,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3089,I30659,1600,1200,930,149.322,45,0,n,100
1869,I43439,1600,1200,930,149.212,45,0,n,100
927,I05575,1400,1200,1450,179.4,45,12,n,100
720,I12593,1600,1200,930,227.44,45,0,n,100
3557,I18017,1200,1000,930,129.2,45,2,n,100
681,I09330,1400,1200,1450,179.4,45,12,n,100
979,I12063,1200,1000,975,129.0,45,2,n,100
1296,I43100,1910,1200,1295,613.59,45,19,n,100
1928,I12426,1600,1200,930,547.3,45,0,n,100
2425,I03928,1600,1200,930,216.2,45,0,n,100
2037,I47780,1600,1200,930,149.322,45,0,n,100
3880,I50237,2050,1550,1450,215.582,45,7,n,100
2297,I07409,1200,1000,975,132.804,45,2,n,100
1170,I05011,1200,1000,1155,153.5,0,1,n,100
601,I49810,2350,1000,950,286.656,45,4,n,100
334,I21906,1600,1200,930,149.322,45,0,n,100
1149,I16477,1200,1000,975,142.59,45,2,n,100
3934,I34054,1600,1200,930,313.0,45,0,n,100
162,I28079,1200,1000,750,105.224,45,2,n,100
921,I39122,1200,1000,750,217.6,45,2,n,100
1876,I40939,1600,1200,930,169.96,45,0,n,100
3220,I26805,1200,1000,975,131.366,45,2,n,100
2887,I04217,1600,1200,930,174.305,45,0,n,100
2967,I43837,1200,1000,975,293.32,45,2,n,100
1004,I33762,1200,1000,1155,127.3,0,1,n,100
3598,I42731,1600,1200,930,227.0,45,0,n,100
1937,I34507,1200,1000,975,131.366,45,2,n,100
2600,I08763,1200,1000,975,134.92,45,2,n,100
2227,I31521,1800,1400,1020,303.45,45,11,n,100
3083,I50371,1400,1200,1450,179.4,45,12,n,100
2989,I22878,1800,1200,930,249.0,45,9,n,100
1070,I09995,1200,1000,975,132.804,45,2,n,100
3806,I05965,1200,1000,975,129.0,45,2,n,100
2134,I14846,780,570,478,160.56,47,8,w,4
1516,I38449,1600,1200,975,166.392,45,0,n,100
2286,I34920,1600,1200,750,197.34,45,0,n,100
3173,I35605,1600,1200,930,307.13,45,0,n,100
2695,I13665,1800,1400,1020,303.45,45,11,n,100
3502,I02777,1600,1200,930,784.6,45,0,n,100
3518,I49000,1600,1200,930,227.44,45,0,n,100
1604,I21660,1200,1000,975,142.59,45,2,n,100
3112,I42450,1600,1200,930,149.212,45,0,n,100
3931,I08852,2350,1000,950,272.592,45,4,n,100
3260,I09086,1800,1400,1020,303.45,45,11,n,100
2439,I11542,1900,1200,750,177.104,45,6,n,100
2424,I17188,1800,1400,1020,303.45,45,11,n,100
734,I45764,1200,1000,975,131.366,45,2,n,100
195,I27277,1600,1200,930,358.48,45,0,n,100
1234,I01637,1200,1000,750,105.224,45,2,n,100
389,I30396,1200,1000,975,329.77,45,2,n,100
3672,I00566,2350,1000,950,272.592,45,4,n,100
1991,I09641,1200,1000,975,134.92,45,2,n,100
2230,I36488,1200,1000,1057,82.86,0,1,n,100
2441,I22304,2350,1000,950,286.656,45,4,n,100
3898,I11340,2030,1530,1350,245.36,45,13,n,100
2662,I20879,1200,1000,750,105.224,45,2,n,100
934,I34835,1200,1000,975,129.0,45,2,n,100
672,I14424,1200,1000,975,129.0,45,2,n,100
875,I07324,1200,1000,1155,86.48,0,1,n,100
336,I24512,1200,1000,975,129.0,45,2,n,100
803,I11076,1200,1000,975,129.0,45,2,n,100
2133,I40733,1200,1000,975,129.0,45,2,n,100
2116,I01812,1200,1000,359,52.47,0,1,n,100
3483,I13154,1200,1000,975,156.15,45,2,n,100
2587,I01120,1600,1200,930,663.22,45,0,n,100
1154,I25435,2350,1000,950,286.656,45,4,n,100
3853,I13316,1200,1000,975,169.2,45,2,n,100
1421,I03271,1800,1400,1020,303.45,45,11,n,100
1372,I09321,1600,1200,930,356.2,45,0,n,100
986,I16692,1600,1200,930,227.44,45,0,n,100
3680,I27481,1200,1000,459,47.14,0,1,n,100
1632,I21753,1200,1000,359,59.475,0,1,n,100
2473,I43258,1600,1200,930,358.48,45,0,n,100
2678,I36740,1600,1200,1350,207.72,45,0,n,100
1567,I48778,1600,1200,930,169.96,45,0,n,100
636,I07384,1200,1000,975,129.0,45,2,n,100
2215,I05923,1600,1200,975,190.0,45,0,n,100
1113,I27906,2050,1550,1450,215.582,45,7,n,100
3440,I03013,1200,1000,975,129.0,45,2,n,100
3281,I30366,1800,1200,930,249.0,45,9,n,100
1233,I42508,1400,1200,1450,179.4,45,12,n,100
3497,I08385,1200,1000,975,131.366,45,2,n,100
1889,I09042,1200,1000,975,129.0,45,2,n,100
3365,I16543,1200,1000,750,227.528,45,2,n,100
2997,I17883,1200,1000,975,132.804,45,2,n,100
2281,I30091,2030,1530,975,245.764,45,13,n,100
3352,I06770,1200,1000,1057,108.3,0,1,n,100
167,I19975,780,570,478,81.72,47,8,w,4
1078,I18332,1200,1000,750,105.224,45,2,n,100
570,I21745,1600,1200,930,169.96,45,0,n,100
1246,I35978,1200,1000,975,131.366,45,2,n,100
512,I35968,1600,1200,930,149.322,45,0,n,100
155,I05752,1200,1000,975,131.366,45,2,n,100
3360,I43644,1600,1200,930,149.322,45,0,n,100
3273,I05108,2030,1530,1350,245.36,45,13,n,100
1870,I14626,1200,1000,975,129.0,45,2,n,100
1806,I09903,1200,1000,750,260.2,45,2,n,100
1646,I40682,1200,1000,750,105.224,45,2,n,100
2105,I03541,1600,1200,1350,207.72,45,0,n,100
751,I09337,1400,1200,1450,179.4,45,12,n,100
2231,I00728,1200,1000,975,168.796,45,2,n,100
1929,I31874,1600,1200,930,227.44,45,0,n,100
3600,I46900,1200,1000,975,132.804,45,2,n,100
533,I19674,1200,1000,975,168.796,45,2,n,100
1855,I34713,2030,1530,1350,245.36,45,13,n,100
332,I15062,1600,1200,930,169.96,45,0,n,100
301,I35588,780,570,478,160.56,47,8,w,4
3999,I18087,1200,1000,930,704.36,45,2,n,100
1745,I14764,1600,1200,975,176.2,45,0,n,100
2271,I06728,1200,1000,975,129.0,45,2,n,100
1288,I17700,1200,1000,975,160.68,45,2,n,100
3889,I17286,1600,1200,975,176.2,45,0,n,100
859,I29007,1200,1000,975,132.804,45,2,n,100
3162,I45333,1200,1000,975,143.25,45,2,n,100
1586,I50222,1200,1000,359,38.6,0,1,n,100
732,I25811,1600,1200,975,178.6,45,0,n,100
2180,I24120,1600,1200,750,197.34,45,0,n,100
544,I24913,1200,1000,975,131.366,45,2,n,100
221,I45672,1600,1200,750,155.64,45,0,n,100
1931,I46912,1600,1200,975,190.6,45,0,n,100
2814,I09541,1200,1000,975,131.366,45,2,n,100
1603,I14457,2000,1200,545,408.88,45,5,n,100
3344,I20170,1200,1000,930,291.0,45,2,n,100
2094,I08426,1200,1000,750,105.224,45,2,n,100
3830,I18390,1200,1000,750,106.03,45,2,n,100
1186,I46973,1600,1200,930,149.212,45,0,n,100
1633,I29095,1600,1200,930,307.13,45,0,n,100
362,I43974,1200,1000,750,105.224,45,2,n,100
3642,I33136,1200,1000,975,129.0,45,2,n,100
3194,I09870,2350,1000,950,272.592,45,4,n,100
3990,I46667,1600,1200,930,174.305,45,0,n,100
3456,I46712,1600,1200,930,227.0,45,0,n,100
2337,I03251,1200,1000,750,106.03,45,2,n,100
842,I34186,2050,1550,1450,215.582,45,7,n,100
549,I30647,1600,1200,930,174.305,45,0,n,100
91,I19307,2350,1000,950,272.592,45,4,n,100
3257,I29513,1900,1200,750,177.104,45,6,n,100
2126,I30190,1200,1000,750,105.224,45,2,n,100
2928,I05238,1900,1200,750,257.46,45,6,n,100
2723,I03692,1200,1000,1057,82.2,0,1,n,100
2936,I01937,1200,1000,975,129.0,45,2,n,100
3777,I42852,1600,1200,930,174.305,45,0,n,100
3106,I12755,1200,1000,975,138.428,45,2,n,100
1832,I05985,1600,1200,1350,205.16,45,0,n,100
225,I31502,1600,1200,930,356.2,45,0,n,100
2778,I01929,1200,1000,1057,116.4,0,1,n,100
109,I36468,2350,1000,950,272.592,45,4,n,100
3513,I08564,1200,1000,459,50.8,0,1,n,100
2932,I09723,1600,1200,930,149.212,45,0,n,100
882,I28758,1600,1200,930,149.322,45,0,n,100
2724,I06449,1200,1000,975,191.52,45,2,n,100
1661,I35601,1800,1200,930,249.0,45,9,n,100
3514,I24427,780,570,478,81.72,47,8,w,4
2865,I23666,1800,1400,1020,201.008,45,11,n,3
3227,I03843,1400,1200,1450,179.4,45,12,n,100
404,I27085,2350,1000,950,286.656,45,4,n,100
3268,I46529,2350,1000,950,286.656,45,4,n,100
2279,I08872,1200,1000,975,131.366,45,2,n,100
320,I06644,1200,1000,975,134.82,45,2,n,100
2447,I29929,1200,1000,975,168.796,45,2,n,100
1343,I10178,1800,1400,1020,303.45,45,11,n,100
3168,I14030,1200,1000,1057,82.2,0,1,n,100
3983,I31721,1600,1200,1350,207.72,45,0,n,100
1202,I11391,1600,1200,930,196.42,45,0,n,100
1608,I05592,2350,1000,950,286.656,45,4,n,100
2758,I39542,1200,1000,975,129.0,45,2,n,100
3708,I08846,1600,1200,930,149.212,45,0,n,100
3259,I39828,1600,1200,930,169.96,45,0,n,100
2112,I07259,1200,1000,975,153.088,45,2,n,100
1668,I46624,1200,1000,930,345.29,45,2,n,100
526,I44241,1600,1200,930,551.56,45,0,n,100
951,I50437,1200,1000,930,154.3,45,2,n,100
1888,I49862,1600,1200,930,364.84,45,0,n,100
3670,I45176,2200,1600,1450,258.56,45,14,n,100
1197,I48399,1200,1000,750,105.224,45,2,n,100
1791,I47650,1900,1200,750,177.104,45,6,n,100
1952,I50072,1200,1000,359,42.336,0,1,n,100
2456,I17010,1200,1000,459,55.2,0,1,n,100
2238,I32508,1600,1200,930,174.305,45,0,n,100
868,I20759,2350,1000,950,272.592,45,4,n,100
3682,I30682,1400,1200,1450,179.4,45,12,n,100
3470,I00304,1600,1200,975,197.164,45,0,n,100
3275,I41551,1600,1200,930,169.96,45,0,n,100
3435,I00579,1600,1200,930,149.322,45,0,n,100
3865,I19127,1600,1200,930,356.56,45,0,n,100
1558,I31402,1600,1200,930,227.0,45,0,n,100
3749,I17048,1200,1000,975,168.796,45,2,n,100
3401,I16568,2350,1000,950,286.656,45,4,n,100
2430,I14202,1200,1000,930,291.48,45,2,n,100
397,I40625,1600,1200,975,177.76,45,0,n,100
421,I19657,1200,1000,975,129.0,45,2,n,100
2952,I02649,1600,1200,930,227.0,45,0,n,100
3184,I45426,2000,1200,2350,367.608,45,22,n,100
3585,I39206,1200,1000,975,329.77,45,2,n,100
2071,I07245,1600,1200,930,149.212,45,0,n,100
741,I14638,1200,1000,750,119.08,45,2,n,100
1459,I23891,1200,1000,975,168.796,45,2,n,100
2313,I32628,1200,1000,975,129.0,45,2,n,100
3640,I26126,1600,1200,930,307.13,45,0,n,100
1930,I25373,1600,1200,930,607.6,45,0,n,100
2005,I23904,1200,1000,975,168.796,45,2,n,100
2243,I02412,1600,1200,930,149.322,45,0,n,100
2644,I01035,1200,1000,975,131.366,45,2,n,100
1290,I12078,1200,1000,459,47.02,0,1,n,100
2079,I14322,1200,1000,750,260.2,45,2,n,100
1996,I13065,1600,1200,930,169.96,45,0,n,100
1256,I18861,1200,1000,975,131.366,45,2,n,100
3001,I17370,1200,1000,750,106.03,45,2,n,100
3772,I32443,1200,1000,1155,109.48,0,1,n,100
3351,I33894,1200,1000,359,47.0,0,1,n,100
2772,I48803,1200,1000,975,129.0,45,2,n,100
1881,I28699,1200,1000,975,131.366,45,2,n,100
3216,I18530,1600,1200,930,358.48,45,0,n,100
3845,I16360,2350,1000,950,264.88,45,4,n,100
1898,I36873,1200,1000,975,142.59,45,2,n,100
1484,I11845,1200,1000,930,156.13,45,2,n,100
1796,I46096,1600,1200,975,166.392,45,0,n,100
3451,I04548,2350,1000,950,267.04,45,4,n,100
1284,I46427,1600,1200,975,176.2,45,0,n,100
1214,I11050,1200,1000,359,46.18,0,1,n,100
3358,I02598,1200,1000,1057,98.31,0,1,n,100
319,I12269,1200,1000,975,129.0,45,2,n,100
3987,I03193,1600,1200,975,184.6,45,0,n,100
2445,I49101,1600,1200,930,149.322,45,0,n,100
2962,I05313,1200,1000,975,131.366,45,2,n,100
2206,I40024,2030,1530,1350,245.36,45,13,n,100
402,I34011,2350,1000,950,264.88,45,4,n,100
3413,I21247,1200,1000,975,129.0,45,2,n,100
2854,I05149,1600,1200,750,155.64,45,0,n,100
12,I10864,1200,1000,975,129.0,45,2,n,100
2522,I22134,1600,1200,1350,303.92,45,0,n,100
1295,I30019,1200,1000,975,131.366,45,2,n,100
1474,I31757,1200,1000,459,54.546,0,1,n,100
2886,I40574,1600,1200,930,149.212,45,0,n,100
1532,I14080,1200,1000,975,142.59,45,2,n,100
1779,I49774,1800,1200,1350,820.48,45,9,n,100
3278,I36506,1900,1200,750,177.104,45,6,n,100
1969,I35094,1200,1000,1057,125.19,0,1,n,100
562,I03731,1200,1000,975,142.59,45,2,n,100
2290,I25826,2050,1550,1450,215.582,45,7,n,100
374,I22866,1200,1000,975,129.0,45,2,n,100
458,I07699,780,570,478,100.96,47,8,w,4
1504,I27543,1900,1200,750,177.104,45,6,n,100
2218,I26880,1800,1400,1020,201.008,45,11,n,3
2259,I48914,1600,1200,930,307.13,45,0,n,100
2732,I16128,1200,1000,975,129.0,45,2,n,100
2831,I30215,1200,1000,750,105.224,45,2,n,100
3445,I23051,1600,1200,930,169.96,45,0,n,100
13,I08442,1200,1000,750,105.224,45,2,n,100
863,I32616,1200,1000,975,183.84,45,2,n,100
255,I42309,1600,1200,930,149.212,45,0,n,100
3861,I33561,1600,1200,750,299.76,45,0,n,100
3953,I50133,1200,1000,975,134.92,45,2,n,100
3676,I38487,1400,1200,1450,179.4,45,12,n,100
1209,I15641,1600,1200,750,137.391,45,0,n,100
3195,I38668,1600,1200,930,227.0,45,0,n,100
1351,I06896,1600,1200,930,227.0,45,0,n,100
2582,I43734,1600,1200,930,169.96,45,0,n,100
3136,I09176,1200,1000,459,50.8,0,1,n,100
2879,I47792,2030,1530,1350,245.36,45,13,n,100
26,I49344,1200,1000,975,132.804,45,2,n,100
416,I37932,1200,1000,975,131.366,45,2,n,100
3277,I11537,1600,1200,975,155.8,45,0,n,100
1029,I49415,1200,1000,459,47.02,0,1,n,100
3018,I27962,1200,1000,975,401.2,45,2,n,100
1850,I24964,1200,1000,975,131.366,45,2,n,100
3542,I35987,1200,1000,930,128.84,45,2,n,100
1204,I49444,1200,1000,750,119.08,45,2,n,100
1465,I44868,1400,1200,1450,179.4,45,12,n,100
2283,I34800,1600,1200,975,166.392,45,0,n,100
1090,I27519,1400,1200,1450,179.4,45,12,n,100
2185,I23277,2350,1000,950,286.656,45,4,n,100
547,I22956,1200,1000,975,168.796,45,2,n,100
765,I34160,1600,1200,1350,207.72,45,0,n,100
585,I03878,1200,1000,930,129.2,45,2,n,100
2367,I29336,1600,1200,975,190.6,45,0,n,100
537,I38672,1600,1200,930,227.0,45,0,n,100
3791,I28504,1600,1200,930,149.212,45,0,n,100
2502,I49902,1200,1000,975,168.796,45,2,n,100
2975,I12550,1200,1000,750,229.88,45,2,n,100
430,I13011,1200,1000,930,128.84,45,2,n,100
2067,I47559,1200,1000,750,223.3,45,2,n,100
3091,I06743,1600,1200,930,149.322,45,0,n,100
265,I29194,1200,1000,975,183.84,45,2,n,100
3414,I02528,1200,1000,558,61.6,0,1,n,100
2155,I01896,1600,1200,930,227.0,45,0,n,100
3326,I40034,1600,1200,930,174.305,45,0,n,100
894,I19673,1200,1000,975,168.796,45,2,n,100
2139,I05072,1600,1200,930,149.322,45,0,n,100
1263,I46473,1600,1200,975,166.392,45,0,n,100
3416,I19038,1200,1000,930,154.3,45,2,n,100
15,I26368,1600,1200,930,149.212,45,0,n,100
2640,I09764,1200,1000,975,170.088,45,2,n,100
22,I38258,2350,1000,950,271.36,45,4,n,100
400,I30439,1400,1200,1450,179.4,45,12,n,100
134,I08472,1200,1000,459,48.56,0,1,n,100
1964,I27601,1200,1000,1155,86.48,0,1,n,100
1766,I31426,1200,1000,1057,118.08,0,1,n,100
1511,I28868,1200,1000,975,129.0,45,2,n,100
3318,I26606,1600,1200,930,169.96,45,0,n,100
2121,I35321,1600,1200,930,227.0,45,0,n,100
2884,I48465,2200,1600,1450,258.56,45,14,n,100
3214,I16772,1600,1200,975,155.8,45,0,n,100
2903,I41319,1600,1200,750,137.391,45,0,n,100
932,I03890,2000,1200,545,408.88,45,5,n,100
3823,I44435,780,570,478,170.28,47,8,w,4
1307,I45843,1200,1000,1057,82.2,0,1,n,100
1974,I37181,2350,1000,950,264.88,45,4,n,100
1448,I30587,1600,1200,750,148.86,45,0,n,100
1547,I19116,1600,1200,975,184.6,45,0,n,100
1131,I12070,1200,1000,975,129.0,45,2,n,100
2401,I35529,1200,1000,1155,86.48,0,1,n,100
2812,I04560,1200,1000,975,139.98,45,2,n,100
1984,I37040,1600,1200,975,190.6,45,0,n,100
1218,I29863,1200,1000,975,329.77,45,2,n,100
557,I20688,1200,1000,975,160.68,45,2,n,100
2021,I43649,1600,1200,930,149.322,45,0,n,100
341,I26234,1600,1200,975,166.392,45,0,n,100
1717,I22110,1900,1200,750,177.104,45,6,n,100
2899,I37805,1200,1000,975,329.77,45,2,n,100
2122,I11928,1200,1000,750,105.224,45,2,n,100
822,I48756,1600,1200,930,307.13,45,0,n,100
2659,I21264,1600,1200,750,197.34,45,0,n,100
2670,I18242,2350,1000,950,264.88,45,4,n,100
1718,I10818,1200,1000,750,105.224,45,2,n,100
2579,I13766,1600,1200,975,181.96,45,0,n,100
3843,I45235,1600,1200,1350,207.72,45,0,n,100
1499,I17025,1200,1000,545,729.5,45,2,n,100
2746,I21234,1200,1000,975,129.0,45,2,n,100
3489,I27298,1600,1200,930,169.96,45,0,n,100
3689,I07901,1600,1200,930,663.22,45,0,n,100
366,I23966,1200,1000,975,153.088,45,2,n,100
1782,I31433,780,570,478,82.32,47,8,w,4
2527,I11406,1200,1000,975,139.98,45,2,n,100
3066,I49357,1200,1000,750,222.94,45,2,n,100
3345,I11681,2050,1550,1450,215.582,45,7,n,100
52,I41067,1200,1000,1057,182.1,0,1,n,100
1966,I21306,1600,1200,1350,207.72,45,0,n,100
1018,I27454,1200,1000,975,134.92,45,2,n,100
2292,I45486,2200,1600,1450,258.56,45,14,n,100
348,I09072,1600,1200,750,137.391,45,0,n,100
1045,I26318,1600,1200,930,174.305,45,0,n,100
2350,I31276,1200,1000,975,161.48,45,2,n,100
3202,I16489,1200,1000,459,48.56,0,1,n,100
3832,I05274,1200,1000,930,154.3,45,2,n,100
200,I07111,1600,1200,930,174.305,45,0,n,100
2344,I45404,1200,1000,975,129.0,45,2,n,100
763,I44302,1200,1000,975,164.97,45,2,n,100
1052,I39957,1200,1000,975,129.0,45,2,n,100
2938,I13053,1200,1000,750,106.03,45,2,n,100
2159,I41026,1600,1200,750,197.34,45,0,n,100
216,I01217,1200,1000,975,293.32,45,2,n,100
2567,I20158,1600,1200,750,323.7,45,0,n,100
3664,I24378,1200,1000,975,169.2,45,2,n,100
2351,I01694,1200,1000,750,106.03,45,2,n,100
655,I47317,2350,1000,950,272.592,45,4,n,100
70,I26215,1200,1000,975,129.0,45,2,n,100
1780,I43579,1600,1200,930,307.13,45,0,n,100
969,I22000,1600,1200,975,179.58,45,0,n,100
1169,I13976,1600,1200,1350,303.92,45,0,n,100
2656,I23303,1600,1200,930,169.96,45,0,n,100
3372,I39092,2350,1000,950,286.656,45,4,n,100
2402,I07646,1600,1200,930,149.212,45,0,n,100
445,I29193,1200,1000,975,183.84,45,2,n,100
3272,I09741,1200,1000,975,129.0,45,2,n,100
3744,I19835,1200,1000,750,229.88,45,2,n,100
1198,I49626,2350,1000,950,271.36,45,4,n,100
3952,I08569,1200,1000,1057,85.8,0,1,n,100
3221,I00161,1200,1000,1155,366.75,0,1,n,100
3454,I48448,1600,1200,930,169.96,45,0,n,100
2379,I33179,1600,1200,1350,207.72,45,0,n,100
3599,I45092,2030,1530,975,245.764,45,13,n,100
3876,I35752,1600,1200,975,185.25,45,0,n,100
3204,I02415,1600,1200,930,149.322,45,0,n,100
3036,I39736,1200,1000,975,129.0,45,2,n,100
2891,I09019,1200,1000,930,129.2,45,2,n,100
2056,I13467,2350,1000,950,272.592,45,4,n,100
465,I01043,1800,1400,1020,303.45,45,11,n,100
518,I37958,1200,1000,975,142.59,45,2,n,100
1981,I13200,1600,1200,975,176.2,45,0,n,100
3213,I13886,1600,1200,930,663.22,45,0,n,100
630,I20122,1200,1000,975,131.366,45,2,n,100
3556,I00777,1200,1000,750,217.6,45,2,n,100
1358,I29649,1600,1200,930,174.305,45,0,n,100
242,I09421,1400,1200,1450,179.4,45,12,n,100
1275,I45327,780,570,478,104.768,47,8,w,4
69,I14438,1600,1200,930,438.4,45,0,n,100
1366,I04494,1600,1200,975,184.6,45,0,n,100
3446,I25054,1200,1000,975,153.088,45,2,n,100
241,I04116,1600,1200,930,370.78,45,0,n,100
1301,I33830,1200,1000,421,40.992,0,1,n,100
2789,I22086,1200,1000,975,131.366,45,2,n,100
3798,I07017,2050,1550,1450,215.582,45,7,n,100
1338,I33606,1600,1200,930,356.56,45,0,n,100
3896,I42075,1200,1000,1057,85.8,0,1,n,100
2250,I33827,1200,1000,975,131.366,45,2,n,100
1926,I07569,1600,1200,930,216.2,45,0,n,100
1175,I12469,1900,1200,750,713.62,45,6,n,100
3841,I11407,1200,1000,975,139.98,45,2,n,100
470,I19189,1600,1200,930,307.13,45,0,n,100
2422,I47501,1600,1200,975,808.3,45,0,n,100
2869,I23119,1200,1000,975,139.98,45,2,n,100
292,I04660,1600,1200,930,370.78,45,0,n,100
694,I38362,1600,1200,930,149.212,45,0,n,100
257,I12279,1200,1000,1155,127.3,0,1,n,100
2446,I43078,2350,1000,950,286.656,45,4,n,100
2049,I42358,1600,1200,930,149.322,45,0,n,100
1446,I12509,1200,1000,750,222.94,45,2,n,100
976,I23541,1600,1200,750,137.391,45,0,n,100
3041,I24608,1600,1200,930,169.96,45,0,n,100
1555,I35799,1800,1200,930,249.0,45,9,n,100
1549,I47933,1200,1000,975,293.32,45,2,n,100
1810,I34950,1600,1200,750,137.391,45,0,n,100
3049,I24560,1200,1000,975,129.0,45,2,n,100
1473,I10210,1600,1200,975,166.392,45,0,n,100
3572,I15212,1600,1200,750,148.86,45,0,n,100
2274,I22141,1600,1200,975,178.6,45,0,n,100
3095,I41579,1600,1200,930,174.305,45,0,n,100
2760,I01176,1400,1200,1450,179.4,45,12,n,100
3296,I30839,1600,1200,930,174.305,45,0,n,100
2744,I30110,780,570,478,170.28,47,8,w,4
1428,I48497,1200,1000,930,153.704,45,2,n,100
21,I31567,1200,1000,930,129.2,45,2,n,100
3175,I36062,1600,1200,930,174.305,45,0,n,100
259,I45060,1200,1000,750,135.8,45,2,n,100
971,I10524,1200,1000,1057,89.46,0,1,n,100
316,I35546,1200,1000,975,129.0,45,2,n,100
3121,I28084,1200,1000,750,105.224,45,2,n,100
1467,I20673,1200,1000,750,135.8,45,2,n,100
3925,I11215,1200,1000,975,168.796,45,2,n,100
2275,I41627,1200,1000,975,329.77,45,2,n,100
661,I17373,1600,1200,975,176.2,45,0,n,100
1041,I21696,1200,1000,975,153.088,45,2,n,100
3606,I27727,1200,1000,975,139.98,45,2,n,100
156,I00115,1600,1200,750,137.391,45,0,n,100
2163,I49473,1200,1000,975,142.59,45,2,n,100
1643,I33965,1200,1000,975,134.92,45,2,n,100
948,I35664,2050,1550,1450,215.582,45,7,n,100
2612,I50271,2350,1000,950,286.656,45,4,n,100
962,I49317,1600,1200,930,149.212,45,0,n,100
2241,I44118,1600,1200,930,551.56,45,0,n,100
2669,I48945,2350,1000,950,272.592,45,4,n,100
3530,I49249,1400,1200,1450,179.4,45,12,n,100
352,I02424,1800,1400,1020,303.45,45,11,n,100
2655,I37497,1600,1200,930,547.3,45,0,n,100
145,I45015,1800,1400,1020,303.45,45,11,n,100
2768,I00332,1200,1000,975,129.0,45,2,n,100
3297,I08105,1600,1200,930,149.322,45,0,n,100
1600,I23109,1600,1200,930,149.212,45,0,n,100
87,I25497,2350,1000,950,286.656,45,4,n,100
919,I41600,1600,1200,975,166.392,45,0,n,100
3288,I27214,1600,1200,930,169.96,45,0,n,100
2267,I10290,1600,1200,930,149.212,45,0,n,100
3769,I13084,1200,1000,975,142.59,45,2,n,100
2464,I41298,1200,1000,930,291.48,45,2,n,100
499,I08957,1200,1000,975,401.2,45,2,n,100
290,I26098,1200,1000,930,140.0,45,2,n,100
403,I19992,1600,1200,750,323.7,45,0,n,100
2175,I23611,2350,1000,950,272.592,45,4,n,100
3330,I39490,2350,1000,950,286.656,45,4,n,100
113,I24874,1400,1200,1450,179.4,45,12,n,100
2663,I04797,1600,1200,1350,303.92,45,0,n,100
3008,I11773,1200,1000,975,131.366,45,2,n,100
1075,I28509,1600,1200,930,149.212,45,0,n,100
166,I44331,1200,1000,975,129.0,45,2,n,100
3958,I05386,1600,1200,975,460.0,45,0,n,100
182,I02432,1200,1000,930,129.2,45,2,n,100
1001,I20714,1200,1000,975,129.0,45,2,n,100
2143,I30319,1200,1000,545,690.5,45,2,n,100
2875,I11303,1600,1200,930,370.78,45,0,n,100
3872,I28434,1600,1200,750,155.64,45,0,n,100
3215,I25760,1200,1000,975,168.796,45,2,n,100
3211,I16069,2350,1000,950,272.592,45,4,n,100
2015,I09016,1200,1000,930,129.2,45,2,n,100
3235,I27860,1600,1200,750,148.86,45,0,n,100
3428,I49368,1200,1000,750,105.224,45,2,n,100
1590,I38772,1600,1200,930,364.84,45,0,n,100
2576,I17159,1200,1000,359,70.016,0,1,n,100
2858,I24876,1400,1200,1450,179.4,45,12,n,100
3251,I39921,1600,1200,930,169.96,45,0,n,100
48,I42565,780,570,478,81.72,47,8,w,4
1618,I29375,1600,1200,975,460.0,45,0,n,100
892,I08023,1600,1200,930,149.212,45,0,n,100
375,I37444,1600,1200,930,358.48,45,0,n,100
850,I08133,1600,1200,975,176.2,45,0,n,100
3242,I16412,1600,1200,1350,205.16,45,0,n,100
359,I00347,1600,1200,545,338.52,45,0,n,100
885,I40815,1200,1000,975,401.2,45,2,n,100
1101,I23964,1200,1000,1100,76.356,0,1,n,100
3802,I47663,1200,1000,975,131.366,45,2,n,100
327,I31753,1200,1000,975,169.2,45,2,n,100
3493,I06709,1600,1200,930,149.322,45,0,n,100
3234,I47236,2030,1530,1350,294.22,45,13,n,100
250,I03335,1200,1000,975,156.15,45,2,n,100
3020,I19025,2200,1600,1450,258.56,45,14,n,100
621,I44213,2350,1000,950,264.88,45,4,n,100
2524,I25872,1200,1000,750,106.03,45,2,n,100
1386,I49983,1200,1000,750,222.94,45,2,n,100
1485,I47342,1600,1200,930,356.2,45,0,n,100
666,I07934,1200,1000,421,46.866,0,1,n,100
1647,I02439,1200,1000,975,134.92,45,2,n,100
3186,I35261,1200,1000,930,140.0,45,2,n,100
2539,I46552,1600,1200,930,227.44,45,0,n,100
990,I42574,1600,1200,930,356.56,45,0,n,100
2477,I45907,1200,1000,975,131.366,45,2,n,100
1980,I25364,1600,1200,975,197.164,45,0,n,100
744,I28519,1200,1000,1057,148.8,0,1,n,100
2117,I23775,1800,1400,1020,201.008,45,11,n,3
2455,I06583,1800,1400,1020,201.008,45,11,n,3
1425,I21485,1910,1200,1295,613.59,45,19,n,100
1697,I19611,1200,1000,459,55.2,0,1,n,100
3129,I50299,1600,1200,975,166.392,45,0,n,100
41,I21615,1200,1000,930,156.13,45,2,n,100
2245,I30343,1200,1000,975,401.2,45,2,n,100
1720,I27194,1600,1200,750,137.391,45,0,n,100
910,I36908,2350,1000,950,272.592,45,4,n,100
3485,I36918,1600,1200,930,149.212,45,0,n,100
3329,I02096,1200,1000,750,105.224,45,2,n,100
3192,I46720,1600,1200,930,227.0,45,0,n,100
