,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
7126,I7126,1400,1200,1450,179.4,45,3,n,100
5609,I5609,1200,1000,750,229.88,45,1,n,100
1659,I1659,1200,1000,750,229.88,45,1,n,100
3318,I3318,1200,1000,975,293.32,45,1,n,100
4890,I4890,1200,1000,975,336.7,45,1,n,100
7055,I7055,1600,1200,1350,207.72,45,4,n,100
6900,I6900,1200,1000,975,577.8,45,1,n,100
1077,I1077,1600,1200,1350,207.72,45,4,n,100
5672,I5672,1600,1200,1350,205.16,45,4,n,100
1438,I1438,780,570,478,170.28,47,0,w,4
6469,I6469,1600,1200,930,547.3,45,4,n,100
1166,I1166,1600,1200,975,180.2,45,4,n,100
7243,I7243,1400,1200,1450,179.4,45,3,n,100
140,I0140,1400,1200,1450,179.4,45,3,n,100
7406,I7406,1600,1200,1350,303.92,45,4,n,100
4642,I4642,1400,1200,1450,179.4,45,3,n,100
5918,I5918,1400,1200,1450,179.4,45,3,n,100
5113,I5113,780,570,478,160.56,47,0,w,4
774,I0774,1200,1000,975,293.32,45,1,n,100
2523,I2523,1400,1200,1450,179.4,45,3,n,100
819,I0819,1400,1200,1450,179.4,45,3,n,100
3530,I3530,1600,1200,930,438.4,45,4,n,100
4873,I4873,1400,1200,1450,179.4,45,3,n,100
1714,I1714,1400,1225,1160,317.0,0,2,n,100
1836,I1836,1600,1200,1350,303.92,45,4,n,100
3327,I3327,1400,1225,1160,317.0,0,2,n,100
29,I0029,1400,1200,1450,179.4,45,3,n,100
2898,I2898,1600,1200,930,438.4,45,4,n,100
3742,I3742,1900,1200,750,713.62,45,5,n,100
6403,I6403,1600,1200,1350,207.72,45,4,n,100
6274,I6274,1400,1200,1450,179.4,45,3,n,100
1644,I1644,1400,1200,1450,179.4,45,3,n,100
7015,I7015,1600,1200,1350,207.72,45,4,n,100
6035,I6035,1600,1200,975,180.2,45,4,n,100
427,I0427,1400,1200,1450,179.4,45,3,n,100
6177,I6177,1600,1200,1350,303.92,45,4,n,100
6473,I6473,1600,1200,930,547.3,45,4,n,100
55,I0055,1400,1200,1450,179.4,45,3,n,100
5263,I5263,1200,1000,975,183.84,45,1,n,100
5499,I5499,780,570,478,170.28,47,0,w,4
2995,I2995,1600,1200,1350,207.72,45,4,n,100
8129,I8129,780,570,478,82.32,47,0,w,4
6890,I6890,1200,1000,750,351.756,45,1,n,100
2192,I2192,1600,1200,1350,207.72,45,4,n,100
4197,I4197,1200,1000,750,305.32,45,1,n,100
2375,I2375,1400,1225,1160,317.0,0,2,n,100
6710,I6710,1400,1200,1450,179.4,45,3,n,100
6291,I6291,1600,1200,1350,207.72,45,4,n,100
6156,I6156,1200,1000,975,337.45,45,1,n,100
2458,I2458,1600,1200,1350,207.72,45,4,n,100
3282,I3282,1200,1000,975,293.32,45,1,n,100
8126,I8126,1200,1000,975,248.88,45,1,n,100
7216,I7216,780,570,478,104.768,47,0,w,4
7958,I7958,1600,1200,1350,205.16,45,4,n,100
1768,I1768,780,570,478,100.96,47,0,w,4
1777,I1777,1200,1000,750,229.88,45,1,n,100
3641,I3641,1400,1225,1160,317.0,0,2,n,100
3274,I3274,1600,1200,1350,303.92,45,4,n,100
7169,I7169,1200,1000,545,690.5,45,1,n,100
2754,I2754,1600,1200,1350,303.92,45,4,n,100
1351,I1351,780,570,478,104.768,47,0,w,4
1175,I1175,1600,1200,975,180.2,45,4,n,100
7724,I7724,1200,1000,975,577.8,45,1,n,100
6677,I6677,1400,1200,1450,179.4,45,3,n,100
3893,I3893,1400,1225,1160,278.5,0,2,n,100
4749,I4749,1200,1000,975,304.12,45,1,n,100
1365,I1365,1400,1200,1450,179.4,45,3,n,100
7797,I7797,1600,1200,930,438.4,45,4,n,100
3818,I3818,1600,1200,1350,207.72,45,4,n,100
7456,I7456,1400,1225,1160,278.5,0,2,n,100
4500,I4500,1400,1225,1160,317.0,0,2,n,100
1178,I1178,1600,1200,975,180.2,45,4,n,100
4727,I4727,1400,1200,1450,179.4,45,3,n,100
1894,I1894,1200,1000,359,72.704,0,6,n,100
2575,I2575,1400,1200,1450,179.4,45,3,n,100
7089,I7089,1900,1200,750,713.62,45,5,n,100
2197,I2197,1600,1200,1350,207.72,45,4,n,100
7826,I7826,1200,1000,975,577.8,45,1,n,100
4574,I4574,1400,1225,1160,278.5,0,2,n,100
7229,I7229,1200,1000,558,136.704,0,6,n,100
5816,I5816,1200,1000,750,229.88,45,1,n,100
605,I0605,1400,1225,1160,278.5,0,2,n,100
6230,I6230,1600,1200,1350,207.72,45,4,n,100
2155,I2155,1600,1200,930,547.3,45,4,n,100
2329,I2329,1600,1200,1350,303.92,45,4,n,100
4051,I4051,1200,1000,975,169.0,45,1,n,100
3220,I3220,1400,1200,1450,179.4,45,3,n,100
3679,I3679,1600,1200,975,180.2,45,4,n,100
1454,I1454,1200,1000,975,293.32,45,1,n,100
558,I0558,780,570,478,100.96,47,0,w,4
7794,I7794,1400,1200,1450,179.4,45,3,n,100
4161,I4161,1200,1000,975,336.7,45,1,n,100
6673,I6673,1400,1200,1450,179.4,45,3,n,100
5208,I5208,1600,1200,1350,207.72,45,4,n,100
8132,I8132,780,570,478,82.32,47,0,w,4
7047,I7047,1200,1000,975,183.84,45,1,n,100
7738,I7738,1600,1200,930,277.828,45,4,n,100
4847,I4847,1400,1200,1450,179.4,45,3,n,100
6430,I6430,1400,1225,1160,317.0,0,2,n,100
6672,I6672,1400,1200,1450,179.4,45,3,n,100
360,I0360,1600,1200,975,611.224,45,4,n,100
4101,I4101,1400,1200,1450,179.4,45,3,n,100
1486,I1486,1200,1000,750,405.72,45,1,n,100
7064,I7064,1600,1200,1350,207.72,45,4,n,100
5980,I5980,1400,1200,1450,179.4,45,3,n,100
647,I0647,1400,1225,1160,278.5,0,2,n,100
3916,I3916,1400,1225,1160,278.5,0,2,n,100
4478,I4478,1400,1225,1160,317.0,0,2,n,100
3288,I3288,1200,1000,975,293.32,45,1,n,100
5557,I5557,1600,1200,1350,207.72,45,4,n,100
5201,I5201,1600,1200,1350,303.92,45,4,n,100
3880,I3880,1200,1000,750,176.5,45,1,n,100
4820,I4820,1200,1000,975,527.4,45,1,n,100
5996,I5996,1200,1000,975,248.88,45,1,n,100
1574,I1574,1600,1200,975,180.2,45,4,n,100
8240,I8240,1600,1200,1350,303.92,45,4,n,100
2664,I2664,1600,1200,1350,303.92,45,4,n,100
8286,I8286,780,570,478,100.96,47,0,w,4
7816,I7816,1600,1200,1350,207.72,45,4,n,100
4753,I4753,780,570,478,81.72,47,0,w,4
6333,I6333,1600,1200,975,180.2,45,4,n,100
3802,I3802,1400,1200,1450,179.4,45,3,n,100
2620,I2620,1600,1200,1350,303.92,45,4,n,100
6505,I6505,1200,1000,975,165.375,45,1,n,100
6233,I6233,780,570,478,96.256,47,0,w,4
8174,I8174,1400,1200,1450,179.4,45,3,n,100
5519,I5519,1200,1000,750,267.8,45,1,n,100
3413,I3413,1400,1225,1160,278.5,0,2,n,100
5500,I5500,780,570,478,170.28,47,0,w,4
7261,I7261,1400,1200,1450,179.4,45,3,n,100
5024,I5024,1400,1225,1160,317.0,0,2,n,100
6365,I6365,1400,1225,1160,278.5,0,2,n,100
4250,I4250,1400,1225,1160,278.5,0,2,n,100
8183,I8183,1200,1000,750,176.5,45,1,n,100
5828,I5828,1200,1000,750,229.88,45,1,n,100
4863,I4863,1400,1200,1450,179.4,45,3,n,100
4273,I4273,1600,1200,1350,303.92,45,4,n,100
4468,I4468,1200,1000,975,577.8,45,1,n,100
4162,I4162,1200,1000,975,336.7,45,1,n,100
6282,I6282,1400,1225,1160,278.5,0,2,n,100
7731,I7731,780,570,478,81.72,47,0,w,4
1629,I1629,1600,1200,1350,303.92,45,4,n,100
4266,I4266,1400,1225,1160,278.5,0,2,n,100
1887,I1887,1600,1200,1350,303.92,45,4,n,100
3682,I3682,1600,1200,975,180.2,45,4,n,100
2081,I2081,780,570,478,81.72,47,0,w,4
5872,I5872,1600,1200,1350,303.92,45,4,n,100
2359,I2359,1200,1000,750,229.88,45,1,n,100
6250,I6250,1400,1200,1450,179.4,45,3,n,100
511,I0511,1600,1200,1350,207.72,45,4,n,100
369,I0369,1400,1225,1160,317.0,0,2,n,100
7311,I7311,780,570,478,270.08,47,0,w,4
7317,I7317,1400,1225,1160,278.5,0,2,n,100
429,I0429,1400,1200,1450,179.4,45,3,n,100
4704,I4704,1400,1200,1450,179.4,45,3,n,100
6618,I6618,1200,1000,975,336.7,45,1,n,100
7132,I7132,1400,1200,1450,179.4,45,3,n,100
3637,I3637,1200,1000,975,308.76,45,1,n,100
1239,I1239,1400,1200,1450,179.4,45,3,n,100
1862,I1862,1600,1200,1350,207.72,45,4,n,100
4523,I4523,1400,1200,1450,179.4,45,3,n,100
6372,I6372,1600,1200,1350,205.16,45,4,n,100
6360,I6360,1400,1225,1160,278.5,0,2,n,100
7852,I7852,1400,1225,1160,278.5,0,2,n,100
2174,I2174,1200,1000,750,229.88,45,1,n,100
7652,I7652,1600,1200,975,180.2,45,4,n,100
6358,I6358,1400,1225,1160,278.5,0,2,n,100
5429,I5429,1200,1000,975,246.0,45,1,n,100
5717,I5717,1200,1000,975,248.88,45,1,n,100
6301,I6301,1400,1200,1450,179.4,45,3,n,100
3778,I3778,780,570,478,100.96,47,0,w,4
5374,I5374,1600,1200,1350,207.72,45,4,n,100
79,I0079,1600,1200,930,454.873,45,4,n,100
5061,I5061,1900,1200,750,713.62,45,5,n,100
1313,I1313,1600,1200,1350,303.92,45,4,n,100
8059,I8059,780,570,478,100.96,47,0,w,4
5848,I5848,1400,1200,1450,179.4,45,3,n,100
3195,I3195,1200,1000,975,577.8,45,1,n,100
166,I0166,1600,1200,1350,207.72,45,4,n,100
5702,I5702,1400,1225,1160,317.0,0,2,n,100
4808,I4808,1600,1200,1350,303.92,45,4,n,100
3122,I3122,1200,1000,750,227.528,45,1,n,100
3377,I3377,1400,1200,1450,179.4,45,3,n,100
5268,I5268,1400,1225,1160,278.5,0,2,n,100
576,I0576,1600,1200,930,454.873,45,4,n,100
7719,I7719,1600,1200,1350,205.16,45,4,n,100
2256,I2256,1400,1200,1450,179.4,45,3,n,100
1149,I1149,1200,1000,975,183.84,45,1,n,100
4750,I4750,1200,1000,975,304.12,45,1,n,100
510,I0510,1200,1000,1057,164.04,0,6,n,100
6786,I6786,1600,1200,930,438.4,45,4,n,100
6538,I6538,1600,1200,1350,207.72,45,4,n,100
1080,I1080,1600,1200,1350,207.72,45,4,n,100
8020,I8020,1200,1000,750,229.88,45,1,n,100
544,I0544,1400,1200,1450,179.4,45,3,n,100
4417,I4417,1200,1000,975,169.0,45,1,n,100
2846,I2846,1400,1200,1450,179.4,45,3,n,100
8005,I8005,780,570,478,170.28,47,0,w,4
7199,I7199,780,570,478,104.768,47,0,w,4
7331,I7331,1400,1200,1450,179.4,45,3,n,100
2261,I2261,1400,1200,1450,179.4,45,3,n,100
5440,I5440,1400,1200,1450,179.4,45,3,n,100
2160,I2160,1600,1200,1350,207.72,45,4,n,100
676,I0676,1400,1200,1450,179.4,45,3,n,100
6075,I6075,1600,1200,1350,303.92,45,4,n,100
4444,I4444,1200,1000,975,165.375,45,1,n,100
1876,I1876,1600,1200,1350,207.72,45,4,n,100
7524,I7524,1600,1200,1350,303.92,45,4,n,100
5574,I5574,1600,1200,1350,207.72,45,4,n,100
8378,I8378,1400,1225,1160,278.5,0,2,n,100
6773,I6773,1600,1200,1350,205.16,45,4,n,100
6670,I6670,1400,1225,1160,278.5,0,2,n,100
5145,I5145,780,570,478,100.96,47,0,w,4
1097,I1097,1200,1000,975,293.32,45,1,n,100
3882,I3882,1400,1225,1160,278.5,0,2,n,100
2638,I2638,1900,1200,750,713.62,45,5,n,100
7787,I7787,1400,1200,1450,179.4,45,3,n,100
4222,I4222,1400,1200,1450,179.4,45,3,n,100
1145,I1145,1200,1000,975,183.84,45,1,n,100
6704,I6704,1400,1200,1450,179.4,45,3,n,100
2799,I2799,1200,1000,975,169.0,45,1,n,100
2662,I2662,1600,1200,1350,303.92,45,4,n,100
8124,I8124,1200,1000,975,248.88,45,1,n,100
2599,I2599,1600,1200,1350,303.92,45,4,n,100
7965,I7965,1600,1200,1350,205.16,45,4,n,100
4330,I4330,1200,1000,750,229.88,45,1,n,100
4829,I4829,1200,1000,975,336.7,45,1,n,100
474,I0474,1200,1000,975,183.84,45,1,n,100
2911,I2911,1200,1000,975,577.8,45,1,n,100
5192,I5192,1400,1225,1160,278.5,0,2,n,100
8114,I8114,1400,1200,1450,179.4,45,3,n,100
5620,I5620,780,570,478,170.28,47,0,w,4
5683,I5683,1400,1200,1450,179.4,45,3,n,100
386,I0386,1400,1225,1160,317.0,0,2,n,100
7458,I7458,1400,1225,1160,278.5,0,2,n,100
3420,I3420,1400,1225,1160,278.5,0,2,n,100
6548,I6548,780,570,478,100.96,47,0,w,4
4977,I4977,1400,1225,1160,278.5,0,2,n,100
1324,I1324,1200,1000,545,729.5,45,1,n,100
3985,I3985,1400,1200,1450,179.4,45,3,n,100
883,I0883,1400,1200,1450,179.4,45,3,n,100
5403,I5403,1600,1200,1350,303.92,45,4,n,100
1990,I1990,1200,1000,975,336.7,45,1,n,100
6791,I6791,1600,1200,930,438.4,45,4,n,100
4869,I4869,1400,1200,1450,179.4,45,3,n,100
4569,I4569,1400,1225,1160,278.5,0,2,n,100
789,I0789,1200,1000,975,293.32,45,1,n,100
1910,I1910,1200,1000,975,169.0,45,1,n,100
840,I0840,1600,1200,1350,303.92,45,4,n,100
7764,I7764,1400,1225,1160,317.0,0,2,n,100
2180,I2180,1600,1200,1350,207.72,45,4,n,100
5103,I5103,1600,1200,1350,207.72,45,4,n,100
1081,I1081,1600,1200,1350,207.72,45,4,n,100
99,I0099,1200,1000,545,729.5,45,1,n,100
6348,I6348,1200,1000,975,169.0,45,1,n,100
450,I0450,1200,1000,975,337.9,45,1,n,100
8384,I8384,1600,1200,930,547.3,45,4,n,100
1816,I1816,780,570,478,160.56,47,0,w,4
1244,I1244,1400,1200,1450,179.4,45,3,n,100
3331,I3331,1400,1225,1160,317.0,0,2,n,100
7933,I7933,1200,1000,975,293.32,45,1,n,100
5559,I5559,1600,1200,1350,207.72,45,4,n,100
1099,I1099,1200,1000,975,293.32,45,1,n,100
7298,I7298,780,570,478,100.96,47,0,w,4
577,I0577,780,570,478,100.96,47,0,w,4
6039,I6039,1600,1200,975,180.2,45,4,n,100
3690,I3690,1600,1200,975,180.2,45,4,n,100
821,I0821,1400,1200,1450,179.4,45,3,n,100
4941,I4941,1600,1200,1350,207.72,45,4,n,100
4531,I4531,1400,1200,1450,179.4,45,3,n,100
183,I0183,1400,1200,1450,179.4,45,3,n,100
517,I0517,1400,1200,1450,179.4,45,3,n,100
4843,I4843,780,570,478,101.52,47,0,w,4
890,I0890,1400,1200,1450,179.4,45,3,n,100
5220,I5220,1600,1200,1350,303.92,45,4,n,100
4715,I4715,1400,1200,1450,179.4,45,3,n,100
4508,I4508,1600,1200,930,438.4,45,4,n,100
7582,I7582,1200,1000,975,248.88,45,1,n,100
5546,I5546,780,570,478,81.72,47,0,w,4
3308,I3308,1200,1000,975,293.32,45,1,n,100
7335,I7335,1400,1200,1450,179.4,45,3,n,100
7063,I7063,1600,1200,1350,207.72,45,4,n,100
1730,I1730,1400,1225,1160,317.0,0,2,n,100
3489,I3489,1900,1200,750,713.62,45,5,n,100
3620,I3620,780,570,478,260.25,47,0,w,4
8206,I8206,1600,1200,1350,303.92,45,4,n,100
5585,I5585,1600,1200,1350,303.92,45,4,n,100
4526,I4526,1400,1200,1450,179.4,45,3,n,100
7057,I7057,1600,1200,1350,207.72,45,4,n,100
7207,I7207,780,570,478,81.72,47,0,w,4
992,I0992,1600,1200,930,438.4,45,4,n,100
6489,I6489,1600,1200,930,438.4,45,4,n,100
7548,I7548,1200,1000,1057,164.04,0,6,n,100
7887,I7887,1400,1200,1450,179.4,45,3,n,100
1414,I1414,1200,1000,975,248.88,45,1,n,100
5244,I5244,1400,1200,1450,179.4,45,3,n,100
3988,I3988,1400,1200,1450,179.4,45,3,n,100
89,I0089,1600,1200,1350,303.92,45,4,n,100
763,I0763,1200,1000,975,293.32,45,1,n,100
1734,I1734,780,570,478,170.28,47,0,w,4
8315,I8315,1200,1000,975,293.32,45,1,n,100
4666,I4666,1900,1200,750,845.38,45,5,n,100
7798,I7798,1600,1200,930,438.4,45,4,n,100
5617,I5617,1600,1200,1350,205.16,45,4,n,100
6244,I6244,1400,1200,1450,179.4,45,3,n,100
5243,I5243,1400,1200,1450,179.4,45,3,n,100
5204,I5204,1200,1000,975,259.6,45,1,n,100
7669,I7669,1600,1200,1350,207.72,45,4,n,100
5224,I5224,1600,1200,1350,207.72,45,4,n,100
7745,I7745,1200,1000,1057,164.04,0,6,n,100
1573,I1573,1600,1200,975,180.2,45,4,n,100
4174,I4174,1400,1225,1160,278.5,0,2,n,100
7770,I7770,1400,1225,1160,317.0,0,2,n,100
4405,I4405,1200,1000,975,169.0,45,1,n,100
5294,I5294,1600,1200,975,180.2,45,4,n,100
6955,I6955,780,570,478,104.768,47,0,w,4
5030,I5030,1600,1200,930,277.828,45,4,n,100
7020,I7020,1600,1200,1350,207.72,45,4,n,100
128,I0128,1400,1200,1450,179.4,45,3,n,100
5570,I5570,1600,1200,1350,207.72,45,4,n,100
8058,I8058,780,570,478,100.96,47,0,w,4
7430,I7430,1600,1200,1350,207.72,45,4,n,100
6308,I6308,1200,1000,545,729.5,45,1,n,100
6699,I6699,1400,1200,1450,179.4,45,3,n,100
7554,I7554,1600,1200,930,438.4,45,4,n,100
3653,I3653,1600,1200,1350,303.92,45,4,n,100
7187,I7187,1200,1000,545,690.5,45,1,n,100
6534,I6534,1400,1200,1450,179.4,45,3,n,100
7825,I7825,1200,1000,975,577.8,45,1,n,100
1271,I1271,1200,1000,975,169.0,45,1,n,100
7999,I7999,1600,1200,1350,303.92,45,4,n,100
4208,I4208,780,570,478,82.32,47,0,w,4
4651,I4651,1600,1200,975,611.224,45,4,n,100
6213,I6213,1400,1225,1160,278.5,0,2,n,100
5835,I5835,1600,1200,1350,207.72,45,4,n,100
5628,I5628,1600,1200,1350,207.72,45,4,n,100
5469,I5469,1400,1225,1160,317.0,0,2,n,100
5412,I5412,1200,1000,1057,164.04,0,6,n,100
1061,I1061,1200,1000,975,259.6,45,1,n,100
5608,I5608,1200,1000,750,229.88,45,1,n,100
6902,I6902,1400,1225,1160,317.0,0,2,n,100
3542,I3542,1200,1000,975,206.6,45,1,n,100
458,I0458,1200,1000,645,330.5,0,6,n,100
6376,I6376,1600,1200,1350,205.16,45,4,n,100
5813,I5813,1200,1000,975,156.15,45,1,n,100
2317,I2317,1400,1200,1450,179.4,45,3,n,100
1954,I1954,1200,1000,750,227.528,45,1,n,100
6946,I6946,1400,1225,1160,278.5,0,2,n,100
705,I0705,1600,1200,1350,303.92,45,4,n,100
4617,I4617,1400,1200,1450,179.4,45,3,n,100
3155,I3155,1400,1225,1160,278.5,0,2,n,100
4896,I4896,780,570,478,96.256,47,0,w,4
2598,I2598,1600,1200,1350,303.92,45,4,n,100
1738,I1738,780,570,478,170.28,47,0,w,4
2224,I2224,1200,1000,750,227.528,45,1,n,100
7959,I7959,1600,1200,1350,205.16,45,4,n,100
548,I0548,780,570,478,100.96,47,0,w,4
7214,I7214,1200,1000,359,29.38,0,6,n,100
6234,I6234,1600,1200,930,438.4,45,4,n,100
5116,I5116,1200,1000,930,324.1,45,1,n,100
6054,I6054,1600,1200,975,180.2,45,4,n,100
7940,I7940,1200,1000,975,293.32,45,1,n,100
7234,I7234,1400,1200,1450,179.4,45,3,n,100
5588,I5588,1200,1000,975,255.0,45,1,n,100
3011,I3011,1600,1200,1350,207.72,45,4,n,100
3696,I3696,1600,1200,975,180.2,45,4,n,100
4935,I4935,1200,1000,750,227.528,45,1,n,100
8089,I8089,1600,1200,1350,207.72,45,4,n,100
2085,I2085,1600,1200,930,438.4,45,4,n,100
526,I0526,1400,1200,1450,179.4,45,3,n,100
4448,I4448,1200,1000,750,227.528,45,1,n,100
4553,I4553,1400,1200,1450,179.4,45,3,n,100
2573,I2573,1400,1200,1450,179.4,45,3,n,100
3665,I3665,1200,1000,1155,375.0,0,6,n,100
437,I0437,1400,1200,1450,179.4,45,3,n,100
179,I0179,1400,1200,1450,179.4,45,3,n,100
1808,I1808,1200,1000,975,527.4,45,1,n,100
6142,I6142,1400,1200,1450,179.4,45,3,n,100
2684,I2684,1400,1200,1450,179.4,45,3,n,100
6217,I6217,1400,1225,1160,278.5,0,2,n,100
7517,I7517,1200,1000,975,183.84,45,1,n,100
3538,I3538,1200,1000,545,729.5,45,1,n,100
4738,I4738,1400,1200,1450,179.4,45,3,n,100
1736,I1736,780,570,478,170.28,47,0,w,4
3888,I3888,1400,1225,1160,278.5,0,2,n,100
5166,I5166,1200,1000,750,229.88,45,1,n,100
4683,I4683,1600,1200,930,438.4,45,4,n,100
1507,I1507,1200,1000,975,156.15,45,1,n,100
5378,I5378,1200,1000,750,229.88,45,1,n,100
708,I0708,1600,1200,1350,303.92,45,4,n,100
1470,I1470,1200,1000,975,293.32,45,1,n,100
4836,I4836,1200,1000,975,336.7,45,1,n,100
4271,I4271,1600,1200,1350,303.92,45,4,n,100
1074,I1074,1600,1200,1350,207.72,45,4,n,100
3974,I3974,1400,1200,1450,179.4,45,3,n,100
3676,I3676,1600,1200,975,180.2,45,4,n,100
180,I0180,1400,1200,1450,179.4,45,3,n,100
5275,I5275,1400,1225,1160,278.5,0,2,n,100
7180,I7180,1400,1225,1160,278.5,0,2,n,100
4988,I4988,1400,1200,1450,179.4,45,3,n,100
7993,I7993,1600,1200,1350,303.92,45,4,n,100
2725,I2725,1400,1225,1160,317.0,0,2,n,100
7222,I7222,1600,1200,1350,303.92,45,4,n,100
117,I0117,780,570,478,269.32,47,0,w,4
2792,I2792,1600,1200,1350,207.72,45,4,n,100
4521,I4521,1400,1200,1450,179.4,45,3,n,100
1283,I1283,1200,1000,975,577.8,45,1,n,100
3664,I3664,1200,1000,750,405.72,45,1,n,100
1982,I1982,1600,1200,1350,303.92,45,4,n,100
4094,I4094,1400,1200,1450,179.4,45,3,n,100
4331,I4331,1200,1000,750,229.88,45,1,n,100
3452,I3452,1200,1000,975,293.32,45,1,n,100
5185,I5185,1200,1000,975,248.88,45,1,n,100
5167,I5167,1200,1000,750,229.88,45,1,n,100
105,I0105,1400,1200,1450,179.4,45,3,n,100
4096,I4096,1400,1200,1450,179.4,45,3,n,100
1132,I1132,1200,1000,975,248.88,45,1,n,100
5106,I5106,1200,1000,750,351.944,45,1,n,100
7347,I7347,1400,1200,1450,179.4,45,3,n,100
3657,I3657,1600,1200,930,547.3,45,4,n,100
5205,I5205,1600,1200,1350,207.72,45,4,n,100
4030,I4030,780,570,478,100.96,47,0,w,4
2969,I2969,1600,1200,1350,207.72,45,4,n,100
6471,I6471,1600,1200,930,547.3,45,4,n,100
7414,I7414,780,570,478,160.56,47,0,w,4
5629,I5629,1600,1200,1350,207.72,45,4,n,100
1962,I1962,780,570,478,100.96,47,0,w,4
3035,I3035,1200,1000,1057,164.04,0,6,n,100
2665,I2665,1600,1200,1350,303.92,45,4,n,100
1541,I1541,1600,1200,1350,303.92,45,4,n,100
7720,I7720,1200,1000,975,577.8,45,1,n,100
4783,I4783,1200,1000,975,156.15,45,1,n,100
2354,I2354,1200,1000,545,690.5,45,1,n,100
7281,I7281,1600,1200,1350,303.92,45,4,n,100
3830,I3830,1600,1200,1350,303.92,45,4,n,100
7630,I7630,1400,1200,1450,179.4,45,3,n,100
1883,I1883,1200,1000,975,165.375,45,1,n,100
1576,I1576,1600,1200,975,180.2,45,4,n,100
4443,I4443,1200,1000,975,165.375,45,1,n,100
5861,I5861,780,570,478,100.96,47,0,w,4
151,I0151,1400,1200,1450,179.4,45,3,n,100
2018,I2018,1600,1200,1350,207.72,45,4,n,100
7118,I7118,1400,1200,1450,179.4,45,3,n,100
138,I0138,1400,1200,1450,179.4,45,3,n,100
6153,I6153,1200,1000,750,351.756,45,1,n,100
7845,I7845,1200,1000,750,305.32,45,1,n,100
5472,I5472,1400,1225,1160,317.0,0,2,n,100
7903,I7903,1400,1200,1450,179.4,45,3,n,100
5137,I5137,1400,1200,1450,179.4,45,3,n,100
468,I0468,1200,1000,750,229.88,45,1,n,100
3072,I3072,1200,1000,975,293.32,45,1,n,100
4670,I4670,780,570,478,82.32,47,0,w,4
564,I0564,1200,1000,750,351.756,45,1,n,100
6589,I6589,1600,1200,1350,303.92,45,4,n,100
7107,I7107,1600,1200,930,547.3,45,4,n,100
3508,I3508,1400,1225,1160,317.0,0,2,n,100
8019,I8019,1200,1000,750,229.88,45,1,n,100
2364,I2364,1200,1000,750,351.944,45,1,n,100
5531,I5531,1600,1200,1350,205.16,45,4,n,100
8127,I8127,1200,1000,1057,179.85,0,6,n,100
2162,I2162,1600,1200,1350,207.72,45,4,n,100
6063,I6063,780,570,478,170.28,47,0,w,4
4082,I4082,1400,1200,1450,179.4,45,3,n,100
4678,I4678,1600,1200,1350,207.72,45,4,n,100
4211,I4211,1200,1000,750,500.86,45,1,n,100
804,I0804,1200,1000,975,337.45,45,1,n,100
1544,I1544,780,570,478,100.96,47,0,w,4
8101,I8101,1400,1200,1450,179.4,45,3,n,100
8161,I8161,1400,1200,1450,179.4,45,3,n,100
464,I0464,1200,1000,975,652.0,45,1,n,100
2087,I2087,1600,1200,930,438.4,45,4,n,100
7928,I7928,1200,1000,975,293.32,45,1,n,100
5099,I5099,1600,1200,1350,207.72,45,4,n,100
8017,I8017,1200,1000,750,229.88,45,1,n,100
7752,I7752,1400,1225,1160,278.5,0,2,n,100
6901,I6901,1200,1000,975,577.8,45,1,n,100
7645,I7645,1600,1200,975,180.2,45,4,n,100
6868,I6868,780,570,478,170.28,47,0,w,4
773,I0773,1200,1000,975,293.32,45,1,n,100
7511,I7511,1600,1200,1350,207.72,45,4,n,100
3581,I3581,1600,1200,1350,205.16,45,4,n,100
7966,I7966,1600,1200,1350,205.16,45,4,n,100
6389,I6389,1400,1225,1160,278.5,0,2,n,100
1118,I1118,1200,1000,975,293.32,45,1,n,100
928,I0928,1400,1200,1450,179.4,45,3,n,100
3188,I3188,1600,1200,930,277.828,45,4,n,100
7060,I7060,1600,1200,1350,207.72,45,4,n,100
4147,I4147,780,570,478,170.28,47,0,w,4
1733,I1733,780,570,478,170.28,47,0,w,4
3586,I3586,1200,1000,975,384.74,45,1,n,100
8375,I8375,1400,1225,1160,278.5,0,2,n,100
717,I0717,1600,1200,1350,205.16,45,4,n,100
3080,I3080,1200,1000,750,267.8,45,1,n,100
3476,I3476,1200,1000,975,293.32,45,1,n,100
252,I0252,1600,1200,1350,303.92,45,4,n,100
6605,I6605,1600,1200,1350,205.16,45,4,n,100
5142,I5142,1400,1200,1450,179.4,45,3,n,100
6540,I6540,1600,1200,1350,207.72,45,4,n,100
4874,I4874,1400,1200,1450,179.4,45,3,n,100
7530,I7530,1600,1200,1350,303.92,45,4,n,100
3899,I3899,1400,1225,1160,317.0,0,2,n,100
4189,I4189,1200,1000,750,229.88,45,1,n,100
4071,I4071,1400,1200,1450,179.4,45,3,n,100
2445,I2445,1400,1200,1450,179.4,45,3,n,100
5737,I5737,1200,1000,558,127.408,0,6,n,100
8275,I8275,1400,1200,1450,179.4,45,3,n,100
275,I0275,1200,1000,975,577.8,45,1,n,100
3424,I3424,1600,1200,1350,303.92,45,4,n,100
4871,I4871,1400,1200,1450,179.4,45,3,n,100
4947,I4947,1600,1200,1350,207.72,45,4,n,100
5227,I5227,1600,1200,1350,207.72,45,4,n,100
3239,I3239,1400,1200,1450,179.4,45,3,n,100
