,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2302,I7808,1600,1200,1350,303.92,45,4,n,100
3932,I0823,1400,1200,1450,179.4,45,3,n,100
2836,I0786,1200,1000,975,293.32,45,1,n,100
1804,I1876,1600,1200,1350,207.72,45,4,n,100
1463,I4644,1400,1200,1450,179.4,45,3,n,100
1730,I6310,780,570,478,82.32,47,0,w,4
2180,I6254,1400,1200,1450,179.4,45,3,n,100
2096,I5373,1600,1200,1350,207.72,45,4,n,100
3714,I4554,1400,1225,1160,278.5,0,2,n,100
3869,I8242,1600,1200,1350,303.92,45,4,n,100
2086,I8340,1400,1225,1160,317.0,0,2,n,100
291,I1861,1600,1200,1350,207.72,45,4,n,100
2071,I7107,1600,1200,930,547.3,45,4,n,100
592,I5975,1400,1200,1450,179.4,45,3,n,100
882,I0496,1200,1000,975,165.375,45,1,n,100
1784,I7197,1200,1000,545,729.5,45,1,n,100
3842,I7552,1200,1000,975,337.9,45,1,n,100
3424,I6498,1200,1000,975,577.8,45,1,n,100
481,I1563,1600,1200,975,180.2,45,4,n,100
2222,I5821,1600,1200,1350,205.16,45,4,n,100
485,I6743,1600,1200,930,547.3,45,4,n,100
3523,I2527,1400,1200,1450,179.4,45,3,n,100
583,I4386,1200,1000,975,169.0,45,1,n,100
769,I5721,1200,1000,750,351.944,45,1,n,100
1123,I2712,1400,1225,1160,317.0,0,2,n,100
2449,I5476,1600,1200,1350,303.92,45,4,n,100
2139,I3778,780,570,478,100.96,47,0,w,4
3927,I2941,1400,1225,1160,317.0,0,2,n,100
2895,I7554,1600,1200,930,438.4,45,4,n,100
2748,I5477,1200,1000,975,259.6,45,1,n,100
520,I7601,1400,1225,1160,317.0,0,2,n,100
1885,I5734,1200,1000,975,527.4,45,1,n,100
3994,I2295,780,570,478,82.32,47,0,w,4
1005,I7938,1200,1000,975,293.32,45,1,n,100
699,I2129,1600,1200,930,547.3,45,4,n,100
1525,I6156,1200,1000,975,337.45,45,1,n,100
2630,I1988,1200,1000,975,336.7,45,1,n,100
2634,I0983,780,570,478,170.28,47,0,w,4
1687,I0882,1400,1200,1450,179.4,45,3,n,100
2121,I8250,1600,1200,1350,207.72,45,4,n,100
289,I7732,780,570,478,81.72,47,0,w,4
2431,I6740,1600,1200,1350,303.92,45,4,n,100
771,I7658,1600,1200,975,180.2,45,4,n,100
1076,I6497,1200,1000,975,577.8,45,1,n,100
3275,I7290,1400,1225,1160,278.5,0,2,n,100
3327,I5511,1600,1200,1350,303.92,45,4,n,100
1365,I0905,1400,1200,1450,179.4,45,3,n,100
113,I4168,1400,1225,1160,278.5,0,2,n,100
3092,I7762,1400,1225,1160,278.5,0,2,n,100
305,I4256,1400,1225,1160,278.5,0,2,n,100
3449,I1529,1600,1200,1350,303.92,45,4,n,100
3526,I8176,1400,1200,1450,179.4,45,3,n,100
638,I4304,1600,1200,1350,207.72,45,4,n,100
1218,I4432,1600,1200,1350,207.72,45,4,n,100
456,I5922,1400,1200,1450,179.4,45,3,n,100
899,I0626,1400,1200,1450,179.4,45,3,n,100
952,I3323,1400,1225,1160,317.0,0,2,n,100
2451,I4417,1200,1000,975,169.0,45,1,n,100
2925,I6842,1400,1200,1450,179.4,45,3,n,100
3412,I5819,1200,1000,750,229.88,45,1,n,100
148,I1340,1400,1225,1160,278.5,0,2,n,100
1740,I6961,1200,1000,750,351.944,45,1,n,100
199,I0790,1200,1000,975,293.32,45,1,n,100
3109,I1854,1600,1200,1350,303.92,45,4,n,100
3990,I6370,1200,1000,975,652.0,45,1,n,100
3692,I5207,1600,1200,1350,207.72,45,4,n,100
3423,I0446,1400,1200,1450,179.4,45,3,n,100
1840,I6400,1200,1000,1057,164.04,0,6,n,100
3907,I4401,1200,1000,975,169.0,45,1,n,100
2607,I8278,1200,1000,750,176.5,45,1,n,100
3980,I3582,1600,1200,930,547.3,45,4,n,100
2314,I1652,1200,1000,750,229.88,45,1,n,100
3152,I7571,1200,1000,975,156.15,45,1,n,100
3827,I7894,1400,1200,1450,179.4,45,3,n,100
1122,I2029,1200,1000,975,259.6,45,1,n,100
511,I3369,1400,1200,1450,179.4,45,3,n,100
607,I8133,1200,1000,975,308.76,45,1,n,100
3281,I8297,1200,1000,975,246.0,45,1,n,100
1661,I6457,1600,1200,1350,207.72,45,4,n,100
2597,I0552,780,570,478,100.96,47,0,w,4
2399,I1496,780,570,478,81.72,47,0,w,4
696,I7313,1400,1225,1160,278.5,0,2,n,100
3241,I4777,1200,1000,750,229.88,45,1,n,100
3344,I5422,1600,1200,1350,303.92,45,4,n,100
1745,I7024,1600,1200,1350,207.72,45,4,n,100
3196,I2264,1400,1200,1450,179.4,45,3,n,100
1533,I2938,1400,1225,1160,317.0,0,2,n,100
2640,I5418,1600,1200,930,277.828,45,4,n,100
3454,I2867,1400,1200,1450,179.4,45,3,n,100
3579,I1715,1400,1225,1160,317.0,0,2,n,100
106,I2781,1600,1200,1350,207.72,45,4,n,100
3909,I0247,1400,1200,1450,179.4,45,3,n,100
576,I0350,1600,1200,930,547.3,45,4,n,100
2290,I1885,1200,1000,975,165.375,45,1,n,100
2549,I1955,1200,1000,975,337.45,45,1,n,100
2675,I6131,1400,1200,1450,179.4,45,3,n,100
271,I4834,1200,1000,975,336.7,45,1,n,100
2717,I0866,1200,1000,975,527.4,45,1,n,100
514,I5958,1400,1225,1160,317.0,0,2,n,100
3543,I2810,1200,1000,975,527.4,45,1,n,100
2078,I5172,1200,1000,750,229.88,45,1,n,100
3956,I1506,1600,1200,930,514.24,45,4,n,100
3139,I0925,1400,1200,1450,179.4,45,3,n,100
2624,I3820,1600,1200,1350,207.72,45,4,n,100
3370,I7653,1600,1200,975,180.2,45,4,n,100
684,I6821,1400,1200,1450,179.4,45,3,n,100
2425,I6649,1400,1200,1450,179.4,45,3,n,100
860,I5904,1400,1225,1160,317.0,0,2,n,100
3645,I0345,1200,1000,750,351.756,45,1,n,100
1239,I2258,1400,1200,1450,179.4,45,3,n,100
2851,I5970,1600,1200,930,438.4,45,4,n,100
1119,I3254,1400,1200,1450,179.4,45,3,n,100
1866,I4298,1600,1200,1350,312.72,45,4,n,100
1968,I4046,1200,1000,975,169.0,45,1,n,100
2582,I3528,1600,1200,930,438.4,45,4,n,100
3185,I2084,1600,1200,930,438.4,45,4,n,100
2179,I3299,1200,1000,975,293.32,45,1,n,100
1986,I1101,1200,1000,975,293.32,45,1,n,100
564,I0307,1400,1200,1450,179.4,45,3,n,100
1485,I2056,1400,1200,1450,179.4,45,3,n,100
1996,I4710,1400,1200,1450,179.4,45,3,n,100
1242,I5699,1400,1225,1160,317.0,0,2,n,100
1683,I6525,1400,1200,1450,179.4,45,3,n,100
1075,I7796,1600,1200,930,438.4,45,4,n,100
1857,I7094,780,570,478,96.256,47,0,w,4
2465,I0549,780,570,478,100.96,47,0,w,4
135,I3674,1600,1200,975,180.2,45,4,n,100
3340,I3292,1200,1000,975,293.32,45,1,n,100
3993,I0355,1200,1000,975,156.15,45,1,n,100
1665,I3422,1400,1225,1160,278.5,0,2,n,100
2324,I1405,1200,1000,750,229.88,45,1,n,100
2519,I3523,1200,1000,975,577.8,45,1,n,100
1475,I6468,1600,1200,930,547.3,45,4,n,100
3258,I0949,1400,1200,1450,179.4,45,3,n,100
2562,I3923,780,570,478,81.72,47,0,w,4
2964,I7057,1600,1200,1350,207.72,45,4,n,100
3305,I6881,1200,1000,975,527.4,45,1,n,100
2374,I8107,1400,1200,1450,179.4,45,3,n,100
2764,I7227,1200,1000,750,229.88,45,1,n,100
3474,I3380,1400,1200,1450,179.4,45,3,n,100
1171,I3207,1200,1000,750,229.88,45,1,n,100
2899,I8062,1600,1200,1350,303.92,45,4,n,100
239,I1317,1600,1200,1350,303.92,45,4,n,100
3621,I6036,1600,1200,975,180.2,45,4,n,100
2834,I0046,1400,1200,1450,179.4,45,3,n,100
3453,I4027,780,570,478,100.96,47,0,w,4
1157,I1354,1600,1200,930,438.4,45,4,n,100
3975,I1486,1200,1000,750,405.72,45,1,n,100
490,I1335,1400,1225,1160,278.5,0,2,n,100
817,I3186,780,570,478,81.72,47,0,w,4
496,I3465,1200,1000,975,293.32,45,1,n,100
2090,I5489,1200,1000,975,248.88,45,1,n,100
829,I0532,1400,1200,1450,179.4,45,3,n,100
2181,I6171,1400,1225,1160,317.0,0,2,n,100
3338,I0894,1400,1200,1450,179.4,45,3,n,100
2612,I0954,1600,1200,1350,207.72,45,4,n,100
2298,I7373,1200,1000,750,229.88,45,1,n,100
1898,I3274,1600,1200,1350,303.92,45,4,n,100
3335,I4595,1200,1000,975,527.4,45,1,n,100
3555,I6995,1400,1200,1450,179.4,45,3,n,100
1632,I2069,1200,1000,750,227.528,45,1,n,100
2716,I6055,1600,1200,975,180.2,45,4,n,100
2618,I0755,1400,1200,1450,179.4,45,3,n,100
2541,I0193,1400,1200,1450,179.4,45,3,n,100
2409,I3452,1200,1000,975,293.32,45,1,n,100
1572,I6913,1400,1225,1160,317.0,0,2,n,100
2439,I2694,1400,1200,1450,179.4,45,3,n,100
3013,I3987,1400,1200,1450,179.4,45,3,n,100
2908,I4939,780,570,478,104.768,47,0,w,4
3176,I2659,780,570,478,100.96,47,0,w,4
2615,I1246,1400,1200,1450,179.4,45,3,n,100
3017,I2768,1200,1000,750,351.944,45,1,n,100
2492,I3007,1600,1200,1350,207.72,45,4,n,100
1252,I4370,1200,1000,930,324.1,45,1,n,100
22,I4058,1200,1000,975,169.0,45,1,n,100
2204,I7433,780,570,478,96.256,47,0,w,4
683,I7763,1400,1225,1160,317.0,0,2,n,100
3345,I3772,780,570,478,100.96,47,0,w,4
3824,I3791,1200,1000,750,227.528,45,1,n,100
2933,I7874,1200,1000,975,527.4,45,1,n,100
841,I7981,1200,1000,975,156.15,45,1,n,100
3570,I1180,1600,1200,975,180.2,45,4,n,100
3532,I4317,1600,1200,1350,207.72,45,4,n,100
1503,I2477,1400,1225,1160,278.5,0,2,n,100
2745,I5626,1600,1200,1350,207.72,45,4,n,100
1722,I3264,1600,1200,930,438.4,45,4,n,100
1991,I3997,1400,1200,1450,179.4,45,3,n,100
127,I8039,1900,1200,750,713.62,45,5,n,100
2184,I5951,1400,1225,1160,317.0,0,2,n,100
274,I7785,1400,1200,1450,179.4,45,3,n,100
2527,I3538,1200,1000,545,729.5,45,1,n,100
1741,I7322,1400,1225,1160,278.5,0,2,n,100
808,I0610,1400,1225,1160,278.5,0,2,n,100
3255,I6309,780,570,478,82.32,47,0,w,4
692,I5020,1400,1225,1160,317.0,0,2,n,100
1313,I0727,1600,1200,1350,205.16,45,4,n,100
2201,I3280,1200,1000,975,293.32,45,1,n,100
3357,I0009,1200,1000,975,577.8,45,1,n,100
3361,I6360,1400,1225,1160,278.5,0,2,n,100
1154,I7499,1600,1200,975,611.224,45,4,n,100
2560,I3315,1200,1000,975,293.32,45,1,n,100
3784,I2333,1600,1200,1350,303.92,45,4,n,100
1187,I5048,1200,1000,1057,164.04,0,6,n,100
2729,I7213,1200,1000,975,337.9,45,1,n,100
2802,I7939,1200,1000,975,293.32,45,1,n,100
1096,I4882,1200,1000,545,729.5,45,1,n,100
2921,I0643,1400,1200,1450,179.4,45,3,n,100
1853,I4456,1200,1000,975,336.7,45,1,n,100
214,I4459,1200,1000,975,336.7,45,1,n,100
987,I5678,1400,1200,1450,179.4,45,3,n,100
1244,I2285,1600,1200,1350,207.72,45,4,n,100
788,I2798,1200,1000,975,169.0,45,1,n,100
2850,I7001,1400,1200,1450,179.4,45,3,n,100
1309,I7555,1600,1200,930,438.4,45,4,n,100
569,I7556,1600,1200,930,438.4,45,4,n,100
3940,I4938,780,570,478,104.768,47,0,w,4
3197,I6146,1400,1200,1450,179.4,45,3,n,100
3525,I7775,1400,1225,1160,317.0,0,2,n,100
3792,I3725,1400,1200,1450,179.4,45,3,n,100
1066,I2101,1600,1200,930,277.828,45,4,n,100
2227,I3585,1600,1200,930,547.3,45,4,n,100
1046,I3459,1200,1000,975,293.32,45,1,n,100
3090,I0031,1400,1200,1450,179.4,45,3,n,100
1788,I7117,1400,1200,1450,179.4,45,3,n,100
316,I4284,1400,1225,1160,317.0,0,2,n,100
2915,I4180,1200,1000,750,351.756,45,1,n,100
3619,I5396,1600,1200,1350,303.92,45,4,n,100
1639,I5186,1200,1000,975,248.88,45,1,n,100
848,I2041,1200,1000,1155,366.75,0,6,n,100
2293,I4656,1600,1200,975,611.224,45,4,n,100
2727,I6161,1400,1225,1160,317.0,0,2,n,100
3572,I2393,1400,1225,1160,278.5,0,2,n,100
688,I0712,1600,1200,1350,303.92,45,4,n,100
522,I2152,1600,1200,930,547.3,45,4,n,100
81,I4288,1400,1225,1160,317.0,0,2,n,100
310,I8263,1200,1000,975,156.15,45,1,n,100
2712,I8299,780,570,478,160.56,47,0,w,4
1412,I6314,1600,1200,1350,303.92,45,4,n,100
2238,I8329,1200,1000,975,293.32,45,1,n,100
3800,I7859,1400,1225,1160,278.5,0,2,n,100
689,I1453,1200,1000,975,293.32,45,1,n,100
1701,I4805,780,570,478,81.72,47,0,w,4
3992,I3160,1400,1225,1160,278.5,0,2,n,100
663,I3682,1600,1200,975,180.2,45,4,n,100
3838,I4910,1400,1200,1450,179.4,45,3,n,100
1601,I7841,1600,1200,1350,303.92,45,4,n,100
3211,I0805,1200,1000,975,165.375,45,1,n,100
375,I6630,1400,1200,1450,179.4,45,3,n,100
1749,I7138,1200,1000,359,77.352,0,6,n,100
502,I5056,780,570,478,100.96,47,0,w,4
3290,I4833,1200,1000,975,336.7,45,1,n,100
1477,I2162,1600,1200,1350,207.72,45,4,n,100
2358,I0023,780,570,478,100.96,47,0,w,4
1261,I1053,1600,1200,1350,303.92,45,4,n,100
1038,I0492,1600,1200,1350,303.92,45,4,n,100
3428,I1206,1600,1200,975,180.2,45,4,n,100
2097,I1954,1200,1000,750,227.528,45,1,n,100
225,I0979,780,570,478,170.28,47,0,w,4
2364,I6232,780,570,478,96.256,47,0,w,4
3813,I4331,1200,1000,750,229.88,45,1,n,100
385,I3739,1600,1200,1350,303.92,45,4,n,100
1526,I4781,1200,1000,975,156.15,45,1,n,100
1568,I6421,1400,1225,1160,317.0,0,2,n,100
1048,I1671,1200,1000,750,229.88,45,1,n,100
3832,I1002,1200,1000,975,156.15,45,1,n,100
3200,I4582,1400,1225,1160,278.5,0,2,n,100
1372,I7537,1600,1200,1350,205.16,45,4,n,100
2839,I3800,1400,1200,1450,179.4,45,3,n,100
3446,I0895,1400,1200,1450,179.4,45,3,n,100
2537,I2756,1600,1200,1350,303.92,45,4,n,100
2103,I2626,1600,1200,1350,303.92,45,4,n,100
463,I6779,780,570,478,81.72,47,0,w,4
1140,I3392,1600,1200,1350,303.92,45,4,n,100
3489,I8115,1400,1200,1450,179.4,45,3,n,100
1320,I5551,780,570,478,160.56,47,0,w,4
6,I5952,1400,1225,1160,317.0,0,2,n,100
791,I5129,1400,1200,1450,179.4,45,3,n,100
1315,I4744,780,570,478,170.28,47,0,w,4
2436,I5568,1600,1200,1350,207.72,45,4,n,100
545,I6683,1400,1200,1450,179.4,45,3,n,100
2589,I3448,1200,1000,975,293.32,45,1,n,100
2294,I0470,1200,1000,750,229.88,45,1,n,100
2353,I2693,1400,1200,1450,179.4,45,3,n,100
2547,I6375,1600,1200,1350,205.16,45,4,n,100
3307,I0253,1600,1200,1350,303.92,45,4,n,100
2542,I4378,1200,1000,975,183.84,45,1,n,100
1725,I6730,1200,1000,1155,375.0,0,6,n,100
115,I4404,1200,1000,975,169.0,45,1,n,100
3691,I5076,1600,1200,930,438.4,45,4,n,100
51,I3981,1400,1200,1450,179.4,45,3,n,100
3517,I8188,1600,1200,1350,207.72,45,4,n,100
3191,I5175,1200,1000,975,225.6,45,1,n,100
940,I4518,1600,1200,1350,303.92,45,4,n,100
261,I1378,1400,1200,1450,179.4,45,3,n,100
1163,I1351,780,570,478,104.768,47,0,w,4
3967,I7058,1600,1200,1350,207.72,45,4,n,100
1149,I5383,1200,1000,750,229.88,45,1,n,100
2798,I2632,1200,1000,975,527.4,45,1,n,100
76,I3743,1200,1000,930,324.1,45,1,n,100
1056,I4004,1400,1225,1160,317.0,0,2,n,100
1801,I6857,1400,1200,1450,179.4,45,3,n,100
1512,I3156,1400,1225,1160,278.5,0,2,n,100
1071,I8218,1600,1200,1350,205.16,45,4,n,100
3165,I1889,1600,1200,1350,303.92,45,4,n,100
3084,I2639,1200,1000,359,72.704,0,6,n,100
2860,I5221,1600,1200,1350,303.92,45,4,n,100
3087,I3432,1600,1200,930,547.3,45,4,n,100
3201,I6464,1600,1200,930,547.3,45,4,n,100
1002,I8400,1600,1200,930,277.828,45,4,n,100
2211,I8384,1600,1200,930,547.3,45,4,n,100
1361,I6951,780,570,478,100.96,47,0,w,4
2356,I4785,1200,1000,975,156.15,45,1,n,100
1718,I7586,1400,1225,1160,278.5,0,2,n,100
2621,I6463,1200,1000,930,324.1,45,1,n,100
1174,I1654,1200,1000,750,229.88,45,1,n,100
1527,I8058,780,570,478,100.96,47,0,w,4
1462,I1583,1200,1000,750,176.5,45,1,n,100
1103,I3421,1400,1225,1160,278.5,0,2,n,100
88,I0744,1600,1200,1350,303.92,45,4,n,100
2486,I7800,1600,1200,930,438.4,45,4,n,100
969,I6738,1200,1000,975,527.4,45,1,n,100
3420,I8066,1600,1200,1350,303.92,45,4,n,100
589,I1791,780,570,478,160.56,47,0,w,4
233,I3100,1600,1200,975,180.2,45,4,n,100
549,I4532,1400,1200,1450,179.4,45,3,n,100
2072,I1922,1400,1225,1160,278.5,0,2,n,100
673,I6451,1600,1200,1350,207.72,45,4,n,100
2243,I6889,1600,1200,930,277.828,45,4,n,100
653,I1303,1200,1000,750,405.72,45,1,n,100
342,I4596,1200,1000,975,527.4,45,1,n,100
2012,I1750,1600,1200,1350,303.92,45,4,n,100
493,I3358,1400,1200,1450,179.4,45,3,n,100
1507,I1122,1200,1000,975,293.32,45,1,n,100
3507,I0807,1200,1000,975,165.375,45,1,n,100
2947,I1208,1600,1200,975,180.2,45,4,n,100
1609,I6935,1400,1225,1160,278.5,0,2,n,100
1915,I3840,1200,1000,975,652.0,45,1,n,100
3390,I7729,780,570,478,81.72,47,0,w,4
3231,I4226,1400,1200,1450,179.4,45,3,n,100
3236,I3525,1200,1000,975,577.8,45,1,n,100
68,I6657,1200,1000,750,229.88,45,1,n,100
3482,I2206,1200,1000,975,577.8,45,1,n,100
954,I7187,1200,1000,545,690.5,45,1,n,100
573,I4868,1400,1200,1450,179.4,45,3,n,100
1317,I5736,1600,1200,1350,312.72,45,4,n,100
862,I7845,1200,1000,750,305.32,45,1,n,100
202,I7235,1400,1200,1450,179.4,45,3,n,100
1522,I3438,1200,1000,545,690.5,45,1,n,100
1757,I4819,1600,1200,1350,205.16,45,4,n,100
3393,I3898,1400,1225,1160,317.0,0,2,n,100
3687,I2721,1400,1225,1160,317.0,0,2,n,100
1003,I6765,1600,1200,1350,205.16,45,4,n,100
2494,I7739,1600,1200,930,454.873,45,4,n,100
2069,I6786,1600,1200,930,438.4,45,4,n,100
2507,I6946,1400,1225,1160,278.5,0,2,n,100
2733,I2917,1200,1000,645,330.5,0,6,n,100
3534,I6513,1400,1200,1450,179.4,45,3,n,100
3610,I4689,780,570,478,96.256,47,0,w,4
703,I1395,1400,1200,1450,179.4,45,3,n,100
1194,I2895,1600,1200,930,438.4,45,4,n,100
2672,I6680,1400,1200,1450,179.4,45,3,n,100
3438,I8256,780,570,478,100.96,47,0,w,4
1849,I7440,1400,1225,1160,317.0,0,2,n,100
2963,I0940,1400,1200,1450,179.4,45,3,n,100
2626,I3690,1600,1200,975,180.2,45,4,n,100
2782,I1518,1200,1000,975,156.15,45,1,n,100
3918,I8205,780,570,478,100.96,47,0,w,4
120,I2326,780,570,478,96.256,47,0,w,4
2505,I1611,1200,1000,975,165.375,45,1,n,100
278,I5536,1600,1200,1350,205.16,45,4,n,100
2397,I0194,1400,1200,1450,179.4,45,3,n,100
308,I2107,1400,1225,1160,278.5,0,2,n,100
2650,I2319,1400,1200,1450,179.4,45,3,n,100
1520,I0074,1400,1225,1160,317.0,0,2,n,100
2784,I2657,780,570,478,100.96,47,0,w,4
1292,I4021,780,570,478,100.96,47,0,w,4
682,I3110,1600,1200,975,180.2,45,4,n,100
415,I3229,1400,1200,1450,179.4,45,3,n,100
1318,I2876,1400,1200,1450,179.4,45,3,n,100
742,I4018,1200,1000,975,156.15,45,1,n,100
3902,I3008,1600,1200,1350,207.72,45,4,n,100
3812,I4083,1400,1200,1450,179.4,45,3,n,100
2967,I7818,1600,1200,930,438.4,45,4,n,100
1409,I5409,1200,1000,1155,366.75,0,6,n,100
1100,I2833,1600,1200,1350,303.92,45,4,n,100
3378,I8239,1600,1200,1350,303.92,45,4,n,100
224,I4513,1600,1200,1350,303.92,45,4,n,100
2407,I1228,1400,1200,1450,179.4,45,3,n,100
2808,I0658,1400,1200,1450,179.4,45,3,n,100
3860,I1718,1400,1225,1160,317.0,0,2,n,100
3498,I0776,1200,1000,975,293.32,45,1,n,100
2711,I0479,1200,1000,975,165.375,45,1,n,100
3667,I7914,1400,1200,1450,179.4,45,3,n,100
500,I6424,1400,1225,1160,317.0,0,2,n,100
2010,I0413,1600,1200,930,454.873,45,4,n,100
194,I7485,1400,1200,1450,179.4,45,3,n,100
3268,I7122,1400,1200,1450,179.4,45,3,n,100
1703,I1197,1600,1200,975,180.2,45,4,n,100
1617,I8028,1600,1200,1350,207.72,45,4,n,100
3297,I8251,780,570,478,160.56,47,0,w,4
1792,I5849,1400,1200,1450,179.4,45,3,n,100
972,I7065,1600,1200,1350,207.72,45,4,n,100
322,I3499,1400,1225,1160,317.0,0,2,n,100
1299,I0367,1400,1225,1160,317.0,0,2,n,100
2335,I7261,1400,1200,1450,179.4,45,3,n,100
2341,I2183,1600,1200,1350,207.72,45,4,n,100
2658,I5411,1200,1000,750,500.86,45,1,n,100
630,I5223,1600,1200,1350,207.72,45,4,n,100
1079,I6538,1600,1200,1350,207.72,45,4,n,100
2393,I3897,1400,1225,1160,317.0,0,2,n,100
1686,I2208,1600,1200,1350,303.92,45,4,n,100
1873,I6622,1200,1000,975,336.7,45,1,n,100
2525,I5340,1600,1200,1350,207.72,45,4,n,100
1092,I0935,1400,1200,1450,179.4,45,3,n,100
1829,I7484,1400,1200,1450,179.4,45,3,n,100
2176,I3965,1400,1200,1450,179.4,45,3,n,100
387,I0112,1400,1200,1450,179.4,45,3,n,100
2521,I5497,780,570,478,170.28,47,0,w,4
3244,I7583,1200,1000,975,248.88,45,1,n,100
2656,I2406,1400,1225,1160,278.5,0,2,n,100
517,I6582,1200,1000,975,165.375,45,1,n,100
1192,I5577,780,570,478,82.32,47,0,w,4
725,I4448,1200,1000,750,227.528,45,1,n,100
1707,I6474,1200,1000,975,336.7,45,1,n,100
2951,I2010,1600,1200,1350,207.72,45,4,n,100
1455,I4460,1200,1000,975,336.7,45,1,n,100
2406,I6713,1400,1200,1450,179.4,45,3,n,100
3315,I8111,1400,1200,1450,179.4,45,3,n,100
745,I4813,780,570,478,170.28,47,0,w,4
16,I5458,1400,1225,1160,317.0,0,2,n,100
2019,I4704,1400,1200,1450,179.4,45,3,n,100
2337,I7200,780,570,478,104.768,47,0,w,4
2682,I4826,1200,1000,1155,375.0,0,6,n,100
1589,I4076,1400,1200,1450,179.4,45,3,n,100
230,I2283,1600,1200,1350,207.72,45,4,n,100
3635,I4337,1600,1200,1350,207.72,45,4,n,100
2340,I2815,1200,1000,975,527.4,45,1,n,100
3739,I2405,1400,1225,1160,278.5,0,2,n,100
337,I0266,1200,1000,975,165.375,45,1,n,100
3399,I2210,1200,1000,750,351.756,45,1,n,100
1787,I2485,1200,1000,750,351.756,45,1,n,100
1564,I4814,1200,1000,975,165.375,45,1,n,100
3026,I5629,1600,1200,1350,207.72,45,4,n,100
2088,I7651,1600,1200,975,180.2,45,4,n,100
2885,I6870,780,570,478,170.28,47,0,w,4
3641,I3080,1200,1000,750,267.8,45,1,n,100
2906,I5508,1200,1000,975,225.6,45,1,n,100
3650,I0763,1200,1000,975,293.32,45,1,n,100
1547,I3748,1600,1200,1350,303.92,45,4,n,100
3637,I6299,1400,1200,1450,179.4,45,3,n,100
2484,I4568,1400,1225,1160,278.5,0,2,n,100
1677,I1429,780,570,478,82.32,47,0,w,4
379,I0033,1400,1200,1450,179.4,45,3,n,100
3076,I0099,1200,1000,545,729.5,45,1,n,100
675,I1280,1200,1000,975,169.0,45,1,n,100
757,I0121,1600,1200,1350,303.92,45,4,n,100
2930,I7509,1200,1000,975,248.88,45,1,n,100
1447,I0230,1400,1200,1450,179.4,45,3,n,100
1644,I0593,1200,1000,750,351.944,45,1,n,100
1201,I6382,780,570,478,96.256,47,0,w,4
1226,I8346,1400,1225,1160,317.0,0,2,n,100
1509,I1501,1600,1200,930,438.4,45,4,n,100
3008,I0259,1600,1200,1350,303.92,45,4,n,100
1256,I1460,1200,1000,975,293.32,45,1,n,100
643,I7144,1400,1225,1160,317.0,0,2,n,100
595,I3236,1400,1200,1450,179.4,45,3,n,100
3299,I7017,1600,1200,1350,207.72,45,4,n,100
3599,I8138,1200,1000,975,527.4,45,1,n,100
3546,I6291,1600,1200,1350,207.72,45,4,n,100
1908,I6253,1400,1200,1450,179.4,45,3,n,100
823,I6213,1400,1225,1160,278.5,0,2,n,100
819,I3521,1200,1000,975,577.8,45,1,n,100
2749,I2945,1400,1225,1160,317.0,0,2,n,100
712,I2166,1600,1200,1350,207.72,45,4,n,100
3143,I2078,780,570,478,81.72,47,0,w,4
1688,I6862,1400,1200,1450,179.4,45,3,n,100
662,I0475,1200,1000,975,183.84,45,1,n,100
1369,I3488,1200,1000,1057,164.04,0,6,n,100
3580,I3957,1400,1200,1450,179.4,45,3,n,100
1970,I5071,1200,1000,975,527.4,45,1,n,100
3043,I3553,1600,1200,930,438.4,45,4,n,100
2127,I7493,1400,1200,1450,179.4,45,3,n,100
770,I7900,1400,1200,1450,179.4,45,3,n,100
3777,I5150,780,570,478,100.96,47,0,w,4
1781,I7967,1600,1200,1350,205.16,45,4,n,100
767,I7903,1400,1200,1450,179.4,45,3,n,100
1091,I1425,1200,1000,750,229.88,45,1,n,100
1196,I6026,1200,1000,558,136.704,0,6,n,100
2371,I2977,1600,1200,1350,207.72,45,4,n,100
1290,I2355,1200,1000,545,690.5,45,1,n,100
3251,I4405,1200,1000,975,169.0,45,1,n,100
677,I2750,1600,1200,1350,207.72,45,4,n,100
2708,I2150,1200,1000,975,156.15,45,1,n,100
3098,I6287,1400,1225,1160,278.5,0,2,n,100
582,I8276,1400,1200,1450,179.4,45,3,n,100
2986,I7170,1200,1000,545,690.5,45,1,n,100
3695,I5540,1600,1200,1350,205.16,45,4,n,100
1831,I7716,1600,1200,1350,205.16,45,4,n,100
1306,I1265,1200,1000,975,169.0,45,1,n,100
1889,I2193,1600,1200,1350,207.72,45,4,n,100
2513,I5269,1400,1225,1160,278.5,0,2,n,100
3606,I4962,1600,1200,1350,205.16,45,4,n,100
1832,I4152,780,570,478,170.28,47,0,w,4
3713,I3622,780,570,478,104.768,47,0,w,4
2781,I4096,1400,1200,1450,179.4,45,3,n,100
2701,I3351,1600,1200,930,438.4,45,4,n,100
2780,I5015,1200,1000,545,690.5,45,1,n,100
1130,I2461,1600,1200,1350,207.72,45,4,n,100
1647,I5520,1600,1200,930,547.3,45,4,n,100
3750,I7173,1600,1200,930,454.873,45,4,n,100
3002,I2050,1400,1200,1450,179.4,45,3,n,100
2932,I3060,1200,1000,975,293.32,45,1,n,100
926,I0848,1600,1200,930,547.3,45,4,n,100
640,I8136,1200,1000,975,527.4,45,1,n,100
2105,I1436,1200,1000,975,337.9,45,1,n,100
