,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2200,I2200,1200,1000,975,577.8,45,1,n,100
707,I0707,1600,1200,1350,303.92,45,4,n,100
1201,I1201,1600,1200,975,180.2,45,4,n,100
3782,I3782,780,570,478,170.28,47,0,w,4
2015,I2015,1600,1200,1350,207.72,45,4,n,100
1656,I1656,1200,1000,750,229.88,45,1,n,100
2219,I2219,1200,1000,975,259.6,45,1,n,100
6757,I6757,1200,1000,750,229.88,45,1,n,100
5023,I5023,1400,1225,1160,317.0,0,2,n,100
2070,I2070,1400,1200,1450,179.4,45,3,n,100
6987,I6987,1600,1200,1350,207.72,45,4,n,100
2996,I2996,1600,1200,1350,207.72,45,4,n,100
5412,I5412,1200,1000,1057,164.04,0,6,n,100
534,I0534,1400,1200,1450,179.4,45,3,n,100
7143,I7143,1400,1225,1160,317.0,0,2,n,100
3838,I3838,1200,1000,750,305.32,45,1,n,100
4104,I4104,1400,1200,1450,179.4,45,3,n,100
6527,I6527,1400,1200,1450,179.4,45,3,n,100
7852,I7852,1400,1225,1160,278.5,0,2,n,100
4622,I4622,1400,1200,1450,179.4,45,3,n,100
4290,I4290,1400,1225,1160,317.0,0,2,n,100
6526,I6526,1400,1200,1450,179.4,45,3,n,100
5137,I5137,1400,1200,1450,179.4,45,3,n,100
3644,I3644,1400,1225,1160,317.0,0,2,n,100
4171,I4171,1400,1225,1160,278.5,0,2,n,100
6907,I6907,1400,1225,1160,317.0,0,2,n,100
7066,I7066,780,570,478,104.768,47,0,w,4
6636,I6636,1400,1200,1450,179.4,45,3,n,100
3764,I3764,780,570,478,81.72,47,0,w,4
2382,I2382,1400,1225,1160,317.0,0,2,n,100
3344,I3344,1200,1000,975,225.6,45,1,n,100
985,I0985,780,570,478,170.28,47,0,w,4
4372,I4372,1600,1200,930,277.828,45,4,n,100
7806,I7806,1200,1000,1155,373.25,0,6,n,100
7698,I7698,1400,1225,1160,317.0,0,2,n,100
124,I0124,1600,1200,1350,303.92,45,4,n,100
6002,I6002,1200,1000,975,156.15,45,1,n,100
3608,I3608,1200,1000,975,183.84,45,1,n,100
1610,I1610,1200,1000,975,165.375,45,1,n,100
8095,I8095,1400,1200,1450,179.4,45,3,n,100
5422,I5422,1600,1200,1350,303.92,45,4,n,100
1422,I1422,1200,1000,750,229.88,45,1,n,100
4679,I4679,1600,1200,1350,207.72,45,4,n,100
1524,I1524,780,570,478,82.32,47,0,w,4
2523,I2523,1400,1200,1450,179.4,45,3,n,100
6737,I6737,1200,1000,975,527.4,45,1,n,100
4983,I4983,1200,1000,975,225.6,45,1,n,100
290,I0290,1600,1200,1350,303.92,45,4,n,100
7868,I7868,780,570,478,82.32,47,0,w,4
4377,I4377,1600,1200,1350,207.72,45,4,n,100
2779,I2779,1600,1200,1350,207.72,45,4,n,100
6189,I6189,780,570,478,82.32,47,0,w,4
3451,I3451,1200,1000,975,293.32,45,1,n,100
502,I0502,780,570,478,100.96,47,0,w,4
1951,I1951,1200,1000,750,229.88,45,1,n,100
5488,I5488,1200,1000,975,248.88,45,1,n,100
6204,I6204,1400,1225,1160,317.0,0,2,n,100
5596,I5596,1200,1000,975,384.74,45,1,n,100
578,I0578,780,570,478,100.96,47,0,w,4
6414,I6414,1900,1200,750,845.38,45,5,n,100
7583,I7583,1200,1000,975,248.88,45,1,n,100
39,I0039,1400,1200,1450,179.4,45,3,n,100
5779,I5779,1600,1200,1350,207.72,45,4,n,100
5725,I5725,780,570,478,160.56,47,0,w,4
3750,I3750,1600,1200,1350,303.92,45,4,n,100
1505,I1505,1600,1200,930,438.4,45,4,n,100
8211,I8211,1600,1200,1350,303.92,45,4,n,100
7794,I7794,1400,1200,1450,179.4,45,3,n,100
3350,I3350,1200,1000,975,225.6,45,1,n,100
700,I0700,1600,1200,1350,207.72,45,4,n,100
7326,I7326,1200,1000,750,229.88,45,1,n,100
6868,I6868,780,570,478,170.28,47,0,w,4
4353,I4353,1600,1200,1350,303.92,45,4,n,100
4159,I4159,1200,1000,975,336.7,45,1,n,100
6506,I6506,1200,1000,975,165.375,45,1,n,100
2052,I2052,1400,1200,1450,179.4,45,3,n,100
1443,I1443,1200,1000,975,165.375,45,1,n,100
6547,I6547,780,570,478,100.96,47,0,w,4
4683,I4683,1600,1200,930,438.4,45,4,n,100
2411,I2411,1400,1225,1160,278.5,0,2,n,100
1698,I1698,1600,1200,1350,207.72,45,4,n,100
4199,I4199,1200,1000,750,229.88,45,1,n,100
1180,I1180,1600,1200,975,180.2,45,4,n,100
6520,I6520,1400,1200,1450,179.4,45,3,n,100
3691,I3691,1600,1200,975,180.2,45,4,n,100
6175,I6175,1600,1200,1350,303.92,45,4,n,100
6858,I6858,1400,1200,1450,179.4,45,3,n,100
6435,I6435,1400,1225,1160,278.5,0,2,n,100
654,I0654,1400,1200,1450,179.4,45,3,n,100
1254,I1254,1200,1000,975,169.0,45,1,n,100
7341,I7341,1400,1200,1450,179.4,45,3,n,100
1261,I1261,1200,1000,975,169.0,45,1,n,100
6822,I6822,1400,1200,1450,179.4,45,3,n,100
4274,I4274,1600,1200,1350,303.92,45,4,n,100
4961,I4961,1600,1200,1350,205.16,45,4,n,100
7559,I7559,1200,1000,750,229.88,45,1,n,100
6884,I6884,1600,1200,1350,205.16,45,4,n,100
3865,I3865,1200,1000,975,293.32,45,1,n,100
5982,I5982,1400,1200,1450,179.4,45,3,n,100
5564,I5564,1600,1200,1350,207.72,45,4,n,100
7998,I7998,1600,1200,1350,303.92,45,4,n,100
7504,I7504,780,570,478,82.32,47,0,w,4
8286,I8286,780,570,478,100.96,47,0,w,4
2551,I2551,1200,1000,750,176.5,45,1,n,100
5844,I5844,1400,1200,1450,179.4,45,3,n,100
7823,I7823,1200,1000,975,577.8,45,1,n,100
4948,I4948,1600,1200,1350,207.72,45,4,n,100
6337,I6337,1600,1200,975,180.2,45,4,n,100
6954,I6954,780,570,478,104.768,47,0,w,4
1950,I1950,1200,1000,750,229.88,45,1,n,100
6344,I6344,1600,1200,975,180.2,45,4,n,100
4953,I4953,1600,1200,1350,207.72,45,4,n,100
4179,I4179,1200,1000,750,351.756,45,1,n,100
2879,I2879,1400,1200,1450,179.4,45,3,n,100
2752,I2752,1600,1200,1350,303.92,45,4,n,100
4796,I4796,1600,1200,1350,207.72,45,4,n,100
2635,I2635,1200,1000,975,527.4,45,1,n,100
7274,I7274,1600,1200,930,547.3,45,4,n,100
3900,I3900,1400,1225,1160,317.0,0,2,n,100
4103,I4103,1400,1200,1450,179.4,45,3,n,100
8322,I8322,1200,1000,975,293.32,45,1,n,100
6784,I6784,1600,1200,1350,303.92,45,4,n,100
4309,I4309,1600,1200,1350,207.72,45,4,n,100
902,I0902,1400,1200,1450,179.4,45,3,n,100
2465,I2465,1600,1200,1350,207.72,45,4,n,100
6922,I6922,1600,1200,1350,207.72,45,4,n,100
923,I0923,1400,1200,1450,179.4,45,3,n,100
1624,I1624,1200,1000,975,246.0,45,1,n,100
825,I0825,1400,1200,1450,179.4,45,3,n,100
3492,I3492,1400,1225,1160,317.0,0,2,n,100
3707,I3707,1400,1200,1450,179.4,45,3,n,100
3886,I3886,1400,1225,1160,278.5,0,2,n,100
7383,I7383,1600,1200,1350,207.72,45,4,n,100
4892,I4892,1600,1200,930,514.24,45,4,n,100
8352,I8352,1200,1000,975,225.6,45,1,n,100
712,I0712,1600,1200,1350,303.92,45,4,n,100
7725,I7725,1200,1000,975,577.8,45,1,n,100
3101,I3101,1600,1200,975,180.2,45,4,n,100
5989,I5989,1600,1200,1350,207.72,45,4,n,100
1334,I1334,1400,1225,1160,278.5,0,2,n,100
3665,I3665,1200,1000,1155,375.0,0,6,n,100
3587,I3587,1400,1225,1160,278.5,0,2,n,100
721,I0721,1600,1200,1350,205.16,45,4,n,100
2647,I2647,1200,1000,750,229.88,45,1,n,100
5394,I5394,780,570,478,100.96,47,0,w,4
3006,I3006,1600,1200,1350,207.72,45,4,n,100
3941,I3941,1400,1200,1450,179.4,45,3,n,100
3281,I3281,1200,1000,975,293.32,45,1,n,100
6484,I6484,1600,1200,930,438.4,45,4,n,100
4672,I4672,780,570,478,82.32,47,0,w,4
5653,I5653,1200,1000,975,183.84,45,1,n,100
4746,I4746,780,570,478,170.28,47,0,w,4
4258,I4258,1400,1225,1160,278.5,0,2,n,100
3980,I3980,1400,1200,1450,179.4,45,3,n,100
6136,I6136,1400,1200,1450,179.4,45,3,n,100
7001,I7001,1400,1200,1450,179.4,45,3,n,100
5621,I5621,780,570,478,170.28,47,0,w,4
170,I0170,1600,1200,1350,207.72,45,4,n,100
5826,I5826,1200,1000,750,229.88,45,1,n,100
2236,I2236,1400,1200,1450,179.4,45,3,n,100
6165,I6165,1400,1225,1160,317.0,0,2,n,100
4910,I4910,1400,1200,1450,179.4,45,3,n,100
1030,I1030,1200,1000,750,229.88,45,1,n,100
5502,I5502,1200,1000,975,225.6,45,1,n,100
799,I0799,1900,1200,750,713.62,45,5,n,100
3768,I3768,1200,1000,975,337.9,45,1,n,100
1119,I1119,1200,1000,975,293.32,45,1,n,100
3589,I3589,1400,1225,1160,278.5,0,2,n,100
7150,I7150,1400,1225,1160,317.0,0,2,n,100
7563,I7563,1200,1000,750,229.88,45,1,n,100
6600,I6600,1600,1200,1350,205.16,45,4,n,100
4053,I4053,1200,1000,975,169.0,45,1,n,100
431,I0431,1400,1200,1450,179.4,45,3,n,100
241,I0241,1400,1200,1450,179.4,45,3,n,100
3797,I3797,1600,1200,930,547.3,45,4,n,100
1590,I1590,1600,1200,1350,303.92,45,4,n,100
5169,I5169,1200,1000,750,229.88,45,1,n,100
2778,I2778,1600,1200,1350,303.92,45,4,n,100
4701,I4701,1200,1000,750,229.88,45,1,n,100
5269,I5269,1400,1225,1160,278.5,0,2,n,100
1245,I1245,1400,1200,1450,179.4,45,3,n,100
2074,I2074,1400,1200,1450,179.4,45,3,n,100
6404,I6404,1200,1000,545,690.5,45,1,n,100
6441,I6441,1400,1225,1160,278.5,0,2,n,100
5852,I5852,1400,1200,1450,179.4,45,3,n,100
3816,I3816,1600,1200,1350,207.72,45,4,n,100
1725,I1725,1400,1225,1160,317.0,0,2,n,100
7124,I7124,1400,1200,1450,179.4,45,3,n,100
342,I0342,1200,1000,750,229.88,45,1,n,100
1372,I1372,1400,1200,1450,179.4,45,3,n,100
5433,I5433,1400,1200,1450,179.4,45,3,n,100
5407,I5407,1600,1200,1350,303.92,45,4,n,100
6609,I6609,1400,1200,1450,179.4,45,3,n,100
5416,I5416,1600,1200,1350,205.16,45,4,n,100
552,I0552,780,570,478,100.96,47,0,w,4
771,I0771,1200,1000,975,293.32,45,1,n,100
6218,I6218,1600,1200,930,454.873,45,4,n,100
2787,I2787,1600,1200,1350,207.72,45,4,n,100
8132,I8132,780,570,478,82.32,47,0,w,4
7339,I7339,1400,1200,1450,179.4,45,3,n,100
6365,I6365,1400,1225,1160,278.5,0,2,n,100
6298,I6298,1400,1200,1450,179.4,45,3,n,100
3355,I3355,1600,1200,930,438.4,45,4,n,100
1578,I1578,1600,1200,975,180.2,45,4,n,100
7119,I7119,1400,1200,1450,179.4,45,3,n,100
8341,I8341,1400,1225,1160,317.0,0,2,n,100
3509,I3509,1400,1225,1160,317.0,0,2,n,100
200,I0200,1400,1200,1450,179.4,45,3,n,100
3658,I3658,1600,1200,930,547.3,45,4,n,100
3346,I3346,1200,1000,975,225.6,45,1,n,100
297,I0297,1900,1200,750,845.38,45,5,n,100
8119,I8119,1200,1000,750,351.944,45,1,n,100
1184,I1184,1600,1200,975,180.2,45,4,n,100
3011,I3011,1600,1200,1350,207.72,45,4,n,100
8163,I8163,1400,1200,1450,179.4,45,3,n,100
918,I0918,1200,1000,975,527.4,45,1,n,100
4138,I4138,1200,1000,975,156.15,45,1,n,100
5555,I5555,1600,1200,1350,207.72,45,4,n,100
3703,I3703,1400,1200,1450,179.4,45,3,n,100
5623,I5623,1200,1000,750,405.72,45,1,n,100
7780,I7780,1400,1200,1450,179.4,45,3,n,100
3628,I3628,1600,1200,1350,205.16,45,4,n,100
3439,I3439,1400,1225,1160,317.0,0,2,n,100
7938,I7938,1200,1000,975,293.32,45,1,n,100
5739,I5739,780,570,478,170.28,47,0,w,4
8252,I8252,780,570,478,160.56,47,0,w,4
2771,I2771,1600,1200,1350,303.92,45,4,n,100
2415,I2415,1400,1200,1450,179.4,45,3,n,100
6892,I6892,780,570,478,269.32,47,0,w,4
8242,I8242,1600,1200,1350,303.92,45,4,n,100
1462,I1462,1200,1000,975,293.32,45,1,n,100
2632,I2632,1200,1000,975,527.4,45,1,n,100
6524,I6524,1400,1200,1450,179.4,45,3,n,100
1387,I1387,1400,1200,1450,179.4,45,3,n,100
8151,I8151,1400,1200,1450,179.4,45,3,n,100
6588,I6588,1600,1200,1350,303.92,45,4,n,100
8321,I8321,1200,1000,975,293.32,45,1,n,100
3254,I3254,1400,1200,1450,179.4,45,3,n,100
4346,I4346,1600,1200,1350,207.72,45,4,n,100
1444,I1444,1200,1000,975,165.375,45,1,n,100
5962,I5962,1600,1200,1350,207.72,45,4,n,100
7333,I7333,1400,1200,1450,179.4,45,3,n,100
1661,I1661,1200,1000,558,127.408,0,6,n,100
7547,I7547,1200,1000,1057,164.04,0,6,n,100
7849,I7849,1200,1000,750,229.88,45,1,n,100
5691,I5691,1400,1225,1160,317.0,0,2,n,100
2611,I2611,1400,1225,1160,317.0,0,2,n,100
2633,I2633,1200,1000,975,527.4,45,1,n,100
659,I0659,1400,1200,1450,179.4,45,3,n,100
5681,I5681,1400,1200,1450,179.4,45,3,n,100
7217,I7217,780,570,478,104.768,47,0,w,4
3621,I3621,780,570,478,104.768,47,0,w,4
6626,I6626,1200,1000,975,183.84,45,1,n,100
1915,I1915,1400,1225,1160,278.5,0,2,n,100
720,I0720,1600,1200,1350,205.16,45,4,n,100
2240,I2240,1400,1200,1450,179.4,45,3,n,100
1290,I1290,1600,1200,1350,205.16,45,4,n,100
7323,I7323,1400,1225,1160,278.5,0,2,n,100
1072,I1072,1600,1200,1350,207.72,45,4,n,100
3466,I3466,1200,1000,975,293.32,45,1,n,100
4898,I4898,1400,1200,1450,179.4,45,3,n,100
2606,I2606,1600,1200,930,547.3,45,4,n,100
395,I0395,1400,1225,1160,317.0,0,2,n,100
5573,I5573,1600,1200,1350,207.72,45,4,n,100
1087,I1087,1600,1200,1350,207.72,45,4,n,100
4891,I4891,1200,1000,975,336.7,45,1,n,100
1879,I1879,1600,1200,1350,207.72,45,4,n,100
3818,I3818,1600,1200,1350,207.72,45,4,n,100
4569,I4569,1400,1225,1160,278.5,0,2,n,100
1936,I1936,780,570,478,100.96,47,0,w,4
800,I0800,1900,1200,750,713.62,45,5,n,100
2432,I2432,1400,1200,1450,179.4,45,3,n,100
5083,I5083,1200,1000,1155,373.25,0,6,n,100
3329,I3329,1400,1225,1160,317.0,0,2,n,100
2096,I2096,780,570,478,104.768,47,0,w,4
3861,I3861,1200,1000,975,293.32,45,1,n,100
6622,I6622,1200,1000,975,336.7,45,1,n,100
714,I0714,1600,1200,1350,303.92,45,4,n,100
6319,I6319,1600,1200,975,180.2,45,4,n,100
5705,I5705,1400,1225,1160,317.0,0,2,n,100
3688,I3688,1600,1200,975,180.2,45,4,n,100
6320,I6320,1600,1200,975,180.2,45,4,n,100
4127,I4127,1600,1200,1350,205.16,45,4,n,100
498,I0498,1200,1000,975,165.375,45,1,n,100
3784,I3784,780,570,478,82.32,47,0,w,4
4605,I4605,1600,1200,930,547.3,45,4,n,100
6089,I6089,1400,1200,1450,179.4,45,3,n,100
5399,I5399,1600,1200,1350,303.92,45,4,n,100
7809,I7809,1600,1200,1350,303.92,45,4,n,100
6928,I6928,1400,1225,1160,278.5,0,2,n,100
4067,I4067,1200,1000,975,169.0,45,1,n,100
6166,I6166,1400,1225,1160,317.0,0,2,n,100
5711,I5711,1400,1225,1160,317.0,0,2,n,100
2834,I2834,780,570,478,96.256,47,0,w,4
8053,I8053,1600,1200,1350,303.92,45,4,n,100
7773,I7773,1400,1225,1160,317.0,0,2,n,100
6530,I6530,1400,1200,1450,179.4,45,3,n,100
7564,I7564,1200,1000,750,229.88,45,1,n,100
2862,I2862,1400,1200,1450,179.4,45,3,n,100
6969,I6969,1400,1200,1450,179.4,45,3,n,100
1091,I1091,1200,1000,975,293.32,45,1,n,100
1409,I1409,1200,1000,750,229.88,45,1,n,100
2844,I2844,1400,1200,1450,179.4,45,3,n,100
2607,I2607,780,570,478,270.08,47,0,w,4
7645,I7645,1600,1200,975,180.2,45,4,n,100
827,I0827,1400,1200,1450,179.4,45,3,n,100
4609,I4609,1600,1200,1350,303.92,45,4,n,100
5702,I5702,1400,1225,1160,317.0,0,2,n,100
4968,I4968,1200,1000,975,577.8,45,1,n,100
518,I0518,1400,1200,1450,179.4,45,3,n,100
197,I0197,1400,1200,1450,179.4,45,3,n,100
1968,I1968,780,570,478,100.96,47,0,w,4
5871,I5871,1600,1200,1350,303.92,45,4,n,100
2140,I2140,1200,1000,750,229.88,45,1,n,100
6451,I6451,1600,1200,1350,207.72,45,4,n,100
8055,I8055,780,570,478,100.96,47,0,w,4
1084,I1084,1600,1200,1350,207.72,45,4,n,100
2940,I2940,1400,1225,1160,317.0,0,2,n,100
3659,I3659,1600,1200,930,547.3,45,4,n,100
2848,I2848,1400,1200,1450,179.4,45,3,n,100
141,I0141,1400,1200,1450,179.4,45,3,n,100
8111,I8111,1400,1200,1450,179.4,45,3,n,100
2535,I2535,1400,1200,1450,179.4,45,3,n,100
7842,I7842,1600,1200,1350,303.92,45,4,n,100
1862,I1862,1600,1200,1350,207.72,45,4,n,100
5279,I5279,1200,1000,975,246.0,45,1,n,100
1063,I1063,1200,1000,975,259.6,45,1,n,100
5766,I5766,1400,1200,1450,179.4,45,3,n,100
1305,I1305,1600,1200,1350,207.72,45,4,n,100
5397,I5397,1600,1200,1350,303.92,45,4,n,100
2209,I2209,1600,1200,1350,303.92,45,4,n,100
4564,I4564,1400,1225,1160,278.5,0,2,n,100
6641,I6641,1400,1200,1450,179.4,45,3,n,100
3991,I3991,1400,1200,1450,179.4,45,3,n,100
4342,I4342,1600,1200,1350,207.72,45,4,n,100
8180,I8180,780,570,478,81.72,47,0,w,4
7103,I7103,1600,1200,930,547.3,45,4,n,100
6116,I6116,1400,1200,1450,179.4,45,3,n,100
8085,I8085,1600,1200,1350,207.72,45,4,n,100
2212,I2212,1600,1200,1350,207.72,45,4,n,100
3428,I3428,1600,1200,975,1471.6,45,4,n,100
6445,I6445,1600,1200,1350,207.72,45,4,n,100
7642,I7642,1600,1200,975,180.2,45,4,n,100
641,I0641,1400,1200,1450,179.4,45,3,n,100
7068,I7068,780,570,478,104.768,47,0,w,4
5121,I5121,1600,1200,1350,303.92,45,4,n,100
5435,I5435,1400,1200,1450,179.4,45,3,n,100
4734,I4734,1400,1200,1450,179.4,45,3,n,100
3841,I3841,1600,1200,930,514.24,45,4,n,100
4919,I4919,1200,1000,750,351.944,45,1,n,100
6877,I6877,1200,1000,975,527.4,45,1,n,100
8350,I8350,1400,1225,1160,317.0,0,2,n,100
4913,I4913,1400,1200,1450,179.4,45,3,n,100
5764,I5764,1400,1200,1450,179.4,45,3,n,100
5282,I5282,1600,1200,975,611.224,45,4,n,100
1449,I1449,1200,1000,975,293.32,45,1,n,100
5230,I5230,1600,1200,1350,207.72,45,4,n,100
2672,I2672,1400,1200,1450,179.4,45,3,n,100
6697,I6697,1400,1200,1450,179.4,45,3,n,100
4800,I4800,780,570,478,81.72,47,0,w,4
3560,I3560,1400,1225,1160,278.5,0,2,n,100
4134,I4134,1200,1000,750,229.88,45,1,n,100
2079,I2079,780,570,478,81.72,47,0,w,4
3227,I3227,1400,1200,1450,179.4,45,3,n,100
1861,I1861,1600,1200,1350,207.72,45,4,n,100
5598,I5598,1200,1000,975,248.88,45,1,n,100
6193,I6193,1400,1225,1160,317.0,0,2,n,100
5571,I5571,1600,1200,1350,207.72,45,4,n,100
4472,I4472,1200,1000,975,577.8,45,1,n,100
5587,I5587,1200,1000,750,227.528,45,1,n,100
4928,I4928,1400,1200,1450,179.4,45,3,n,100
8289,I8289,1200,1000,545,729.5,45,1,n,100
5692,I5692,1400,1225,1160,317.0,0,2,n,100
651,I0651,1400,1225,1160,278.5,0,2,n,100
3672,I3672,1200,1000,359,70.016,0,6,n,100
1983,I1983,1600,1200,1350,303.92,45,4,n,100
4083,I4083,1400,1200,1450,179.4,45,3,n,100
3021,I3021,1200,1000,975,183.84,45,1,n,100
4645,I4645,1400,1200,1450,179.4,45,3,n,100
24,I0024,780,570,478,100.96,47,0,w,4
7458,I7458,1400,1225,1160,278.5,0,2,n,100
1793,I1793,1200,1000,975,248.88,45,1,n,100
589,I0589,1200,1000,750,351.756,45,1,n,100
1378,I1378,1400,1200,1450,179.4,45,3,n,100
3772,I3772,780,570,478,100.96,47,0,w,4
4188,I4188,1200,1000,750,229.88,45,1,n,100
3961,I3961,1400,1200,1450,179.4,45,3,n,100
1473,I1473,1200,1000,975,293.32,45,1,n,100
1255,I1255,1200,1000,975,169.0,45,1,n,100
3297,I3297,1200,1000,975,293.32,45,1,n,100
4136,I4136,1200,1000,750,229.88,45,1,n,100
6402,I6402,1600,1200,930,454.873,45,4,n,100
6370,I6370,1200,1000,975,652.0,45,1,n,100
4172,I4172,1400,1225,1160,278.5,0,2,n,100
1672,I1672,1200,1000,750,229.88,45,1,n,100
7381,I7381,1600,1200,1350,207.72,45,4,n,100
7606,I7606,1900,1200,750,713.62,45,5,n,100
4849,I4849,1400,1200,1450,179.4,45,3,n,100
7525,I7525,1600,1200,1350,303.92,45,4,n,100
6558,I6558,1200,1000,750,229.88,45,1,n,100
5272,I5272,1400,1225,1160,278.5,0,2,n,100
4433,I4433,1600,1200,1350,207.72,45,4,n,100
7332,I7332,1400,1200,1450,179.4,45,3,n,100
6264,I6264,1400,1200,1450,179.4,45,3,n,100
2293,I2293,780,570,478,82.32,47,0,w,4
6832,I6832,1400,1200,1450,179.4,45,3,n,100
3060,I3060,1200,1000,975,293.32,45,1,n,100
2306,I2306,1600,1200,1350,303.92,45,4,n,100
5857,I5857,780,570,478,100.96,47,0,w,4
7875,I7875,1200,1000,975,527.4,45,1,n,100
8251,I8251,780,570,478,160.56,47,0,w,4
3386,I3386,1400,1200,1450,179.4,45,3,n,100
5997,I5997,1200,1000,975,248.88,45,1,n,100
4674,I4674,1600,1200,1350,207.72,45,4,n,100
6644,I6644,1400,1200,1450,179.4,45,3,n,100
7462,I7462,1400,1225,1160,278.5,0,2,n,100
4093,I4093,1400,1200,1450,179.4,45,3,n,100
4140,I4140,1200,1000,975,156.15,45,1,n,100
5443,I5443,1200,1000,750,351.944,45,1,n,100
8366,I8366,1200,1000,545,690.5,45,1,n,100
3810,I3810,1400,1200,1450,179.4,45,3,n,100
2332,I2332,1600,1200,1350,303.92,45,4,n,100
398,I0398,1400,1225,1160,317.0,0,2,n,100
315,I0315,1400,1200,1450,179.4,45,3,n,100
214,I0214,1600,1200,930,438.4,45,4,n,100
8081,I8081,1600,1200,1350,207.72,45,4,n,100
6395,I6395,1600,1200,1350,207.72,45,4,n,100
7283,I7283,1400,1225,1160,278.5,0,2,n,100
3558,I3558,780,570,478,82.32,47,0,w,4
1434,I1434,1600,1200,1350,303.92,45,4,n,100
6410,I6410,1200,1000,1057,179.85,0,6,n,100
7202,I7202,1200,1000,750,351.756,45,1,n,100
5241,I5241,1400,1200,1450,179.4,45,3,n,100
3748,I3748,1600,1200,1350,303.92,45,4,n,100
1907,I1907,1200,1000,1155,375.0,0,6,n,100
697,I0697,1600,1200,1350,207.72,45,4,n,100
7092,I7092,1200,1000,545,690.5,45,1,n,100
5049,I5049,1200,1000,1155,366.75,0,6,n,100
467,I0467,1600,1200,1350,207.72,45,4,n,100
7195,I7195,1200,1000,975,225.6,45,1,n,100
5703,I5703,1400,1225,1160,317.0,0,2,n,100
4394,I4394,1200,1000,975,169.0,45,1,n,100
4376,I4376,1600,1200,1350,207.72,45,4,n,100
2059,I2059,1400,1200,1450,179.4,45,3,n,100
1376,I1376,1400,1200,1450,179.4,45,3,n,100
6608,I6608,1400,1200,1450,179.4,45,3,n,100
1975,I1975,1600,1200,1350,303.92,45,4,n,100
2047,I2047,1200,1000,975,527.4,45,1,n,100
2511,I2511,1400,1200,1450,179.4,45,3,n,100
2908,I2908,780,570,478,170.28,47,0,w,4
1726,I1726,1400,1225,1160,317.0,0,2,n,100
483,I0483,1600,1200,1350,303.92,45,4,n,100
7264,I7264,1600,1200,1350,303.92,45,4,n,100
4084,I4084,1400,1200,1450,179.4,45,3,n,100
7144,I7144,1400,1225,1160,317.0,0,2,n,100
8260,I8260,780,570,478,260.25,47,0,w,4
7273,I7273,780,570,478,100.96,47,0,w,4
5446,I5446,1200,1000,750,500.86,45,1,n,100
3202,I3202,1600,1200,1350,207.72,45,4,n,100
3820,I3820,1600,1200,1350,207.72,45,4,n,100
7444,I7444,1400,1225,1160,317.0,0,2,n,100
3680,I3680,1600,1200,975,180.2,45,4,n,100
48,I0048,1400,1200,1450,179.4,45,3,n,100
6657,I6657,1200,1000,750,229.88,45,1,n,100
7767,I7767,1400,1225,1160,317.0,0,2,n,100
3920,I3920,1400,1225,1160,278.5,0,2,n,100
7856,I7856,1400,1225,1160,278.5,0,2,n,100
7637,I7637,1400,1200,1450,179.4,45,3,n,100
8136,I8136,1200,1000,975,527.4,45,1,n,100
7879,I7879,1200,1000,975,527.4,45,1,n,100
2731,I2731,780,570,478,81.72,47,0,w,4
71,I0071,1400,1225,1160,317.0,0,2,n,100
4315,I4315,1600,1200,1350,207.72,45,4,n,100
3652,I3652,1600,1200,1350,303.92,45,4,n,100
5761,I5761,1400,1200,1450,179.4,45,3,n,100
6886,I6886,1900,1200,750,845.38,45,5,n,100
5589,I5589,1200,1000,975,255.0,45,1,n,100
7448,I7448,1400,1225,1160,317.0,0,2,n,100
4232,I4232,780,570,478,170.28,47,0,w,4
7864,I7864,780,570,478,82.32,47,0,w,4
5054,I5054,780,570,478,100.96,47,0,w,4
3757,I3757,780,570,478,81.72,47,0,w,4
6003,I6003,1200,1000,975,156.15,45,1,n,100
4655,I4655,1200,1000,645,330.5,0,6,n,100
7665,I7665,1600,1200,1350,207.72,45,4,n,100
3375,I3375,1400,1200,1450,179.4,45,3,n,100
1358,I1358,1600,1200,930,438.4,45,4,n,100
5974,I5974,1200,1000,975,246.0,45,1,n,100
1806,I1806,1200,1000,975,652.0,45,1,n,100
1129,I1129,1200,1000,750,229.88,45,1,n,100
1680,I1680,1400,1200,1450,179.4,45,3,n,100
1131,I1131,1200,1000,750,229.88,45,1,n,100
2571,I2571,1400,1200,1450,179.4,45,3,n,100
3286,I3286,1200,1000,975,293.32,45,1,n,100
1838,I1838,1600,1200,930,277.828,45,4,n,100
2970,I2970,1600,1200,1350,207.72,45,4,n,100
7866,I7866,780,570,478,82.32,47,0,w,4
6912,I6912,1400,1225,1160,317.0,0,2,n,100
366,I0366,1400,1225,1160,317.0,0,2,n,100
6979,I6979,1400,1200,1450,179.4,45,3,n,100
4539,I4539,1200,1000,1155,373.25,0,6,n,100
5726,I5726,1200,1000,975,259.6,45,1,n,100
3730,I3730,1400,1200,1450,179.4,45,3,n,100
2159,I2159,1600,1200,1350,207.72,45,4,n,100
5602,I5602,1900,1200,750,845.38,45,5,n,100
6842,I6842,1400,1200,1450,179.4,45,3,n,100
1580,I1580,1600,1200,975,180.2,45,4,n,100
8076,I8076,1600,1200,1350,207.72,45,4,n,100
3627,I3627,1600,1200,1350,205.16,45,4,n,100
7294,I7294,780,570,478,100.96,47,0,w,4
844,I0844,1600,1200,930,547.3,45,4,n,100
