,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1364,I2566,1400,1200,1450,179.4,45,3,n,100
2242,I8051,780,570,478,170.28,47,0,w,4
2499,I0323,1400,1200,1450,179.4,45,3,n,100
1406,I4786,1200,1000,975,156.15,45,1,n,100
3960,I6015,1400,1225,1160,317.0,0,2,n,100
1193,I0264,1200,1000,975,165.375,45,1,n,100
1513,I5433,1400,1200,1450,179.4,45,3,n,100
1901,I5671,1600,1200,1350,205.16,45,4,n,100
229,I5688,1400,1200,1450,179.4,45,3,n,100
953,I2422,1400,1200,1450,179.4,45,3,n,100
1226,I8346,1400,1225,1160,317.0,0,2,n,100
3226,I1967,780,570,478,100.96,47,0,w,4
1418,I6327,1600,1200,975,180.2,45,4,n,100
563,I2955,1600,1200,1350,303.92,45,4,n,100
678,I7273,780,570,478,100.96,47,0,w,4
3631,I0028,1400,1200,1450,179.4,45,3,n,100
2144,I2618,1600,1200,1350,303.92,45,4,n,100
2682,I4826,1200,1000,1155,375.0,0,6,n,100
540,I4240,1600,1200,1350,207.72,45,4,n,100
2725,I1833,1200,1000,545,729.5,45,1,n,100
3037,I6445,1600,1200,1350,207.72,45,4,n,100
1919,I7280,1600,1200,1350,303.92,45,4,n,100
743,I3675,1600,1200,975,180.2,45,4,n,100
3599,I8138,1200,1000,975,527.4,45,1,n,100
1729,I4583,1400,1225,1160,278.5,0,2,n,100
1754,I0613,1400,1225,1160,278.5,0,2,n,100
2425,I6649,1400,1200,1450,179.4,45,3,n,100
1465,I3603,1200,1000,975,577.8,45,1,n,100
2068,I0172,1600,1200,1350,207.72,45,4,n,100
1374,I5319,1600,1200,1350,207.72,45,4,n,100
1880,I0160,1600,1200,1350,207.72,45,4,n,100
1358,I3648,1400,1225,1160,317.0,0,2,n,100
925,I7650,1600,1200,975,180.2,45,4,n,100
1237,I1041,1200,1000,975,336.7,45,1,n,100
1156,I4430,1600,1200,1350,207.72,45,4,n,100
2903,I6884,1600,1200,1350,205.16,45,4,n,100
1191,I6269,1400,1200,1450,179.4,45,3,n,100
634,I2592,1600,1200,1350,207.72,45,4,n,100
1920,I4650,1600,1200,975,611.224,45,4,n,100
3825,I2690,1400,1200,1450,179.4,45,3,n,100
3780,I4810,1600,1200,1350,303.92,45,4,n,100
280,I5407,1600,1200,1350,303.92,45,4,n,100
1362,I0941,1400,1200,1450,179.4,45,3,n,100
1074,I3910,1200,1000,975,708.0,45,1,n,100
296,I6446,1600,1200,1350,207.72,45,4,n,100
1924,I2335,780,570,478,104.768,47,0,w,4
646,I0544,1400,1200,1450,179.4,45,3,n,100
555,I3223,1400,1200,1450,179.4,45,3,n,100
3410,I0572,1200,1000,545,690.5,45,1,n,100
2936,I5741,780,570,478,170.28,47,0,w,4
622,I0038,1400,1200,1450,179.4,45,3,n,100
3172,I7772,1400,1225,1160,317.0,0,2,n,100
896,I3989,1400,1200,1450,179.4,45,3,n,100
2581,I0072,1400,1225,1160,317.0,0,2,n,100
487,I6593,1600,1200,1350,205.16,45,4,n,100
55,I0454,1200,1000,1057,164.04,0,6,n,100
361,I3822,780,570,478,82.32,47,0,w,4
917,I2806,1200,1000,1057,179.85,0,6,n,100
990,I1983,1600,1200,1350,303.92,45,4,n,100
1384,I7710,1400,1225,1160,317.0,0,2,n,100
1385,I6489,1600,1200,930,438.4,45,4,n,100
2846,I8185,1200,1000,359,77.352,0,6,n,100
200,I1969,780,570,478,100.96,47,0,w,4
2273,I7119,1400,1200,1450,179.4,45,3,n,100
772,I7530,1600,1200,1350,303.92,45,4,n,100
2000,I8311,1200,1000,975,293.32,45,1,n,100
1960,I8195,780,570,478,100.96,47,0,w,4
1429,I6054,1600,1200,975,180.2,45,4,n,100
1833,I0093,1600,1200,930,547.3,45,4,n,100
2295,I6526,1400,1200,1450,179.4,45,3,n,100
119,I0553,780,570,478,100.96,47,0,w,4
3723,I6145,1400,1200,1450,179.4,45,3,n,100
3065,I1877,1600,1200,1350,207.72,45,4,n,100
1276,I5386,780,570,478,100.96,47,0,w,4
709,I5866,780,570,478,100.96,47,0,w,4
2162,I0825,1400,1200,1450,179.4,45,3,n,100
316,I4284,1400,1225,1160,317.0,0,2,n,100
2731,I1310,1600,1200,1350,303.92,45,4,n,100
2906,I5508,1200,1000,975,225.6,45,1,n,100
430,I0683,1400,1200,1450,179.4,45,3,n,100
3661,I0527,1400,1200,1450,179.4,45,3,n,100
3925,I7093,1200,1000,1155,375.0,0,6,n,100
1392,I6932,1400,1225,1160,278.5,0,2,n,100
813,I8288,780,570,478,100.96,47,0,w,4
2902,I5153,780,570,478,100.96,47,0,w,4
976,I7916,1200,1000,975,293.32,45,1,n,100
1256,I1460,1200,1000,975,293.32,45,1,n,100
2738,I2839,1200,1000,975,259.6,45,1,n,100
755,I7562,1200,1000,750,229.88,45,1,n,100
2065,I4726,1400,1200,1450,179.4,45,3,n,100
3458,I7942,1200,1000,975,293.32,45,1,n,100
3243,I6330,1600,1200,975,180.2,45,4,n,100
3483,I3555,1200,1000,545,729.5,45,1,n,100
1863,I1179,1600,1200,975,180.2,45,4,n,100
3043,I3553,1600,1200,930,438.4,45,4,n,100
2534,I4326,1600,1200,930,438.4,45,4,n,100
1339,I7705,1400,1225,1160,317.0,0,2,n,100
3495,I3336,1600,1200,1350,303.92,45,4,n,100
3532,I4317,1600,1200,1350,207.72,45,4,n,100
1694,I5753,1400,1200,1450,179.4,45,3,n,100
3619,I5396,1600,1200,1350,303.92,45,4,n,100
3211,I0805,1200,1000,975,165.375,45,1,n,100
821,I8304,1200,1000,975,293.32,45,1,n,100
2394,I3616,780,570,478,100.96,47,0,w,4
448,I4758,780,570,478,104.768,47,0,w,4
3444,I7666,1600,1200,1350,207.72,45,4,n,100
3256,I0468,1200,1000,750,229.88,45,1,n,100
1601,I7841,1600,1200,1350,303.92,45,4,n,100
2468,I1902,1600,1200,930,310.76,45,4,n,100
2467,I4270,1200,1000,645,330.5,0,6,n,100
232,I3714,1400,1200,1450,179.4,45,3,n,100
2782,I1518,1200,1000,975,156.15,45,1,n,100
1526,I4781,1200,1000,975,156.15,45,1,n,100
3334,I2370,1600,1200,1350,205.16,45,4,n,100
3942,I6699,1400,1200,1450,179.4,45,3,n,100
3579,I1715,1400,1225,1160,317.0,0,2,n,100
2549,I1955,1200,1000,975,337.45,45,1,n,100
3564,I8126,1200,1000,975,248.88,45,1,n,100
3020,I1931,780,570,478,96.256,47,0,w,4
2082,I5684,1400,1200,1450,179.4,45,3,n,100
2059,I7050,1600,1200,1350,207.72,45,4,n,100
3215,I7434,780,570,478,96.256,47,0,w,4
2529,I1009,1600,1200,1350,312.72,45,4,n,100
721,I3455,1200,1000,975,293.32,45,1,n,100
3929,I2145,1200,1000,975,156.15,45,1,n,100
616,I3792,1600,1200,930,547.3,45,4,n,100
2601,I5632,1600,1200,1350,207.72,45,4,n,100
3145,I2553,1600,1200,930,277.828,45,4,n,100
5,I0030,1400,1200,1450,179.4,45,3,n,100
421,I4990,1400,1200,1450,179.4,45,3,n,100
3294,I7345,1400,1200,1450,179.4,45,3,n,100
292,I3045,1200,1000,975,293.32,45,1,n,100
877,I7427,780,570,478,170.28,47,0,w,4
2373,I1618,1600,1200,930,438.4,45,4,n,100
3940,I4938,780,570,478,104.768,47,0,w,4
794,I3732,1400,1200,1450,179.4,45,3,n,100
2310,I3116,1600,1200,975,180.2,45,4,n,100
635,I3814,1600,1200,1350,207.72,45,4,n,100
488,I3258,1600,1200,1350,303.92,45,4,n,100
3811,I7691,1200,1000,975,577.8,45,1,n,100
3577,I0034,1400,1200,1450,179.4,45,3,n,100
3367,I5151,780,570,478,100.96,47,0,w,4
1432,I7374,1200,1000,750,229.88,45,1,n,100
769,I5721,1200,1000,750,351.944,45,1,n,100
2121,I8250,1600,1200,1350,207.72,45,4,n,100
263,I0625,1400,1200,1450,179.4,45,3,n,100
1475,I6468,1600,1200,930,547.3,45,4,n,100
2751,I1561,1600,1200,975,180.2,45,4,n,100
1461,I0676,1400,1200,1450,179.4,45,3,n,100
1897,I0184,1400,1200,1450,179.4,45,3,n,100
2445,I4109,1400,1225,1160,317.0,0,2,n,100
502,I5056,780,570,478,100.96,47,0,w,4
3268,I7122,1400,1200,1450,179.4,45,3,n,100
3217,I2271,1400,1200,1450,179.4,45,3,n,100
559,I4993,1400,1200,1450,179.4,45,3,n,100
580,I2533,1400,1200,1450,179.4,45,3,n,100
3527,I5397,1600,1200,1350,303.92,45,4,n,100
3124,I5134,1400,1200,1450,179.4,45,3,n,100
3645,I0345,1200,1000,750,351.756,45,1,n,100
3389,I3894,1400,1225,1160,317.0,0,2,n,100
1932,I3767,1600,1200,1350,207.72,45,4,n,100
1596,I4271,1600,1200,1350,303.92,45,4,n,100
1173,I4661,1600,1200,1350,303.92,45,4,n,100
3241,I4777,1200,1000,750,229.88,45,1,n,100
1544,I0656,1400,1200,1450,179.4,45,3,n,100
185,I6072,780,570,478,82.32,47,0,w,4
682,I3110,1600,1200,975,180.2,45,4,n,100
1049,I3234,1400,1200,1450,179.4,45,3,n,100
161,I0382,1200,1000,750,405.72,45,1,n,100
1627,I3098,1600,1200,975,180.2,45,4,n,100
3621,I6036,1600,1200,975,180.2,45,4,n,100
89,I6975,1400,1200,1450,179.4,45,3,n,100
3409,I5783,1200,1000,545,729.5,45,1,n,100
304,I7627,1400,1200,1450,179.4,45,3,n,100
1182,I3946,1400,1200,1450,179.4,45,3,n,100
3511,I7047,1200,1000,975,183.84,45,1,n,100
2062,I1566,1600,1200,975,180.2,45,4,n,100
3669,I7231,1400,1200,1450,179.4,45,3,n,100
2527,I3538,1200,1000,545,729.5,45,1,n,100
92,I7645,1600,1200,975,180.2,45,4,n,100
3572,I2393,1400,1225,1160,278.5,0,2,n,100
1366,I1616,1600,1200,930,438.4,45,4,n,100
1500,I6731,1200,1000,975,527.4,45,1,n,100
3209,I2669,1400,1200,1450,179.4,45,3,n,100
1784,I7197,1200,1000,545,729.5,45,1,n,100
3022,I7646,1600,1200,975,180.2,45,4,n,100
2378,I4296,1400,1225,1160,317.0,0,2,n,100
1819,I4051,1200,1000,975,169.0,45,1,n,100
2659,I8295,780,570,478,104.768,47,0,w,4
3748,I4070,1200,1000,750,405.72,45,1,n,100
2958,I7350,1400,1200,1450,179.4,45,3,n,100
1983,I5146,780,570,478,100.96,47,0,w,4
593,I3068,1200,1000,975,293.32,45,1,n,100
1994,I1986,780,570,478,170.28,47,0,w,4
2440,I1261,1200,1000,975,169.0,45,1,n,100
2491,I3147,780,570,478,96.256,47,0,w,4
997,I2302,1600,1200,1350,303.92,45,4,n,100
3503,I0236,1400,1200,1450,179.4,45,3,n,100
1367,I5881,780,570,478,104.768,47,0,w,4
3429,I2790,1600,1200,1350,207.72,45,4,n,100
2201,I3280,1200,1000,975,293.32,45,1,n,100
1519,I6176,1600,1200,1350,303.92,45,4,n,100
3672,I2762,780,570,478,81.72,47,0,w,4
1938,I0461,1200,1000,975,577.8,45,1,n,100
2246,I5624,1600,1200,1350,207.72,45,4,n,100
3753,I2172,1900,1200,750,713.62,45,5,n,100
1372,I7537,1600,1200,1350,205.16,45,4,n,100
3755,I5075,1200,1000,975,527.4,45,1,n,100
3843,I1769,1200,1000,750,229.88,45,1,n,100
666,I1730,1400,1225,1160,317.0,0,2,n,100
2797,I2446,1400,1200,1450,179.4,45,3,n,100
879,I5776,780,570,478,160.56,47,0,w,4
727,I4088,1400,1200,1450,179.4,45,3,n,100
3260,I1144,780,570,478,81.72,47,0,w,4
1267,I7052,1600,1200,1350,207.72,45,4,n,100
3649,I8036,1200,1000,975,156.15,45,1,n,100
2552,I7150,1400,1225,1160,317.0,0,2,n,100
3506,I5414,1200,1000,545,729.5,45,1,n,100
2060,I8273,1400,1200,1450,179.4,45,3,n,100
367,I6850,1400,1200,1450,179.4,45,3,n,100
3646,I5344,1600,1200,1350,207.72,45,4,n,100
2146,I0976,780,570,478,81.72,47,0,w,4
1957,I3075,1200,1000,975,293.32,45,1,n,100
234,I3431,1600,1200,930,547.3,45,4,n,100
3538,I4040,1200,1000,975,169.0,45,1,n,100
661,I7463,1400,1225,1160,278.5,0,2,n,100
1607,I1934,780,570,478,81.72,47,0,w,4
1306,I1265,1200,1000,975,169.0,45,1,n,100
1557,I0271,780,570,478,96.256,47,0,w,4
3396,I2713,1400,1225,1160,317.0,0,2,n,100
1869,I2314,1400,1200,1450,179.4,45,3,n,100
1549,I0088,1600,1200,1350,303.92,45,4,n,100
3562,I3112,1600,1200,975,180.2,45,4,n,100
149,I1159,1200,1000,750,351.944,45,1,n,100
2646,I2574,1400,1200,1450,179.4,45,3,n,100
1257,I7819,1600,1200,930,438.4,45,4,n,100
3749,I5105,780,570,478,104.768,47,0,w,4
419,I7486,1400,1200,1450,179.4,45,3,n,100
2177,I5901,1400,1225,1160,317.0,0,2,n,100
3690,I4421,1200,1000,975,169.0,45,1,n,100
1538,I0082,1600,1200,930,547.3,45,4,n,100
965,I1993,1200,1000,975,336.7,45,1,n,100
3088,I2116,780,570,478,81.72,47,0,w,4
3168,I5094,1600,1200,1350,207.72,45,4,n,100
770,I7900,1400,1200,1450,179.4,45,3,n,100
1705,I1038,1200,1000,975,336.7,45,1,n,100
3127,I6671,1400,1200,1450,179.4,45,3,n,100
165,I0326,1400,1200,1450,179.4,45,3,n,100
3990,I6370,1200,1000,975,652.0,45,1,n,100
1258,I2390,1400,1225,1160,278.5,0,2,n,100
2959,I4745,780,570,478,170.28,47,0,w,4
2171,I6826,1400,1200,1450,179.4,45,3,n,100
612,I4633,1400,1200,1450,179.4,45,3,n,100
3349,I4577,1400,1225,1160,278.5,0,2,n,100
103,I8252,780,570,478,160.56,47,0,w,4
753,I1772,1200,1000,750,229.88,45,1,n,100
607,I8133,1200,1000,975,308.76,45,1,n,100
71,I2576,1400,1200,1450,179.4,45,3,n,100
3442,I5696,1400,1225,1160,317.0,0,2,n,100
2699,I3179,1600,1200,1350,303.92,45,4,n,100
1954,I4741,1600,1200,1350,303.92,45,4,n,100
3455,I5636,1600,1200,1350,207.72,45,4,n,100
518,I3639,780,570,478,96.256,47,0,w,4
677,I2750,1600,1200,1350,207.72,45,4,n,100
3896,I5137,1400,1200,1450,179.4,45,3,n,100
842,I3343,1200,1000,975,225.6,45,1,n,100
2274,I4797,1600,1200,1350,207.72,45,4,n,100
3838,I4910,1400,1200,1450,179.4,45,3,n,100
59,I7719,1600,1200,1350,205.16,45,4,n,100
2895,I7554,1600,1200,930,438.4,45,4,n,100
2560,I3315,1200,1000,975,293.32,45,1,n,100
669,I0051,1400,1200,1450,179.4,45,3,n,100
1081,I6549,780,570,478,100.96,47,0,w,4
395,I4080,1400,1200,1450,179.4,45,3,n,100
8,I3141,1200,1000,1057,179.85,0,6,n,100
3992,I3160,1400,1225,1160,278.5,0,2,n,100
3333,I3612,1900,1200,750,713.62,45,5,n,100
2282,I5735,1200,1000,975,527.4,45,1,n,100
1218,I4432,1600,1200,1350,207.72,45,4,n,100
2563,I1008,1200,1000,750,229.88,45,1,n,100
509,I2606,1600,1200,930,547.3,45,4,n,100
1514,I5453,1200,1000,750,229.88,45,1,n,100
3500,I0737,1600,1200,1350,207.72,45,4,n,100
2142,I7711,1400,1225,1160,317.0,0,2,n,100
1468,I3233,1400,1200,1450,179.4,45,3,n,100
3383,I0338,1600,1200,1350,207.72,45,4,n,100
3548,I1502,1600,1200,930,438.4,45,4,n,100
1048,I1671,1200,1000,750,229.88,45,1,n,100
774,I3286,1200,1000,975,293.32,45,1,n,100
1021,I5519,1200,1000,750,267.8,45,1,n,100
1539,I4159,1200,1000,975,336.7,45,1,n,100
2964,I7057,1600,1200,1350,207.72,45,4,n,100
13,I3485,1200,1000,975,293.32,45,1,n,100
108,I3037,1200,1000,750,229.88,45,1,n,100
2665,I3901,1400,1225,1160,317.0,0,2,n,100
1561,I3194,1200,1000,975,577.8,45,1,n,100
1158,I5882,780,570,478,104.768,47,0,w,4
423,I0538,1400,1200,1450,179.4,45,3,n,100
2951,I2010,1600,1200,1350,207.72,45,4,n,100
1469,I8168,1400,1200,1450,179.4,45,3,n,100
3772,I1959,1200,1000,975,183.84,45,1,n,100
78,I0462,1200,1000,975,577.8,45,1,n,100
2992,I6524,1400,1200,1450,179.4,45,3,n,100
3293,I7958,1600,1200,1350,205.16,45,4,n,100
2297,I7931,1200,1000,975,293.32,45,1,n,100
3777,I5150,780,570,478,100.96,47,0,w,4
1217,I3214,1400,1200,1450,179.4,45,3,n,100
1205,I5292,1600,1200,975,180.2,45,4,n,100
2384,I3260,1600,1200,1350,303.92,45,4,n,100
3141,I1294,1400,1200,1450,179.4,45,3,n,100
2038,I4615,1400,1200,1450,179.4,45,3,n,100
1121,I4637,1400,1200,1450,179.4,45,3,n,100
3041,I2196,1600,1200,1350,207.72,45,4,n,100
1590,I0887,1400,1200,1450,179.4,45,3,n,100
3488,I5745,1400,1200,1450,179.4,45,3,n,100
1467,I8013,1600,1200,930,547.3,45,4,n,100
969,I6738,1200,1000,975,527.4,45,1,n,100
393,I3063,1200,1000,975,293.32,45,1,n,100
1700,I2808,1200,1000,975,527.4,45,1,n,100
2852,I5863,780,570,478,100.96,47,0,w,4
2488,I5285,1600,1200,975,180.2,45,4,n,100
1999,I7683,1600,1200,1350,207.72,45,4,n,100
3034,I8032,1200,1000,975,156.15,45,1,n,100
2243,I6889,1600,1200,930,277.828,45,4,n,100
2831,I7396,1600,1200,1350,207.72,45,4,n,100
3147,I3632,1600,1200,1350,205.16,45,4,n,100
186,I5448,1200,1000,750,405.72,45,1,n,100
3319,I5764,1400,1200,1450,179.4,45,3,n,100
2305,I1614,1600,1200,930,438.4,45,4,n,100
760,I3219,1400,1200,1450,179.4,45,3,n,100
2779,I2916,780,570,478,101.52,47,0,w,4
2941,I6711,1400,1200,1450,179.4,45,3,n,100
452,I7580,780,570,478,260.25,47,0,w,4
3684,I5996,1200,1000,975,248.88,45,1,n,100
1247,I4072,1400,1200,1450,179.4,45,3,n,100
327,I3512,780,570,478,81.72,47,0,w,4
2042,I2342,1200,1000,930,343.9,45,1,n,100
2072,I1922,1400,1225,1160,278.5,0,2,n,100
3536,I1057,1200,1000,750,229.88,45,1,n,100
1105,I4965,1200,1000,975,577.8,45,1,n,100
3624,I5623,1200,1000,750,405.72,45,1,n,100
3125,I1102,1200,1000,975,293.32,45,1,n,100
3229,I4621,1400,1200,1450,179.4,45,3,n,100
1968,I4046,1200,1000,975,169.0,45,1,n,100
2517,I6801,1200,1000,975,165.375,45,1,n,100
594,I0419,780,570,478,160.56,47,0,w,4
2794,I6755,1200,1000,750,229.88,45,1,n,100
3544,I7798,1600,1200,930,438.4,45,4,n,100
2183,I2919,1600,1200,975,611.224,45,4,n,100
3643,I2051,1400,1200,1450,179.4,45,3,n,100
1660,I6108,1400,1200,1450,179.4,45,3,n,100
2473,I3146,1600,1200,1350,205.16,45,4,n,100
977,I2837,1200,1000,975,259.6,45,1,n,100
2727,I6161,1400,1225,1160,317.0,0,2,n,100
3522,I0890,1400,1200,1450,179.4,45,3,n,100
2561,I3567,1200,1000,750,176.5,45,1,n,100
3417,I3573,1600,1200,1350,303.92,45,4,n,100
3297,I8251,780,570,478,160.56,47,0,w,4
1702,I1423,1200,1000,750,229.88,45,1,n,100
1349,I6573,1200,1000,750,229.88,45,1,n,100
1483,I3736,780,570,478,96.256,47,0,w,4
1510,I7723,1200,1000,975,577.8,45,1,n,100
957,I4855,1400,1200,1450,179.4,45,3,n,100
3882,I6512,1400,1200,1450,179.4,45,3,n,100
2093,I6441,1400,1225,1160,278.5,0,2,n,100
476,I2749,1600,1200,1350,207.72,45,4,n,100
2265,I1881,1600,1200,1350,207.72,45,4,n,100
2606,I0917,1200,1000,975,527.4,45,1,n,100
657,I1463,1200,1000,975,293.32,45,1,n,100
178,I2555,1400,1200,1450,179.4,45,3,n,100
94,I2763,780,570,478,81.72,47,0,w,4
2756,I3408,1600,1200,930,438.4,45,4,n,100
1635,I4176,780,570,478,160.56,47,0,w,4
2189,I6956,780,570,478,104.768,47,0,w,4
2976,I4502,1400,1225,1160,317.0,0,2,n,100
1199,I5635,1600,1200,1350,207.72,45,4,n,100
2245,I2234,1400,1200,1450,179.4,45,3,n,100
191,I4247,1400,1225,1160,278.5,0,2,n,100
1020,I1331,1400,1225,1160,278.5,0,2,n,100
2949,I1391,1400,1200,1450,179.4,45,3,n,100
1941,I5316,1600,1200,1350,207.72,45,4,n,100
2624,I3820,1600,1200,1350,207.72,45,4,n,100
711,I7128,1400,1200,1450,179.4,45,3,n,100
3132,I8380,1600,1200,930,547.3,45,4,n,100
3822,I8129,780,570,478,82.32,47,0,w,4
2576,I0939,1400,1200,1450,179.4,45,3,n,100
535,I6684,1400,1200,1450,179.4,45,3,n,100
2744,I2769,1200,1000,1155,375.0,0,6,n,100
1631,I1193,1600,1200,975,180.2,45,4,n,100
1551,I4452,1200,1000,750,229.88,45,1,n,100
884,I2503,780,570,478,160.56,47,0,w,4
2368,I7945,1200,1000,975,293.32,45,1,n,100
868,I5631,1600,1200,1350,207.72,45,4,n,100
2661,I4516,1600,1200,1350,303.92,45,4,n,100
1440,I5871,1600,1200,1350,303.92,45,4,n,100
781,I4524,1400,1200,1450,179.4,45,3,n,100
86,I5585,1600,1200,1350,303.92,45,4,n,100
3152,I7571,1200,1000,975,156.15,45,1,n,100
2916,I6404,1200,1000,545,690.5,45,1,n,100
2513,I5269,1400,1225,1160,278.5,0,2,n,100
723,I7752,1400,1225,1160,278.5,0,2,n,100
3881,I1572,1600,1200,975,180.2,45,4,n,100
1940,I6588,1600,1200,1350,303.92,45,4,n,100
1452,I0808,1200,1000,975,165.375,45,1,n,100
3635,I4337,1600,1200,1350,207.72,45,4,n,100
2711,I0479,1200,1000,975,165.375,45,1,n,100
303,I3917,1400,1225,1160,278.5,0,2,n,100
1654,I3715,1400,1200,1450,179.4,45,3,n,100
194,I7485,1400,1200,1450,179.4,45,3,n,100
1677,I1429,780,570,478,82.32,47,0,w,4
279,I5864,780,570,478,100.96,47,0,w,4
611,I1944,780,570,478,100.96,47,0,w,4
850,I6973,1400,1200,1450,179.4,45,3,n,100
3298,I2042,1200,1000,1155,373.25,0,6,n,100
466,I4334,1600,1200,1350,207.72,45,4,n,100
3441,I1363,780,570,478,269.32,47,0,w,4
1611,I5254,1600,1200,1350,310.16,45,4,n,100
3741,I3389,1400,1200,1450,179.4,45,3,n,100
1130,I2461,1600,1200,1350,207.72,45,4,n,100
1782,I3595,1400,1225,1160,278.5,0,2,n,100
338,I2057,1400,1200,1450,179.4,45,3,n,100
2390,I0063,1600,1200,1350,303.92,45,4,n,100
767,I7903,1400,1200,1450,179.4,45,3,n,100
125,I5514,1600,1200,1350,303.92,45,4,n,100
1371,I6340,1600,1200,975,180.2,45,4,n,100
3415,I2846,1400,1200,1450,179.4,45,3,n,100
3704,I8146,1400,1200,1450,179.4,45,3,n,100
3668,I8216,1200,1000,750,227.528,45,1,n,100
2293,I4656,1600,1200,975,611.224,45,4,n,100
2159,I8190,1600,1200,1350,207.72,45,4,n,100
603,I2506,1400,1200,1450,179.4,45,3,n,100
2649,I2863,1400,1200,1450,179.4,45,3,n,100
1935,I1077,1600,1200,1350,207.72,45,4,n,100
2325,I2740,1200,1000,750,227.528,45,1,n,100
2126,I6075,1600,1200,1350,303.92,45,4,n,100
1802,I5305,1600,1200,975,180.2,45,4,n,100
2017,I2761,780,570,478,81.72,47,0,w,4
3023,I2682,1400,1200,1450,179.4,45,3,n,100
1717,I7282,1400,1225,1160,278.5,0,2,n,100
2856,I2882,1600,1200,1350,303.92,45,4,n,100
3296,I7194,1200,1000,975,225.6,45,1,n,100
978,I4492,1400,1225,1160,317.0,0,2,n,100
3400,I1154,1600,1200,1350,303.92,45,4,n,100
2471,I0591,1600,1200,975,611.224,45,4,n,100
3309,I2394,1400,1225,1160,278.5,0,2,n,100
3107,I0718,1600,1200,1350,205.16,45,4,n,100
2051,I3881,1200,1000,750,176.5,45,1,n,100
987,I5678,1400,1200,1450,179.4,45,3,n,100
3911,I4310,1600,1200,1350,207.72,45,4,n,100
2874,I1244,1400,1200,1450,179.4,45,3,n,100
2073,I7123,1400,1200,1450,179.4,45,3,n,100
3362,I4469,1200,1000,975,577.8,45,1,n,100
777,I5342,1600,1200,1350,207.72,45,4,n,100
1755,I5827,1200,1000,750,229.88,45,1,n,100
485,I6743,1600,1200,930,547.3,45,4,n,100
3151,I2054,1400,1200,1450,179.4,45,3,n,100
437,I7596,1400,1225,1160,317.0,0,2,n,100
3775,I0195,1400,1200,1450,179.4,45,3,n,100
2194,I1777,1200,1000,750,229.88,45,1,n,100
356,I3581,1600,1200,1350,205.16,45,4,n,100
654,I7230,1400,1200,1450,179.4,45,3,n,100
1381,I6354,1400,1225,1160,278.5,0,2,n,100
2688,I0473,1200,1000,750,229.88,45,1,n,100
2327,I6920,1600,1200,1350,207.72,45,4,n,100
3249,I5775,1400,1200,1450,179.4,45,3,n,100
285,I7749,1200,1000,545,729.5,45,1,n,100
237,I7521,1200,1000,975,183.84,45,1,n,100
2558,I8167,1400,1200,1450,179.4,45,3,n,100
392,I3932,780,570,478,104.768,47,0,w,4
2718,I0192,1400,1200,1450,179.4,45,3,n,100
2559,I0256,1600,1200,1350,303.92,45,4,n,100
3998,I5591,1200,1000,975,183.84,45,1,n,100
1120,I2849,1400,1200,1450,179.4,45,3,n,100
1884,I3692,1600,1200,975,180.2,45,4,n,100
1291,I6415,1200,1000,750,227.528,45,1,n,100
676,I0529,1400,1200,1450,179.4,45,3,n,100
3032,I6824,1400,1200,1450,179.4,45,3,n,100
2991,I7202,1200,1000,750,351.756,45,1,n,100
524,I1399,1400,1200,1450,179.4,45,3,n,100
2791,I2992,1600,1200,1350,207.72,45,4,n,100
417,I3046,1200,1000,975,293.32,45,1,n,100
2681,I8335,1200,1000,975,293.32,45,1,n,100
1214,I2554,1600,1200,930,277.828,45,4,n,100
1628,I4645,1400,1200,1450,179.4,45,3,n,100
222,I1418,1600,1200,1350,205.16,45,4,n,100
998,I0232,1400,1200,1450,179.4,45,3,n,100
2536,I5670,1600,1200,1350,205.16,45,4,n,100
3605,I3230,1400,1200,1450,179.4,45,3,n,100
1009,I1909,1200,1000,975,169.0,45,1,n,100
3851,I3181,1600,1200,1350,303.92,45,4,n,100
455,I1116,1200,1000,975,293.32,45,1,n,100
163,I2496,1400,1200,1450,179.4,45,3,n,100
1522,I3438,1200,1000,545,690.5,45,1,n,100
1147,I7905,1400,1200,1450,179.4,45,3,n,100
2887,I4755,780,570,478,81.72,47,0,w,4
352,I6732,1200,1000,975,527.4,45,1,n,100
3541,I2327,1600,1200,1350,303.92,45,4,n,100
2553,I1783,1400,1200,1450,179.4,45,3,n,100
213,I4892,1600,1200,930,514.24,45,4,n,100
1726,I2148,1200,1000,975,156.15,45,1,n,100
147,I4682,1200,1000,930,343.9,45,1,n,100
3120,I3809,1400,1200,1450,179.4,45,3,n,100
3278,I0525,1400,1200,1450,179.4,45,3,n,100
2299,I3437,1200,1000,545,690.5,45,1,n,100
1939,I7858,1400,1225,1160,278.5,0,2,n,100
1163,I1351,780,570,478,104.768,47,0,w,4
3826,I2163,1600,1200,1350,207.72,45,4,n,100
3321,I1912,1200,1000,975,169.0,45,1,n,100
2605,I6335,1600,1200,975,180.2,45,4,n,100
1128,I5933,1400,1200,1450,179.4,45,3,n,100
1865,I5700,1400,1225,1160,317.0,0,2,n,100
2883,I8358,1200,1000,975,225.6,45,1,n,100
3712,I3774,780,570,478,100.96,47,0,w,4
2636,I3934,780,570,478,104.768,47,0,w,4
3275,I7290,1400,1225,1160,278.5,0,2,n,100
3072,I7877,1200,1000,975,527.4,45,1,n,100
