,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3430,I3430,1600,1200,930,547.3,45,4,n,100
2153,I2153,1600,1200,930,547.3,45,4,n,100
1188,I1188,1600,1200,975,180.2,45,4,n,100
4090,I4090,1400,1200,1450,179.4,45,3,n,100
3579,I3579,1600,1200,1350,205.16,45,4,n,100
7924,I7924,1200,1000,975,293.32,45,1,n,100
1313,I1313,1600,1200,1350,303.92,45,4,n,100
7094,I7094,780,570,478,96.256,47,0,w,4
6733,I6733,1200,1000,975,527.4,45,1,n,100
1046,I1046,1600,1200,1350,303.92,45,4,n,100
4674,I4674,1600,1200,1350,207.72,45,4,n,100
1392,I1392,1400,1200,1450,179.4,45,3,n,100
2459,I2459,1600,1200,1350,207.72,45,4,n,100
6366,I6366,1400,1225,1160,278.5,0,2,n,100
5052,I5052,780,570,478,100.96,47,0,w,4
4908,I4908,1400,1200,1450,179.4,45,3,n,100
484,I0484,1600,1200,930,277.828,45,4,n,100
7403,I7403,1600,1200,930,547.3,45,4,n,100
6782,I6782,1600,1200,1350,303.92,45,4,n,100
2309,I2309,1600,1200,1350,207.72,45,4,n,100
3412,I3412,1400,1225,1160,278.5,0,2,n,100
3209,I3209,1200,1000,750,229.88,45,1,n,100
2963,I2963,1600,1200,1350,207.72,45,4,n,100
3005,I3005,1600,1200,1350,207.72,45,4,n,100
1045,I1045,1200,1000,975,336.7,45,1,n,100
684,I0684,780,570,478,270.08,47,0,w,4
3952,I3952,1200,1000,750,227.528,45,1,n,100
976,I0976,780,570,478,81.72,47,0,w,4
130,I0130,1400,1200,1450,179.4,45,3,n,100
2469,I2469,1600,1200,1350,207.72,45,4,n,100
3023,I3023,1200,1000,750,305.32,45,1,n,100
703,I0703,1600,1200,1350,207.72,45,4,n,100
8345,I8345,1400,1225,1160,317.0,0,2,n,100
7867,I7867,780,570,478,82.32,47,0,w,4
4819,I4819,1600,1200,1350,205.16,45,4,n,100
7143,I7143,1400,1225,1160,317.0,0,2,n,100
8228,I8228,1600,1200,1350,205.16,45,4,n,100
7327,I7327,1200,1000,750,405.72,45,1,n,100
772,I0772,1200,1000,975,293.32,45,1,n,100
5701,I5701,1400,1225,1160,317.0,0,2,n,100
111,I0111,1400,1200,1450,179.4,45,3,n,100
4966,I4966,1200,1000,975,577.8,45,1,n,100
6677,I6677,1400,1200,1450,179.4,45,3,n,100
2858,I2858,1400,1200,1450,179.4,45,3,n,100
522,I0522,1400,1200,1450,179.4,45,3,n,100
5565,I5565,1600,1200,1350,207.72,45,4,n,100
2887,I2887,1600,1200,1350,303.92,45,4,n,100
8360,I8360,1200,1000,975,225.6,45,1,n,100
552,I0552,780,570,478,100.96,47,0,w,4
6601,I6601,1600,1200,1350,205.16,45,4,n,100
2921,I2921,1400,1225,1160,278.5,0,2,n,100
3724,I3724,1400,1200,1450,179.4,45,3,n,100
5218,I5218,1600,1200,1350,303.92,45,4,n,100
1414,I1414,1200,1000,975,248.88,45,1,n,100
5492,I5492,1200,1000,975,183.84,45,1,n,100
1463,I1463,1200,1000,975,293.32,45,1,n,100
6992,I6992,1200,1000,545,690.5,45,1,n,100
8338,I8338,1400,1225,1160,317.0,0,2,n,100
2502,I2502,1600,1200,1350,303.92,45,4,n,100
2943,I2943,1400,1225,1160,317.0,0,2,n,100
4426,I4426,1900,1200,750,845.38,45,5,n,100
2593,I2593,1600,1200,1350,207.72,45,4,n,100
5884,I5884,1400,1225,1160,278.5,0,2,n,100
5847,I5847,1400,1200,1450,179.4,45,3,n,100
5820,I5820,1600,1200,1350,205.16,45,4,n,100
685,I0685,1600,1200,930,454.873,45,4,n,100
1253,I1253,1200,1000,975,169.0,45,1,n,100
3891,I3891,1400,1225,1160,278.5,0,2,n,100
8004,I8004,1600,1200,1350,205.16,45,4,n,100
3995,I3995,1400,1200,1450,179.4,45,3,n,100
5549,I5549,780,570,478,81.72,47,0,w,4
7951,I7951,1600,1200,1350,303.92,45,4,n,100
7997,I7997,1600,1200,1350,303.92,45,4,n,100
694,I0694,1600,1200,930,277.828,45,4,n,100
5457,I5457,1600,1200,930,547.3,45,4,n,100
5469,I5469,1400,1225,1160,317.0,0,2,n,100
401,I0401,780,570,478,82.32,47,0,w,4
8154,I8154,1400,1200,1450,179.4,45,3,n,100
4688,I4688,1600,1200,1350,207.72,45,4,n,100
5508,I5508,1200,1000,975,225.6,45,1,n,100
6276,I6276,1200,1000,750,227.528,45,1,n,100
4164,I4164,1200,1000,975,336.7,45,1,n,100
6843,I6843,1400,1200,1450,179.4,45,3,n,100
3569,I3569,1200,1000,750,405.72,45,1,n,100
6260,I6260,1400,1200,1450,179.4,45,3,n,100
7029,I7029,1600,1200,1350,207.72,45,4,n,100
1239,I1239,1400,1200,1450,179.4,45,3,n,100
5449,I5449,1200,1000,750,229.88,45,1,n,100
4768,I4768,1200,1000,975,527.4,45,1,n,100
1312,I1312,1600,1200,1350,303.92,45,4,n,100
5589,I5589,1200,1000,975,255.0,45,1,n,100
4110,I4110,1400,1225,1160,317.0,0,2,n,100
5691,I5691,1400,1225,1160,317.0,0,2,n,100
1249,I1249,1400,1200,1450,179.4,45,3,n,100
7200,I7200,780,570,478,104.768,47,0,w,4
8270,I8270,1400,1200,1450,179.4,45,3,n,100
7499,I7499,1600,1200,975,611.224,45,4,n,100
6096,I6096,1400,1200,1450,179.4,45,3,n,100
2698,I2698,1400,1200,1450,179.4,45,3,n,100
917,I0917,1200,1000,975,527.4,45,1,n,100
572,I0572,1200,1000,545,690.5,45,1,n,100
1746,I1746,1400,1225,1160,317.0,0,2,n,100
4028,I4028,780,570,478,100.96,47,0,w,4
5169,I5169,1200,1000,750,229.88,45,1,n,100
2325,I2325,780,570,478,96.256,47,0,w,4
2535,I2535,1400,1200,1450,179.4,45,3,n,100
6791,I6791,1600,1200,930,438.4,45,4,n,100
7440,I7440,1400,1225,1160,317.0,0,2,n,100
4213,I4213,1200,1000,975,156.15,45,1,n,100
226,I0226,1400,1200,1450,179.4,45,3,n,100
8335,I8335,1200,1000,975,293.32,45,1,n,100
2732,I2732,780,570,478,81.72,47,0,w,4
7589,I7589,1400,1225,1160,278.5,0,2,n,100
7933,I7933,1200,1000,975,293.32,45,1,n,100
3304,I3304,1200,1000,975,293.32,45,1,n,100
1979,I1979,1600,1200,1350,303.92,45,4,n,100
4930,I4930,1200,1000,750,351.756,45,1,n,100
191,I0191,1400,1200,1450,179.4,45,3,n,100
7872,I7872,1200,1000,975,527.4,45,1,n,100
2715,I2715,1400,1225,1160,317.0,0,2,n,100
3195,I3195,1200,1000,975,577.8,45,1,n,100
7584,I7584,1400,1225,1160,278.5,0,2,n,100
113,I0113,1400,1200,1450,179.4,45,3,n,100
959,I0959,1600,1200,1350,207.72,45,4,n,100
6420,I6420,1400,1225,1160,317.0,0,2,n,100
3136,I3136,1200,1000,750,229.88,45,1,n,100
1665,I1665,1200,1000,975,384.74,45,1,n,100
3753,I3753,1200,1000,975,183.84,45,1,n,100
3140,I3140,1600,1200,930,277.828,45,4,n,100
637,I0637,1400,1200,1450,179.4,45,3,n,100
5852,I5852,1400,1200,1450,179.4,45,3,n,100
4011,I4011,1200,1000,750,267.8,45,1,n,100
727,I0727,1600,1200,1350,205.16,45,4,n,100
6296,I6296,1400,1200,1450,179.4,45,3,n,100
6398,I6398,1200,1000,1155,375.0,0,6,n,100
4725,I4725,1400,1200,1450,179.4,45,3,n,100
743,I0743,780,570,478,81.72,47,0,w,4
926,I0926,1400,1200,1450,179.4,45,3,n,100
8222,I8222,1600,1200,1350,205.16,45,4,n,100
1936,I1936,780,570,478,100.96,47,0,w,4
546,I0546,1600,1200,930,277.828,45,4,n,100
6794,I6794,1600,1200,930,438.4,45,4,n,100
8123,I8123,780,570,478,48.896,47,0,w,4
3203,I3203,1600,1200,930,277.828,45,4,n,100
4524,I4524,1400,1200,1450,179.4,45,3,n,100
7690,I7690,1200,1000,975,577.8,45,1,n,100
4566,I4566,1400,1225,1160,278.5,0,2,n,100
7727,I7727,780,570,478,81.72,47,0,w,4
2580,I2580,780,570,478,170.28,47,0,w,4
4459,I4459,1200,1000,975,336.7,45,1,n,100
3626,I3626,1600,1200,1350,205.16,45,4,n,100
1571,I1571,1600,1200,975,180.2,45,4,n,100
5191,I5191,1400,1225,1160,278.5,0,2,n,100
1071,I1071,1600,1200,1350,207.72,45,4,n,100
4789,I4789,1200,1000,750,229.88,45,1,n,100
4472,I4472,1200,1000,975,577.8,45,1,n,100
5061,I5061,1900,1200,750,713.62,45,5,n,100
828,I0828,1400,1200,1450,179.4,45,3,n,100
700,I0700,1600,1200,1350,207.72,45,4,n,100
5242,I5242,1400,1200,1450,179.4,45,3,n,100
1570,I1570,1600,1200,975,180.2,45,4,n,100
4513,I4513,1600,1200,1350,303.92,45,4,n,100
6488,I6488,1600,1200,930,438.4,45,4,n,100
6848,I6848,1400,1200,1450,179.4,45,3,n,100
6842,I6842,1400,1200,1450,179.4,45,3,n,100
7659,I7659,1600,1200,975,180.2,45,4,n,100
7811,I7811,1600,1200,1350,303.92,45,4,n,100
7317,I7317,1400,1225,1160,278.5,0,2,n,100
991,I0991,1600,1200,930,438.4,45,4,n,100
451,I0451,1200,1000,975,384.74,45,1,n,100
7254,I7254,1400,1200,1450,179.4,45,3,n,100
6308,I6308,1200,1000,545,729.5,45,1,n,100
535,I0535,1400,1200,1450,179.4,45,3,n,100
5633,I5633,1600,1200,1350,207.72,45,4,n,100
2869,I2869,1400,1200,1450,179.4,45,3,n,100
2315,I2315,1400,1200,1450,179.4,45,3,n,100
6539,I6539,1600,1200,1350,207.72,45,4,n,100
868,I0868,1200,1000,975,527.4,45,1,n,100
1964,I1964,780,570,478,100.96,47,0,w,4
6668,I6668,1200,1000,975,294.46,45,1,n,100
3637,I3637,1200,1000,975,308.76,45,1,n,100
319,I0319,1400,1200,1450,179.4,45,3,n,100
7049,I7049,1600,1200,1350,207.72,45,4,n,100
6443,I6443,1400,1225,1160,278.5,0,2,n,100
3353,I3353,1600,1200,930,438.4,45,4,n,100
915,I0915,1200,1000,975,527.4,45,1,n,100
4302,I4302,1600,1200,1350,207.72,45,4,n,100
4447,I4447,1200,1000,750,227.528,45,1,n,100
1504,I1504,1600,1200,930,438.4,45,4,n,100
6638,I6638,1400,1200,1450,179.4,45,3,n,100
2816,I2816,1200,1000,975,527.4,45,1,n,100
7894,I7894,1400,1200,1450,179.4,45,3,n,100
3692,I3692,1600,1200,975,180.2,45,4,n,100
4071,I4071,1400,1200,1450,179.4,45,3,n,100
3830,I3830,1600,1200,1350,303.92,45,4,n,100
6646,I6646,1400,1200,1450,179.4,45,3,n,100
2368,I2368,1600,1200,1350,205.16,45,4,n,100
1835,I1835,1600,1200,1350,303.92,45,4,n,100
6939,I6939,1400,1225,1160,278.5,0,2,n,100
5023,I5023,1400,1225,1160,317.0,0,2,n,100
4270,I4270,1200,1000,645,330.5,0,6,n,100
7605,I7605,1200,1000,750,305.32,45,1,n,100
6005,I6005,1200,1000,975,156.15,45,1,n,100
6745,I6745,1600,1200,930,547.3,45,4,n,100
6496,I6496,1600,1200,1350,303.92,45,4,n,100
87,I0087,1600,1200,1350,303.92,45,4,n,100
6622,I6622,1200,1000,975,336.7,45,1,n,100
1608,I1608,1200,1000,975,225.6,45,1,n,100
815,I0815,1400,1200,1450,179.4,45,3,n,100
2127,I2127,1600,1200,930,547.3,45,4,n,100
6799,I6799,1200,1000,975,165.375,45,1,n,100
7012,I7012,1600,1200,1350,207.72,45,4,n,100
5504,I5504,1200,1000,975,225.6,45,1,n,100
576,I0576,1600,1200,930,454.873,45,4,n,100
6203,I6203,1400,1225,1160,317.0,0,2,n,100
3527,I3527,1600,1200,930,438.4,45,4,n,100
1825,I1825,1600,1200,1350,303.92,45,4,n,100
2470,I2470,1600,1200,1350,207.72,45,4,n,100
6594,I6594,1600,1200,1350,205.16,45,4,n,100
588,I0588,1200,1000,975,336.7,45,1,n,100
7333,I7333,1400,1200,1450,179.4,45,3,n,100
509,I0509,780,570,478,100.96,47,0,w,4
6880,I6880,1200,1000,975,527.4,45,1,n,100
320,I0320,1400,1200,1450,179.4,45,3,n,100
6385,I6385,1400,1225,1160,278.5,0,2,n,100
116,I0116,1400,1200,1450,179.4,45,3,n,100
7161,I7161,1200,1000,1155,375.0,0,6,n,100
2511,I2511,1400,1200,1450,179.4,45,3,n,100
2504,I2504,1400,1200,1450,179.4,45,3,n,100
6132,I6132,1400,1200,1450,179.4,45,3,n,100
2790,I2790,1600,1200,1350,207.72,45,4,n,100
7034,I7034,1600,1200,1350,207.72,45,4,n,100
5455,I5455,1600,1200,930,547.3,45,4,n,100
3547,I3547,1600,1200,1350,207.72,45,4,n,100
8118,I8118,1200,1000,750,351.944,45,1,n,100
724,I0724,1600,1200,1350,205.16,45,4,n,100
8225,I8225,1600,1200,1350,205.16,45,4,n,100
5054,I5054,780,570,478,100.96,47,0,w,4
7523,I7523,1600,1200,1350,303.92,45,4,n,100
5646,I5646,1600,1200,930,547.3,45,4,n,100
3933,I3933,780,570,478,104.768,47,0,w,4
5046,I5046,1200,1000,975,165.375,45,1,n,100
118,I0118,1600,1200,1350,303.92,45,4,n,100
7625,I7625,1400,1200,1450,179.4,45,3,n,100
1184,I1184,1600,1200,975,180.2,45,4,n,100
273,I0273,780,570,478,96.256,47,0,w,4
423,I0423,1600,1200,1350,207.72,45,4,n,100
2577,I2577,1200,1000,750,235.4,45,1,n,100
3206,I3206,1200,1000,750,229.88,45,1,n,100
4239,I4239,1600,1200,1350,207.72,45,4,n,100
2191,I2191,1600,1200,1350,207.72,45,4,n,100
2613,I2613,1400,1225,1160,317.0,0,2,n,100
6925,I6925,1400,1225,1160,278.5,0,2,n,100
5056,I5056,780,570,478,100.96,47,0,w,4
2764,I2764,780,570,478,81.72,47,0,w,4
5938,I5938,1400,1200,1450,179.4,45,3,n,100
2974,I2974,1600,1200,1350,207.72,45,4,n,100
6424,I6424,1400,1225,1160,317.0,0,2,n,100
6874,I6874,1200,1000,975,527.4,45,1,n,100
6812,I6812,1400,1225,1160,317.0,0,2,n,100
5886,I5886,1400,1225,1160,278.5,0,2,n,100
6160,I6160,1400,1225,1160,317.0,0,2,n,100
5877,I5877,1600,1200,1350,303.92,45,4,n,100
5696,I5696,1400,1225,1160,317.0,0,2,n,100
442,I0442,1400,1200,1450,179.4,45,3,n,100
6917,I6917,1200,1000,975,337.9,45,1,n,100
1448,I1448,1200,1000,975,293.32,45,1,n,100
7176,I7176,1400,1225,1160,278.5,0,2,n,100
6320,I6320,1600,1200,975,180.2,45,4,n,100
3814,I3814,1600,1200,1350,207.72,45,4,n,100
2721,I2721,1400,1225,1160,317.0,0,2,n,100
4904,I4904,1400,1200,1450,179.4,45,3,n,100
2950,I2950,1600,1200,930,454.873,45,4,n,100
1155,I1155,1600,1200,1350,303.92,45,4,n,100
5730,I5730,1200,1000,975,527.4,45,1,n,100
2799,I2799,1200,1000,975,169.0,45,1,n,100
1627,I1627,1600,1200,1350,303.92,45,4,n,100
795,I0795,1200,1000,975,293.32,45,1,n,100
9,I0009,1200,1000,975,577.8,45,1,n,100
3627,I3627,1600,1200,1350,205.16,45,4,n,100
1497,I1497,780,570,478,81.72,47,0,w,4
3139,I3139,1600,1200,930,277.828,45,4,n,100
1734,I1734,780,570,478,170.28,47,0,w,4
6037,I6037,1600,1200,975,180.2,45,4,n,100
3444,I3444,1200,1000,1155,366.75,0,6,n,100
7210,I7210,780,570,478,81.72,47,0,w,4
606,I0606,1400,1225,1160,278.5,0,2,n,100
7686,I7686,1200,1000,975,169.0,45,1,n,100
6990,I6990,1200,1000,750,227.528,45,1,n,100
1271,I1271,1200,1000,975,169.0,45,1,n,100
1589,I1589,1600,1200,1350,303.92,45,4,n,100
3352,I3352,1600,1200,930,438.4,45,4,n,100
8358,I8358,1200,1000,975,225.6,45,1,n,100
3678,I3678,1600,1200,975,180.2,45,4,n,100
844,I0844,1600,1200,930,547.3,45,4,n,100
511,I0511,1600,1200,1350,207.72,45,4,n,100
5410,I5410,1200,1000,750,267.8,45,1,n,100
6931,I6931,1400,1225,1160,278.5,0,2,n,100
4048,I4048,1200,1000,975,169.0,45,1,n,100
3094,I3094,1400,1225,1160,317.0,0,2,n,100
2277,I2277,1600,1200,1350,312.72,45,4,n,100
856,I0856,1400,1225,1160,278.5,0,2,n,100
2067,I2067,1600,1200,975,1471.6,45,4,n,100
8134,I8134,1200,1000,975,308.76,45,1,n,100
207,I0207,1600,1200,930,438.4,45,4,n,100
5494,I5494,1900,1200,750,713.62,45,5,n,100
6138,I6138,1400,1200,1450,179.4,45,3,n,100
4501,I4501,1400,1225,1160,317.0,0,2,n,100
1087,I1087,1600,1200,1350,207.72,45,4,n,100
587,I0587,1200,1000,975,336.7,45,1,n,100
7613,I7613,780,570,478,270.08,47,0,w,4
905,I0905,1400,1200,1450,179.4,45,3,n,100
4848,I4848,1400,1200,1450,179.4,45,3,n,100
85,I0085,1600,1200,1350,303.92,45,4,n,100
7907,I7907,1400,1200,1450,179.4,45,3,n,100
4675,I4675,1600,1200,1350,207.72,45,4,n,100
5756,I5756,1400,1200,1450,179.4,45,3,n,100
3357,I3357,1400,1200,1450,179.4,45,3,n,100
7274,I7274,1600,1200,930,547.3,45,4,n,100
2688,I2688,1400,1200,1450,179.4,45,3,n,100
7434,I7434,780,570,478,96.256,47,0,w,4
3810,I3810,1400,1200,1450,179.4,45,3,n,100
7028,I7028,1600,1200,1350,207.72,45,4,n,100
2388,I2388,1400,1225,1160,278.5,0,2,n,100
4119,I4119,1400,1225,1160,317.0,0,2,n,100
776,I0776,1200,1000,975,293.32,45,1,n,100
5020,I5020,1400,1225,1160,317.0,0,2,n,100
654,I0654,1400,1200,1450,179.4,45,3,n,100
3309,I3309,1200,1000,975,293.32,45,1,n,100
7868,I7868,780,570,478,82.32,47,0,w,4
7249,I7249,1400,1200,1450,179.4,45,3,n,100
78,I0078,780,570,478,270.08,47,0,w,4
6513,I6513,1400,1200,1450,179.4,45,3,n,100
6494,I6494,1200,1000,750,500.86,45,1,n,100
2578,I2578,1200,1000,750,235.4,45,1,n,100
3045,I3045,1200,1000,975,293.32,45,1,n,100
4173,I4173,1400,1225,1160,278.5,0,2,n,100
7676,I7676,1600,1200,1350,207.72,45,4,n,100
3673,I3673,1600,1200,975,180.2,45,4,n,100
500,I0500,780,570,478,100.96,47,0,w,4
7279,I7279,1600,1200,1350,303.92,45,4,n,100
2585,I2585,1600,1200,1350,207.72,45,4,n,100
4780,I4780,780,570,478,101.52,47,0,w,4
2119,I2119,780,570,478,269.32,47,0,w,4
1023,I1023,1200,1000,975,156.15,45,1,n,100
5569,I5569,1600,1200,1350,207.72,45,4,n,100
5367,I5367,1400,1200,1450,179.4,45,3,n,100
4690,I4690,780,570,478,96.256,47,0,w,4
6577,I6577,780,570,478,82.32,47,0,w,4
1442,I1442,1200,1000,975,165.375,45,1,n,100
5598,I5598,1200,1000,975,248.88,45,1,n,100
5636,I5636,1600,1200,1350,207.72,45,4,n,100
7308,I7308,780,570,478,170.28,47,0,w,4
6116,I6116,1400,1200,1450,179.4,45,3,n,100
5336,I5336,1600,1200,1350,207.72,45,4,n,100
5673,I5673,1600,1200,1350,205.16,45,4,n,100
8274,I8274,1400,1200,1450,179.4,45,3,n,100
5092,I5092,1600,1200,1350,207.72,45,4,n,100
4367,I4367,1200,1000,975,165.375,45,1,n,100
7651,I7651,1600,1200,975,180.2,45,4,n,100
4482,I4482,780,570,478,81.72,47,0,w,4
4140,I4140,1200,1000,975,156.15,45,1,n,100
1187,I1187,1600,1200,975,180.2,45,4,n,100
3184,I3184,780,570,478,81.72,47,0,w,4
3746,I3746,1600,1200,1350,303.92,45,4,n,100
8368,I8368,1400,1225,1160,278.5,0,2,n,100
5771,I5771,1400,1200,1450,179.4,45,3,n,100
4115,I4115,1400,1225,1160,317.0,0,2,n,100
7546,I7546,780,570,478,160.56,47,0,w,4
5211,I5211,1600,1200,1350,207.72,45,4,n,100
4160,I4160,1200,1000,975,336.7,45,1,n,100
1691,I1691,1400,1200,1450,179.4,45,3,n,100
1822,I1822,1600,1200,1350,303.92,45,4,n,100
7782,I7782,1400,1200,1450,179.4,45,3,n,100
7316,I7316,1400,1225,1160,278.5,0,2,n,100
1475,I1475,1200,1000,975,293.32,45,1,n,100
4463,I4463,1200,1000,975,336.7,45,1,n,100
4869,I4869,1400,1200,1450,179.4,45,3,n,100
5988,I5988,1600,1200,1350,207.72,45,4,n,100
7337,I7337,1400,1200,1450,179.4,45,3,n,100
8095,I8095,1400,1200,1450,179.4,45,3,n,100
843,I0843,1600,1200,930,547.3,45,4,n,100
1141,I1141,780,570,478,81.72,47,0,w,4
5601,I5601,1200,1000,750,267.8,45,1,n,100
4556,I4556,1400,1225,1160,278.5,0,2,n,100
7140,I7140,1400,1225,1160,317.0,0,2,n,100
2557,I2557,1400,1200,1450,179.4,45,3,n,100
156,I0156,1600,1200,1350,207.72,45,4,n,100
2383,I2383,1400,1225,1160,278.5,0,2,n,100
5269,I5269,1400,1225,1160,278.5,0,2,n,100
3676,I3676,1600,1200,975,180.2,45,4,n,100
6435,I6435,1400,1225,1160,278.5,0,2,n,100
5731,I5731,1200,1000,975,527.4,45,1,n,100
1829,I1829,1600,1200,1350,303.92,45,4,n,100
702,I0702,1600,1200,1350,207.72,45,4,n,100
1421,I1421,1600,1200,1350,205.16,45,4,n,100
2759,I2759,780,570,478,160.56,47,0,w,4
6372,I6372,1600,1200,1350,205.16,45,4,n,100
4767,I4767,1200,1000,975,527.4,45,1,n,100
1010,I1010,1200,1000,975,156.15,45,1,n,100
7492,I7492,1400,1200,1450,179.4,45,3,n,100
4390,I4390,1200,1000,975,169.0,45,1,n,100
4498,I4498,1400,1225,1160,317.0,0,2,n,100
1326,I1326,1400,1225,1160,278.5,0,2,n,100
7781,I7781,1400,1200,1450,179.4,45,3,n,100
5977,I5977,1400,1200,1450,179.4,45,3,n,100
878,I0878,1400,1200,1450,179.4,45,3,n,100
7026,I7026,1600,1200,1350,207.72,45,4,n,100
7545,I7545,1600,1200,1350,205.16,45,4,n,100
1930,I1930,780,570,478,96.256,47,0,w,4
6556,I6556,1200,1000,750,229.88,45,1,n,100
2251,I2251,1400,1200,1450,179.4,45,3,n,100
6728,I6728,1600,1200,1350,205.16,45,4,n,100
2975,I2975,1600,1200,1350,207.72,45,4,n,100
5835,I5835,1600,1200,1350,207.72,45,4,n,100
6429,I6429,1400,1225,1160,317.0,0,2,n,100
7506,I7506,780,570,478,82.32,47,0,w,4
5513,I5513,1600,1200,1350,303.92,45,4,n,100
4744,I4744,780,570,478,170.28,47,0,w,4
262,I0262,1200,1000,930,324.1,45,1,n,100
656,I0656,1400,1200,1450,179.4,45,3,n,100
1673,I1673,1200,1000,750,229.88,45,1,n,100
5170,I5170,1200,1000,750,229.88,45,1,n,100
7973,I7973,1600,1200,1350,205.16,45,4,n,100
1445,I1445,1200,1000,975,165.375,45,1,n,100
2990,I2990,1600,1200,1350,207.72,45,4,n,100
5615,I5615,1600,1200,1350,205.16,45,4,n,100
2526,I2526,1400,1200,1450,179.4,45,3,n,100
1139,I1139,1600,1200,1350,207.72,45,4,n,100
7905,I7905,1400,1200,1450,179.4,45,3,n,100
5642,I5642,1200,1000,750,227.528,45,1,n,100
3566,I3566,1600,1200,930,454.873,45,4,n,100
2609,I2609,1400,1225,1160,317.0,0,2,n,100
4244,I4244,1400,1225,1160,278.5,0,2,n,100
7925,I7925,1200,1000,975,293.32,45,1,n,100
744,I0744,1600,1200,1350,303.92,45,4,n,100
7945,I7945,1200,1000,975,293.32,45,1,n,100
7478,I7478,1600,1200,1350,303.92,45,4,n,100
8125,I8125,1200,1000,975,248.88,45,1,n,100
2282,I2282,1600,1200,1350,207.72,45,4,n,100
80,I0080,1600,1200,930,454.873,45,4,n,100
666,I0666,1400,1200,1450,179.4,45,3,n,100
1659,I1659,1200,1000,750,229.88,45,1,n,100
2107,I2107,1400,1225,1160,278.5,0,2,n,100
8309,I8309,1200,1000,975,293.32,45,1,n,100
3053,I3053,1200,1000,975,293.32,45,1,n,100
3178,I3178,1900,1200,750,713.62,45,5,n,100
4507,I4507,1600,1200,930,438.4,45,4,n,100
2123,I2123,1600,1200,930,547.3,45,4,n,100
6806,I6806,1400,1225,1160,317.0,0,2,n,100
1212,I1212,1600,1200,975,180.2,45,4,n,100
5328,I5328,1200,1000,645,330.5,0,6,n,100
1963,I1963,780,570,478,100.96,47,0,w,4
4525,I4525,1400,1200,1450,179.4,45,3,n,100
7409,I7409,1600,1200,1350,303.92,45,4,n,100
3362,I3362,1400,1200,1450,179.4,45,3,n,100
849,I0849,1400,1225,1160,278.5,0,2,n,100
3640,I3640,780,570,478,96.256,47,0,w,4
2503,I2503,780,570,478,160.56,47,0,w,4
7213,I7213,1200,1000,975,337.9,45,1,n,100
1220,I1220,1400,1200,1450,179.4,45,3,n,100
7927,I7927,1200,1000,975,293.32,45,1,n,100
6056,I6056,1600,1200,975,180.2,45,4,n,100
4773,I4773,1200,1000,975,527.4,45,1,n,100
787,I0787,1200,1000,975,293.32,45,1,n,100
1458,I1458,1200,1000,975,293.32,45,1,n,100
7212,I7212,1200,1000,975,337.45,45,1,n,100
5235,I5235,780,570,478,269.32,47,0,w,4
7346,I7346,1400,1200,1450,179.4,45,3,n,100
4086,I4086,1400,1200,1450,179.4,45,3,n,100
3229,I3229,1400,1200,1450,179.4,45,3,n,100
7426,I7426,780,570,478,170.28,47,0,w,4
8233,I8233,1200,1000,975,308.76,45,1,n,100
6412,I6412,1900,1200,750,845.38,45,5,n,100
1229,I1229,1400,1200,1450,179.4,45,3,n,100
6970,I6970,1400,1200,1450,179.4,45,3,n,100
3955,I3955,1400,1200,1450,179.4,45,3,n,100
169,I0169,1600,1200,1350,207.72,45,4,n,100
259,I0259,1600,1200,1350,303.92,45,4,n,100
7458,I7458,1400,1225,1160,278.5,0,2,n,100
7331,I7331,1400,1200,1450,179.4,45,3,n,100
7634,I7634,1400,1200,1450,179.4,45,3,n,100
6348,I6348,1200,1000,975,169.0,45,1,n,100
63,I0063,1600,1200,1350,303.92,45,4,n,100
7145,I7145,1400,1225,1160,317.0,0,2,n,100
2666,I2666,780,570,478,160.56,47,0,w,4
740,I0740,780,570,478,81.72,47,0,w,4
2959,I2959,1600,1200,1350,303.92,45,4,n,100
5666,I5666,1600,1200,1350,205.16,45,4,n,100
1048,I1048,1600,1200,1350,303.92,45,4,n,100
236,I0236,1400,1200,1450,179.4,45,3,n,100
8347,I8347,1400,1225,1160,317.0,0,2,n,100
1929,I1929,780,570,478,96.256,47,0,w,4
7281,I7281,1600,1200,1350,303.92,45,4,n,100
2216,I2216,1600,1200,1350,207.72,45,4,n,100
334,I0334,1600,1200,1350,207.72,45,4,n,100
1750,I1750,1600,1200,1350,303.92,45,4,n,100
2618,I2618,1600,1200,1350,303.92,45,4,n,100
385,I0385,1400,1225,1160,317.0,0,2,n,100
4942,I4942,1600,1200,1350,207.72,45,4,n,100
4870,I4870,1400,1200,1450,179.4,45,3,n,100
3308,I3308,1200,1000,975,293.32,45,1,n,100
817,I0817,1400,1200,1450,179.4,45,3,n,100
6693,I6693,1200,1000,750,227.528,45,1,n,100
2703,I2703,1600,1200,1350,207.72,45,4,n,100
5891,I5891,1400,1225,1160,278.5,0,2,n,100
543,I0543,1400,1200,1450,179.4,45,3,n,100
855,I0855,1400,1225,1160,278.5,0,2,n,100
690,I0690,1600,1200,1350,303.92,45,4,n,100
1172,I1172,1600,1200,975,180.2,45,4,n,100
1329,I1329,1400,1225,1160,278.5,0,2,n,100
4898,I4898,1400,1200,1450,179.4,45,3,n,100
696,I0696,1600,1200,1350,207.72,45,4,n,100
