,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
4067,I4067,1500,1000,800,876.0,110,1,n,4
2918,I2918,1500,1000,800,887.0,110,1,n,4
2925,I2925,1500,800,800,948.0,110,0,n,4
2730,I2730,1500,1000,800,1008.0,110,1,n,4
2583,I2583,1500,800,800,759.0,110,0,n,4
4284,I4284,1500,1000,800,0.0,110,1,n,4
4201,I4201,1500,1000,800,0.0,110,1,n,4
1227,I1227,1500,800,800,0.0,110,0,n,4
4230,I4230,1500,1000,800,912.0,110,1,n,4
2175,I2175,1500,1000,800,520.0,110,1,n,4
1010,I1010,1500,1000,800,507.0,110,1,n,4
1754,I1754,1500,1000,800,768.0,110,1,n,4
211,I0211,1500,800,800,743.0,110,0,n,4
2747,I2747,1500,1000,800,705.0,110,1,n,4
4245,I4245,1500,1000,800,982.0,110,1,n,4
681,I0681,1500,800,800,0.0,110,0,n,4
315,I0315,1500,1000,800,725.0,110,1,n,4
1151,I1151,1500,800,800,524.0,110,0,n,4
1568,I1568,1500,800,800,1154.0,110,0,n,4
2241,I2241,1500,1000,800,891.0,110,1,n,4
4113,I4113,1500,800,800,818.0,110,0,n,4
1665,I1665,1500,1000,800,0.0,110,1,n,4
3911,I3911,1500,1000,800,751.0,110,1,n,4
1221,I1221,1500,800,800,1307.0,110,0,n,4
2070,I2070,1500,1000,800,0.0,110,1,n,4
4822,I4822,1500,1000,800,1181.0,110,1,n,4
3884,I3884,1500,800,800,1002.0,110,0,n,4
1232,I1232,1500,800,800,965.0,110,0,n,4
486,I0486,1500,800,800,684.0,110,0,n,4
3609,I3609,1500,800,800,761.0,110,0,n,4
83,I0083,1500,800,800,767.0,110,0,n,4
583,I0583,1500,1000,800,649.0,110,1,n,4
2972,I2972,1500,800,800,0.0,110,0,n,4
1850,I1850,1500,800,800,550.0,110,0,n,4
4862,I4862,1500,1000,800,637.0,110,1,n,4
2327,I2327,1500,1000,800,745.0,110,1,n,4
2299,I2299,1500,1000,800,722.0,110,1,n,4
746,I0746,1500,800,800,0.0,110,0,n,4
1992,I1992,1500,1000,800,695.0,110,1,n,4
1816,I1816,1500,800,800,750.0,110,0,n,4
3595,I3595,1500,1000,800,1294.0,110,1,n,4
292,I0292,1500,1000,800,0.0,110,1,n,4
4475,I4475,1500,800,800,555.0,110,0,n,4
2365,I2365,1500,1000,800,1037.0,110,1,n,4
957,I0957,1500,800,800,646.0,110,0,n,4
72,I0072,1500,1000,800,684.0,110,1,n,4
3084,I3084,1500,1000,800,735.0,110,1,n,4
512,I0512,1500,1000,800,732.0,110,1,n,4
2402,I2402,1500,800,800,1242.0,110,0,n,4
148,I0148,1500,800,800,719.0,110,0,n,4
4136,I4136,1500,1000,800,561.0,110,1,n,4
3842,I3842,1500,800,800,551.0,110,0,n,4
4200,I4200,1500,800,800,790.0,110,0,n,4
4193,I4193,1500,800,800,0.0,110,0,n,4
3438,I3438,1500,1000,800,602.0,110,1,n,4
1610,I1610,1500,1000,800,661.0,110,1,n,4
4964,I4964,1500,1000,800,885.0,110,1,n,4
4585,I4585,1500,1000,800,660.0,110,1,n,4
2592,I2592,1500,1000,800,927.0,110,1,n,4
2389,I2389,1500,800,800,642.0,110,0,n,4
4943,I4943,1500,800,800,459.0,110,0,n,4
4993,I4993,1500,1000,800,1259.0,110,1,n,4
514,I0514,1500,800,800,744.0,110,0,n,4
4871,I4871,1500,1000,800,997.0,110,1,n,4
2875,I2875,1500,800,800,678.0,110,0,n,4
2255,I2255,1500,1000,800,702.0,110,1,n,4
2759,I2759,1500,1000,800,742.0,110,1,n,4
3347,I3347,1500,800,800,910.0,110,0,n,4
1947,I1947,1500,1000,800,723.0,110,1,n,4
2002,I2002,1500,1000,800,708.0,110,1,n,4
4559,I4559,1500,1000,800,0.0,110,1,n,4
796,I0796,1500,1000,800,0.0,110,1,n,4
1633,I1633,1500,1000,800,862.0,110,1,n,4
4729,I4729,1500,1000,800,0.0,110,1,n,4
2572,I2572,1500,800,800,756.0,110,0,n,4
3025,I3025,1500,1000,800,956.0,110,1,n,4
3549,I3549,1500,800,800,787.0,110,0,n,4
2313,I2313,1500,1000,800,675.0,110,1,n,4
2908,I2908,1500,1000,800,1005.0,110,1,n,4
4371,I4371,1500,1000,800,769.0,110,1,n,4
4778,I4778,1500,800,800,729.0,110,0,n,4
2446,I2446,1500,800,800,992.0,110,0,n,4
4561,I4561,1500,800,800,805.0,110,0,n,4
1988,I1988,1500,800,800,565.0,110,0,n,4
1,I0001,1500,1000,800,475.0,110,1,n,4
4905,I4905,1500,1000,800,796.0,110,1,n,4
282,I0282,1500,800,800,0.0,110,0,n,4
2584,I2584,1500,1000,800,688.0,110,1,n,4
907,I0907,1500,1000,800,0.0,110,1,n,4
3380,I3380,1500,800,800,1088.0,110,0,n,4
397,I0397,1500,800,800,831.0,110,0,n,4
4139,I4139,1500,800,800,693.0,110,0,n,4
1378,I1378,1500,800,800,511.0,110,0,n,4
1540,I1540,1500,1000,800,758.0,110,1,n,4
1838,I1838,1500,1000,800,537.0,110,1,n,4
3326,I3326,1500,1000,800,599.0,110,1,n,4
3508,I3508,1500,1000,800,747.0,110,1,n,4
890,I0890,1500,1000,800,914.0,110,1,n,4
1027,I1027,1500,1000,800,529.0,110,1,n,4
4497,I4497,1500,800,800,622.0,110,0,n,4
1198,I1198,1500,800,800,1008.0,110,0,n,4
4464,I4464,1500,1000,800,726.0,110,1,n,4
1419,I1419,1500,1000,800,655.0,110,1,n,4
2039,I2039,1500,800,800,683.0,110,0,n,4
4325,I4325,1500,800,800,0.0,110,0,n,4
3320,I3320,1500,800,800,777.0,110,0,n,4
2208,I2208,1500,1000,800,801.0,110,1,n,4
2239,I2239,1500,800,800,502.0,110,0,n,4
2307,I2307,1500,800,800,639.0,110,0,n,4
308,I0308,1500,800,800,883.0,110,0,n,4
1547,I1547,1500,800,800,685.0,110,0,n,4
1779,I1779,1500,1000,800,1002.0,110,1,n,4
1880,I1880,1500,1000,800,609.0,110,1,n,4
2195,I2195,1500,1000,800,992.0,110,1,n,4
324,I0324,1500,800,800,844.0,110,0,n,4
1963,I1963,1500,1000,800,800.0,110,1,n,4
1745,I1745,1500,800,800,0.0,110,0,n,4
3055,I3055,1500,1000,800,587.0,110,1,n,4
2146,I2146,1500,1000,800,719.0,110,1,n,4
805,I0805,1500,1000,800,695.0,110,1,n,4
485,I0485,1500,1000,800,1140.0,110,1,n,4
444,I0444,1500,800,800,1094.0,110,0,n,4
1810,I1810,1500,1000,800,641.0,110,1,n,4
3132,I3132,1500,800,800,489.0,110,0,n,4
698,I0698,1500,800,800,743.0,110,0,n,4
2406,I2406,1500,1000,800,657.0,110,1,n,4
1287,I1287,1500,800,800,0.0,110,0,n,4
861,I0861,1500,1000,800,678.0,110,1,n,4
289,I0289,1500,1000,800,0.0,110,1,n,4
4050,I4050,1500,1000,800,555.0,110,1,n,4
1212,I1212,1500,800,800,0.0,110,0,n,4
3862,I3862,1500,1000,800,674.0,110,1,n,4
4175,I4175,1500,1000,800,0.0,110,1,n,4
2509,I2509,1500,1000,800,569.0,110,1,n,4
3633,I3633,1500,1000,800,607.0,110,1,n,4
1060,I1060,1500,800,800,1126.0,110,0,n,4
3789,I3789,1500,800,800,1019.0,110,0,n,4
4687,I4687,1500,1000,800,816.0,110,1,n,4
617,I0617,1500,1000,800,0.0,110,1,n,4
696,I0696,1500,800,800,938.0,110,0,n,4
3683,I3683,1500,800,800,504.0,110,0,n,4
1835,I1835,1500,800,800,0.0,110,0,n,4
3161,I3161,1500,1000,800,673.0,110,1,n,4
519,I0519,1500,1000,800,962.0,110,1,n,4
396,I0396,1500,1000,800,670.0,110,1,n,4
1871,I1871,1500,800,800,505.0,110,0,n,4
2663,I2663,1500,1000,800,0.0,110,1,n,4
2025,I2025,1500,800,800,842.0,110,0,n,4
1024,I1024,1500,1000,800,857.0,110,1,n,4
4178,I4178,1500,1000,800,880.0,110,1,n,4
2654,I2654,1500,1000,800,762.0,110,1,n,4
1446,I1446,1500,1000,800,637.0,110,1,n,4
3535,I3535,1500,800,800,638.0,110,0,n,4
3211,I3211,1500,800,800,0.0,110,0,n,4
4290,I4290,1500,1000,800,631.0,110,1,n,4
3151,I3151,1500,1000,800,519.0,110,1,n,4
1174,I1174,1500,800,800,935.0,110,0,n,4
405,I0405,1500,1000,800,777.0,110,1,n,4
4764,I4764,1500,1000,800,673.0,110,1,n,4
2324,I2324,1500,1000,800,877.0,110,1,n,4
3089,I3089,1500,800,800,572.0,110,0,n,4
3660,I3660,1500,800,800,664.0,110,0,n,4
2135,I2135,1500,1000,800,722.0,110,1,n,4
2107,I2107,1500,1000,800,999.0,110,1,n,4
3675,I3675,1500,800,800,0.0,110,0,n,4
2384,I2384,1500,1000,800,703.0,110,1,n,4
2512,I2512,1500,1000,800,942.0,110,1,n,4
3179,I3179,1500,1000,800,718.0,110,1,n,4
1966,I1966,1500,800,800,0.0,110,0,n,4
697,I0697,1500,1000,800,1033.0,110,1,n,4
3687,I3687,1500,1000,800,766.0,110,1,n,4
3640,I3640,1500,1000,800,0.0,110,1,n,4
2037,I2037,1500,1000,800,0.0,110,1,n,4
2802,I2802,1500,800,800,1046.0,110,0,n,4
3245,I3245,1500,800,800,1057.0,110,0,n,4
961,I0961,1500,800,800,0.0,110,0,n,4
3341,I3341,1500,1000,800,944.0,110,1,n,4
1767,I1767,1500,800,800,916.0,110,0,n,4
684,I0684,1500,1000,800,1160.0,110,1,n,4
4830,I4830,1500,800,800,0.0,110,0,n,4
1956,I1956,1500,800,800,779.0,110,0,n,4
3314,I3314,1500,1000,800,1134.0,110,1,n,4
4916,I4916,1500,1000,800,568.0,110,1,n,4
3793,I3793,1500,1000,800,674.0,110,1,n,4
2668,I2668,1500,1000,800,566.0,110,1,n,4
2459,I2459,1500,800,800,1131.0,110,0,n,4
2151,I2151,1500,1000,800,743.0,110,1,n,4
1080,I1080,1500,1000,800,775.0,110,1,n,4
4783,I4783,1500,800,800,0.0,110,0,n,4
1380,I1380,1500,800,800,888.0,110,0,n,4
499,I0499,1500,1000,800,554.0,110,1,n,4
4478,I4478,1500,800,800,767.0,110,0,n,4
3561,I3561,1500,800,800,705.0,110,0,n,4
1703,I1703,1500,1000,800,789.0,110,1,n,4
3925,I3925,1500,1000,800,633.0,110,1,n,4
2987,I2987,1500,800,800,758.0,110,0,n,4
117,I0117,1500,800,800,0.0,110,0,n,4
3339,I3339,1500,1000,800,629.0,110,1,n,4
2224,I2224,1500,800,800,0.0,110,0,n,4
745,I0745,1500,1000,800,464.0,110,1,n,4
3749,I3749,1500,1000,800,983.0,110,1,n,4
1798,I1798,1500,800,800,0.0,110,0,n,4
3784,I3784,1500,1000,800,621.0,110,1,n,4
718,I0718,1500,1000,800,716.0,110,1,n,4
3164,I3164,1500,1000,800,1016.0,110,1,n,4
1529,I1529,1500,1000,800,872.0,110,1,n,4
4881,I4881,1500,1000,800,654.0,110,1,n,4
846,I0846,1500,1000,800,730.0,110,1,n,4
4754,I4754,1500,800,800,905.0,110,0,n,4
4231,I4231,1500,1000,800,877.0,110,1,n,4
2504,I2504,1500,800,800,641.0,110,0,n,4
4596,I4596,1500,800,800,486.0,110,0,n,4
2712,I2712,1500,1000,800,589.0,110,1,n,4
350,I0350,1500,1000,800,726.0,110,1,n,4
1394,I1394,1500,800,800,963.0,110,0,n,4
2708,I2708,1500,800,800,824.0,110,0,n,4
1425,I1425,1500,800,800,1144.0,110,0,n,4
3790,I3790,1500,800,800,1130.0,110,0,n,4
3979,I3979,1500,800,800,661.0,110,0,n,4
4860,I4860,1500,800,800,0.0,110,0,n,4
4716,I4716,1500,1000,800,0.0,110,1,n,4
4479,I4479,1500,1000,800,669.0,110,1,n,4
3365,I3365,1500,1000,800,0.0,110,1,n,4
1571,I1571,1500,1000,800,1024.0,110,1,n,4
1979,I1979,1500,1000,800,809.0,110,1,n,4
4780,I4780,1500,1000,800,0.0,110,1,n,4
3775,I3775,1500,800,800,1143.0,110,0,n,4
1718,I1718,1500,800,800,724.0,110,0,n,4
4638,I4638,1500,800,800,574.0,110,0,n,4
2030,I2030,1500,800,800,677.0,110,0,n,4
1422,I1422,1500,800,800,586.0,110,0,n,4
4914,I4914,1500,800,800,1310.0,110,0,n,4
1389,I1389,1500,1000,800,1109.0,110,1,n,4
407,I0407,1500,800,800,0.0,110,0,n,4
4353,I4353,1500,1000,800,0.0,110,1,n,4
1600,I1600,1500,800,800,1024.0,110,0,n,4
1591,I1591,1500,800,800,696.0,110,0,n,4
1583,I1583,1500,1000,800,0.0,110,1,n,4
259,I0259,1500,800,800,0.0,110,0,n,4
4103,I4103,1500,800,800,880.0,110,0,n,4
1088,I1088,1500,1000,800,860.0,110,1,n,4
32,I0032,1500,1000,800,963.0,110,1,n,4
1485,I1485,1500,1000,800,710.0,110,1,n,4
3433,I3433,1500,800,800,883.0,110,0,n,4
2180,I2180,1500,1000,800,597.0,110,1,n,4
4025,I4025,1500,1000,800,0.0,110,1,n,4
4681,I4681,1500,800,800,640.0,110,0,n,4
4008,I4008,1500,1000,800,677.0,110,1,n,4
2060,I2060,1500,1000,800,0.0,110,1,n,4
33,I0033,1500,800,800,813.0,110,0,n,4
3469,I3469,1500,800,800,876.0,110,0,n,4
3536,I3536,1500,800,800,833.0,110,0,n,4
1061,I1061,1500,800,800,481.0,110,0,n,4
3048,I3048,1500,1000,800,804.0,110,1,n,4
3764,I3764,1500,1000,800,1061.0,110,1,n,4
3353,I3353,1500,800,800,900.0,110,0,n,4
3863,I3863,1500,800,800,609.0,110,0,n,4
4083,I4083,1500,800,800,0.0,110,0,n,4
2955,I2955,1500,1000,800,540.0,110,1,n,4
739,I0739,1500,1000,800,765.0,110,1,n,4
4237,I4237,1500,800,800,476.0,110,0,n,4
814,I0814,1500,800,800,706.0,110,0,n,4
4731,I4731,1500,1000,800,538.0,110,1,n,4
4347,I4347,1500,800,800,615.0,110,0,n,4
1953,I1953,1500,1000,800,1297.0,110,1,n,4
1713,I1713,1500,800,800,762.0,110,0,n,4
2058,I2058,1500,1000,800,929.0,110,1,n,4
38,I0038,1500,1000,800,755.0,110,1,n,4
432,I0432,1500,800,800,635.0,110,0,n,4
3284,I3284,1500,800,800,689.0,110,0,n,4
2045,I2045,1500,1000,800,685.0,110,1,n,4
4271,I4271,1500,1000,800,630.0,110,1,n,4
3676,I3676,1500,1000,800,674.0,110,1,n,4
3857,I3857,1500,1000,800,615.0,110,1,n,4
2258,I2258,1500,800,800,753.0,110,0,n,4
2743,I2743,1500,1000,800,645.0,110,1,n,4
1223,I1223,1500,1000,800,0.0,110,1,n,4
3037,I3037,1500,1000,800,0.0,110,1,n,4
284,I0284,1500,1000,800,710.0,110,1,n,4
1280,I1280,1500,800,800,581.0,110,0,n,4
3176,I3176,1500,1000,800,0.0,110,1,n,4
1836,I1836,1500,800,800,914.0,110,0,n,4
825,I0825,1500,800,800,834.0,110,0,n,4
108,I0108,1500,1000,800,786.0,110,1,n,4
990,I0990,1500,800,800,606.0,110,0,n,4
3677,I3677,1500,800,800,0.0,110,0,n,4
1409,I1409,1500,1000,800,1024.0,110,1,n,4
1743,I1743,1500,800,800,539.0,110,0,n,4
2635,I2635,1500,1000,800,687.0,110,1,n,4
62,I0062,1500,800,800,747.0,110,0,n,4
434,I0434,1500,1000,800,720.0,110,1,n,4
2134,I2134,1500,1000,800,0.0,110,1,n,4
1003,I1003,1500,1000,800,1248.0,110,1,n,4
1203,I1203,1500,1000,800,740.0,110,1,n,4
1272,I1272,1500,800,800,0.0,110,0,n,4
3837,I3837,1500,800,800,596.0,110,0,n,4
4036,I4036,1500,800,800,491.0,110,0,n,4
1111,I1111,1500,1000,800,0.0,110,1,n,4
3772,I3772,1500,1000,800,637.0,110,1,n,4
1285,I1285,1500,800,800,856.0,110,0,n,4
1893,I1893,1500,800,800,747.0,110,0,n,4
4588,I4588,1500,1000,800,0.0,110,1,n,4
3705,I3705,1500,800,800,508.0,110,0,n,4
50,I0050,1500,800,800,525.0,110,0,n,4
603,I0603,1500,800,800,716.0,110,0,n,4
536,I0536,1500,800,800,0.0,110,0,n,4
3475,I3475,1500,800,800,0.0,110,0,n,4
3623,I3623,1500,1000,800,864.0,110,1,n,4
1316,I1316,1500,800,800,593.0,110,0,n,4
4335,I4335,1500,800,800,740.0,110,0,n,4
1694,I1694,1500,800,800,0.0,110,0,n,4
2455,I2455,1500,800,800,751.0,110,0,n,4
400,I0400,1500,800,800,863.0,110,0,n,4
1693,I1693,1500,1000,800,481.0,110,1,n,4
4565,I4565,1500,1000,800,1024.0,110,1,n,4
4233,I4233,1500,1000,800,472.0,110,1,n,4
1712,I1712,1500,800,800,515.0,110,0,n,4
938,I0938,1500,1000,800,846.0,110,1,n,4
3346,I3346,1500,1000,800,528.0,110,1,n,4
2646,I2646,1500,1000,800,555.0,110,1,n,4
3702,I3702,1500,800,800,721.0,110,0,n,4
1231,I1231,1500,1000,800,957.0,110,1,n,4
3779,I3779,1500,1000,800,944.0,110,1,n,4
977,I0977,1500,800,800,831.0,110,0,n,4
4330,I4330,1500,1000,800,0.0,110,1,n,4
3188,I3188,1500,1000,800,868.0,110,1,n,4
2587,I2587,1500,1000,800,1091.0,110,1,n,4
2595,I2595,1500,800,800,0.0,110,0,n,4
3490,I3490,1500,800,800,611.0,110,0,n,4
450,I0450,1500,1000,800,732.0,110,1,n,4
3565,I3565,1500,800,800,679.0,110,0,n,4
329,I0329,1500,800,800,0.0,110,0,n,4
3430,I3430,1500,1000,800,0.0,110,1,n,4
854,I0854,1500,800,800,790.0,110,0,n,4
4037,I4037,1500,800,800,0.0,110,0,n,4
3366,I3366,1500,800,800,709.0,110,0,n,4
2519,I2519,1500,800,800,802.0,110,0,n,4
137,I0137,1500,1000,800,744.0,110,1,n,4
4913,I4913,1500,800,800,795.0,110,0,n,4
3957,I3957,1500,1000,800,682.0,110,1,n,4
2831,I2831,1500,1000,800,705.0,110,1,n,4
4824,I4824,1500,1000,800,0.0,110,1,n,4
4352,I4352,1500,800,800,0.0,110,0,n,4
1914,I1914,1500,1000,800,684.0,110,1,n,4
4137,I4137,1500,1000,800,1000.0,110,1,n,4
799,I0799,1500,1000,800,1223.0,110,1,n,4
3745,I3745,1500,1000,800,685.0,110,1,n,4
831,I0831,1500,800,800,0.0,110,0,n,4
95,I0095,1500,800,800,613.0,110,0,n,4
30,I0030,1500,800,800,593.0,110,0,n,4
4172,I4172,1500,1000,800,544.0,110,1,n,4
2503,I2503,1500,800,800,1093.0,110,0,n,4
2010,I2010,1500,800,800,0.0,110,0,n,4
944,I0944,1500,1000,800,583.0,110,1,n,4
1717,I1717,1500,800,800,989.0,110,0,n,4
1206,I1206,1500,1000,800,1054.0,110,1,n,4
4961,I4961,1500,1000,800,668.0,110,1,n,4
3788,I3788,1500,1000,800,543.0,110,1,n,4
3571,I3571,1500,800,800,582.0,110,0,n,4
3053,I3053,1500,800,800,687.0,110,0,n,4
3215,I3215,1500,800,800,1121.0,110,0,n,4
3399,I3399,1500,1000,800,667.0,110,1,n,4
28,I0028,1500,800,800,0.0,110,0,n,4
722,I0722,1500,1000,800,1104.0,110,1,n,4
3474,I3474,1500,800,800,623.0,110,0,n,4
276,I0276,1500,800,800,920.0,110,0,n,4
564,I0564,1500,1000,800,642.0,110,1,n,4
3225,I3225,1500,800,800,631.0,110,0,n,4
2776,I2776,1500,1000,800,619.0,110,1,n,4
387,I0387,1500,1000,800,721.0,110,1,n,4
1977,I1977,1500,800,800,792.0,110,0,n,4
3729,I3729,1500,1000,800,0.0,110,1,n,4
4568,I4568,1500,1000,800,847.0,110,1,n,4
2723,I2723,1500,800,800,1001.0,110,0,n,4
1969,I1969,1500,1000,800,777.0,110,1,n,4
4572,I4572,1500,800,800,789.0,110,0,n,4
1619,I1619,1500,800,800,785.0,110,0,n,4
1351,I1351,1500,800,800,868.0,110,0,n,4
2067,I2067,1500,800,800,758.0,110,0,n,4
4947,I4947,1500,1000,800,537.0,110,1,n,4
914,I0914,1500,800,800,1061.0,110,0,n,4
4005,I4005,1500,1000,800,1037.0,110,1,n,4
1021,I1021,1500,1000,800,1027.0,110,1,n,4
3819,I3819,1500,1000,800,893.0,110,1,n,4
2694,I2694,1500,1000,800,678.0,110,1,n,4
2645,I2645,1500,1000,800,891.0,110,1,n,4
4889,I4889,1500,800,800,0.0,110,0,n,4
3612,I3612,1500,1000,800,575.0,110,1,n,4
1056,I1056,1500,1000,800,879.0,110,1,n,4
1925,I1925,1500,800,800,750.0,110,0,n,4
3000,I3000,1500,1000,800,824.0,110,1,n,4
2675,I2675,1500,800,800,755.0,110,0,n,4
2935,I2935,1500,800,800,536.0,110,0,n,4
4976,I4976,1500,1000,800,0.0,110,1,n,4
2161,I2161,1500,1000,800,864.0,110,1,n,4
3634,I3634,1500,1000,800,600.0,110,1,n,4
331,I0331,1500,1000,800,694.0,110,1,n,4
2967,I2967,1500,800,800,810.0,110,0,n,4
2590,I2590,1500,800,800,664.0,110,0,n,4
3551,I3551,1500,800,800,1001.0,110,0,n,4
2339,I2339,1500,800,800,0.0,110,0,n,4
2914,I2914,1500,1000,800,0.0,110,1,n,4
1230,I1230,1500,1000,800,1017.0,110,1,n,4
446,I0446,1500,800,800,0.0,110,0,n,4
3544,I3544,1500,800,800,776.0,110,0,n,4
3139,I3139,1500,1000,800,740.0,110,1,n,4
3293,I3293,1500,800,800,760.0,110,0,n,4
1564,I1564,1500,800,800,650.0,110,0,n,4
493,I0493,1500,1000,800,702.0,110,1,n,4
4275,I4275,1500,800,800,0.0,110,0,n,4
3537,I3537,1500,1000,800,789.0,110,1,n,4
1411,I1411,1500,1000,800,790.0,110,1,n,4
3461,I3461,1500,800,800,0.0,110,0,n,4
2858,I2858,1500,1000,800,496.0,110,1,n,4
2637,I2637,1500,1000,800,0.0,110,1,n,4
1724,I1724,1500,1000,800,0.0,110,1,n,4
4814,I4814,1500,1000,800,1059.0,110,1,n,4
609,I0609,1500,800,800,0.0,110,0,n,4
4462,I4462,1500,800,800,0.0,110,0,n,4
1038,I1038,1500,800,800,741.0,110,0,n,4
1741,I1741,1500,800,800,974.0,110,0,n,4
4549,I4549,1500,1000,800,621.0,110,1,n,4
3492,I3492,1500,800,800,477.0,110,0,n,4
4567,I4567,1500,800,800,542.0,110,0,n,4
3249,I3249,1500,800,800,774.0,110,0,n,4
4109,I4109,1500,1000,800,643.0,110,1,n,4
1370,I1370,1500,800,800,0.0,110,0,n,4
2420,I2420,1500,1000,800,820.0,110,1,n,4
1192,I1192,1500,1000,800,583.0,110,1,n,4
1327,I1327,1500,800,800,555.0,110,0,n,4
3713,I3713,1500,1000,800,1002.0,110,1,n,4
2800,I2800,1500,800,800,1042.0,110,0,n,4
1147,I1147,1500,800,800,628.0,110,0,n,4
3286,I3286,1500,1000,800,639.0,110,1,n,4
3847,I3847,1500,1000,800,0.0,110,1,n,4
2533,I2533,1500,1000,800,801.0,110,1,n,4
4957,I4957,1500,800,800,509.0,110,0,n,4
2657,I2657,1500,1000,800,531.0,110,1,n,4
3861,I3861,1500,800,800,712.0,110,0,n,4
1766,I1766,1500,800,800,1031.0,110,0,n,4
3378,I3378,1500,1000,800,634.0,110,1,n,4
2122,I2122,1500,800,800,0.0,110,0,n,4
4258,I4258,1500,800,800,888.0,110,0,n,4
3192,I3192,1500,1000,800,0.0,110,1,n,4
758,I0758,1500,1000,800,806.0,110,1,n,4
750,I0750,1500,800,800,590.0,110,0,n,4
2939,I2939,1500,1000,800,682.0,110,1,n,4
3356,I3356,1500,800,800,522.0,110,0,n,4
100,I0100,1500,1000,800,801.0,110,1,n,4
2929,I2929,1500,1000,800,613.0,110,1,n,4
4730,I4730,1500,1000,800,904.0,110,1,n,4
3405,I3405,1500,800,800,1195.0,110,0,n,4
2676,I2676,1500,800,800,719.0,110,0,n,4
2633,I2633,1500,1000,800,575.0,110,1,n,4
4027,I4027,1500,800,800,664.0,110,0,n,4
508,I0508,1500,1000,800,0.0,110,1,n,4
2846,I2846,1500,800,800,597.0,110,0,n,4
1171,I1171,1500,800,800,0.0,110,0,n,4
4026,I4026,1500,800,800,748.0,110,0,n,4
4240,I4240,1500,800,800,895.0,110,0,n,4
2457,I2457,1500,1000,800,561.0,110,1,n,4
3748,I3748,1500,1000,800,0.0,110,1,n,4
25,I0025,1500,1000,800,664.0,110,1,n,4
3282,I3282,1500,800,800,0.0,110,0,n,4
4379,I4379,1500,800,800,703.0,110,0,n,4
4622,I4622,1500,1000,800,532.0,110,1,n,4
3626,I3626,1500,1000,800,649.0,110,1,n,4
3670,I3670,1500,1000,800,608.0,110,1,n,4
1786,I1786,1500,800,800,579.0,110,0,n,4
3297,I3297,1500,1000,800,0.0,110,1,n,4
764,I0764,1500,1000,800,0.0,110,1,n,4
4743,I4743,1500,1000,800,0.0,110,1,n,4
1392,I1392,1500,1000,800,549.0,110,1,n,4
648,I0648,1500,800,800,0.0,110,0,n,4
3277,I3277,1500,1000,800,871.0,110,1,n,4
3773,I3773,1500,800,800,690.0,110,0,n,4
2688,I2688,1500,800,800,682.0,110,0,n,4
4377,I4377,1500,1000,800,801.0,110,1,n,4
4181,I4181,1500,800,800,668.0,110,0,n,4
549,I0549,1500,800,800,560.0,110,0,n,4
97,I0097,1500,1000,800,755.0,110,1,n,4
3791,I3791,1500,800,800,686.0,110,0,n,4
2035,I2035,1500,800,800,763.0,110,0,n,4
4535,I4535,1500,800,800,824.0,110,0,n,4
3256,I3256,1500,1000,800,0.0,110,1,n,4
2954,I2954,1500,1000,800,971.0,110,1,n,4
3590,I3590,1500,800,800,983.0,110,0,n,4
4959,I4959,1500,800,800,807.0,110,0,n,4
1286,I1286,1500,800,800,820.0,110,0,n,4
1069,I1069,1500,1000,800,718.0,110,1,n,4
2364,I2364,1500,800,800,518.0,110,0,n,4
3280,I3280,1500,1000,800,484.0,110,1,n,4
2415,I2415,1500,800,800,705.0,110,0,n,4
218,I0218,1500,800,800,0.0,110,0,n,4
4222,I4222,1500,1000,800,768.0,110,1,n,4
1758,I1758,1500,1000,800,825.0,110,1,n,4
2032,I2032,1500,800,800,507.0,110,0,n,4
1826,I1826,1500,800,800,855.0,110,0,n,4
1652,I1652,1500,1000,800,582.0,110,1,n,4
4174,I4174,1500,800,800,805.0,110,0,n,4
487,I0487,1500,1000,800,599.0,110,1,n,4
2530,I2530,1500,1000,800,1104.0,110,1,n,4
3197,I3197,1500,1000,800,557.0,110,1,n,4
2493,I2493,1500,800,800,849.0,110,0,n,4
39,I0039,1500,800,800,479.0,110,0,n,4
3338,I3338,1500,800,800,763.0,110,0,n,4
3709,I3709,1500,1000,800,0.0,110,1,n,4
3992,I3992,1500,1000,800,1408.0,110,1,n,4
1585,I1585,1500,800,800,651.0,110,0,n,4
731,I0731,1500,1000,800,0.0,110,1,n,4
1528,I1528,1500,800,800,844.0,110,0,n,4
4776,I4776,1500,1000,800,682.0,110,1,n,4
4679,I4679,1500,1000,800,0.0,110,1,n,4
3412,I3412,1500,800,800,0.0,110,0,n,4
1047,I1047,1500,800,800,0.0,110,0,n,4
4557,I4557,1500,1000,800,713.0,110,1,n,4
1989,I1989,1500,800,800,663.0,110,0,n,4
126,I0126,1500,800,800,0.0,110,0,n,4
4827,I4827,1500,800,800,997.0,110,0,n,4
4014,I4014,1500,800,800,701.0,110,0,n,4
2553,I2553,1500,800,800,0.0,110,0,n,4
2158,I2158,1500,1000,800,1175.0,110,1,n,4
2707,I2707,1500,800,800,579.0,110,0,n,4
4605,I4605,1500,1000,800,755.0,110,1,n,4
2237,I2237,1500,800,800,0.0,110,0,n,4
949,I0949,1500,800,800,0.0,110,0,n,4
2713,I2713,1500,800,800,703.0,110,0,n,4
