,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
530,I12153,2350,1000,950,286.656,45,4,n,100
205,I05802,2350,1000,950,271.36,45,4,n,100
405,I35460,1200,1000,1057,85.8,0,1,n,100
1727,I32115,1200,1000,975,142.59,45,2,n,100
1184,I49645,1600,1200,930,227.0,45,0,n,100
1386,I49983,1200,1000,750,222.94,45,2,n,100
1170,I05011,1200,1000,1155,153.5,0,1,n,100
3834,I06172,1600,1200,930,149.212,45,0,n,100
3081,I04337,1600,1200,975,180.2,45,0,n,100
3884,I44636,1200,1000,975,149.31,45,2,n,100
3195,I38668,1600,1200,930,227.0,45,0,n,100
31,I37489,1200,1000,975,131.366,45,2,n,100
869,I36450,1900,1200,750,177.104,45,6,n,100
1810,I34950,1600,1200,750,137.391,45,0,n,100
3382,I14190,1800,1200,930,249.0,45,9,n,100
286,I47142,1600,1200,1350,207.72,45,0,n,100
833,I02679,780,570,478,96.256,47,8,w,4
2780,I39627,1200,1000,750,135.8,45,2,n,100
3680,I27481,1200,1000,459,47.14,0,1,n,100
1240,I43920,1200,1000,359,39.8,0,1,n,100
2960,I23889,1200,1000,975,168.796,45,2,n,100
938,I06497,1600,1200,750,137.391,45,0,n,100
1891,I43749,1200,1000,975,129.0,45,2,n,100
2398,I41425,1600,1200,1350,303.92,45,0,n,100
1414,I32678,1200,1000,975,293.32,45,2,n,100
1706,I45887,1600,1200,1350,303.92,45,0,n,100
3610,I02582,1200,1000,975,131.366,45,2,n,100
920,I30450,1200,1000,975,139.98,45,2,n,100
763,I44302,1200,1000,975,164.97,45,2,n,100
3523,I15561,1200,1000,459,47.14,0,1,n,100
3221,I00161,1200,1000,1155,366.75,0,1,n,100
1690,I08033,1600,1200,975,180.2,45,0,n,100
2951,I29406,1200,1000,930,128.84,45,2,n,100
2125,I22331,1800,1400,1020,201.008,45,11,n,3
324,I44965,1600,1200,975,178.6,45,0,n,100
499,I08957,1200,1000,975,401.2,45,2,n,100
2256,I03222,1200,1000,1057,112.8,0,1,n,100
3728,I47204,2350,1000,950,272.592,45,4,n,100
643,I31595,1600,1200,930,149.212,45,0,n,100
3002,I23097,1600,1200,750,155.64,45,0,n,100
2328,I29500,1600,1200,1350,205.16,45,0,n,100
959,I23895,1200,1000,975,168.796,45,2,n,100
1835,I46350,1200,1000,750,105.224,45,2,n,100
2218,I26880,1800,1400,1020,201.008,45,11,n,3
3070,I31811,1600,1200,930,149.322,45,0,n,100
1534,I11479,1600,1200,750,155.64,45,0,n,100
1280,I03158,1200,1000,750,217.6,45,2,n,100
2448,I27849,1200,1000,750,105.224,45,2,n,100
2627,I04500,1200,1000,459,64.84,0,1,n,100
3935,I06106,1600,1200,930,169.96,45,0,n,100
2507,I05889,1200,1000,975,134.92,45,2,n,100
1844,I16674,1600,1200,930,313.0,45,0,n,100
2318,I05419,1600,1200,930,149.322,45,0,n,100
261,I36415,1200,1000,750,105.224,45,2,n,100
3665,I37080,1200,1000,750,105.224,45,2,n,100
1821,I14472,1200,1000,975,132.804,45,2,n,100
3825,I29821,1200,1000,975,169.0,45,2,n,100
1178,I28704,1600,1200,930,454.873,45,0,n,100
881,I28809,1200,1000,975,132.804,45,2,n,100
192,I37589,1600,1200,930,169.96,45,0,n,100
2884,I48465,2200,1600,1450,258.56,45,14,n,100
587,I02223,1200,1000,975,329.77,45,2,n,100
3457,I02672,1200,1000,750,106.03,45,2,n,100
3214,I16772,1600,1200,975,155.8,45,0,n,100
3051,I21653,1200,1000,750,135.8,45,2,n,100
3340,I04311,1600,1200,750,323.7,45,0,n,100
2315,I32759,2350,1000,950,286.656,45,4,n,100
2472,I25530,1200,1000,975,131.366,45,2,n,100
178,I08412,1200,1000,750,105.224,45,2,n,100
350,I47796,1910,1200,1295,613.59,45,19,n,100
2099,I36032,1600,1200,975,176.2,45,0,n,100
1277,I22971,1200,1000,975,168.796,45,2,n,100
398,I01004,1600,1200,930,607.6,45,0,n,100
1862,I13359,1200,1000,459,30.16,0,1,n,100
2295,I46738,1200,1000,975,129.0,45,2,n,100
266,I27945,1200,1000,975,161.48,45,2,n,100
2621,I15110,1600,1200,930,169.96,45,0,n,100
1919,I06901,1600,1200,930,227.0,45,0,n,100
868,I20759,2350,1000,950,272.592,45,4,n,100
1859,I27867,2000,1200,2350,367.608,45,22,n,100
2739,I27746,1200,1000,975,131.366,45,2,n,100
229,I14467,1200,1000,975,155.68,45,2,n,100
1609,I41515,1600,1200,750,137.391,45,0,n,100
1136,I00814,1600,1200,750,155.64,45,0,n,100
1986,I27656,1600,1200,930,169.96,45,0,n,100
512,I35968,1600,1200,930,149.322,45,0,n,100
1845,I16998,2350,1000,950,264.88,45,4,n,100
661,I17373,1600,1200,975,176.2,45,0,n,100
831,I15253,1600,1200,1350,303.92,45,0,n,100
3947,I10441,1600,1200,930,277.828,45,0,n,100
328,I37758,1600,1200,930,396.2,45,0,n,100
2529,I11074,1200,1000,975,129.0,45,2,n,100
2626,I22523,1200,1000,750,105.224,45,2,n,100
2400,I10241,1600,1200,1350,303.92,45,0,n,100
1063,I38714,2350,1000,950,286.656,45,4,n,100
1659,I36281,1600,1200,930,169.96,45,0,n,100
1433,I30673,1400,1200,1450,179.4,45,12,n,100
3359,I49496,1200,1000,975,129.0,45,2,n,100
1650,I05910,1200,1000,975,152.112,45,2,n,100
3710,I16578,1200,1000,421,40.752,0,1,n,100
1541,I38984,1600,1200,930,169.96,45,0,n,100
431,I29859,1200,1000,758,71.28,0,1,n,100
3762,I08803,1600,1200,975,178.6,45,0,n,100
2265,I48374,1200,1000,750,105.224,45,2,n,100
3539,I24299,1600,1200,975,155.8,45,0,n,100
2918,I21884,1200,1000,975,168.796,45,2,n,100
485,I31842,1200,1000,975,131.366,45,2,n,100
3003,I22111,1900,1200,750,177.104,45,6,n,100
3250,I22518,1200,1000,750,105.224,45,2,n,100
2793,I04607,1600,1200,930,174.305,45,0,n,100
1404,I25882,1600,1200,930,169.96,45,0,n,100
1944,I37203,1200,1000,750,351.756,45,2,n,100
656,I37876,1600,1200,930,607.6,45,0,n,100
2357,I30703,1200,1000,975,153.088,45,2,n,100
2110,I22197,1200,1000,1057,82.2,0,1,n,100
3502,I02777,1600,1200,930,784.6,45,0,n,100
1019,I50209,1200,1000,750,135.8,45,2,n,100
189,I48576,1200,1000,975,132.804,45,2,n,100
306,I41294,1600,1200,750,197.34,45,0,n,100
3431,I43320,1600,1200,750,137.391,45,0,n,100
3257,I29513,1900,1200,750,177.104,45,6,n,100
1470,I34690,1200,1000,1057,82.2,0,1,n,100
2063,I00774,2350,1000,950,271.36,45,4,n,100
237,I13216,1200,1000,359,41.68,0,1,n,100
1046,I27643,1600,1200,930,169.96,45,0,n,100
126,I31424,1900,1200,750,713.62,45,6,n,100
3960,I11556,1900,1200,750,177.104,45,6,n,100
3370,I20029,1600,1200,750,137.391,45,0,n,100
3498,I38521,1600,1200,930,227.0,45,0,n,100
1911,I04604,1600,1200,930,174.305,45,0,n,100
651,I01500,1800,1400,1020,201.008,45,11,n,3
1493,I19165,1200,1000,975,153.088,45,2,n,100
3676,I38487,1400,1200,1450,179.4,45,12,n,100
1961,I25722,2350,1000,950,267.04,45,4,n,100
1776,I40291,1600,1200,930,387.3,45,0,n,100
907,I04123,2350,1000,950,286.656,45,4,n,100
3095,I41579,1600,1200,930,174.305,45,0,n,100
1164,I49449,1200,1000,975,132.804,45,2,n,100
1550,I03275,1800,1400,1020,201.008,45,11,n,3
3434,I34796,1600,1200,975,166.392,45,0,n,100
3350,I30184,1200,1000,750,105.224,45,2,n,100
3200,I29529,1200,1000,750,119.08,45,2,n,100
3854,I05116,1200,1000,750,227.528,45,2,n,100
3505,I17104,1200,1000,1155,86.48,0,1,n,100
2329,I38847,1400,1200,1450,179.4,45,12,n,100
3552,I33939,2350,1000,950,271.36,45,4,n,100
540,I30761,1600,1200,930,169.96,45,0,n,100
1041,I21696,1200,1000,975,153.088,45,2,n,100
2205,I30132,2350,1000,950,286.656,45,4,n,100
2723,I03692,1200,1000,1057,82.2,0,1,n,100
422,I35126,1600,1200,975,166.392,45,0,n,100
2071,I07245,1600,1200,930,149.212,45,0,n,100
849,I29677,1600,1200,930,149.212,45,0,n,100
2541,I03048,1200,1000,975,131.366,45,2,n,100
913,I13898,2350,1000,950,264.88,45,4,n,100
3297,I08105,1600,1200,930,149.322,45,0,n,100
594,I20957,2350,1000,950,286.656,45,4,n,100
2647,I43588,1200,1000,975,139.98,45,2,n,100
1744,I36044,1600,1200,750,137.391,45,0,n,100
824,I21022,1600,1200,975,155.8,45,0,n,100
2938,I13053,1200,1000,750,106.03,45,2,n,100
2481,I31946,1200,1000,975,134.61,45,2,n,100
2543,I25020,1200,1000,975,131.366,45,2,n,100
3801,I13791,1200,1000,758,79.12,0,1,n,100
103,I19855,1200,1000,975,142.59,45,2,n,100
875,I07324,1200,1000,1155,86.48,0,1,n,100
3412,I46021,1600,1200,1350,205.16,45,0,n,100
3508,I50392,1400,1200,1450,179.4,45,12,n,100
2258,I27441,1200,1000,930,291.0,45,2,n,100
3490,I50172,1200,1000,930,291.48,45,2,n,100
3965,I20676,1200,1000,975,169.0,45,2,n,100
1332,I42973,1200,1000,359,49.435,0,1,n,100
68,I18472,1600,1200,750,137.391,45,0,n,100
3423,I42917,1200,1000,975,329.77,45,2,n,100
3602,I27990,1800,1400,1020,303.45,45,11,n,100
2291,I27470,1200,1000,975,129.0,45,2,n,100
1228,I15951,1600,1200,750,299.76,45,0,n,100
2259,I48914,1600,1200,930,307.13,45,0,n,100
442,I46998,1600,1200,930,781.25,45,0,n,100
3134,I10794,1200,1000,975,129.0,45,2,n,100
2832,I31173,2350,1000,950,264.88,45,4,n,100
3874,I38827,1600,1200,930,149.212,45,0,n,100
571,I33995,1200,1000,750,119.08,45,2,n,100
2191,I23030,1600,1200,930,356.2,45,0,n,100
246,I34904,1200,1000,975,169.0,45,2,n,100
2148,I07745,2200,1600,1450,258.56,45,14,n,100
3809,I02624,1200,1000,975,131.366,45,2,n,100
1449,I48167,2050,1550,1450,215.582,45,7,n,100
440,I08978,1400,1200,1450,179.4,45,12,n,100
110,I30131,2350,1000,950,286.656,45,4,n,100
2424,I17188,1800,1400,1020,303.45,45,11,n,100
2833,I03005,1200,1000,975,129.0,45,2,n,100
2698,I18328,1200,1000,750,105.224,45,2,n,100
40,I43407,1200,1000,459,72.7,0,1,n,100
3784,I08268,1600,1200,975,176.2,45,0,n,100
1331,I06144,1600,1200,930,169.96,45,0,n,100
154,I29702,1600,1200,930,356.56,45,0,n,100
1951,I34650,1600,1200,930,149.322,45,0,n,100
2699,I44206,1600,1200,930,174.305,45,0,n,100
3046,I41068,1600,1200,930,370.78,45,0,n,100
3904,I26640,1200,1000,750,431.704,45,2,n,100
2553,I38237,1600,1200,930,149.322,45,0,n,100
2463,I07084,1600,1200,930,551.56,45,0,n,100
2998,I03272,1800,1400,1020,303.45,45,11,n,100
3569,I16025,1200,1000,943,82.152,0,1,n,100
751,I09337,1400,1200,1450,179.4,45,12,n,100
1765,I18519,1600,1200,1350,207.72,45,0,n,100
1516,I38449,1600,1200,975,166.392,45,0,n,100
976,I23541,1600,1200,750,137.391,45,0,n,100
539,I37844,1600,1200,975,157.06,45,0,n,100
2931,I16646,1200,1000,459,44.64,0,1,n,100
2892,I33636,1800,1400,1020,201.008,45,11,n,3
2992,I32568,1600,1200,930,149.212,45,0,n,100
903,I00888,2030,1530,1350,245.36,45,13,n,100
58,I06958,1200,1000,750,318.7,45,2,n,100
132,I48696,1400,1200,1450,179.4,45,12,n,100
3245,I29975,1200,1000,459,72.7,0,1,n,100
2857,I45828,1200,1000,1057,114.48,0,1,n,100
2242,I45088,2050,1550,1450,215.582,45,7,n,100
2432,I33490,1600,1200,930,356.2,45,0,n,100
1909,I48279,1200,1000,545,690.5,45,2,n,100
3282,I12151,1600,1200,930,358.48,45,0,n,100
762,I38665,1600,1200,930,227.0,45,0,n,100
3711,I20845,1200,1000,750,105.224,45,2,n,100
389,I30396,1200,1000,975,329.77,45,2,n,100
3690,I07704,1600,1200,930,149.322,45,0,n,100
1574,I19791,1200,1000,930,414.14,45,2,n,100
3158,I23098,1200,1000,943,94.68,0,1,n,100
2532,I03823,1600,1200,930,174.305,45,0,n,100
1254,I15693,1600,1200,975,166.392,45,0,n,100
3515,I03676,1600,1200,930,169.96,45,0,n,100
3335,I24766,1200,1000,975,329.77,45,2,n,100
2881,I36815,1600,1200,930,663.22,45,0,n,100
3897,I13497,1600,1200,930,169.96,45,0,n,100
588,I20606,1600,1200,930,358.48,45,0,n,100
1367,I11087,1600,1200,930,454.873,45,0,n,100
2570,I22591,1200,1000,975,131.366,45,2,n,100
2519,I47676,1200,1000,930,140.0,45,2,n,100
1935,I28426,1800,1400,1020,303.45,45,11,n,100
3,I18209,1200,1000,975,142.59,45,2,n,100
3092,I13266,1200,1000,975,132.804,45,2,n,100
2663,I04797,1600,1200,1350,303.92,45,0,n,100
3721,I47537,1200,1000,975,169.2,45,2,n,100
1556,I13028,1600,1200,930,169.96,45,0,n,100
1248,I50191,1600,1200,975,460.0,45,0,n,100
3065,I47362,1600,1200,930,196.42,45,0,n,100
2133,I40733,1200,1000,975,129.0,45,2,n,100
3646,I20197,1200,1000,975,131.366,45,2,n,100
3225,I49037,1200,1000,750,135.8,45,2,n,100
283,I06916,1600,1200,930,174.305,45,0,n,100
792,I41802,2050,1550,1450,215.582,45,7,n,100
2166,I18246,1200,1000,930,140.0,45,2,n,100
2508,I12259,1200,1000,975,129.0,45,2,n,100
50,I21546,2030,1530,1350,294.22,45,13,n,100
1088,I15611,1200,1000,750,217.6,45,2,n,100
2278,I33779,1400,1200,1450,179.4,45,12,n,100
1700,I07018,1200,1000,459,72.7,0,1,n,100
57,I11168,1200,1000,975,129.0,45,2,n,100
1267,I40849,1200,1000,975,131.366,45,2,n,100
2130,I12574,1600,1200,930,438.4,45,0,n,100
1573,I40634,1200,1000,930,129.2,45,2,n,100
745,I16248,1600,1200,930,174.305,45,0,n,100
1614,I45525,1200,1000,975,134.92,45,2,n,100
3973,I23994,1200,1000,975,129.0,45,2,n,100
150,I23018,1200,1000,975,131.366,45,2,n,100
3485,I36918,1600,1200,930,149.212,45,0,n,100
1933,I40194,1600,1200,930,227.0,45,0,n,100
3270,I15776,1600,1200,930,149.322,45,0,n,100
2048,I49456,1600,1200,1350,207.72,45,0,n,100
3533,I09469,1200,1000,975,153.088,45,2,n,100
279,I01468,1200,1000,459,72.7,0,1,n,100
2978,I19630,1200,1000,545,526.75,45,2,n,100
853,I43755,1200,1000,975,129.0,45,2,n,100
2129,I42179,2050,1550,1450,215.582,45,7,n,100
3629,I27539,1900,1200,750,177.104,45,6,n,100
3030,I15426,1200,1000,975,168.796,45,2,n,100
3220,I26805,1200,1000,975,131.366,45,2,n,100
1018,I27454,1200,1000,975,134.92,45,2,n,100
2673,I18049,1400,1200,1450,179.4,45,12,n,100
1381,I36325,1800,1400,1020,201.008,45,11,n,3
1211,I50330,2050,1550,1450,215.582,45,7,n,100
1043,I20408,1200,1000,975,131.366,45,2,n,100
465,I01043,1800,1400,1020,303.45,45,11,n,100
3445,I23051,1600,1200,930,169.96,45,0,n,100
1719,I17546,1400,1200,1450,179.4,45,12,n,100
922,I16351,1600,1200,975,187.72,45,0,n,100
677,I22234,1600,1200,930,149.322,45,0,n,100
1353,I04921,1600,1200,930,169.96,45,0,n,100
347,I12439,1200,1000,750,119.08,45,2,n,100
1517,I45935,1600,1200,930,174.305,45,0,n,100
573,I23762,1800,1400,1020,303.45,45,11,n,100
2585,I35451,1600,1200,930,149.212,45,0,n,100
704,I16756,2350,1000,950,286.656,45,4,n,100
65,I47594,1900,1200,750,177.104,45,6,n,100
382,I32135,1600,1200,930,149.322,45,0,n,100
3450,I31150,1200,1000,975,129.0,45,2,n,100
1823,I49292,1200,1000,975,139.98,45,2,n,100
2784,I39253,1900,1200,750,177.104,45,6,n,100
2756,I35516,1200,1000,359,61.75,0,1,n,100
1953,I10745,1200,1000,1155,109.48,0,1,n,100
2828,I30970,1200,1000,750,135.8,45,2,n,100
196,I09246,2350,1000,950,286.656,45,4,n,100
2670,I18242,2350,1000,950,264.88,45,4,n,100
2252,I22490,1600,1200,1350,207.72,45,0,n,100
1796,I46096,1600,1200,975,166.392,45,0,n,100
3805,I08305,1600,1200,930,225.5,45,0,n,100
2742,I27544,1900,1200,750,177.104,45,6,n,100
3868,I16485,1600,1200,930,149.322,45,0,n,100
1392,I32760,2350,1000,950,286.656,45,4,n,100
2929,I26174,1600,1200,930,174.305,45,0,n,100
2953,I06955,1200,1000,459,72.7,0,1,n,100
331,I05922,1200,1000,1057,82.2,0,1,n,100
3840,I20504,1200,1000,975,131.366,45,2,n,100
3530,I49249,1400,1200,1450,179.4,45,12,n,100
173,I43996,1200,1000,750,105.224,45,2,n,100
2393,I20430,1600,1200,930,227.0,45,0,n,100
3748,I37334,1200,1000,750,106.03,45,2,n,100
1195,I16813,1200,1000,930,291.0,45,2,n,100
3289,I24967,1200,1000,975,131.366,45,2,n,100
3775,I16420,1400,1200,1450,179.4,45,12,n,100
1926,I07569,1600,1200,930,216.2,45,0,n,100
3979,I22372,1200,1000,758,127.4,0,1,n,100
3681,I39342,1600,1200,930,227.0,45,0,n,100
3723,I41682,1600,1200,975,157.06,45,0,n,100
2211,I11592,1600,1200,930,149.212,45,0,n,100
148,I12829,1200,1000,975,129.0,45,2,n,100
41,I21615,1200,1000,930,156.13,45,2,n,100
633,I26246,1200,1000,975,132.804,45,2,n,100
1596,I09507,1200,1000,975,131.366,45,2,n,100
1295,I30019,1200,1000,975,131.366,45,2,n,100
1048,I13677,1600,1200,930,174.305,45,0,n,100
2710,I39639,1200,1000,975,139.98,45,2,n,100
1849,I30186,1200,1000,750,105.224,45,2,n,100
2941,I50090,1600,1200,930,174.305,45,0,n,100
1610,I25480,1200,1000,975,132.804,45,2,n,100
986,I16692,1600,1200,930,227.44,45,0,n,100
163,I00991,1400,1200,1450,179.4,45,12,n,100
1938,I35558,1200,1000,750,260.52,45,2,n,100
684,I05013,1600,1200,750,197.34,45,0,n,100
1738,I49705,1910,1200,1295,613.59,45,19,n,100
3503,I39134,1200,1000,975,131.366,45,2,n,100
230,I40012,1600,1200,930,149.322,45,0,n,100
2198,I27795,1200,1000,1057,82.2,0,1,n,100
1405,I00865,1600,1200,975,190.6,45,0,n,100
3127,I29124,1800,1400,1020,201.008,45,11,n,3
3183,I43183,1200,1000,459,47.25,0,1,n,100
2045,I33161,1200,1000,750,106.03,45,2,n,100
3052,I40151,1200,1000,975,131.366,45,2,n,100
1529,I28294,1200,1000,975,129.0,45,2,n,100
2652,I19402,1600,1200,975,176.2,45,0,n,100
2749,I22706,1600,1200,1350,303.92,45,0,n,100
518,I37958,1200,1000,975,142.59,45,2,n,100
3968,I03611,1600,1200,930,149.212,45,0,n,100
1418,I00323,1200,1000,975,129.0,45,2,n,100
695,I21634,1200,1000,750,229.88,45,2,n,100
182,I02432,1200,1000,930,129.2,45,2,n,100
618,I35649,1600,1200,930,169.96,45,0,n,100
951,I50437,1200,1000,930,154.3,45,2,n,100
3016,I32581,1600,1200,930,551.56,45,0,n,100
1544,I13186,1800,1400,1020,303.45,45,11,n,100
64,I47405,1200,1000,930,140.0,45,2,n,100
2085,I07865,1200,1000,975,129.0,45,2,n,100
3615,I40441,2350,1000,950,286.656,45,4,n,100
153,I50546,1200,1000,975,139.98,45,2,n,100
2874,I05571,1400,1200,1450,179.4,45,12,n,100
2778,I01929,1200,1000,1057,116.4,0,1,n,100
2905,I17349,2200,1600,1450,258.56,45,14,n,100
1472,I26025,1600,1200,930,227.0,45,0,n,100
576,I28610,1600,1200,1350,207.72,45,0,n,100
3394,I14705,2350,1000,950,271.36,45,4,n,100
3943,I45304,1200,1000,975,129.0,45,2,n,100
760,I09324,1600,1200,930,356.2,45,0,n,100
3415,I32596,1200,1000,975,129.0,45,2,n,100
12,I10864,1200,1000,975,129.0,45,2,n,100
3951,I38730,780,570,478,82.32,47,8,w,4
2646,I13909,1200,1000,975,129.0,45,2,n,100
76,I09190,1900,1200,750,257.46,45,6,n,100
846,I24453,1600,1200,930,149.322,45,0,n,100
3620,I10482,1200,1000,750,119.08,45,2,n,100
3693,I43818,1200,1000,975,131.366,45,2,n,100
822,I48756,1600,1200,930,307.13,45,0,n,100
3910,I31917,1600,1200,930,149.212,45,0,n,100
3218,I14195,1200,1000,545,526.75,45,2,n,100
342,I40675,1200,1000,750,105.224,45,2,n,100
3829,I06374,1800,1400,1020,303.45,45,11,n,100
2474,I29263,1200,1000,459,53.32,0,1,n,100
410,I17217,1800,1400,1020,303.45,45,11,n,100
445,I29193,1200,1000,975,183.84,45,2,n,100
2662,I20879,1200,1000,750,105.224,45,2,n,100
2406,I21342,2050,1550,1450,215.582,45,7,n,100
3511,I32904,2050,1550,1450,215.582,45,7,n,100
1717,I22110,1900,1200,750,177.104,45,6,n,100
2599,I49836,1200,1000,975,131.366,45,2,n,100
2977,I23941,1600,1200,930,174.305,45,0,n,100
1105,I37578,1200,1000,930,614.16,45,2,n,100
3733,I44084,1600,1200,975,166.392,45,0,n,100
1231,I42336,1400,1200,1450,179.4,45,12,n,100
3909,I43015,1600,1200,930,149.212,45,0,n,100
2159,I41026,1600,1200,750,197.34,45,0,n,100
494,I03952,2350,1000,950,271.36,45,4,n,100
3174,I07037,1200,1000,975,129.0,45,2,n,100
1423,I25032,1200,1000,975,246.0,45,2,n,100
966,I28910,1600,1200,930,169.96,45,0,n,100
2933,I21920,1600,1200,930,356.2,45,0,n,100
1297,I28937,1200,1000,975,152.112,45,2,n,100
1441,I38974,1200,1000,1057,125.19,0,1,n,100
1258,I14192,1800,1200,930,249.0,45,9,n,100
2559,I33922,1400,1200,1450,179.4,45,12,n,100
1566,I09453,1600,1200,930,227.0,45,0,n,100
1799,I46433,1600,1200,930,356.56,45,0,n,100
3020,I19025,2200,1600,1450,258.56,45,14,n,100
1131,I12070,1200,1000,975,129.0,45,2,n,100
3327,I48749,2350,1000,950,272.592,45,4,n,100
3474,I45563,1600,1200,930,607.6,45,0,n,100
3045,I30722,1200,1000,750,106.03,45,2,n,100
1766,I31426,1200,1000,1057,118.08,0,1,n,100
962,I49317,1600,1200,930,149.212,45,0,n,100
547,I22956,1200,1000,975,168.796,45,2,n,100
2674,I32291,1200,1000,930,704.36,45,2,n,100
2224,I26128,1200,1000,975,142.59,45,2,n,100
742,I14559,1200,1000,975,129.0,45,2,n,100
1527,I09636,1200,1000,975,153.088,45,2,n,100
637,I16427,1400,1200,1450,179.4,45,12,n,100
3448,I14082,1200,1000,975,142.59,45,2,n,100
584,I33174,2200,1600,1450,258.56,45,14,n,100
666,I07934,1200,1000,421,46.866,0,1,n,100
2852,I10096,1200,1000,359,38.6,0,1,n,100
3231,I48554,1200,1000,975,129.0,45,2,n,100
1002,I00952,1600,1200,930,663.22,45,0,n,100
315,I10899,1200,1000,975,149.31,45,2,n,100
829,I37354,1600,1200,1350,207.72,45,0,n,100
3923,I17034,1200,1000,975,168.796,45,2,n,100
208,I02684,1900,1200,750,177.104,45,6,n,100
1903,I01512,1200,1000,975,129.0,45,2,n,100
3772,I32443,1200,1000,1155,109.48,0,1,n,100
941,I09315,1600,1200,930,227.0,45,0,n,100
469,I24714,1600,1200,975,166.392,45,0,n,100
1023,I42655,1600,1200,975,176.2,45,0,n,100
1005,I49746,2050,1550,1450,215.582,45,7,n,100
167,I19975,780,570,478,81.72,47,8,w,4
501,I44822,1600,1200,930,203.32,45,0,n,100
1630,I43891,1600,1200,750,197.34,45,0,n,100
3321,I09681,1600,1200,930,149.322,45,0,n,100
3903,I50364,1200,1000,975,131.366,45,2,n,100
3985,I34093,1800,1400,1020,303.45,45,11,n,100
1114,I28768,1600,1200,930,149.322,45,0,n,100
467,I22901,1200,1000,975,129.0,45,2,n,100
183,I15428,1200,1000,975,168.796,45,2,n,100
606,I13860,1200,1000,975,129.0,45,2,n,100
3661,I03153,1400,1200,1450,179.4,45,12,n,100
897,I15403,1400,1200,1450,179.4,45,12,n,100
3765,I08525,2050,1550,1450,215.582,45,7,n,100
3709,I28660,2200,1600,1450,258.56,45,14,n,100
1279,I02895,1600,1200,930,227.44,45,0,n,100
70,I26215,1200,1000,975,129.0,45,2,n,100
549,I30647,1600,1200,930,174.305,45,0,n,100
3625,I38161,1200,1000,750,105.224,45,2,n,100
2453,I00072,1600,1200,1350,207.72,45,0,n,100
1502,I25913,780,570,478,270.08,47,8,w,4
934,I34835,1200,1000,975,129.0,45,2,n,100
3098,I19687,1600,1200,930,227.0,45,0,n,100
2741,I34256,1200,1000,1155,127.3,0,1,n,100
1224,I20425,1600,1200,930,227.0,45,0,n,100
2146,I33567,1600,1200,1350,303.92,45,0,n,100
2690,I25114,1800,1400,1020,201.008,45,11,n,3
1725,I44462,1600,1200,975,166.392,45,0,n,100
1152,I24219,1200,1000,359,56.42,0,1,n,100
2156,I37921,1200,1000,758,127.4,0,1,n,100
2022,I34394,2350,1000,950,267.04,45,4,n,100
1780,I43579,1600,1200,930,307.13,45,0,n,100
3794,I36480,1200,1000,930,129.2,45,2,n,100
3023,I10017,1200,1000,1057,118.08,0,1,n,100
406,I50213,1600,1200,975,179.58,45,0,n,100
1834,I44349,2350,1000,950,271.36,45,4,n,100
476,I18443,1200,1000,975,129.0,45,2,n,100
1229,I35162,1600,1200,975,179.58,45,0,n,100
1346,I10291,1200,1000,459,64.84,0,1,n,100
71,I09964,1200,1000,750,105.224,45,2,n,100
1567,I48778,1600,1200,930,169.96,45,0,n,100
1649,I05007,2050,1550,1450,215.582,45,7,n,100
2317,I26754,1600,1200,930,149.322,45,0,n,100
1096,I39963,1200,1000,975,129.0,45,2,n,100
3215,I25760,1200,1000,975,168.796,45,2,n,100
3430,I40616,1200,1000,975,139.98,45,2,n,100
3059,I46669,1600,1200,930,174.305,45,0,n,100
1061,I21414,2050,1550,1450,215.582,45,7,n,100
3011,I32813,1600,1200,930,356.2,45,0,n,100
3942,I31867,1200,1000,975,129.0,45,2,n,100
3997,I40032,1600,1200,930,174.305,45,0,n,100
1644,I30355,1600,1200,1350,207.72,45,0,n,100
947,I00134,2350,1000,950,286.656,45,4,n,100
626,I47906,1600,1200,930,356.2,45,0,n,100
3667,I48690,1200,1000,975,138.428,45,2,n,100
311,I13573,1600,1200,930,356.2,45,0,n,100
3952,I08569,1200,1000,1057,85.8,0,1,n,100
3946,I44341,1600,1200,750,197.34,45,0,n,100
2083,I15221,1900,1200,750,177.104,45,6,n,100
1147,I48755,1200,1000,975,153.088,45,2,n,100
3545,I23252,1800,1400,1020,303.45,45,11,n,100
3363,I11117,1200,1000,975,337.9,45,2,n,100
3033,I17101,1200,1000,1155,86.48,0,1,n,100
3666,I05553,1200,1000,975,142.59,45,2,n,100
3459,I13113,1200,1000,1155,86.48,0,1,n,100
2262,I28548,1200,1000,750,243.7,45,2,n,100
2237,I49868,1200,1000,930,340.1,45,2,n,100
2182,I10656,1600,1200,930,396.2,45,0,n,100
3338,I09060,1600,1200,930,174.305,45,0,n,100
3585,I39206,1200,1000,975,329.77,45,2,n,100
3567,I17715,1200,1000,750,105.224,45,2,n,100
1238,I01508,1800,1200,930,249.0,45,9,n,100
2475,I44987,1200,1000,1057,82.86,0,1,n,100
1140,I34409,2350,1000,950,272.592,45,4,n,100
3010,I37104,1200,1000,750,105.224,45,2,n,100
1091,I33618,2350,1000,950,286.656,45,4,n,100
2706,I07062,1200,1000,750,260.52,45,2,n,100
3384,I25132,1600,1200,930,169.96,45,0,n,100
374,I22866,1200,1000,975,129.0,45,2,n,100
3167,I00178,1200,1000,750,105.224,45,2,n,100
