,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
5262,I42334,1600,1200,975,611.224,45,0,n,100
5393,I43309,1200,1000,975,329.77,45,2,n,100
6274,I50613,1200,1000,975,329.77,45,2,n,100
4297,I35115,1800,1400,1020,303.45,45,11,n,100
4868,I38972,1600,1200,930,663.22,45,0,n,100
4125,I33856,1800,1400,1020,303.45,45,11,n,100
1747,I13631,1600,1200,930,364.84,45,0,n,100
477,I03654,1600,1200,930,438.4,45,0,n,100
4249,I34659,1200,1000,930,414.14,45,2,n,100
3917,I31877,1600,1200,930,370.78,45,0,n,100
4817,I38733,1200,1000,930,345.29,45,2,n,100
5985,I48039,1600,1200,930,370.78,45,0,n,100
5199,I41777,1600,1200,975,460.0,45,0,n,100
4561,I37168,1800,1400,1020,303.45,45,11,n,100
3735,I30072,1900,1200,750,713.62,45,6,n,100
726,I05386,1600,1200,975,460.0,45,0,n,100
5327,I42916,1600,1200,930,307.13,45,0,n,100
3153,I25608,1200,1000,750,405.72,45,2,n,100
4610,I37313,1600,1200,930,387.3,45,0,n,100
3,I00033,1600,1200,930,356.2,45,0,n,100
1177,I09355,1600,1200,750,323.7,45,0,n,100
2914,I23381,1600,1200,930,370.78,45,0,n,100
1272,I10213,1600,1200,930,307.13,45,0,n,100
807,I06258,2000,1200,2350,367.608,45,22,n,100
2173,I17339,1600,1200,1350,303.92,45,0,n,100
4128,I33859,1800,1400,1020,303.45,45,11,n,100
1841,I14507,1200,1000,750,318.7,45,2,n,100
1874,I14727,1600,1200,930,356.2,45,0,n,100
4498,I36678,1600,1200,930,547.3,45,0,n,100
5230,I42078,1600,1200,930,307.13,45,0,n,100
4262,I34762,1600,1200,930,370.78,45,0,n,100
1248,I10116,1600,1200,1350,303.92,45,0,n,100
5801,I46563,1800,1400,1020,303.45,45,11,n,100
4838,I38832,1200,1000,545,526.75,45,2,n,100
4386,I35768,1910,1200,1295,613.59,45,19,n,100
2534,I20635,1200,1000,930,617.24,45,2,n,100
5293,I42757,1200,1000,975,336.7,45,2,n,100
5551,I44724,1600,1200,930,438.4,45,0,n,100
2260,I18180,1910,1200,1295,613.59,45,19,n,100
5948,I47884,1200,1000,545,690.5,45,2,n,100
267,I02001,1910,1200,1295,613.59,45,19,n,100
1778,I13959,1600,1200,930,551.56,45,0,n,100
2737,I22016,1800,1400,1020,303.45,45,11,n,100
307,I02189,1600,1200,930,356.2,45,0,n,100
919,I07042,1600,1200,930,370.78,45,0,n,100
709,I05337,1200,1000,930,704.12,45,2,n,100
1745,I13620,1600,1200,930,309.5,45,0,n,100
824,I06365,1600,1200,930,370.78,45,0,n,100
634,I04771,1800,1400,1020,303.45,45,11,n,100
739,I05607,1200,1000,750,351.756,45,2,n,100
3635,I29372,1600,1200,545,338.52,45,0,n,100
3696,I29703,1600,1200,930,356.56,45,0,n,100
1958,I15456,1200,1000,975,708.0,45,2,n,100
2549,I20720,1600,1200,930,356.2,45,0,n,100
5354,I43091,1910,1200,1295,613.59,45,19,n,100
2731,I22010,1800,1400,1020,303.45,45,11,n,100
1106,I08864,1800,1400,1020,303.45,45,11,n,100
1532,I12324,2000,1200,545,408.88,45,5,n,100
989,I07653,1600,1200,930,663.22,45,0,n,100
1071,I08381,1600,1200,930,607.6,45,0,n,100
221,I01786,1600,1200,930,607.6,45,0,n,100
5755,I46072,1600,1200,930,547.3,45,0,n,100
2321,I18530,1600,1200,930,358.48,45,0,n,100
1676,I13231,1200,1000,975,384.74,45,2,n,100
2402,I19242,1600,1200,930,307.13,45,0,n,100
1084,I08542,1200,1000,930,340.0,45,2,n,100
1363,I10930,2000,1200,2350,367.608,45,22,n,100
137,I01148,1900,1200,750,845.38,45,6,n,100
5513,I44427,1200,1000,975,329.77,45,2,n,100
1562,I12469,1900,1200,750,713.62,45,6,n,100
3187,I25938,1600,1200,930,356.56,45,0,n,100
316,I02282,1900,1200,750,845.38,45,6,n,100
759,I05900,1600,1200,930,307.13,45,0,n,100
3522,I28550,1600,1200,930,356.2,45,0,n,100
4192,I34330,1200,1000,750,305.32,45,2,n,100
2315,I18458,1200,1000,975,401.2,45,2,n,100
1512,I12143,1800,1400,1020,303.45,45,11,n,100
2018,I16099,1200,1000,975,329.77,45,2,n,100
5064,I40478,1600,1200,930,309.5,45,0,n,100
5106,I41015,1600,1200,930,551.56,45,0,n,100
4185,I34295,1200,1000,930,338.9,45,2,n,100
2241,I17965,1600,1200,1350,303.92,45,0,n,100
630,I04740,1600,1200,930,781.25,45,0,n,100
1956,I15451,1200,1000,930,413.58,45,2,n,100
3824,I31005,1800,1400,1020,303.45,45,11,n,100
3390,I27559,1200,1000,545,526.75,45,2,n,100
2852,I22933,1800,1400,1020,303.45,45,11,n,100
3597,I29114,2000,1200,2350,367.608,45,22,n,100
3432,I27994,1800,1400,1020,303.45,45,11,n,100
4895,I39268,1600,1200,930,307.13,45,0,n,100
1786,I13980,1200,1000,930,338.9,45,2,n,100
6135,I49244,1200,1000,975,337.45,45,2,n,100
3914,I31860,1600,1200,975,611.224,45,0,n,100
6083,I48892,1910,1200,1295,613.59,45,19,n,100
227,I01837,1200,1000,930,614.16,45,2,n,100
4293,I35087,1200,1000,975,329.77,45,2,n,100
3891,I31636,1600,1200,930,663.22,45,0,n,100
5211,I41949,1200,1000,545,526.75,45,2,n,100
1890,I14859,1800,1400,1020,303.45,45,11,n,100
2266,I18186,1910,1200,1295,613.59,45,19,n,100
4451,I36370,1600,1200,930,551.56,45,0,n,100
3503,I28476,1910,1200,1295,613.59,45,19,n,100
510,I03785,1600,1200,930,547.3,45,0,n,100
3677,I29651,1600,1200,930,607.6,45,0,n,100
2452,I19886,1600,1200,1350,303.92,45,0,n,100
1757,I13667,1800,1400,1020,303.45,45,11,n,100
2294,I18237,1600,1200,930,551.56,45,0,n,100
61,I00539,1600,1200,930,356.56,45,0,n,100
543,I04110,1600,1200,1350,303.92,45,0,n,100
2903,I23256,1800,1400,1020,303.45,45,11,n,100
3856,I31278,1600,1200,1350,303.92,45,0,n,100
3044,I24535,1800,1200,1350,820.48,45,9,n,100
2533,I20633,1600,1200,930,551.56,45,0,n,100
5747,I46056,1600,1200,1350,312.72,45,0,n,100
204,I01728,1200,1000,930,345.29,45,2,n,100
3171,I25815,1200,1000,930,414.14,45,2,n,100
4360,I35704,1600,1200,975,460.0,45,0,n,100
4205,I34466,1600,1200,975,611.224,45,0,n,100
5119,I41040,1200,1000,930,413.58,45,2,n,100
3565,I28989,1600,1200,930,309.5,45,0,n,100
1529,I12225,1600,1200,750,582.6,45,0,n,100
1526,I12173,1600,1200,930,356.2,45,0,n,100
5885,I47412,1600,1200,930,356.2,45,0,n,100
2478,I20116,1200,1000,975,465.1,45,2,n,100
1421,I11432,1600,1200,930,358.48,45,0,n,100
6191,I49776,1200,1000,975,329.77,45,2,n,100
2949,I23687,1800,1400,1020,303.45,45,11,n,100
4394,I35845,1600,1200,930,309.5,45,0,n,100
2326,I18545,1200,1000,750,305.32,45,2,n,100
5358,I43095,1910,1200,1295,613.59,45,19,n,100
1523,I12166,1600,1200,1350,303.92,45,0,n,100
2388,I19166,1600,1200,1350,303.92,45,0,n,100
5097,I40918,2000,1200,2350,367.608,45,22,n,100
2623,I21351,1600,1200,1350,303.92,45,0,n,100
1629,I12814,1600,1200,930,663.22,45,0,n,100
1337,I10693,1600,1200,545,338.16,45,0,n,100
3933,I32058,1600,1200,930,551.56,45,0,n,100
799,I06191,1600,1200,930,309.5,45,0,n,100
3495,I28468,1910,1200,1295,613.59,45,19,n,100
4584,I37257,1910,1200,1295,613.59,45,19,n,100
2547,I20702,1200,1000,930,345.29,45,2,n,100
3496,I28469,1910,1200,1295,613.59,45,19,n,100
2777,I22252,1600,1200,930,387.3,45,0,n,100
5283,I42599,1200,1000,975,401.2,45,2,n,100
2436,I19758,1600,1200,930,356.56,45,0,n,100
60,I00538,1600,1200,930,356.56,45,0,n,100
223,I01832,1800,1400,1020,303.45,45,11,n,100
1393,I11209,1600,1200,930,396.2,45,0,n,100
4740,I38211,1200,1000,645,330.5,0,1,n,100
590,I04546,1600,1200,545,338.16,45,0,n,100
853,I06641,1600,1200,930,356.2,45,0,n,100
874,I06799,1910,1200,1295,613.59,45,19,n,100
3035,I24434,1600,1200,930,607.6,45,0,n,100
5797,I46513,1200,1000,930,414.14,45,2,n,100
2197,I17559,1200,1000,930,414.14,45,2,n,100
2509,I20319,1600,1200,1350,303.92,45,0,n,100
1508,I12139,1800,1400,1020,303.45,45,11,n,100
3691,I29695,1800,1400,1020,303.45,45,11,n,100
1543,I12346,1600,1200,750,582.6,45,0,n,100
3289,I26785,1200,1000,975,329.77,45,2,n,100
598,I04594,1200,1000,750,431.704,45,2,n,100
1972,I15486,1200,1000,930,345.29,45,2,n,100
5081,I40737,1800,1200,1350,820.48,45,9,n,100
2200,I17573,1200,1000,750,351.944,45,2,n,100
2183,I17401,1800,1400,1020,303.45,45,11,n,100
6174,I49712,1910,1200,1295,613.59,45,19,n,100
4595,I37268,1910,1200,1295,613.59,45,19,n,100
700,I05298,1600,1200,930,307.13,45,0,n,100
5173,I41494,1600,1200,975,346.52,45,0,n,100
2658,I21522,1900,1200,750,713.62,45,6,n,100
4365,I35725,1600,1200,1350,312.72,45,0,n,100
4201,I34449,1600,1200,930,356.56,45,0,n,100
3850,I31184,1200,1000,975,329.77,45,2,n,100
6117,I49046,1600,1200,930,356.2,45,0,n,100
3898,I31735,1600,1200,930,607.6,45,0,n,100
1488,I11952,1200,1000,545,526.75,45,2,n,100
3234,I26438,1600,1200,930,607.6,45,0,n,100
5619,I45294,1600,1200,930,387.3,45,0,n,100
2059,I16363,1600,1200,930,356.2,45,0,n,100
2134,I17024,1600,1200,930,396.2,45,0,n,100
3316,I26940,1600,1200,930,356.2,45,0,n,100
1257,I10174,1800,1400,1020,303.45,45,11,n,100
5978,I48031,1600,1200,1350,303.92,45,0,n,100
2828,I22801,1600,1200,1350,303.92,45,0,n,100
3911,I31855,1600,1200,930,454.873,45,0,n,100
5478,I44217,1600,1200,930,307.13,45,0,n,100
4025,I32945,1600,1200,930,307.13,45,0,n,100
5492,I44281,1600,1200,930,438.4,45,0,n,100
1687,I13351,1600,1200,930,356.56,45,0,n,100
184,I01562,1200,1000,975,401.2,45,2,n,100
1807,I14175,1600,1200,930,356.2,45,0,n,100
1588,I12571,1800,1200,1350,820.48,45,9,n,100
4892,I39265,1600,1200,930,307.13,45,0,n,100
4309,I35147,1600,1200,930,607.6,45,0,n,100
3524,I28564,2000,1200,2350,367.608,45,22,n,100
6073,I48853,2000,1200,545,408.88,45,5,n,100
394,I02904,1200,1000,930,413.58,45,2,n,100
3918,I31879,2000,1200,545,408.88,45,5,n,100
5352,I43089,1910,1200,1295,613.59,45,19,n,100
5567,I44816,1600,1200,930,356.2,45,0,n,100
1780,I13967,1600,1200,930,358.48,45,0,n,100
763,I05932,1200,1000,545,526.75,45,2,n,100
637,I04774,1800,1400,1020,303.45,45,11,n,100
1093,I08769,1600,1200,930,358.48,45,0,n,100
3059,I24739,1600,1200,975,460.0,45,0,n,100
5590,I45010,1800,1400,1020,303.45,45,11,n,100
4033,I33039,1200,1000,930,704.12,45,2,n,100
2476,I20047,1600,1200,930,358.48,45,0,n,100
2088,I16563,1800,1400,1020,303.45,45,11,n,100
2318,I18461,1200,1000,975,329.77,45,2,n,100
6147,I49350,1600,1200,1350,303.92,45,0,n,100
1366,I10951,1600,1200,750,323.7,45,0,n,100
3026,I24226,1600,1200,930,364.84,45,0,n,100
4278,I34883,1600,1200,930,551.56,45,0,n,100
5286,I42621,1600,1200,930,364.84,45,0,n,100
5510,I44389,1600,1200,930,307.13,45,0,n,100
4308,I35146,1600,1200,930,607.6,45,0,n,100
2246,I18087,1200,1000,930,704.36,45,2,n,100
3376,I27448,1200,1000,975,329.77,45,2,n,100
3159,I25785,1800,1400,1020,303.45,45,11,n,100
144,I01243,1600,1200,930,356.2,45,0,n,100
6198,I49786,1600,1200,1350,303.92,45,0,n,100
2926,I23500,1200,1000,1155,375.0,0,1,n,100
3350,I27270,1200,1000,975,337.9,45,2,n,100
2130,I17004,1600,1200,930,551.56,45,0,n,100
1580,I12558,1600,1200,1350,303.92,45,0,n,100
5181,I41573,1600,1200,930,370.78,45,0,n,100
3792,I30779,1600,1200,930,364.84,45,0,n,100
621,I04671,1800,1400,1020,303.45,45,11,n,100
1847,I14530,1600,1200,930,663.22,45,0,n,100
4361,I35706,1600,1200,930,387.3,45,0,n,100
3271,I26657,1200,1000,750,318.7,45,2,n,100
3854,I31265,1600,1200,750,323.7,45,0,n,100
6170,I49708,1910,1200,1295,613.59,45,19,n,100
5452,I43865,1600,1200,1350,303.92,45,0,n,100
3478,I28451,1910,1200,1295,613.59,45,19,n,100
5799,I46561,1800,1400,1020,303.45,45,11,n,100
784,I06082,1800,1400,1020,303.45,45,11,n,100
3301,I26850,1200,1000,545,729.5,45,2,n,100
1259,I10176,1800,1400,1020,303.45,45,11,n,100
2006,I15944,1200,1000,975,329.77,45,2,n,100
4091,I33496,1600,1200,930,356.56,45,0,n,100
2580,I20950,1600,1200,930,356.56,45,0,n,100
6095,I48904,1910,1200,1295,613.59,45,19,n,100
1139,I09090,1800,1400,1020,303.45,45,11,n,100
4256,I34695,1200,1000,975,329.77,45,2,n,100
2582,I20997,1600,1200,930,830.32,45,0,n,100
108,I01011,1600,1200,930,356.2,45,0,n,100
4048,I33163,1900,1200,750,845.38,45,6,n,100
399,I02914,1800,1400,1020,303.45,45,11,n,100
2827,I22800,1600,1200,1350,303.92,45,0,n,100
695,I05248,1200,1000,930,704.12,45,2,n,100
1933,I15253,1600,1200,1350,303.92,45,0,n,100
1537,I12334,1800,1400,1020,303.45,45,11,n,100
2400,I19215,1600,1200,930,396.2,45,0,n,100
812,I06296,1600,1200,975,460.0,45,0,n,100
3223,I26344,1600,1200,545,338.52,45,0,n,100
999,I07747,1600,1200,930,830.32,45,0,n,100
1989,I15816,1900,1200,750,845.38,45,6,n,100
526,I03963,1600,1200,1350,303.92,45,0,n,100
5089,I40816,1200,1000,975,401.2,45,2,n,100
5723,I45896,1200,1000,645,330.5,0,1,n,100
6005,I48313,1600,1200,930,356.56,45,0,n,100
2432,I19709,1200,1000,750,318.7,45,2,n,100
3349,I27254,1600,1200,930,781.25,45,0,n,100
1336,I10675,1600,1200,930,387.3,45,0,n,100
542,I04085,1600,1200,930,358.48,45,0,n,100
284,I02062,1600,1200,930,307.13,45,0,n,100
5117,I41038,1600,1200,750,582.6,45,0,n,100
509,I03784,1600,1200,930,547.3,45,0,n,100
362,I02640,1600,1200,930,547.3,45,0,n,100
44,I00403,1600,1200,930,547.3,45,0,n,100
5558,I44731,1200,1000,975,329.77,45,2,n,100
5628,I45343,1600,1200,750,582.6,45,0,n,100
5408,I43511,1600,1200,930,551.56,45,0,n,100
3655,I29567,1600,1200,930,438.4,45,0,n,100
2920,I23433,1600,1200,1350,303.92,45,0,n,100
4562,I37169,1800,1400,1020,303.45,45,11,n,100
859,I06662,1800,1400,1020,303.45,45,11,n,100
3457,I28253,1200,1000,930,413.58,45,2,n,100
3174,I25842,1200,1000,930,345.29,45,2,n,100
2933,I23572,1800,1400,1020,303.45,45,11,n,100
2897,I23231,1600,1200,930,387.3,45,0,n,100
5874,I47345,1600,1200,750,323.7,45,0,n,100
5589,I45009,1800,1400,1020,303.45,45,11,n,100
1928,I15192,1200,1000,975,329.77,45,2,n,100
4253,I34692,1200,1000,975,329.77,45,2,n,100
2714,I21938,1600,1200,930,307.13,45,0,n,100
3837,I31101,1600,1200,930,663.22,45,0,n,100
5847,I46913,2000,1200,2350,367.608,45,22,n,100
6226,I50131,1600,1200,930,358.48,45,0,n,100
3185,I25912,1600,1200,1350,303.92,45,0,n,100
4486,I36612,2000,1200,545,408.88,45,5,n,100
4933,I39689,1600,1200,930,313.0,45,0,n,100
857,I06660,1800,1400,1020,303.45,45,11,n,100
4737,I38203,1600,1200,930,438.4,45,0,n,100
2711,I21935,1600,1200,930,551.56,45,0,n,100
1640,I12896,1200,1000,975,329.77,45,2,n,100
1034,I08089,1600,1200,930,307.13,45,0,n,100
50,I00455,1600,1200,930,307.13,45,0,n,100
1430,I11468,1600,1200,930,307.13,45,0,n,100
3053,I24696,1600,1200,930,307.13,45,0,n,100
1754,I13664,1800,1400,1020,303.45,45,11,n,100
1330,I10573,1600,1200,1350,303.92,45,0,n,100
4951,I39782,1600,1200,930,358.48,45,0,n,100
1027,I08027,1200,1000,930,414.14,45,2,n,100
1389,I11116,1600,1200,930,370.78,45,0,n,100
5304,I42812,1600,1200,930,607.6,45,0,n,100
1560,I12445,1200,1000,750,351.756,45,2,n,100
5208,I41914,1200,1000,750,431.704,45,2,n,100
5176,I41563,1200,1000,975,401.2,45,2,n,100
2161,I17283,1600,1200,1350,303.92,45,0,n,100
1830,I14433,1200,1000,975,329.77,45,2,n,100
1132,I09083,1600,1200,545,338.16,45,0,n,100
3133,I25322,1600,1200,930,356.56,45,0,n,100
851,I06629,1200,1000,975,401.2,45,2,n,100
6034,I48526,1800,1400,1020,303.45,45,11,n,100
1968,I15477,1200,1000,975,336.7,45,2,n,100
2816,I22718,1200,1000,975,329.77,45,2,n,100
4903,I39404,1800,1200,1350,820.48,45,9,n,100
9,I00162,1600,1200,930,356.2,45,0,n,100
2764,I22190,1600,1200,930,663.22,45,0,n,100
3852,I31260,1200,1000,975,329.77,45,2,n,100
71,I00685,1600,1200,975,808.3,45,0,n,100
6270,I50565,1600,1200,930,356.56,45,0,n,100
1905,I14941,1200,1000,975,401.2,45,2,n,100
175,I01447,1200,1000,930,340.1,45,2,n,100
6137,I49300,1600,1200,975,808.3,45,0,n,100
5046,I40380,1800,1400,1020,303.45,45,11,n,100
1716,I13530,1600,1200,930,454.873,45,0,n,100
5629,I45373,1600,1200,930,356.2,45,0,n,100
3858,I31280,1600,1200,1350,303.92,45,0,n,100
5298,I42767,1200,1000,930,345.29,45,2,n,100
1302,I10450,1800,1400,1020,303.45,45,11,n,100
1262,I10188,1600,1200,930,830.32,45,0,n,100
1335,I10668,1600,1200,930,358.48,45,0,n,100
3310,I26905,1600,1200,930,784.6,45,0,n,100
3916,I31876,1600,1200,930,370.78,45,0,n,100
5690,I45767,1200,1000,750,305.32,45,2,n,100
2164,I17298,1200,1000,930,704.36,45,2,n,100
5295,I42759,1200,1000,975,336.7,45,2,n,100
752,I05782,1600,1200,1350,303.92,45,0,n,100
5610,I45225,1600,1200,930,454.873,45,0,n,100
1323,I10549,1800,1400,1020,303.45,45,11,n,100
3795,I30784,1600,1200,930,438.4,45,0,n,100
3723,I29940,1600,1200,930,607.6,45,0,n,100
2577,I20947,1600,1200,930,356.56,45,0,n,100
1321,I10547,1800,1400,1020,303.45,45,11,n,100
957,I07453,1600,1200,930,547.3,45,0,n,100
1060,I08359,1600,1200,930,356.56,45,0,n,100
3746,I30252,1200,1000,750,305.32,45,2,n,100
2637,I21484,1910,1200,1295,613.59,45,19,n,100
269,I02003,1910,1200,1295,613.59,45,19,n,100
685,I04973,1600,1200,930,663.22,45,0,n,100
3079,I24827,1900,1200,750,845.38,45,6,n,100
3712,I29828,1600,1200,930,387.3,45,0,n,100
3754,I30317,1200,1000,975,401.2,45,2,n,100
4190,I34309,1200,1000,545,526.75,45,2,n,100
1243,I10086,1200,1000,1155,366.75,0,1,n,100
4037,I33049,1200,1000,975,329.77,45,2,n,100
1150,I09172,1600,1200,930,607.6,45,0,n,100
5102,I40977,1200,1000,545,729.5,45,2,n,100
4001,I32764,1600,1200,930,784.6,45,0,n,100
4853,I38937,2000,1200,2350,367.608,45,22,n,100
2690,I21766,1200,1000,545,690.5,45,2,n,100
3770,I30505,1600,1200,930,356.2,45,0,n,100
1555,I12424,1600,1200,930,547.3,45,0,n,100
5194,I41709,1600,1200,930,607.6,45,0,n,100
4652,I37550,1600,1200,930,551.56,45,0,n,100
4926,I39631,1200,1000,975,329.77,45,2,n,100
6182,I49720,1910,1200,1295,613.59,45,19,n,100
1941,I15356,1600,1200,930,356.2,45,0,n,100
51,I00456,1600,1200,930,307.13,45,0,n,100
5845,I46897,1600,1200,930,356.2,45,0,n,100
1823,I14354,1200,1000,1155,375.0,0,1,n,100
2356,I18824,1600,1200,930,307.13,45,0,n,100
2567,I20922,1200,1000,975,329.77,45,2,n,100
368,I02671,1200,1000,930,345.29,45,2,n,100
1320,I10546,1800,1400,1020,303.45,45,11,n,100
2190,I17441,1600,1200,930,307.13,45,0,n,100
1674,I13221,1600,1200,930,663.22,45,0,n,100
165,I01399,1200,1000,975,329.77,45,2,n,100
2354,I18822,1600,1200,930,307.13,45,0,n,100
4465,I36435,1600,1200,750,323.7,45,0,n,100
3468,I28421,1800,1400,1020,303.45,45,11,n,100
4826,I38794,1600,1200,545,338.52,45,0,n,100
2730,I22009,1800,1400,1020,303.45,45,11,n,100
5250,I42189,1800,1400,1020,303.45,45,11,n,100
3855,I31277,1600,1200,1350,303.92,45,0,n,100
3178,I25896,1600,1200,930,356.2,45,0,n,100
4042,I33058,1600,1200,930,547.3,45,0,n,100
126,I01048,1800,1400,1020,303.45,45,11,n,100
575,I04444,1600,1200,930,364.84,45,0,n,100
2983,I23855,1200,1000,975,329.77,45,2,n,100
1287,I10344,1600,1200,930,370.78,45,0,n,100
3505,I28478,1910,1200,1295,613.59,45,19,n,100
597,I04580,1600,1200,930,663.22,45,0,n,100
1033,I08088,1600,1200,930,307.13,45,0,n,100
5073,I40561,1600,1200,930,356.2,45,0,n,100
3538,I28674,1800,1400,1020,303.45,45,11,n,100
3512,I28485,1910,1200,1295,613.59,45,19,n,100
5791,I46416,1200,1000,930,347.0,45,2,n,100
2774,I22239,1200,1000,975,329.77,45,2,n,100
10,I00163,1600,1200,930,356.2,45,0,n,100
5310,I42822,1600,1200,750,582.6,45,0,n,100
720,I05373,1800,1200,1350,820.48,45,9,n,100
2524,I20561,1600,1200,930,514.24,45,0,n,100
5142,I41234,1600,1200,930,364.84,45,0,n,100
4326,I35360,1200,1000,975,329.77,45,2,n,100
2584,I21043,1600,1200,930,551.56,45,0,n,100
3127,I25311,1600,1200,930,356.2,45,0,n,100
2647,I21494,1910,1200,1295,613.59,45,19,n,100
1920,I15090,1600,1200,930,309.5,45,0,n,100
2221,I17850,1600,1200,930,356.2,45,0,n,100
1740,I13606,1910,1200,1295,613.59,45,19,n,100
911,I06953,1600,1200,1350,303.92,45,0,n,100
1467,I11840,1600,1200,1350,303.92,45,0,n,100
5,I00035,1600,1200,930,663.22,45,0,n,100
2688,I21755,1600,1200,930,358.48,45,0,n,100
2610,I21311,2000,1200,2350,367.608,45,22,n,100
3054,I24697,1600,1200,930,307.13,45,0,n,100
4019,I32890,1600,1200,930,663.22,45,0,n,100
4222,I34609,1910,1200,1295,613.59,45,19,n,100
963,I07466,1600,1200,930,607.6,45,0,n,100
1415,I11349,1600,1200,1350,303.92,45,0,n,100
6178,I49716,1910,1200,1295,613.59,45,19,n,100
3926,I32033,1200,1000,1155,373.25,0,1,n,100
4174,I34216,1600,1200,930,663.22,45,0,n,100
1306,I10461,2000,1200,2350,367.608,45,22,n,100
3256,I26593,1600,1200,930,547.3,45,0,n,100
3867,I31427,1600,1200,930,356.56,45,0,n,100
4074,I33425,1200,1000,930,414.14,45,2,n,100
4411,I35935,1600,1200,930,358.48,45,0,n,100
2963,I23760,1800,1400,1020,303.45,45,11,n,100
2535,I20655,1600,1200,930,784.6,45,0,n,100
4477,I36571,1800,1200,1350,820.48,45,9,n,100
3815,I30877,1200,1000,545,526.75,45,2,n,100
5928,I47797,1910,1200,1295,613.59,45,19,n,100
5553,I44726,1600,1200,930,438.4,45,0,n,100
408,I03032,1600,1200,930,307.13,45,0,n,100
4466,I36436,1600,1200,750,323.7,45,0,n,100
4072,I33382,2000,1200,545,408.88,45,5,n,100
555,I04222,1600,1200,1350,303.92,45,0,n,100
2273,I18193,1910,1200,1295,613.59,45,19,n,100
4145,I34054,1600,1200,930,313.0,45,0,n,100
290,I02069,1600,1200,930,356.2,45,0,n,100
503,I03765,1600,1200,930,438.4,45,0,n,100
2293,I18235,1200,1000,750,351.944,45,2,n,100
1950,I15383,1600,1200,930,307.13,45,0,n,100
3866,I31424,1900,1200,750,713.62,45,6,n,100
1374,I11089,1600,1200,930,454.873,45,0,n,100
3342,I27166,1800,1200,1350,820.48,45,9,n,100
4397,I35848,1600,1200,1350,303.92,45,0,n,100
155,I01319,1600,1200,930,370.78,45,0,n,100
4433,I36230,1600,1200,1350,303.92,45,0,n,100
3685,I29689,1800,1400,1020,303.45,45,11,n,100
3326,I27054,1200,1000,545,526.75,45,2,n,100
2211,I17763,1600,1200,930,356.2,45,0,n,100
1884,I14844,1600,1200,930,607.6,45,0,n,100
6271,I50610,1600,1200,930,830.32,45,0,n,100
5858,I47000,1600,1200,930,396.2,45,0,n,100
4167,I34188,1600,1200,930,307.13,45,0,n,100
3533,I28668,1600,1200,930,358.48,45,0,n,100
4381,I35763,1910,1200,1295,613.59,45,19,n,100
5570,I44846,1600,1200,930,607.6,45,0,n,100
6087,I48896,1910,1200,1295,613.59,45,19,n,100
753,I05783,1600,1200,1350,303.92,45,0,n,100
3088,I24973,1600,1200,930,784.6,45,0,n,100
2786,I22326,1200,1000,545,729.5,45,2,n,100
1741,I13607,1910,1200,1295,613.59,45,19,n,100
4592,I37265,1910,1200,1295,613.59,45,19,n,100
4134,I33905,1200,1000,750,351.944,45,2,n,100
222,I01787,1600,1200,930,607.6,45,0,n,100
6115,I49006,1600,1200,930,307.13,45,0,n,100
1414,I11330,1600,1200,1350,303.92,45,0,n,100
3030,I24302,1600,1200,750,323.7,45,0,n,100
5636,I45420,2000,1200,2350,367.608,45,22,n,100
6221,I50091,1600,1200,930,387.3,45,0,n,100
1559,I12444,1200,1000,750,351.756,45,2,n,100
6186,I49730,2000,1200,545,408.88,45,5,n,100
2484,I20136,1600,1200,1350,303.92,45,0,n,100
2411,I19388,1200,1000,975,401.2,45,2,n,100
4235,I34622,1910,1200,1295,613.59,45,19,n,100
245,I01974,1800,1400,1020,303.45,45,11,n,100
4799,I38653,1800,1400,1020,303.45,45,11,n,100
90,I00824,1800,1400,1020,303.45,45,11,n,100
5333,I42922,1600,1200,930,663.22,45,0,n,100
2468,I19984,1800,1400,1020,303.45,45,11,n,100
659,I04820,1600,1200,930,547.3,45,0,n,100
2283,I18203,1910,1200,1295,613.59,45,19,n,100
3355,I27278,1600,1200,930,358.48,45,0,n,100
5502,I44350,1600,1200,930,364.84,45,0,n,100
3865,I31374,1600,1200,930,663.22,45,0,n,100
4149,I34091,1800,1400,1020,303.45,45,11,n,100
3098,I25155,1600,1200,930,396.2,45,0,n,100
4478,I36583,1600,1200,750,323.7,45,0,n,100
6203,I49865,1600,1200,930,387.3,45,0,n,100
4497,I36677,1600,1200,930,547.3,45,0,n,100
1097,I08789,1600,1200,930,307.13,45,0,n,100
1403,I11298,1600,1200,930,358.48,45,0,n,100
3697,I29709,1600,1200,545,338.52,45,0,n,100
5441,I43776,1600,1200,930,358.48,45,0,n,100
4685,I37828,1200,1000,975,304.12,45,2,n,100
5329,I42918,1200,1000,975,329.77,45,2,n,100
1045,I08150,1600,1200,975,460.0,45,0,n,100
4966,I39847,1600,1200,930,396.2,45,0,n,100
4014,I32838,1600,1200,930,307.13,45,0,n,100
3490,I28463,1910,1200,1295,613.59,45,19,n,100
4229,I34616,1910,1200,1295,613.59,45,19,n,100
4742,I38221,1600,1200,930,784.6,45,0,n,100
4291,I35058,1600,1200,930,358.48,45,0,n,100
3527,I28567,2000,1200,2350,367.608,45,22,n,100
1037,I08092,1600,1200,750,323.7,45,0,n,100
5504,I44381,1200,1000,750,351.944,45,2,n,100
