,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3328,I3328,1500,1000,800,0.0,110,1,n,4
4811,I4811,1500,1000,800,0.0,110,1,n,4
3317,I3317,1500,1000,800,0.0,110,1,n,4
1016,I1016,1500,1000,800,0.0,110,1,n,4
392,I0392,1500,800,800,902.0,110,0,n,4
807,I0807,1500,800,800,0.0,110,0,n,4
3321,I3321,1500,800,800,0.0,110,0,n,4
1787,I1787,1500,800,800,0.0,110,0,n,4
2314,I2314,1500,800,800,1101.0,110,0,n,4
204,I0204,1500,1000,800,0.0,110,1,n,4
3894,I3894,1500,1000,800,1057.0,110,1,n,4
290,I0290,1500,1000,800,1060.0,110,1,n,4
4153,I4153,1500,1000,800,1474.0,110,1,n,4
283,I0283,1500,1000,800,1413.0,110,1,n,4
2663,I2663,1500,1000,800,0.0,110,1,n,4
4070,I4070,1500,800,800,1200.0,110,0,n,4
4952,I4952,1500,1000,800,0.0,110,1,n,4
4858,I4858,1500,800,800,1075.0,110,0,n,4
1833,I1833,1500,1000,800,1273.0,110,1,n,4
965,I0965,1500,800,800,0.0,110,0,n,4
123,I0123,1500,800,800,0.0,110,0,n,4
1569,I1569,1500,800,800,0.0,110,0,n,4
881,I0881,1500,800,800,966.0,110,0,n,4
1514,I1514,1500,1000,800,1048.0,110,1,n,4
4824,I4824,1500,1000,800,1142.0,110,1,n,4
1887,I1887,1500,800,800,1314.0,110,0,n,4
3206,I3206,1500,1000,800,0.0,110,1,n,4
3311,I3311,1500,1000,800,0.0,110,1,n,4
4261,I4261,1500,1000,800,0.0,110,1,n,4
1405,I1405,1500,1000,800,918.0,110,1,n,4
3102,I3102,1500,1000,800,0.0,110,1,n,4
4687,I4687,1500,1000,800,1471.0,110,1,n,4
2248,I2248,1500,1000,800,0.0,110,1,n,4
1611,I1611,1500,1000,800,0.0,110,1,n,4
3830,I3830,1500,1000,800,0.0,110,1,n,4
2336,I2336,1500,800,800,0.0,110,0,n,4
1009,I1009,1500,800,800,0.0,110,0,n,4
3989,I3989,1500,800,800,0.0,110,0,n,4
3088,I3088,1500,800,800,0.0,110,0,n,4
2895,I2895,1500,800,800,0.0,110,0,n,4
898,I0898,1500,800,800,1020.0,110,0,n,4
938,I0938,1500,800,800,0.0,110,0,n,4
4296,I4296,1500,800,800,1522.0,110,0,n,4
1376,I1376,1500,1000,800,0.0,110,1,n,4
4003,I4003,1500,1000,800,955.0,110,1,n,4
641,I0641,1500,1000,800,0.0,110,1,n,4
2270,I2270,1500,1000,800,0.0,110,1,n,4
3937,I3937,1500,800,800,0.0,110,0,n,4
1765,I1765,1500,800,800,0.0,110,0,n,4
2529,I2529,1500,1000,800,0.0,110,1,n,4
525,I0525,1500,800,800,992.0,110,0,n,4
2469,I2469,1500,1000,800,1483.0,110,1,n,4
817,I0817,1500,800,800,1141.0,110,0,n,4
215,I0215,1500,1000,800,1128.0,110,1,n,4
1888,I1888,1500,800,800,1389.0,110,0,n,4
1294,I1294,1500,1000,800,0.0,110,1,n,4
4413,I4413,1500,800,800,996.0,110,0,n,4
395,I0395,1500,1000,800,1283.0,110,1,n,4
551,I0551,1500,800,800,0.0,110,0,n,4
3667,I3667,1500,1000,800,0.0,110,1,n,4
4769,I4769,1500,1000,800,0.0,110,1,n,4
2532,I2532,1500,1000,800,0.0,110,1,n,4
1189,I1189,1500,1000,800,0.0,110,1,n,4
1379,I1379,1500,800,800,1518.0,110,0,n,4
1631,I1631,1500,1000,800,0.0,110,1,n,4
4607,I4607,1500,800,800,1438.0,110,0,n,4
3410,I3410,1500,1000,800,1049.0,110,1,n,4
1052,I1052,1500,1000,800,1008.0,110,1,n,4
820,I0820,1500,1000,800,1338.0,110,1,n,4
2053,I2053,1500,800,800,0.0,110,0,n,4
4015,I4015,1500,1000,800,1329.0,110,1,n,4
3887,I3887,1500,800,800,833.0,110,0,n,4
4522,I4522,1500,800,800,1323.0,110,0,n,4
4967,I4967,1500,1000,800,0.0,110,1,n,4
4575,I4575,1500,800,800,842.0,110,0,n,4
1219,I1219,1500,800,800,1385.0,110,0,n,4
2487,I2487,1500,800,800,809.0,110,0,n,4
2047,I2047,1500,1000,800,0.0,110,1,n,4
4820,I4820,1500,1000,800,1179.0,110,1,n,4
3977,I3977,1500,1000,800,0.0,110,1,n,4
2556,I2556,1500,1000,800,0.0,110,1,n,4
4710,I4710,1500,1000,800,966.0,110,1,n,4
3601,I3601,1500,800,800,918.0,110,0,n,4
2313,I2313,1500,800,800,1409.0,110,0,n,4
614,I0614,1500,1000,800,0.0,110,1,n,4
52,I0052,1500,1000,800,897.0,110,1,n,4
4476,I4476,1500,800,800,1436.0,110,0,n,4
4451,I4451,1500,1000,800,0.0,110,1,n,4
4511,I4511,1500,800,800,1029.0,110,0,n,4
2909,I2909,1500,1000,800,1324.0,110,1,n,4
3952,I3952,1500,1000,800,0.0,110,1,n,4
224,I0224,1500,800,800,0.0,110,0,n,4
3573,I3573,1500,800,800,949.0,110,0,n,4
4683,I4683,1500,800,800,1330.0,110,0,n,4
3739,I3739,1500,800,800,0.0,110,0,n,4
2931,I2931,1500,1000,800,1422.0,110,1,n,4
777,I0777,1500,1000,800,1482.0,110,1,n,4
221,I0221,1500,1000,800,1082.0,110,1,n,4
4790,I4790,1500,1000,800,1573.0,110,1,n,4
2584,I2584,1500,1000,800,1264.0,110,1,n,4
2411,I2411,1500,1000,800,1081.0,110,1,n,4
2963,I2963,1500,800,800,881.0,110,0,n,4
3510,I3510,1500,1000,800,1231.0,110,1,n,4
2362,I2362,1500,800,800,999.0,110,0,n,4
3572,I3572,1500,800,800,886.0,110,0,n,4
915,I0915,1500,1000,800,1094.0,110,1,n,4
3727,I3727,1500,800,800,0.0,110,0,n,4
3535,I3535,1500,1000,800,1235.0,110,1,n,4
175,I0175,1500,800,800,0.0,110,0,n,4
2676,I2676,1500,1000,800,1123.0,110,1,n,4
4325,I4325,1500,800,800,0.0,110,0,n,4
1797,I1797,1500,1000,800,1092.0,110,1,n,4
4074,I4074,1500,800,800,0.0,110,0,n,4
252,I0252,1500,800,800,1280.0,110,0,n,4
647,I0647,1500,1000,800,0.0,110,1,n,4
3626,I3626,1500,800,800,0.0,110,0,n,4
2019,I2019,1500,800,800,1162.0,110,0,n,4
3224,I3224,1500,800,800,0.0,110,0,n,4
843,I0843,1500,800,800,1033.0,110,0,n,4
3337,I3337,1500,1000,800,0.0,110,1,n,4
730,I0730,1500,800,800,0.0,110,0,n,4
1527,I1527,1500,1000,800,907.0,110,1,n,4
418,I0418,1500,1000,800,1345.0,110,1,n,4
3741,I3741,1500,1000,800,0.0,110,1,n,4
4831,I4831,1500,1000,800,0.0,110,1,n,4
3942,I3942,1500,1000,800,1399.0,110,1,n,4
4011,I4011,1500,800,800,0.0,110,0,n,4
4868,I4868,1500,1000,800,0.0,110,1,n,4
3172,I3172,1500,800,800,1001.0,110,0,n,4
1239,I1239,1500,1000,800,1236.0,110,1,n,4
1547,I1547,1500,1000,800,1194.0,110,1,n,4
814,I0814,1500,1000,800,1256.0,110,1,n,4
4724,I4724,1500,1000,800,851.0,110,1,n,4
4409,I4409,1500,1000,800,1442.0,110,1,n,4
3829,I3829,1500,1000,800,1272.0,110,1,n,4
2195,I2195,1500,1000,800,0.0,110,1,n,4
4791,I4791,1500,1000,800,1094.0,110,1,n,4
4722,I4722,1500,800,800,1145.0,110,0,n,4
3805,I3805,1500,800,800,0.0,110,0,n,4
831,I0831,1500,800,800,966.0,110,0,n,4
574,I0574,1500,1000,800,0.0,110,1,n,4
4434,I4434,1500,800,800,1459.0,110,0,n,4
2779,I2779,1500,1000,800,1482.0,110,1,n,4
2842,I2842,1500,1000,800,0.0,110,1,n,4
4119,I4119,1500,800,800,1144.0,110,0,n,4
2320,I2320,1500,1000,800,1383.0,110,1,n,4
3475,I3475,1500,800,800,1056.0,110,0,n,4
1285,I1285,1500,1000,800,0.0,110,1,n,4
2751,I2751,1500,1000,800,0.0,110,1,n,4
632,I0632,1500,1000,800,1256.0,110,1,n,4
4473,I4473,1500,800,800,0.0,110,0,n,4
786,I0786,1500,1000,800,0.0,110,1,n,4
4456,I4456,1500,800,800,1073.0,110,0,n,4
129,I0129,1500,800,800,747.0,110,0,n,4
1176,I1176,1500,800,800,1090.0,110,0,n,4
34,I0034,1500,800,800,1013.0,110,0,n,4
4480,I4480,1500,1000,800,1244.0,110,1,n,4
864,I0864,1500,1000,800,1542.0,110,1,n,4
4883,I4883,1500,1000,800,0.0,110,1,n,4
2967,I2967,1500,800,800,1551.0,110,0,n,4
1368,I1368,1500,800,800,1026.0,110,0,n,4
2135,I2135,1500,1000,800,0.0,110,1,n,4
1613,I1613,1500,800,800,1001.0,110,0,n,4
4663,I4663,1500,800,800,1067.0,110,0,n,4
2265,I2265,1500,800,800,1030.0,110,0,n,4
2590,I2590,1500,1000,800,0.0,110,1,n,4
723,I0723,1500,1000,800,1288.0,110,1,n,4
3811,I3811,1500,1000,800,1439.0,110,1,n,4
2112,I2112,1500,800,800,932.0,110,0,n,4
3099,I3099,1500,1000,800,0.0,110,1,n,4
2596,I2596,1500,800,800,0.0,110,0,n,4
3146,I3146,1500,800,800,0.0,110,0,n,4
4279,I4279,1500,800,800,852.0,110,0,n,4
2580,I2580,1500,1000,800,0.0,110,1,n,4
2107,I2107,1500,800,800,1319.0,110,0,n,4
856,I0856,1500,800,800,1316.0,110,0,n,4
3022,I3022,1500,1000,800,1025.0,110,1,n,4
6,I0006,1500,1000,800,0.0,110,1,n,4
4626,I4626,1500,1000,800,1159.0,110,1,n,4
2904,I2904,1500,1000,800,1326.0,110,1,n,4
3223,I3223,1500,1000,800,958.0,110,1,n,4
46,I0046,1500,800,800,1422.0,110,0,n,4
187,I0187,1500,800,800,0.0,110,0,n,4
3351,I3351,1500,1000,800,0.0,110,1,n,4
4579,I4579,1500,800,800,1152.0,110,0,n,4
1669,I1669,1500,1000,800,0.0,110,1,n,4
2709,I2709,1500,800,800,1085.0,110,0,n,4
3545,I3545,1500,1000,800,768.0,110,1,n,4
4319,I4319,1500,1000,800,0.0,110,1,n,4
3983,I3983,1500,1000,800,0.0,110,1,n,4
1610,I1610,1500,800,800,1476.0,110,0,n,4
457,I0457,1500,800,800,1520.0,110,0,n,4
2091,I2091,1500,800,800,0.0,110,0,n,4
152,I0152,1500,1000,800,674.0,110,1,n,4
4268,I4268,1500,1000,800,1367.0,110,1,n,4
2440,I2440,1500,1000,800,1002.0,110,1,n,4
3097,I3097,1500,1000,800,1229.0,110,1,n,4
3398,I3398,1500,800,800,0.0,110,0,n,4
512,I0512,1500,800,800,1348.0,110,0,n,4
3240,I3240,1500,800,800,1435.0,110,0,n,4
1013,I1013,1500,800,800,0.0,110,0,n,4
3011,I3011,1500,800,800,0.0,110,0,n,4
3735,I3735,1500,1000,800,992.0,110,1,n,4
4228,I4228,1500,800,800,0.0,110,0,n,4
359,I0359,1500,800,800,0.0,110,0,n,4
4994,I4994,1500,800,800,941.0,110,0,n,4
4417,I4417,1500,1000,800,0.0,110,1,n,4
2609,I2609,1500,800,800,1220.0,110,0,n,4
4963,I4963,1500,800,800,0.0,110,0,n,4
2419,I2419,1500,800,800,1118.0,110,0,n,4
4535,I4535,1500,1000,800,1502.0,110,1,n,4
2022,I2022,1500,1000,800,799.0,110,1,n,4
4002,I4002,1500,800,800,0.0,110,0,n,4
2151,I2151,1500,800,800,1090.0,110,0,n,4
2016,I2016,1500,800,800,1066.0,110,0,n,4
4193,I4193,1500,800,800,0.0,110,0,n,4
1131,I1131,1500,1000,800,0.0,110,1,n,4
1913,I1913,1500,1000,800,0.0,110,1,n,4
2093,I2093,1500,800,800,1215.0,110,0,n,4
1305,I1305,1500,800,800,1008.0,110,0,n,4
230,I0230,1500,800,800,0.0,110,0,n,4
3880,I3880,1500,1000,800,0.0,110,1,n,4
4903,I4903,1500,1000,800,1440.0,110,1,n,4
2947,I2947,1500,800,800,1205.0,110,0,n,4
4250,I4250,1500,800,800,942.0,110,0,n,4
3789,I3789,1500,1000,800,1274.0,110,1,n,4
4928,I4928,1500,800,800,1317.0,110,0,n,4
1755,I1755,1500,800,800,786.0,110,0,n,4
746,I0746,1500,1000,800,0.0,110,1,n,4
3080,I3080,1500,1000,800,1096.0,110,1,n,4
1174,I1174,1500,1000,800,1097.0,110,1,n,4
1245,I1245,1500,800,800,946.0,110,0,n,4
4920,I4920,1500,1000,800,0.0,110,1,n,4
2141,I2141,1500,800,800,0.0,110,0,n,4
1722,I1722,1500,800,800,0.0,110,0,n,4
111,I0111,1500,800,800,0.0,110,0,n,4
3349,I3349,1500,1000,800,0.0,110,1,n,4
3813,I3813,1500,1000,800,0.0,110,1,n,4
2006,I2006,1500,800,800,1476.0,110,0,n,4
66,I0066,1500,800,800,907.0,110,0,n,4
582,I0582,1500,800,800,0.0,110,0,n,4
4437,I4437,1500,800,800,1030.0,110,0,n,4
2373,I2373,1500,800,800,1034.0,110,0,n,4
1445,I1445,1500,800,800,1462.0,110,0,n,4
3956,I3956,1500,800,800,1410.0,110,0,n,4
1025,I1025,1500,800,800,0.0,110,0,n,4
242,I0242,1500,800,800,985.0,110,0,n,4
207,I0207,1500,1000,800,1246.0,110,1,n,4
3879,I3879,1500,1000,800,0.0,110,1,n,4
704,I0704,1500,1000,800,1465.0,110,1,n,4
113,I0113,1500,800,800,849.0,110,0,n,4
4178,I4178,1500,800,800,0.0,110,0,n,4
1540,I1540,1500,800,800,965.0,110,0,n,4
4431,I4431,1500,800,800,1211.0,110,0,n,4
4072,I4072,1500,1000,800,919.0,110,1,n,4
1707,I1707,1500,1000,800,983.0,110,1,n,4
1401,I1401,1500,1000,800,1238.0,110,1,n,4
220,I0220,1500,800,800,1137.0,110,0,n,4
727,I0727,1500,800,800,0.0,110,0,n,4
876,I0876,1500,1000,800,780.0,110,1,n,4
2077,I2077,1500,800,800,1186.0,110,0,n,4
4871,I4871,1500,1000,800,1349.0,110,1,n,4
2100,I2100,1500,800,800,1300.0,110,0,n,4
2380,I2380,1500,1000,800,0.0,110,1,n,4
1564,I1564,1500,1000,800,645.0,110,1,n,4
3976,I3976,1500,800,800,1034.0,110,0,n,4
3392,I3392,1500,1000,800,1131.0,110,1,n,4
2919,I2919,1500,800,800,0.0,110,0,n,4
1392,I1392,1500,1000,800,1133.0,110,1,n,4
2618,I2618,1500,1000,800,0.0,110,1,n,4
1824,I1824,1500,1000,800,0.0,110,1,n,4
413,I0413,1500,1000,800,1196.0,110,1,n,4
2719,I2719,1500,1000,800,0.0,110,1,n,4
4882,I4882,1500,1000,800,894.0,110,1,n,4
1493,I1493,1500,1000,800,1096.0,110,1,n,4
4850,I4850,1500,1000,800,1078.0,110,1,n,4
3370,I3370,1500,1000,800,0.0,110,1,n,4
3671,I3671,1500,1000,800,0.0,110,1,n,4
979,I0979,1500,1000,800,0.0,110,1,n,4
4960,I4960,1500,1000,800,0.0,110,1,n,4
2675,I2675,1500,800,800,1071.0,110,0,n,4
289,I0289,1500,800,800,894.0,110,0,n,4
4130,I4130,1500,1000,800,903.0,110,1,n,4
1363,I1363,1500,1000,800,0.0,110,1,n,4
3106,I3106,1500,800,800,1151.0,110,0,n,4
3559,I3559,1500,1000,800,0.0,110,1,n,4
2534,I2534,1500,800,800,1453.0,110,0,n,4
762,I0762,1500,800,800,910.0,110,0,n,4
3996,I3996,1500,800,800,0.0,110,0,n,4
4517,I4517,1500,1000,800,0.0,110,1,n,4
4381,I4381,1500,800,800,1280.0,110,0,n,4
1214,I1214,1500,800,800,1443.0,110,0,n,4
1713,I1713,1500,800,800,980.0,110,0,n,4
4647,I4647,1500,1000,800,1172.0,110,1,n,4
4596,I4596,1500,1000,800,1366.0,110,1,n,4
2478,I2478,1500,800,800,1186.0,110,0,n,4
1068,I1068,1500,1000,800,1164.0,110,1,n,4
768,I0768,1500,1000,800,1068.0,110,1,n,4
4114,I4114,1500,800,800,0.0,110,0,n,4
2241,I2241,1500,800,800,1344.0,110,0,n,4
1645,I1645,1500,1000,800,0.0,110,1,n,4
465,I0465,1500,1000,800,1550.0,110,1,n,4
1994,I1994,1500,1000,800,1314.0,110,1,n,4
155,I0155,1500,1000,800,1102.0,110,1,n,4
2300,I2300,1500,1000,800,0.0,110,1,n,4
4032,I4032,1500,800,800,1064.0,110,0,n,4
3833,I3833,1500,1000,800,0.0,110,1,n,4
4056,I4056,1500,1000,800,1510.0,110,1,n,4
3888,I3888,1500,1000,800,1422.0,110,1,n,4
649,I0649,1500,1000,800,1167.0,110,1,n,4
1520,I1520,1500,1000,800,989.0,110,1,n,4
3327,I3327,1500,1000,800,0.0,110,1,n,4
2264,I2264,1500,800,800,0.0,110,0,n,4
3228,I3228,1500,800,800,816.0,110,0,n,4
429,I0429,1500,800,800,0.0,110,0,n,4
2069,I2069,1500,800,800,0.0,110,0,n,4
1878,I1878,1500,1000,800,917.0,110,1,n,4
3153,I3153,1500,800,800,952.0,110,0,n,4
112,I0112,1500,1000,800,866.0,110,1,n,4
1136,I1136,1500,1000,800,1045.0,110,1,n,4
1215,I1215,1500,1000,800,0.0,110,1,n,4
370,I0370,1500,800,800,1157.0,110,0,n,4
3774,I3774,1500,800,800,0.0,110,0,n,4
3140,I3140,1500,1000,800,1067.0,110,1,n,4
4095,I4095,1500,1000,800,1415.0,110,1,n,4
2577,I2577,1500,800,800,0.0,110,0,n,4
1838,I1838,1500,1000,800,0.0,110,1,n,4
4312,I4312,1500,800,800,988.0,110,0,n,4
3565,I3565,1500,800,800,1010.0,110,0,n,4
1261,I1261,1500,1000,800,1496.0,110,1,n,4
2515,I2515,1500,800,800,0.0,110,0,n,4
1961,I1961,1500,1000,800,1478.0,110,1,n,4
2915,I2915,1500,800,800,923.0,110,0,n,4
157,I0157,1500,800,800,0.0,110,0,n,4
2331,I2331,1500,800,800,1043.0,110,0,n,4
4371,I4371,1500,1000,800,910.0,110,1,n,4
87,I0087,1500,800,800,0.0,110,0,n,4
1968,I1968,1500,800,800,0.0,110,0,n,4
3526,I3526,1500,1000,800,0.0,110,1,n,4
2971,I2971,1500,1000,800,856.0,110,1,n,4
2330,I2330,1500,800,800,1571.0,110,0,n,4
3225,I3225,1500,1000,800,0.0,110,1,n,4
4059,I4059,1500,1000,800,1340.0,110,1,n,4
2491,I2491,1500,1000,800,0.0,110,1,n,4
2585,I2585,1500,1000,800,975.0,110,1,n,4
1066,I1066,1500,1000,800,1229.0,110,1,n,4
4411,I4411,1500,800,800,0.0,110,0,n,4
2369,I2369,1500,1000,800,1115.0,110,1,n,4
3489,I3489,1500,1000,800,0.0,110,1,n,4
1203,I1203,1500,800,800,795.0,110,0,n,4
3517,I3517,1500,800,800,1303.0,110,0,n,4
2479,I2479,1500,1000,800,0.0,110,1,n,4
2136,I2136,1500,1000,800,905.0,110,1,n,4
2210,I2210,1500,1000,800,0.0,110,1,n,4
2379,I2379,1500,1000,800,856.0,110,1,n,4
1774,I1774,1500,1000,800,1255.0,110,1,n,4
3944,I3944,1500,800,800,1429.0,110,0,n,4
3773,I3773,1500,1000,800,1397.0,110,1,n,4
1560,I1560,1500,800,800,1321.0,110,0,n,4
3729,I3729,1500,1000,800,0.0,110,1,n,4
2550,I2550,1500,800,800,1062.0,110,0,n,4
2401,I2401,1500,800,800,1042.0,110,0,n,4
3250,I3250,1500,800,800,1427.0,110,0,n,4
1952,I1952,1500,800,800,0.0,110,0,n,4
508,I0508,1500,800,800,1342.0,110,0,n,4
4585,I4585,1500,1000,800,1264.0,110,1,n,4
721,I0721,1500,1000,800,1265.0,110,1,n,4
4075,I4075,1500,1000,800,0.0,110,1,n,4
4351,I4351,1500,800,800,1102.0,110,0,n,4
4809,I4809,1500,800,800,0.0,110,0,n,4
3639,I3639,1500,1000,800,0.0,110,1,n,4
422,I0422,1500,1000,800,820.0,110,1,n,4
2736,I2736,1500,800,800,0.0,110,0,n,4
1533,I1533,1500,800,800,974.0,110,0,n,4
3064,I3064,1500,800,800,0.0,110,0,n,4
1499,I1499,1500,1000,800,1004.0,110,1,n,4
3362,I3362,1500,1000,800,1444.0,110,1,n,4
4719,I4719,1500,1000,800,0.0,110,1,n,4
3277,I3277,1500,800,800,1119.0,110,0,n,4
559,I0559,1500,800,800,0.0,110,0,n,4
811,I0811,1500,1000,800,994.0,110,1,n,4
3837,I3837,1500,800,800,1033.0,110,0,n,4
1545,I1545,1500,1000,800,0.0,110,1,n,4
1720,I1720,1500,800,800,0.0,110,0,n,4
2833,I2833,1500,800,800,0.0,110,0,n,4
1359,I1359,1500,800,800,0.0,110,0,n,4
3325,I3325,1500,1000,800,0.0,110,1,n,4
2608,I2608,1500,1000,800,960.0,110,1,n,4
4827,I4827,1500,800,800,0.0,110,0,n,4
986,I0986,1500,1000,800,0.0,110,1,n,4
3457,I3457,1500,1000,800,0.0,110,1,n,4
4281,I4281,1500,800,800,0.0,110,0,n,4
4330,I4330,1500,1000,800,1391.0,110,1,n,4
4894,I4894,1500,800,800,0.0,110,0,n,4
4241,I4241,1500,1000,800,0.0,110,1,n,4
3548,I3548,1500,800,800,0.0,110,0,n,4
2002,I2002,1500,1000,800,0.0,110,1,n,4
4731,I4731,1500,1000,800,0.0,110,1,n,4
999,I0999,1500,1000,800,0.0,110,1,n,4
2616,I2616,1500,1000,800,0.0,110,1,n,4
3247,I3247,1500,1000,800,1404.0,110,1,n,4
1947,I1947,1500,1000,800,791.0,110,1,n,4
45,I0045,1500,1000,800,1165.0,110,1,n,4
663,I0663,1500,1000,800,0.0,110,1,n,4
4560,I4560,1500,800,800,1550.0,110,0,n,4
1865,I1865,1500,800,800,1077.0,110,0,n,4
2878,I2878,1500,1000,800,0.0,110,1,n,4
1054,I1054,1500,800,800,1062.0,110,0,n,4
1837,I1837,1500,1000,800,1111.0,110,1,n,4
3513,I3513,1500,800,800,0.0,110,0,n,4
3429,I3429,1500,800,800,0.0,110,0,n,4
874,I0874,1500,800,800,0.0,110,0,n,4
2811,I2811,1500,800,800,730.0,110,0,n,4
2542,I2542,1500,800,800,1357.0,110,0,n,4
234,I0234,1500,1000,800,0.0,110,1,n,4
62,I0062,1500,800,800,0.0,110,0,n,4
4896,I4896,1500,800,800,0.0,110,0,n,4
845,I0845,1500,1000,800,1431.0,110,1,n,4
3294,I3294,1500,800,800,0.0,110,0,n,4
3137,I3137,1500,800,800,0.0,110,0,n,4
188,I0188,1500,1000,800,0.0,110,1,n,4
728,I0728,1500,1000,800,1004.0,110,1,n,4
3300,I3300,1500,1000,800,0.0,110,1,n,4
1125,I1125,1500,800,800,1443.0,110,0,n,4
351,I0351,1500,1000,800,987.0,110,1,n,4
327,I0327,1500,800,800,0.0,110,0,n,4
4997,I4997,1500,800,800,972.0,110,0,n,4
3935,I3935,1500,1000,800,0.0,110,1,n,4
895,I0895,1500,1000,800,1018.0,110,1,n,4
1323,I1323,1500,1000,800,918.0,110,1,n,4
1299,I1299,1500,1000,800,1072.0,110,1,n,4
4691,I4691,1500,800,800,0.0,110,0,n,4
1375,I1375,1500,800,800,0.0,110,0,n,4
2753,I2753,1500,1000,800,0.0,110,1,n,4
3434,I3434,1500,1000,800,0.0,110,1,n,4
2218,I2218,1500,1000,800,0.0,110,1,n,4
364,I0364,1500,1000,800,0.0,110,1,n,4
3895,I3895,1500,1000,800,1023.0,110,1,n,4
3533,I3533,1500,800,800,1039.0,110,0,n,4
433,I0433,1500,800,800,0.0,110,0,n,4
4529,I4529,1500,1000,800,1328.0,110,1,n,4
205,I0205,1500,800,800,0.0,110,0,n,4
1,I0001,1500,1000,800,1525.0,110,1,n,4
1225,I1225,1500,800,800,0.0,110,0,n,4
3302,I3302,1500,800,800,0.0,110,0,n,4
3501,I3501,1500,800,800,0.0,110,0,n,4
3685,I3685,1500,1000,800,0.0,110,1,n,4
4611,I4611,1500,1000,800,0.0,110,1,n,4
2477,I2477,1500,800,800,1097.0,110,0,n,4
122,I0122,1500,800,800,0.0,110,0,n,4
1161,I1161,1500,1000,800,0.0,110,1,n,4
2678,I2678,1500,1000,800,988.0,110,1,n,4
2056,I2056,1500,1000,800,1438.0,110,1,n,4
1458,I1458,1500,800,800,997.0,110,0,n,4
3238,I3238,1500,1000,800,1010.0,110,1,n,4
4361,I4361,1500,1000,800,0.0,110,1,n,4
4890,I4890,1500,1000,800,0.0,110,1,n,4
1430,I1430,1500,800,800,0.0,110,0,n,4
3219,I3219,1500,1000,800,1256.0,110,1,n,4
847,I0847,1500,1000,800,824.0,110,1,n,4
1454,I1454,1500,1000,800,0.0,110,1,n,4
1949,I1949,1500,1000,800,1143.0,110,1,n,4
3450,I3450,1500,800,800,1127.0,110,0,n,4
3663,I3663,1500,800,800,937.0,110,0,n,4
520,I0520,1500,1000,800,1062.0,110,1,n,4
3261,I3261,1500,1000,800,1446.0,110,1,n,4
1034,I1034,1500,1000,800,1220.0,110,1,n,4
1839,I1839,1500,1000,800,977.0,110,1,n,4
1281,I1281,1500,1000,800,953.0,110,1,n,4
4091,I4091,1500,800,800,1102.0,110,0,n,4
585,I0585,1500,800,800,1193.0,110,0,n,4
3734,I3734,1500,1000,800,0.0,110,1,n,4
4008,I4008,1500,800,800,1053.0,110,0,n,4
3442,I3442,1500,1000,800,0.0,110,1,n,4
3791,I3791,1500,800,800,0.0,110,0,n,4
1109,I1109,1500,1000,800,1005.0,110,1,n,4
1489,I1489,1500,1000,800,0.0,110,1,n,4
1515,I1515,1500,800,800,1143.0,110,0,n,4
2133,I2133,1500,800,800,1422.0,110,0,n,4
3961,I3961,1500,800,800,1168.0,110,0,n,4
692,I0692,1500,1000,800,0.0,110,1,n,4
1733,I1733,1500,800,800,1081.0,110,0,n,4
3042,I3042,1500,800,800,0.0,110,0,n,4
102,I0102,1500,800,800,1155.0,110,0,n,4
771,I0771,1500,800,800,1195.0,110,0,n,4
3282,I3282,1500,800,800,1537.0,110,0,n,4
2621,I2621,1500,800,800,1093.0,110,0,n,4
1473,I1473,1500,800,800,0.0,110,0,n,4
2345,I2345,1500,1000,800,849.0,110,1,n,4
748,I0748,1500,800,800,0.0,110,0,n,4
445,I0445,1500,800,800,0.0,110,0,n,4
2664,I2664,1500,1000,800,1182.0,110,1,n,4
2169,I2169,1500,800,800,1535.0,110,0,n,4
4165,I4165,1500,1000,800,0.0,110,1,n,4
4265,I4265,1500,800,800,0.0,110,0,n,4
2481,I2481,1500,1000,800,0.0,110,1,n,4
4715,I4715,1500,800,800,870.0,110,0,n,4
1673,I1673,1500,1000,800,0.0,110,1,n,4
2742,I2742,1500,1000,800,0.0,110,1,n,4
3928,I3928,1500,1000,800,0.0,110,1,n,4
23,I0023,1500,800,800,1127.0,110,0,n,4
4080,I4080,1500,800,800,1030.0,110,0,n,4
3948,I3948,1500,1000,800,1292.0,110,1,n,4
4260,I4260,1500,800,800,832.0,110,0,n,4
1255,I1255,1500,1000,800,1415.0,110,1,n,4
1019,I1019,1500,1000,800,1004.0,110,1,n,4
38,I0038,1500,800,800,0.0,110,0,n,4
189,I0189,1500,800,800,1371.0,110,0,n,4
4874,I4874,1500,800,800,0.0,110,0,n,4
2059,I2059,1500,1000,800,1162.0,110,1,n,4
3215,I3215,1500,800,800,841.0,110,0,n,4
3497,I3497,1500,800,800,0.0,110,0,n,4
2368,I2368,1500,1000,800,0.0,110,1,n,4
2412,I2412,1500,1000,800,1434.0,110,1,n,4
4521,I4521,1500,800,800,920.0,110,0,n,4
3467,I3467,1500,800,800,0.0,110,0,n,4
1221,I1221,1500,1000,800,1107.0,110,1,n,4
4609,I4609,1500,800,800,0.0,110,0,n,4
752,I0752,1500,800,800,989.0,110,0,n,4
3180,I3180,1500,1000,800,1125.0,110,1,n,4
4440,I4440,1500,800,800,976.0,110,0,n,4
2653,I2653,1500,1000,800,1055.0,110,1,n,4
