,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3453,I28209,1600,1200,930,356.2,45,0,n,100
2650,I21497,1910,1200,1295,613.59,45,19,n,100
2453,I19887,1600,1200,1350,303.92,45,0,n,100
5215,I41954,1600,1200,930,356.56,45,0,n,100
3237,I26494,1600,1200,930,370.78,45,0,n,100
849,I06553,1600,1200,930,358.48,45,0,n,100
4465,I36435,1600,1200,750,323.7,45,0,n,100
5039,I40349,1600,1200,1350,303.92,45,0,n,100
3997,I32730,1600,1200,930,607.6,45,0,n,100
395,I02910,1800,1400,1020,303.45,45,11,n,100
4676,I37806,1200,1000,975,329.77,45,2,n,100
2112,I16733,1800,1400,1020,303.45,45,11,n,100
3164,I25790,1800,1400,1020,303.45,45,11,n,100
4010,I32819,1600,1200,930,607.6,45,0,n,100
3940,I32164,1600,1200,930,396.2,45,0,n,100
5579,I44958,1600,1200,930,438.4,45,0,n,100
3544,I28702,1600,1200,930,454.873,45,0,n,100
4659,I37653,1600,1200,1350,303.92,45,0,n,100
2808,I22587,1600,1200,930,663.22,45,0,n,100
3418,I27888,1200,1000,975,329.77,45,2,n,100
5511,I44390,1600,1200,930,307.13,45,0,n,100
5683,I45673,1200,1000,1155,375.0,0,1,n,100
1659,I13149,1200,1000,975,401.2,45,2,n,100
2465,I19981,1800,1400,1020,303.45,45,11,n,100
4977,I39865,1910,1200,1295,613.59,45,19,n,100
3916,I31876,1600,1200,930,370.78,45,0,n,100
946,I07266,1600,1200,930,396.2,45,0,n,100
5559,I44734,2000,1200,545,408.88,45,5,n,100
2094,I16673,1600,1200,930,356.2,45,0,n,100
4929,I39655,1600,1200,930,551.56,45,0,n,100
4885,I39254,1200,1000,975,329.77,45,2,n,100
21,I00277,1200,1000,975,465.1,45,2,n,100
4521,I36786,1200,1000,750,305.32,45,2,n,100
3443,I28110,1600,1200,930,313.0,45,0,n,100
1030,I08082,1200,1000,750,318.7,45,2,n,100
758,I05899,1600,1200,930,307.13,45,0,n,100
1972,I15486,1200,1000,930,345.29,45,2,n,100
504,I03766,1600,1200,930,438.4,45,0,n,100
4556,I37043,1600,1200,930,364.84,45,0,n,100
462,I03540,1600,1200,545,338.52,45,0,n,100
2840,I22874,1600,1200,930,607.6,45,0,n,100
2081,I16556,1800,1400,1020,303.45,45,11,n,100
5961,I47962,1600,1200,930,663.22,45,0,n,100
6081,I48890,1910,1200,1295,613.59,45,19,n,100
4349,I35593,1600,1200,930,551.56,45,0,n,100
2119,I16900,1900,1200,750,713.62,45,6,n,100
1000,I07748,1200,1000,545,690.5,45,2,n,100
2267,I18187,1910,1200,1295,613.59,45,19,n,100
4775,I38427,1200,1000,975,308.76,45,2,n,100
3969,I32520,1600,1200,930,454.873,45,0,n,100
2314,I18457,1600,1200,750,582.6,45,0,n,100
5255,I42236,1600,1200,975,460.0,45,0,n,100
590,I04546,1600,1200,545,338.16,45,0,n,100
6228,I50171,1200,1000,975,401.2,45,2,n,100
962,I07458,1600,1200,930,547.3,45,0,n,100
102,I00992,1200,1000,975,329.77,45,2,n,100
4307,I35145,1200,1000,930,413.58,45,2,n,100
1860,I14671,1200,1000,750,351.944,45,2,n,100
1699,I13368,1200,1000,975,329.77,45,2,n,100
4169,I34190,1600,1200,930,307.13,45,0,n,100
554,I04211,1200,1000,975,401.2,45,2,n,100
2427,I19623,1600,1200,930,663.22,45,0,n,100
1476,I11863,1200,1000,750,351.756,45,2,n,100
1932,I15252,1600,1200,1350,303.92,45,0,n,100
567,I04350,1200,1000,975,329.77,45,2,n,100
4771,I38413,1200,1000,975,329.77,45,2,n,100
5088,I40815,1200,1000,975,401.2,45,2,n,100
5793,I46433,1600,1200,930,356.56,45,0,n,100
2911,I23378,1200,1000,975,329.77,45,2,n,100
4264,I34764,1600,1200,930,356.2,45,0,n,100
3083,I24897,1200,1000,545,526.75,45,2,n,100
5100,I40921,2000,1200,2350,367.608,45,22,n,100
5217,I41983,1600,1200,930,396.2,45,0,n,100
4377,I35759,1910,1200,1295,613.59,45,19,n,100
1563,I12476,1600,1200,975,460.0,45,0,n,100
2707,I21881,1200,1000,750,351.944,45,2,n,100
2435,I19754,1600,1200,930,313.0,45,0,n,100
3068,I24767,1200,1000,975,329.77,45,2,n,100
2537,I20659,1200,1000,750,405.72,45,2,n,100
5785,I46381,1200,1000,930,704.36,45,2,n,100
2138,I17105,1800,1200,1350,820.48,45,9,n,100
2658,I21522,1900,1200,750,713.62,45,6,n,100
1402,I11297,1600,1200,930,358.48,45,0,n,100
1760,I13697,1600,1200,545,338.52,45,0,n,100
3929,I32041,1600,1200,930,356.2,45,0,n,100
3696,I29703,1600,1200,930,356.56,45,0,n,100
460,I03532,1200,1000,975,401.2,45,2,n,100
1401,I11284,1600,1200,930,663.22,45,0,n,100
6035,I48527,1800,1400,1020,303.45,45,11,n,100
6210,I50005,1600,1200,930,454.873,45,0,n,100
213,I01758,1600,1200,930,438.4,45,0,n,100
2143,I17166,1200,1000,975,329.77,45,2,n,100
1621,I12771,1600,1200,930,784.6,45,0,n,100
5470,I44150,1600,1200,930,356.56,45,0,n,100
1433,I11476,1600,1200,930,356.2,45,0,n,100
3322,I26988,1200,1000,545,526.75,45,2,n,100
5021,I40274,2000,1200,2350,367.608,45,22,n,100
5071,I40552,1200,1000,975,329.77,45,2,n,100
3274,I26665,1910,1200,1295,613.59,45,19,n,100
678,I04953,1200,1000,545,690.5,45,2,n,100
1239,I10075,2000,1200,2350,367.608,45,22,n,100
1240,I10076,2000,1200,2350,367.608,45,22,n,100
167,I01413,1200,1000,545,526.75,45,2,n,100
135,I01132,1600,1200,750,582.6,45,0,n,100
230,I01895,1600,1200,930,387.3,45,0,n,100
3661,I29593,1600,1200,930,547.3,45,0,n,100
1192,I09565,1200,1000,975,401.2,45,2,n,100
3433,I27995,1800,1400,1020,303.45,45,11,n,100
1494,I11981,1600,1200,930,370.78,45,0,n,100
2219,I17824,1600,1200,930,546.3,45,0,n,100
1057,I08353,1600,1200,930,607.6,45,0,n,100
3070,I24777,1200,1000,930,345.29,45,2,n,100
3463,I28374,1600,1200,545,338.16,45,0,n,100
542,I04085,1600,1200,930,358.48,45,0,n,100
771,I06061,1600,1200,930,830.32,45,0,n,100
575,I04444,1600,1200,930,364.84,45,0,n,100
2580,I20950,1600,1200,930,356.56,45,0,n,100
1619,I12769,1200,1000,975,401.2,45,2,n,100
1350,I10880,1200,1000,975,401.2,45,2,n,100
3325,I27049,1600,1200,1350,310.16,45,0,n,100
3321,I26984,1600,1200,930,358.48,45,0,n,100
3606,I29184,1200,1000,930,345.29,45,2,n,100
3999,I32732,1600,1200,930,607.6,45,0,n,100
2708,I21920,1600,1200,930,356.2,45,0,n,100
2551,I20726,1200,1000,975,401.2,45,2,n,100
422,I03220,1200,1000,975,329.77,45,2,n,100
1105,I08843,1200,1000,975,329.77,45,2,n,100
2096,I16676,1200,1000,975,329.77,45,2,n,100
6151,I49445,1200,1000,930,704.36,45,2,n,100
5573,I44927,1600,1200,930,356.2,45,0,n,100
4181,I34268,1600,1200,750,582.6,45,0,n,100
1827,I14415,1900,1200,750,845.38,45,6,n,100
3843,I31129,1600,1200,1350,303.92,45,0,n,100
6239,I50274,1200,1000,975,329.77,45,2,n,100
5695,I45796,1600,1200,930,356.2,45,0,n,100
6155,I49609,1200,1000,930,414.14,45,2,n,100
4822,I38772,1600,1200,930,364.84,45,0,n,100
343,I02512,1200,1000,975,329.77,45,2,n,100
4288,I35016,1600,1200,930,356.2,45,0,n,100
4567,I37174,1800,1400,1020,303.45,45,11,n,100
5836,I46827,1800,1200,1350,820.48,45,9,n,100
5398,I43413,1600,1200,930,364.84,45,0,n,100
2880,I23035,1600,1200,930,551.56,45,0,n,100
4367,I35727,2000,1200,545,408.88,45,5,n,100
2727,I22003,1200,1000,750,318.7,45,2,n,100
3749,I30263,1600,1200,930,364.84,45,0,n,100
4466,I36436,1600,1200,750,323.7,45,0,n,100
3151,I25598,1600,1200,750,582.6,45,0,n,100
3682,I29672,1600,1200,930,307.13,45,0,n,100
1122,I08979,2000,1200,2350,367.608,45,22,n,100
4805,I38710,2000,1200,545,408.88,45,5,n,100
5537,I44663,1600,1200,1350,303.92,45,0,n,100
1539,I12336,1800,1400,1020,303.45,45,11,n,100
1823,I14354,1200,1000,1155,375.0,0,1,n,100
2194,I17445,1600,1200,930,307.13,45,0,n,100
5818,I46621,1200,1000,750,431.704,45,2,n,100
5054,I40455,1600,1200,930,370.78,45,0,n,100
4596,I37269,1910,1200,1295,613.59,45,19,n,100
2724,I21997,1200,1000,975,329.77,45,2,n,100
6273,I50612,1200,1000,975,329.77,45,2,n,100
5357,I43094,1910,1200,1295,613.59,45,19,n,100
4391,I35836,1600,1200,930,663.22,45,0,n,100
5376,I43153,1600,1200,930,370.78,45,0,n,100
5275,I42475,1600,1200,930,607.6,45,0,n,100
3691,I29695,1800,1400,1020,303.45,45,11,n,100
1477,I11872,1200,1000,930,345.29,45,2,n,100
2896,I23223,1600,1200,930,830.32,45,0,n,100
3471,I28424,1800,1400,1020,303.45,45,11,n,100
5305,I42813,1600,1200,930,607.6,45,0,n,100
5935,I47804,1910,1200,1295,613.59,45,19,n,100
1351,I10895,1200,1000,930,413.58,45,2,n,100
1381,I11105,1200,1000,975,329.77,45,2,n,100
1019,I07917,1200,1000,545,526.75,45,2,n,100
5514,I44441,1900,1200,750,713.62,45,6,n,100
4045,I33102,1200,1000,750,351.756,45,2,n,100
5137,I41191,1800,1400,1020,303.45,45,11,n,100
3444,I28118,1200,1000,930,704.36,45,2,n,100
4246,I34633,1910,1200,1295,613.59,45,19,n,100
5992,I48147,1200,1000,930,347.0,45,2,n,100
3946,I32185,1600,1200,930,364.84,45,0,n,100
5281,I42597,1200,1000,750,431.704,45,2,n,100
3408,I27809,1200,1000,930,704.36,45,2,n,100
5442,I43777,1600,1200,930,358.48,45,0,n,100
5306,I42815,1600,1200,930,438.4,45,0,n,100
107,I01004,1600,1200,930,607.6,45,0,n,100
6266,I50522,1600,1200,1350,303.92,45,0,n,100
4150,I34092,1800,1400,1020,303.45,45,11,n,100
1134,I09085,1800,1400,1020,303.45,45,11,n,100
166,I01402,1600,1200,930,356.56,45,0,n,100
5016,I40269,2000,1200,2350,367.608,45,22,n,100
4660,I37654,1600,1200,1350,303.92,45,0,n,100
3114,I25295,1600,1200,930,547.3,45,0,n,100
1193,I09567,1600,1200,930,514.24,45,0,n,100
3808,I30822,1800,1200,1350,820.48,45,9,n,100
6137,I49300,1600,1200,975,808.3,45,0,n,100
400,I02915,1800,1400,1020,303.45,45,11,n,100
5223,I42059,1600,1200,930,356.56,45,0,n,100
2174,I17340,1600,1200,1350,303.92,45,0,n,100
3155,I25714,1200,1000,975,401.2,45,2,n,100
1974,I15547,1600,1200,930,784.6,45,0,n,100
292,I02079,1600,1200,930,356.56,45,0,n,100
6187,I49772,1600,1200,930,387.3,45,0,n,100
1739,I13605,1910,1200,1295,613.59,45,19,n,100
2673,I21632,1600,1200,750,582.6,45,0,n,100
3280,I26671,1910,1200,1295,613.59,45,19,n,100
5847,I46913,2000,1200,2350,367.608,45,22,n,100
2273,I18193,1910,1200,1295,613.59,45,19,n,100
3148,I25453,1600,1200,930,551.56,45,0,n,100
1526,I12173,1600,1200,930,356.2,45,0,n,100
3620,I29305,1600,1200,930,356.56,45,0,n,100
1905,I14941,1200,1000,975,401.2,45,2,n,100
4250,I34660,1600,1200,930,396.2,45,0,n,100
4576,I37211,1200,1000,975,329.77,45,2,n,100
5475,I44164,1200,1000,930,347.0,45,2,n,100
607,I04636,1600,1200,930,438.4,45,0,n,100
2160,I17282,1600,1200,1350,303.92,45,0,n,100
5145,I41243,1200,1000,930,340.1,45,2,n,100
4939,I39696,1200,1000,975,329.77,45,2,n,100
4912,I39517,1600,1200,975,808.3,45,0,n,100
4696,I37919,1600,1200,975,611.224,45,0,n,100
5379,I43185,1600,1200,1350,303.92,45,0,n,100
5240,I42107,1200,1000,930,414.14,45,2,n,100
2983,I23855,1200,1000,975,329.77,45,2,n,100
1197,I09616,1600,1200,930,356.56,45,0,n,100
5029,I40292,1800,1200,1350,820.48,45,9,n,100
5278,I42572,1600,1200,930,356.56,45,0,n,100
1908,I14965,1600,1200,930,396.2,45,0,n,100
433,I03271,1800,1400,1020,303.45,45,11,n,100
4073,I33383,2000,1200,545,408.88,45,5,n,100
121,I01043,1800,1400,1020,303.45,45,11,n,100
3560,I28895,1200,1000,750,351.756,45,2,n,100
3162,I25788,1800,1400,1020,303.45,45,11,n,100
5117,I41038,1600,1200,750,582.6,45,0,n,100
3084,I24922,1600,1200,930,663.22,45,0,n,100
866,I06765,1800,1400,1020,303.45,45,11,n,100
258,I01992,1910,1200,1295,613.59,45,19,n,100
2079,I16541,1200,1000,930,347.0,45,2,n,100
1119,I08957,1200,1000,975,401.2,45,2,n,100
454,I03465,1600,1200,930,356.2,45,0,n,100
1488,I11952,1200,1000,545,526.75,45,2,n,100
3485,I28458,1910,1200,1295,613.59,45,19,n,100
603,I04614,1600,1200,750,323.7,45,0,n,100
5422,I43594,1600,1200,930,356.2,45,0,n,100
4873,I39068,1600,1200,930,663.22,45,0,n,100
3371,I27401,1600,1200,930,358.48,45,0,n,100
5212,I41950,1600,1200,750,582.6,45,0,n,100
4180,I34249,1600,1200,930,307.13,45,0,n,100
933,I07105,1200,1000,750,351.756,45,2,n,100
2552,I20727,1200,1000,975,401.2,45,2,n,100
3504,I28477,1910,1200,1295,613.59,45,19,n,100
600,I04601,1600,1200,930,551.56,45,0,n,100
3397,I27708,1600,1200,930,830.32,45,0,n,100
2484,I20136,1600,1200,1350,303.92,45,0,n,100
5070,I40551,1200,1000,975,329.77,45,2,n,100
6178,I49716,1910,1200,1295,613.59,45,19,n,100
4165,I34158,1600,1200,975,391.432,45,0,n,100
186,I01588,2000,1200,545,408.88,45,5,n,100
3998,I32731,1600,1200,930,607.6,45,0,n,100
2027,I16157,1600,1200,1350,303.92,45,0,n,100
769,I06059,1200,1000,975,401.2,45,2,n,100
2729,I22008,1800,1400,1020,303.45,45,11,n,100
3061,I24741,1600,1200,930,356.2,45,0,n,100
5977,I48030,1600,1200,1350,303.92,45,0,n,100
3005,I24094,1600,1200,930,396.2,45,0,n,100
114,I01030,1600,1200,545,338.16,45,0,n,100
2161,I17283,1600,1200,1350,303.92,45,0,n,100
4646,I37500,1600,1200,930,547.3,45,0,n,100
2083,I16558,1800,1400,1020,303.45,45,11,n,100
4241,I34628,1910,1200,1295,613.59,45,19,n,100
3548,I28720,1600,1200,930,607.6,45,0,n,100
1775,I13955,1600,1200,930,356.2,45,0,n,100
3567,I29018,1200,1000,750,351.944,45,2,n,100
1677,I13242,1600,1200,930,356.56,45,0,n,100
5896,I47586,1600,1200,930,307.13,45,0,n,100
872,I06776,1600,1200,930,364.84,45,0,n,100
1468,I11841,1600,1200,1350,303.92,45,0,n,100
6097,I48906,1910,1200,1295,613.59,45,19,n,100
1961,I15470,1600,1200,930,663.22,45,0,n,100
3901,I31758,1600,1200,930,370.78,45,0,n,100
2632,I21479,1910,1200,1295,613.59,45,19,n,100
4350,I35597,1600,1200,930,364.84,45,0,n,100
6138,I49301,1600,1200,930,830.32,45,0,n,100
2596,I21151,1600,1200,930,454.873,45,0,n,100
3340,I27117,1200,1000,930,414.14,45,2,n,100
5594,I45014,1800,1400,1020,303.45,45,11,n,100
3036,I24438,1200,1000,750,431.704,45,2,n,100
1317,I10519,1600,1200,1350,303.92,45,0,n,100
4340,I35490,2000,1200,545,408.88,45,5,n,100
2373,I19076,1900,1200,750,845.38,45,6,n,100
5928,I47797,1910,1200,1295,613.59,45,19,n,100
2924,I23437,1600,1200,930,396.2,45,0,n,100
891,I06816,1910,1200,1295,613.59,45,19,n,100
2182,I17400,1800,1400,1020,303.45,45,11,n,100
4785,I38470,1600,1200,930,551.56,45,0,n,100
4400,I35875,1800,1200,1350,820.48,45,9,n,100
635,I04772,1800,1400,1020,303.45,45,11,n,100
3028,I24250,1600,1200,930,546.3,45,0,n,100
136,I01144,1600,1200,930,396.2,45,0,n,100
1890,I14859,1800,1400,1020,303.45,45,11,n,100
224,I01833,1800,1400,1020,303.45,45,11,n,100
2158,I17218,1800,1400,1020,303.45,45,11,n,100
646,I04784,1600,1200,930,356.56,45,0,n,100
4663,I37710,1200,1000,930,347.0,45,2,n,100
5362,I43099,1910,1200,1295,613.59,45,19,n,100
630,I04740,1600,1200,930,781.25,45,0,n,100
5282,I42598,1600,1200,930,387.3,45,0,n,100
1649,I13012,1600,1200,750,323.7,45,0,n,100
2603,I21257,1800,1200,1350,820.48,45,9,n,100
1715,I13481,1600,1200,930,356.56,45,0,n,100
6122,I49071,1600,1200,750,323.7,45,0,n,100
688,I05054,1200,1000,930,340.0,45,2,n,100
4451,I36370,1600,1200,930,551.56,45,0,n,100
746,I05768,1600,1200,930,356.56,45,0,n,100
3413,I27866,2000,1200,2350,367.608,45,22,n,100
5826,I46659,1600,1200,1350,303.92,45,0,n,100
5333,I42922,1600,1200,930,663.22,45,0,n,100
431,I03258,1200,1000,975,401.2,45,2,n,100
5686,I45676,1800,1200,1350,820.48,45,9,n,100
2335,I18635,1600,1200,930,551.56,45,0,n,100
279,I02014,1600,1200,975,611.224,45,0,n,100
5377,I43176,1600,1200,930,309.5,45,0,n,100
5532,I44643,1600,1200,930,364.84,45,0,n,100
3578,I29048,2000,1200,2350,367.608,45,22,n,100
5297,I42761,1600,1200,930,356.2,45,0,n,100
5932,I47801,1910,1200,1295,613.59,45,19,n,100
1745,I13620,1600,1200,930,309.5,45,0,n,100
1117,I08916,1200,1000,750,351.756,45,2,n,100
620,I04670,1800,1400,1020,303.45,45,11,n,100
1332,I10575,1600,1200,1350,303.92,45,0,n,100
947,I07273,1600,1200,930,356.2,45,0,n,100
5524,I44509,1600,1200,930,356.2,45,0,n,100
5727,I45928,1600,1200,930,551.56,45,0,n,100
1852,I14620,1600,1200,930,356.56,45,0,n,100
5425,I43654,1600,1200,930,356.2,45,0,n,100
1121,I08960,1600,1200,930,607.6,45,0,n,100
1448,I11607,1900,1200,750,845.38,45,6,n,100
4339,I35489,1600,1200,545,338.52,45,0,n,100
5875,I47346,1600,1200,750,323.7,45,0,n,100
733,I05528,1200,1000,750,318.7,45,2,n,100
2761,I22152,1600,1200,1350,303.92,45,0,n,100
2041,I16258,1600,1200,930,547.3,45,0,n,100
1537,I12334,1800,1400,1020,303.45,45,11,n,100
831,I06380,1800,1400,1020,303.45,45,11,n,100
4595,I37268,1910,1200,1295,613.59,45,19,n,100
323,I02409,1600,1200,545,338.52,45,0,n,100
572,I04405,1600,1200,930,307.13,45,0,n,100
5526,I44531,1600,1200,930,607.6,45,0,n,100
3206,I26124,1600,1200,930,307.13,45,0,n,100
650,I04795,1600,1200,1350,303.92,45,0,n,100
644,I04782,1600,1200,930,356.56,45,0,n,100
2350,I18814,1600,1200,930,547.3,45,0,n,100
1687,I13351,1600,1200,930,356.56,45,0,n,100
4961,I39821,1600,1200,930,663.22,45,0,n,100
398,I02913,1800,1400,1020,303.45,45,11,n,100
4732,I38151,2000,1200,2350,367.608,45,22,n,100
4513,I36727,1600,1200,1350,303.92,45,0,n,100
4018,I32884,1600,1200,975,460.0,45,0,n,100
857,I06660,1800,1400,1020,303.45,45,11,n,100
124,I01046,1800,1400,1020,303.45,45,11,n,100
4838,I38832,1200,1000,545,526.75,45,2,n,100
5277,I42517,1200,1000,545,526.75,45,2,n,100
1395,I11273,1600,1200,930,313.0,45,0,n,100
4983,I39871,1910,1200,1295,613.59,45,19,n,100
1154,I09179,1600,1200,750,323.7,45,0,n,100
2000,I15833,1200,1000,975,329.77,45,2,n,100
5834,I46824,1200,1000,750,431.704,45,2,n,100
1700,I13370,1600,1200,1350,303.92,45,0,n,100
598,I04594,1200,1000,750,431.704,45,2,n,100
1247,I10115,1600,1200,1350,303.92,45,0,n,100
5439,I43774,1600,1200,930,358.48,45,0,n,100
5970,I47975,1800,1400,1020,303.45,45,11,n,100
28,I00339,1600,1200,930,364.84,45,0,n,100
425,I03225,1600,1200,1350,303.92,45,0,n,100
4825,I38787,1600,1200,975,460.0,45,0,n,100
4833,I38804,1600,1200,1350,303.92,45,0,n,100
5833,I46800,1800,1200,1350,820.48,45,9,n,100
1730,I13596,1910,1200,1295,613.59,45,19,n,100
1218,I09835,1600,1200,930,356.56,45,0,n,100
5781,I46285,1600,1200,1350,303.92,45,0,n,100
5068,I40521,1600,1200,930,356.2,45,0,n,100
269,I02003,1910,1200,1295,613.59,45,19,n,100
6004,I48301,1200,1000,975,401.2,45,2,n,100
4882,I39204,1600,1200,975,808.3,45,0,n,100
5046,I40380,1800,1400,1020,303.45,45,11,n,100
5815,I46617,2000,1200,2350,367.608,45,22,n,100
4750,I38275,1800,1400,1020,303.45,45,11,n,100
5807,I46570,1600,1200,750,582.6,45,0,n,100
3623,I29318,1600,1200,750,323.7,45,0,n,100
4614,I37336,1200,1000,750,431.704,45,2,n,100
1547,I12387,2000,1200,545,408.88,45,5,n,100
1618,I12721,1200,1000,930,413.58,45,2,n,100
2799,I22462,1600,1200,930,356.2,45,0,n,100
4209,I34536,1600,1200,930,356.56,45,0,n,100
5893,I47552,1600,1200,930,356.56,45,0,n,100
835,I06433,1600,1200,930,356.2,45,0,n,100
2289,I18220,1600,1200,930,307.13,45,0,n,100
5353,I43090,1910,1200,1295,613.59,45,19,n,100
1914,I15038,1200,1000,750,405.72,45,2,n,100
5820,I46625,1200,1000,975,401.2,45,2,n,100
4174,I34216,1600,1200,930,663.22,45,0,n,100
3780,I30614,1200,1000,930,347.0,45,2,n,100
5083,I40760,1600,1200,750,582.6,45,0,n,100
69,I00682,1200,1000,545,526.75,45,2,n,100
1604,I12635,1600,1200,930,784.6,45,0,n,100
5937,I47806,1910,1200,1295,613.59,45,19,n,100
5558,I44731,1200,1000,975,329.77,45,2,n,100
2234,I17944,1600,1200,750,323.7,45,0,n,100
5767,I46219,1600,1200,930,551.56,45,0,n,100
4002,I32769,1600,1200,975,611.224,45,0,n,100
6226,I50131,1600,1200,930,358.48,45,0,n,100
168,I01423,1200,1000,750,431.704,45,2,n,100
2298,I18253,1600,1200,930,454.873,45,0,n,100
388,I02872,1600,1200,930,387.3,45,0,n,100
1696,I13365,1600,1200,930,307.13,45,0,n,100
5635,I45419,2000,1200,2350,367.608,45,22,n,100
1901,I14923,1600,1200,930,358.48,45,0,n,100
1969,I15478,1200,1000,975,336.7,45,2,n,100
362,I02640,1600,1200,930,547.3,45,0,n,100
3556,I28791,1600,1200,930,663.22,45,0,n,100
4930,I39679,1200,1000,1155,373.25,0,1,n,100
781,I06079,1800,1400,1020,303.45,45,11,n,100
2327,I18546,1200,1000,750,305.32,45,2,n,100
1916,I15048,1600,1200,930,356.56,45,0,n,100
4986,I39874,1910,1200,1295,613.59,45,19,n,100
2738,I22017,1600,1200,545,338.52,45,0,n,100
5415,I43569,1600,1200,930,307.13,45,0,n,100
6146,I49349,1600,1200,1350,303.92,45,0,n,100
317,I02283,1900,1200,750,845.38,45,6,n,100
1665,I13183,1800,1400,1020,303.45,45,11,n,100
4063,I33354,1800,1400,1020,303.45,45,11,n,100
3552,I28777,1800,1200,1350,820.48,45,9,n,100
1016,I07911,1800,1400,1020,303.45,45,11,n,100
426,I03226,1600,1200,1350,303.92,45,0,n,100
5144,I41239,1200,1000,750,318.7,45,2,n,100
2361,I18888,1200,1000,545,526.75,45,2,n,100
3579,I29049,2000,1200,2350,367.608,45,22,n,100
1266,I10199,1800,1400,1020,303.45,45,11,n,100
1795,I14042,1200,1000,975,329.77,45,2,n,100
5831,I46798,1200,1000,750,351.756,45,2,n,100
921,I07059,1200,1000,930,413.58,45,2,n,100
2031,I16166,1600,1200,930,396.2,45,0,n,100
2622,I21350,1600,1200,1350,303.92,45,0,n,100
4160,I34107,1200,1000,975,329.77,45,2,n,100
372,I02698,1600,1200,930,356.2,45,0,n,100
2396,I19196,1600,1200,750,323.7,45,0,n,100
4748,I38273,1800,1400,1020,303.45,45,11,n,100
3271,I26657,1200,1000,750,318.7,45,2,n,100
3703,I29747,1600,1200,975,808.3,45,0,n,100
2964,I23761,1800,1400,1020,303.45,45,11,n,100
3838,I31102,1600,1200,930,310.76,45,0,n,100
2894,I23221,1600,1200,1350,303.92,45,0,n,100
2333,I18623,1600,1200,750,582.6,45,0,n,100
2713,I21937,1600,1200,930,551.56,45,0,n,100
5512,I44415,1600,1200,930,356.2,45,0,n,100
5308,I42817,1600,1200,930,438.4,45,0,n,100
3089,I25011,1600,1200,930,356.56,45,0,n,100
1137,I09088,1800,1400,1020,303.45,45,11,n,100
439,I03309,1200,1000,975,401.2,45,2,n,100
970,I07474,1600,1200,975,460.0,45,0,n,100
1931,I15200,1600,1200,930,356.2,45,0,n,100
4175,I34217,1600,1200,930,663.22,45,0,n,100
478,I03655,1600,1200,930,438.4,45,0,n,100
2062,I16393,1600,1200,930,607.6,45,0,n,100
6253,I50464,1600,1200,930,307.13,45,0,n,100
717,I05368,1600,1200,930,514.24,45,0,n,100
4519,I36760,1600,1200,930,364.84,45,0,n,100
2415,I19511,1600,1200,930,307.13,45,0,n,100
2754,I22131,1600,1200,930,356.2,45,0,n,100
5220,I42032,1600,1200,750,582.6,45,0,n,100
4509,I36723,1600,1200,1350,303.92,45,0,n,100
6250,I50416,1600,1200,930,387.3,45,0,n,100
6039,I48531,1800,1400,1020,303.45,45,11,n,100
4148,I34090,1800,1400,1020,303.45,45,11,n,100
257,I01991,1910,1200,1295,613.59,45,19,n,100
5575,I44954,1600,1200,930,438.4,45,0,n,100
3511,I28484,1910,1200,1295,613.59,45,19,n,100
609,I04638,1600,1200,930,438.4,45,0,n,100
1418,I11417,1600,1200,930,370.78,45,0,n,100
2208,I17694,1600,1200,545,338.52,45,0,n,100
5894,I47584,1600,1200,930,307.13,45,0,n,100
5764,I46204,1200,1000,930,345.29,45,2,n,100
6025,I48488,1800,1400,1020,303.45,45,11,n,100
273,I02007,1910,1200,1295,613.59,45,19,n,100
3539,I28682,1600,1200,930,307.13,45,0,n,100
2573,I20936,1200,1000,930,704.36,45,2,n,100
5218,I41984,1600,1200,930,396.2,45,0,n,100
2866,I23013,1600,1200,930,438.4,45,0,n,100
4987,I39903,1200,1000,975,329.77,45,2,n,100
476,I03653,1600,1200,750,323.7,45,0,n,100
997,I07719,2000,1200,2350,367.608,45,22,n,100
4214,I34571,1600,1200,930,551.56,45,0,n,100
2,I00021,2000,1200,545,408.88,45,5,n,100
5854,I46956,1600,1200,750,323.7,45,0,n,100
2504,I20301,1600,1200,930,307.13,45,0,n,100
2397,I19197,1600,1200,750,323.7,45,0,n,100
6209,I50004,1600,1200,545,338.52,45,0,n,100
1015,I07910,1800,1400,1020,303.45,45,11,n,100
3289,I26785,1200,1000,975,329.77,45,2,n,100
1897,I14869,1200,1000,750,351.756,45,2,n,100
1533,I12330,1800,1400,1020,303.45,45,11,n,100
5954,I47890,1200,1000,975,336.7,45,2,n,100
963,I07466,1600,1200,930,607.6,45,0,n,100
4127,I33858,1800,1400,1020,303.45,45,11,n,100
0,I00003,1200,1000,930,413.58,45,2,n,100
2812,I22705,1600,1200,1350,303.92,45,0,n,100
3759,I30324,2000,1200,545,408.88,45,5,n,100
2845,I22926,1800,1400,1020,303.45,45,11,n,100
1768,I13770,1600,1200,1350,303.92,45,0,n,100
6176,I49714,1910,1200,1295,613.59,45,19,n,100
588,I04518,1600,1200,930,356.2,45,0,n,100
1965,I15474,1200,1000,975,336.7,45,2,n,100
2059,I16363,1600,1200,930,356.2,45,0,n,100
1316,I10518,1600,1200,545,338.16,45,0,n,100
1386,I11110,1200,1000,975,329.77,45,2,n,100
