,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
153,I0153,600,600,800,516.0,0,3,n,10
1317,I1317,800,1200,2400,291.0,0,0,n,10
2096,I2096,800,800,200,17.0,0,1,n,3
2424,I2424,600,600,200,6.0,0,3,n,3
3203,I3203,1200,1200,100,4.0,0,2,n,3
1706,I1706,600,600,800,426.0,0,3,n,10
962,I0962,800,1200,2400,354.0,0,0,n,10
3559,I3559,600,600,200,12.0,0,3,n,3
946,I0946,800,800,200,7.0,0,1,n,3
467,I0467,1200,1200,2500,316.0,0,2,n,10
703,I0703,1200,1200,2500,475.0,0,2,n,10
2418,I2418,600,600,800,203.0,0,3,n,10
3661,I3661,800,1200,200,14.0,0,0,n,3
210,I0210,800,800,200,12.0,0,1,n,3
2763,I2763,1200,1200,100,13.0,0,2,n,3
2526,I2526,600,600,200,14.0,0,3,n,3
2176,I2176,1200,1200,100,8.0,0,2,n,3
2049,I2049,1200,1200,100,6.0,0,2,n,3
1726,I1726,1200,1200,2500,161.0,0,2,n,10
558,I0558,800,1200,2400,729.0,0,0,n,10
3925,I3925,600,600,800,377.0,0,3,n,10
1092,I1092,1200,1200,2500,418.0,0,2,n,10
3388,I3388,800,800,1200,255.0,0,1,n,10
3823,I3823,1200,1200,100,15.0,0,2,n,3
1061,I1061,800,1200,200,13.0,0,0,n,3
1356,I1356,600,600,200,7.0,0,3,n,3
2661,I2661,800,800,1200,495.0,0,1,n,10
766,I0766,600,600,800,621.0,0,3,n,10
885,I0885,1200,1200,100,19.0,0,2,n,3
3679,I3679,800,800,1200,464.0,0,1,n,10
1424,I1424,600,600,200,9.0,0,3,n,3
866,I0866,600,600,800,521.0,0,3,n,10
1251,I1251,1200,1200,100,12.0,0,2,n,3
3126,I3126,600,600,800,750.0,0,3,n,10
3489,I3489,1200,1200,2500,378.0,0,2,n,10
3456,I3456,600,600,800,163.0,0,3,n,10
3654,I3654,1200,1200,2500,333.0,0,2,n,10
1837,I1837,1200,1200,100,7.0,0,2,n,3
690,I0690,800,800,200,11.0,0,1,n,3
859,I0859,800,800,200,18.0,0,1,n,3
794,I0794,1200,1200,100,9.0,0,2,n,3
3955,I3955,800,800,1200,307.0,0,1,n,10
3658,I3658,800,1200,2400,406.0,0,0,n,10
2409,I2409,600,600,200,9.0,0,3,n,3
3348,I3348,1200,1200,2500,273.0,0,2,n,10
3991,I3991,600,600,200,8.0,0,3,n,3
2224,I2224,800,800,1200,722.0,0,1,n,10
1227,I1227,1200,1200,100,7.0,0,2,n,3
422,I0422,800,800,200,12.0,0,1,n,3
3072,I3072,600,600,200,12.0,0,3,n,3
2554,I2554,1200,1200,100,8.0,0,2,n,3
2480,I2480,800,800,200,14.0,0,1,n,3
3876,I3876,800,800,200,9.0,0,1,n,3
1574,I1574,800,1200,200,8.0,0,0,n,3
525,I0525,600,600,200,8.0,0,3,n,3
629,I0629,800,1200,200,13.0,0,0,n,3
2140,I2140,800,800,200,14.0,0,1,n,3
1353,I1353,600,600,200,7.0,0,3,n,3
3798,I3798,600,600,800,418.0,0,3,n,10
2,I0002,800,800,200,16.0,0,1,n,3
3202,I3202,1200,1200,2500,456.0,0,2,n,10
437,I0437,1200,1200,2500,514.0,0,2,n,10
4,I0004,600,600,200,8.0,0,3,n,3
3628,I3628,800,1200,2400,235.0,0,0,n,10
3242,I3242,800,800,1200,322.0,0,1,n,10
1404,I1404,800,800,1200,568.0,0,1,n,10
1602,I1602,1200,1200,100,7.0,0,2,n,3
3857,I3857,600,600,800,574.0,0,3,n,10
3519,I3519,1200,1200,2500,336.0,0,2,n,10
3882,I3882,600,600,800,309.0,0,3,n,10
86,I0086,800,800,200,5.0,0,1,n,3
2659,I2659,800,800,1200,592.0,0,1,n,10
2463,I2463,600,600,200,5.0,0,3,n,3
1330,I1330,600,600,200,16.0,0,3,n,3
3842,I3842,600,600,800,662.0,0,3,n,10
2829,I2829,600,600,800,224.0,0,3,n,10
2832,I2832,600,600,800,553.0,0,3,n,10
2962,I2962,600,600,800,585.0,0,3,n,10
3064,I3064,800,1200,200,6.0,0,0,n,3
38,I0038,800,800,1200,368.0,0,1,n,10
231,I0231,800,1200,200,10.0,0,0,n,3
555,I0555,800,1200,2400,214.0,0,0,n,10
1712,I1712,800,800,1200,444.0,0,1,n,10
3838,I3838,800,800,1200,689.0,0,1,n,10
1192,I1192,800,800,1200,364.0,0,1,n,10
1767,I1767,800,1200,2400,519.0,0,0,n,10
1895,I1895,800,800,200,11.0,0,1,n,3
1281,I1281,1200,1200,2500,402.0,0,2,n,10
154,I0154,800,1200,2400,410.0,0,0,n,10
1025,I1025,600,600,800,458.0,0,3,n,10
2222,I2222,800,800,200,10.0,0,1,n,3
1795,I1795,1200,1200,100,13.0,0,2,n,3
1807,I1807,800,1200,200,14.0,0,0,n,3
821,I0821,1200,1200,2500,234.0,0,2,n,10
3862,I3862,1200,1200,100,11.0,0,2,n,3
716,I0716,600,600,200,4.0,0,3,n,3
3099,I3099,800,800,200,17.0,0,1,n,3
712,I0712,800,800,200,17.0,0,1,n,3
335,I0335,800,800,200,7.0,0,1,n,3
2180,I2180,800,1200,2400,277.0,0,0,n,10
2367,I2367,1200,1200,100,9.0,0,2,n,3
2150,I2150,600,600,800,181.0,0,3,n,10
1212,I1212,800,800,1200,538.0,0,1,n,10
1268,I1268,1200,1200,2500,423.0,0,2,n,10
1681,I1681,1200,1200,100,9.0,0,2,n,3
2717,I2717,1200,1200,100,18.0,0,2,n,3
532,I0532,600,600,200,6.0,0,3,n,3
378,I0378,800,1200,2400,641.0,0,0,n,10
2112,I2112,800,1200,200,7.0,0,0,n,3
3859,I3859,800,800,1200,393.0,0,1,n,10
1612,I1612,600,600,800,300.0,0,3,n,10
2221,I2221,800,800,1200,300.0,0,1,n,10
3265,I3265,800,800,1200,599.0,0,1,n,10
1578,I1578,800,1200,200,4.0,0,0,n,3
9,I0009,800,1200,2400,296.0,0,0,n,10
1476,I1476,800,800,1200,292.0,0,1,n,10
1849,I1849,800,1200,200,5.0,0,0,n,3
1660,I1660,600,600,200,10.0,0,3,n,3
2369,I2369,800,1200,2400,320.0,0,0,n,10
1400,I1400,800,1200,200,8.0,0,0,n,3
3989,I3989,800,1200,200,5.0,0,0,n,3
2579,I2579,1200,1200,100,7.0,0,2,n,3
310,I0310,800,1200,2400,244.0,0,0,n,10
964,I0964,800,1200,200,6.0,0,0,n,3
1589,I1589,1200,1200,100,14.0,0,2,n,3
1667,I1667,1200,1200,2500,603.0,0,2,n,10
376,I0376,1200,1200,2500,569.0,0,2,n,10
1942,I1942,800,1200,200,10.0,0,0,n,3
1544,I1544,1200,1200,2500,214.0,0,2,n,10
1858,I1858,800,1200,200,14.0,0,0,n,3
855,I0855,800,800,1200,533.0,0,1,n,10
2886,I2886,800,1200,200,13.0,0,0,n,3
3911,I3911,800,1200,200,7.0,0,0,n,3
3850,I3850,800,800,1200,295.0,0,1,n,10
979,I0979,600,600,200,6.0,0,3,n,3
263,I0263,1200,1200,2500,749.0,0,2,n,10
1271,I1271,1200,1200,100,4.0,0,2,n,3
1821,I1821,800,800,1200,614.0,0,1,n,10
2684,I2684,800,800,200,17.0,0,1,n,3
1053,I1053,1200,1200,2500,226.0,0,2,n,10
3135,I3135,800,1200,2400,459.0,0,0,n,10
3692,I3692,800,1200,200,16.0,0,0,n,3
3103,I3103,1200,1200,2500,283.0,0,2,n,10
541,I0541,800,1200,200,15.0,0,0,n,3
2200,I2200,800,800,200,16.0,0,1,n,3
3975,I3975,800,800,1200,238.0,0,1,n,10
549,I0549,800,1200,2400,409.0,0,0,n,10
3351,I3351,1200,1200,2500,142.0,0,2,n,10
2061,I2061,800,800,1200,218.0,0,1,n,10
3102,I3102,600,600,800,575.0,0,3,n,10
3722,I3722,800,800,1200,628.0,0,1,n,10
3236,I3236,800,1200,200,3.0,0,0,n,3
3711,I3711,1200,1200,100,17.0,0,2,n,3
23,I0023,1200,1200,100,12.0,0,2,n,3
2152,I2152,1200,1200,2500,380.0,0,2,n,10
3869,I3869,800,800,200,16.0,0,1,n,3
1093,I1093,1200,1200,2500,241.0,0,2,n,10
911,I0911,800,800,1200,505.0,0,1,n,10
3980,I3980,800,1200,200,18.0,0,0,n,3
582,I0582,600,600,200,12.0,0,3,n,3
1692,I1692,600,600,200,3.0,0,3,n,3
554,I0554,800,800,200,8.0,0,1,n,3
562,I0562,800,800,200,11.0,0,1,n,3
696,I0696,1200,1200,100,12.0,0,2,n,3
3785,I3785,800,800,1200,479.0,0,1,n,10
219,I0219,800,1200,200,8.0,0,0,n,3
771,I0771,600,600,200,15.0,0,3,n,3
2928,I2928,1200,1200,2500,316.0,0,2,n,10
1906,I1906,600,600,200,8.0,0,3,n,3
1328,I1328,800,800,1200,603.0,0,1,n,10
1950,I1950,1200,1200,2500,493.0,0,2,n,10
3269,I3269,600,600,800,369.0,0,3,n,10
2973,I2973,800,800,1200,504.0,0,1,n,10
57,I0057,1200,1200,2500,452.0,0,2,n,10
3546,I3546,800,1200,2400,453.0,0,0,n,10
3453,I3453,800,1200,200,19.0,0,0,n,3
1985,I1985,600,600,200,5.0,0,3,n,3
1965,I1965,800,1200,2400,322.0,0,0,n,10
1338,I1338,800,800,1200,618.0,0,1,n,10
1178,I1178,800,1200,200,16.0,0,0,n,3
1564,I1564,600,600,800,320.0,0,3,n,10
2557,I2557,1200,1200,2500,552.0,0,2,n,10
1190,I1190,1200,1200,100,11.0,0,2,n,3
1166,I1166,800,800,1200,476.0,0,1,n,10
186,I0186,800,1200,2400,296.0,0,0,n,10
1441,I1441,800,800,1200,595.0,0,1,n,10
2977,I2977,800,1200,2400,658.0,0,0,n,10
3518,I3518,800,800,1200,255.0,0,1,n,10
2157,I2157,800,1200,2400,358.0,0,0,n,10
1863,I1863,1200,1200,100,8.0,0,2,n,3
1817,I1817,800,1200,2400,659.0,0,0,n,10
2366,I2366,1200,1200,100,10.0,0,2,n,3
2954,I2954,1200,1200,2500,381.0,0,2,n,10
2263,I2263,800,800,200,16.0,0,1,n,3
2165,I2165,1200,1200,100,16.0,0,2,n,3
248,I0248,800,800,200,7.0,0,1,n,3
1011,I1011,800,1200,2400,304.0,0,0,n,10
3062,I3062,800,1200,200,7.0,0,0,n,3
1644,I1644,800,800,1200,352.0,0,1,n,10
852,I0852,800,1200,2400,413.0,0,0,n,10
2172,I2172,1200,1200,100,10.0,0,2,n,3
551,I0551,1200,1200,100,13.0,0,2,n,3
2897,I2897,600,600,800,510.0,0,3,n,10
3629,I3629,800,800,200,10.0,0,1,n,3
448,I0448,600,600,200,5.0,0,3,n,3
1017,I1017,800,1200,2400,558.0,0,0,n,10
3350,I3350,800,800,200,13.0,0,1,n,3
1407,I1407,800,800,1200,531.0,0,1,n,10
1910,I1910,800,1200,2400,617.0,0,0,n,10
1091,I1091,800,1200,200,9.0,0,0,n,3
192,I0192,800,1200,2400,317.0,0,0,n,10
3389,I3389,800,800,200,5.0,0,1,n,3
923,I0923,800,800,200,17.0,0,1,n,3
3992,I3992,800,800,200,7.0,0,1,n,3
2182,I2182,600,600,200,19.0,0,3,n,3
713,I0713,800,1200,2400,274.0,0,0,n,10
2866,I2866,600,600,200,5.0,0,3,n,3
3504,I3504,600,600,200,16.0,0,3,n,3
2483,I2483,600,600,200,11.0,0,3,n,3
1224,I1224,800,1200,200,8.0,0,0,n,3
1134,I1134,1200,1200,100,10.0,0,2,n,3
61,I0061,1200,1200,100,10.0,0,2,n,3
2932,I2932,600,600,200,7.0,0,3,n,3
3029,I3029,800,800,200,9.0,0,1,n,3
469,I0469,800,1200,2400,442.0,0,0,n,10
2084,I2084,800,1200,200,16.0,0,0,n,3
3552,I3552,800,800,200,15.0,0,1,n,3
3260,I3260,600,600,800,398.0,0,3,n,10
1104,I1104,800,800,200,9.0,0,1,n,3
727,I0727,1200,1200,100,9.0,0,2,n,3
1483,I1483,800,1200,200,10.0,0,0,n,3
2146,I2146,800,800,200,14.0,0,1,n,3
1215,I1215,1200,1200,100,16.0,0,2,n,3
3438,I3438,600,600,800,137.0,0,3,n,10
1500,I1500,600,600,800,681.0,0,3,n,10
844,I0844,800,1200,200,16.0,0,0,n,3
3529,I3529,800,800,1200,138.0,0,1,n,10
3436,I3436,600,600,200,13.0,0,3,n,3
3707,I3707,800,1200,200,13.0,0,0,n,3
624,I0624,600,600,800,310.0,0,3,n,10
1687,I1687,800,800,1200,197.0,0,1,n,10
3026,I3026,800,800,200,14.0,0,1,n,3
1469,I1469,1200,1200,100,15.0,0,2,n,3
1605,I1605,600,600,800,327.0,0,3,n,10
459,I0459,800,800,200,7.0,0,1,n,3
503,I0503,1200,1200,2500,227.0,0,2,n,10
3605,I3605,800,800,1200,412.0,0,1,n,10
438,I0438,800,1200,200,9.0,0,0,n,3
1541,I1541,1200,1200,100,9.0,0,2,n,3
3808,I3808,800,1200,200,6.0,0,0,n,3
1392,I1392,800,800,1200,188.0,0,1,n,10
2449,I2449,800,1200,2400,405.0,0,0,n,10
2023,I2023,800,800,200,14.0,0,1,n,3
2550,I2550,800,1200,200,7.0,0,0,n,3
27,I0027,600,600,800,289.0,0,3,n,10
1432,I1432,600,600,800,222.0,0,3,n,10
1434,I1434,800,1200,200,10.0,0,0,n,3
3804,I3804,600,600,200,13.0,0,3,n,3
1106,I1106,1200,1200,2500,411.0,0,2,n,10
3509,I3509,800,1200,2400,249.0,0,0,n,10
630,I0630,800,800,1200,516.0,0,1,n,10
3638,I3638,800,800,200,17.0,0,1,n,3
1195,I1195,800,800,1200,537.0,0,1,n,10
223,I0223,1200,1200,2500,269.0,0,2,n,10
476,I0476,800,800,200,4.0,0,1,n,3
3557,I3557,1200,1200,100,12.0,0,2,n,3
98,I0098,600,600,800,283.0,0,3,n,10
3974,I3974,1200,1200,2500,418.0,0,2,n,10
2491,I2491,1200,1200,100,14.0,0,2,n,3
3267,I3267,800,1200,200,9.0,0,0,n,3
2957,I2957,800,1200,200,10.0,0,0,n,3
79,I0079,600,600,200,4.0,0,3,n,3
181,I0181,1200,1200,2500,779.0,0,2,n,10
3758,I3758,800,1200,2400,357.0,0,0,n,10
2721,I2721,800,1200,200,6.0,0,0,n,3
2091,I2091,800,800,1200,461.0,0,1,n,10
206,I0206,800,1200,200,12.0,0,0,n,3
761,I0761,800,800,200,13.0,0,1,n,3
1303,I1303,800,800,1200,552.0,0,1,n,10
259,I0259,800,800,200,17.0,0,1,n,3
3668,I3668,600,600,200,10.0,0,3,n,3
1904,I1904,1200,1200,2500,324.0,0,2,n,10
3899,I3899,800,800,1200,710.0,0,1,n,10
1836,I1836,800,1200,2400,370.0,0,0,n,10
83,I0083,1200,1200,2500,262.0,0,2,n,10
3262,I3262,800,1200,200,17.0,0,0,n,3
827,I0827,800,1200,2400,181.0,0,0,n,10
3660,I3660,800,800,200,4.0,0,1,n,3
2064,I2064,1200,1200,2500,458.0,0,2,n,10
2578,I2578,800,800,200,19.0,0,1,n,3
3035,I3035,1200,1200,100,10.0,0,2,n,3
406,I0406,600,600,800,313.0,0,3,n,10
262,I0262,800,1200,200,11.0,0,0,n,3
1752,I1752,1200,1200,100,7.0,0,2,n,3
1852,I1852,800,800,200,8.0,0,1,n,3
106,I0106,600,600,200,7.0,0,3,n,3
417,I0417,600,600,800,328.0,0,3,n,10
2136,I2136,800,1200,2400,481.0,0,0,n,10
1737,I1737,1200,1200,100,11.0,0,2,n,3
1982,I1982,600,600,200,15.0,0,3,n,3
973,I0973,800,1200,200,11.0,0,0,n,3
3805,I3805,800,800,200,4.0,0,1,n,3
340,I0340,1200,1200,2500,308.0,0,2,n,10
1034,I1034,1200,1200,100,11.0,0,2,n,3
1686,I1686,1200,1200,2500,625.0,0,2,n,10
2007,I2007,800,800,1200,366.0,0,1,n,10
3108,I3108,600,600,800,649.0,0,3,n,10
2922,I2922,800,800,200,6.0,0,1,n,3
2538,I2538,600,600,200,10.0,0,3,n,3
1519,I1519,1200,1200,2500,541.0,0,2,n,10
2925,I2925,600,600,800,439.0,0,3,n,10
1234,I1234,800,800,200,7.0,0,1,n,3
706,I0706,800,1200,2400,625.0,0,0,n,10
3647,I3647,800,1200,2400,362.0,0,0,n,10
1021,I1021,800,800,1200,237.0,0,1,n,10
3895,I3895,800,800,1200,299.0,0,1,n,10
1697,I1697,800,1200,2400,675.0,0,0,n,10
2284,I2284,600,600,200,5.0,0,3,n,3
134,I0134,1200,1200,100,17.0,0,2,n,3
1810,I1810,800,800,200,12.0,0,1,n,3
1177,I1177,600,600,200,12.0,0,3,n,3
1194,I1194,600,600,200,10.0,0,3,n,3
1729,I1729,600,600,200,15.0,0,3,n,3
2177,I2177,1200,1200,100,15.0,0,2,n,3
1334,I1334,600,600,800,764.0,0,3,n,10
2923,I2923,1200,1200,100,17.0,0,2,n,3
3909,I3909,800,1200,200,14.0,0,0,n,3
724,I0724,1200,1200,100,20.0,0,2,n,3
3485,I3485,800,800,200,5.0,0,1,n,3
1471,I1471,600,600,200,15.0,0,3,n,3
1995,I1995,800,800,1200,591.0,0,1,n,10
2994,I2994,800,800,1200,426.0,0,1,n,10
1257,I1257,800,1200,2400,189.0,0,0,n,10
1786,I1786,800,800,200,3.0,0,1,n,3
1111,I1111,800,800,1200,646.0,0,1,n,10
2039,I2039,600,600,200,13.0,0,3,n,3
1848,I1848,800,1200,200,10.0,0,0,n,3
91,I0091,800,1200,2400,162.0,0,0,n,10
2815,I2815,800,800,200,5.0,0,1,n,3
657,I0657,800,800,200,12.0,0,1,n,3
1560,I1560,1200,1200,2500,530.0,0,2,n,10
2720,I2720,800,1200,2400,516.0,0,0,n,10
3956,I3956,1200,1200,100,17.0,0,2,n,3
119,I0119,800,1200,200,18.0,0,0,n,3
812,I0812,800,1200,200,8.0,0,0,n,3
1803,I1803,1200,1200,2500,656.0,0,2,n,10
1454,I1454,800,800,1200,401.0,0,1,n,10
2196,I2196,600,600,200,11.0,0,3,n,3
2428,I2428,1200,1200,2500,476.0,0,2,n,10
2990,I2990,1200,1200,2500,651.0,0,2,n,10
1553,I1553,800,1200,200,15.0,0,0,n,3
2996,I2996,600,600,200,15.0,0,3,n,3
39,I0039,800,1200,200,17.0,0,0,n,3
1992,I1992,1200,1200,100,3.0,0,2,n,3
1819,I1819,1200,1200,2500,468.0,0,2,n,10
303,I0303,800,800,200,6.0,0,1,n,3
3395,I3395,800,1200,2400,606.0,0,0,n,10
787,I0787,600,600,200,6.0,0,3,n,3
1576,I1576,800,800,1200,702.0,0,1,n,10
3881,I3881,1200,1200,100,5.0,0,2,n,3
3301,I3301,800,1200,2400,580.0,0,0,n,10
2417,I2417,1200,1200,2500,754.0,0,2,n,10
917,I0917,1200,1200,100,18.0,0,2,n,3
2575,I2575,600,600,200,13.0,0,3,n,3
824,I0824,600,600,200,9.0,0,3,n,3
1693,I1693,800,800,1200,461.0,0,1,n,10
2528,I2528,800,800,1200,629.0,0,1,n,10
461,I0461,1200,1200,100,11.0,0,2,n,3
1885,I1885,800,800,1200,494.0,0,1,n,10
1566,I1566,800,1200,2400,540.0,0,0,n,10
3408,I3408,600,600,800,640.0,0,3,n,10
1832,I1832,1200,1200,2500,350.0,0,2,n,10
1420,I1420,800,1200,2400,343.0,0,0,n,10
2540,I2540,600,600,800,225.0,0,3,n,10
3184,I3184,1200,1200,2500,160.0,0,2,n,10
127,I0127,600,600,800,663.0,0,3,n,10
3821,I3821,1200,1200,100,16.0,0,2,n,3
2193,I2193,1200,1200,100,5.0,0,2,n,3
2965,I2965,800,1200,200,19.0,0,0,n,3
3525,I3525,800,800,200,11.0,0,1,n,3
304,I0304,800,800,200,16.0,0,1,n,3
3928,I3928,800,800,1200,412.0,0,1,n,10
1184,I1184,600,600,800,181.0,0,3,n,10
2833,I2833,1200,1200,2500,320.0,0,2,n,10
2394,I2394,800,1200,2400,560.0,0,0,n,10
3394,I3394,800,1200,2400,463.0,0,0,n,10
3332,I3332,800,1200,200,12.0,0,0,n,3
2318,I2318,800,800,200,5.0,0,1,n,3
2371,I2371,800,800,1200,361.0,0,1,n,10
434,I0434,800,1200,2400,277.0,0,0,n,10
548,I0548,600,600,200,11.0,0,3,n,3
2618,I2618,800,1200,2400,501.0,0,0,n,10
2080,I2080,600,600,200,7.0,0,3,n,3
527,I0527,600,600,800,726.0,0,3,n,10
3835,I3835,600,600,800,244.0,0,3,n,10
1924,I1924,600,600,200,14.0,0,3,n,3
1113,I1113,1200,1200,100,8.0,0,2,n,3
3175,I3175,800,1200,200,10.0,0,0,n,3
389,I0389,800,1200,200,4.0,0,0,n,3
2271,I2271,800,800,1200,455.0,0,1,n,10
371,I0371,600,600,800,677.0,0,3,n,10
2670,I2670,600,600,800,584.0,0,3,n,10
1688,I1688,1200,1200,100,9.0,0,2,n,3
2565,I2565,600,600,200,10.0,0,3,n,3
1575,I1575,600,600,800,726.0,0,3,n,10
3141,I3141,800,800,200,12.0,0,1,n,3
1776,I1776,600,600,800,655.0,0,3,n,10
3818,I3818,800,1200,200,15.0,0,0,n,3
3130,I3130,800,800,200,5.0,0,1,n,3
2731,I2731,600,600,200,12.0,0,3,n,3
3816,I3816,800,800,1200,746.0,0,1,n,10
613,I0613,600,600,800,328.0,0,3,n,10
818,I0818,600,600,200,12.0,0,3,n,3
2934,I2934,800,800,200,8.0,0,1,n,3
3321,I3321,600,600,800,403.0,0,3,n,10
3137,I3137,800,1200,200,13.0,0,0,n,3
111,I0111,1200,1200,100,8.0,0,2,n,3
92,I0092,1200,1200,100,8.0,0,2,n,3
112,I0112,600,600,200,16.0,0,3,n,3
95,I0095,800,1200,200,12.0,0,0,n,3
595,I0595,800,1200,2400,443.0,0,0,n,10
2065,I2065,600,600,800,687.0,0,3,n,10
76,I0076,800,1200,200,12.0,0,0,n,3
312,I0312,600,600,800,281.0,0,3,n,10
3230,I3230,600,600,200,13.0,0,3,n,3
1970,I1970,800,800,1200,400.0,0,1,n,10
3986,I3986,1200,1200,100,10.0,0,2,n,3
2422,I2422,800,800,200,3.0,0,1,n,3
267,I0267,600,600,800,650.0,0,3,n,10
1784,I1784,1200,1200,2500,383.0,0,2,n,10
1197,I1197,1200,1200,2500,220.0,0,2,n,10
1386,I1386,1200,1200,2500,428.0,0,2,n,10
2242,I2242,1200,1200,2500,281.0,0,2,n,10
1214,I1214,800,1200,2400,522.0,0,0,n,10
1249,I1249,800,1200,2400,568.0,0,0,n,10
959,I0959,800,800,200,3.0,0,1,n,3
3161,I3161,800,800,1200,374.0,0,1,n,10
2161,I2161,600,600,200,6.0,0,3,n,3
1372,I1372,800,1200,200,12.0,0,0,n,3
2901,I2901,800,800,1200,462.0,0,1,n,10
1359,I1359,1200,1200,100,10.0,0,2,n,3
17,I0017,800,800,200,13.0,0,1,n,3
1263,I1263,800,1200,200,11.0,0,0,n,3
3188,I3188,1200,1200,100,12.0,0,2,n,3
3541,I3541,1200,1200,2500,279.0,0,2,n,10
1455,I1455,1200,1200,2500,548.0,0,2,n,10
3726,I3726,600,600,200,17.0,0,3,n,3
2765,I2765,1200,1200,2500,251.0,0,2,n,10
773,I0773,1200,1200,2500,285.0,0,2,n,10
1060,I1060,800,800,200,15.0,0,1,n,3
740,I0740,1200,1200,2500,649.0,0,2,n,10
2186,I2186,800,800,200,16.0,0,1,n,3
2545,I2545,800,1200,2400,499.0,0,0,n,10
12,I0012,800,1200,200,15.0,0,0,n,3
49,I0049,600,600,800,606.0,0,3,n,10
3285,I3285,600,600,800,456.0,0,3,n,10
2336,I2336,1200,1200,100,9.0,0,2,n,3
2185,I2185,600,600,200,11.0,0,3,n,3
3600,I3600,600,600,800,219.0,0,3,n,10
1272,I1272,600,600,200,7.0,0,3,n,3
2814,I2814,800,800,1200,458.0,0,1,n,10
1603,I1603,1200,1200,2500,344.0,0,2,n,10
3239,I3239,600,600,800,465.0,0,3,n,10
1716,I1716,600,600,200,8.0,0,3,n,3
3789,I3789,800,800,200,14.0,0,1,n,3
3502,I3502,800,1200,2400,646.0,0,0,n,10
1260,I1260,600,600,800,593.0,0,3,n,10
3753,I3753,800,800,1200,305.0,0,1,n,10
575,I0575,800,1200,200,10.0,0,0,n,3
423,I0423,1200,1200,2500,553.0,0,2,n,10
1466,I1466,800,800,200,4.0,0,1,n,3
2056,I2056,800,800,200,11.0,0,1,n,3
3672,I3672,1200,1200,100,10.0,0,2,n,3
1748,I1748,800,800,1200,521.0,0,1,n,10
3147,I3147,800,1200,2400,757.0,0,0,n,10
2514,I2514,800,800,200,13.0,0,1,n,3
2490,I2490,600,600,200,10.0,0,3,n,3
3178,I3178,1200,1200,2500,515.0,0,2,n,10
958,I0958,1200,1200,100,12.0,0,2,n,3
3865,I3865,800,800,1200,423.0,0,1,n,10
3822,I3822,600,600,800,486.0,0,3,n,10
770,I0770,800,1200,200,7.0,0,0,n,3
2655,I2655,1200,1200,2500,500.0,0,2,n,10
909,I0909,600,600,200,7.0,0,3,n,3
1805,I1805,800,1200,200,17.0,0,0,n,3
3407,I3407,800,800,200,7.0,0,1,n,3
3214,I3214,600,600,200,10.0,0,3,n,3
1974,I1974,800,800,1200,704.0,0,1,n,10
762,I0762,800,1200,200,11.0,0,0,n,3
341,I0341,800,1200,200,12.0,0,0,n,3
1150,I1150,800,1200,200,11.0,0,0,n,3
754,I0754,600,600,200,15.0,0,3,n,3
1537,I1537,600,600,200,14.0,0,3,n,3
1606,I1606,600,600,200,14.0,0,3,n,3
1866,I1866,800,1200,200,9.0,0,0,n,3
3377,I3377,600,600,800,590.0,0,3,n,10
3783,I3783,800,800,1200,693.0,0,1,n,10
284,I0284,800,800,1200,641.0,0,1,n,10
3411,I3411,600,600,200,13.0,0,3,n,3
1307,I1307,600,600,200,11.0,0,3,n,3
1492,I1492,800,1200,200,15.0,0,0,n,3
2209,I2209,800,800,200,7.0,0,1,n,3
2535,I2535,800,1200,200,11.0,0,0,n,3
3616,I3616,1200,1200,100,5.0,0,2,n,3
1226,I1226,800,1200,2400,376.0,0,0,n,10
3884,I3884,600,600,200,13.0,0,3,n,3
935,I0935,1200,1200,100,16.0,0,2,n,3
2785,I2785,600,600,200,5.0,0,3,n,3
274,I0274,600,600,800,575.0,0,3,n,10
3812,I3812,600,600,200,14.0,0,3,n,3
166,I0166,600,600,800,102.0,0,3,n,10
842,I0842,1200,1200,2500,433.0,0,2,n,10
998,I0998,600,600,200,14.0,0,3,n,3
1715,I1715,1200,1200,2500,583.0,0,2,n,10
311,I0311,1200,1200,2500,452.0,0,2,n,10
3760,I3760,800,1200,200,6.0,0,0,n,3
3915,I3915,800,1200,200,11.0,0,0,n,3
896,I0896,800,1200,200,9.0,0,0,n,3
2555,I2555,1200,1200,2500,215.0,0,2,n,10
2459,I2459,1200,1200,2500,382.0,0,2,n,10
1961,I1961,1200,1200,100,12.0,0,2,n,3
729,I0729,800,800,1200,493.0,0,1,n,10
3283,I3283,800,1200,200,19.0,0,0,n,3
109,I0109,800,800,200,13.0,0,1,n,3
243,I0243,600,600,800,534.0,0,3,n,10
1139,I1139,800,1200,2400,408.0,0,0,n,10
2452,I2452,1200,1200,100,8.0,0,2,n,3
3255,I3255,1200,1200,100,10.0,0,2,n,3
877,I0877,600,600,200,9.0,0,3,n,3
1998,I1998,1200,1200,100,3.0,0,2,n,3
1909,I1909,800,1200,200,11.0,0,0,n,3
662,I0662,1200,1200,100,3.0,0,2,n,3
3205,I3205,800,800,1200,546.0,0,1,n,10
3273,I3273,800,800,1200,412.0,0,1,n,10
661,I0661,600,600,200,8.0,0,3,n,3
465,I0465,600,600,200,6.0,0,3,n,3
323,I0323,600,600,200,16.0,0,3,n,3
981,I0981,800,800,200,14.0,0,1,n,3
1259,I1259,800,1200,200,8.0,0,0,n,3
2340,I2340,800,800,1200,200.0,0,1,n,10
