,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
313,I0313,1200,1200,100,12.0,0,2,n,3
2269,I2269,800,800,200,16.0,0,1,n,3
1617,I1617,800,1200,2400,615.0,0,0,n,10
3473,I3473,800,1200,2400,343.0,0,0,n,10
2200,I2200,800,800,200,16.0,0,1,n,3
2174,I2174,1200,1200,100,12.0,0,2,n,3
1976,I1976,1200,1200,100,10.0,0,2,n,3
9,I0009,800,1200,2400,296.0,0,0,n,10
3358,I3358,800,1200,2400,325.0,0,0,n,10
518,I0518,800,800,200,18.0,0,1,n,3
3324,I3324,1200,1200,100,5.0,0,2,n,3
3401,I3401,1200,1200,2500,383.0,0,2,n,10
2033,I2033,1200,1200,2500,308.0,0,2,n,10
2654,I2654,800,1200,200,13.0,0,0,n,3
3820,I3820,600,600,800,575.0,0,3,n,10
1290,I1290,1200,1200,2500,410.0,0,2,n,10
3294,I3294,800,1200,2400,589.0,0,0,n,10
524,I0524,1200,1200,100,15.0,0,2,n,3
2314,I2314,800,800,1200,317.0,0,1,n,10
364,I0364,1200,1200,100,10.0,0,2,n,3
1403,I1403,800,800,1200,223.0,0,1,n,10
3210,I3210,800,1200,2400,781.0,0,0,n,10
1546,I1546,800,1200,200,12.0,0,0,n,3
2690,I2690,800,1200,2400,249.0,0,0,n,10
3175,I3175,800,1200,200,10.0,0,0,n,3
3797,I3797,800,1200,2400,384.0,0,0,n,10
1344,I1344,600,600,200,16.0,0,3,n,3
1256,I1256,600,600,200,13.0,0,3,n,3
3040,I3040,1200,1200,100,7.0,0,2,n,3
2219,I2219,800,800,1200,552.0,0,1,n,10
786,I0786,1200,1200,100,8.0,0,2,n,3
1511,I1511,800,800,200,9.0,0,1,n,3
626,I0626,800,800,200,9.0,0,1,n,3
1289,I1289,800,1200,2400,250.0,0,0,n,10
1876,I1876,800,800,1200,534.0,0,1,n,10
2432,I2432,600,600,200,18.0,0,3,n,3
112,I0112,600,600,200,16.0,0,3,n,3
339,I0339,600,600,800,631.0,0,3,n,10
3024,I3024,1200,1200,100,7.0,0,2,n,3
1235,I1235,1200,1200,2500,495.0,0,2,n,10
3895,I3895,800,800,1200,299.0,0,1,n,10
2712,I2712,600,600,800,722.0,0,3,n,10
340,I0340,1200,1200,2500,308.0,0,2,n,10
2055,I2055,1200,1200,2500,541.0,0,2,n,10
3066,I3066,1200,1200,2500,182.0,0,2,n,10
66,I0066,600,600,200,17.0,0,3,n,3
3286,I3286,1200,1200,2500,512.0,0,2,n,10
2515,I2515,1200,1200,100,7.0,0,2,n,3
3018,I3018,1200,1200,2500,466.0,0,2,n,10
1267,I1267,800,800,1200,424.0,0,1,n,10
958,I0958,1200,1200,100,12.0,0,2,n,3
3910,I3910,1200,1200,2500,529.0,0,2,n,10
173,I0173,800,800,200,5.0,0,1,n,3
1488,I1488,800,800,200,12.0,0,1,n,3
867,I0867,600,600,200,14.0,0,3,n,3
2322,I2322,800,800,200,16.0,0,1,n,3
1145,I1145,800,1200,2400,425.0,0,0,n,10
3262,I3262,800,1200,200,17.0,0,0,n,3
2330,I2330,1200,1200,100,7.0,0,2,n,3
2847,I2847,800,800,200,11.0,0,1,n,3
1639,I1639,1200,1200,100,16.0,0,2,n,3
85,I0085,800,1200,200,6.0,0,0,n,3
1166,I1166,800,800,1200,476.0,0,1,n,10
2185,I2185,600,600,200,11.0,0,3,n,3
1016,I1016,1200,1200,100,7.0,0,2,n,3
3500,I3500,800,800,1200,209.0,0,1,n,10
2859,I2859,1200,1200,2500,564.0,0,2,n,10
123,I0123,1200,1200,100,15.0,0,2,n,3
2087,I2087,800,800,200,16.0,0,1,n,3
1539,I1539,800,1200,2400,125.0,0,0,n,10
2086,I2086,600,600,200,17.0,0,3,n,3
3660,I3660,800,800,200,4.0,0,1,n,3
2971,I2971,600,600,200,17.0,0,3,n,3
1808,I1808,800,1200,200,5.0,0,0,n,3
1504,I1504,1200,1200,2500,293.0,0,2,n,10
1608,I1608,600,600,200,13.0,0,3,n,3
2495,I2495,800,800,200,17.0,0,1,n,3
1759,I1759,1200,1200,100,15.0,0,2,n,3
906,I0906,800,800,200,8.0,0,1,n,3
5,I0005,800,1200,2400,242.0,0,0,n,10
2917,I2917,800,800,200,9.0,0,1,n,3
1747,I1747,1200,1200,2500,486.0,0,2,n,10
928,I0928,1200,1200,100,5.0,0,2,n,3
3875,I3875,1200,1200,2500,744.0,0,2,n,10
295,I0295,600,600,800,502.0,0,3,n,10
2045,I2045,600,600,200,9.0,0,3,n,3
3862,I3862,1200,1200,100,11.0,0,2,n,3
2245,I2245,1200,1200,100,14.0,0,2,n,3
657,I0657,800,800,200,12.0,0,1,n,3
1673,I1673,800,1200,2400,485.0,0,0,n,10
3922,I3922,1200,1200,2500,141.0,0,2,n,10
1755,I1755,600,600,200,14.0,0,3,n,3
724,I0724,1200,1200,100,20.0,0,2,n,3
755,I0755,800,1200,2400,551.0,0,0,n,10
1203,I1203,800,800,200,8.0,0,1,n,3
1737,I1737,1200,1200,100,11.0,0,2,n,3
431,I0431,800,800,1200,503.0,0,1,n,10
441,I0441,800,1200,200,5.0,0,0,n,3
2507,I2507,800,1200,200,12.0,0,0,n,3
136,I0136,1200,1200,2500,683.0,0,2,n,10
860,I0860,800,1200,2400,332.0,0,0,n,10
587,I0587,800,1200,2400,473.0,0,0,n,10
3771,I3771,800,1200,200,9.0,0,0,n,3
2360,I2360,800,800,200,12.0,0,1,n,3
596,I0596,800,800,1200,634.0,0,1,n,10
2228,I2228,800,1200,200,18.0,0,0,n,3
802,I0802,800,800,200,6.0,0,1,n,3
2810,I2810,600,600,200,8.0,0,3,n,3
1842,I1842,600,600,800,423.0,0,3,n,10
3171,I3171,800,800,1200,510.0,0,1,n,10
3451,I3451,800,800,1200,456.0,0,1,n,10
3,I0003,1200,1200,100,8.0,0,2,n,3
877,I0877,600,600,200,9.0,0,3,n,3
1456,I1456,800,800,1200,535.0,0,1,n,10
1708,I1708,600,600,800,280.0,0,3,n,10
3936,I3936,600,600,200,11.0,0,3,n,3
2562,I2562,800,1200,200,10.0,0,0,n,3
2854,I2854,800,1200,2400,557.0,0,0,n,10
1294,I1294,600,600,800,605.0,0,3,n,10
2427,I2427,800,1200,200,7.0,0,0,n,3
984,I0984,600,600,800,585.0,0,3,n,10
1956,I1956,800,800,200,17.0,0,1,n,3
1318,I1318,1200,1200,100,8.0,0,2,n,3
1580,I1580,600,600,800,295.0,0,3,n,10
2196,I2196,600,600,200,11.0,0,3,n,3
3467,I3467,600,600,200,9.0,0,3,n,3
1689,I1689,800,800,1200,230.0,0,1,n,10
314,I0314,600,600,200,13.0,0,3,n,3
2733,I2733,800,1200,200,5.0,0,0,n,3
475,I0475,1200,1200,2500,553.0,0,2,n,10
1899,I1899,600,600,800,458.0,0,3,n,10
1451,I1451,800,800,1200,727.0,0,1,n,10
153,I0153,600,600,800,516.0,0,3,n,10
2190,I2190,800,800,200,10.0,0,1,n,3
1873,I1873,800,1200,200,8.0,0,0,n,3
2342,I2342,800,1200,2400,546.0,0,0,n,10
3697,I3697,800,800,200,16.0,0,1,n,3
2302,I2302,800,1200,2400,272.0,0,0,n,10
1552,I1552,600,600,800,549.0,0,3,n,10
2861,I2861,800,800,1200,603.0,0,1,n,10
262,I0262,800,1200,200,11.0,0,0,n,3
2389,I2389,800,800,1200,346.0,0,1,n,10
3312,I3312,800,800,1200,383.0,0,1,n,10
2056,I2056,800,800,200,11.0,0,1,n,3
2856,I2856,800,800,200,13.0,0,1,n,3
2664,I2664,800,800,200,16.0,0,1,n,3
3341,I3341,600,600,200,16.0,0,3,n,3
2298,I2298,600,600,800,666.0,0,3,n,10
771,I0771,600,600,200,15.0,0,3,n,3
114,I0114,800,800,1200,541.0,0,1,n,10
1098,I1098,800,1200,2400,262.0,0,0,n,10
1649,I1649,800,1200,200,14.0,0,0,n,3
2965,I2965,800,1200,200,19.0,0,0,n,3
1127,I1127,1200,1200,2500,121.0,0,2,n,10
2611,I2611,600,600,200,15.0,0,3,n,3
3911,I3911,800,1200,200,7.0,0,0,n,3
263,I0263,1200,1200,2500,749.0,0,2,n,10
3418,I3418,1200,1200,2500,429.0,0,2,n,10
1332,I1332,800,800,1200,519.0,0,1,n,10
3110,I3110,1200,1200,100,4.0,0,2,n,3
1986,I1986,800,1200,200,8.0,0,0,n,3
2353,I2353,600,600,200,15.0,0,3,n,3
2486,I2486,1200,1200,2500,263.0,0,2,n,10
2987,I2987,600,600,800,273.0,0,3,n,10
3912,I3912,800,800,1200,597.0,0,1,n,10
3161,I3161,800,800,1200,374.0,0,1,n,10
907,I0907,1200,1200,2500,242.0,0,2,n,10
859,I0859,800,800,200,18.0,0,1,n,3
753,I0753,800,800,1200,490.0,0,1,n,10
2755,I2755,600,600,200,16.0,0,3,n,3
1687,I1687,800,800,1200,197.0,0,1,n,10
1111,I1111,800,800,1200,646.0,0,1,n,10
1742,I1742,800,1200,2400,222.0,0,0,n,10
3908,I3908,800,1200,200,13.0,0,0,n,3
3598,I3598,600,600,800,581.0,0,3,n,10
922,I0922,1200,1200,100,12.0,0,2,n,3
609,I0609,1200,1200,2500,610.0,0,2,n,10
1960,I1960,800,800,1200,315.0,0,1,n,10
1408,I1408,800,800,200,10.0,0,1,n,3
998,I0998,600,600,200,14.0,0,3,n,3
489,I0489,800,800,200,12.0,0,1,n,3
1501,I1501,800,1200,2400,181.0,0,0,n,10
257,I0257,600,600,200,13.0,0,3,n,3
1744,I1744,800,800,1200,152.0,0,1,n,10
1347,I1347,1200,1200,2500,232.0,0,2,n,10
3141,I3141,800,800,200,12.0,0,1,n,3
3535,I3535,1200,1200,2500,311.0,0,2,n,10
2695,I2695,600,600,200,11.0,0,3,n,3
2894,I2894,600,600,800,557.0,0,3,n,10
3741,I3741,600,600,200,7.0,0,3,n,3
3056,I3056,800,1200,200,8.0,0,0,n,3
2676,I2676,800,1200,200,10.0,0,0,n,3
389,I0389,800,1200,200,4.0,0,0,n,3
469,I0469,800,1200,2400,442.0,0,0,n,10
3683,I3683,1200,1200,2500,436.0,0,2,n,10
3117,I3117,800,1200,200,10.0,0,0,n,3
3400,I3400,1200,1200,100,6.0,0,2,n,3
2442,I2442,1200,1200,2500,447.0,0,2,n,10
2104,I2104,600,600,800,388.0,0,3,n,10
521,I0521,600,600,800,356.0,0,3,n,10
392,I0392,800,1200,200,13.0,0,0,n,3
276,I0276,600,600,800,161.0,0,3,n,10
3706,I3706,800,1200,2400,400.0,0,0,n,10
2675,I2675,800,800,200,14.0,0,1,n,3
2701,I2701,800,800,200,15.0,0,1,n,3
3671,I3671,1200,1200,100,14.0,0,2,n,3
947,I0947,800,1200,200,15.0,0,0,n,3
3408,I3408,600,600,800,640.0,0,3,n,10
436,I0436,800,800,1200,264.0,0,1,n,10
2955,I2955,800,800,1200,533.0,0,1,n,10
77,I0077,800,1200,2400,512.0,0,0,n,10
1637,I1637,600,600,200,19.0,0,3,n,3
1930,I1930,600,600,800,707.0,0,3,n,10
2590,I2590,600,600,800,516.0,0,3,n,10
2492,I2492,800,1200,200,10.0,0,0,n,3
796,I0796,800,800,1200,444.0,0,1,n,10
1982,I1982,600,600,200,15.0,0,3,n,3
1214,I1214,800,1200,2400,522.0,0,0,n,10
1618,I1618,600,600,800,129.0,0,3,n,10
90,I0090,1200,1200,100,13.0,0,2,n,3
1307,I1307,600,600,200,11.0,0,3,n,3
345,I0345,1200,1200,100,10.0,0,2,n,3
3221,I3221,800,1200,200,8.0,0,0,n,3
2621,I2621,800,1200,2400,623.0,0,0,n,10
3292,I3292,800,800,200,11.0,0,1,n,3
1557,I1557,800,1200,200,8.0,0,0,n,3
1186,I1186,600,600,800,652.0,0,3,n,10
3301,I3301,800,1200,2400,580.0,0,0,n,10
992,I0992,800,800,1200,149.0,0,1,n,10
644,I0644,800,1200,200,14.0,0,0,n,3
228,I0228,1200,1200,100,10.0,0,2,n,3
1588,I1588,600,600,200,10.0,0,3,n,3
418,I0418,800,800,1200,369.0,0,1,n,10
2263,I2263,800,800,200,16.0,0,1,n,3
87,I0087,800,1200,200,10.0,0,0,n,3
265,I0265,800,1200,200,8.0,0,0,n,3
1631,I1631,600,600,200,9.0,0,3,n,3
2864,I2864,800,1200,200,13.0,0,0,n,3
2428,I2428,1200,1200,2500,476.0,0,2,n,10
291,I0291,800,800,1200,244.0,0,1,n,10
3759,I3759,800,1200,200,5.0,0,0,n,3
3987,I3987,600,600,800,498.0,0,3,n,10
1677,I1677,800,800,1200,305.0,0,1,n,10
597,I0597,600,600,200,6.0,0,3,n,3
2324,I2324,1200,1200,100,8.0,0,2,n,3
3926,I3926,1200,1200,2500,530.0,0,2,n,10
3841,I3841,600,600,200,15.0,0,3,n,3
3836,I3836,1200,1200,2500,370.0,0,2,n,10
1630,I1630,1200,1200,100,8.0,0,2,n,3
399,I0399,800,1200,2400,487.0,0,0,n,10
3641,I3641,600,600,800,164.0,0,3,n,10
99,I0099,600,600,800,235.0,0,3,n,10
2418,I2418,600,600,800,203.0,0,3,n,10
3432,I3432,800,800,1200,403.0,0,1,n,10
3558,I3558,800,1200,200,9.0,0,0,n,3
402,I0402,1200,1200,100,19.0,0,2,n,3
1062,I1062,800,1200,2400,594.0,0,0,n,10
977,I0977,800,1200,2400,382.0,0,0,n,10
245,I0245,800,800,1200,514.0,0,1,n,10
3077,I3077,800,800,1200,301.0,0,1,n,10
1388,I1388,600,600,200,13.0,0,3,n,3
3055,I3055,1200,1200,100,6.0,0,2,n,3
972,I0972,600,600,200,13.0,0,3,n,3
1123,I1123,800,1200,2400,410.0,0,0,n,10
647,I0647,800,800,1200,682.0,0,1,n,10
2018,I2018,800,1200,200,9.0,0,0,n,3
2039,I2039,600,600,200,13.0,0,3,n,3
2829,I2829,600,600,800,224.0,0,3,n,10
1602,I1602,1200,1200,100,7.0,0,2,n,3
3814,I3814,1200,1200,100,6.0,0,2,n,3
3180,I3180,1200,1200,100,12.0,0,2,n,3
3004,I3004,800,1200,2400,337.0,0,0,n,10
348,I0348,800,1200,2400,440.0,0,0,n,10
3154,I3154,1200,1200,2500,566.0,0,2,n,10
963,I0963,800,1200,2400,351.0,0,0,n,10
1525,I1525,600,600,800,481.0,0,3,n,10
1498,I1498,800,800,200,11.0,0,1,n,3
973,I0973,800,1200,200,11.0,0,0,n,3
1421,I1421,800,800,200,13.0,0,1,n,3
2217,I2217,800,800,200,11.0,0,1,n,3
3466,I3466,800,800,200,10.0,0,1,n,3
1404,I1404,800,800,1200,568.0,0,1,n,10
757,I0757,1200,1200,2500,342.0,0,2,n,10
3157,I3157,800,1200,2400,358.0,0,0,n,10
2349,I2349,1200,1200,2500,184.0,0,2,n,10
2853,I2853,1200,1200,2500,668.0,0,2,n,10
1517,I1517,1200,1200,100,6.0,0,2,n,3
1436,I1436,800,800,1200,758.0,0,1,n,10
725,I0725,800,800,1200,544.0,0,1,n,10
105,I0105,800,800,200,17.0,0,1,n,3
1796,I1796,600,600,200,13.0,0,3,n,3
1454,I1454,800,800,1200,401.0,0,1,n,10
490,I0490,800,1200,2400,510.0,0,0,n,10
81,I0081,1200,1200,100,12.0,0,2,n,3
3244,I3244,600,600,200,16.0,0,3,n,3
3846,I3846,1200,1200,2500,564.0,0,2,n,10
2048,I2048,800,1200,2400,460.0,0,0,n,10
1720,I1720,1200,1200,100,11.0,0,2,n,3
2213,I2213,1200,1200,2500,458.0,0,2,n,10
1065,I1065,800,800,200,8.0,0,1,n,3
3310,I3310,800,1200,200,6.0,0,0,n,3
1254,I1254,1200,1200,100,7.0,0,2,n,3
1248,I1248,1200,1200,100,11.0,0,2,n,3
98,I0098,600,600,800,283.0,0,3,n,10
1118,I1118,1200,1200,100,6.0,0,2,n,3
243,I0243,600,600,800,534.0,0,3,n,10
1845,I1845,800,800,200,13.0,0,1,n,3
3435,I3435,600,600,800,431.0,0,3,n,10
3195,I3195,600,600,800,781.0,0,3,n,10
1967,I1967,1200,1200,2500,454.0,0,2,n,10
1196,I1196,800,800,200,4.0,0,1,n,3
3568,I3568,1200,1200,100,6.0,0,2,n,3
665,I0665,600,600,800,352.0,0,3,n,10
2121,I2121,800,800,200,8.0,0,1,n,3
3179,I3179,800,800,1200,220.0,0,1,n,10
2339,I2339,600,600,800,606.0,0,3,n,10
2368,I2368,800,1200,2400,433.0,0,0,n,10
3300,I3300,1200,1200,2500,178.0,0,2,n,10
2266,I2266,800,800,1200,450.0,0,1,n,10
172,I0172,800,1200,2400,287.0,0,0,n,10
2886,I2886,800,1200,200,13.0,0,0,n,3
2905,I2905,1200,1200,2500,481.0,0,2,n,10
275,I0275,800,1200,200,4.0,0,0,n,3
2081,I2081,800,800,200,10.0,0,1,n,3
2809,I2809,800,800,200,9.0,0,1,n,3
2618,I2618,800,1200,2400,501.0,0,0,n,10
1134,I1134,1200,1200,100,10.0,0,2,n,3
3882,I3882,600,600,800,309.0,0,3,n,10
2780,I2780,800,1200,200,9.0,0,0,n,3
2867,I2867,800,800,1200,497.0,0,1,n,10
2289,I2289,600,600,800,589.0,0,3,n,10
3968,I3968,800,800,1200,480.0,0,1,n,10
3573,I3573,1200,1200,2500,620.0,0,2,n,10
3636,I3636,800,1200,200,6.0,0,0,n,3
14,I0014,600,600,200,12.0,0,3,n,3
1924,I1924,600,600,200,14.0,0,3,n,3
2007,I2007,800,800,1200,366.0,0,1,n,10
2835,I2835,800,1200,2400,290.0,0,0,n,10
1412,I1412,600,600,800,603.0,0,3,n,10
2625,I2625,800,800,1200,567.0,0,1,n,10
2897,I2897,600,600,800,510.0,0,3,n,10
3188,I3188,1200,1200,100,12.0,0,2,n,3
35,I0035,600,600,800,389.0,0,3,n,10
3601,I3601,1200,1200,2500,503.0,0,2,n,10
2997,I2997,600,600,800,244.0,0,3,n,10
72,I0072,1200,1200,2500,781.0,0,2,n,10
380,I0380,800,1200,2400,309.0,0,0,n,10
2374,I2374,800,1200,2400,532.0,0,0,n,10
586,I0586,600,600,800,495.0,0,3,n,10
2756,I2756,800,800,1200,561.0,0,1,n,10
803,I0803,800,800,200,19.0,0,1,n,3
1807,I1807,800,1200,200,14.0,0,0,n,3
1226,I1226,800,1200,2400,376.0,0,0,n,10
1199,I1199,800,1200,2400,390.0,0,0,n,10
3659,I3659,800,1200,2400,620.0,0,0,n,10
2035,I2035,1200,1200,2500,114.0,0,2,n,10
2946,I2946,1200,1200,100,15.0,0,2,n,3
2687,I2687,800,1200,200,11.0,0,0,n,3
176,I0176,1200,1200,100,7.0,0,2,n,3
1260,I1260,600,600,800,593.0,0,3,n,10
3267,I3267,800,1200,200,9.0,0,0,n,3
1444,I1444,800,1200,200,11.0,0,0,n,3
3261,I3261,800,1200,200,6.0,0,0,n,3
1410,I1410,600,600,200,7.0,0,3,n,3
2553,I2553,800,1200,2400,781.0,0,0,n,10
2112,I2112,800,1200,200,7.0,0,0,n,3
1158,I1158,800,800,200,6.0,0,1,n,3
3801,I3801,800,1200,2400,512.0,0,0,n,10
780,I0780,800,800,200,9.0,0,1,n,3
1446,I1446,800,800,1200,302.0,0,1,n,10
2813,I2813,800,800,1200,689.0,0,1,n,10
2408,I2408,600,600,800,375.0,0,3,n,10
2258,I2258,800,1200,200,10.0,0,0,n,3
579,I0579,800,800,200,6.0,0,1,n,3
2757,I2757,800,1200,2400,512.0,0,0,n,10
3164,I3164,800,1200,2400,490.0,0,0,n,10
1313,I1313,1200,1200,2500,517.0,0,2,n,10
706,I0706,800,1200,2400,625.0,0,0,n,10
3228,I3228,1200,1200,2500,146.0,0,2,n,10
2844,I2844,1200,1200,2500,507.0,0,2,n,10
3694,I3694,800,800,1200,631.0,0,1,n,10
3247,I3247,800,800,1200,618.0,0,1,n,10
181,I0181,1200,1200,2500,779.0,0,2,n,10
3899,I3899,800,800,1200,710.0,0,1,n,10
3020,I3020,600,600,200,9.0,0,3,n,3
455,I0455,1200,1200,100,19.0,0,2,n,3
96,I0096,1200,1200,2500,587.0,0,2,n,10
3978,I3978,800,800,200,12.0,0,1,n,3
3113,I3113,600,600,200,8.0,0,3,n,3
3699,I3699,600,600,200,16.0,0,3,n,3
1198,I1198,1200,1200,2500,166.0,0,2,n,10
1371,I1371,600,600,800,527.0,0,3,n,10
2144,I2144,800,800,200,9.0,0,1,n,3
1323,I1323,800,1200,2400,387.0,0,0,n,10
2202,I2202,600,600,200,14.0,0,3,n,3
2345,I2345,600,600,800,447.0,0,3,n,10
1605,I1605,600,600,800,327.0,0,3,n,10
3872,I3872,600,600,800,290.0,0,3,n,10
2198,I2198,1200,1200,100,7.0,0,2,n,3
2332,I2332,800,1200,200,13.0,0,0,n,3
101,I0101,600,600,200,11.0,0,3,n,3
1686,I1686,1200,1200,2500,625.0,0,2,n,10
887,I0887,1200,1200,2500,385.0,0,2,n,10
804,I0804,600,600,200,6.0,0,3,n,3
184,I0184,1200,1200,100,14.0,0,2,n,3
2355,I2355,600,600,800,441.0,0,3,n,10
2565,I2565,600,600,200,10.0,0,3,n,3
2848,I2848,1200,1200,100,8.0,0,2,n,3
126,I0126,600,600,200,5.0,0,3,n,3
1597,I1597,1200,1200,100,6.0,0,2,n,3
3794,I3794,1200,1200,2500,239.0,0,2,n,10
843,I0843,1200,1200,2500,464.0,0,2,n,10
3046,I3046,800,1200,2400,250.0,0,0,n,10
1884,I1884,600,600,800,528.0,0,3,n,10
1091,I1091,800,1200,200,9.0,0,0,n,3
912,I0912,1200,1200,2500,624.0,0,2,n,10
2741,I2741,1200,1200,2500,624.0,0,2,n,10
1354,I1354,1200,1200,2500,539.0,0,2,n,10
936,I0936,600,600,800,380.0,0,3,n,10
2113,I2113,1200,1200,2500,316.0,0,2,n,10
3079,I3079,800,1200,200,12.0,0,0,n,3
2884,I2884,800,800,1200,380.0,0,1,n,10
250,I0250,800,800,1200,617.0,0,1,n,10
2511,I2511,800,800,1200,368.0,0,1,n,10
2323,I2323,800,1200,2400,721.0,0,0,n,10
3156,I3156,600,600,800,415.0,0,3,n,10
378,I0378,800,1200,2400,641.0,0,0,n,10
494,I0494,1200,1200,100,9.0,0,2,n,3
3527,I3527,1200,1200,2500,277.0,0,2,n,10
2030,I2030,600,600,200,9.0,0,3,n,3
2383,I2383,800,800,1200,340.0,0,1,n,10
1804,I1804,600,600,200,8.0,0,3,n,3
2388,I2388,800,1200,2400,195.0,0,0,n,10
2456,I2456,800,800,200,13.0,0,1,n,3
158,I0158,800,800,200,17.0,0,1,n,3
3434,I3434,1200,1200,100,16.0,0,2,n,3
805,I0805,600,600,800,662.0,0,3,n,10
836,I0836,1200,1200,100,10.0,0,2,n,3
251,I0251,800,800,200,3.0,0,1,n,3
3303,I3303,600,600,800,462.0,0,3,n,10
3774,I3774,800,1200,200,11.0,0,0,n,3
3584,I3584,800,1200,200,5.0,0,0,n,3
1711,I1711,600,600,200,7.0,0,3,n,3
514,I0514,600,600,800,118.0,0,3,n,10
1704,I1704,600,600,800,574.0,0,3,n,10
1709,I1709,600,600,200,7.0,0,3,n,3
2229,I2229,1200,1200,100,11.0,0,2,n,3
2887,I2887,1200,1200,2500,603.0,0,2,n,10
944,I0944,600,600,800,428.0,0,3,n,10
397,I0397,1200,1200,2500,507.0,0,2,n,10
2114,I2114,600,600,800,210.0,0,3,n,10
3515,I3515,800,1200,200,13.0,0,0,n,3
1701,I1701,1200,1200,100,13.0,0,2,n,3
2031,I2031,600,600,200,8.0,0,3,n,3
15,I0015,800,1200,200,11.0,0,0,n,3
45,I0045,800,1200,200,10.0,0,0,n,3
1837,I1837,1200,1200,100,7.0,0,2,n,3
398,I0398,800,1200,2400,632.0,0,0,n,10
1891,I1891,800,1200,200,11.0,0,0,n,3
7,I0007,600,600,200,12.0,0,3,n,3
3556,I3556,800,1200,2400,471.0,0,0,n,10
166,I0166,600,600,800,102.0,0,3,n,10
246,I0246,1200,1200,2500,489.0,0,2,n,10
1719,I1719,800,1200,2400,474.0,0,0,n,10
8,I0008,800,800,1200,589.0,0,1,n,10
1231,I1231,800,1200,200,9.0,0,0,n,3
3167,I3167,1200,1200,100,10.0,0,2,n,3
3186,I3186,600,600,200,17.0,0,3,n,3
1453,I1453,600,600,800,437.0,0,3,n,10
1391,I1391,1200,1200,2500,422.0,0,2,n,10
3376,I3376,1200,1200,2500,491.0,0,2,n,10
391,I0391,800,1200,2400,402.0,0,0,n,10
2821,I2821,1200,1200,2500,306.0,0,2,n,10
458,I0458,1200,1200,2500,605.0,0,2,n,10
578,I0578,800,800,200,6.0,0,1,n,3
3599,I3599,1200,1200,2500,216.0,0,2,n,10
3858,I3858,800,1200,200,9.0,0,0,n,3
3029,I3029,800,800,200,9.0,0,1,n,3
2907,I2907,800,1200,200,7.0,0,0,n,3
1952,I1952,800,800,1200,184.0,0,1,n,10
2290,I2290,800,1200,2400,423.0,0,0,n,10
2354,I2354,600,600,200,15.0,0,3,n,3
502,I0502,1200,1200,100,15.0,0,2,n,3
1989,I1989,800,800,1200,457.0,0,1,n,10
1361,I1361,800,1200,200,10.0,0,0,n,3
1278,I1278,800,800,200,18.0,0,1,n,3
2310,I2310,800,800,200,9.0,0,1,n,3
393,I0393,600,600,200,13.0,0,3,n,3
3807,I3807,800,1200,200,6.0,0,0,n,3
2964,I2964,600,600,200,19.0,0,3,n,3
3198,I3198,800,800,1200,288.0,0,1,n,10
252,I0252,800,1200,2400,374.0,0,0,n,10
307,I0307,1200,1200,2500,733.0,0,2,n,10
1703,I1703,1200,1200,2500,513.0,0,2,n,10
1368,I1368,800,1200,2400,770.0,0,0,n,10
3295,I3295,1200,1200,2500,560.0,0,2,n,10
2149,I2149,800,800,1200,369.0,0,1,n,10
585,I0585,800,800,1200,225.0,0,1,n,10
1247,I1247,1200,1200,100,15.0,0,2,n,3
279,I0279,1200,1200,100,14.0,0,2,n,3
1314,I1314,800,1200,2400,197.0,0,0,n,10
3691,I3691,1200,1200,100,5.0,0,2,n,3
1336,I1336,800,800,1200,473.0,0,1,n,10
231,I0231,800,1200,200,10.0,0,0,n,3
3058,I3058,600,600,800,649.0,0,3,n,10
3502,I3502,800,1200,2400,646.0,0,0,n,10
2893,I2893,600,600,800,556.0,0,3,n,10
2544,I2544,800,1200,2400,352.0,0,0,n,10
830,I0830,1200,1200,100,18.0,0,2,n,3
2788,I2788,800,800,200,12.0,0,1,n,3
2923,I2923,1200,1200,100,17.0,0,2,n,3
1001,I1001,600,600,800,687.0,0,3,n,10
2496,I2496,1200,1200,100,18.0,0,2,n,3
3363,I3363,800,800,200,13.0,0,1,n,3
3634,I3634,800,800,1200,389.0,0,1,n,10
1373,I1373,800,800,200,12.0,0,1,n,3
1334,I1334,600,600,800,764.0,0,3,n,10
2478,I2478,1200,1200,100,7.0,0,2,n,3
3884,I3884,600,600,200,13.0,0,3,n,3
606,I0606,800,1200,2400,640.0,0,0,n,10
777,I0777,1200,1200,100,11.0,0,2,n,3
312,I0312,600,600,800,281.0,0,3,n,10
3057,I3057,600,600,800,250.0,0,3,n,10
1411,I1411,1200,1200,2500,745.0,0,2,n,10
3533,I3533,600,600,200,14.0,0,3,n,3
3799,I3799,600,600,200,9.0,0,3,n,3
2904,I2904,800,800,1200,125.0,0,1,n,10
1036,I1036,800,800,200,5.0,0,1,n,3
1500,I1500,600,600,800,681.0,0,3,n,10
2012,I2012,600,600,200,12.0,0,3,n,3
3835,I3835,600,600,800,244.0,0,3,n,10
1002,I1002,800,1200,200,9.0,0,0,n,3
2321,I2321,800,1200,200,13.0,0,0,n,3
2312,I2312,1200,1200,2500,246.0,0,2,n,10
95,I0095,800,1200,200,12.0,0,0,n,3
840,I0840,600,600,200,10.0,0,3,n,3
3520,I3520,600,600,800,286.0,0,3,n,10
1328,I1328,800,800,1200,603.0,0,1,n,10
920,I0920,800,1200,2400,456.0,0,0,n,10
