,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
4043,I4043,1500,800,800,1019.0,110,0,n,4
179,I0179,1500,1000,800,992.0,110,1,n,4
1396,I1396,1500,800,800,1012.0,110,0,n,4
114,I0114,1500,1000,800,902.0,110,1,n,4
4784,I4784,1500,800,800,842.0,110,0,n,4
4510,I4510,1500,800,800,855.0,110,0,n,4
1064,I1064,1500,1000,800,601.0,110,1,n,4
666,I0666,1500,800,800,658.0,110,0,n,4
4229,I4229,1500,800,800,693.0,110,0,n,4
3534,I3534,1500,800,800,626.0,110,0,n,4
2022,I2022,1500,800,800,787.0,110,0,n,4
1242,I1242,1500,800,800,582.0,110,0,n,4
3154,I3154,1500,1000,800,0.0,110,1,n,4
57,I0057,1500,1000,800,1223.0,110,1,n,4
1841,I1841,1500,800,800,1113.0,110,0,n,4
4436,I4436,1500,800,800,933.0,110,0,n,4
4130,I4130,1500,800,800,0.0,110,0,n,4
3198,I3198,1500,800,800,724.0,110,0,n,4
4108,I4108,1500,800,800,0.0,110,0,n,4
4423,I4423,1500,1000,800,1124.0,110,1,n,4
3481,I3481,1500,800,800,701.0,110,0,n,4
2986,I2986,1500,1000,800,0.0,110,1,n,4
4042,I4042,1500,1000,800,741.0,110,1,n,4
669,I0669,1500,800,800,637.0,110,0,n,4
4996,I4996,1500,800,800,714.0,110,0,n,4
1015,I1015,1500,800,800,1000.0,110,0,n,4
2690,I2690,1500,1000,800,729.0,110,1,n,4
1078,I1078,1500,800,800,888.0,110,0,n,4
3400,I3400,1500,1000,800,0.0,110,1,n,4
4083,I4083,1500,800,800,0.0,110,0,n,4
2120,I2120,1500,800,800,1041.0,110,0,n,4
4370,I4370,1500,1000,800,678.0,110,1,n,4
1392,I1392,1500,1000,800,549.0,110,1,n,4
3437,I3437,1500,1000,800,0.0,110,1,n,4
881,I0881,1500,1000,800,784.0,110,1,n,4
2167,I2167,1500,800,800,621.0,110,0,n,4
3104,I3104,1500,800,800,885.0,110,0,n,4
1092,I1092,1500,1000,800,720.0,110,1,n,4
368,I0368,1500,1000,800,675.0,110,1,n,4
1645,I1645,1500,1000,800,726.0,110,1,n,4
4197,I4197,1500,800,800,805.0,110,0,n,4
4580,I4580,1500,800,800,0.0,110,0,n,4
1672,I1672,1500,800,800,912.0,110,0,n,4
60,I0060,1500,800,800,769.0,110,0,n,4
220,I0220,1500,1000,800,0.0,110,1,n,4
411,I0411,1500,800,800,1049.0,110,0,n,4
4920,I4920,1500,800,800,791.0,110,0,n,4
1705,I1705,1500,1000,800,566.0,110,1,n,4
174,I0174,1500,1000,800,661.0,110,1,n,4
2002,I2002,1500,1000,800,708.0,110,1,n,4
526,I0526,1500,1000,800,890.0,110,1,n,4
3884,I3884,1500,800,800,1002.0,110,0,n,4
2580,I2580,1500,800,800,895.0,110,0,n,4
2927,I2927,1500,800,800,0.0,110,0,n,4
2605,I2605,1500,800,800,0.0,110,0,n,4
110,I0110,1500,1000,800,848.0,110,1,n,4
2630,I2630,1500,800,800,0.0,110,0,n,4
4288,I4288,1500,1000,800,805.0,110,1,n,4
2788,I2788,1500,800,800,0.0,110,0,n,4
927,I0927,1500,1000,800,559.0,110,1,n,4
892,I0892,1500,1000,800,541.0,110,1,n,4
2941,I2941,1500,800,800,676.0,110,0,n,4
1635,I1635,1500,1000,800,980.0,110,1,n,4
295,I0295,1500,1000,800,0.0,110,1,n,4
4307,I4307,1500,800,800,645.0,110,0,n,4
2295,I2295,1500,1000,800,731.0,110,1,n,4
3165,I3165,1500,800,800,0.0,110,0,n,4
2133,I2133,1500,1000,800,0.0,110,1,n,4
2097,I2097,1500,800,800,658.0,110,0,n,4
2166,I2166,1500,1000,800,0.0,110,1,n,4
3118,I3118,1500,1000,800,652.0,110,1,n,4
3628,I3628,1500,800,800,811.0,110,0,n,4
2242,I2242,1500,800,800,847.0,110,0,n,4
3060,I3060,1500,800,800,564.0,110,0,n,4
2642,I2642,1500,800,800,632.0,110,0,n,4
319,I0319,1500,1000,800,789.0,110,1,n,4
2692,I2692,1500,800,800,695.0,110,0,n,4
843,I0843,1500,800,800,0.0,110,0,n,4
1496,I1496,1500,1000,800,1132.0,110,1,n,4
2509,I2509,1500,1000,800,569.0,110,1,n,4
1378,I1378,1500,800,800,511.0,110,0,n,4
4714,I4714,1500,1000,800,645.0,110,1,n,4
4961,I4961,1500,1000,800,668.0,110,1,n,4
570,I0570,1500,800,800,722.0,110,0,n,4
2953,I2953,1500,1000,800,520.0,110,1,n,4
982,I0982,1500,800,800,0.0,110,0,n,4
4695,I4695,1500,1000,800,0.0,110,1,n,4
2495,I2495,1500,800,800,850.0,110,0,n,4
2896,I2896,1500,800,800,721.0,110,0,n,4
195,I0195,1500,1000,800,733.0,110,1,n,4
4586,I4586,1500,1000,800,636.0,110,1,n,4
2801,I2801,1500,1000,800,1079.0,110,1,n,4
4313,I4313,1500,1000,800,0.0,110,1,n,4
1128,I1128,1500,800,800,836.0,110,0,n,4
2929,I2929,1500,1000,800,613.0,110,1,n,4
2588,I2588,1500,1000,800,951.0,110,1,n,4
259,I0259,1500,800,800,0.0,110,0,n,4
1010,I1010,1500,1000,800,507.0,110,1,n,4
1451,I1451,1500,1000,800,829.0,110,1,n,4
1888,I1888,1500,800,800,965.0,110,0,n,4
4964,I4964,1500,1000,800,885.0,110,1,n,4
611,I0611,1500,800,800,577.0,110,0,n,4
1691,I1691,1500,1000,800,668.0,110,1,n,4
678,I0678,1500,1000,800,0.0,110,1,n,4
4873,I4873,1500,800,800,835.0,110,0,n,4
2937,I2937,1500,1000,800,1007.0,110,1,n,4
4081,I4081,1500,1000,800,779.0,110,1,n,4
4735,I4735,1500,800,800,741.0,110,0,n,4
4968,I4968,1500,800,800,1129.0,110,0,n,4
785,I0785,1500,800,800,1233.0,110,0,n,4
806,I0806,1500,1000,800,0.0,110,1,n,4
1757,I1757,1500,800,800,0.0,110,0,n,4
4214,I4214,1500,800,800,547.0,110,0,n,4
434,I0434,1500,1000,800,720.0,110,1,n,4
2168,I2168,1500,1000,800,771.0,110,1,n,4
3742,I3742,1500,800,800,821.0,110,0,n,4
4987,I4987,1500,1000,800,512.0,110,1,n,4
258,I0258,1500,1000,800,526.0,110,1,n,4
2328,I2328,1500,800,800,600.0,110,0,n,4
1833,I1833,1500,800,800,851.0,110,0,n,4
498,I0498,1500,800,800,726.0,110,0,n,4
2538,I2538,1500,1000,800,843.0,110,1,n,4
2152,I2152,1500,1000,800,834.0,110,1,n,4
1222,I1222,1500,800,800,0.0,110,0,n,4
4243,I4243,1500,1000,800,1004.0,110,1,n,4
2846,I2846,1500,800,800,597.0,110,0,n,4
471,I0471,1500,800,800,1279.0,110,0,n,4
1707,I1707,1500,1000,800,509.0,110,1,n,4
3741,I3741,1500,800,800,641.0,110,0,n,4
4827,I4827,1500,800,800,997.0,110,0,n,4
4916,I4916,1500,1000,800,568.0,110,1,n,4
198,I0198,1500,800,800,562.0,110,0,n,4
2327,I2327,1500,1000,800,745.0,110,1,n,4
2040,I2040,1500,800,800,509.0,110,0,n,4
3092,I3092,1500,1000,800,1002.0,110,1,n,4
4646,I4646,1500,1000,800,488.0,110,1,n,4
1701,I1701,1500,800,800,871.0,110,0,n,4
1925,I1925,1500,800,800,750.0,110,0,n,4
1209,I1209,1500,1000,800,808.0,110,1,n,4
649,I0649,1500,800,800,880.0,110,0,n,4
1063,I1063,1500,800,800,706.0,110,0,n,4
2385,I2385,1500,1000,800,545.0,110,1,n,4
2565,I2565,1500,800,800,1007.0,110,0,n,4
3076,I3076,1500,800,800,570.0,110,0,n,4
4458,I4458,1500,800,800,1041.0,110,0,n,4
1534,I1534,1500,1000,800,455.0,110,1,n,4
429,I0429,1500,1000,800,789.0,110,1,n,4
1294,I1294,1500,800,800,819.0,110,0,n,4
4112,I4112,1500,800,800,743.0,110,0,n,4
3268,I3268,1500,1000,800,829.0,110,1,n,4
583,I0583,1500,1000,800,649.0,110,1,n,4
2056,I2056,1500,800,800,546.0,110,0,n,4
3907,I3907,1500,800,800,745.0,110,0,n,4
4862,I4862,1500,1000,800,637.0,110,1,n,4
1568,I1568,1500,800,800,1154.0,110,0,n,4
4239,I4239,1500,800,800,783.0,110,0,n,4
3058,I3058,1500,800,800,803.0,110,0,n,4
1032,I1032,1500,800,800,911.0,110,0,n,4
3952,I3952,1500,1000,800,770.0,110,1,n,4
2277,I2277,1500,800,800,0.0,110,0,n,4
4755,I4755,1500,800,800,949.0,110,0,n,4
4641,I4641,1500,800,800,0.0,110,0,n,4
2471,I2471,1500,800,800,1049.0,110,0,n,4
937,I0937,1500,800,800,884.0,110,0,n,4
4149,I4149,1500,1000,800,742.0,110,1,n,4
294,I0294,1500,1000,800,728.0,110,1,n,4
1723,I1723,1500,800,800,1025.0,110,0,n,4
1484,I1484,1500,800,800,528.0,110,0,n,4
962,I0962,1500,1000,800,695.0,110,1,n,4
2815,I2815,1500,800,800,811.0,110,0,n,4
376,I0376,1500,1000,800,771.0,110,1,n,4
1003,I1003,1500,1000,800,1248.0,110,1,n,4
2048,I2048,1500,1000,800,750.0,110,1,n,4
1503,I1503,1500,800,800,1211.0,110,0,n,4
619,I0619,1500,800,800,0.0,110,0,n,4
1492,I1492,1500,1000,800,1106.0,110,1,n,4
3998,I3998,1500,1000,800,506.0,110,1,n,4
3557,I3557,1500,800,800,538.0,110,0,n,4
4622,I4622,1500,1000,800,532.0,110,1,n,4
32,I0032,1500,1000,800,963.0,110,1,n,4
367,I0367,1500,800,800,0.0,110,0,n,4
509,I0509,1500,800,800,0.0,110,0,n,4
969,I0969,1500,1000,800,0.0,110,1,n,4
90,I0090,1500,800,800,789.0,110,0,n,4
1558,I1558,1500,1000,800,1065.0,110,1,n,4
616,I0616,1500,1000,800,551.0,110,1,n,4
1325,I1325,1500,800,800,544.0,110,0,n,4
158,I0158,1500,1000,800,0.0,110,1,n,4
4904,I4904,1500,1000,800,1038.0,110,1,n,4
2183,I2183,1500,1000,800,636.0,110,1,n,4
4500,I4500,1500,800,800,0.0,110,0,n,4
1733,I1733,1500,1000,800,693.0,110,1,n,4
3188,I3188,1500,1000,800,868.0,110,1,n,4
999,I0999,1500,800,800,626.0,110,0,n,4
750,I0750,1500,800,800,590.0,110,0,n,4
1408,I1408,1500,800,800,757.0,110,0,n,4
3722,I3722,1500,800,800,968.0,110,0,n,4
417,I0417,1500,1000,800,0.0,110,1,n,4
2281,I2281,1500,800,800,581.0,110,0,n,4
3672,I3672,1500,1000,800,829.0,110,1,n,4
3397,I3397,1500,1000,800,842.0,110,1,n,4
3484,I3484,1500,800,800,0.0,110,0,n,4
2758,I2758,1500,800,800,624.0,110,0,n,4
938,I0938,1500,1000,800,846.0,110,1,n,4
4134,I4134,1500,800,800,866.0,110,0,n,4
859,I0859,1500,800,800,612.0,110,0,n,4
4153,I4153,1500,1000,800,904.0,110,1,n,4
4647,I4647,1500,1000,800,900.0,110,1,n,4
2660,I2660,1500,1000,800,617.0,110,1,n,4
3228,I3228,1500,800,800,741.0,110,0,n,4
2686,I2686,1500,1000,800,906.0,110,1,n,4
3637,I3637,1500,800,800,766.0,110,0,n,4
309,I0309,1500,1000,800,798.0,110,1,n,4
1328,I1328,1500,800,800,1249.0,110,0,n,4
4127,I4127,1500,800,800,0.0,110,0,n,4
2618,I2618,1500,1000,800,0.0,110,1,n,4
2276,I2276,1500,1000,800,777.0,110,1,n,4
1668,I1668,1500,800,800,893.0,110,0,n,4
4182,I4182,1500,800,800,1199.0,110,0,n,4
1528,I1528,1500,800,800,844.0,110,0,n,4
3083,I3083,1500,1000,800,0.0,110,1,n,4
836,I0836,1500,1000,800,745.0,110,1,n,4
1390,I1390,1500,1000,800,0.0,110,1,n,4
1849,I1849,1500,1000,800,767.0,110,1,n,4
4218,I4218,1500,800,800,802.0,110,0,n,4
4093,I4093,1500,800,800,855.0,110,0,n,4
701,I0701,1500,800,800,549.0,110,0,n,4
80,I0080,1500,800,800,0.0,110,0,n,4
3064,I3064,1500,1000,800,0.0,110,1,n,4
3901,I3901,1500,1000,800,0.0,110,1,n,4
4465,I4465,1500,800,800,713.0,110,0,n,4
911,I0911,1500,800,800,708.0,110,0,n,4
2207,I2207,1500,1000,800,736.0,110,1,n,4
2917,I2917,1500,800,800,760.0,110,0,n,4
1911,I1911,1500,1000,800,833.0,110,1,n,4
3244,I3244,1500,1000,800,855.0,110,1,n,4
1179,I1179,1500,800,800,0.0,110,0,n,4
1461,I1461,1500,800,800,511.0,110,0,n,4
3958,I3958,1500,1000,800,646.0,110,1,n,4
1712,I1712,1500,800,800,515.0,110,0,n,4
1750,I1750,1500,800,800,814.0,110,0,n,4
3568,I3568,1500,800,800,634.0,110,0,n,4
4632,I4632,1500,1000,800,1145.0,110,1,n,4
1624,I1624,1500,800,800,537.0,110,0,n,4
2851,I2851,1500,1000,800,0.0,110,1,n,4
1744,I1744,1500,1000,800,600.0,110,1,n,4
2302,I2302,1500,800,800,703.0,110,0,n,4
4401,I4401,1500,1000,800,824.0,110,1,n,4
4913,I4913,1500,800,800,795.0,110,0,n,4
3981,I3981,1500,800,800,699.0,110,0,n,4
264,I0264,1500,1000,800,627.0,110,1,n,4
2978,I2978,1500,800,800,0.0,110,0,n,4
4502,I4502,1500,1000,800,804.0,110,1,n,4
3294,I3294,1500,1000,800,746.0,110,1,n,4
1427,I1427,1500,800,800,652.0,110,0,n,4
4421,I4421,1500,800,800,889.0,110,0,n,4
3231,I3231,1500,1000,800,1099.0,110,1,n,4
2560,I2560,1500,800,800,798.0,110,0,n,4
966,I0966,1500,1000,800,829.0,110,1,n,4
1124,I1124,1500,800,800,857.0,110,0,n,4
146,I0146,1500,800,800,0.0,110,0,n,4
1091,I1091,1500,800,800,638.0,110,0,n,4
4341,I4341,1500,1000,800,0.0,110,1,n,4
1204,I1204,1500,1000,800,692.0,110,1,n,4
184,I0184,1500,800,800,0.0,110,0,n,4
3611,I3611,1500,1000,800,0.0,110,1,n,4
3362,I3362,1500,1000,800,573.0,110,1,n,4
3641,I3641,1500,1000,800,714.0,110,1,n,4
3612,I3612,1500,1000,800,575.0,110,1,n,4
3720,I3720,1500,800,800,696.0,110,0,n,4
894,I0894,1500,1000,800,880.0,110,1,n,4
555,I0555,1500,800,800,983.0,110,0,n,4
2391,I2391,1500,1000,800,714.0,110,1,n,4
1342,I1342,1500,800,800,1117.0,110,0,n,4
2997,I2997,1500,800,800,0.0,110,0,n,4
1680,I1680,1500,800,800,861.0,110,0,n,4
539,I0539,1500,1000,800,0.0,110,1,n,4
2629,I2629,1500,1000,800,933.0,110,1,n,4
4253,I4253,1500,800,800,0.0,110,0,n,4
356,I0356,1500,800,800,0.0,110,0,n,4
1326,I1326,1500,800,800,718.0,110,0,n,4
4194,I4194,1500,800,800,0.0,110,0,n,4
1656,I1656,1500,1000,800,511.0,110,1,n,4
3663,I3663,1500,800,800,0.0,110,0,n,4
440,I0440,1500,800,800,0.0,110,0,n,4
1148,I1148,1500,1000,800,674.0,110,1,n,4
336,I0336,1500,800,800,917.0,110,0,n,4
4504,I4504,1500,800,800,0.0,110,0,n,4
2786,I2786,1500,1000,800,836.0,110,1,n,4
3934,I3934,1500,800,800,0.0,110,0,n,4
61,I0061,1500,1000,800,765.0,110,1,n,4
409,I0409,1500,800,800,0.0,110,0,n,4
657,I0657,1500,800,800,0.0,110,0,n,4
3054,I3054,1500,800,800,595.0,110,0,n,4
2579,I2579,1500,800,800,781.0,110,0,n,4
486,I0486,1500,800,800,684.0,110,0,n,4
2596,I2596,1500,1000,800,541.0,110,1,n,4
3111,I3111,1500,800,800,888.0,110,0,n,4
2628,I2628,1500,1000,800,689.0,110,1,n,4
1808,I1808,1500,1000,800,529.0,110,1,n,4
2035,I2035,1500,800,800,763.0,110,0,n,4
3056,I3056,1500,800,800,570.0,110,0,n,4
4505,I4505,1500,800,800,690.0,110,0,n,4
4969,I4969,1500,1000,800,934.0,110,1,n,4
3772,I3772,1500,1000,800,637.0,110,1,n,4
4448,I4448,1500,1000,800,0.0,110,1,n,4
819,I0819,1500,800,800,1314.0,110,0,n,4
2973,I2973,1500,1000,800,0.0,110,1,n,4
522,I0522,1500,800,800,525.0,110,0,n,4
2160,I2160,1500,1000,800,0.0,110,1,n,4
3229,I3229,1500,1000,800,893.0,110,1,n,4
4184,I4184,1500,1000,800,923.0,110,1,n,4
3929,I3929,1500,800,800,770.0,110,0,n,4
860,I0860,1500,800,800,718.0,110,0,n,4
1522,I1522,1500,800,800,571.0,110,0,n,4
960,I0960,1500,800,800,773.0,110,0,n,4
1176,I1176,1500,800,800,0.0,110,0,n,4
863,I0863,1500,1000,800,825.0,110,1,n,4
1413,I1413,1500,800,800,746.0,110,0,n,4
1271,I1271,1500,800,800,0.0,110,0,n,4
2995,I2995,1500,800,800,709.0,110,0,n,4
194,I0194,1500,1000,800,539.0,110,1,n,4
4223,I4223,1500,1000,800,522.0,110,1,n,4
2894,I2894,1500,800,800,743.0,110,0,n,4
3500,I3500,1500,1000,800,482.0,110,1,n,4
1134,I1134,1500,1000,800,909.0,110,1,n,4
4383,I4383,1500,1000,800,799.0,110,1,n,4
1300,I1300,1500,1000,800,0.0,110,1,n,4
394,I0394,1500,1000,800,813.0,110,1,n,4
3502,I3502,1500,1000,800,670.0,110,1,n,4
1060,I1060,1500,800,800,1126.0,110,0,n,4
2007,I2007,1500,800,800,823.0,110,0,n,4
1566,I1566,1500,800,800,915.0,110,0,n,4
603,I0603,1500,800,800,716.0,110,0,n,4
1265,I1265,1500,1000,800,1155.0,110,1,n,4
4973,I4973,1500,800,800,1008.0,110,0,n,4
2139,I2139,1500,1000,800,1079.0,110,1,n,4
3439,I3439,1500,1000,800,0.0,110,1,n,4
630,I0630,1500,800,800,706.0,110,0,n,4
1559,I1559,1500,1000,800,1244.0,110,1,n,4
3199,I3199,1500,800,800,824.0,110,0,n,4
2926,I2926,1500,800,800,0.0,110,0,n,4
327,I0327,1500,1000,800,1111.0,110,1,n,4
3744,I3744,1500,1000,800,685.0,110,1,n,4
2054,I2054,1500,1000,800,999.0,110,1,n,4
4635,I4635,1500,800,800,767.0,110,0,n,4
2794,I2794,1500,800,800,0.0,110,0,n,4
3375,I3375,1500,1000,800,512.0,110,1,n,4
3793,I3793,1500,1000,800,674.0,110,1,n,4
4856,I4856,1500,800,800,794.0,110,0,n,4
3788,I3788,1500,1000,800,543.0,110,1,n,4
3613,I3613,1500,800,800,709.0,110,0,n,4
2174,I2174,1500,800,800,638.0,110,0,n,4
1623,I1623,1500,800,800,1160.0,110,0,n,4
887,I0887,1500,1000,800,0.0,110,1,n,4
1167,I1167,1500,800,800,0.0,110,0,n,4
1663,I1663,1500,1000,800,897.0,110,1,n,4
3533,I3533,1500,1000,800,780.0,110,1,n,4
4692,I4692,1500,1000,800,850.0,110,1,n,4
4393,I4393,1500,800,800,764.0,110,0,n,4
2789,I2789,1500,1000,800,651.0,110,1,n,4
1208,I1208,1500,800,800,750.0,110,0,n,4
4573,I4573,1500,800,800,1019.0,110,0,n,4
2234,I2234,1500,800,800,738.0,110,0,n,4
655,I0655,1500,1000,800,714.0,110,1,n,4
4832,I4832,1500,800,800,733.0,110,0,n,4
3819,I3819,1500,1000,800,893.0,110,1,n,4
3230,I3230,1500,1000,800,0.0,110,1,n,4
3067,I3067,1500,1000,800,601.0,110,1,n,4
4326,I4326,1500,1000,800,512.0,110,1,n,4
1719,I1719,1500,800,800,836.0,110,0,n,4
3348,I3348,1500,800,800,635.0,110,0,n,4
4154,I4154,1500,800,800,846.0,110,0,n,4
3569,I3569,1500,1000,800,1089.0,110,1,n,4
2798,I2798,1500,1000,800,619.0,110,1,n,4
218,I0218,1500,800,800,0.0,110,0,n,4
2068,I2068,1500,1000,800,877.0,110,1,n,4
2216,I2216,1500,800,800,755.0,110,0,n,4
890,I0890,1500,1000,800,914.0,110,1,n,4
832,I0832,1500,800,800,856.0,110,0,n,4
4760,I4760,1500,800,800,0.0,110,0,n,4
1432,I1432,1500,800,800,756.0,110,0,n,4
4132,I4132,1500,1000,800,865.0,110,1,n,4
3754,I3754,1500,1000,800,0.0,110,1,n,4
74,I0074,1500,1000,800,821.0,110,1,n,4
2912,I2912,1500,1000,800,1133.0,110,1,n,4
227,I0227,1500,1000,800,0.0,110,1,n,4
3766,I3766,1500,1000,800,0.0,110,1,n,4
102,I0102,1500,800,800,850.0,110,0,n,4
25,I0025,1500,1000,800,664.0,110,1,n,4
4764,I4764,1500,1000,800,673.0,110,1,n,4
3656,I3656,1500,800,800,0.0,110,0,n,4
3552,I3552,1500,1000,800,0.0,110,1,n,4
547,I0547,1500,1000,800,681.0,110,1,n,4
1947,I1947,1500,1000,800,723.0,110,1,n,4
4816,I4816,1500,1000,800,965.0,110,1,n,4
365,I0365,1500,800,800,510.0,110,0,n,4
1848,I1848,1500,800,800,571.0,110,0,n,4
463,I0463,1500,1000,800,839.0,110,1,n,4
4203,I4203,1500,1000,800,793.0,110,1,n,4
3536,I3536,1500,800,800,833.0,110,0,n,4
2855,I2855,1500,800,800,0.0,110,0,n,4
4908,I4908,1500,1000,800,1321.0,110,1,n,4
1988,I1988,1500,800,800,565.0,110,0,n,4
988,I0988,1500,1000,800,545.0,110,1,n,4
2163,I2163,1500,1000,800,479.0,110,1,n,4
4245,I4245,1500,1000,800,982.0,110,1,n,4
2840,I2840,1500,1000,800,705.0,110,1,n,4
2489,I2489,1500,1000,800,918.0,110,1,n,4
4896,I4896,1500,1000,800,637.0,110,1,n,4
2868,I2868,1500,1000,800,643.0,110,1,n,4
4189,I4189,1500,1000,800,478.0,110,1,n,4
4514,I4514,1500,800,800,854.0,110,0,n,4
149,I0149,1500,1000,800,995.0,110,1,n,4
3905,I3905,1500,1000,800,790.0,110,1,n,4
3248,I3248,1500,1000,800,0.0,110,1,n,4
1237,I1237,1500,1000,800,1309.0,110,1,n,4
2066,I2066,1500,800,800,1061.0,110,0,n,4
1703,I1703,1500,1000,800,789.0,110,1,n,4
3336,I3336,1500,800,800,742.0,110,0,n,4
4399,I4399,1500,800,800,665.0,110,0,n,4
2437,I2437,1500,1000,800,771.0,110,1,n,4
2071,I2071,1500,800,800,993.0,110,0,n,4
4846,I4846,1500,800,800,0.0,110,0,n,4
2422,I2422,1500,1000,800,775.0,110,1,n,4
829,I0829,1500,1000,800,645.0,110,1,n,4
2215,I2215,1500,1000,800,561.0,110,1,n,4
1375,I1375,1500,1000,800,642.0,110,1,n,4
132,I0132,1500,1000,800,611.0,110,1,n,4
2250,I2250,1500,1000,800,618.0,110,1,n,4
718,I0718,1500,1000,800,716.0,110,1,n,4
4084,I4084,1500,800,800,537.0,110,0,n,4
1093,I1093,1500,800,800,0.0,110,0,n,4
1843,I1843,1500,800,800,937.0,110,0,n,4
3279,I3279,1500,1000,800,699.0,110,1,n,4
2388,I2388,1500,800,800,0.0,110,0,n,4
813,I0813,1500,800,800,960.0,110,0,n,4
4310,I4310,1500,1000,800,606.0,110,1,n,4
4479,I4479,1500,1000,800,669.0,110,1,n,4
1537,I1537,1500,1000,800,1117.0,110,1,n,4
3003,I3003,1500,800,800,749.0,110,0,n,4
1478,I1478,1500,1000,800,914.0,110,1,n,4
2706,I2706,1500,1000,800,631.0,110,1,n,4
4615,I4615,1500,1000,800,836.0,110,1,n,4
648,I0648,1500,800,800,0.0,110,0,n,4
4848,I4848,1500,800,800,0.0,110,0,n,4
4657,I4657,1500,800,800,700.0,110,0,n,4
3398,I3398,1500,800,800,496.0,110,0,n,4
2059,I2059,1500,800,800,1026.0,110,0,n,4
4712,I4712,1500,800,800,0.0,110,0,n,4
1798,I1798,1500,800,800,0.0,110,0,n,4
469,I0469,1500,1000,800,739.0,110,1,n,4
1219,I1219,1500,1000,800,700.0,110,1,n,4
805,I0805,1500,1000,800,695.0,110,1,n,4
279,I0279,1500,800,800,617.0,110,0,n,4
239,I0239,1500,800,800,818.0,110,0,n,4
1398,I1398,1500,800,800,636.0,110,0,n,4
563,I0563,1500,800,800,0.0,110,0,n,4
2432,I2432,1500,800,800,962.0,110,0,n,4
267,I0267,1500,1000,800,812.0,110,1,n,4
2597,I2597,1500,1000,800,1026.0,110,1,n,4
1868,I1868,1500,800,800,926.0,110,0,n,4
2456,I2456,1500,800,800,660.0,110,0,n,4
627,I0627,1500,1000,800,1024.0,110,1,n,4
549,I0549,1500,800,800,560.0,110,0,n,4
2473,I2473,1500,1000,800,745.0,110,1,n,4
1666,I1666,1500,800,800,681.0,110,0,n,4
4486,I4486,1500,1000,800,612.0,110,1,n,4
3331,I3331,1500,1000,800,534.0,110,1,n,4
4102,I4102,1500,1000,800,1194.0,110,1,n,4
63,I0063,1500,800,800,0.0,110,0,n,4
4926,I4926,1500,800,800,635.0,110,0,n,4
1517,I1517,1500,1000,800,888.0,110,1,n,4
4177,I4177,1500,1000,800,740.0,110,1,n,4
3465,I3465,1500,1000,800,601.0,110,1,n,4
4467,I4467,1500,800,800,540.0,110,0,n,4
2237,I2237,1500,800,800,0.0,110,0,n,4
2681,I2681,1500,1000,800,717.0,110,1,n,4
4509,I4509,1500,800,800,0.0,110,0,n,4
3081,I3081,1500,1000,800,847.0,110,1,n,4
4717,I4717,1500,1000,800,479.0,110,1,n,4
981,I0981,1500,1000,800,514.0,110,1,n,4
1689,I1689,1500,800,800,672.0,110,0,n,4
4100,I4100,1500,800,800,1048.0,110,0,n,4
4375,I4375,1500,800,800,778.0,110,0,n,4
4511,I4511,1500,800,800,885.0,110,0,n,4
1255,I1255,1500,1000,800,962.0,110,1,n,4
23,I0023,1500,800,800,671.0,110,0,n,4
1395,I1395,1500,1000,800,0.0,110,1,n,4
2600,I2600,1500,800,800,671.0,110,0,n,4
2377,I2377,1500,1000,800,645.0,110,1,n,4
3458,I3458,1500,1000,800,1110.0,110,1,n,4
3784,I3784,1500,1000,800,621.0,110,1,n,4
2189,I2189,1500,1000,800,1041.0,110,1,n,4
4385,I4385,1500,1000,800,681.0,110,1,n,4
4392,I4392,1500,800,800,0.0,110,0,n,4
1394,I1394,1500,800,800,963.0,110,0,n,4
2132,I2132,1500,800,800,639.0,110,0,n,4
3284,I3284,1500,800,800,689.0,110,0,n,4
481,I0481,1500,800,800,623.0,110,0,n,4
168,I0168,1500,1000,800,0.0,110,1,n,4
3407,I3407,1500,1000,800,1215.0,110,1,n,4
201,I0201,1500,800,800,682.0,110,0,n,4
760,I0760,1500,800,800,918.0,110,0,n,4
2413,I2413,1500,800,800,521.0,110,0,n,4
1600,I1600,1500,800,800,1024.0,110,0,n,4
2042,I2042,1500,800,800,672.0,110,0,n,4
4937,I4937,1500,800,800,740.0,110,0,n,4
325,I0325,1500,800,800,699.0,110,0,n,4
1464,I1464,1500,800,800,1007.0,110,0,n,4
2866,I2866,1500,1000,800,849.0,110,1,n,4
4434,I4434,1500,800,800,627.0,110,0,n,4
3494,I3494,1500,1000,800,590.0,110,1,n,4
4843,I4843,1500,1000,800,841.0,110,1,n,4
372,I0372,1500,1000,800,626.0,110,1,n,4
2554,I2554,1500,800,800,648.0,110,0,n,4
4417,I4417,1500,800,800,940.0,110,0,n,4
4192,I4192,1500,1000,800,917.0,110,1,n,4
4235,I4235,1500,1000,800,848.0,110,1,n,4
4885,I4885,1500,800,800,744.0,110,0,n,4
3752,I3752,1500,800,800,0.0,110,0,n,4
1161,I1161,1500,1000,800,665.0,110,1,n,4
2581,I2581,1500,1000,800,755.0,110,1,n,4
2074,I2074,1500,800,800,848.0,110,0,n,4
4285,I4285,1500,1000,800,909.0,110,1,n,4
157,I0157,1500,800,800,0.0,110,0,n,4
1922,I1922,1500,800,800,907.0,110,0,n,4
1965,I1965,1500,800,800,496.0,110,0,n,4
2308,I2308,1500,800,800,771.0,110,0,n,4
