,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1115,I14999,1200,1000,930,129.2,45,2,n,100
2850,I00564,2350,1000,950,272.592,45,4,n,100
1747,I43328,1600,1200,930,227.0,45,0,n,100
2613,I36906,2350,1000,950,286.656,45,4,n,100
3044,I11419,1200,1000,750,431.704,45,2,n,100
1525,I23662,1800,1400,1020,201.008,45,11,n,3
1505,I40078,2050,1550,1450,215.582,45,7,n,100
2721,I37877,1600,1200,930,174.305,45,0,n,100
2865,I23666,1800,1400,1020,201.008,45,11,n,3
3969,I18252,1200,1000,975,329.77,45,2,n,100
1342,I04974,1200,1000,930,140.0,45,2,n,100
1969,I35094,1200,1000,1057,125.19,0,1,n,100
1715,I16497,1200,1000,459,72.7,0,1,n,100
1442,I44446,1200,1000,975,329.77,45,2,n,100
2459,I45761,1200,1000,975,131.366,45,2,n,100
1916,I26820,2350,1000,950,271.36,45,4,n,100
380,I35054,1200,1000,975,131.366,45,2,n,100
1455,I17205,1200,1000,975,129.0,45,2,n,100
744,I28519,1200,1000,1057,148.8,0,1,n,100
2023,I09867,1200,1000,750,106.03,45,2,n,100
2179,I16409,2350,1000,950,286.656,45,4,n,100
2664,I05085,1600,1200,975,197.164,45,0,n,100
1323,I46348,1200,1000,750,105.224,45,2,n,100
202,I03267,1200,1000,758,127.4,0,1,n,100
1251,I44661,1600,1200,1350,303.92,45,0,n,100
1174,I30055,1400,1200,1450,179.4,45,12,n,100
3153,I24853,1200,1000,1057,82.2,0,1,n,100
1021,I43750,1200,1000,975,129.0,45,2,n,100
2886,I40574,1600,1200,930,149.212,45,0,n,100
290,I26098,1200,1000,930,140.0,45,2,n,100
3005,I16848,1200,1000,975,142.59,45,2,n,100
1723,I42433,1600,1200,930,174.305,45,0,n,100
2607,I45123,1600,1200,930,149.212,45,0,n,100
1283,I38048,780,570,478,100.96,47,8,w,4
3214,I16772,1600,1200,975,155.8,45,0,n,100
645,I09930,1200,1000,750,135.8,45,2,n,100
3459,I13113,1200,1000,1155,86.48,0,1,n,100
1662,I35586,1200,1000,975,149.31,45,2,n,100
3861,I33561,1600,1200,750,299.76,45,0,n,100
1708,I44954,1600,1200,930,438.4,45,0,n,100
3754,I13370,1600,1200,1350,303.92,45,0,n,100
2466,I28830,1800,1400,1020,201.008,45,11,n,3
1678,I22507,1200,1000,750,105.224,45,2,n,100
3947,I10441,1600,1200,930,277.828,45,0,n,100
3473,I17906,1200,1000,459,47.25,0,1,n,100
2194,I27376,1200,1000,930,154.3,45,2,n,100
1040,I47220,1200,1000,975,129.0,45,2,n,100
981,I30103,1600,1200,930,149.322,45,0,n,100
1980,I25364,1600,1200,975,197.164,45,0,n,100
830,I15790,1600,1200,930,149.322,45,0,n,100
1985,I27284,2200,1600,1450,258.56,45,14,n,100
1142,I05925,1200,1000,1057,82.2,0,1,n,100
1062,I04168,1800,1400,1020,201.008,45,11,n,3
1293,I15165,1600,1200,930,149.322,45,0,n,100
2795,I28266,1600,1200,975,176.2,45,0,n,100
1598,I06994,1600,1200,975,185.25,45,0,n,100
647,I00176,1200,1000,750,105.224,45,2,n,100
3210,I34447,2200,1600,1450,258.56,45,14,n,100
672,I14424,1200,1000,975,129.0,45,2,n,100
3785,I49100,1600,1200,930,149.322,45,0,n,100
2011,I46784,1200,1000,930,140.0,45,2,n,100
2836,I32496,1200,1000,975,132.804,45,2,n,100
3984,I08862,2350,1000,950,272.592,45,4,n,100
1237,I04405,1600,1200,930,307.13,45,0,n,100
1866,I31707,1600,1200,545,338.52,45,0,n,100
1612,I47848,1200,1000,750,119.08,45,2,n,100
2833,I03005,1200,1000,975,129.0,45,2,n,100
845,I43965,1200,1000,750,105.224,45,2,n,100
183,I15428,1200,1000,975,168.796,45,2,n,100
1460,I10144,1200,1000,975,168.796,45,2,n,100
420,I31404,1600,1200,930,227.0,45,0,n,100
2949,I30058,1400,1200,1450,179.4,45,12,n,100
1510,I19366,1600,1200,930,169.96,45,0,n,100
298,I35211,2350,1000,950,272.592,45,4,n,100
3430,I40616,1200,1000,975,139.98,45,2,n,100
3857,I23590,1600,1200,930,149.322,45,0,n,100
3065,I47362,1600,1200,930,196.42,45,0,n,100
1776,I40291,1600,1200,930,387.3,45,0,n,100
1769,I24944,1200,1000,545,690.5,45,2,n,100
2526,I41485,1200,1000,930,140.0,45,2,n,100
2728,I10562,2050,1550,1450,215.582,45,7,n,100
2152,I42009,1200,1000,750,135.8,45,2,n,100
775,I12218,1600,1200,930,149.212,45,0,n,100
2973,I17617,1400,1200,1450,179.4,45,12,n,100
1117,I41149,1200,1000,975,129.0,45,2,n,100
2469,I50248,2350,1000,950,267.04,45,4,n,100
1736,I02353,1600,1200,930,277.828,45,0,n,100
827,I05703,1200,1000,943,88.47,0,1,n,100
2835,I48053,2350,1000,950,264.88,45,4,n,100
3937,I21708,1200,1000,975,149.31,45,2,n,100
2387,I29463,1200,1000,975,131.366,45,2,n,100
2860,I10497,1600,1200,750,137.391,45,0,n,100
3124,I16106,2350,1000,950,286.656,45,4,n,100
2771,I46296,1200,1000,975,138.428,45,2,n,100
2372,I15279,1200,1000,975,132.804,45,2,n,100
158,I04473,1200,1000,459,32.24,0,1,n,100
2582,I43734,1600,1200,930,169.96,45,0,n,100
85,I44827,1200,1000,975,142.59,45,2,n,100
232,I32454,1400,1200,1450,179.4,45,12,n,100
1538,I22577,1200,1000,975,129.0,45,2,n,100
471,I27351,2050,1550,1450,215.582,45,7,n,100
723,I14043,1200,1000,975,329.77,45,2,n,100
3237,I17545,1400,1200,1450,179.4,45,12,n,100
178,I08412,1200,1000,750,105.224,45,2,n,100
1400,I04509,1200,1000,750,260.2,45,2,n,100
2427,I48206,1200,1000,359,41.42,0,1,n,100
1571,I28599,1600,1200,1350,207.72,45,0,n,100
3023,I10017,1200,1000,1057,118.08,0,1,n,100
3490,I50172,1200,1000,930,291.48,45,2,n,100
130,I03600,1200,1000,975,153.088,45,2,n,100
599,I27705,1200,1000,975,131.366,45,2,n,100
1707,I45111,1600,1200,930,174.305,45,0,n,100
839,I14406,1600,1200,975,166.392,45,0,n,100
1762,I06810,1910,1200,1295,613.59,45,19,n,100
1191,I45983,1200,1000,930,140.0,45,2,n,100
3975,I23991,1600,1200,975,166.392,45,0,n,100
2632,I24581,1200,1000,1057,114.48,0,1,n,100
2743,I31558,1200,1000,975,329.77,45,2,n,100
1849,I30186,1200,1000,750,105.224,45,2,n,100
3655,I23189,1400,1200,1450,179.4,45,12,n,100
3190,I17583,1600,1200,930,169.96,45,0,n,100
1802,I22553,1200,1000,975,129.0,45,2,n,100
3725,I45897,1600,1200,930,663.22,45,0,n,100
1444,I03477,1200,1000,975,131.366,45,2,n,100
313,I12987,1600,1200,930,174.305,45,0,n,100
3428,I49368,1200,1000,750,105.224,45,2,n,100
3777,I42852,1600,1200,930,174.305,45,0,n,100
1410,I02014,1600,1200,975,611.224,45,0,n,100
3830,I18390,1200,1000,750,106.03,45,2,n,100
421,I19657,1200,1000,975,129.0,45,2,n,100
1379,I40696,2350,1000,950,286.656,45,4,n,100
351,I23858,2350,1000,950,271.36,45,4,n,100
3229,I06691,1200,1000,750,217.6,45,2,n,100
265,I29194,1200,1000,975,183.84,45,2,n,100
249,I33898,2200,1600,1450,258.56,45,14,n,100
2149,I11628,1600,1200,930,227.0,45,0,n,100
1756,I14065,1600,1200,930,149.322,45,0,n,100
2012,I00986,1400,1200,1450,179.4,45,12,n,100
429,I20978,1600,1200,930,149.322,45,0,n,100
1312,I33531,2030,1530,975,245.764,45,13,n,100
3196,I06390,1800,1200,930,249.0,45,9,n,100
2478,I30294,1200,1000,943,88.47,0,1,n,100
729,I22572,1200,1000,975,129.0,45,2,n,100
840,I36904,2350,1000,950,286.656,45,4,n,100
3388,I18014,1200,1000,930,129.2,45,2,n,100
140,I21213,1200,1000,975,132.804,45,2,n,100
422,I35126,1600,1200,975,166.392,45,0,n,100
532,I39172,1200,1000,975,139.98,45,2,n,100
3866,I12722,2350,1000,950,267.04,45,4,n,100
946,I31932,1800,1400,1020,201.008,45,11,n,3
1358,I29649,1600,1200,930,174.305,45,0,n,100
82,I36993,1600,1200,930,169.96,45,0,n,100
1489,I27283,2200,1600,1450,258.56,45,14,n,100
3251,I39921,1600,1200,930,169.96,45,0,n,100
1586,I50222,1200,1000,359,38.6,0,1,n,100
798,I17387,1800,1400,1020,201.008,45,11,n,3
2819,I26266,1600,1200,975,166.392,45,0,n,100
2869,I23119,1200,1000,975,139.98,45,2,n,100
2482,I09234,1200,1000,359,38.6,0,1,n,100
1450,I47625,1200,1000,975,131.366,45,2,n,100
35,I38822,1600,1200,930,149.212,45,0,n,100
84,I46185,1600,1200,930,227.44,45,0,n,100
214,I49020,2350,1000,950,272.592,45,4,n,100
3268,I46529,2350,1000,950,286.656,45,4,n,100
882,I28758,1600,1200,930,149.322,45,0,n,100
898,I04665,1600,1200,975,166.392,45,0,n,100
3577,I38690,1600,1200,930,174.305,45,0,n,100
3845,I16360,2350,1000,950,264.88,45,4,n,100
2652,I19402,1600,1200,975,176.2,45,0,n,100
492,I08259,1400,1200,1450,179.4,45,12,n,100
2788,I00640,1200,1000,975,132.804,45,2,n,100
913,I13898,2350,1000,950,264.88,45,4,n,100
784,I20267,1200,1000,975,134.92,45,2,n,100
184,I26476,1600,1200,930,307.13,45,0,n,100
3927,I34651,1600,1200,930,149.322,45,0,n,100
1644,I30355,1600,1200,1350,207.72,45,0,n,100
3191,I49643,1600,1200,750,155.64,45,0,n,100
1183,I05990,1600,1200,930,169.96,45,0,n,100
996,I25683,1200,1000,975,142.59,45,2,n,100
3451,I04548,2350,1000,950,267.04,45,4,n,100
1395,I28375,1600,1200,930,227.44,45,0,n,100
2146,I33567,1600,1200,1350,303.92,45,0,n,100
1178,I28704,1600,1200,930,454.873,45,0,n,100
2758,I39542,1200,1000,975,129.0,45,2,n,100
1295,I30019,1200,1000,975,131.366,45,2,n,100
408,I33044,1200,1000,750,351.944,45,2,n,100
477,I17997,1600,1200,930,169.96,45,0,n,100
456,I14042,1200,1000,975,329.77,45,2,n,100
3821,I42980,1900,1200,750,177.104,45,6,n,100
1092,I49949,2050,1550,1450,215.582,45,7,n,100
3029,I27702,1200,1000,975,131.366,45,2,n,100
3453,I35177,1600,1200,975,178.6,45,0,n,100
3152,I04419,1200,1000,975,129.0,45,2,n,100
3936,I32929,1200,1000,975,131.366,45,2,n,100
418,I05840,1400,1200,1450,179.4,45,12,n,100
502,I05901,1600,1200,930,307.13,45,0,n,100
1246,I35978,1200,1000,975,131.366,45,2,n,100
3862,I25569,1200,1000,459,72.7,0,1,n,100
540,I30761,1600,1200,930,169.96,45,0,n,100
1276,I11529,1200,1000,975,131.366,45,2,n,100
554,I16604,1800,1400,1020,201.008,45,11,n,3
3177,I21447,1200,1000,750,105.224,45,2,n,100
3765,I08525,2050,1550,1450,215.582,45,7,n,100
3994,I47654,1900,1200,750,177.104,45,6,n,100
3149,I15420,1200,1000,975,168.796,45,2,n,100
1112,I15816,1900,1200,750,845.38,45,6,n,100
1988,I15336,1600,1200,930,174.305,45,0,n,100
2896,I19776,1200,1000,750,229.88,45,2,n,100
3359,I49496,1200,1000,975,129.0,45,2,n,100
1740,I34168,1200,1000,1155,153.5,0,1,n,100
3108,I09742,1200,1000,975,129.0,45,2,n,100
630,I20122,1200,1000,975,131.366,45,2,n,100
933,I10952,1600,1200,750,323.7,45,0,n,100
263,I21995,1600,1200,930,830.32,45,0,n,100
2348,I38921,1200,1000,750,135.8,45,2,n,100
2644,I01035,1200,1000,975,131.366,45,2,n,100
1284,I46427,1600,1200,975,176.2,45,0,n,100
3605,I00533,1600,1200,750,148.86,45,0,n,100
2430,I14202,1200,1000,930,291.48,45,2,n,100
3634,I13356,1200,1000,750,431.704,45,2,n,100
2928,I05238,1900,1200,750,257.46,45,6,n,100
3103,I36642,1200,1000,1155,158.5,0,1,n,100
1995,I23692,1600,1200,1350,205.16,45,0,n,100
3574,I14946,1200,1000,975,129.0,45,2,n,100
537,I38672,1600,1200,930,227.0,45,0,n,100
3396,I03278,1800,1400,1020,201.008,45,11,n,3
3319,I28028,1200,1000,930,129.2,45,2,n,100
3125,I18600,1800,1400,1020,201.008,45,11,n,3
2242,I45088,2050,1550,1450,215.582,45,7,n,100
3287,I42978,1900,1200,750,177.104,45,6,n,100
345,I49831,2350,1000,950,286.656,45,4,n,100
3510,I05834,1400,1200,1450,179.4,45,12,n,100
2318,I05419,1600,1200,930,149.322,45,0,n,100
2175,I23611,2350,1000,950,272.592,45,4,n,100
1508,I15332,1600,1200,930,174.305,45,0,n,100
3722,I37076,1600,1200,930,149.212,45,0,n,100
27,I29696,1800,1400,1020,303.45,45,11,n,100
3920,I28010,1600,1200,1350,207.72,45,0,n,100
3606,I27727,1200,1000,975,139.98,45,2,n,100
3986,I30423,1200,1000,975,129.0,45,2,n,100
1430,I08155,1600,1200,930,174.305,45,0,n,100
2868,I21268,1600,1200,930,149.212,45,0,n,100
1903,I01512,1200,1000,975,129.0,45,2,n,100
1274,I41940,1200,1000,930,140.0,45,2,n,100
1713,I23182,1400,1200,1450,179.4,45,12,n,100
2926,I35807,1200,1000,975,169.2,45,2,n,100
1549,I47933,1200,1000,975,293.32,45,2,n,100
3039,I35768,1910,1200,1295,613.59,45,19,n,100
3142,I18429,1200,1000,975,142.59,45,2,n,100
436,I22720,1200,1000,975,134.61,45,2,n,100
3839,I46810,1600,1200,750,137.391,45,0,n,100
1839,I16668,1600,1200,930,149.212,45,0,n,100
3309,I37039,1600,1200,975,190.6,45,0,n,100
2046,I18810,1600,1200,1350,303.92,45,0,n,100
3399,I20525,1200,1000,975,168.796,45,2,n,100
1730,I16524,1400,1200,1450,179.4,45,12,n,100
1868,I34960,1200,1000,975,329.77,45,2,n,100
430,I13011,1200,1000,930,128.84,45,2,n,100
2423,I40006,1600,1200,930,149.322,45,0,n,100
2301,I48622,1200,1000,750,229.88,45,2,n,100
1047,I39435,1600,1200,975,181.96,45,0,n,100
3500,I07329,1600,1200,930,149.212,45,0,n,100
1078,I18332,1200,1000,750,105.224,45,2,n,100
3364,I27953,1600,1200,975,157.06,45,0,n,100
2524,I25872,1200,1000,750,106.03,45,2,n,100
3708,I08846,1600,1200,930,149.212,45,0,n,100
3170,I41593,1200,1000,930,129.2,45,2,n,100
310,I25703,2050,1550,1450,215.582,45,7,n,100
2298,I39058,1200,1000,975,160.68,45,2,n,100
2019,I14131,1200,1000,975,129.0,45,2,n,100
2319,I38511,1200,1000,459,51.734,0,1,n,100
939,I21825,1800,1400,1020,201.008,45,11,n,3
1210,I43324,1600,1200,750,137.391,45,0,n,100
395,I47291,1200,1000,975,131.366,45,2,n,100
2231,I00728,1200,1000,975,168.796,45,2,n,100
2592,I17071,1200,1000,558,61.6,0,1,n,100
846,I24453,1600,1200,930,149.322,45,0,n,100
909,I38401,1200,1000,1100,76.356,0,1,n,100
2684,I27807,1200,1000,975,153.088,45,2,n,100
720,I12593,1600,1200,930,227.44,45,0,n,100
1431,I47004,2050,1550,1450,215.582,45,7,n,100
2597,I00213,1200,1000,459,72.7,0,1,n,100
20,I07485,1200,1000,930,128.84,45,2,n,100
825,I42580,1800,1200,930,249.0,45,9,n,100
2043,I03067,1200,1000,975,129.0,45,2,n,100
1081,I08744,1600,1200,1350,207.72,45,0,n,100
3332,I00936,1200,1000,750,105.224,45,2,n,100
211,I46680,1600,1200,930,174.305,45,0,n,100
3271,I32183,1200,1000,930,128.84,45,2,n,100
3172,I11468,1600,1200,930,307.13,45,0,n,100
1533,I12710,1200,1000,975,129.0,45,2,n,100
891,I29223,1200,1000,975,129.0,45,2,n,100
660,I38047,780,570,478,100.96,47,8,w,4
497,I18725,1200,1000,975,191.52,45,2,n,100
1957,I42494,1400,1200,1450,179.4,45,12,n,100
1888,I49862,1600,1200,930,364.84,45,0,n,100
131,I08787,1600,1200,930,149.322,45,0,n,100
455,I21803,1200,1000,975,129.0,45,2,n,100
37,I40822,1200,1000,750,119.08,45,2,n,100
2517,I09307,1600,1200,930,227.0,45,0,n,100
474,I16509,1800,1200,930,249.0,45,9,n,100
1221,I36498,1900,1200,750,177.104,45,6,n,100
3239,I47818,1600,1200,930,174.305,45,0,n,100
2014,I37251,2050,1550,1450,215.582,45,7,n,100
519,I46282,1600,1200,750,197.34,45,0,n,100
2987,I09662,1200,1000,975,131.366,45,2,n,100
2660,I14804,1200,1000,359,122.865,0,1,n,100
1960,I14298,780,570,478,170.28,47,8,w,4
864,I24548,2350,1000,950,272.592,45,4,n,100
3661,I03153,1400,1200,1450,179.4,45,12,n,100
3542,I35987,1200,1000,930,128.84,45,2,n,100
1914,I18727,1200,1000,975,129.0,45,2,n,100
1361,I18182,1910,1200,1295,613.59,45,19,n,100
536,I49658,1600,1200,930,227.0,45,0,n,100
3434,I34796,1600,1200,975,166.392,45,0,n,100
1357,I27762,1600,1200,930,149.322,45,0,n,100
490,I26958,1600,1200,930,227.0,45,0,n,100
2222,I04878,1900,1200,750,257.46,45,6,n,100
78,I37528,1800,1400,1020,201.008,45,11,n,3
1301,I33830,1200,1000,421,40.992,0,1,n,100
3292,I12117,2050,1550,1450,215.582,45,7,n,100
1033,I34682,1200,1000,975,164.97,45,2,n,100
231,I44962,2350,1000,950,264.88,45,4,n,100
3981,I15135,1600,1200,930,169.96,45,0,n,100
717,I37559,1600,1200,930,174.305,45,0,n,100
794,I01040,1800,1400,1020,303.45,45,11,n,100
3991,I01194,1400,1200,1450,179.4,45,12,n,100
2618,I46403,1600,1200,930,169.96,45,0,n,100
1702,I33375,1200,1000,359,29.272,0,1,n,100
2777,I03920,1600,1200,930,149.212,45,0,n,100
667,I33833,1200,1000,975,132.804,45,2,n,100
253,I03702,1200,1000,750,260.52,45,2,n,100
3970,I10670,1600,1200,1350,205.16,45,0,n,100
2834,I03276,1800,1400,1020,201.008,45,11,n,3
2417,I19608,1600,1200,930,169.96,45,0,n,100
2181,I08298,1600,1200,930,169.96,45,0,n,100
2292,I45486,2200,1600,1450,258.56,45,14,n,100
1349,I06228,1200,1000,750,105.224,45,2,n,100
2583,I20710,1200,1000,975,129.0,45,2,n,100
692,I38653,1800,1400,1020,303.45,45,11,n,100
2748,I18132,780,570,478,269.32,47,8,w,4
2344,I45404,1200,1000,975,129.0,45,2,n,100
1894,I23774,1800,1400,1020,201.008,45,11,n,3
3909,I43015,1600,1200,930,149.212,45,0,n,100
3657,I33139,1200,1000,975,153.088,45,2,n,100
483,I32733,1600,1200,975,179.58,45,0,n,100
3437,I09017,1200,1000,930,129.2,45,2,n,100
851,I41399,1600,1200,750,299.76,45,0,n,100
132,I48696,1400,1200,1450,179.4,45,12,n,100
638,I39398,1200,1000,750,106.03,45,2,n,100
2773,I16571,2350,1000,950,286.656,45,4,n,100
3962,I23911,1600,1200,750,137.391,45,0,n,100
15,I26368,1600,1200,930,149.212,45,0,n,100
3618,I07075,1200,1000,975,152.112,45,2,n,100
2294,I31859,1600,1200,930,607.6,45,0,n,100
3162,I45333,1200,1000,975,143.25,45,2,n,100
3446,I25054,1200,1000,975,153.088,45,2,n,100
2246,I08236,1400,1200,1450,179.4,45,12,n,100
262,I08365,1600,1200,750,137.391,45,0,n,100
3917,I10396,2050,1550,1450,215.582,45,7,n,100
3678,I42633,1600,1200,930,149.212,45,0,n,100
426,I19218,1600,1200,750,197.34,45,0,n,100
863,I32616,1200,1000,975,183.84,45,2,n,100
410,I17217,1800,1400,1020,303.45,45,11,n,100
3313,I12972,1200,1000,758,79.12,0,1,n,100
2322,I20803,1200,1000,975,129.0,45,2,n,100
44,I26324,1600,1200,930,174.305,45,0,n,100
3541,I28412,2350,1000,950,286.656,45,4,n,100
2838,I03895,1200,1000,975,168.796,45,2,n,100
2073,I39810,2050,1550,1450,215.582,45,7,n,100
3203,I23028,1600,1200,930,356.2,45,0,n,100
3036,I39736,1200,1000,975,129.0,45,2,n,100
1943,I39232,2050,1550,1450,215.582,45,7,n,100
23,I47549,1200,1000,975,129.0,45,2,n,100
2590,I36843,1200,1000,975,153.088,45,2,n,100
885,I40815,1200,1000,975,401.2,45,2,n,100
3737,I16047,1600,1200,975,181.96,45,0,n,100
2735,I15962,1200,1000,975,169.2,45,2,n,100
1046,I27643,1600,1200,930,169.96,45,0,n,100
3691,I43737,1600,1200,930,169.96,45,0,n,100
2127,I42660,1200,1000,975,164.97,45,2,n,100
3298,I05409,1200,1000,975,142.59,45,2,n,100
374,I22866,1200,1000,975,129.0,45,2,n,100
355,I43698,2030,1530,1350,245.36,45,13,n,100
2510,I35782,1600,1200,1350,207.72,45,0,n,100
3457,I02672,1200,1000,750,106.03,45,2,n,100
1291,I20368,2030,1530,975,245.764,45,13,n,100
3631,I45782,1200,1000,975,168.796,45,2,n,100
2535,I15368,1600,1200,930,607.6,45,0,n,100
819,I02620,1600,1200,930,781.25,45,0,n,100
3584,I04189,1200,1000,930,154.3,45,2,n,100
3422,I12197,1600,1200,930,227.0,45,0,n,100
3709,I28660,2200,1600,1450,258.56,45,14,n,100
3021,I44124,1900,1200,750,177.104,45,6,n,100
3966,I46606,1200,1000,1155,109.48,0,1,n,100
2555,I42353,1600,1200,930,149.322,45,0,n,100
3623,I17593,1200,1000,975,132.804,45,2,n,100
1486,I06890,2050,1550,1450,215.582,45,7,n,100
3242,I16412,1600,1200,1350,205.16,45,0,n,100
1544,I13186,1800,1400,1020,303.45,45,11,n,100
3721,I47537,1200,1000,975,169.2,45,2,n,100
251,I38935,2000,1200,2350,367.608,45,22,n,100
2289,I06588,1600,1200,750,137.391,45,0,n,100
1263,I46473,1600,1200,975,166.392,45,0,n,100
2164,I15763,1600,1200,930,174.305,45,0,n,100
3456,I46712,1600,1200,930,227.0,45,0,n,100
2703,I42531,1400,1200,1450,179.4,45,12,n,100
1766,I31426,1200,1000,1057,118.08,0,1,n,100
2617,I25471,1200,1000,459,44.64,0,1,n,100
3393,I25720,1200,1000,758,127.4,0,1,n,100
17,I29090,1200,1000,975,129.0,45,2,n,100
1605,I38075,1200,1000,930,140.0,45,2,n,100
649,I11184,1400,1200,1450,179.4,45,12,n,100
1820,I33164,780,570,478,81.72,47,8,w,4
3463,I35772,1910,1200,1295,613.59,45,19,n,100
1760,I05557,1600,1200,1350,207.72,45,0,n,100
328,I37758,1600,1200,930,396.2,45,0,n,100
143,I09656,1200,1000,975,129.0,45,2,n,100
2353,I08664,1200,1000,1057,82.2,0,1,n,100
1616,I42138,1600,1200,930,174.305,45,0,n,100
2669,I48945,2350,1000,950,272.592,45,4,n,100
2823,I29693,1800,1400,1020,303.45,45,11,n,100
2953,I06955,1200,1000,459,72.7,0,1,n,100
1535,I24298,1600,1200,750,137.391,45,0,n,100
240,I03403,1200,1000,975,384.74,45,2,n,100
2530,I08926,1600,1200,930,174.305,45,0,n,100
3888,I39559,1200,1000,930,291.0,45,2,n,100
1727,I32115,1200,1000,975,142.59,45,2,n,100
1098,I15227,1900,1200,750,177.104,45,6,n,100
2472,I25530,1200,1000,975,131.366,45,2,n,100
3135,I41203,1200,1000,975,132.804,45,2,n,100
2337,I03251,1200,1000,750,106.03,45,2,n,100
3047,I27024,1600,1200,930,169.96,45,0,n,100
518,I37958,1200,1000,975,142.59,45,2,n,100
3012,I44606,1200,1000,750,105.224,45,2,n,100
2103,I18739,1200,1000,459,64.84,0,1,n,100
3891,I25318,1200,1000,975,329.77,45,2,n,100
1101,I23964,1200,1000,1100,76.356,0,1,n,100
3305,I12013,1600,1200,930,174.305,45,0,n,100
1987,I03951,1200,1000,359,39.024,0,1,n,100
417,I08185,1600,1200,930,149.212,45,0,n,100
1364,I19039,1200,1000,943,88.47,0,1,n,100
3335,I24766,1200,1000,975,329.77,45,2,n,100
2336,I20559,1200,1000,930,152.366,45,2,n,100
1751,I39129,1600,1200,975,185.25,45,0,n,100
285,I16261,1600,1200,930,547.3,45,0,n,100
1042,I08032,1600,1200,975,180.2,45,0,n,100
3697,I04993,2050,1550,1450,215.582,45,7,n,100
843,I16015,2050,1550,1450,215.582,45,7,n,100
1938,I35558,1200,1000,750,260.52,45,2,n,100
3226,I09518,1200,1000,459,72.7,0,1,n,100
2718,I19272,1200,1000,975,129.0,45,2,n,100
3241,I45770,1200,1000,975,168.796,45,2,n,100
1192,I07250,1600,1200,930,149.322,45,0,n,100
83,I43037,1200,1000,975,169.2,45,2,n,100
3337,I24101,1600,1200,930,227.0,45,0,n,100
292,I04660,1600,1200,930,370.78,45,0,n,100
1368,I34005,1600,1200,750,148.86,45,0,n,100
2792,I18553,1200,1000,930,128.84,45,2,n,100
951,I50437,1200,1000,930,154.3,45,2,n,100
2540,I05799,1600,1200,930,356.56,45,0,n,100
1788,I12842,1600,1200,750,137.391,45,0,n,100
3082,I08218,1600,1200,930,169.96,45,0,n,100
2200,I38854,1400,1200,1450,179.4,45,12,n,100
3789,I28666,1600,1200,975,181.96,45,0,n,100
452,I39412,1600,1200,930,149.212,45,0,n,100
3075,I16238,1800,1200,930,249.0,45,9,n,100
2663,I04797,1600,1200,1350,303.92,45,0,n,100
3680,I27481,1200,1000,459,47.14,0,1,n,100
900,I50198,1200,1000,750,135.8,45,2,n,100
1897,I35466,1600,1200,1350,205.16,45,0,n,100
1492,I37195,1200,1000,1057,82.2,0,1,n,100
3764,I14711,1600,1200,975,166.392,45,0,n,100
2922,I27164,1600,1200,930,149.322,45,0,n,100
1344,I29544,1600,1200,930,169.96,45,0,n,100
3580,I45714,1200,1000,975,129.0,45,2,n,100
764,I06892,1600,1200,930,227.0,45,0,n,100
1560,I44562,1200,1000,1155,162.55,0,1,n,100
2558,I25353,1200,1000,975,134.61,45,2,n,100
3787,I45878,1200,1000,459,72.7,0,1,n,100
2153,I30909,1200,1000,975,139.98,45,2,n,100
3540,I26210,2350,1000,950,286.656,45,4,n,100
2879,I47792,2030,1530,1350,245.36,45,13,n,100
3205,I19109,1200,1000,975,132.804,45,2,n,100
1951,I34650,1600,1200,930,149.322,45,0,n,100
1792,I31363,1200,1000,750,229.88,45,2,n,100
1857,I42911,1600,1200,930,663.22,45,0,n,100
2042,I27811,1600,1200,750,197.34,45,0,n,100
1335,I26399,1800,1400,1020,201.008,45,11,n,3
3449,I42843,1600,1200,750,155.64,45,0,n,100
2029,I45484,2200,1600,1450,258.56,45,14,n,100
1640,I17466,780,570,478,96.256,47,8,w,4
3429,I39609,1200,1000,975,131.366,45,2,n,100
3381,I47262,1400,1200,1450,179.4,45,12,n,100
1990,I00520,780,570,478,100.96,47,8,w,4
428,I21551,1200,1000,975,153.088,45,2,n,100
3041,I24608,1600,1200,930,169.96,45,0,n,100
1956,I46693,1200,1000,1057,114.48,0,1,n,100
3282,I12151,1600,1200,930,358.48,45,0,n,100
1441,I38974,1200,1000,1057,125.19,0,1,n,100
459,I25008,1400,1200,1450,179.4,45,12,n,100
2931,I16646,1200,1000,459,44.64,0,1,n,100
1158,I13633,1600,1200,930,174.305,45,0,n,100
1091,I33618,2350,1000,950,286.656,45,4,n,100
2666,I30883,1200,1000,421,33.408,0,1,n,100
918,I45264,1200,1000,750,351.756,45,2,n,100
2593,I32529,2000,1200,2350,367.608,45,22,n,100
405,I35460,1200,1000,1057,85.8,0,1,n,100
2730,I49541,2350,1000,950,286.656,45,4,n,100
1578,I11009,1200,1000,1057,109.68,0,1,n,100
2767,I17385,1800,1400,1020,201.008,45,11,n,3
2910,I04924,1600,1200,930,169.96,45,0,n,100
962,I49317,1600,1200,930,149.212,45,0,n,100
655,I47317,2350,1000,950,272.592,45,4,n,100
137,I12113,2050,1550,1450,215.582,45,7,n,100
1647,I02439,1200,1000,975,134.92,45,2,n,100
2109,I15657,1200,1000,1057,125.19,0,1,n,100
216,I01217,1200,1000,975,293.32,45,2,n,100
