,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
4460,I4460,1200,1000,615,253.0,100,6,n,4
1049,I1049,800,460,615,448.0,100,0,n,3
2124,I2124,1000,800,615,0.0,100,3,n,4
2358,I2358,1500,1000,615,366.0,100,7,n,4
5467,I5467,800,460,615,247.0,100,0,n,3
1497,I1497,800,500,615,156.0,100,1,n,3
4112,I4112,1000,800,615,306.0,100,3,l,4
4035,I4035,800,600,615,257.0,100,2,n,3
1776,I1776,1000,800,615,430.0,100,3,w,4
6449,I6449,1500,1000,615,234.0,100,7,n,4
2627,I2627,800,460,615,170.0,100,0,n,3
5847,I5847,1200,1000,615,0.0,100,6,l,4
446,I0446,1200,800,615,240.0,100,4,n,4
3461,I3461,1200,1000,615,402.0,100,6,l,4
5253,I5253,1500,800,615,291.0,100,5,n,4
3000,I3000,1200,800,615,338.0,100,4,n,4
4691,I4691,1000,800,615,0.0,100,3,n,4
5848,I5848,1200,800,615,289.0,100,4,n,4
6280,I6280,1500,1000,615,282.0,100,7,l,4
3171,I3171,800,600,615,424.0,100,2,n,3
4522,I4522,1200,1000,615,352.0,100,6,n,4
5463,I5463,1500,800,615,201.0,100,5,n,4
2221,I2221,800,500,615,396.0,100,1,n,3
4179,I4179,800,460,615,316.0,100,0,n,3
3519,I3519,1500,800,615,370.0,100,5,n,4
2297,I2297,800,600,615,325.0,100,2,n,3
2329,I2329,800,500,615,160.0,100,1,n,3
1987,I1987,800,600,615,178.0,100,2,n,3
3423,I3423,1200,1000,615,0.0,100,6,w,4
3458,I3458,1200,800,615,313.0,100,4,l,4
1862,I1862,1200,800,615,212.0,100,4,n,4
1554,I1554,800,460,615,271.0,100,0,n,3
2802,I2802,1200,800,615,304.0,100,4,n,4
5131,I5131,1500,1000,615,358.0,100,7,n,4
4714,I4714,1200,800,615,206.0,100,4,n,4
1567,I1567,800,460,615,236.0,100,0,n,3
2286,I2286,800,460,615,183.0,100,0,n,3
717,I0717,1000,800,615,0.0,100,3,n,4
4573,I4573,1500,1000,615,0.0,100,7,w,4
1997,I1997,1200,1000,615,165.0,100,6,n,4
5699,I5699,1200,1000,615,298.0,100,6,n,4
2489,I2489,1200,1000,615,195.0,100,6,n,4
3901,I3901,800,460,615,279.0,100,0,l,3
2227,I2227,800,500,615,367.0,100,1,n,3
4489,I4489,1200,800,615,331.0,100,4,n,4
2434,I2434,1200,800,615,0.0,100,4,w,4
3641,I3641,1200,800,615,154.0,100,4,l,4
5982,I5982,1500,800,615,205.0,100,5,n,4
2003,I2003,1200,800,615,188.0,100,4,n,4
5434,I5434,1200,1000,615,175.0,100,6,n,4
4835,I4835,1500,800,615,404.0,100,5,w,4
789,I0789,1200,1000,615,278.0,100,6,n,4
2209,I2209,800,500,615,409.0,100,1,n,3
975,I0975,800,500,615,256.0,100,1,n,3
5804,I5804,1200,800,615,166.0,100,4,n,4
1108,I1108,1000,800,615,220.0,100,3,w,4
58,I0058,1200,800,615,414.0,100,4,n,4
4262,I4262,1200,1000,615,365.0,100,6,n,4
5641,I5641,1500,800,615,341.0,100,5,n,4
5418,I5418,1200,1000,615,286.0,100,6,w,4
1451,I1451,1000,800,615,227.0,100,3,n,4
147,I0147,1500,800,615,465.0,100,5,n,4
4215,I4215,1500,1000,615,457.0,100,7,n,4
1792,I1792,800,460,615,367.0,100,0,l,3
5207,I5207,800,600,615,0.0,100,2,n,3
5508,I5508,1200,1000,615,98.0,100,6,n,4
3223,I3223,800,600,615,425.0,100,2,n,3
5085,I5085,1500,1000,615,343.0,100,7,n,4
4833,I4833,800,500,615,351.0,100,1,w,3
3172,I3172,1000,800,615,184.0,100,3,n,4
4552,I4552,1200,1000,615,303.0,100,6,n,4
1320,I1320,800,600,615,283.0,100,2,w,3
2810,I2810,800,600,615,445.0,100,2,n,3
2447,I2447,1200,800,615,0.0,100,4,n,4
844,I0844,1500,1000,615,344.0,100,7,n,4
5782,I5782,800,600,615,296.0,100,2,n,3
2971,I2971,800,460,615,309.0,100,0,n,3
627,I0627,800,460,615,389.0,100,0,n,3
993,I0993,1200,1000,615,134.0,100,6,n,4
3823,I3823,800,460,615,133.0,100,0,n,3
6117,I6117,800,460,615,307.0,100,0,n,3
2133,I2133,800,600,615,196.0,100,2,n,3
551,I0551,1200,800,615,216.0,100,4,n,4
3881,I3881,800,500,615,128.0,100,1,n,3
4313,I4313,800,460,615,110.0,100,0,n,3
2873,I2873,800,460,615,140.0,100,0,n,3
3269,I3269,1500,800,615,355.0,100,5,n,4
1399,I1399,800,500,615,435.0,100,1,n,3
5146,I5146,800,500,615,0.0,100,1,n,3
4399,I4399,1200,800,615,0.0,100,4,n,4
6075,I6075,1200,800,615,208.0,100,4,n,4
5141,I5141,800,460,615,250.0,100,0,n,3
5561,I5561,800,600,615,0.0,100,2,n,3
775,I0775,800,460,615,0.0,100,0,n,3
5480,I5480,1500,1000,615,231.0,100,7,l,4
4346,I4346,800,600,615,272.0,100,2,n,3
3179,I3179,800,600,615,318.0,100,2,n,3
2677,I2677,800,600,615,256.0,100,2,n,3
2119,I2119,1200,1000,615,0.0,100,6,n,4
2426,I2426,800,460,615,327.0,100,0,n,3
4724,I4724,800,460,615,189.0,100,0,w,3
4199,I4199,1500,1000,615,341.0,100,7,n,4
4607,I4607,800,460,615,412.0,100,0,w,3
5835,I5835,800,500,615,0.0,100,1,n,3
2261,I2261,1000,800,615,394.0,100,3,n,4
3437,I3437,1200,800,615,184.0,100,4,l,4
6080,I6080,1200,800,615,377.0,100,4,n,4
1502,I1502,1000,800,615,185.0,100,3,l,4
425,I0425,1500,1000,615,268.0,100,7,n,4
4667,I4667,1000,800,615,133.0,100,3,l,4
4201,I4201,1500,800,615,139.0,100,5,n,4
2382,I2382,800,500,615,235.0,100,1,n,3
4353,I4353,1000,800,615,119.0,100,3,w,4
6323,I6323,1000,800,615,312.0,100,3,l,4
4219,I4219,1500,800,615,270.0,100,5,n,4
1875,I1875,1200,800,615,294.0,100,4,n,4
5308,I5308,800,460,615,193.0,100,0,n,3
3436,I3436,1500,1000,615,0.0,100,7,n,4
1793,I1793,1500,800,615,190.0,100,5,n,4
5889,I5889,800,460,615,151.0,100,0,n,3
103,I0103,1000,800,615,400.0,100,3,l,4
3312,I3312,800,460,615,387.0,100,0,n,3
2886,I2886,1500,800,615,437.0,100,5,n,4
3973,I3973,1200,800,615,162.0,100,4,w,4
718,I0718,1200,800,615,0.0,100,4,l,4
1555,I1555,1000,800,615,199.0,100,3,n,4
410,I0410,1200,1000,615,238.0,100,6,l,4
2645,I2645,800,500,615,292.0,100,1,w,3
3925,I3925,800,500,615,346.0,100,1,n,3
5599,I5599,1500,800,615,318.0,100,5,n,4
4459,I4459,800,500,615,141.0,100,1,n,3
3523,I3523,1200,1000,615,330.0,100,6,n,4
123,I0123,1500,1000,615,328.0,100,7,n,4
5801,I5801,1500,1000,615,0.0,100,7,n,4
5450,I5450,1500,1000,615,232.0,100,7,n,4
1639,I1639,1500,1000,615,301.0,100,7,l,4
3828,I3828,1500,800,615,276.0,100,5,n,4
6176,I6176,1000,800,615,279.0,100,3,n,4
172,I0172,1200,800,615,387.0,100,4,l,4
4758,I4758,800,600,615,183.0,100,2,n,3
6423,I6423,800,500,615,158.0,100,1,w,3
5725,I5725,800,600,615,440.0,100,2,l,3
4616,I4616,1200,1000,615,366.0,100,6,w,4
2360,I2360,1200,1000,615,263.0,100,6,n,4
5333,I5333,800,500,615,330.0,100,1,n,3
5191,I5191,800,500,615,344.0,100,1,n,3
3767,I3767,800,460,615,282.0,100,0,n,3
5749,I5749,1200,800,615,163.0,100,4,n,4
4054,I4054,800,600,615,238.0,100,2,n,3
823,I0823,1000,800,615,436.0,100,3,l,4
6156,I6156,1500,1000,615,226.0,100,7,l,4
1347,I1347,1200,800,615,331.0,100,4,n,4
6410,I6410,800,460,615,171.0,100,0,n,3
1931,I1931,1200,1000,615,372.0,100,6,n,4
674,I0674,1200,1000,615,417.0,100,6,n,4
5476,I5476,1500,800,615,253.0,100,5,n,4
5206,I5206,1200,1000,615,315.0,100,6,l,4
4566,I4566,1500,800,615,258.0,100,5,w,4
6243,I6243,800,600,615,248.0,100,2,n,3
4455,I4455,800,600,615,309.0,100,2,n,3
1634,I1634,1000,800,615,0.0,100,3,n,4
4087,I4087,1500,800,615,341.0,100,5,n,4
6379,I6379,1000,800,615,137.0,100,3,n,4
3975,I3975,800,500,615,146.0,100,1,w,3
1991,I1991,800,500,615,262.0,100,1,w,3
862,I0862,800,500,615,154.0,100,1,n,3
5576,I5576,800,460,615,342.0,100,0,n,3
4171,I4171,1500,800,615,117.0,100,5,n,4
3717,I3717,1000,800,615,189.0,100,3,n,4
6440,I6440,1500,800,615,310.0,100,5,n,4
2885,I2885,800,500,615,326.0,100,1,n,3
3605,I3605,1200,1000,615,360.0,100,6,w,4
1472,I1472,800,600,615,265.0,100,2,n,3
5398,I5398,1000,800,615,177.0,100,3,n,4
313,I0313,1500,800,615,264.0,100,5,w,4
4940,I4940,1500,800,615,318.0,100,5,n,4
277,I0277,1200,800,615,0.0,100,4,w,4
6387,I6387,1200,1000,615,183.0,100,6,n,4
5397,I5397,800,460,615,353.0,100,0,n,3
6180,I6180,800,600,615,0.0,100,2,n,3
3655,I3655,1500,1000,615,258.0,100,7,n,4
5361,I5361,800,460,615,268.0,100,0,n,3
422,I0422,1500,800,615,330.0,100,5,n,4
5581,I5581,1500,800,615,317.0,100,5,n,4
238,I0238,1200,1000,615,458.0,100,6,n,4
1260,I1260,800,460,615,409.0,100,0,n,3
1560,I1560,800,460,615,110.0,100,0,n,3
1381,I1381,800,600,615,223.0,100,2,n,3
748,I0748,800,460,615,165.0,100,0,n,3
4145,I4145,800,600,615,359.0,100,2,l,3
2834,I2834,1200,800,615,336.0,100,4,n,4
2412,I2412,1500,1000,615,337.0,100,7,n,4
2167,I2167,1500,800,615,229.0,100,5,n,4
2325,I2325,800,460,615,376.0,100,0,n,3
997,I0997,800,600,615,0.0,100,2,n,3
5209,I5209,1200,1000,615,318.0,100,6,n,4
829,I0829,1000,800,615,0.0,100,3,n,4
4610,I4610,800,500,615,266.0,100,1,n,3
5365,I5365,1200,800,615,424.0,100,4,n,4
6276,I6276,1000,800,615,214.0,100,3,n,4
4390,I4390,1500,800,615,441.0,100,5,n,4
5489,I5489,1000,800,615,163.0,100,3,n,4
3206,I3206,800,500,615,334.0,100,1,n,3
2201,I2201,1200,800,615,254.0,100,4,n,4
4123,I4123,800,460,615,161.0,100,0,n,3
5286,I5286,1000,800,615,0.0,100,3,n,4
4388,I4388,1200,1000,615,252.0,100,6,w,4
3237,I3237,1500,1000,615,281.0,100,7,w,4
3025,I3025,800,600,615,279.0,100,2,n,3
3345,I3345,1500,1000,615,187.0,100,7,n,4
577,I0577,1200,800,615,152.0,100,4,n,4
6121,I6121,800,500,615,354.0,100,1,w,3
613,I0613,1000,800,615,414.0,100,3,n,4
2498,I2498,1200,800,615,406.0,100,4,n,4
3449,I3449,1200,1000,615,223.0,100,6,l,4
4718,I4718,800,500,615,443.0,100,1,n,3
3812,I3812,1200,800,615,331.0,100,4,n,4
2130,I2130,1500,1000,615,0.0,100,7,n,4
5472,I5472,1200,800,615,447.0,100,4,w,4
1895,I1895,800,460,615,157.0,100,0,n,3
3010,I3010,800,500,615,122.0,100,1,n,3
1651,I1651,800,500,615,302.0,100,1,n,3
507,I0507,800,500,615,409.0,100,1,n,3
6277,I6277,1500,800,615,138.0,100,5,n,4
3250,I3250,800,600,615,405.0,100,2,l,3
4003,I4003,800,460,615,325.0,100,0,n,3
120,I0120,800,600,615,222.0,100,2,n,3
6013,I6013,800,600,615,351.0,100,2,n,3
2981,I2981,800,600,615,234.0,100,2,n,3
3453,I3453,800,600,615,127.0,100,2,n,3
3175,I3175,800,460,615,0.0,100,0,l,3
5809,I5809,1200,800,615,263.0,100,4,n,4
1455,I1455,800,600,615,254.0,100,2,w,3
5618,I5618,1000,800,615,154.0,100,3,l,4
3833,I3833,800,500,615,176.0,100,1,n,3
5727,I5727,1500,1000,615,244.0,100,7,n,4
4746,I4746,800,460,615,291.0,100,0,n,3
2963,I2963,1200,800,615,307.0,100,4,n,4
3525,I3525,800,460,615,377.0,100,0,n,3
26,I0026,1000,800,615,282.0,100,3,l,4
4608,I4608,1500,1000,615,284.0,100,7,n,4
402,I0402,1500,800,615,283.0,100,5,n,4
1380,I1380,800,600,615,377.0,100,2,n,3
5823,I5823,1200,800,615,340.0,100,4,n,4
4367,I4367,1500,1000,615,238.0,100,7,n,4
1113,I1113,1200,1000,615,295.0,100,6,n,4
2045,I2045,1500,1000,615,178.0,100,7,n,4
3808,I3808,1500,800,615,144.0,100,5,n,4
1021,I1021,800,600,615,352.0,100,2,n,3
4061,I4061,1500,800,615,290.0,100,5,n,4
1691,I1691,1200,800,615,248.0,100,4,n,4
849,I0849,1500,800,615,174.0,100,5,n,4
884,I0884,800,500,615,276.0,100,1,n,3
1396,I1396,800,460,615,276.0,100,0,n,3
4980,I4980,1000,800,615,211.0,100,3,n,4
5314,I5314,800,600,615,93.0,100,2,n,3
3090,I3090,800,500,615,146.0,100,1,n,3
5634,I5634,1500,1000,615,236.0,100,7,n,4
3042,I3042,1000,800,615,240.0,100,3,n,4
5525,I5525,800,600,615,232.0,100,2,n,3
2349,I2349,1200,800,615,152.0,100,4,n,4
2666,I2666,800,500,615,347.0,100,1,n,3
1600,I1600,1000,800,615,144.0,100,3,n,4
4527,I4527,1500,800,615,213.0,100,5,n,4
315,I0315,1500,1000,615,258.0,100,7,n,4
6358,I6358,800,600,615,170.0,100,2,n,3
3420,I3420,800,600,615,366.0,100,2,n,3
328,I0328,1500,800,615,410.0,100,5,n,4
462,I0462,1500,800,615,274.0,100,5,n,4
2510,I2510,1500,1000,615,121.0,100,7,n,4
4205,I4205,1000,800,615,0.0,100,3,n,4
6026,I6026,1500,800,615,127.0,100,5,n,4
4890,I4890,800,500,615,275.0,100,1,n,3
3211,I3211,1000,800,615,417.0,100,3,n,4
6270,I6270,800,500,615,310.0,100,1,n,3
2343,I2343,800,600,615,320.0,100,2,n,3
3166,I3166,1500,1000,615,293.0,100,7,n,4
688,I0688,800,600,615,246.0,100,2,n,3
879,I0879,800,600,615,186.0,100,2,n,3
3844,I3844,1000,800,615,0.0,100,3,n,4
3103,I3103,800,500,615,214.0,100,1,n,3
4673,I4673,800,460,615,0.0,100,0,n,3
3234,I3234,1000,800,615,220.0,100,3,n,4
481,I0481,1000,800,615,176.0,100,3,n,4
1700,I1700,800,460,615,0.0,100,0,n,3
1712,I1712,800,600,615,291.0,100,2,n,3
4970,I4970,800,600,615,159.0,100,2,n,3
3532,I3532,1500,800,615,338.0,100,5,l,4
6059,I6059,1500,800,615,141.0,100,5,l,4
5033,I5033,1500,800,615,194.0,100,5,w,4
6297,I6297,1200,800,615,304.0,100,4,w,4
2464,I2464,1200,1000,615,0.0,100,6,n,4
464,I0464,800,460,615,152.0,100,0,w,3
1287,I1287,1500,800,615,242.0,100,5,n,4
5368,I5368,800,600,615,245.0,100,2,l,3
4535,I4535,1000,800,615,415.0,100,3,n,4
3011,I3011,1200,1000,615,351.0,100,6,l,4
5555,I5555,1500,800,615,376.0,100,5,n,4
3150,I3150,1500,1000,615,159.0,100,7,n,4
3758,I3758,1200,1000,615,297.0,100,6,n,4
299,I0299,1000,800,615,281.0,100,3,n,4
5079,I5079,800,600,615,297.0,100,2,n,3
6029,I6029,1200,800,615,387.0,100,4,n,4
501,I0501,800,500,615,283.0,100,1,n,3
2202,I2202,1200,1000,615,335.0,100,6,w,4
4458,I4458,800,600,615,213.0,100,2,n,3
5633,I5633,800,600,615,145.0,100,2,n,3
673,I0673,1500,800,615,263.0,100,5,n,4
6246,I6246,1000,800,615,240.0,100,3,n,4
4173,I4173,1500,1000,615,306.0,100,7,n,4
3864,I3864,1500,800,615,188.0,100,5,n,4
57,I0057,800,600,615,340.0,100,2,n,3
5050,I5050,1500,800,615,244.0,100,5,n,4
50,I0050,800,500,615,241.0,100,1,w,3
5409,I5409,800,460,615,318.0,100,0,n,3
232,I0232,800,460,615,204.0,100,0,n,3
6443,I6443,1500,800,615,123.0,100,5,l,4
4286,I4286,800,600,615,331.0,100,2,l,3
1641,I1641,1500,800,615,275.0,100,5,n,4
1167,I1167,1200,1000,615,193.0,100,6,n,4
3683,I3683,1200,1000,615,172.0,100,6,n,4
656,I0656,1200,1000,615,0.0,100,6,n,4
5774,I5774,800,500,615,268.0,100,1,n,3
3215,I3215,1500,1000,615,192.0,100,7,n,4
1816,I1816,1000,800,615,181.0,100,3,n,4
5530,I5530,1200,1000,615,271.0,100,6,n,4
4917,I4917,1200,800,615,283.0,100,4,n,4
4633,I4633,1500,1000,615,289.0,100,7,n,4
1227,I1227,1200,1000,615,0.0,100,6,l,4
1456,I1456,1200,1000,615,235.0,100,6,n,4
3553,I3553,1200,1000,615,202.0,100,6,n,4
2615,I2615,1000,800,615,232.0,100,3,n,4
5816,I5816,800,600,615,273.0,100,2,n,3
4574,I4574,800,600,615,0.0,100,2,n,3
2295,I2295,800,460,615,304.0,100,0,n,3
49,I0049,800,500,615,295.0,100,1,n,3
4484,I4484,1500,800,615,0.0,100,5,n,4
1470,I1470,1000,800,615,383.0,100,3,n,4
531,I0531,800,600,615,199.0,100,2,n,3
1462,I1462,1200,800,615,320.0,100,4,w,4
4184,I4184,800,460,615,336.0,100,0,n,3
1797,I1797,800,460,615,154.0,100,0,n,3
5469,I5469,1200,1000,615,0.0,100,6,n,4
6415,I6415,1000,800,615,380.0,100,3,n,4
4101,I4101,1500,800,615,354.0,100,5,n,4
3109,I3109,800,500,615,155.0,100,1,w,3
377,I0377,1000,800,615,245.0,100,3,n,4
1377,I1377,1000,800,615,198.0,100,3,n,4
3625,I3625,1000,800,615,305.0,100,3,n,4
4146,I4146,800,600,615,180.0,100,2,n,3
972,I0972,1500,800,615,315.0,100,5,n,4
2404,I2404,1500,1000,615,318.0,100,7,n,4
5454,I5454,1200,1000,615,347.0,100,6,n,4
1982,I1982,1500,1000,615,212.0,100,7,w,4
3737,I3737,800,600,615,228.0,100,2,n,3
2896,I2896,800,460,615,320.0,100,0,n,3
4644,I4644,1000,800,615,396.0,100,3,l,4
1112,I1112,1000,800,615,356.0,100,3,n,4
1499,I1499,800,600,615,134.0,100,2,n,3
4540,I4540,1000,800,615,257.0,100,3,n,4
5355,I5355,1200,800,615,346.0,100,4,n,4
5953,I5953,800,600,615,400.0,100,2,n,3
4450,I4450,800,460,615,169.0,100,0,n,3
6267,I6267,1200,1000,615,177.0,100,6,n,4
4026,I4026,1500,1000,615,0.0,100,7,n,4
3377,I3377,1200,800,615,294.0,100,4,n,4
2409,I2409,1500,1000,615,305.0,100,7,n,4
532,I0532,1500,1000,615,293.0,100,7,l,4
2750,I2750,1000,800,615,239.0,100,3,n,4
3983,I3983,1500,1000,615,121.0,100,7,n,4
3376,I3376,800,500,615,367.0,100,1,n,3
4658,I4658,1200,1000,615,346.0,100,6,n,4
2176,I2176,1500,1000,615,0.0,100,7,w,4
1300,I1300,800,500,615,406.0,100,1,n,3
4009,I4009,1500,1000,615,417.0,100,7,n,4
3464,I3464,1000,800,615,373.0,100,3,l,4
461,I0461,800,460,615,179.0,100,0,n,3
5179,I5179,800,500,615,153.0,100,1,n,3
1231,I1231,800,460,615,324.0,100,0,n,3
3197,I3197,1200,800,615,171.0,100,4,w,4
651,I0651,1500,1000,615,0.0,100,7,n,4
6066,I6066,1500,800,615,171.0,100,5,n,4
3260,I3260,800,600,615,347.0,100,2,n,3
5729,I5729,1500,1000,615,220.0,100,7,n,4
771,I0771,800,460,615,311.0,100,0,n,3
4891,I4891,1200,800,615,378.0,100,4,n,4
4902,I4902,1000,800,615,203.0,100,3,n,4
6204,I6204,1000,800,615,237.0,100,3,n,4
5266,I5266,800,460,615,270.0,100,0,n,3
6396,I6396,800,500,615,0.0,100,1,n,3
4503,I4503,1500,800,615,284.0,100,5,n,4
3009,I3009,800,600,615,349.0,100,2,n,3
5583,I5583,800,460,615,140.0,100,0,n,3
6209,I6209,1000,800,615,410.0,100,3,w,4
6125,I6125,1000,800,615,234.0,100,3,n,4
5473,I5473,1500,800,615,140.0,100,5,n,4
4840,I4840,800,600,615,388.0,100,2,n,3
5828,I5828,1500,1000,615,386.0,100,7,n,4
5539,I5539,1000,800,615,178.0,100,3,n,4
4176,I4176,800,600,615,371.0,100,2,n,3
4762,I4762,1500,1000,615,227.0,100,7,n,4
5779,I5779,800,600,615,454.0,100,2,w,3
4930,I4930,800,600,615,372.0,100,2,w,3
3604,I3604,800,460,615,441.0,100,0,n,3
6130,I6130,800,500,615,300.0,100,1,n,3
5741,I5741,1500,1000,615,367.0,100,7,n,4
3798,I3798,1200,1000,615,412.0,100,6,n,4
5541,I5541,1500,800,615,226.0,100,5,n,4
4472,I4472,800,600,615,333.0,100,2,n,3
1652,I1652,800,600,615,0.0,100,2,n,3
781,I0781,1200,800,615,105.0,100,4,n,4
3291,I3291,800,500,615,0.0,100,1,n,3
822,I0822,1500,1000,615,383.0,100,7,n,4
5453,I5453,1500,1000,615,399.0,100,7,n,4
3422,I3422,1200,1000,615,365.0,100,6,w,4
3613,I3613,1500,1000,615,335.0,100,7,n,4
2984,I2984,1500,800,615,228.0,100,5,n,4
5045,I5045,1500,800,615,404.0,100,5,n,4
1483,I1483,1200,1000,615,307.0,100,6,n,4
5696,I5696,800,460,615,430.0,100,0,w,3
4001,I4001,1200,1000,615,0.0,100,6,n,4
5937,I5937,800,500,615,262.0,100,1,n,3
5854,I5854,800,500,615,213.0,100,1,w,3
5103,I5103,1500,800,615,353.0,100,5,l,4
1645,I1645,800,600,615,165.0,100,2,w,3
6008,I6008,1500,800,615,175.0,100,5,w,4
3984,I3984,800,600,615,404.0,100,2,n,3
4214,I4214,1200,1000,615,147.0,100,6,n,4
4885,I4885,800,600,615,313.0,100,2,l,3
3582,I3582,800,500,615,201.0,100,1,l,3
4156,I4156,800,500,615,150.0,100,1,w,3
2049,I2049,1000,800,615,0.0,100,3,n,4
2307,I2307,1500,800,615,164.0,100,5,n,4
1759,I1759,1200,800,615,344.0,100,4,n,4
2832,I2832,800,500,615,235.0,100,1,n,3
5233,I5233,800,460,615,0.0,100,0,n,3
2517,I2517,1500,800,615,161.0,100,5,n,4
5460,I5460,1500,1000,615,274.0,100,7,n,4
4427,I4427,800,600,615,0.0,100,2,n,3
2078,I2078,800,600,615,137.0,100,2,n,3
4471,I4471,1200,800,615,352.0,100,4,n,4
649,I0649,800,460,615,256.0,100,0,l,3
346,I0346,1200,800,615,334.0,100,4,n,4
5728,I5728,800,600,615,244.0,100,2,n,3
2573,I2573,800,460,615,337.0,100,0,l,3
486,I0486,800,500,615,377.0,100,1,w,3
4168,I4168,1200,1000,615,303.0,100,6,n,4
3965,I3965,1500,1000,615,395.0,100,7,l,4
420,I0420,1500,1000,615,145.0,100,7,n,4
1100,I1100,1000,800,615,206.0,100,3,n,4
2312,I2312,1200,800,615,184.0,100,4,w,4
2031,I2031,800,600,615,193.0,100,2,n,3
1368,I1368,1000,800,615,307.0,100,3,n,4
2960,I2960,800,600,615,0.0,100,2,n,3
371,I0371,800,600,615,210.0,100,2,w,3
652,I0652,1200,800,615,0.0,100,4,n,4
4226,I4226,1500,800,615,463.0,100,5,n,4
2519,I2519,1000,800,615,347.0,100,3,n,4
4443,I4443,1200,800,615,313.0,100,4,n,4
6344,I6344,800,500,615,0.0,100,1,n,3
1928,I1928,800,460,615,183.0,100,0,l,3
3797,I3797,800,600,615,0.0,100,2,n,3
3778,I3778,1000,800,615,222.0,100,3,n,4
4020,I4020,1200,800,615,0.0,100,4,n,4
1102,I1102,1500,800,615,383.0,100,5,n,4
4795,I4795,1000,800,615,338.0,100,3,n,4
2376,I2376,1500,800,615,358.0,100,5,n,4
1693,I1693,1500,1000,615,222.0,100,7,n,4
5831,I5831,1000,800,615,0.0,100,3,n,4
6252,I6252,1200,1000,615,328.0,100,6,n,4
1339,I1339,800,460,615,382.0,100,0,n,3
3207,I3207,1200,800,615,0.0,100,4,n,4
1674,I1674,1200,1000,615,338.0,100,6,n,4
5670,I5670,1500,800,615,206.0,100,5,n,4
5715,I5715,800,500,615,0.0,100,1,w,3
2226,I2226,1500,800,615,264.0,100,5,n,4
4888,I4888,1000,800,615,220.0,100,3,w,4
1148,I1148,1500,800,615,240.0,100,5,n,4
5000,I5000,1500,1000,615,231.0,100,7,n,4
936,I0936,800,600,615,317.0,100,2,n,3
5497,I5497,800,460,615,210.0,100,0,n,3
4386,I4386,800,500,615,428.0,100,1,n,3
2859,I2859,1200,1000,615,295.0,100,6,n,4
4244,I4244,1200,800,615,367.0,100,4,n,4
4862,I4862,800,600,615,306.0,100,2,n,3
5068,I5068,1500,800,615,258.0,100,5,n,4
4028,I4028,1200,800,615,191.0,100,4,w,4
5302,I5302,1500,1000,615,0.0,100,7,n,4
5916,I5916,1500,800,615,300.0,100,5,n,4
2895,I2895,800,600,615,0.0,100,2,n,3
893,I0893,1000,800,615,384.0,100,3,n,4
2134,I2134,1500,1000,615,0.0,100,7,n,4
1255,I1255,800,600,615,344.0,100,2,l,3
1142,I1142,1200,800,615,215.0,100,4,w,4
2192,I2192,1000,800,615,345.0,100,3,n,4
1422,I1422,800,500,615,442.0,100,1,n,3
3698,I3698,800,460,615,369.0,100,0,l,3
1683,I1683,1200,800,615,278.0,100,4,n,4
1994,I1994,1500,800,615,459.0,100,5,n,4
3728,I3728,800,460,615,432.0,100,0,l,3
2413,I2413,1200,1000,615,295.0,100,6,n,4
3977,I3977,1200,1000,615,119.0,100,6,n,4
2389,I2389,1200,1000,615,412.0,100,6,n,4
4122,I4122,1200,1000,615,246.0,100,6,n,4
2147,I2147,800,500,615,404.0,100,1,w,3
4118,I4118,1500,800,615,443.0,100,5,n,4
1496,I1496,1500,800,615,320.0,100,5,n,4
4878,I4878,1200,800,615,343.0,100,4,n,4
3017,I3017,800,500,615,252.0,100,1,n,3
4507,I4507,1200,800,615,352.0,100,4,n,4
2141,I2141,1500,800,615,439.0,100,5,n,4
2257,I2257,1500,800,615,184.0,100,5,n,4
6255,I6255,1500,1000,615,0.0,100,7,n,4
1747,I1747,1500,800,615,246.0,100,5,n,4
2846,I2846,1500,1000,615,276.0,100,7,n,4
3645,I3645,1200,800,615,338.0,100,4,n,4
6112,I6112,800,500,615,165.0,100,1,n,3
4154,I4154,1500,1000,615,343.0,100,7,n,4
5526,I5526,800,500,615,331.0,100,1,n,3
4077,I4077,800,500,615,142.0,100,1,n,3
5186,I5186,1200,800,615,321.0,100,4,n,4
3557,I3557,800,460,615,325.0,100,0,n,3
6225,I6225,1000,800,615,471.0,100,3,n,4
873,I0873,800,500,615,253.0,100,1,n,3
2452,I2452,1200,1000,615,176.0,100,6,l,4
974,I0974,1500,1000,615,387.0,100,7,n,4
3173,I3173,1200,800,615,0.0,100,4,n,4
432,I0432,1200,1000,615,336.0,100,6,n,4
3384,I3384,800,600,615,167.0,100,2,n,3
3939,I3939,1500,800,615,0.0,100,5,n,4
1576,I1576,1500,800,615,219.0,100,5,n,4
6042,I6042,1500,1000,615,0.0,100,7,n,4
1164,I1164,1500,800,615,314.0,100,5,n,4
3547,I3547,1500,800,615,315.0,100,5,n,4
2866,I2866,1500,1000,615,112.0,100,7,w,4
2801,I2801,1500,1000,615,249.0,100,7,n,4
4730,I4730,800,460,615,251.0,100,0,w,3
1200,I1200,800,600,615,332.0,100,2,n,3
5213,I5213,1500,1000,615,395.0,100,7,n,4
5401,I5401,1200,800,615,204.0,100,4,n,4
1009,I1009,1500,800,615,281.0,100,5,l,4
1191,I1191,1200,800,615,331.0,100,4,n,4
