,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1181,I6741,1600,1200,1350,303.92,45,4,n,100
2312,I2428,1400,1200,1450,179.4,45,3,n,100
2376,I8067,1600,1200,1350,303.92,45,4,n,100
750,I5710,1400,1225,1160,317.0,0,2,n,100
1878,I6853,1400,1200,1450,179.4,45,3,n,100
3428,I1206,1600,1200,975,180.2,45,4,n,100
264,I5184,1200,1000,975,248.88,45,1,n,100
29,I4857,1400,1200,1450,179.4,45,3,n,100
2699,I3179,1600,1200,1350,303.92,45,4,n,100
2515,I0856,1400,1225,1160,278.5,0,2,n,100
2404,I2212,1600,1200,1350,207.72,45,4,n,100
101,I3888,1400,1225,1160,278.5,0,2,n,100
961,I3136,1200,1000,750,229.88,45,1,n,100
1734,I7249,1400,1200,1450,179.4,45,3,n,100
3323,I5570,1600,1200,1350,207.72,45,4,n,100
1086,I3492,1400,1225,1160,317.0,0,2,n,100
3744,I6399,1200,1000,558,122.032,0,6,n,100
2495,I0938,1400,1200,1450,179.4,45,3,n,100
2882,I2880,1400,1200,1450,179.4,45,3,n,100
2249,I7209,780,570,478,81.72,47,0,w,4
1839,I6937,1400,1225,1160,278.5,0,2,n,100
3934,I4798,1600,1200,1350,207.72,45,4,n,100
2186,I1105,1200,1000,975,293.32,45,1,n,100
631,I7920,1200,1000,975,293.32,45,1,n,100
430,I0683,1400,1200,1450,179.4,45,3,n,100
293,I0431,1400,1200,1450,179.4,45,3,n,100
3884,I4694,1400,1200,1450,179.4,45,3,n,100
3510,I4629,1400,1200,1450,179.4,45,3,n,100
367,I6850,1400,1200,1450,179.4,45,3,n,100
10,I4613,1600,1200,1350,303.92,45,4,n,100
3814,I4727,1400,1200,1450,179.4,45,3,n,100
1308,I7395,1600,1200,1350,207.72,45,4,n,100
761,I6023,1400,1225,1160,317.0,0,2,n,100
90,I1207,1600,1200,975,180.2,45,4,n,100
3830,I1085,1600,1200,1350,207.72,45,4,n,100
3810,I1973,1200,1000,750,227.528,45,1,n,100
3599,I8138,1200,1000,975,527.4,45,1,n,100
464,I2318,1400,1200,1450,179.4,45,3,n,100
2549,I1955,1200,1000,975,337.45,45,1,n,100
3085,I1811,1200,1000,975,527.4,45,1,n,100
1366,I1616,1600,1200,930,438.4,45,4,n,100
2020,I4050,1200,1000,975,169.0,45,1,n,100
1671,I7959,1600,1200,1350,205.16,45,4,n,100
2631,I2685,1400,1200,1450,179.4,45,3,n,100
810,I4591,1200,1000,975,527.4,45,1,n,100
2105,I1436,1200,1000,975,337.9,45,1,n,100
2648,I6998,1400,1200,1450,179.4,45,3,n,100
913,I5365,1400,1200,1450,179.4,45,3,n,100
613,I4251,1400,1225,1160,278.5,0,2,n,100
2625,I2773,1600,1200,1350,303.92,45,4,n,100
1993,I0203,1400,1200,1450,179.4,45,3,n,100
641,I2714,1400,1225,1160,317.0,0,2,n,100
2344,I3644,1400,1225,1160,317.0,0,2,n,100
3026,I5629,1600,1200,1350,207.72,45,4,n,100
417,I3046,1200,1000,975,293.32,45,1,n,100
1111,I0402,780,570,478,82.32,47,0,w,4
1287,I0387,1400,1225,1160,317.0,0,2,n,100
2405,I2387,1400,1225,1160,278.5,0,2,n,100
3377,I6272,1400,1200,1450,179.4,45,3,n,100
3111,I1759,780,570,478,100.96,47,0,w,4
717,I6500,1200,1000,975,577.8,45,1,n,100
2295,I6526,1400,1200,1450,179.4,45,3,n,100
1666,I0606,1400,1225,1160,278.5,0,2,n,100
1992,I8095,1400,1200,1450,179.4,45,3,n,100
482,I3734,780,570,478,96.256,47,0,w,4
1929,I7972,1600,1200,1350,205.16,45,4,n,100
1966,I7304,780,570,478,170.28,47,0,w,4
3376,I2297,1200,1000,975,384.74,45,1,n,100
1350,I3011,1600,1200,1350,207.72,45,4,n,100
456,I5922,1400,1200,1450,179.4,45,3,n,100
2520,I0170,1600,1200,1350,207.72,45,4,n,100
2103,I2626,1600,1200,1350,303.92,45,4,n,100
2813,I6577,780,570,478,82.32,47,0,w,4
3004,I4811,780,570,478,170.28,47,0,w,4
3053,I4807,1600,1200,1350,303.92,45,4,n,100
3451,I8179,780,570,478,81.72,47,0,w,4
3406,I7888,1400,1200,1450,179.4,45,3,n,100
2955,I1824,1600,1200,1350,303.92,45,4,n,100
3552,I6689,1600,1200,1350,303.92,45,4,n,100
1728,I0531,1400,1200,1450,179.4,45,3,n,100
1644,I0593,1200,1000,750,351.944,45,1,n,100
2815,I7049,1600,1200,1350,207.72,45,4,n,100
3281,I8297,1200,1000,975,246.0,45,1,n,100
2141,I3667,1600,1200,1350,207.72,45,4,n,100
1023,I0420,780,570,478,269.32,47,0,w,4
267,I6520,1400,1200,1450,179.4,45,3,n,100
13,I3485,1200,1000,975,293.32,45,1,n,100
2409,I3452,1200,1000,975,293.32,45,1,n,100
2999,I6733,1200,1000,975,527.4,45,1,n,100
785,I1243,1400,1200,1450,179.4,45,3,n,100
2150,I1597,780,570,478,160.56,47,0,w,4
2673,I3952,1200,1000,750,227.528,45,1,n,100
1514,I5453,1200,1000,750,229.88,45,1,n,100
3239,I0153,1400,1200,1450,179.4,45,3,n,100
1923,I5382,1200,1000,750,229.88,45,1,n,100
1319,I0142,1400,1200,1450,179.4,45,3,n,100
2292,I0715,1200,1000,1155,375.0,0,6,n,100
2542,I4378,1200,1000,975,183.84,45,1,n,100
2714,I0679,1400,1200,1450,179.4,45,3,n,100
1529,I2020,1600,1200,1350,207.72,45,4,n,100
1730,I6310,780,570,478,82.32,47,0,w,4
2087,I0459,1200,1000,975,577.8,45,1,n,100
111,I6307,1600,1200,1350,303.92,45,4,n,100
2033,I4165,1400,1225,1160,278.5,0,2,n,100
3547,I2812,1200,1000,975,527.4,45,1,n,100
1657,I5890,1400,1225,1160,278.5,0,2,n,100
3522,I0890,1400,1200,1450,179.4,45,3,n,100
444,I4090,1400,1200,1450,179.4,45,3,n,100
1875,I0884,1400,1200,1450,179.4,45,3,n,100
1625,I6774,1600,1200,1350,205.16,45,4,n,100
3518,I3335,1600,1200,1350,303.92,45,4,n,100
84,I1989,1200,1000,975,336.7,45,1,n,100
3836,I5637,1600,1200,1350,207.72,45,4,n,100
1313,I0727,1600,1200,1350,205.16,45,4,n,100
3783,I5370,780,570,478,82.32,47,0,w,4
3533,I2298,1600,1200,1350,303.92,45,4,n,100
458,I1300,1400,1200,1450,179.4,45,3,n,100
2941,I6711,1400,1200,1450,179.4,45,3,n,100
3240,I5132,1400,1200,1450,179.4,45,3,n,100
325,I2739,1200,1000,975,337.45,45,1,n,100
1754,I0613,1400,1225,1160,278.5,0,2,n,100
1430,I2279,1200,1000,750,229.88,45,1,n,100
2987,I5023,1400,1225,1160,317.0,0,2,n,100
2116,I4002,1400,1225,1160,317.0,0,2,n,100
3538,I4040,1200,1000,975,169.0,45,1,n,100
2078,I5172,1200,1000,750,229.88,45,1,n,100
1168,I4468,1200,1000,975,577.8,45,1,n,100
457,I8237,1200,1000,975,248.88,45,1,n,100
1768,I0312,1400,1200,1450,179.4,45,3,n,100
659,I4082,1400,1200,1450,179.4,45,3,n,100
1321,I0812,780,570,478,96.256,47,0,w,4
2338,I8344,1400,1225,1160,317.0,0,2,n,100
1685,I2515,1400,1200,1450,179.4,45,3,n,100
170,I5213,1600,1200,1350,207.72,45,4,n,100
1167,I0210,1600,1200,930,438.4,45,4,n,100
1563,I2972,1600,1200,1350,207.72,45,4,n,100
1330,I1236,1400,1200,1450,179.4,45,3,n,100
3277,I3364,1400,1200,1450,179.4,45,3,n,100
953,I2422,1400,1200,1450,179.4,45,3,n,100
3194,I2725,1400,1225,1160,317.0,0,2,n,100
3770,I7448,1400,1225,1160,317.0,0,2,n,100
3561,I8143,1200,1000,545,729.5,45,1,n,100
3767,I1287,1200,1000,975,577.8,45,1,n,100
509,I2606,1600,1200,930,547.3,45,4,n,100
3893,I4631,1400,1200,1450,179.4,45,3,n,100
2624,I3820,1600,1200,1350,207.72,45,4,n,100
2083,I2097,780,570,478,104.768,47,0,w,4
3981,I6304,1400,1200,1450,179.4,45,3,n,100
3856,I1964,780,570,478,100.96,47,0,w,4
3134,I0878,1400,1200,1450,179.4,45,3,n,100
2961,I3804,1400,1200,1450,179.4,45,3,n,100
2809,I8065,1600,1200,1350,303.92,45,4,n,100
263,I0625,1400,1200,1450,179.4,45,3,n,100
2061,I7694,1200,1000,975,577.8,45,1,n,100
1058,I6544,780,570,478,100.96,47,0,w,4
1959,I5579,780,570,478,82.32,47,0,w,4
1486,I4564,1400,1225,1160,278.5,0,2,n,100
3215,I7434,780,570,478,96.256,47,0,w,4
1800,I2228,1400,1200,1450,179.4,45,3,n,100
18,I5318,1600,1200,1350,207.72,45,4,n,100
716,I7578,1200,1000,750,500.86,45,1,n,100
1639,I5186,1200,1000,975,248.88,45,1,n,100
2783,I2577,1200,1000,750,235.4,45,1,n,100
890,I0086,1600,1200,1350,303.92,45,4,n,100
1787,I2485,1200,1000,750,351.756,45,1,n,100
1838,I4734,1400,1200,1450,179.4,45,3,n,100
3146,I1705,1200,1000,975,183.84,45,1,n,100
3579,I1715,1400,1225,1160,317.0,0,2,n,100
793,I3770,780,570,478,100.96,47,0,w,4
1094,I5312,1600,1200,1350,207.72,45,4,n,100
289,I7732,780,570,478,81.72,47,0,w,4
210,I5469,1400,1225,1160,317.0,0,2,n,100
3803,I5195,1600,1200,1350,303.92,45,4,n,100
3299,I7017,1600,1200,1350,207.72,45,4,n,100
2300,I7918,1200,1000,975,293.32,45,1,n,100
2001,I5506,1200,1000,975,225.6,45,1,n,100
3997,I6485,1600,1200,930,438.4,45,4,n,100
3447,I6823,1400,1200,1450,179.4,45,3,n,100
15,I5576,780,570,478,101.52,47,0,w,4
692,I5020,1400,1225,1160,317.0,0,2,n,100
1259,I7674,1600,1200,1350,207.72,45,4,n,100
398,I5725,780,570,478,160.56,47,0,w,4
1477,I2162,1600,1200,1350,207.72,45,4,n,100
2165,I4607,1600,1200,930,547.3,45,4,n,100
800,I8123,780,570,478,48.896,47,0,w,4
3439,I0608,1400,1225,1160,278.5,0,2,n,100
2889,I3647,1400,1225,1160,317.0,0,2,n,100
2988,I5128,1400,1200,1450,179.4,45,3,n,100
963,I2823,1200,1000,545,729.5,45,1,n,100
771,I7658,1600,1200,975,180.2,45,4,n,100
525,I1410,1200,1000,750,229.88,45,1,n,100
2769,I1825,1600,1200,1350,303.92,45,4,n,100
218,I0565,1200,1000,1057,179.85,0,6,n,100
3994,I2295,780,570,478,82.32,47,0,w,4
3286,I3911,1600,1200,975,611.224,45,4,n,100
598,I1696,1600,1200,1350,207.72,45,4,n,100
589,I1791,780,570,478,160.56,47,0,w,4
621,I1853,1600,1200,1350,303.92,45,4,n,100
2853,I1003,1200,1000,750,229.88,45,1,n,100
1753,I4944,1600,1200,1350,207.72,45,4,n,100
3420,I8066,1600,1200,1350,303.92,45,4,n,100
2360,I8119,1200,1000,750,351.944,45,1,n,100
2289,I2683,1400,1200,1450,179.4,45,3,n,100
290,I7597,1400,1225,1160,317.0,0,2,n,100
2715,I6440,1400,1225,1160,278.5,0,2,n,100
1532,I3697,1600,1200,975,180.2,45,4,n,100
1358,I3648,1400,1225,1160,317.0,0,2,n,100
3578,I7642,1600,1200,975,180.2,45,4,n,100
2660,I8083,1600,1200,1350,207.72,45,4,n,100
3509,I5377,1200,1000,750,229.88,45,1,n,100
2636,I3934,780,570,478,104.768,47,0,w,4
321,I5832,1200,1000,750,229.88,45,1,n,100
826,I4011,1200,1000,750,267.8,45,1,n,100
518,I3639,780,570,478,96.256,47,0,w,4
1038,I0492,1600,1200,1350,303.92,45,4,n,100
3431,I3831,1600,1200,1350,303.92,45,4,n,100
1003,I6765,1600,1200,1350,205.16,45,4,n,100
2272,I7352,1400,1200,1450,179.4,45,3,n,100
634,I2592,1600,1200,1350,207.72,45,4,n,100
93,I5686,1400,1200,1450,179.4,45,3,n,100
3762,I0733,1600,1200,1350,205.16,45,4,n,100
309,I2217,1200,1000,975,259.6,45,1,n,100
3127,I6671,1400,1200,1450,179.4,45,3,n,100
2899,I8062,1600,1200,1350,303.92,45,4,n,100
2959,I4745,780,570,478,170.28,47,0,w,4
635,I3814,1600,1200,1350,207.72,45,4,n,100
3036,I6625,1200,1000,975,183.84,45,1,n,100
42,I7157,1200,1000,930,324.1,45,1,n,100
1385,I6489,1600,1200,930,438.4,45,4,n,100
2236,I3184,780,570,478,81.72,47,0,w,4
3565,I6893,1200,1000,750,500.86,45,1,n,100
1293,I4057,1200,1000,975,169.0,45,1,n,100
43,I5081,1600,1200,930,438.4,45,4,n,100
3961,I0225,1400,1200,1450,179.4,45,3,n,100
1347,I0422,1600,1200,1350,207.72,45,4,n,100
1144,I7000,1400,1200,1450,179.4,45,3,n,100
2979,I1915,1400,1225,1160,278.5,0,2,n,100
1620,I5496,780,570,478,170.28,47,0,w,4
3121,I1981,1600,1200,1350,303.92,45,4,n,100
694,I3608,1200,1000,975,183.84,45,1,n,100
292,I3045,1200,1000,975,293.32,45,1,n,100
2793,I7288,1400,1225,1160,278.5,0,2,n,100
1676,I5546,780,570,478,81.72,47,0,w,4
1524,I3668,1600,1200,1350,207.72,45,4,n,100
1051,I0801,1900,1200,750,713.62,45,5,n,100
3513,I2011,1600,1200,930,277.828,45,4,n,100
1338,I5956,1400,1225,1160,317.0,0,2,n,100
3917,I4685,1600,1200,930,438.4,45,4,n,100
661,I7463,1400,1225,1160,278.5,0,2,n,100
2740,I5640,1600,1200,1350,207.72,45,4,n,100
1567,I3132,780,570,478,170.28,47,0,w,4
1331,I3018,1200,1000,975,183.84,45,1,n,100
1681,I2002,1600,1200,930,547.3,45,4,n,100
1231,I0831,1400,1200,1450,179.4,45,3,n,100
2229,I5260,1200,1000,975,183.84,45,1,n,100
2075,I3995,1400,1200,1450,179.4,45,3,n,100
943,I8016,1200,1000,750,227.528,45,1,n,100
1059,I1894,1200,1000,359,72.704,0,6,n,100
3322,I6835,1400,1200,1450,179.4,45,3,n,100
3217,I2271,1400,1200,1450,179.4,45,3,n,100
2617,I7109,1400,1200,1450,179.4,45,3,n,100
3330,I7349,1400,1200,1450,179.4,45,3,n,100
2340,I2815,1200,1000,975,527.4,45,1,n,100
3928,I0026,780,570,478,100.96,47,0,w,4
481,I1563,1600,1200,975,180.2,45,4,n,100
1034,I7388,1600,1200,1350,207.72,45,4,n,100
2986,I7170,1200,1000,545,690.5,45,1,n,100
3648,I2796,1600,1200,1350,207.72,45,4,n,100
2427,I2689,1400,1200,1450,179.4,45,3,n,100
1201,I6382,780,570,478,96.256,47,0,w,4
3231,I4226,1400,1200,1450,179.4,45,3,n,100
3430,I1970,780,570,478,100.96,47,0,w,4
1504,I4268,1400,1225,1160,278.5,0,2,n,100
687,I7383,1600,1200,1350,207.72,45,4,n,100
857,I0314,1400,1200,1450,179.4,45,3,n,100
192,I0514,1200,1000,750,351.756,45,1,n,100
1412,I6314,1600,1200,1350,303.92,45,4,n,100
3955,I4160,1200,1000,975,336.7,45,1,n,100
3502,I3506,1400,1225,1160,317.0,0,2,n,100
1658,I5786,1600,1200,1350,303.92,45,4,n,100
2439,I2694,1400,1200,1450,179.4,45,3,n,100
3638,I3367,1400,1200,1450,179.4,45,3,n,100
137,I7793,1400,1200,1450,179.4,45,3,n,100
3679,I7423,1600,1200,930,277.828,45,4,n,100
3983,I3370,1400,1200,1450,179.4,45,3,n,100
2929,I7881,780,570,478,269.32,47,0,w,4
3793,I1977,1600,1200,1350,303.92,45,4,n,100
1654,I3715,1400,1200,1450,179.4,45,3,n,100
2707,I8169,1400,1200,1450,179.4,45,3,n,100
3776,I5659,780,570,478,170.28,47,0,w,4
3683,I7690,1200,1000,975,577.8,45,1,n,100
597,I5149,780,570,478,100.96,47,0,w,4
2497,I5437,1400,1200,1450,179.4,45,3,n,100
3905,I8368,1400,1225,1160,278.5,0,2,n,100
873,I5656,780,570,478,170.28,47,0,w,4
3396,I2713,1400,1225,1160,317.0,0,2,n,100
1749,I7138,1200,1000,359,77.352,0,6,n,100
3235,I6454,1600,1200,1350,207.72,45,4,n,100
3545,I2788,1600,1200,1350,207.72,45,4,n,100
3390,I7729,780,570,478,81.72,47,0,w,4
1598,I4074,1400,1200,1450,179.4,45,3,n,100
1088,I6914,1400,1225,1160,317.0,0,2,n,100
2579,I3334,1600,1200,1350,303.92,45,4,n,100
1364,I2566,1400,1200,1450,179.4,45,3,n,100
1699,I2253,1400,1200,1450,179.4,45,3,n,100
3206,I5846,1400,1200,1450,179.4,45,3,n,100
273,I7989,780,570,478,170.28,47,0,w,4
2489,I0922,1400,1200,1450,179.4,45,3,n,100
311,I6062,780,570,478,170.28,47,0,w,4
1559,I1721,1400,1225,1160,317.0,0,2,n,100
227,I7038,1600,1200,1350,303.92,45,4,n,100
936,I1323,1200,1000,750,405.72,45,1,n,100
1404,I2537,1400,1200,1450,179.4,45,3,n,100
450,I0883,1400,1200,1450,179.4,45,3,n,100
1883,I2963,1600,1200,1350,207.72,45,4,n,100
2371,I2977,1600,1200,1350,207.72,45,4,n,100
1493,I3655,780,570,478,270.08,47,0,w,4
1179,I2493,1400,1200,1450,179.4,45,3,n,100
2555,I2331,1600,1200,1350,303.92,45,4,n,100
2296,I2708,1600,1200,1350,207.72,45,4,n,100
2042,I2342,1200,1000,930,343.9,45,1,n,100
782,I4960,1600,1200,1350,205.16,45,4,n,100
3932,I0823,1400,1200,1450,179.4,45,3,n,100
2944,I5716,1200,1000,975,248.88,45,1,n,100
128,I6807,1400,1225,1160,317.0,0,2,n,100
3867,I6258,1400,1200,1450,179.4,45,3,n,100
1415,I1056,1200,1000,750,229.88,45,1,n,100
3506,I5414,1200,1000,545,729.5,45,1,n,100
1108,I6528,1400,1200,1450,179.4,45,3,n,100
1403,I3015,1600,1200,1350,207.72,45,4,n,100
3986,I1547,780,570,478,100.96,47,0,w,4
2411,I2990,1600,1200,1350,207.72,45,4,n,100
1042,I4439,1600,1200,1350,207.72,45,4,n,100
1155,I2686,1400,1200,1450,179.4,45,3,n,100
2622,I1369,1400,1200,1450,179.4,45,3,n,100
2801,I7015,1600,1200,1350,207.72,45,4,n,100
3045,I2344,1200,1000,750,267.8,45,1,n,100
1107,I6447,1600,1200,1350,207.72,45,4,n,100
1226,I8346,1400,1225,1160,317.0,0,2,n,100
2679,I4842,1600,1200,1350,303.92,45,4,n,100
839,I6899,1200,1000,975,577.8,45,1,n,100
3658,I6010,1400,1225,1160,317.0,0,2,n,100
3481,I2377,1400,1225,1160,317.0,0,2,n,100
766,I1194,1600,1200,975,180.2,45,4,n,100
604,I4619,1400,1200,1450,179.4,45,3,n,100
3030,I1162,1600,1200,975,180.2,45,4,n,100
403,I0654,1400,1200,1450,179.4,45,3,n,100
95,I4981,1200,1000,975,225.6,45,1,n,100
701,I1957,1200,1000,975,183.84,45,1,n,100
3726,I4942,1600,1200,1350,207.72,45,4,n,100
1701,I4805,780,570,478,81.72,47,0,w,4
3948,I2723,1400,1225,1160,317.0,0,2,n,100
2883,I8358,1200,1000,975,225.6,45,1,n,100
2143,I6081,780,570,478,270.08,47,0,w,4
2589,I3448,1200,1000,975,293.32,45,1,n,100
2845,I6508,1400,1200,1450,179.4,45,3,n,100
1432,I7374,1200,1000,750,229.88,45,1,n,100
3706,I8103,1400,1200,1450,179.4,45,3,n,100
3070,I4094,1400,1200,1450,179.4,45,3,n,100
2135,I7737,780,570,478,81.72,47,0,w,4
190,I1903,1200,1000,1057,179.85,0,6,n,100
1670,I6316,1600,1200,1350,303.92,45,4,n,100
462,I3812,1400,1200,1450,179.4,45,3,n,100
1172,I5774,1400,1200,1450,179.4,45,3,n,100
376,I3963,1400,1200,1450,179.4,45,3,n,100
2576,I0939,1400,1200,1450,179.4,45,3,n,100
529,I7512,1200,1000,975,183.84,45,1,n,100
3508,I6365,1400,1225,1160,278.5,0,2,n,100
995,I4708,1400,1200,1450,179.4,45,3,n,100
2510,I4801,780,570,478,81.72,47,0,w,4
993,I5718,1200,1000,975,248.88,45,1,n,100
2412,I2580,780,570,478,170.28,47,0,w,4
2975,I3949,1400,1200,1450,179.4,45,3,n,100
3202,I3991,1400,1200,1450,179.4,45,3,n,100
1841,I5491,1200,1000,975,183.84,45,1,n,100
3886,I6639,1400,1200,1450,179.4,45,3,n,100
474,I8241,1600,1200,1350,303.92,45,4,n,100
2750,I4363,1200,1000,750,267.8,45,1,n,100
596,I7864,780,570,478,82.32,47,0,w,4
3788,I2707,1600,1200,1350,207.72,45,4,n,100
1481,I7738,1600,1200,930,277.828,45,4,n,100
769,I5721,1200,1000,750,351.944,45,1,n,100
2970,I2650,1200,1000,545,690.5,45,1,n,100
952,I3323,1400,1225,1160,317.0,0,2,n,100
3904,I3730,1400,1200,1450,179.4,45,3,n,100
313,I3588,1400,1225,1160,278.5,0,2,n,100
639,I0839,1400,1200,1450,179.4,45,3,n,100
2469,I8220,1600,1200,1350,205.16,45,4,n,100
3574,I5572,1600,1200,1350,207.72,45,4,n,100
1553,I4853,1400,1200,1450,179.4,45,3,n,100
1513,I5433,1400,1200,1450,179.4,45,3,n,100
1284,I3447,1200,1000,975,293.32,45,1,n,100
2413,I0652,1400,1225,1160,278.5,0,2,n,100
1342,I0029,1400,1200,1450,179.4,45,3,n,100
1723,I4948,1600,1200,1350,207.72,45,4,n,100
1417,I2667,780,570,478,160.56,47,0,w,4
506,I7340,1400,1200,1450,179.4,45,3,n,100
2449,I5476,1600,1200,1350,303.92,45,4,n,100
2904,I3798,1400,1200,1450,179.4,45,3,n,100
254,I4330,1200,1000,750,229.88,45,1,n,100
380,I5959,1400,1225,1160,317.0,0,2,n,100
1427,I4063,1200,1000,975,169.0,45,1,n,100
743,I3675,1600,1200,975,180.2,45,4,n,100
3946,I2007,1600,1200,1350,207.72,45,4,n,100
759,I0436,1400,1200,1450,179.4,45,3,n,100
2337,I7200,780,570,478,104.768,47,0,w,4
2751,I1561,1600,1200,975,180.2,45,4,n,100
2601,I5632,1600,1200,1350,207.72,45,4,n,100
3312,I8068,1600,1200,1350,303.92,45,4,n,100
194,I7485,1400,1200,1450,179.4,45,3,n,100
2765,I3937,1400,1200,1450,179.4,45,3,n,100
3409,I5783,1200,1000,545,729.5,45,1,n,100
2896,I2678,1400,1200,1450,179.4,45,3,n,100
1700,I2808,1200,1000,975,527.4,45,1,n,100
1930,I7508,1200,1000,975,248.88,45,1,n,100
2396,I6531,1400,1200,1450,179.4,45,3,n,100
1037,I3399,1600,1200,1350,303.92,45,4,n,100
2866,I7149,1400,1225,1160,317.0,0,2,n,100
2353,I2693,1400,1200,1450,179.4,45,3,n,100
284,I7099,1600,1200,1350,303.92,45,4,n,100
2513,I5269,1400,1225,1160,278.5,0,2,n,100
937,I7108,1600,1200,930,547.3,45,4,n,100
1197,I1023,1200,1000,975,156.15,45,1,n,100
3969,I1864,1600,1200,1350,207.72,45,4,n,100
3048,I0389,1400,1225,1160,317.0,0,2,n,100
2185,I3464,1200,1000,975,293.32,45,1,n,100
1314,I8200,780,570,478,100.96,47,0,w,4
3000,I2854,1400,1200,1450,179.4,45,3,n,100
3452,I2523,1400,1200,1450,179.4,45,3,n,100
1171,I3207,1200,1000,750,229.88,45,1,n,100
1166,I6435,1400,1225,1160,278.5,0,2,n,100
547,I1720,1400,1225,1160,317.0,0,2,n,100
2250,I2487,1400,1200,1450,179.4,45,3,n,100
1836,I1816,780,570,478,160.56,47,0,w,4
3670,I1325,1200,1000,545,729.5,45,1,n,100
3840,I2081,780,570,478,81.72,47,0,w,4
3632,I0027,1400,1200,1450,179.4,45,3,n,100
3704,I8146,1400,1200,1450,179.4,45,3,n,100
2329,I4444,1200,1000,975,165.375,45,1,n,100
2102,I7214,1200,1000,359,29.38,0,6,n,100
257,I8331,1200,1000,975,293.32,45,1,n,100
2373,I1618,1600,1200,930,438.4,45,4,n,100
1232,I5486,1600,1200,1350,303.92,45,4,n,100
1550,I3879,1200,1000,975,293.32,45,1,n,100
3807,I6492,1600,1200,930,438.4,45,4,n,100
2193,I7498,1600,1200,975,611.224,45,4,n,100
1999,I7683,1600,1200,1350,207.72,45,4,n,100
2593,I0600,1400,1225,1160,278.5,0,2,n,100
2509,I7482,1400,1200,1450,179.4,45,3,n,100
3784,I2333,1600,1200,1350,303.92,45,4,n,100
1409,I5409,1200,1000,1155,366.75,0,6,n,100
2362,I4095,1400,1200,1450,179.4,45,3,n,100
891,I1879,1600,1200,1350,207.72,45,4,n,100
3,I4903,1400,1200,1450,179.4,45,3,n,100
1643,I5036,780,570,478,82.32,47,0,w,4
2269,I6078,1600,1200,1350,303.92,45,4,n,100
2891,I6629,1200,1000,750,176.5,45,1,n,100
2558,I8167,1400,1200,1450,179.4,45,3,n,100
609,I4463,1200,1000,975,336.7,45,1,n,100
1036,I7162,1200,1000,975,527.4,45,1,n,100
2627,I7367,780,570,478,81.72,47,0,w,4
3845,I7298,780,570,478,100.96,47,0,w,4
74,I2266,1400,1200,1450,179.4,45,3,n,100
2136,I2014,780,570,478,269.32,47,0,w,4
1583,I4107,780,570,478,104.768,47,0,w,4
3716,I6972,1400,1200,1450,179.4,45,3,n,100
1326,I3945,1400,1200,1450,179.4,45,3,n,100
3148,I2309,1600,1200,1350,207.72,45,4,n,100
1725,I6730,1200,1000,1155,375.0,0,6,n,100
1152,I5860,780,570,478,100.96,47,0,w,4
1463,I4644,1400,1200,1450,179.4,45,3,n,100
2218,I2588,1600,1200,1350,207.72,45,4,n,100
3069,I0897,1400,1200,1450,179.4,45,3,n,100
3833,I3994,1400,1200,1450,179.4,45,3,n,100
1711,I0322,1400,1200,1450,179.4,45,3,n,100
1473,I2784,1600,1200,1350,207.72,45,4,n,100
195,I8102,1400,1200,1450,179.4,45,3,n,100
171,I8308,1200,1000,975,293.32,45,1,n,100
655,I6659,1200,1000,750,229.88,45,1,n,100
815,I7686,1200,1000,975,169.0,45,1,n,100
881,I4008,1400,1225,1160,317.0,0,2,n,100
3003,I0978,780,570,478,81.72,47,0,w,4
2114,I0934,1400,1200,1450,179.4,45,3,n,100
3186,I2894,1600,1200,930,277.828,45,4,n,100
1335,I3356,1600,1200,930,438.4,45,4,n,100
3345,I3772,780,570,478,100.96,47,0,w,4
2937,I0910,1200,1000,975,527.4,45,1,n,100
653,I1303,1200,1000,750,405.72,45,1,n,100
3444,I7666,1600,1200,1350,207.72,45,4,n,100
2320,I7180,1400,1225,1160,278.5,0,2,n,100
1011,I6504,1200,1000,975,165.375,45,1,n,100
2548,I5165,1200,1000,558,122.032,0,6,n,100
2490,I1380,1400,1200,1450,179.4,45,3,n,100
3695,I5540,1600,1200,1350,205.16,45,4,n,100
1786,I4880,1600,1200,1350,207.72,45,4,n,100
3849,I5886,1400,1225,1160,278.5,0,2,n,100
2775,I1708,1400,1225,1160,317.0,0,2,n,100
3271,I5815,1200,1000,750,229.88,45,1,n,100
1604,I3239,1400,1200,1450,179.4,45,3,n,100
3758,I5298,1600,1200,975,180.2,45,4,n,100
2794,I6755,1200,1000,750,229.88,45,1,n,100
28,I5423,1200,1000,750,500.86,45,1,n,100
3380,I4239,1600,1200,1350,207.72,45,4,n,100
1503,I2477,1400,1225,1160,278.5,0,2,n,100
1233,I5253,1400,1200,1450,179.4,45,3,n,100
2788,I1334,1400,1225,1160,278.5,0,2,n,100
119,I0553,780,570,478,100.96,47,0,w,4
1656,I2071,1400,1200,1450,179.4,45,3,n,100
1065,I7127,1400,1200,1450,179.4,45,3,n,100
762,I6860,1400,1200,1450,179.4,45,3,n,100
3487,I6664,1200,1000,1057,164.04,0,6,n,100
1586,I1719,1400,1225,1160,317.0,0,2,n,100
91,I4052,1200,1000,975,169.0,45,1,n,100
3967,I7058,1600,1200,1350,207.72,45,4,n,100
