,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
4870,I38996,1800,1200,1350,820.48,45,9,n,100
4264,I34764,1600,1200,930,356.2,45,0,n,100
1793,I14029,1200,1000,930,347.0,45,2,n,100
3053,I24696,1600,1200,930,307.13,45,0,n,100
697,I05289,1600,1200,930,784.6,45,0,n,100
2369,I19060,1600,1200,1350,303.92,45,0,n,100
5391,I43293,1600,1200,930,313.0,45,0,n,100
1047,I08189,1200,1000,545,526.75,45,2,n,100
4757,I38312,1200,1000,930,414.14,45,2,n,100
3289,I26785,1200,1000,975,329.77,45,2,n,100
2793,I22397,1600,1200,930,607.6,45,0,n,100
1680,I13277,1600,1200,930,663.22,45,0,n,100
2858,I22951,1200,1000,750,305.32,45,2,n,100
5991,I48124,1200,1000,930,345.29,45,2,n,100
4629,I37425,2000,1200,2350,367.608,45,22,n,100
4371,I35738,1200,1000,750,405.72,45,2,n,100
3355,I27278,1600,1200,930,358.48,45,0,n,100
2861,I23007,1600,1200,930,784.6,45,0,n,100
939,I07120,1600,1200,1350,303.92,45,0,n,100
6262,I50512,1600,1200,930,356.2,45,0,n,100
2258,I18178,1910,1200,1295,613.59,45,19,n,100
5823,I46650,1200,1000,975,337.9,45,2,n,100
5241,I42109,1200,1000,930,347.0,45,2,n,100
3746,I30252,1200,1000,750,305.32,45,2,n,100
5695,I45796,1600,1200,930,356.2,45,0,n,100
334,I02440,1600,1200,750,323.7,45,0,n,100
2139,I17112,1200,1000,930,413.58,45,2,n,100
2219,I17824,1600,1200,930,546.3,45,0,n,100
4285,I34988,1200,1000,930,414.14,45,2,n,100
552,I04193,1600,1200,930,364.84,45,0,n,100
5313,I42830,1600,1200,930,387.3,45,0,n,100
4442,I36270,1200,1000,750,318.7,45,2,n,100
950,I07388,1600,1200,750,582.6,45,0,n,100
5696,I45797,1600,1200,930,356.2,45,0,n,100
5141,I41205,1600,1200,930,358.48,45,0,n,100
2710,I21934,1600,1200,930,551.56,45,0,n,100
3023,I24200,1200,1000,545,526.75,45,2,n,100
2585,I21047,1200,1000,545,690.5,45,2,n,100
1356,I10912,1800,1400,1020,303.45,45,11,n,100
5444,I43779,1600,1200,930,356.2,45,0,n,100
5096,I40917,2000,1200,2350,367.608,45,22,n,100
4511,I36725,1600,1200,1350,303.92,45,0,n,100
2251,I18129,1600,1200,930,307.13,45,0,n,100
1707,I13398,1600,1200,930,396.2,45,0,n,100
921,I07059,1200,1000,930,413.58,45,2,n,100
1346,I10800,1600,1200,930,356.56,45,0,n,100
2323,I18532,1600,1200,930,358.48,45,0,n,100
4510,I36724,1600,1200,1350,303.92,45,0,n,100
5656,I45463,1600,1200,545,338.52,45,0,n,100
900,I06825,1910,1200,1295,613.59,45,19,n,100
3976,I32527,2000,1200,2350,367.608,45,22,n,100
3340,I27117,1200,1000,930,414.14,45,2,n,100
1889,I14858,1800,1400,1020,303.45,45,11,n,100
4142,I33992,1200,1000,545,526.75,45,2,n,100
3222,I26340,1800,1400,1020,303.45,45,11,n,100
4573,I37208,1600,1200,930,358.48,45,0,n,100
2236,I17946,1600,1200,750,323.7,45,0,n,100
4353,I35605,1600,1200,930,307.13,45,0,n,100
1676,I13231,1200,1000,975,384.74,45,2,n,100
3311,I26931,1600,1200,930,551.56,45,0,n,100
1602,I12615,1200,1000,930,345.29,45,2,n,100
884,I06809,1910,1200,1295,613.59,45,19,n,100
1568,I12507,1200,1000,930,704.36,45,2,n,100
441,I03327,1600,1200,930,663.22,45,0,n,100
3315,I26939,1600,1200,930,356.2,45,0,n,100
5680,I45636,1800,1400,1020,303.45,45,11,n,100
705,I05325,1600,1200,930,438.4,45,0,n,100
4090,I33495,1200,1000,930,704.36,45,2,n,100
298,I02158,1600,1200,930,396.2,45,0,n,100
4740,I38211,1200,1000,645,330.5,0,1,n,100
4114,I33673,1600,1200,1350,312.72,45,0,n,100
1900,I14922,1600,1200,930,358.48,45,0,n,100
4616,I37340,1600,1200,930,454.873,45,0,n,100
5582,I44961,1600,1200,930,438.4,45,0,n,100
4020,I32897,1600,1200,930,358.48,45,0,n,100
382,I02816,1800,1400,1020,303.45,45,11,n,100
2032,I16172,1200,1000,930,345.29,45,2,n,100
1982,I15718,1600,1200,930,356.2,45,0,n,100
1232,I10039,1800,1200,1350,820.48,45,9,n,100
146,I01246,1600,1200,930,396.2,45,0,n,100
5134,I41188,1800,1400,1020,303.45,45,11,n,100
1908,I14965,1600,1200,930,396.2,45,0,n,100
1988,I15808,1200,1000,975,465.1,45,2,n,100
379,I02813,1800,1400,1020,303.45,45,11,n,100
4219,I34586,1600,1200,930,358.48,45,0,n,100
4203,I34464,1600,1200,930,663.22,45,0,n,100
732,I05525,1600,1200,975,460.0,45,0,n,100
5828,I46677,1600,1200,930,784.6,45,0,n,100
3686,I29690,1800,1400,1020,303.45,45,11,n,100
1895,I14864,1600,1200,930,358.48,45,0,n,100
2681,I21720,1600,1200,930,551.56,45,0,n,100
5467,I44121,1600,1200,930,551.56,45,0,n,100
1386,I11110,1200,1000,975,329.77,45,2,n,100
5191,I41697,1200,1000,750,351.944,45,2,n,100
1092,I08677,1600,1200,930,781.25,45,0,n,100
329,I02427,1800,1400,1020,303.45,45,11,n,100
269,I02003,1910,1200,1295,613.59,45,19,n,100
4773,I38415,1200,1000,975,329.77,45,2,n,100
754,I05795,1600,1200,750,323.7,45,0,n,100
4488,I36614,1200,1000,930,704.12,45,2,n,100
1884,I14844,1600,1200,930,607.6,45,0,n,100
187,I01589,2000,1200,545,408.88,45,5,n,100
0,I00003,1200,1000,930,413.58,45,2,n,100
481,I03658,1600,1200,930,307.13,45,0,n,100
5698,I45810,1600,1200,545,338.16,45,0,n,100
2954,I23702,1600,1200,930,551.56,45,0,n,100
1572,I12523,1200,1000,975,329.77,45,2,n,100
3974,I32525,2000,1200,2350,367.608,45,22,n,100
5300,I42772,1600,1200,930,547.3,45,0,n,100
1487,I11951,1200,1000,930,345.29,45,2,n,100
5661,I45543,2000,1200,545,408.88,45,5,n,100
5194,I41709,1600,1200,930,607.6,45,0,n,100
3641,I29421,1200,1000,930,347.0,45,2,n,100
202,I01722,1800,1200,1350,820.48,45,9,n,100
4742,I38221,1600,1200,930,784.6,45,0,n,100
3950,I32227,1200,1000,975,401.2,45,2,n,100
77,I00759,1200,1000,750,431.704,45,2,n,100
3808,I30822,1800,1200,1350,820.48,45,9,n,100
4888,I39257,1600,1200,750,582.6,45,0,n,100
2053,I16346,1800,1200,1350,820.48,45,9,n,100
2732,I22011,1800,1400,1020,303.45,45,11,n,100
510,I03785,1600,1200,930,547.3,45,0,n,100
1015,I07910,1800,1400,1020,303.45,45,11,n,100
933,I07105,1200,1000,750,351.756,45,2,n,100
5402,I43475,1600,1200,930,307.13,45,0,n,100
5190,I41696,1600,1200,930,356.56,45,0,n,100
1761,I13720,1600,1200,930,784.6,45,0,n,100
4652,I37550,1600,1200,930,551.56,45,0,n,100
2527,I20605,1600,1200,930,358.48,45,0,n,100
4461,I36431,1800,1400,1020,303.45,45,11,n,100
4484,I36608,1600,1200,930,387.3,45,0,n,100
3571,I29022,1600,1200,1350,303.92,45,0,n,100
4313,I35161,1200,1000,545,526.75,45,2,n,100
3818,I30999,1800,1400,1020,303.45,45,11,n,100
5935,I47804,1910,1200,1295,613.59,45,19,n,100
5383,I43196,1200,1000,545,526.75,45,2,n,100
1836,I14442,1600,1200,930,438.4,45,0,n,100
60,I00538,1600,1200,930,356.56,45,0,n,100
4372,I35751,1200,1000,930,345.29,45,2,n,100
4898,I39310,1200,1000,975,329.77,45,2,n,100
2375,I19082,1600,1200,930,370.78,45,0,n,100
5039,I40349,1600,1200,1350,303.92,45,0,n,100
4688,I37874,1600,1200,930,607.6,45,0,n,100
3727,I29979,1600,1200,1350,303.92,45,0,n,100
4777,I38433,1200,1000,975,329.77,45,2,n,100
3620,I29305,1600,1200,930,356.56,45,0,n,100
3320,I26983,1200,1000,975,329.77,45,2,n,100
5929,I47798,1910,1200,1295,613.59,45,19,n,100
7,I00143,1600,1200,930,313.0,45,0,n,100
5233,I42081,1600,1200,930,307.13,45,0,n,100
5291,I42704,1200,1000,1155,366.75,0,1,n,100
1381,I11105,1200,1000,975,329.77,45,2,n,100
2371,I19064,1200,1000,930,413.58,45,2,n,100
2351,I18815,1600,1200,930,547.3,45,0,n,100
466,I03570,1200,1000,930,414.14,45,2,n,100
2659,I21547,1600,1200,750,323.7,45,0,n,100
4345,I35568,2400,1200,1490,340.5,45,24,n,5
1388,I11115,1600,1200,930,370.78,45,0,n,100
424,I03224,1600,1200,1350,303.92,45,0,n,100
2494,I20264,1600,1200,930,396.2,45,0,n,100
3047,I24621,1600,1200,930,358.48,45,0,n,100
5196,I41765,1600,1200,930,358.48,45,0,n,100
1617,I12720,1200,1000,1155,373.25,0,1,n,100
2577,I20947,1600,1200,930,356.56,45,0,n,100
4392,I35841,1200,1000,930,345.29,45,2,n,100
5055,I40456,1600,1200,930,370.78,45,0,n,100
2631,I21478,1910,1200,1295,613.59,45,19,n,100
4692,I37894,1200,1000,545,526.75,45,2,n,100
5649,I45433,1200,1000,975,329.77,45,2,n,100
221,I01786,1600,1200,930,607.6,45,0,n,100
3263,I26640,1200,1000,750,431.704,45,2,n,100
4050,I33244,1200,1000,975,329.77,45,2,n,100
319,I02334,1200,1000,930,345.29,45,2,n,100
2855,I22944,1600,1200,930,547.3,45,0,n,100
5753,I46070,1600,1200,930,547.3,45,0,n,100
5251,I42190,1800,1400,1020,303.45,45,11,n,100
3541,I28684,1600,1200,930,307.13,45,0,n,100
3729,I29994,1600,1200,545,338.52,45,0,n,100
646,I04784,1600,1200,930,356.56,45,0,n,100
4433,I36230,1600,1200,1350,303.92,45,0,n,100
4631,I37427,2000,1200,2350,367.608,45,22,n,100
3237,I26494,1600,1200,930,370.78,45,0,n,100
3750,I30265,1600,1200,545,338.52,45,0,n,100
4797,I38651,1800,1400,1020,303.45,45,11,n,100
2377,I19084,1200,1000,930,347.0,45,2,n,100
3755,I30318,1200,1000,975,401.2,45,2,n,100
4822,I38772,1600,1200,930,364.84,45,0,n,100
3059,I24739,1600,1200,975,460.0,45,0,n,100
4308,I35146,1600,1200,930,607.6,45,0,n,100
3179,I25902,1600,1200,930,551.56,45,0,n,100
1483,I11878,1600,1200,930,438.4,45,0,n,100
1453,I11637,1600,1200,1350,303.92,45,0,n,100
5990,I48112,1600,1200,930,781.25,45,0,n,100
4645,I37499,1600,1200,930,547.3,45,0,n,100
6116,I49029,1200,1000,930,347.0,45,2,n,100
409,I03049,1600,1200,975,460.0,45,0,n,100
4047,I33162,1900,1200,750,845.38,45,6,n,100
1763,I13744,1200,1000,930,413.58,45,2,n,100
410,I03076,1200,1000,975,337.9,45,2,n,100
3235,I26451,1200,1000,930,345.29,45,2,n,100
2606,I21287,1600,1200,930,663.22,45,0,n,100
2450,I19873,1600,1200,930,551.56,45,0,n,100
4620,I37379,1600,1200,930,438.4,45,0,n,100
4046,I33130,1200,1000,930,347.0,45,2,n,100
1144,I09097,1600,1200,1350,303.92,45,0,n,100
759,I05900,1600,1200,930,307.13,45,0,n,100
2562,I20894,1900,1200,750,845.38,45,6,n,100
5983,I48037,1200,1000,930,347.0,45,2,n,100
640,I04777,1800,1400,1020,303.45,45,11,n,100
5510,I44389,1600,1200,930,307.13,45,0,n,100
980,I07572,1600,1200,930,387.3,45,0,n,100
5812,I46614,2000,1200,2350,367.608,45,22,n,100
3555,I28790,1600,1200,930,663.22,45,0,n,100
3769,I30504,1600,1200,930,356.2,45,0,n,100
5722,I45894,1600,1200,930,307.13,45,0,n,100
1230,I10032,1600,1200,930,551.56,45,0,n,100
5071,I40552,1200,1000,975,329.77,45,2,n,100
2376,I19083,1200,1000,930,347.0,45,2,n,100
5267,I42397,1600,1200,930,784.6,45,0,n,100
4269,I34818,1200,1000,975,329.77,45,2,n,100
428,I03239,1900,1200,750,845.38,45,6,n,100
2645,I21492,1910,1200,1295,613.59,45,19,n,100
3006,I24095,1200,1000,930,345.29,45,2,n,100
244,I01973,1800,1400,1020,303.45,45,11,n,100
2150,I17192,1800,1400,1020,303.45,45,11,n,100
4772,I38414,1200,1000,975,329.77,45,2,n,100
2030,I16165,1600,1200,930,396.2,45,0,n,100
3859,I31281,1600,1200,1350,303.92,45,0,n,100
3236,I26476,1600,1200,930,307.13,45,0,n,100
1482,I11877,1600,1200,930,438.4,45,0,n,100
3521,I28542,1600,1200,930,607.6,45,0,n,100
6164,I49702,1910,1200,1295,613.59,45,19,n,100
5354,I43091,1910,1200,1295,613.59,45,19,n,100
4861,I38951,2000,1200,2350,367.608,45,22,n,100
1501,I12060,1600,1200,930,356.56,45,0,n,100
2879,I23034,1600,1200,930,551.56,45,0,n,100
3438,I28004,1600,1200,930,356.2,45,0,n,100
1403,I11298,1600,1200,930,358.48,45,0,n,100
1796,I14043,1200,1000,975,329.77,45,2,n,100
1733,I13599,1910,1200,1295,613.59,45,19,n,100
5699,I45834,1600,1200,750,582.6,45,0,n,100
5081,I40737,1800,1200,1350,820.48,45,9,n,100
5940,I47809,1910,1200,1295,613.59,45,19,n,100
2958,I23718,1200,1000,975,336.7,45,2,n,100
3150,I25483,1600,1200,930,309.5,45,0,n,100
2870,I23022,1600,1200,930,356.2,45,0,n,100
2529,I20607,1600,1200,930,358.48,45,0,n,100
2013,I16085,1800,1200,1350,820.48,45,9,n,100
2487,I20155,1200,1000,750,351.944,45,2,n,100
5036,I40344,1600,1200,930,438.4,45,0,n,100
5923,I47768,1600,1200,750,323.7,45,0,n,100
4559,I37143,1200,1000,975,401.2,45,2,n,100
2699,I21851,1600,1200,930,358.48,45,0,n,100
1540,I12337,1800,1400,1020,303.45,45,11,n,100
6033,I48522,1600,1200,930,607.6,45,0,n,100
2951,I23689,1800,1400,1020,303.45,45,11,n,100
1828,I14431,1200,1000,975,329.77,45,2,n,100
5984,I48038,1600,1200,930,370.78,45,0,n,100
2086,I16561,1800,1400,1020,303.45,45,11,n,100
4855,I38945,2000,1200,2350,367.608,45,22,n,100
1556,I12425,1600,1200,930,547.3,45,0,n,100
3996,I32727,1600,1200,930,781.25,45,0,n,100
1245,I10108,1600,1200,975,808.3,45,0,n,100
5195,I41764,1600,1200,930,358.48,45,0,n,100
3548,I28720,1600,1200,930,607.6,45,0,n,100
3406,I27778,1600,1200,930,607.6,45,0,n,100
5826,I46659,1600,1200,1350,303.92,45,0,n,100
5816,I46618,2000,1200,2350,367.608,45,22,n,100
2202,I17589,1600,1200,930,356.56,45,0,n,100
1710,I13413,1200,1000,545,729.5,45,2,n,100
3572,I29023,1600,1200,1350,303.92,45,0,n,100
3661,I29593,1600,1200,930,547.3,45,0,n,100
1480,I11875,1600,1200,930,438.4,45,0,n,100
5358,I43095,1910,1200,1295,613.59,45,19,n,100
2287,I18214,1600,1200,930,370.78,45,0,n,100
3420,I27934,1200,1000,975,652.0,45,2,n,100
4400,I35875,1800,1200,1350,820.48,45,9,n,100
3658,I29570,1600,1200,930,438.4,45,0,n,100
1302,I10450,1800,1400,1020,303.45,45,11,n,100
4025,I32945,1600,1200,930,307.13,45,0,n,100
2581,I20966,1600,1200,1350,303.92,45,0,n,100
2473,I20018,1600,1200,930,358.48,45,0,n,100
937,I07118,1600,1200,1350,303.92,45,0,n,100
3341,I27165,1600,1200,930,551.56,45,0,n,100
717,I05368,1600,1200,930,514.24,45,0,n,100
4845,I38895,1600,1200,1350,303.92,45,0,n,100
802,I06234,1600,1200,545,338.52,45,0,n,100
2076,I16505,1200,1000,545,729.5,45,2,n,100
5066,I40499,1200,1000,930,345.29,45,2,n,100
1034,I08089,1600,1200,930,307.13,45,0,n,100
1486,I11935,1600,1200,930,663.22,45,0,n,100
791,I06125,1910,1200,1295,613.59,45,19,n,100
3762,I30363,1600,1200,930,663.22,45,0,n,100
3981,I32578,1600,1200,930,358.48,45,0,n,100
476,I03653,1600,1200,750,323.7,45,0,n,100
3345,I27204,1200,1000,750,405.72,45,2,n,100
3482,I28455,1910,1200,1295,613.59,45,19,n,100
4339,I35489,1600,1200,545,338.52,45,0,n,100
5236,I42103,1600,1200,930,356.56,45,0,n,100
3819,I31000,1800,1400,1020,303.45,45,11,n,100
1914,I15038,1200,1000,750,405.72,45,2,n,100
63,I00572,1200,1000,930,414.14,45,2,n,100
2824,I22777,1800,1200,1350,820.48,45,9,n,100
1115,I08914,1600,1200,930,356.56,45,0,n,100
32,I00346,1200,1000,975,401.2,45,2,n,100
5942,I47811,1910,1200,1295,613.59,45,19,n,100
3828,I31034,1200,1000,975,337.45,45,2,n,100
2702,I21856,1600,1200,930,551.56,45,0,n,100
4918,I39566,1600,1200,1350,303.92,45,0,n,100
2209,I17705,1600,1200,930,356.2,45,0,n,100
2611,I21312,2000,1200,2350,367.608,45,22,n,100
3402,I27736,1600,1200,930,547.3,45,0,n,100
6217,I50040,1600,1200,930,607.6,45,0,n,100
4076,I33427,1200,1000,750,431.704,45,2,n,100
242,I01971,1800,1400,1020,303.45,45,11,n,100
5786,I46384,1600,1200,930,310.76,45,0,n,100
1493,I11980,1600,1200,930,370.78,45,0,n,100
3858,I31280,1600,1200,1350,303.92,45,0,n,100
843,I06543,1200,1000,930,704.12,45,2,n,100
4204,I34465,1600,1200,975,611.224,45,0,n,100
3792,I30779,1600,1200,930,364.84,45,0,n,100
442,I03358,1200,1000,930,413.58,45,2,n,100
4890,I39263,1600,1200,930,551.56,45,0,n,100
5290,I42703,1200,1000,930,340.1,45,2,n,100
1301,I10449,1800,1400,1020,303.45,45,11,n,100
1448,I11607,1900,1200,750,845.38,45,6,n,100
160,I01369,1200,1000,930,704.36,45,2,n,100
6036,I48528,1800,1400,1020,303.45,45,11,n,100
2744,I22054,1200,1000,975,336.7,45,2,n,100
5899,I47613,1200,1000,750,405.72,45,2,n,100
148,I01253,1600,1200,930,307.13,45,0,n,100
757,I05800,1600,1200,930,356.56,45,0,n,100
4416,I36017,1600,1200,930,356.2,45,0,n,100
5133,I41187,1800,1400,1020,303.45,45,11,n,100
750,I05780,1600,1200,1350,303.92,45,0,n,100
5367,I43104,1910,1200,1295,613.59,45,19,n,100
271,I02005,1910,1200,1295,613.59,45,19,n,100
862,I06696,1600,1200,930,546.3,45,0,n,100
2987,I23985,1200,1000,975,329.77,45,2,n,100
2307,I18386,1200,1000,930,345.29,45,2,n,100
1187,I09558,1600,1200,930,307.13,45,0,n,100
5683,I45673,1200,1000,1155,375.0,0,1,n,100
664,I04870,1200,1000,930,319.1,45,2,n,100
6156,I49694,1910,1200,1295,613.59,45,19,n,100
4068,I33359,1800,1400,1020,303.45,45,11,n,100
4627,I37386,1600,1200,930,663.22,45,0,n,100
556,I04223,1600,1200,1350,303.92,45,0,n,100
5657,I45494,1200,1000,930,413.58,45,2,n,100
1399,I11282,1600,1200,930,663.22,45,0,n,100
1253,I10155,1200,1000,975,652.0,45,2,n,100
4613,I37316,1600,1200,1350,303.92,45,0,n,100
3546,I28704,1600,1200,930,454.873,45,0,n,100
5333,I42922,1600,1200,930,663.22,45,0,n,100
1757,I13667,1800,1400,1020,303.45,45,11,n,100
4166,I34187,1600,1200,930,307.13,45,0,n,100
2002,I15844,1600,1200,750,582.6,45,0,n,100
1886,I14848,1200,1000,930,413.58,45,2,n,100
5445,I43780,1600,1200,930,356.2,45,0,n,100
840,I06447,1600,1200,1350,303.92,45,0,n,100
2484,I20136,1600,1200,1350,303.92,45,0,n,100
2350,I18814,1600,1200,930,547.3,45,0,n,100
746,I05768,1600,1200,930,356.56,45,0,n,100
3093,I25042,1200,1000,930,347.0,45,2,n,100
1904,I14928,1600,1200,930,356.56,45,0,n,100
408,I03032,1600,1200,930,307.13,45,0,n,100
495,I03718,1800,1400,1020,303.45,45,11,n,100
87,I00821,1800,1400,1020,303.45,45,11,n,100
4377,I35759,1910,1200,1295,613.59,45,19,n,100
3816,I30901,1600,1200,930,396.2,45,0,n,100
778,I06076,1800,1400,1020,303.45,45,11,n,100
5932,I47801,1910,1200,1295,613.59,45,19,n,100
1849,I14578,1600,1200,1350,303.92,45,0,n,100
4617,I37341,1600,1200,930,454.873,45,0,n,100
1866,I14693,1600,1200,930,547.3,45,0,n,100
2020,I16144,1600,1200,930,387.3,45,0,n,100
3900,I31756,1600,1200,750,582.6,45,0,n,100
5109,I41021,1600,1200,930,307.13,45,0,n,100
1802,I14122,1600,1200,930,356.56,45,0,n,100
4018,I32884,1600,1200,975,460.0,45,0,n,100
177,I01504,1600,1200,750,582.6,45,0,n,100
3194,I26021,1600,1200,750,582.6,45,0,n,100
1463,I11813,1200,1000,975,329.77,45,2,n,100
5861,I47109,1600,1200,750,323.7,45,0,n,100
4528,I36814,1200,1000,1155,366.75,0,1,n,100
5282,I42598,1600,1200,930,387.3,45,0,n,100
2382,I19115,1200,1000,930,347.0,45,2,n,100
1200,I09619,1200,1000,975,329.77,45,2,n,100
3381,I27464,1800,1200,1350,820.48,45,9,n,100
5065,I40485,1600,1200,930,663.22,45,0,n,100
4957,I39800,1200,1000,930,413.58,45,2,n,100
4084,I33435,1600,1200,930,438.4,45,0,n,100
5500,I44317,1200,1000,750,431.704,45,2,n,100
5045,I40379,1800,1400,1020,303.45,45,11,n,100
3550,I28731,1200,1000,975,401.2,45,2,n,100
1533,I12330,1800,1400,1020,303.45,45,11,n,100
3102,I25168,1600,1200,750,323.7,45,0,n,100
1531,I12323,2000,1200,545,408.88,45,5,n,100
4641,I37485,2000,1200,545,408.88,45,5,n,100
1477,I11872,1200,1000,930,345.29,45,2,n,100
6028,I48491,1600,1200,930,307.13,45,0,n,100
2966,I23763,1800,1400,1020,303.45,45,11,n,100
4419,I36038,1600,1200,930,454.873,45,0,n,100
4436,I36260,1600,1200,930,438.4,45,0,n,100
1589,I12572,1200,1000,545,690.5,45,2,n,100
551,I04172,1600,1200,750,323.7,45,0,n,100
4583,I37256,1910,1200,1295,613.59,45,19,n,100
4940,I39697,1200,1000,975,329.77,45,2,n,100
1957,I15452,1600,1200,750,582.6,45,0,n,100
3124,I25308,1600,1200,930,356.2,45,0,n,100
4619,I37378,1600,1200,930,784.6,45,0,n,100
2290,I18221,1600,1200,930,307.13,45,0,n,100
6216,I50039,1600,1200,930,607.6,45,0,n,100
3014,I24148,1200,1000,930,347.0,45,2,n,100
5882,I47403,1600,1200,930,370.78,45,0,n,100
5617,I45267,1600,1200,930,387.3,45,0,n,100
2796,I22416,1600,1200,975,460.0,45,0,n,100
3683,I29673,1600,1200,1350,303.92,45,0,n,100
3358,I27287,1200,1000,975,329.77,45,2,n,100
1846,I14514,1200,1000,930,617.24,45,2,n,100
5237,I42104,1600,1200,930,364.84,45,0,n,100
3185,I25912,1600,1200,1350,303.92,45,0,n,100
1180,I09434,2000,1200,2350,367.608,45,22,n,100
2388,I19166,1600,1200,1350,303.92,45,0,n,100
6266,I50522,1600,1200,1350,303.92,45,0,n,100
1153,I09178,1600,1200,750,323.7,45,0,n,100
4359,I35678,1200,1000,545,690.5,45,2,n,100
611,I04640,1600,1200,930,364.84,45,0,n,100
2522,I20555,1600,1200,975,611.224,45,0,n,100
2515,I20449,1600,1200,930,551.56,45,0,n,100
4754,I38279,1800,1400,1020,303.45,45,11,n,100
3174,I25842,1200,1000,930,345.29,45,2,n,100
6144,I49347,1600,1200,545,338.52,45,0,n,100
5790,I46397,1600,1200,930,364.84,45,0,n,100
969,I07473,1600,1200,975,460.0,45,0,n,100
5121,I41064,1600,1200,930,663.22,45,0,n,100
3156,I25735,1600,1200,930,356.56,45,0,n,100
1983,I15754,1200,1000,975,308.76,45,2,n,100
4327,I35361,1200,1000,975,329.77,45,2,n,100
2108,I16729,1800,1400,1020,303.45,45,11,n,100
6168,I49706,1910,1200,1295,613.59,45,19,n,100
653,I04814,1600,1200,930,547.3,45,0,n,100
6254,I50465,1600,1200,930,307.13,45,0,n,100
1776,I13956,1600,1200,930,356.2,45,0,n,100
5127,I41161,1600,1200,930,663.22,45,0,n,100
5584,I44994,1600,1200,750,582.6,45,0,n,100
6011,I48369,1600,1200,930,663.22,45,0,n,100
1181,I09435,2000,1200,2350,367.608,45,22,n,100
4326,I35360,1200,1000,975,329.77,45,2,n,100
1345,I10791,1600,1200,930,356.2,45,0,n,100
5342,I43000,1600,1200,1350,303.92,45,0,n,100
1186,I09546,1200,1000,930,413.58,45,2,n,100
5704,I45857,1600,1200,930,551.56,45,0,n,100
5147,I41247,1800,1400,1020,303.45,45,11,n,100
4600,I37276,1600,1200,1350,303.92,45,0,n,100
2953,I23691,1800,1400,1020,303.45,45,11,n,100
336,I02442,1600,1200,930,356.2,45,0,n,100
5061,I40467,1600,1200,930,438.4,45,0,n,100
397,I02912,1800,1400,1020,303.45,45,11,n,100
5217,I41983,1600,1200,930,396.2,45,0,n,100
2996,I24040,1600,1200,930,551.56,45,0,n,100
6167,I49705,1910,1200,1295,613.59,45,19,n,100
3304,I26853,1600,1200,930,438.4,45,0,n,100
5676,I45632,1800,1400,1020,303.45,45,11,n,100
3367,I27371,1600,1200,930,551.56,45,0,n,100
748,I05775,1200,1000,930,414.14,45,2,n,100
3826,I31031,1200,1000,975,329.77,45,2,n,100
4159,I34106,1200,1000,975,329.77,45,2,n,100
3575,I29034,1600,1200,930,309.5,45,0,n,100
1234,I10070,2000,1200,2350,367.608,45,22,n,100
974,I07483,1200,1000,930,414.14,45,2,n,100
2163,I17296,1600,1200,930,663.22,45,0,n,100
1419,I11418,1200,1000,930,347.0,45,2,n,100
3055,I24698,1600,1200,930,307.13,45,0,n,100
5138,I41192,1800,1400,1020,303.45,45,11,n,100
1150,I09172,1600,1200,930,607.6,45,0,n,100
2085,I16560,1800,1400,1020,303.45,45,11,n,100
86,I00818,1600,1200,545,338.16,45,0,n,100
3947,I32186,1600,1200,930,364.84,45,0,n,100
2425,I19621,1600,1200,930,387.3,45,0,n,100
3615,I29264,1200,1000,750,431.704,45,2,n,100
4947,I39743,1800,1200,1350,820.48,45,9,n,100
1778,I13959,1600,1200,930,551.56,45,0,n,100
4494,I36674,1600,1200,930,547.3,45,0,n,100
1361,I10927,1600,1200,930,784.6,45,0,n,100
1,I00020,1600,1200,930,781.25,45,0,n,100
6041,I48533,1800,1400,1020,303.45,45,11,n,100
5336,I42937,1600,1200,930,364.84,45,0,n,100
5325,I42914,1600,1200,930,307.13,45,0,n,100
4410,I35934,1600,1200,930,358.48,45,0,n,100
523,I03950,1600,1200,930,396.2,45,0,n,100
5405,I43485,1600,1200,930,663.22,45,0,n,100
2018,I16099,1200,1000,975,329.77,45,2,n,100
773,I06068,1600,1200,930,356.2,45,0,n,100
1314,I10469,2000,1200,2350,367.608,45,22,n,100
4468,I36438,1600,1200,545,338.52,45,0,n,100
965,I07468,1600,1200,930,607.6,45,0,n,100
287,I02065,1600,1200,930,307.13,45,0,n,100
792,I06126,1910,1200,1295,613.59,45,19,n,100
5700,I45841,1600,1200,930,356.2,45,0,n,100
5459,I44092,1600,1200,930,358.48,45,0,n,100
6201,I49863,1600,1200,930,364.84,45,0,n,100
4625,I37384,1600,1200,930,438.4,45,0,n,100
2211,I17763,1600,1200,930,356.2,45,0,n,100
5638,I45422,2000,1200,2350,367.608,45,22,n,100
5624,I45321,1600,1200,750,323.7,45,0,n,100
2715,I21939,1600,1200,975,460.0,45,0,n,100
171,I01434,1600,1200,1350,303.92,45,0,n,100
4663,I37710,1200,1000,930,347.0,45,2,n,100
631,I04741,2000,1200,545,408.88,45,5,n,100
4813,I38722,2000,1200,2350,367.608,45,22,n,100
5079,I40686,1200,1000,930,345.29,45,2,n,100
3056,I24699,1600,1200,930,307.13,45,0,n,100
1517,I12148,1800,1400,1020,303.45,45,11,n,100
3044,I24535,1800,1200,1350,820.48,45,9,n,100
4984,I39872,1910,1200,1295,613.59,45,19,n,100
