,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1222,I04136,2350,1000,950,286.656,45,4,n,100
278,I00278,1200,1000,758,127.4,0,1,n,100
1663,I07394,1900,1200,750,257.46,45,6,n,100
2525,I28465,1910,1200,1295,613.59,45,19,n,100
1927,I10437,780,570,478,100.96,47,8,w,4
219,I00219,1200,1000,975,139.98,45,2,n,100
1553,I06554,1900,1200,750,177.104,45,6,n,100
2157,I13831,2200,1600,1450,258.56,45,14,n,100
2328,I17895,2030,1530,1350,245.36,45,13,n,100
1766,I08634,1900,1200,750,223.2,45,6,n,100
1614,I06869,2050,1550,1450,215.582,45,7,n,100
409,I00409,1600,1200,1350,205.16,45,0,n,100
2188,I14370,1800,1200,930,249.0,45,9,n,100
1605,I06826,1910,1200,1295,613.59,45,19,n,100
156,I00156,2050,1550,1450,215.582,45,7,n,100
22,I00022,1200,1000,943,94.68,0,1,n,100
1747,I08548,2050,1550,1450,215.582,45,7,n,100
1815,I09284,780,570,478,82.32,47,8,w,4
1755,I08583,2200,1600,1450,258.56,45,14,n,100
75,I00075,1200,1000,975,131.366,45,2,n,100
993,I02887,780,570,478,104.768,47,8,w,4
1266,I04205,1800,1400,1020,201.008,45,11,n,3
632,I01045,1800,1400,1020,303.45,45,11,n,100
788,I01814,2350,1000,950,264.88,45,4,n,100
1314,I04574,2200,1600,1450,258.56,45,14,n,100
139,I00139,1200,1000,975,131.366,45,2,n,100
679,I01284,780,570,478,96.256,47,8,w,4
1644,I07008,2000,1200,545,408.88,45,5,n,100
1763,I08631,1900,1200,750,177.104,45,6,n,100
1109,I03361,1900,1200,750,257.46,45,6,n,100
243,I00243,1200,1000,1057,89.46,0,1,n,100
704,I01473,1800,1400,1020,201.008,45,11,n,3
1365,I04986,1900,1200,750,257.46,45,6,n,100
1912,I10346,2050,1550,1450,215.582,45,7,n,100
88,I00088,1900,1200,750,177.104,45,6,n,100
2629,I38149,2000,1200,2350,367.608,45,22,n,100
228,I00228,1200,1000,359,123.5,0,1,n,100
290,I00290,1600,1200,930,149.322,45,0,n,100
2452,I22031,2030,1530,1350,245.36,45,13,n,100
1972,I10932,2000,1200,2350,367.608,45,22,n,100
1352,I04827,2030,1530,1350,245.36,45,13,n,100
1627,I06882,2050,1550,1450,215.582,45,7,n,100
1361,I04914,800,600,445,16.67,0,3,n,100
2063,I12125,2030,1530,1350,245.36,45,13,n,100
1179,I03853,2200,1600,1450,258.56,45,14,n,100
274,I00274,1600,1200,930,227.44,45,0,n,100
1863,I09846,2030,1530,975,245.764,45,13,n,100
1610,I06835,2030,1530,975,245.764,45,13,n,100
450,I00450,1600,1200,930,174.305,45,0,n,100
1772,I08891,2200,1600,1450,258.56,45,14,n,100
609,I00989,1400,1200,1450,179.4,45,12,n,100
1904,I10221,2200,1600,1450,258.56,45,14,n,100
183,I00183,1200,1000,750,105.224,45,2,n,100
1964,I10900,1800,1200,930,249.0,45,9,n,100
1489,I05579,1400,1200,1450,179.4,45,12,n,100
1915,I10349,2050,1550,1450,215.582,45,7,n,100
1362,I04955,1800,1400,1020,303.45,45,11,n,100
529,I00564,2350,1000,950,272.592,45,4,n,100
2008,I11435,1900,1200,750,257.46,45,6,n,100
2454,I22541,800,600,445,16.67,0,3,n,100
237,I00237,1200,1000,975,156.15,45,2,n,100
2031,I11554,1900,1200,750,177.104,45,6,n,100
128,I00128,1600,1200,975,187.72,45,0,n,100
1133,I03598,2350,1000,950,264.88,45,4,n,100
2178,I14190,1800,1200,930,249.0,45,9,n,100
419,I00419,1600,1200,930,227.0,45,0,n,100
710,I01479,1800,1400,1020,201.008,45,11,n,3
364,I00364,1800,1400,1020,201.008,45,11,n,3
1668,I07600,800,600,445,16.67,0,3,n,100
2295,I16346,1800,1200,1350,820.48,45,9,n,100
789,I01832,1800,1400,1020,303.45,45,11,n,100
2480,I24519,2000,1200,545,408.88,45,5,n,100
2554,I28570,2000,1200,2350,367.608,45,22,n,100
2305,I16681,2030,1530,975,245.764,45,13,n,100
1718,I08118,1900,1200,750,257.46,45,6,n,100
521,I00539,1600,1200,930,356.56,45,0,n,100
1102,I03291,2350,1000,950,271.36,45,4,n,100
1948,I10649,780,570,478,82.32,47,8,w,4
702,I01471,1800,1400,1020,201.008,45,11,n,3
910,I02405,1800,1400,1020,201.008,45,11,n,3
1641,I06945,1800,1200,930,249.0,45,9,n,100
1293,I04400,2350,1000,950,286.656,45,4,n,100
651,I01178,1400,1200,1450,179.4,45,12,n,100
1775,I08894,2200,1600,1450,258.56,45,14,n,100
628,I01041,1800,1400,1020,303.45,45,11,n,100
53,I00053,1600,1200,975,181.96,45,0,n,100
2021,I11544,1900,1200,750,177.104,45,6,n,100
1681,I07689,780,570,478,100.96,47,8,w,4
284,I00284,1600,1200,930,149.322,45,0,n,100
1490,I05580,1400,1200,1450,179.4,45,12,n,100
2210,I14555,1800,1200,930,249.0,45,9,n,100
182,I00182,1200,1000,750,105.224,45,2,n,100
196,I00196,1200,1000,750,105.224,45,2,n,100
2294,I16345,1800,1200,1350,820.48,45,9,n,100
625,I01038,1900,1200,750,845.38,45,6,n,100
24,I00024,1600,1200,930,169.96,45,0,n,100
2235,I15241,2200,1600,1450,258.56,45,14,n,100
1564,I06565,1900,1200,750,177.104,45,6,n,100
504,I00520,780,570,478,100.96,47,8,w,4
1119,I03460,2350,1000,950,272.592,45,4,n,100
750,I01543,2050,1550,1450,215.582,45,7,n,100
2302,I16650,1800,1200,930,249.0,45,9,n,100
712,I01481,1800,1400,1020,201.008,45,11,n,3
564,I00840,2350,1000,950,271.36,45,4,n,100
698,I01460,1900,1200,750,257.46,45,6,n,100
2483,I25164,2000,1200,545,408.88,45,5,n,100
292,I00292,1600,1200,930,149.322,45,0,n,100
458,I00458,2200,1600,1450,258.56,45,14,n,100
2013,I11514,1900,1200,750,177.104,45,6,n,100
1546,I06391,1800,1200,930,249.0,45,9,n,100
685,I01368,2350,1000,950,266.88,45,4,n,100
544,I00774,2350,1000,950,271.36,45,4,n,100
848,I02203,2030,1530,1350,245.36,45,13,n,100
577,I00884,2030,1530,1350,245.36,45,13,n,100
851,I02281,1800,1200,1350,820.48,45,9,n,100
714,I01483,1800,1400,1020,201.008,45,11,n,3
1750,I08551,2050,1550,1450,215.582,45,7,n,100
2343,I18183,1910,1200,1295,613.59,45,19,n,100
2436,I21496,1910,1200,1295,613.59,45,19,n,100
822,I02000,1910,1200,1295,613.59,45,19,n,100
1953,I10687,780,570,478,100.96,47,8,w,4
2567,I29058,2000,1200,2350,367.608,45,22,n,100
987,I02881,2200,1600,1450,258.56,45,14,n,100
766,I01662,1400,1200,1450,179.4,45,12,n,100
2125,I13601,1910,1200,1295,613.59,45,19,n,100
1954,I10688,780,570,478,100.96,47,8,w,4
1318,I04578,2200,1600,1450,258.56,45,14,n,100
2533,I28473,1910,1200,1295,613.59,45,19,n,100
2131,I13607,1910,1200,1295,613.59,45,19,n,100
246,I00246,1600,1200,930,149.322,45,0,n,100
2248,I15380,1800,1200,1350,820.48,45,9,n,100
45,I00045,1200,1000,359,39.8,0,1,n,100
2435,I21495,1910,1200,1295,613.59,45,19,n,100
429,I00429,1600,1200,975,166.392,45,0,n,100
1358,I04878,1900,1200,750,257.46,45,6,n,100
536,I00766,2050,1550,1450,215.582,45,7,n,100
1618,I06873,2050,1550,1450,215.582,45,7,n,100
920,I02428,1800,1400,1020,303.45,45,11,n,100
307,I00307,1200,1000,750,222.94,45,2,n,100
1966,I10903,1800,1200,930,249.0,45,9,n,100
519,I00535,1600,1200,750,148.86,45,0,n,100
641,I01148,1900,1200,750,845.38,45,6,n,100
1190,I03997,1900,1200,750,257.46,45,6,n,100
1765,I08633,1900,1200,750,177.104,45,6,n,100
2263,I16063,2030,1530,1350,245.36,45,13,n,100
2651,I40623,2400,1200,1490,340.5,45,24,n,100
1694,I07714,2000,1200,2350,367.608,45,22,n,100
1632,I06887,2050,1550,1450,215.582,45,7,n,100
1296,I04451,780,570,478,160.56,47,8,w,4
2046,I11579,2200,1600,1450,258.56,45,14,n,100
818,I01996,1910,1200,1295,613.59,45,19,n,100
1391,I05090,1900,1200,750,177.104,45,6,n,100
2612,I37425,2000,1200,2350,367.608,45,22,n,100
480,I00480,1200,1000,750,135.8,45,2,n,100
1816,I09285,780,570,478,82.32,47,8,w,4
1455,I05510,1400,1200,1450,179.4,45,12,n,100
1234,I04152,1800,1400,1020,201.008,45,11,n,3
153,I00153,2050,1550,1450,215.582,45,7,n,100
2118,I13594,1910,1200,1295,613.59,45,19,n,100
1219,I04130,1800,1200,930,249.0,45,9,n,100
382,I00382,1400,1200,1450,179.4,45,12,n,100
1460,I05515,1400,1200,1450,179.4,45,12,n,100
1952,I10673,2030,1530,975,245.764,45,13,n,100
479,I00479,1200,1000,750,135.8,45,2,n,100
329,I00329,1200,1000,975,129.0,45,2,n,100
1205,I04100,1900,1200,750,177.104,45,6,n,100
23,I00023,1600,1200,930,169.96,45,0,n,100
415,I00415,1600,1200,930,227.0,45,0,n,100
937,I02634,2000,1200,545,408.88,45,5,n,100
87,I00087,1900,1200,750,177.104,45,6,n,100
723,I01492,1800,1400,1020,201.008,45,11,n,3
890,I02340,2350,1000,950,286.656,45,4,n,100
925,I02549,2050,1550,1450,215.582,45,7,n,100
230,I00230,1200,1000,750,260.52,45,2,n,100
2034,I11557,1900,1200,750,177.104,45,6,n,100
1704,I07752,1800,1200,930,249.0,45,9,n,100
2459,I22759,2030,1530,975,245.764,45,13,n,100
454,I00454,1600,1200,930,174.305,45,0,n,100
385,I00385,1400,1200,1450,179.4,45,12,n,100
966,I02762,2350,1000,950,272.592,45,4,n,100
1760,I08628,1900,1200,750,177.104,45,6,n,100
1726,I08517,2050,1550,1450,215.582,45,7,n,100
2427,I21487,1910,1200,1295,613.59,45,19,n,100
901,I02396,1800,1400,1020,201.008,45,11,n,3
1054,I03160,2350,1000,950,275.76,45,4,n,100
1824,I09434,2000,1200,2350,367.608,45,22,n,100
2159,I13833,2200,1600,1450,258.56,45,14,n,100
1922,I10391,2050,1550,1450,215.582,45,7,n,100
977,I02819,1800,1400,1020,303.45,45,11,n,100
562,I00830,1800,1400,1020,303.45,45,11,n,100
650,I01177,1400,1200,1450,179.4,45,12,n,100
1944,I10525,780,570,478,270.08,47,8,w,4
639,I01111,2350,1000,950,264.88,45,4,n,100
386,I00386,1400,1200,1450,179.4,45,12,n,100
1959,I10697,2200,1600,1450,258.56,45,14,n,100
1508,I05790,2200,1600,1450,258.56,45,14,n,100
2075,I12387,2000,1200,545,408.88,45,5,n,100
1901,I10218,2200,1600,1450,258.56,45,14,n,100
1319,I04579,2200,1600,1450,258.56,45,14,n,100
1369,I04994,2050,1550,1450,215.582,45,7,n,100
151,I00151,2050,1550,1450,215.582,45,7,n,100
410,I00410,1600,1200,1350,205.16,45,0,n,100
277,I00277,1200,1000,975,465.1,45,2,n,100
2047,I11607,1900,1200,750,845.38,45,6,n,100
2608,I35890,2000,1200,545,408.88,45,5,n,100
1010,I03059,2350,1000,950,272.592,45,4,n,100
2460,I23799,2030,1530,1350,245.36,45,13,n,100
1299,I04454,2350,1000,950,286.656,45,4,n,100
996,I02910,1800,1400,1020,303.45,45,11,n,100
1079,I03261,2350,1000,950,286.656,45,4,n,100
626,I01039,1800,1400,1020,303.45,45,11,n,100
2085,I12571,1800,1200,1350,820.48,45,9,n,100
1140,I03699,2050,1550,1450,215.582,45,7,n,100
2292,I16267,2200,1600,1450,258.56,45,14,n,100
1820,I09289,780,570,478,82.32,47,8,w,4
1970,I10930,2000,1200,2350,367.608,45,22,n,100
1857,I09837,780,570,478,81.72,47,8,w,4
1871,I10028,1800,1200,930,249.0,45,9,n,100
587,I00964,2200,1600,1450,258.56,45,14,n,100
2261,I16061,2030,1530,1350,245.36,45,13,n,100
1504,I05786,2200,1600,1450,258.56,45,14,n,100
360,I00360,1800,1400,1020,201.008,45,11,n,3
1176,I03850,1400,1200,1450,179.4,45,12,n,100
661,I01188,1400,1200,1450,179.4,45,12,n,100
847,I02202,2030,1530,1350,245.36,45,13,n,100
1737,I08528,2050,1550,1450,215.582,45,7,n,100
2442,I21502,1910,1200,1295,613.59,45,19,n,100
1988,I11260,1800,1200,930,249.0,45,9,n,100
1739,I08530,2050,1550,1450,215.582,45,7,n,100
683,I01362,1900,1200,750,257.46,45,6,n,100
1172,I03846,1400,1200,1450,179.4,45,12,n,100
614,I00996,2200,1600,1450,258.56,45,14,n,100
1228,I04146,1800,1400,1020,201.008,45,11,n,3
717,I01486,1800,1400,1020,201.008,45,11,n,3
1028,I03129,1400,1200,1450,179.4,45,12,n,100
737,I01530,2050,1550,1450,215.582,45,7,n,100
2529,I28469,1910,1200,1295,613.59,45,19,n,100
380,I00380,1400,1200,1450,179.4,45,12,n,100
191,I00191,1200,1000,750,105.224,45,2,n,100
1077,I03255,2350,1000,950,267.04,45,4,n,100
2266,I16102,2030,1530,975,245.764,45,13,n,100
555,I00823,1800,1400,1020,303.45,45,11,n,100
1502,I05764,780,570,478,100.96,47,8,w,4
1237,I04155,1800,1400,1020,201.008,45,11,n,3
374,I00374,1200,1000,750,223.3,45,2,n,100
86,I00086,1900,1200,750,177.104,45,6,n,100
2531,I28471,1910,1200,1295,613.59,45,19,n,100
1493,I05749,1800,1200,930,249.0,45,9,n,100
1164,I03787,780,570,478,260.25,47,8,w,4
1381,I05006,2050,1550,1450,215.582,45,7,n,100
433,I00433,1200,1000,975,248.88,45,2,n,100
94,I00094,1900,1200,750,177.104,45,6,n,100
164,I00164,1200,1000,750,227.528,45,2,n,100
33,I00033,1600,1200,930,356.2,45,0,n,100
1551,I06546,780,570,478,160.56,47,8,w,4
1832,I09442,2030,1530,1350,245.36,45,13,n,100
1065,I03181,2050,1550,1450,215.582,45,7,n,100
2045,I11578,2200,1600,1450,258.56,45,14,n,100
508,I00524,780,570,478,100.96,47,8,w,4
1057,I03164,2350,1000,950,272.592,45,4,n,100
2025,I11548,1900,1200,750,177.104,45,6,n,100
1612,I06867,2050,1550,1450,215.582,45,7,n,100
1351,I04826,2030,1530,1350,245.36,45,13,n,100
1261,I04200,1800,1400,1020,201.008,45,11,n,3
531,I00566,2350,1000,950,272.592,45,4,n,100
355,I00355,1600,1200,930,784.6,45,0,n,100
289,I00289,1600,1200,930,149.322,45,0,n,100
1220,I04131,2030,1530,1350,294.22,45,13,n,100
359,I00359,1800,1400,1020,201.008,45,11,n,3
1039,I03140,1400,1200,1450,179.4,45,12,n,100
2099,I13259,1900,1200,750,257.46,45,6,n,100
2552,I28568,2000,1200,2350,367.608,45,22,n,100
817,I01995,1910,1200,1295,613.59,45,19,n,100
940,I02678,780,570,478,96.256,47,8,w,4
161,I00161,1200,1000,1155,366.75,0,1,n,100
2139,I13683,1800,1200,930,249.0,45,9,n,100
869,I02314,2050,1550,1450,215.582,45,7,n,100
2148,I13817,780,570,478,82.32,47,8,w,4
1414,I05153,780,570,478,100.96,47,8,w,4
581,I00888,2030,1530,1350,245.36,45,13,n,100
948,I02686,1900,1200,750,177.104,45,6,n,100
574,I00862,780,570,478,100.96,47,8,w,4
2242,I15285,2200,1600,1450,258.56,45,14,n,100
727,I01496,1800,1400,1020,201.008,45,11,n,3
2395,I20368,2030,1530,975,245.764,45,13,n,100
1127,I03538,1900,1200,750,257.46,45,6,n,100
1788,I08982,2000,1200,2350,367.608,45,22,n,100
105,I00105,1600,1200,750,137.391,45,0,n,100
2595,I33438,2000,1200,545,408.88,45,5,n,100
1254,I04177,2200,1600,1450,258.56,45,14,n,100
1246,I04164,1800,1400,1020,201.008,45,11,n,3
1436,I05259,1400,1200,1450,179.4,45,12,n,100
2415,I21475,1910,1200,1295,613.59,45,19,n,100
1327,I04612,2200,1600,1450,258.56,45,14,n,100
1116,I03405,780,570,478,81.72,47,8,w,4
583,I00890,2030,1530,1350,245.36,45,13,n,100
1166,I03840,1400,1200,1450,179.4,45,12,n,100
2190,I14372,1800,1200,930,249.0,45,9,n,100
1191,I04025,2030,1530,1350,294.22,45,13,n,100
2203,I14494,780,570,478,170.28,47,8,w,4
762,I01658,1400,1200,1450,179.4,45,12,n,100
2607,I35727,2000,1200,545,408.88,45,5,n,100
1330,I04669,1800,1400,1020,303.45,45,11,n,100
615,I00997,2200,1600,1450,258.56,45,14,n,100
188,I00188,1200,1000,750,105.224,45,2,n,100
2568,I29112,2000,1200,2350,367.608,45,22,n,100
1830,I09440,2030,1530,1350,245.36,45,13,n,100
2024,I11547,1900,1200,750,177.104,45,6,n,100
540,I00770,2050,1550,1450,215.582,45,7,n,100
1123,I03467,780,570,478,104.768,47,8,w,4
2110,I13519,2200,1600,1450,258.56,45,14,n,100
2373,I18277,2030,1530,1350,245.36,45,13,n,100
1397,I05096,1900,1200,750,177.104,45,6,n,100
248,I00248,1600,1200,930,149.322,45,0,n,100
1170,I03844,1400,1200,1450,179.4,45,12,n,100
1015,I03099,2350,1000,950,271.36,45,4,n,100
1784,I08964,780,570,478,96.256,47,8,w,4
287,I00287,1600,1200,930,149.322,45,0,n,100
1333,I04672,1800,1400,1020,303.45,45,11,n,100
1841,I09516,2200,1600,1450,258.56,45,14,n,100
1545,I06390,1800,1200,930,249.0,45,9,n,100
1167,I03841,1400,1200,1450,179.4,45,12,n,100
321,I00321,2350,1000,950,286.656,45,4,n,100
1740,I08531,2050,1550,1450,215.582,45,7,n,100
1884,I10068,780,570,478,96.256,47,8,w,4
1541,I06350,780,570,478,160.56,47,8,w,4
371,I00371,1600,1200,930,387.3,45,0,n,100
1981,I11249,2200,1600,1450,258.56,45,14,n,100
2202,I14493,780,570,478,170.28,47,8,w,4
332,I00332,1200,1000,975,129.0,45,2,n,100
1874,I10031,1800,1200,930,249.0,45,9,n,100
1274,I04284,2350,1000,950,271.36,45,4,n,100
2467,I23806,2030,1530,1350,245.36,45,13,n,100
92,I00092,1900,1200,750,177.104,45,6,n,100
1606,I06827,1910,1200,1295,613.59,45,19,n,100
896,I02346,2350,1000,950,286.656,45,4,n,100
150,I00150,2050,1550,1450,215.582,45,7,n,100
1914,I10348,2050,1550,1450,215.582,45,7,n,100
247,I00247,1600,1200,930,149.322,45,0,n,100
1833,I09443,2030,1530,1350,245.36,45,13,n,100
376,I00376,1600,1200,975,166.392,45,0,n,100
2342,I18182,1910,1200,1295,613.59,45,19,n,100
1827,I09437,2000,1200,2350,367.608,45,22,n,100
327,I00327,1200,1000,975,129.0,45,2,n,100
2643,I38722,2000,1200,2350,367.608,45,22,n,100
