,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2676,I2676,1500,1000,800,1123.0,110,1,n,4
2071,I2071,1500,1000,800,989.0,110,1,n,4
3689,I3689,1500,800,800,1124.0,110,0,n,4
243,I0243,1500,1000,800,0.0,110,1,n,4
2430,I2430,1500,800,800,0.0,110,0,n,4
627,I0627,1500,800,800,0.0,110,0,n,4
2483,I2483,1500,800,800,0.0,110,0,n,4
3853,I3853,1500,1000,800,1239.0,110,1,n,4
4438,I4438,1500,1000,800,0.0,110,1,n,4
1908,I1908,1500,1000,800,1189.0,110,1,n,4
3268,I3268,1500,1000,800,734.0,110,1,n,4
2267,I2267,1500,1000,800,0.0,110,1,n,4
2193,I2193,1500,1000,800,969.0,110,1,n,4
1406,I1406,1500,800,800,0.0,110,0,n,4
1540,I1540,1500,800,800,965.0,110,0,n,4
4161,I4161,1500,800,800,994.0,110,0,n,4
2687,I2687,1500,800,800,0.0,110,0,n,4
84,I0084,1500,1000,800,1300.0,110,1,n,4
628,I0628,1500,1000,800,1330.0,110,1,n,4
1551,I1551,1500,800,800,870.0,110,0,n,4
1761,I1761,1500,800,800,1053.0,110,0,n,4
1825,I1825,1500,800,800,1307.0,110,0,n,4
753,I0753,1500,1000,800,0.0,110,1,n,4
2975,I2975,1500,1000,800,861.0,110,1,n,4
1124,I1124,1500,1000,800,0.0,110,1,n,4
4803,I4803,1500,800,800,1407.0,110,0,n,4
4547,I4547,1500,800,800,0.0,110,0,n,4
546,I0546,1500,800,800,890.0,110,0,n,4
1942,I1942,1500,1000,800,1178.0,110,1,n,4
1779,I1779,1500,800,800,1511.0,110,0,n,4
592,I0592,1500,1000,800,1458.0,110,1,n,4
1181,I1181,1500,800,800,1380.0,110,0,n,4
3292,I3292,1500,1000,800,1480.0,110,1,n,4
2824,I2824,1500,1000,800,0.0,110,1,n,4
16,I0016,1500,800,800,868.0,110,0,n,4
78,I0078,1500,800,800,0.0,110,0,n,4
4350,I4350,1500,1000,800,0.0,110,1,n,4
4732,I4732,1500,1000,800,1111.0,110,1,n,4
739,I0739,1500,1000,800,1543.0,110,1,n,4
4673,I4673,1500,1000,800,0.0,110,1,n,4
444,I0444,1500,800,800,898.0,110,0,n,4
3211,I3211,1500,800,800,0.0,110,0,n,4
1775,I1775,1500,800,800,1204.0,110,0,n,4
4371,I4371,1500,1000,800,910.0,110,1,n,4
883,I0883,1500,1000,800,1493.0,110,1,n,4
4298,I4298,1500,800,800,1290.0,110,0,n,4
4451,I4451,1500,1000,800,0.0,110,1,n,4
3148,I3148,1500,1000,800,0.0,110,1,n,4
3932,I3932,1500,1000,800,1465.0,110,1,n,4
4579,I4579,1500,800,800,1152.0,110,0,n,4
2213,I2213,1500,1000,800,1479.0,110,1,n,4
3271,I3271,1500,1000,800,1137.0,110,1,n,4
2297,I2297,1500,1000,800,1359.0,110,1,n,4
1478,I1478,1500,800,800,0.0,110,0,n,4
2636,I2636,1500,800,800,1435.0,110,0,n,4
3447,I3447,1500,1000,800,943.0,110,1,n,4
4007,I4007,1500,1000,800,1388.0,110,1,n,4
2816,I2816,1500,800,800,1325.0,110,0,n,4
4231,I4231,1500,1000,800,1513.0,110,1,n,4
2399,I2399,1500,1000,800,0.0,110,1,n,4
1176,I1176,1500,800,800,1090.0,110,0,n,4
2449,I2449,1500,1000,800,1061.0,110,1,n,4
1024,I1024,1500,1000,800,1170.0,110,1,n,4
4931,I4931,1500,1000,800,1001.0,110,1,n,4
1211,I1211,1500,800,800,0.0,110,0,n,4
859,I0859,1500,800,800,0.0,110,0,n,4
1036,I1036,1500,1000,800,1542.0,110,1,n,4
2125,I2125,1500,800,800,807.0,110,0,n,4
1912,I1912,1500,800,800,0.0,110,0,n,4
561,I0561,1500,1000,800,911.0,110,1,n,4
3053,I3053,1500,800,800,0.0,110,0,n,4
166,I0166,1500,800,800,602.0,110,0,n,4
4209,I4209,1500,1000,800,921.0,110,1,n,4
415,I0415,1500,1000,800,1144.0,110,1,n,4
4415,I4415,1500,800,800,0.0,110,0,n,4
4211,I4211,1500,800,800,922.0,110,0,n,4
2666,I2666,1500,800,800,0.0,110,0,n,4
3523,I3523,1500,1000,800,1290.0,110,1,n,4
3055,I3055,1500,1000,800,942.0,110,1,n,4
3466,I3466,1500,1000,800,985.0,110,1,n,4
4927,I4927,1500,1000,800,1381.0,110,1,n,4
2229,I2229,1500,800,800,761.0,110,0,n,4
3969,I3969,1500,1000,800,1296.0,110,1,n,4
571,I0571,1500,1000,800,0.0,110,1,n,4
291,I0291,1500,800,800,0.0,110,0,n,4
2576,I2576,1500,1000,800,840.0,110,1,n,4
2038,I2038,1500,1000,800,922.0,110,1,n,4
3868,I3868,1500,1000,800,953.0,110,1,n,4
3236,I3236,1500,1000,800,990.0,110,1,n,4
4289,I4289,1500,1000,800,0.0,110,1,n,4
1020,I1020,1500,800,800,1205.0,110,0,n,4
3047,I3047,1500,1000,800,1304.0,110,1,n,4
2725,I2725,1500,800,800,919.0,110,0,n,4
2942,I2942,1500,800,800,0.0,110,0,n,4
4391,I4391,1500,800,800,0.0,110,0,n,4
3262,I3262,1500,1000,800,1366.0,110,1,n,4
184,I0184,1500,800,800,1086.0,110,0,n,4
159,I0159,1500,800,800,0.0,110,0,n,4
1668,I1668,1500,800,800,0.0,110,0,n,4
2864,I2864,1500,800,800,1386.0,110,0,n,4
1646,I1646,1500,1000,800,0.0,110,1,n,4
4666,I4666,1500,1000,800,950.0,110,1,n,4
4797,I4797,1500,1000,800,0.0,110,1,n,4
4885,I4885,1500,800,800,0.0,110,0,n,4
4770,I4770,1500,1000,800,0.0,110,1,n,4
378,I0378,1500,800,800,1007.0,110,0,n,4
1286,I1286,1500,1000,800,0.0,110,1,n,4
3106,I3106,1500,800,800,1151.0,110,0,n,4
1450,I1450,1500,800,800,1033.0,110,0,n,4
1597,I1597,1500,800,800,1118.0,110,0,n,4
4110,I4110,1500,1000,800,0.0,110,1,n,4
3130,I3130,1500,800,800,1336.0,110,0,n,4
3605,I3605,1500,800,800,1228.0,110,0,n,4
4046,I4046,1500,800,800,0.0,110,0,n,4
3618,I3618,1500,1000,800,0.0,110,1,n,4
2703,I2703,1500,1000,800,0.0,110,1,n,4
3920,I3920,1500,1000,800,0.0,110,1,n,4
4775,I4775,1500,800,800,1120.0,110,0,n,4
512,I0512,1500,800,800,1348.0,110,0,n,4
1590,I1590,1500,800,800,1046.0,110,0,n,4
3698,I3698,1500,800,800,0.0,110,0,n,4
552,I0552,1500,1000,800,1087.0,110,1,n,4
1988,I1988,1500,800,800,0.0,110,0,n,4
435,I0435,1500,1000,800,1189.0,110,1,n,4
4667,I4667,1500,800,800,927.0,110,0,n,4
4043,I4043,1500,800,800,1033.0,110,0,n,4
1584,I1584,1500,800,800,766.0,110,0,n,4
4261,I4261,1500,1000,800,0.0,110,1,n,4
3983,I3983,1500,1000,800,0.0,110,1,n,4
662,I0662,1500,1000,800,0.0,110,1,n,4
4293,I4293,1500,800,800,0.0,110,0,n,4
4568,I4568,1500,800,800,962.0,110,0,n,4
3569,I3569,1500,800,800,0.0,110,0,n,4
1691,I1691,1500,1000,800,1371.0,110,1,n,4
3374,I3374,1500,1000,800,1484.0,110,1,n,4
134,I0134,1500,1000,800,851.0,110,1,n,4
4839,I4839,1500,1000,800,0.0,110,1,n,4
1925,I1925,1500,1000,800,801.0,110,1,n,4
3660,I3660,1500,1000,800,1402.0,110,1,n,4
3837,I3837,1500,800,800,1033.0,110,0,n,4
4096,I4096,1500,800,800,1053.0,110,0,n,4
3299,I3299,1500,800,800,0.0,110,0,n,4
2900,I2900,1500,800,800,0.0,110,0,n,4
1692,I1692,1500,800,800,1409.0,110,0,n,4
1045,I1045,1500,800,800,1497.0,110,0,n,4
3860,I3860,1500,800,800,1055.0,110,0,n,4
2684,I2684,1500,800,800,1113.0,110,0,n,4
2367,I2367,1500,1000,800,0.0,110,1,n,4
1042,I1042,1500,800,800,0.0,110,0,n,4
1759,I1759,1500,800,800,942.0,110,0,n,4
1611,I1611,1500,1000,800,0.0,110,1,n,4
2062,I2062,1500,1000,800,0.0,110,1,n,4
2921,I2921,1500,800,800,783.0,110,0,n,4
4805,I4805,1500,800,800,1391.0,110,0,n,4
1038,I1038,1500,1000,800,0.0,110,1,n,4
2189,I2189,1500,1000,800,0.0,110,1,n,4
2128,I2128,1500,1000,800,1100.0,110,1,n,4
3772,I3772,1500,800,800,1300.0,110,0,n,4
3352,I3352,1500,1000,800,0.0,110,1,n,4
812,I0812,1500,800,800,1383.0,110,0,n,4
3072,I3072,1500,800,800,1006.0,110,0,n,4
1098,I1098,1500,800,800,0.0,110,0,n,4
213,I0213,1500,800,800,1376.0,110,0,n,4
4816,I4816,1500,800,800,1367.0,110,0,n,4
876,I0876,1500,1000,800,780.0,110,1,n,4
4701,I4701,1500,800,800,1128.0,110,0,n,4
3451,I3451,1500,1000,800,1463.0,110,1,n,4
1578,I1578,1500,1000,800,1335.0,110,1,n,4
2934,I2934,1500,1000,800,0.0,110,1,n,4
1041,I1041,1500,1000,800,814.0,110,1,n,4
3559,I3559,1500,1000,800,0.0,110,1,n,4
3640,I3640,1500,800,800,0.0,110,0,n,4
2328,I2328,1500,800,800,1436.0,110,0,n,4
2243,I2243,1500,1000,800,1208.0,110,1,n,4
1893,I1893,1500,1000,800,0.0,110,1,n,4
1515,I1515,1500,800,800,1143.0,110,0,n,4
3464,I3464,1500,1000,800,1419.0,110,1,n,4
537,I0537,1500,800,800,1077.0,110,0,n,4
4613,I4613,1500,800,800,0.0,110,0,n,4
1385,I1385,1500,1000,800,1232.0,110,1,n,4
3463,I3463,1500,1000,800,735.0,110,1,n,4
48,I0048,1500,800,800,958.0,110,0,n,4
3542,I3542,1500,1000,800,1128.0,110,1,n,4
2044,I2044,1500,800,800,1550.0,110,0,n,4
120,I0120,1500,1000,800,1084.0,110,1,n,4
1748,I1748,1500,1000,800,0.0,110,1,n,4
2740,I2740,1500,1000,800,0.0,110,1,n,4
1197,I1197,1500,1000,800,1351.0,110,1,n,4
2634,I2634,1500,1000,800,0.0,110,1,n,4
2429,I2429,1500,800,800,775.0,110,0,n,4
1999,I1999,1500,800,800,0.0,110,0,n,4
1467,I1467,1500,1000,800,1079.0,110,1,n,4
3838,I3838,1500,800,800,0.0,110,0,n,4
1559,I1559,1500,800,800,880.0,110,0,n,4
795,I0795,1500,800,800,0.0,110,0,n,4
4123,I4123,1500,800,800,0.0,110,0,n,4
450,I0450,1500,800,800,1005.0,110,0,n,4
3244,I3244,1500,1000,800,0.0,110,1,n,4
371,I0371,1500,1000,800,1029.0,110,1,n,4
3729,I3729,1500,1000,800,0.0,110,1,n,4
1235,I1235,1500,800,800,1495.0,110,0,n,4
3796,I3796,1500,800,800,1286.0,110,0,n,4
2477,I2477,1500,800,800,1097.0,110,0,n,4
4332,I4332,1500,800,800,967.0,110,0,n,4
4230,I4230,1500,800,800,0.0,110,0,n,4
4594,I4594,1500,1000,800,1212.0,110,1,n,4
3736,I3736,1500,800,800,0.0,110,0,n,4
2273,I2273,1500,800,800,1010.0,110,0,n,4
2694,I2694,1500,800,800,1147.0,110,0,n,4
1000,I1000,1500,1000,800,1386.0,110,1,n,4
1717,I1717,1500,1000,800,962.0,110,1,n,4
4169,I4169,1500,800,800,1543.0,110,0,n,4
1118,I1118,1500,1000,800,0.0,110,1,n,4
1966,I1966,1500,1000,800,1301.0,110,1,n,4
3884,I3884,1500,800,800,793.0,110,0,n,4
4500,I4500,1500,800,800,1504.0,110,0,n,4
3886,I3886,1500,800,800,1463.0,110,0,n,4
1302,I1302,1500,800,800,0.0,110,0,n,4
1372,I1372,1500,800,800,0.0,110,0,n,4
4227,I4227,1500,800,800,0.0,110,0,n,4
1866,I1866,1500,1000,800,0.0,110,1,n,4
2345,I2345,1500,1000,800,849.0,110,1,n,4
2945,I2945,1500,800,800,0.0,110,0,n,4
1913,I1913,1500,1000,800,0.0,110,1,n,4
126,I0126,1500,800,800,1378.0,110,0,n,4
2504,I2504,1500,1000,800,1387.0,110,1,n,4
1086,I1086,1500,800,800,0.0,110,0,n,4
4563,I4563,1500,800,800,1443.0,110,0,n,4
4368,I4368,1500,1000,800,0.0,110,1,n,4
2016,I2016,1500,800,800,1066.0,110,0,n,4
4387,I4387,1500,800,800,1179.0,110,0,n,4
3405,I3405,1500,1000,800,918.0,110,1,n,4
1655,I1655,1500,1000,800,0.0,110,1,n,4
2647,I2647,1500,1000,800,910.0,110,1,n,4
2491,I2491,1500,1000,800,0.0,110,1,n,4
33,I0033,1500,800,800,910.0,110,0,n,4
1786,I1786,1500,1000,800,1301.0,110,1,n,4
3913,I3913,1500,1000,800,0.0,110,1,n,4
4840,I4840,1500,1000,800,0.0,110,1,n,4
2629,I2629,1500,800,800,1138.0,110,0,n,4
4004,I4004,1500,1000,800,1420.0,110,1,n,4
74,I0074,1500,800,800,0.0,110,0,n,4
3518,I3518,1500,1000,800,0.0,110,1,n,4
392,I0392,1500,800,800,902.0,110,0,n,4
2263,I2263,1500,1000,800,1207.0,110,1,n,4
832,I0832,1500,1000,800,1576.0,110,1,n,4
4561,I4561,1500,800,800,889.0,110,0,n,4
4351,I4351,1500,800,800,1102.0,110,0,n,4
4432,I4432,1500,800,800,1024.0,110,0,n,4
4144,I4144,1500,800,800,994.0,110,0,n,4
489,I0489,1500,1000,800,972.0,110,1,n,4
2489,I2489,1500,1000,800,0.0,110,1,n,4
229,I0229,1500,800,800,874.0,110,0,n,4
2944,I2944,1500,1000,800,0.0,110,1,n,4
1202,I1202,1500,1000,800,1122.0,110,1,n,4
4702,I4702,1500,800,800,704.0,110,0,n,4
2527,I2527,1500,800,800,984.0,110,0,n,4
3287,I3287,1500,800,800,0.0,110,0,n,4
2050,I2050,1500,1000,800,1451.0,110,1,n,4
1799,I1799,1500,1000,800,1333.0,110,1,n,4
3951,I3951,1500,1000,800,0.0,110,1,n,4
10,I0010,1500,1000,800,0.0,110,1,n,4
3443,I3443,1500,1000,800,0.0,110,1,n,4
1238,I1238,1500,1000,800,0.0,110,1,n,4
2455,I2455,1500,800,800,1459.0,110,0,n,4
2234,I2234,1500,800,800,0.0,110,0,n,4
4484,I4484,1500,800,800,864.0,110,0,n,4
668,I0668,1500,800,800,961.0,110,0,n,4
2186,I2186,1500,1000,800,971.0,110,1,n,4
2891,I2891,1500,800,800,0.0,110,0,n,4
377,I0377,1500,1000,800,0.0,110,1,n,4
3919,I3919,1500,1000,800,1079.0,110,1,n,4
1897,I1897,1500,800,800,0.0,110,0,n,4
419,I0419,1500,1000,800,1080.0,110,1,n,4
2417,I2417,1500,1000,800,0.0,110,1,n,4
2956,I2956,1500,1000,800,1224.0,110,1,n,4
72,I0072,1500,1000,800,1282.0,110,1,n,4
2894,I2894,1500,1000,800,1331.0,110,1,n,4
144,I0144,1500,1000,800,0.0,110,1,n,4
1496,I1496,1500,1000,800,0.0,110,1,n,4
2034,I2034,1500,800,800,1242.0,110,0,n,4
1742,I1742,1500,1000,800,0.0,110,1,n,4
3930,I3930,1500,800,800,0.0,110,0,n,4
2834,I2834,1500,800,800,0.0,110,0,n,4
4427,I4427,1500,800,800,1097.0,110,0,n,4
336,I0336,1500,800,800,1315.0,110,0,n,4
3696,I3696,1500,800,800,0.0,110,0,n,4
1718,I1718,1500,1000,800,1115.0,110,1,n,4
1166,I1166,1500,800,800,0.0,110,0,n,4
4787,I4787,1500,800,800,1440.0,110,0,n,4
2185,I2185,1500,800,800,1169.0,110,0,n,4
1605,I1605,1500,800,800,0.0,110,0,n,4
2722,I2722,1500,1000,800,0.0,110,1,n,4
4569,I4569,1500,800,800,0.0,110,0,n,4
4645,I4645,1500,800,800,1158.0,110,0,n,4
1153,I1153,1500,800,800,0.0,110,0,n,4
658,I0658,1500,800,800,801.0,110,0,n,4
774,I0774,1500,800,800,1132.0,110,0,n,4
214,I0214,1500,800,800,1047.0,110,0,n,4
71,I0071,1500,1000,800,1090.0,110,1,n,4
4172,I4172,1500,800,800,933.0,110,0,n,4
1244,I1244,1500,800,800,1283.0,110,0,n,4
1096,I1096,1500,800,800,0.0,110,0,n,4
3975,I3975,1500,800,800,0.0,110,0,n,4
4506,I4506,1500,800,800,0.0,110,0,n,4
305,I0305,1500,1000,800,990.0,110,1,n,4
1163,I1163,1500,1000,800,0.0,110,1,n,4
1377,I1377,1500,1000,800,908.0,110,1,n,4
3963,I3963,1500,800,800,1581.0,110,0,n,4
4297,I4297,1500,800,800,0.0,110,0,n,4
3575,I3575,1500,800,800,0.0,110,0,n,4
4470,I4470,1500,800,800,1559.0,110,0,n,4
2809,I2809,1500,1000,800,1172.0,110,1,n,4
1335,I1335,1500,1000,800,1028.0,110,1,n,4
1298,I1298,1500,1000,800,0.0,110,1,n,4
4779,I4779,1500,1000,800,0.0,110,1,n,4
1242,I1242,1500,800,800,627.0,110,0,n,4
4813,I4813,1500,1000,800,1043.0,110,1,n,4
1396,I1396,1500,1000,800,0.0,110,1,n,4
940,I0940,1500,1000,800,1487.0,110,1,n,4
2102,I2102,1500,800,800,1288.0,110,0,n,4
3002,I3002,1500,800,800,1053.0,110,0,n,4
1729,I1729,1500,1000,800,954.0,110,1,n,4
3213,I3213,1500,800,800,0.0,110,0,n,4
2831,I2831,1500,800,800,0.0,110,0,n,4
4331,I4331,1500,1000,800,0.0,110,1,n,4
3759,I3759,1500,800,800,0.0,110,0,n,4
2681,I2681,1500,800,800,1264.0,110,0,n,4
694,I0694,1500,1000,800,1443.0,110,1,n,4
324,I0324,1500,1000,800,877.0,110,1,n,4
1922,I1922,1500,800,800,0.0,110,0,n,4
125,I0125,1500,800,800,1176.0,110,0,n,4
2765,I2765,1500,1000,800,1570.0,110,1,n,4
3637,I3637,1500,1000,800,1441.0,110,1,n,4
996,I0996,1500,800,800,1550.0,110,0,n,4
3737,I3737,1500,1000,800,885.0,110,1,n,4
3662,I3662,1500,800,800,1134.0,110,0,n,4
4822,I4822,1500,1000,800,1044.0,110,1,n,4
4593,I4593,1500,1000,800,1392.0,110,1,n,4
4571,I4571,1500,800,800,890.0,110,0,n,4
2413,I2413,1500,1000,800,0.0,110,1,n,4
172,I0172,1500,1000,800,1088.0,110,1,n,4
2540,I2540,1500,1000,800,0.0,110,1,n,4
3147,I3147,1500,800,800,0.0,110,0,n,4
1698,I1698,1500,800,800,1128.0,110,0,n,4
2701,I2701,1500,1000,800,0.0,110,1,n,4
3184,I3184,1500,1000,800,1424.0,110,1,n,4
614,I0614,1500,1000,800,0.0,110,1,n,4
1016,I1016,1500,1000,800,0.0,110,1,n,4
634,I0634,1500,800,800,0.0,110,0,n,4
4655,I4655,1500,800,800,1427.0,110,0,n,4
401,I0401,1500,800,800,0.0,110,0,n,4
1471,I1471,1500,1000,800,1304.0,110,1,n,4
4280,I4280,1500,1000,800,1041.0,110,1,n,4
905,I0905,1500,800,800,0.0,110,0,n,4
534,I0534,1500,1000,800,1163.0,110,1,n,4
4111,I4111,1500,1000,800,0.0,110,1,n,4
3942,I3942,1500,1000,800,1399.0,110,1,n,4
3166,I3166,1500,1000,800,0.0,110,1,n,4
2154,I2154,1500,1000,800,1515.0,110,1,n,4
361,I0361,1500,800,800,1251.0,110,0,n,4
3803,I3803,1500,1000,800,0.0,110,1,n,4
3902,I3902,1500,1000,800,0.0,110,1,n,4
1449,I1449,1500,800,800,0.0,110,0,n,4
4746,I4746,1500,800,800,1172.0,110,0,n,4
4590,I4590,1500,800,800,1020.0,110,0,n,4
4323,I4323,1500,1000,800,0.0,110,1,n,4
1857,I1857,1500,1000,800,1221.0,110,1,n,4
823,I0823,1500,800,800,0.0,110,0,n,4
2912,I2912,1500,1000,800,0.0,110,1,n,4
2899,I2899,1500,800,800,1335.0,110,0,n,4
3387,I3387,1500,800,800,0.0,110,0,n,4
2604,I2604,1500,800,800,0.0,110,0,n,4
67,I0067,1500,1000,800,0.0,110,1,n,4
3146,I3146,1500,800,800,0.0,110,0,n,4
1465,I1465,1500,1000,800,0.0,110,1,n,4
3477,I3477,1500,1000,800,0.0,110,1,n,4
2979,I2979,1500,1000,800,0.0,110,1,n,4
2922,I2922,1500,800,800,0.0,110,0,n,4
3205,I3205,1500,1000,800,0.0,110,1,n,4
1895,I1895,1500,800,800,0.0,110,0,n,4
4696,I4696,1500,1000,800,1156.0,110,1,n,4
4055,I4055,1500,1000,800,970.0,110,1,n,4
2448,I2448,1500,800,800,1483.0,110,0,n,4
1991,I1991,1500,800,800,1434.0,110,0,n,4
4693,I4693,1500,1000,800,0.0,110,1,n,4
1155,I1155,1500,800,800,926.0,110,0,n,4
3727,I3727,1500,800,800,0.0,110,0,n,4
3210,I3210,1500,800,800,0.0,110,0,n,4
3132,I3132,1500,1000,800,1235.0,110,1,n,4
2274,I2274,1500,1000,800,1296.0,110,1,n,4
625,I0625,1500,800,800,0.0,110,0,n,4
2381,I2381,1500,1000,800,926.0,110,1,n,4
2075,I2075,1500,1000,800,0.0,110,1,n,4
1350,I1350,1500,1000,800,1155.0,110,1,n,4
661,I0661,1500,800,800,828.0,110,0,n,4
2528,I2528,1500,1000,800,0.0,110,1,n,4
447,I0447,1500,800,800,1284.0,110,0,n,4
3394,I3394,1500,1000,800,0.0,110,1,n,4
1246,I1246,1500,800,800,0.0,110,0,n,4
2296,I2296,1500,800,800,1109.0,110,0,n,4
2856,I2856,1500,800,800,1067.0,110,0,n,4
4198,I4198,1500,800,800,826.0,110,0,n,4
3276,I3276,1500,1000,800,1001.0,110,1,n,4
2804,I2804,1500,800,800,0.0,110,0,n,4
3343,I3343,1500,800,800,0.0,110,0,n,4
1902,I1902,1500,800,800,1048.0,110,0,n,4
726,I0726,1500,1000,800,880.0,110,1,n,4
2650,I2650,1500,800,800,1060.0,110,0,n,4
1380,I1380,1500,1000,800,0.0,110,1,n,4
1416,I1416,1500,800,800,1424.0,110,0,n,4
4078,I4078,1500,1000,800,0.0,110,1,n,4
817,I0817,1500,800,800,1141.0,110,0,n,4
2335,I2335,1500,800,800,1372.0,110,0,n,4
1517,I1517,1500,800,800,1204.0,110,0,n,4
1099,I1099,1500,800,800,1555.0,110,0,n,4
4891,I4891,1500,800,800,0.0,110,0,n,4
3385,I3385,1500,800,800,0.0,110,0,n,4
61,I0061,1500,800,800,1147.0,110,0,n,4
2261,I2261,1500,1000,800,0.0,110,1,n,4
1994,I1994,1500,1000,800,1314.0,110,1,n,4
4967,I4967,1500,1000,800,0.0,110,1,n,4
2642,I2642,1500,1000,800,1030.0,110,1,n,4
1426,I1426,1500,1000,800,1386.0,110,1,n,4
503,I0503,1500,800,800,1031.0,110,0,n,4
3664,I3664,1500,1000,800,1280.0,110,1,n,4
3070,I3070,1500,800,800,1027.0,110,0,n,4
3537,I3537,1500,800,800,1395.0,110,0,n,4
821,I0821,1500,800,800,1013.0,110,0,n,4
2101,I2101,1500,1000,800,1377.0,110,1,n,4
1934,I1934,1500,800,800,1295.0,110,0,n,4
599,I0599,1500,800,800,0.0,110,0,n,4
3390,I3390,1500,800,800,0.0,110,0,n,4
740,I0740,1500,1000,800,0.0,110,1,n,4
738,I0738,1500,800,800,1291.0,110,0,n,4
880,I0880,1500,800,800,1013.0,110,0,n,4
4354,I4354,1500,800,800,0.0,110,0,n,4
1111,I1111,1500,800,800,1070.0,110,0,n,4
2643,I2643,1500,800,800,1319.0,110,0,n,4
2141,I2141,1500,800,800,0.0,110,0,n,4
1769,I1769,1500,800,800,1096.0,110,0,n,4
3720,I3720,1500,1000,800,1082.0,110,1,n,4
1275,I1275,1500,1000,800,1485.0,110,1,n,4
3686,I3686,1500,800,800,0.0,110,0,n,4
1175,I1175,1500,800,800,0.0,110,0,n,4
3896,I3896,1500,800,800,0.0,110,0,n,4
4329,I4329,1500,1000,800,0.0,110,1,n,4
4946,I4946,1500,1000,800,0.0,110,1,n,4
2869,I2869,1500,800,800,1156.0,110,0,n,4
2506,I2506,1500,1000,800,1042.0,110,1,n,4
4694,I4694,1500,800,800,1397.0,110,0,n,4
2442,I2442,1500,800,800,0.0,110,0,n,4
2596,I2596,1500,800,800,0.0,110,0,n,4
1841,I1841,1500,800,800,1419.0,110,0,n,4
4505,I4505,1500,1000,800,1276.0,110,1,n,4
4364,I4364,1500,1000,800,0.0,110,1,n,4
848,I0848,1500,800,800,1085.0,110,0,n,4
1861,I1861,1500,1000,800,0.0,110,1,n,4
2748,I2748,1500,1000,800,0.0,110,1,n,4
3176,I3176,1500,800,800,1175.0,110,0,n,4
1641,I1641,1500,800,800,1246.0,110,0,n,4
2425,I2425,1500,1000,800,1275.0,110,1,n,4
266,I0266,1500,800,800,879.0,110,0,n,4
81,I0081,1500,1000,800,947.0,110,1,n,4
1375,I1375,1500,800,800,0.0,110,0,n,4
1457,I1457,1500,800,800,0.0,110,0,n,4
1010,I1010,1500,1000,800,0.0,110,1,n,4
4444,I4444,1500,800,800,0.0,110,0,n,4
2427,I2427,1500,1000,800,1234.0,110,1,n,4
1254,I1254,1500,800,800,1423.0,110,0,n,4
1953,I1953,1500,1000,800,0.0,110,1,n,4
1600,I1600,1500,800,800,0.0,110,0,n,4
2787,I2787,1500,800,800,0.0,110,0,n,4
3888,I3888,1500,1000,800,1422.0,110,1,n,4
4574,I4574,1500,800,800,0.0,110,0,n,4
1983,I1983,1500,1000,800,1354.0,110,1,n,4
1870,I1870,1500,1000,800,1297.0,110,1,n,4
3499,I3499,1500,800,800,0.0,110,0,n,4
3025,I3025,1500,800,800,1211.0,110,0,n,4
3558,I3558,1500,800,800,1068.0,110,0,n,4
622,I0622,1500,1000,800,1212.0,110,1,n,4
4321,I4321,1500,1000,800,0.0,110,1,n,4
4588,I4588,1500,800,800,0.0,110,0,n,4
692,I0692,1500,1000,800,0.0,110,1,n,4
4549,I4549,1500,800,800,1590.0,110,0,n,4
2850,I2850,1500,1000,800,0.0,110,1,n,4
3172,I3172,1500,800,800,1001.0,110,0,n,4
165,I0165,1500,800,800,1115.0,110,0,n,4
698,I0698,1500,1000,800,1081.0,110,1,n,4
3155,I3155,1500,1000,800,1424.0,110,1,n,4
4612,I4612,1500,1000,800,932.0,110,1,n,4
3675,I3675,1500,800,800,0.0,110,0,n,4
3906,I3906,1500,1000,800,1135.0,110,1,n,4
3219,I3219,1500,1000,800,1256.0,110,1,n,4
4550,I4550,1500,1000,800,0.0,110,1,n,4
380,I0380,1500,1000,800,0.0,110,1,n,4
1591,I1591,1500,800,800,0.0,110,0,n,4
4210,I4210,1500,800,800,0.0,110,0,n,4
697,I0697,1500,800,800,0.0,110,0,n,4
2953,I2953,1500,800,800,983.0,110,0,n,4
4915,I4915,1500,800,800,1130.0,110,0,n,4
1151,I1151,1500,1000,800,1067.0,110,1,n,4
1683,I1683,1500,800,800,1450.0,110,0,n,4
2285,I2285,1500,1000,800,0.0,110,1,n,4
4499,I4499,1500,1000,800,1001.0,110,1,n,4
3585,I3585,1500,1000,800,0.0,110,1,n,4
4236,I4236,1500,800,800,931.0,110,0,n,4
3707,I3707,1500,800,800,0.0,110,0,n,4
310,I0310,1500,1000,800,1387.0,110,1,n,4
80,I0080,1500,1000,800,1111.0,110,1,n,4
3344,I3344,1500,800,800,1139.0,110,0,n,4
958,I0958,1500,1000,800,0.0,110,1,n,4
4456,I4456,1500,800,800,1073.0,110,0,n,4
3471,I3471,1500,1000,800,0.0,110,1,n,4
1954,I1954,1500,800,800,0.0,110,0,n,4
704,I0704,1500,1000,800,1465.0,110,1,n,4
3538,I3538,1500,800,800,0.0,110,0,n,4
2088,I2088,1500,1000,800,1148.0,110,1,n,4
2747,I2747,1500,800,800,0.0,110,0,n,4
1957,I1957,1500,1000,800,1051.0,110,1,n,4
4952,I4952,1500,1000,800,0.0,110,1,n,4
147,I0147,1500,1000,800,0.0,110,1,n,4
