,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3407,I3193,1200,1000,975,577.8,45,1,n,100
3720,I4915,1400,1200,1450,179.4,45,3,n,100
2891,I6629,1200,1000,750,176.5,45,1,n,100
3742,I3216,1400,1200,1450,179.4,45,3,n,100
3302,I3975,1400,1200,1450,179.4,45,3,n,100
2068,I0172,1600,1200,1350,207.72,45,4,n,100
3306,I0441,1400,1200,1450,179.4,45,3,n,100
834,I1552,1200,1000,975,169.0,45,1,n,100
694,I3608,1200,1000,975,183.84,45,1,n,100
1339,I7705,1400,1225,1160,317.0,0,2,n,100
1897,I0184,1400,1200,1450,179.4,45,3,n,100
16,I5458,1400,1225,1160,317.0,0,2,n,100
1029,I5691,1400,1225,1160,317.0,0,2,n,100
2370,I3461,1200,1000,975,293.32,45,1,n,100
532,I1201,1600,1200,975,180.2,45,4,n,100
2232,I4575,1400,1225,1160,278.5,0,2,n,100
826,I4011,1200,1000,750,267.8,45,1,n,100
1439,I2192,1600,1200,1350,207.72,45,4,n,100
2219,I7379,1600,1200,1350,207.72,45,4,n,100
518,I3639,780,570,478,96.256,47,0,w,4
470,I0245,1400,1200,1450,179.4,45,3,n,100
2514,I2946,1400,1225,1160,317.0,0,2,n,100
344,I3083,1200,1000,975,246.0,45,1,n,100
2836,I0786,1200,1000,975,293.32,45,1,n,100
2964,I7057,1600,1200,1350,207.72,45,4,n,100
2188,I1695,1600,1200,1350,207.72,45,4,n,100
428,I0929,1400,1200,1450,179.4,45,3,n,100
3992,I3160,1400,1225,1160,278.5,0,2,n,100
3804,I4572,1400,1225,1160,278.5,0,2,n,100
1196,I6026,1200,1000,558,136.704,0,6,n,100
2797,I2446,1400,1200,1450,179.4,45,3,n,100
267,I6520,1400,1200,1450,179.4,45,3,n,100
577,I3786,780,570,478,82.32,47,0,w,4
3274,I4414,1200,1000,975,169.0,45,1,n,100
2294,I0470,1200,1000,750,229.88,45,1,n,100
3903,I1543,780,570,478,100.96,47,0,w,4
1867,I6006,1200,1000,975,156.15,45,1,n,100
1476,I1598,1200,1000,930,324.1,45,1,n,100
453,I0476,1200,1000,975,183.84,45,1,n,100
3250,I0546,1600,1200,930,277.828,45,4,n,100
3822,I8129,780,570,478,82.32,47,0,w,4
2157,I4409,1200,1000,975,169.0,45,1,n,100
3682,I2433,1400,1200,1450,179.4,45,3,n,100
1595,I5346,1600,1200,1350,207.72,45,4,n,100
1266,I4258,1400,1225,1160,278.5,0,2,n,100
3703,I4921,1400,1200,1450,179.4,45,3,n,100
869,I2131,780,570,478,82.32,47,0,w,4
78,I0462,1200,1000,975,577.8,45,1,n,100
2041,I2974,1600,1200,1350,207.72,45,4,n,100
971,I2245,1400,1200,1450,179.4,45,3,n,100
3171,I1930,780,570,478,96.256,47,0,w,4
1669,I6695,1400,1200,1450,179.4,45,3,n,100
1286,I4544,1400,1200,1450,179.4,45,3,n,100
3685,I2663,1600,1200,1350,303.92,45,4,n,100
1658,I5786,1600,1200,1350,303.92,45,4,n,100
3695,I5540,1600,1200,1350,205.16,45,4,n,100
1488,I6109,1400,1200,1450,179.4,45,3,n,100
1302,I4705,1400,1200,1450,179.4,45,3,n,100
3566,I6265,1400,1200,1450,179.4,45,3,n,100
2990,I3729,1400,1200,1450,179.4,45,3,n,100
2825,I4827,1900,1200,750,713.62,45,5,n,100
3303,I6198,1400,1225,1160,317.0,0,2,n,100
376,I3963,1400,1200,1450,179.4,45,3,n,100
1668,I1575,1600,1200,975,180.2,45,4,n,100
2268,I4932,1600,1200,975,611.224,45,4,n,100
3098,I6287,1400,1225,1160,278.5,0,2,n,100
395,I4080,1400,1200,1450,179.4,45,3,n,100
530,I0511,1600,1200,1350,207.72,45,4,n,100
3307,I0253,1600,1200,1350,303.92,45,4,n,100
3203,I3684,1600,1200,975,180.2,45,4,n,100
992,I4367,1200,1000,975,165.375,45,1,n,100
2234,I6813,1400,1225,1160,317.0,0,2,n,100
3367,I5151,780,570,478,100.96,47,0,w,4
1530,I7764,1400,1225,1160,317.0,0,2,n,100
1608,I0507,780,570,478,100.96,47,0,w,4
3443,I7006,1400,1200,1450,179.4,45,3,n,100
1889,I2193,1600,1200,1350,207.72,45,4,n,100
1663,I0491,1600,1200,1350,303.92,45,4,n,100
916,I1999,1600,1200,930,547.3,45,4,n,100
3205,I2207,1600,1200,1350,303.92,45,4,n,100
2194,I1777,1200,1000,750,229.88,45,1,n,100
960,I5003,1400,1200,1450,179.4,45,3,n,100
1359,I3374,1400,1200,1450,179.4,45,3,n,100
82,I5972,1400,1225,1160,278.5,0,2,n,100
2929,I7881,780,570,478,269.32,47,0,w,4
2686,I3584,1600,1200,930,547.3,45,4,n,100
1305,I5267,1400,1225,1160,278.5,0,2,n,100
3667,I7914,1400,1200,1450,179.4,45,3,n,100
888,I5961,1600,1200,1350,207.72,45,4,n,100
298,I3416,1400,1225,1160,278.5,0,2,n,100
2431,I6740,1600,1200,1350,303.92,45,4,n,100
1044,I3119,1600,1200,975,180.2,45,4,n,100
1460,I7771,1400,1225,1160,317.0,0,2,n,100
2195,I2674,1400,1200,1450,179.4,45,3,n,100
1684,I6642,1400,1200,1450,179.4,45,3,n,100
2699,I3179,1600,1200,1350,303.92,45,4,n,100
31,I8090,1200,1000,750,176.5,45,1,n,100
3629,I1123,1200,1000,975,293.32,45,1,n,100
1979,I5814,1200,1000,975,156.15,45,1,n,100
592,I5975,1400,1200,1450,179.4,45,3,n,100
3447,I6823,1400,1200,1450,179.4,45,3,n,100
2763,I6159,1400,1225,1160,317.0,0,2,n,100
118,I2605,1600,1200,930,547.3,45,4,n,100
3195,I0526,1400,1200,1450,179.4,45,3,n,100
3913,I2742,1200,1000,750,351.944,45,1,n,100
1542,I4883,1200,1000,930,343.9,45,1,n,100
3761,I6556,1200,1000,750,229.88,45,1,n,100
3951,I8059,780,570,478,100.96,47,0,w,4
2961,I3804,1400,1200,1450,179.4,45,3,n,100
2547,I6375,1600,1200,1350,205.16,45,4,n,100
327,I3512,780,570,478,81.72,47,0,w,4
866,I4856,1400,1200,1450,179.4,45,3,n,100
749,I3278,1600,1200,1350,207.72,45,4,n,100
1700,I2808,1200,1000,975,527.4,45,1,n,100
3743,I3271,1600,1200,1350,303.92,45,4,n,100
931,I7788,1400,1200,1450,179.4,45,3,n,100
3916,I1028,1200,1000,750,227.528,45,1,n,100
3750,I7173,1600,1200,930,454.873,45,4,n,100
2831,I7396,1600,1200,1350,207.72,45,4,n,100
1230,I1834,1600,1200,1350,303.92,45,4,n,100
3547,I2812,1200,1000,975,527.4,45,1,n,100
3048,I0389,1400,1225,1160,317.0,0,2,n,100
1397,I3890,1400,1225,1160,278.5,0,2,n,100
2767,I1082,1600,1200,1350,207.72,45,4,n,100
1683,I6525,1400,1200,1450,179.4,45,3,n,100
2838,I5533,1600,1200,1350,205.16,45,4,n,100
3186,I2894,1600,1200,930,277.828,45,4,n,100
1981,I1656,1200,1000,750,229.88,45,1,n,100
1509,I1501,1600,1200,930,438.4,45,4,n,100
2360,I8119,1200,1000,750,351.944,45,1,n,100
1136,I1887,1600,1200,1350,303.92,45,4,n,100
3691,I5076,1600,1200,930,438.4,45,4,n,100
3862,I7685,1200,1000,750,305.32,45,1,n,100
3656,I4339,1600,1200,1350,207.72,45,4,n,100
970,I2791,1600,1200,1350,207.72,45,4,n,100
2772,I5902,1400,1225,1160,317.0,0,2,n,100
3881,I1572,1600,1200,975,180.2,45,4,n,100
3659,I2498,1400,1200,1450,179.4,45,3,n,100
21,I3434,1600,1200,930,547.3,45,4,n,100
801,I7722,1200,1000,975,577.8,45,1,n,100
3035,I4036,1600,1200,1350,207.72,45,4,n,100
3681,I1386,1400,1200,1450,179.4,45,3,n,100
2211,I8384,1600,1200,930,547.3,45,4,n,100
3994,I2295,780,570,478,82.32,47,0,w,4
841,I7981,1200,1000,975,156.15,45,1,n,100
2778,I7301,780,570,478,100.96,47,0,w,4
969,I6738,1200,1000,975,527.4,45,1,n,100
144,I3671,1600,1200,1350,207.72,45,4,n,100
1291,I6415,1200,1000,750,227.528,45,1,n,100
1806,I6283,1400,1225,1160,278.5,0,2,n,100
2205,I3982,1400,1200,1450,179.4,45,3,n,100
3333,I3612,1900,1200,750,713.62,45,5,n,100
1438,I7727,780,570,478,81.72,47,0,w,4
3308,I1895,1200,1000,975,156.15,45,1,n,100
725,I4448,1200,1000,750,227.528,45,1,n,100
1938,I0461,1200,1000,975,577.8,45,1,n,100
987,I5678,1400,1200,1450,179.4,45,3,n,100
3658,I6010,1400,1225,1160,317.0,0,2,n,100
1755,I5827,1200,1000,750,229.88,45,1,n,100
2246,I5624,1600,1200,1350,207.72,45,4,n,100
2949,I1391,1400,1200,1450,179.4,45,3,n,100
3989,I2211,1600,1200,1350,207.72,45,4,n,100
3162,I4435,1600,1200,1350,207.72,45,4,n,100
1032,I1204,1600,1200,975,180.2,45,4,n,100
416,I5707,1400,1225,1160,317.0,0,2,n,100
1638,I4512,1600,1200,1350,303.92,45,4,n,100
717,I6500,1200,1000,975,577.8,45,1,n,100
62,I2450,1200,1000,1155,375.0,0,6,n,100
1998,I6936,1400,1225,1160,278.5,0,2,n,100
2025,I1886,1600,1200,1350,303.92,45,4,n,100
2656,I2406,1400,1225,1160,278.5,0,2,n,100
3737,I5612,1200,1000,750,305.32,45,1,n,100
3608,I7303,780,570,478,170.28,47,0,w,4
2466,I6395,1600,1200,1350,207.72,45,4,n,100
3575,I0248,1400,1200,1450,179.4,45,3,n,100
677,I2750,1600,1200,1350,207.72,45,4,n,100
2320,I7180,1400,1225,1160,278.5,0,2,n,100
830,I0500,780,570,478,100.96,47,0,w,4
2906,I5508,1200,1000,975,225.6,45,1,n,100
3829,I4016,1200,1000,975,156.15,45,1,n,100
3536,I1057,1200,1000,750,229.88,45,1,n,100
2071,I7107,1600,1200,930,547.3,45,4,n,100
1746,I4933,780,570,478,270.08,47,0,w,4
102,I4762,780,570,478,160.56,47,0,w,4
1015,I7797,1600,1200,930,438.4,45,4,n,100
839,I6899,1200,1000,975,577.8,45,1,n,100
1580,I8233,1200,1000,975,308.76,45,1,n,100
3163,I4313,1600,1200,1350,207.72,45,4,n,100
3017,I2768,1200,1000,750,351.944,45,1,n,100
3309,I2394,1400,1225,1160,278.5,0,2,n,100
413,I5170,1200,1000,750,229.88,45,1,n,100
2185,I3464,1200,1000,975,293.32,45,1,n,100
763,I5147,780,570,478,100.96,47,0,w,4
2621,I6463,1200,1000,930,324.1,45,1,n,100
1815,I6222,1600,1200,1350,207.72,45,4,n,100
3180,I7814,1600,1200,1350,207.72,45,4,n,100
3223,I3427,780,570,478,269.32,47,0,w,4
1038,I0492,1600,1200,1350,303.92,45,4,n,100
3021,I1541,1600,1200,1350,303.92,45,4,n,100
733,I7441,1400,1225,1160,317.0,0,2,n,100
3851,I3181,1600,1200,1350,303.92,45,4,n,100
3245,I5046,1200,1000,975,165.375,45,1,n,100
1432,I7374,1200,1000,750,229.88,45,1,n,100
3053,I4807,1600,1200,1350,303.92,45,4,n,100
1185,I6377,1600,1200,1350,205.16,45,4,n,100
193,I7995,1600,1200,1350,303.92,45,4,n,100
1314,I8200,780,570,478,100.96,47,0,w,4
1202,I5877,1600,1200,1350,303.92,45,4,n,100
3886,I6639,1400,1200,1450,179.4,45,3,n,100
797,I1638,1400,1200,1450,179.4,45,3,n,100
1704,I0483,1600,1200,1350,303.92,45,4,n,100
2151,I7558,1200,1000,750,229.88,45,1,n,100
3637,I6299,1400,1200,1450,179.4,45,3,n,100
1900,I1787,1400,1200,1450,179.4,45,3,n,100
1848,I1765,780,570,478,100.96,47,0,w,4
985,I6147,1400,1200,1450,179.4,45,3,n,100
942,I3195,1200,1000,975,577.8,45,1,n,100
2947,I1208,1600,1200,975,180.2,45,4,n,100
1214,I2554,1600,1200,930,277.828,45,4,n,100
2418,I4376,1600,1200,1350,207.72,45,4,n,100
3543,I2810,1200,1000,975,527.4,45,1,n,100
712,I2166,1600,1200,1350,207.72,45,4,n,100
1940,I6588,1600,1200,1350,303.92,45,4,n,100
265,I7660,1600,1200,975,180.2,45,4,n,100
475,I3211,1400,1200,1450,179.4,45,3,n,100
2994,I1631,1400,1200,1450,179.4,45,3,n,100
2991,I7202,1200,1000,750,351.756,45,1,n,100
1727,I7176,1400,1225,1160,278.5,0,2,n,100
2361,I2046,1200,1000,975,527.4,45,1,n,100
3200,I4582,1400,1225,1160,278.5,0,2,n,100
6,I5952,1400,1225,1160,317.0,0,2,n,100
474,I8241,1600,1200,1350,303.92,45,4,n,100
563,I2955,1600,1200,1350,303.92,45,4,n,100
851,I7084,780,570,478,100.96,47,0,w,4
3893,I4631,1400,1200,1450,179.4,45,3,n,100
2578,I6546,780,570,478,100.96,47,0,w,4
1687,I0882,1400,1200,1450,179.4,45,3,n,100
3278,I0525,1400,1200,1450,179.4,45,3,n,100
2544,I4714,1400,1200,1450,179.4,45,3,n,100
1491,I4531,1400,1200,1450,179.4,45,3,n,100
2243,I6889,1600,1200,930,277.828,45,4,n,100
3556,I3986,1400,1200,1450,179.4,45,3,n,100
3258,I0949,1400,1200,1450,179.4,45,3,n,100
1837,I4470,1200,1000,975,577.8,45,1,n,100
2744,I2769,1200,1000,1155,375.0,0,6,n,100
3982,I3651,1600,1200,1350,303.92,45,4,n,100
953,I2422,1400,1200,1450,179.4,45,3,n,100
2601,I5632,1600,1200,1350,207.72,45,4,n,100
3220,I4553,1400,1200,1450,179.4,45,3,n,100
3872,I2179,1600,1200,1350,207.72,45,4,n,100
1409,I5409,1200,1000,1155,366.75,0,6,n,100
3843,I1769,1200,1000,750,229.88,45,1,n,100
396,I3909,1200,1000,750,227.528,45,1,n,100
1969,I4485,1200,1000,975,165.375,45,1,n,100
3413,I3295,1200,1000,975,293.32,45,1,n,100
3002,I2050,1400,1200,1450,179.4,45,3,n,100
1061,I5553,1600,1200,1350,207.72,45,4,n,100
1735,I6471,1600,1200,930,547.3,45,4,n,100
614,I3406,1600,1200,930,438.4,45,4,n,100
690,I0769,1200,1000,975,293.32,45,1,n,100
2707,I8169,1400,1200,1450,179.4,45,3,n,100
1223,I6589,1600,1200,1350,303.92,45,4,n,100
292,I3045,1200,1000,975,293.32,45,1,n,100
1051,I0801,1900,1200,750,713.62,45,5,n,100
3539,I2528,1400,1200,1450,179.4,45,3,n,100
2179,I3299,1200,1000,975,293.32,45,1,n,100
2610,I0971,1400,1200,1450,179.4,45,3,n,100
1592,I7424,1900,1200,750,713.62,45,5,n,100
3157,I6361,1400,1225,1160,278.5,0,2,n,100
2840,I4039,1200,1000,975,169.0,45,1,n,100
1685,I2515,1400,1200,1450,179.4,45,3,n,100
1114,I3663,1600,1200,930,547.3,45,4,n,100
2746,I8347,1400,1225,1160,317.0,0,2,n,100
3060,I1067,1200,1000,975,337.9,45,1,n,100
1290,I2355,1200,1000,545,690.5,45,1,n,100
231,I1356,1600,1200,930,438.4,45,4,n,100
2622,I1369,1400,1200,1450,179.4,45,3,n,100
2902,I5153,780,570,478,100.96,47,0,w,4
249,I1844,1600,1200,975,611.224,45,4,n,100
397,I7616,1400,1200,1450,179.4,45,3,n,100
402,I3514,780,570,478,81.72,47,0,w,4
2412,I2580,780,570,478,170.28,47,0,w,4
1363,I6571,1200,1000,975,246.0,45,1,n,100
3738,I5238,1400,1200,1450,179.4,45,3,n,100
2942,I0846,1600,1200,930,547.3,45,4,n,100
289,I7732,780,570,478,81.72,47,0,w,4
1910,I8177,1400,1200,1450,179.4,45,3,n,100
166,I1919,1400,1225,1160,278.5,0,2,n,100
2923,I2480,1400,1225,1160,278.5,0,2,n,100
248,I4164,1200,1000,975,336.7,45,1,n,100
1798,I0328,1200,1000,1155,366.75,0,6,n,100
1,I2328,1600,1200,1350,303.92,45,4,n,100
1371,I6340,1600,1200,975,180.2,45,4,n,100
3166,I0578,780,570,478,100.96,47,0,w,4
3277,I3364,1400,1200,1450,179.4,45,3,n,100
421,I4990,1400,1200,1450,179.4,45,3,n,100
2737,I2066,1400,1200,1450,179.4,45,3,n,100
3276,I0157,1600,1200,1350,207.72,45,4,n,100
1594,I1428,780,570,478,96.256,47,0,w,4
1955,I5480,1200,1000,1155,366.75,0,6,n,100
1503,I2477,1400,1225,1160,278.5,0,2,n,100
3796,I2025,1600,1200,1350,207.72,45,4,n,100
3164,I8212,1600,1200,1350,303.92,45,4,n,100
3781,I2310,1600,1200,975,611.224,45,4,n,100
2702,I8240,1600,1200,1350,303.92,45,4,n,100
2405,I2387,1400,1225,1160,278.5,0,2,n,100
3388,I5335,1600,1200,1350,207.72,45,4,n,100
2945,I2241,1400,1200,1450,179.4,45,3,n,100
1500,I6731,1200,1000,975,527.4,45,1,n,100
3715,I0136,1400,1200,1450,179.4,45,3,n,100
2835,I7604,1400,1225,1160,317.0,0,2,n,100
217,I7141,1400,1225,1160,317.0,0,2,n,100
628,I1168,1600,1200,975,180.2,45,4,n,100
2369,I5362,1400,1200,1450,179.4,45,3,n,100
1134,I7632,1400,1200,1450,179.4,45,3,n,100
1157,I1354,1600,1200,930,438.4,45,4,n,100
1874,I2104,1400,1225,1160,278.5,0,2,n,100
213,I4892,1600,1200,930,514.24,45,4,n,100
2722,I4728,1400,1200,1450,179.4,45,3,n,100
305,I4256,1400,1225,1160,278.5,0,2,n,100
3144,I7599,1400,1225,1160,317.0,0,2,n,100
874,I4794,1600,1200,1350,207.72,45,4,n,100
2382,I1454,1200,1000,975,293.32,45,1,n,100
328,I5088,1600,1200,1350,303.92,45,4,n,100
1275,I4445,1200,1000,975,165.375,45,1,n,100
2935,I5622,780,570,478,170.28,47,0,w,4
2862,I5299,1600,1200,975,180.2,45,4,n,100
1118,I2282,1600,1200,1350,207.72,45,4,n,100
1412,I6314,1600,1200,1350,303.92,45,4,n,100
2248,I0921,1400,1200,1450,179.4,45,3,n,100
2950,I0634,1400,1200,1450,179.4,45,3,n,100
3125,I1102,1200,1000,975,293.32,45,1,n,100
2917,I7844,1200,1000,750,305.32,45,1,n,100
710,I6621,1200,1000,975,336.7,45,1,n,100
1561,I3194,1200,1000,975,577.8,45,1,n,100
2599,I4506,1600,1200,930,438.4,45,4,n,100
1779,I5294,1600,1200,975,180.2,45,4,n,100
3440,I1771,1200,1000,750,229.88,45,1,n,100
3800,I7859,1400,1225,1160,278.5,0,2,n,100
2081,I0623,1400,1200,1450,179.4,45,3,n,100
2460,I2820,1200,1000,975,527.4,45,1,n,100
1951,I1858,1600,1200,1350,303.92,45,4,n,100
3869,I8242,1600,1200,1350,303.92,45,4,n,100
1355,I4646,1400,1200,1450,179.4,45,3,n,100
3861,I6729,1600,1200,1350,205.16,45,4,n,100
1602,I0489,1600,1200,1350,303.92,45,4,n,100
2709,I2696,1400,1200,1450,179.4,45,3,n,100
156,I6599,1600,1200,1350,205.16,45,4,n,100
941,I6516,1400,1200,1450,179.4,45,3,n,100
545,I6683,1400,1200,1450,179.4,45,3,n,100
986,I7911,1400,1200,1450,179.4,45,3,n,100
3467,I3049,1200,1000,975,293.32,45,1,n,100
458,I1300,1400,1200,1450,179.4,45,3,n,100
2464,I0211,1600,1200,930,438.4,45,4,n,100
669,I0051,1400,1200,1450,179.4,45,3,n,100
2665,I3901,1400,1225,1160,317.0,0,2,n,100
893,I7332,1400,1200,1450,179.4,45,3,n,100
1600,I0246,1400,1200,1450,179.4,45,3,n,100
2163,I7285,1400,1225,1160,278.5,0,2,n,100
1603,I6808,1400,1225,1160,317.0,0,2,n,100
832,I5751,1400,1200,1450,179.4,45,3,n,100
3024,I4923,1400,1200,1450,179.4,45,3,n,100
3739,I2405,1400,1225,1160,278.5,0,2,n,100
1698,I1736,780,570,478,170.28,47,0,w,4
1741,I7322,1400,1225,1160,278.5,0,2,n,100
2784,I2657,780,570,478,100.96,47,0,w,4
1976,I8209,1600,1200,1350,303.92,45,4,n,100
147,I4682,1200,1000,930,343.9,45,1,n,100
2803,I7284,1400,1225,1160,278.5,0,2,n,100
3486,I0115,1400,1200,1450,179.4,45,3,n,100
689,I1453,1200,1000,975,293.32,45,1,n,100
1406,I4786,1200,1000,975,156.15,45,1,n,100
1614,I3353,1600,1200,930,438.4,45,4,n,100
1252,I4370,1200,1000,930,324.1,45,1,n,100
2701,I3351,1600,1200,930,438.4,45,4,n,100
3212,I8183,1200,1000,750,176.5,45,1,n,100
2886,I5415,1600,1200,1350,205.16,45,4,n,100
2605,I6335,1600,1200,975,180.2,45,4,n,100
380,I5959,1400,1225,1160,317.0,0,2,n,100
924,I6003,1200,1000,975,156.15,45,1,n,100
121,I7698,1400,1225,1160,317.0,0,2,n,100
1584,I0005,780,570,478,96.256,47,0,w,4
540,I4240,1600,1200,1350,207.72,45,4,n,100
2119,I0255,1600,1200,1350,303.92,45,4,n,100
670,I2608,1400,1225,1160,317.0,0,2,n,100
3662,I0611,1400,1225,1160,278.5,0,2,n,100
2478,I3407,1600,1200,930,438.4,45,4,n,100
2271,I4366,1200,1000,975,165.375,45,1,n,100
2834,I0046,1400,1200,1450,179.4,45,3,n,100
3769,I2109,1400,1225,1160,278.5,0,2,n,100
708,I4966,1200,1000,975,577.8,45,1,n,100
3746,I2070,1400,1200,1450,179.4,45,3,n,100
3527,I5397,1600,1200,1350,303.92,45,4,n,100
1654,I3715,1400,1200,1450,179.4,45,3,n,100
2762,I5851,1400,1200,1450,179.4,45,3,n,100
541,I7308,780,570,478,170.28,47,0,w,4
3926,I2085,1600,1200,930,438.4,45,4,n,100
418,I6754,1200,1000,1057,179.85,0,6,n,100
598,I1696,1600,1200,1350,207.72,45,4,n,100
1511,I5900,1400,1225,1160,317.0,0,2,n,100
1731,I7407,1600,1200,1350,303.92,45,4,n,100
846,I0207,1600,1200,930,438.4,45,4,n,100
2072,I1922,1400,1225,1160,278.5,0,2,n,100
1217,I3214,1400,1200,1450,179.4,45,3,n,100
3288,I4725,1400,1200,1450,179.4,45,3,n,100
3285,I4048,1200,1000,975,169.0,45,1,n,100
2009,I1538,1600,1200,1350,303.92,45,4,n,100
2740,I5640,1600,1200,1350,207.72,45,4,n,100
1396,I0912,1200,1000,975,527.4,45,1,n,100
2892,I3019,1200,1000,975,183.84,45,1,n,100
385,I3739,1600,1200,1350,303.92,45,4,n,100
464,I2318,1400,1200,1450,179.4,45,3,n,100
613,I4251,1400,1225,1160,278.5,0,2,n,100
1565,I1229,1400,1200,1450,179.4,45,3,n,100
664,I1394,1400,1200,1450,179.4,45,3,n,100
2355,I7943,1200,1000,975,293.32,45,1,n,100
1845,I3941,1400,1200,1450,179.4,45,3,n,100
870,I2185,1600,1200,1350,207.72,45,4,n,100
2082,I5684,1400,1200,1450,179.4,45,3,n,100
184,I6992,1200,1000,545,690.5,45,1,n,100
2684,I8245,1600,1200,1350,303.92,45,4,n,100
3138,I2593,1600,1200,1350,207.72,45,4,n,100
1515,I1554,1600,1200,930,514.24,45,4,n,100
2987,I5023,1400,1225,1160,317.0,0,2,n,100
2400,I5942,1200,1000,975,183.84,45,1,n,100
743,I3675,1600,1200,975,180.2,45,4,n,100
2180,I6254,1400,1200,1450,179.4,45,3,n,100
2915,I4180,1200,1000,750,351.756,45,1,n,100
2537,I2756,1600,1200,1350,303.92,45,4,n,100
2321,I4590,1200,1000,975,527.4,45,1,n,100
3154,I7887,1400,1200,1450,179.4,45,3,n,100
2958,I7350,1400,1200,1450,179.4,45,3,n,100
401,I6052,1600,1200,975,180.2,45,4,n,100
3845,I7298,780,570,478,100.96,47,0,w,4
1210,I4537,1400,1200,1450,179.4,45,3,n,100
1528,I0267,1600,1200,930,277.828,45,4,n,100
318,I6323,1600,1200,975,180.2,45,4,n,100
1055,I1602,1200,1000,975,225.6,45,1,n,100
1620,I5496,780,570,478,170.28,47,0,w,4
886,I7474,1400,1225,1160,317.0,0,2,n,100
3104,I0566,1200,1000,359,77.352,0,6,n,100
2706,I4295,1400,1225,1160,317.0,0,2,n,100
3958,I4134,1200,1000,750,229.88,45,1,n,100
1920,I4650,1600,1200,975,611.224,45,4,n,100
1075,I7796,1600,1200,930,438.4,45,4,n,100
979,I1694,1600,1200,1350,207.72,45,4,n,100
957,I4855,1400,1200,1450,179.4,45,3,n,100
1078,I8037,1200,1000,975,156.15,45,1,n,100
2694,I5808,1200,1000,975,156.15,45,1,n,100
383,I3681,1600,1200,975,180.2,45,4,n,100
686,I2364,1200,1000,750,351.944,45,1,n,100
2416,I8264,1200,1000,975,156.15,45,1,n,100
183,I2288,1600,1200,1350,207.72,45,4,n,100
1676,I5546,780,570,478,81.72,47,0,w,4
2135,I7737,780,570,478,81.72,47,0,w,4
159,I0603,1400,1225,1160,278.5,0,2,n,100
1192,I5577,780,570,478,82.32,47,0,w,4
442,I3746,1600,1200,1350,303.92,45,4,n,100
46,I2780,1600,1200,1350,207.72,45,4,n,100
59,I7719,1600,1200,1350,205.16,45,4,n,100
3356,I1030,1200,1000,750,229.88,45,1,n,100
2274,I4797,1600,1200,1350,207.72,45,4,n,100
255,I4424,1200,1000,750,500.86,45,1,n,100
3870,I1448,1200,1000,975,293.32,45,1,n,100
2794,I6755,1200,1000,750,229.88,45,1,n,100
497,I2146,1200,1000,975,156.15,45,1,n,100
2972,I4647,1400,1200,1450,179.4,45,3,n,100
857,I0314,1400,1200,1450,179.4,45,3,n,100
2525,I5340,1600,1200,1350,207.72,45,4,n,100
1648,I7791,1400,1200,1450,179.4,45,3,n,100
3341,I4952,1600,1200,1350,207.72,45,4,n,100
2810,I2301,1600,1200,1350,303.92,45,4,n,100
172,I2755,1600,1200,1350,303.92,45,4,n,100
1622,I1192,1600,1200,975,180.2,45,4,n,100
2415,I3544,780,570,478,269.32,47,0,w,4
3945,I2305,1600,1200,1350,303.92,45,4,n,100
3477,I2300,1600,1200,1350,303.92,45,4,n,100
732,I0837,1400,1200,1450,179.4,45,3,n,100
2199,I4138,1200,1000,975,156.15,45,1,n,100
251,I5030,1600,1200,930,277.828,45,4,n,100
3392,I1856,1600,1200,1350,303.92,45,4,n,100
282,I7075,780,570,478,101.52,47,0,w,4
3692,I5207,1600,1200,1350,207.72,45,4,n,100
2138,I2407,1400,1225,1160,278.5,0,2,n,100
3533,I2298,1600,1200,1350,303.92,45,4,n,100
636,I4988,1400,1200,1450,179.4,45,3,n,100
3433,I4722,1400,1200,1450,179.4,45,3,n,100
3055,I6303,1400,1200,1450,179.4,45,3,n,100
1370,I6260,1400,1200,1450,179.4,45,3,n,100
2127,I7493,1400,1200,1450,179.4,45,3,n,100
2629,I5158,1400,1225,1160,317.0,0,2,n,100
1982,I6971,1400,1200,1450,179.4,45,3,n,100
3587,I0686,1600,1200,930,454.873,45,4,n,100
2056,I1199,1600,1200,975,180.2,45,4,n,100
660,I5823,1600,1200,1350,205.16,45,4,n,100
2256,I0784,1200,1000,975,293.32,45,1,n,100
1003,I6765,1600,1200,1350,205.16,45,4,n,100
24,I5484,1600,1200,1350,303.92,45,4,n,100
1361,I6951,780,570,478,100.96,47,0,w,4
1280,I0365,1400,1225,1160,317.0,0,2,n,100
1417,I2667,780,570,478,160.56,47,0,w,4
1536,I3823,780,570,478,82.32,47,0,w,4
3095,I1285,1200,1000,975,577.8,45,1,n,100
2233,I5183,1200,1000,750,405.72,45,1,n,100
508,I0734,1200,1000,750,229.88,45,1,n,100
2687,I4248,1400,1225,1160,278.5,0,2,n,100
3724,I4770,1200,1000,975,527.4,45,1,n,100
1834,I6660,1200,1000,1057,179.85,0,6,n,100
1803,I7680,1600,1200,1350,207.72,45,4,n,100
437,I7596,1400,1225,1160,317.0,0,2,n,100
654,I7230,1400,1200,1450,179.4,45,3,n,100
2683,I0073,1400,1225,1160,317.0,0,2,n,100
1130,I2461,1600,1200,1350,207.72,45,4,n,100
315,I7387,1600,1200,1350,207.72,45,4,n,100
