,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2626,I2626,1500,800,615,412.0,100,5,n,4
3230,I3230,1500,800,615,184.0,100,5,n,4
2075,I2075,800,460,615,274.0,100,0,l,3
5031,I5031,1500,800,615,290.0,100,5,n,4
1818,I1818,800,500,615,177.0,100,1,n,3
959,I0959,1200,1000,615,348.0,100,6,n,4
3605,I3605,1200,1000,615,360.0,100,6,w,4
1141,I1141,1200,800,615,229.0,100,4,n,4
4143,I4143,1200,800,615,248.0,100,4,w,4
4617,I4617,800,600,615,375.0,100,2,l,3
1539,I1539,800,600,615,209.0,100,2,n,3
5027,I5027,1200,800,615,110.0,100,4,w,4
5414,I5414,800,460,615,235.0,100,0,w,3
2481,I2481,1500,800,615,288.0,100,5,n,4
4124,I4124,800,460,615,0.0,100,0,n,3
2406,I2406,1500,1000,615,298.0,100,7,n,4
1486,I1486,800,460,615,358.0,100,0,n,3
3929,I3929,1500,800,615,222.0,100,5,n,4
5919,I5919,1000,800,615,229.0,100,3,n,4
1541,I1541,1500,800,615,328.0,100,5,l,4
1047,I1047,1200,800,615,301.0,100,4,n,4
378,I0378,800,600,615,259.0,100,2,n,3
934,I0934,1200,1000,615,262.0,100,6,n,4
2381,I2381,800,460,615,286.0,100,0,n,3
2913,I2913,1200,1000,615,0.0,100,6,n,4
1649,I1649,800,600,615,405.0,100,2,n,3
6177,I6177,1200,1000,615,0.0,100,6,n,4
3608,I3608,1200,1000,615,330.0,100,6,w,4
5587,I5587,1500,800,615,107.0,100,5,n,4
4976,I4976,1200,800,615,389.0,100,4,n,4
2860,I2860,800,460,615,0.0,100,0,l,3
4245,I4245,1500,1000,615,211.0,100,7,n,4
5134,I5134,1200,800,615,264.0,100,4,n,4
1168,I1168,1200,800,615,0.0,100,4,n,4
5272,I5272,1500,1000,615,373.0,100,7,w,4
4094,I4094,800,500,615,284.0,100,1,n,3
694,I0694,1000,800,615,0.0,100,3,n,4
5484,I5484,1200,800,615,357.0,100,4,n,4
6057,I6057,1500,1000,615,173.0,100,7,n,4
4857,I4857,1500,800,615,123.0,100,5,n,4
3630,I3630,800,460,615,277.0,100,0,n,3
4123,I4123,800,460,615,161.0,100,0,n,3
4762,I4762,1500,1000,615,227.0,100,7,n,4
6326,I6326,1500,800,615,188.0,100,5,n,4
1465,I1465,1200,800,615,189.0,100,4,n,4
1007,I1007,800,500,615,182.0,100,1,w,3
4817,I4817,800,460,615,0.0,100,0,l,3
5653,I5653,800,500,615,105.0,100,1,n,3
5871,I5871,1200,1000,615,201.0,100,6,n,4
5201,I5201,800,500,615,320.0,100,1,n,3
390,I0390,1500,800,615,366.0,100,5,n,4
1658,I1658,1000,800,615,450.0,100,3,n,4
832,I0832,1500,1000,615,450.0,100,7,l,4
4294,I4294,1200,1000,615,196.0,100,6,n,4
472,I0472,1500,800,615,383.0,100,5,l,4
2368,I2368,800,500,615,373.0,100,1,w,3
1578,I1578,800,460,615,431.0,100,0,n,3
1492,I1492,1000,800,615,328.0,100,3,n,4
3852,I3852,1000,800,615,346.0,100,3,w,4
5393,I5393,1500,1000,615,310.0,100,7,n,4
4631,I4631,800,600,615,129.0,100,2,n,3
1584,I1584,1500,800,615,220.0,100,5,n,4
999,I0999,1200,1000,615,187.0,100,6,n,4
3979,I3979,800,460,615,393.0,100,0,w,3
6288,I6288,1200,800,615,176.0,100,4,n,4
2802,I2802,1200,800,615,304.0,100,4,n,4
5348,I5348,1500,800,615,177.0,100,5,n,4
2731,I2731,1500,1000,615,0.0,100,7,n,4
5183,I5183,1200,800,615,215.0,100,4,n,4
257,I0257,1200,1000,615,444.0,100,6,n,4
1299,I1299,1200,800,615,412.0,100,4,l,4
961,I0961,800,460,615,223.0,100,0,n,3
2182,I2182,800,600,615,253.0,100,2,n,3
1115,I1115,800,500,615,348.0,100,1,n,3
4626,I4626,1000,800,615,0.0,100,3,w,4
2632,I2632,800,460,615,185.0,100,0,n,3
4964,I4964,1200,1000,615,185.0,100,6,w,4
353,I0353,800,460,615,341.0,100,0,n,3
2046,I2046,1500,800,615,153.0,100,5,n,4
3783,I3783,800,600,615,327.0,100,2,n,3
4829,I4829,800,600,615,416.0,100,2,n,3
5896,I5896,800,600,615,224.0,100,2,n,3
1338,I1338,1200,800,615,166.0,100,4,n,4
6183,I6183,1500,800,615,394.0,100,5,w,4
675,I0675,1200,800,615,400.0,100,4,n,4
4825,I4825,800,500,615,241.0,100,1,w,3
420,I0420,1500,1000,615,145.0,100,7,n,4
4239,I4239,1500,1000,615,161.0,100,7,n,4
4273,I4273,1200,1000,615,330.0,100,6,n,4
4574,I4574,800,600,615,0.0,100,2,n,3
5657,I5657,1500,1000,615,185.0,100,7,n,4
5100,I5100,1500,800,615,343.0,100,5,n,4
3176,I3176,1200,1000,615,444.0,100,6,n,4
3913,I3913,1200,1000,615,286.0,100,6,n,4
58,I0058,1200,800,615,414.0,100,4,n,4
573,I0573,800,600,615,177.0,100,2,n,3
1454,I1454,1000,800,615,367.0,100,3,n,4
2959,I2959,800,460,615,114.0,100,0,n,3
1850,I1850,1000,800,615,255.0,100,3,n,4
5694,I5694,1200,800,615,145.0,100,4,n,4
1504,I1504,1000,800,615,176.0,100,3,l,4
4643,I4643,1200,1000,615,231.0,100,6,l,4
3025,I3025,800,600,615,279.0,100,2,n,3
4020,I4020,1200,800,615,0.0,100,4,n,4
1426,I1426,1200,1000,615,177.0,100,6,n,4
1221,I1221,1200,800,615,156.0,100,4,n,4
1213,I1213,1200,800,615,312.0,100,4,n,4
1532,I1532,1200,1000,615,255.0,100,6,n,4
4271,I4271,1500,800,615,180.0,100,5,l,4
451,I0451,1200,1000,615,290.0,100,6,n,4
3003,I3003,800,460,615,232.0,100,0,l,3
35,I0035,1500,1000,615,358.0,100,7,n,4
2552,I2552,800,460,615,417.0,100,0,n,3
1231,I1231,800,460,615,324.0,100,0,n,3
4869,I4869,1500,1000,615,309.0,100,7,n,4
2254,I2254,1200,800,615,312.0,100,4,n,4
3478,I3478,1500,800,615,309.0,100,5,n,4
4721,I4721,1500,1000,615,334.0,100,7,n,4
6347,I6347,1200,1000,615,157.0,100,6,n,4
5839,I5839,800,600,615,0.0,100,2,n,3
3890,I3890,1000,800,615,292.0,100,3,n,4
6088,I6088,800,600,615,237.0,100,2,n,3
1607,I1607,800,460,615,461.0,100,0,n,3
885,I0885,1200,1000,615,294.0,100,6,n,4
957,I0957,800,460,615,420.0,100,0,n,3
4348,I4348,1200,800,615,163.0,100,4,n,4
2024,I2024,1500,1000,615,185.0,100,7,l,4
1972,I1972,1200,1000,615,261.0,100,6,n,4
3358,I3358,1000,800,615,264.0,100,3,n,4
1124,I1124,800,500,615,406.0,100,1,n,3
3129,I3129,800,460,615,335.0,100,0,n,3
440,I0440,1200,800,615,383.0,100,4,n,4
3367,I3367,1500,1000,615,248.0,100,7,n,4
1288,I1288,800,500,615,356.0,100,1,n,3
5553,I5553,800,460,615,411.0,100,0,n,3
1583,I1583,1200,800,615,337.0,100,4,n,4
6084,I6084,1500,800,615,260.0,100,5,n,4
3648,I3648,1000,800,615,192.0,100,3,n,4
4001,I4001,1200,1000,615,0.0,100,6,n,4
3035,I3035,800,460,615,152.0,100,0,n,3
4502,I4502,800,600,615,221.0,100,2,n,3
596,I0596,800,600,615,0.0,100,2,n,3
3387,I3387,1200,800,615,0.0,100,4,n,4
1898,I1898,1500,800,615,344.0,100,5,n,4
2400,I2400,800,500,615,406.0,100,1,n,3
4464,I4464,1200,800,615,138.0,100,4,n,4
5562,I5562,1500,1000,615,0.0,100,7,n,4
37,I0037,800,500,615,0.0,100,1,n,3
3521,I3521,800,600,615,322.0,100,2,n,3
5870,I5870,800,500,615,227.0,100,1,n,3
4165,I4165,800,600,615,295.0,100,2,w,3
1581,I1581,1200,800,615,127.0,100,4,l,4
4091,I4091,800,600,615,306.0,100,2,n,3
4937,I4937,800,500,615,228.0,100,1,n,3
1901,I1901,1200,800,615,149.0,100,4,l,4
1536,I1536,800,600,615,285.0,100,2,n,3
1920,I1920,800,600,615,241.0,100,2,n,3
5473,I5473,1500,800,615,140.0,100,5,n,4
2180,I2180,1200,800,615,0.0,100,4,n,4
5983,I5983,800,600,615,239.0,100,2,n,3
2855,I2855,1200,800,615,0.0,100,4,n,4
2967,I2967,1500,800,615,406.0,100,5,n,4
357,I0357,1200,800,615,0.0,100,4,n,4
5448,I5448,800,460,615,306.0,100,0,n,3
501,I0501,800,500,615,283.0,100,1,n,3
6123,I6123,800,460,615,354.0,100,0,n,3
670,I0670,1200,1000,615,178.0,100,6,n,4
1555,I1555,1000,800,615,199.0,100,3,n,4
3828,I3828,1500,800,615,276.0,100,5,n,4
4513,I4513,1000,800,615,284.0,100,3,w,4
84,I0084,1000,800,615,269.0,100,3,w,4
5277,I5277,1200,800,615,383.0,100,4,n,4
6343,I6343,800,500,615,189.0,100,1,n,3
2221,I2221,800,500,615,396.0,100,1,n,3
5611,I5611,1200,800,615,311.0,100,4,n,4
93,I0093,1500,800,615,465.0,100,5,n,4
6105,I6105,1500,1000,615,243.0,100,7,l,4
792,I0792,1000,800,615,403.0,100,3,n,4
88,I0088,1500,1000,615,152.0,100,7,n,4
4648,I4648,1200,1000,615,272.0,100,6,n,4
5736,I5736,800,500,615,259.0,100,1,n,3
131,I0131,1500,1000,615,213.0,100,7,n,4
5466,I5466,1500,1000,615,351.0,100,7,n,4
6396,I6396,800,500,615,0.0,100,1,n,3
493,I0493,1200,1000,615,286.0,100,6,n,4
3518,I3518,800,600,615,206.0,100,2,l,3
3575,I3575,1000,800,615,230.0,100,3,n,4
2473,I2473,800,600,615,377.0,100,2,n,3
4848,I4848,1500,800,615,286.0,100,5,n,4
658,I0658,800,500,615,0.0,100,1,n,3
4681,I4681,1500,800,615,420.0,100,5,n,4
5778,I5778,1200,1000,615,213.0,100,6,n,4
1460,I1460,800,500,615,265.0,100,1,n,3
3706,I3706,1500,800,615,393.0,100,5,n,4
1166,I1166,1000,800,615,267.0,100,3,n,4
3114,I3114,1200,800,615,207.0,100,4,n,4
5452,I5452,800,600,615,349.0,100,2,n,3
4237,I4237,800,600,615,329.0,100,2,n,3
3022,I3022,800,500,615,94.0,100,1,n,3
3609,I3609,1000,800,615,370.0,100,3,l,4
5900,I5900,1200,800,615,299.0,100,4,n,4
2432,I2432,1200,800,615,363.0,100,4,n,4
2140,I2140,1200,1000,615,214.0,100,6,n,4
140,I0140,1000,800,615,326.0,100,3,n,4
3149,I3149,800,600,615,284.0,100,2,n,3
2595,I2595,1200,800,615,318.0,100,4,n,4
3967,I3967,1500,1000,615,354.0,100,7,n,4
2351,I2351,1200,1000,615,0.0,100,6,n,4
153,I0153,1200,800,615,285.0,100,4,n,4
5292,I5292,800,500,615,288.0,100,1,n,3
3090,I3090,800,500,615,146.0,100,1,n,3
5400,I5400,800,500,615,261.0,100,1,n,3
1023,I1023,800,500,615,406.0,100,1,n,3
5078,I5078,800,460,615,0.0,100,0,n,3
5747,I5747,800,500,615,415.0,100,1,n,3
1663,I1663,1200,800,615,356.0,100,4,n,4
1657,I1657,1200,1000,615,425.0,100,6,w,4
2287,I2287,800,500,615,461.0,100,1,n,3
453,I0453,1200,800,615,273.0,100,4,n,4
1807,I1807,800,460,615,336.0,100,0,n,3
626,I0626,800,600,615,370.0,100,2,l,3
5979,I5979,1500,800,615,361.0,100,5,n,4
5042,I5042,1500,1000,615,332.0,100,7,n,4
2116,I2116,1500,1000,615,225.0,100,7,n,4
5068,I5068,1500,800,615,258.0,100,5,n,4
3731,I3731,1500,1000,615,382.0,100,7,n,4
3536,I3536,1500,1000,615,174.0,100,7,n,4
458,I0458,800,500,615,351.0,100,1,n,3
5468,I5468,1200,800,615,328.0,100,4,l,4
4717,I4717,1000,800,615,122.0,100,3,n,4
6086,I6086,800,460,615,0.0,100,0,n,3
380,I0380,1200,800,615,321.0,100,4,n,4
5730,I5730,800,460,615,210.0,100,0,n,3
1691,I1691,1200,800,615,248.0,100,4,n,4
2220,I2220,1500,1000,615,247.0,100,7,l,4
2318,I2318,1200,800,615,260.0,100,4,n,4
1200,I1200,800,600,615,332.0,100,2,n,3
5156,I5156,1000,800,615,180.0,100,3,n,4
2625,I2625,1200,800,615,218.0,100,4,n,4
465,I0465,1500,800,615,194.0,100,5,n,4
4682,I4682,1500,800,615,422.0,100,5,n,4
5998,I5998,1500,1000,615,300.0,100,7,n,4
6312,I6312,1500,800,615,198.0,100,5,l,4
3719,I3719,1200,800,615,424.0,100,4,n,4
2501,I2501,800,500,615,294.0,100,1,n,3
739,I0739,1000,800,615,334.0,100,3,n,4
2342,I2342,1200,1000,615,216.0,100,6,w,4
6324,I6324,1200,800,615,179.0,100,4,n,4
5060,I5060,800,600,615,391.0,100,2,n,3
932,I0932,1500,800,615,349.0,100,5,n,4
6260,I6260,800,600,615,163.0,100,2,n,3
1189,I1189,800,500,615,0.0,100,1,n,3
3050,I3050,1500,1000,615,321.0,100,7,n,4
5853,I5853,800,500,615,0.0,100,1,w,3
4309,I4309,800,500,615,222.0,100,1,w,3
4614,I4614,800,460,615,135.0,100,0,n,3
5141,I5141,800,460,615,250.0,100,0,n,3
3359,I3359,800,500,615,0.0,100,1,n,3
4961,I4961,1500,1000,615,180.0,100,7,w,4
6188,I6188,1000,800,615,152.0,100,3,n,4
1827,I1827,800,500,615,118.0,100,1,w,3
1273,I1273,800,460,615,305.0,100,0,n,3
3792,I3792,800,460,615,387.0,100,0,n,3
2083,I2083,800,500,615,367.0,100,1,l,3
2917,I2917,1500,800,615,0.0,100,5,n,4
5494,I5494,800,500,615,413.0,100,1,n,3
6020,I6020,1200,800,615,110.0,100,4,n,4
1022,I1022,800,500,615,199.0,100,1,n,3
5119,I5119,1500,800,615,173.0,100,5,n,4
3290,I3290,800,600,615,202.0,100,2,n,3
4424,I4424,1000,800,615,305.0,100,3,n,4
5058,I5058,800,500,615,235.0,100,1,n,3
2591,I2591,1500,1000,615,172.0,100,7,n,4
5906,I5906,1500,1000,615,0.0,100,7,l,4
3488,I3488,800,460,615,282.0,100,0,n,3
5406,I5406,800,600,615,189.0,100,2,n,3
3529,I3529,1200,800,615,420.0,100,4,n,4
2532,I2532,1000,800,615,433.0,100,3,n,4
4778,I4778,800,500,615,199.0,100,1,n,3
6089,I6089,800,600,615,267.0,100,2,n,3
4423,I4423,800,600,615,369.0,100,2,n,3
2310,I2310,1200,800,615,230.0,100,4,n,4
3087,I3087,1200,1000,615,307.0,100,6,n,4
2419,I2419,1200,1000,615,186.0,100,6,n,4
2194,I2194,800,500,615,185.0,100,1,n,3
2796,I2796,800,600,615,328.0,100,2,n,3
6421,I6421,800,500,615,420.0,100,1,n,3
3370,I3370,800,600,615,363.0,100,2,n,3
5170,I5170,800,500,615,240.0,100,1,n,3
10,I0010,1500,1000,615,336.0,100,7,n,4
5440,I5440,1500,800,615,337.0,100,5,n,4
845,I0845,800,600,615,189.0,100,2,n,3
2862,I2862,1200,1000,615,316.0,100,6,n,4
1093,I1093,1500,800,615,350.0,100,5,n,4
1684,I1684,1500,800,615,156.0,100,5,n,4
3847,I3847,1500,1000,615,309.0,100,7,n,4
14,I0014,1500,1000,615,136.0,100,7,w,4
4587,I4587,1200,1000,615,431.0,100,6,n,4
5671,I5671,800,460,615,412.0,100,0,w,3
3720,I3720,800,460,615,260.0,100,0,n,3
4063,I4063,800,460,615,311.0,100,0,n,3
6303,I6303,1200,800,615,334.0,100,4,n,4
4098,I4098,800,460,615,367.0,100,0,n,3
1792,I1792,800,460,615,367.0,100,0,l,3
5219,I5219,1500,800,615,452.0,100,5,n,4
4188,I4188,800,460,615,252.0,100,0,w,3
2952,I2952,1000,800,615,334.0,100,3,n,4
5151,I5151,1500,1000,615,0.0,100,7,n,4
3736,I3736,1200,1000,615,184.0,100,6,n,4
2987,I2987,1500,1000,615,238.0,100,7,n,4
1606,I1606,1000,800,615,299.0,100,3,n,4
4062,I4062,1200,800,615,337.0,100,4,n,4
5643,I5643,1500,800,615,196.0,100,5,n,4
126,I0126,800,460,615,371.0,100,0,n,3
2765,I2765,1500,800,615,277.0,100,5,n,4
8,I0008,800,460,615,279.0,100,0,n,3
2587,I2587,1200,1000,615,162.0,100,6,n,4
5079,I5079,800,600,615,297.0,100,2,n,3
1027,I1027,1200,800,615,344.0,100,4,n,4
4598,I4598,800,460,615,0.0,100,0,l,3
4368,I4368,1500,1000,615,0.0,100,7,n,4
2499,I2499,1500,1000,615,0.0,100,7,n,4
6430,I6430,1200,800,615,196.0,100,4,n,4
237,I0237,1500,800,615,366.0,100,5,n,4
3327,I3327,1000,800,615,0.0,100,3,n,4
5579,I5579,800,500,615,294.0,100,1,n,3
3879,I3879,1200,1000,615,294.0,100,6,w,4
5338,I5338,800,460,615,202.0,100,0,n,3
60,I0060,1500,800,615,212.0,100,5,n,4
488,I0488,800,500,615,213.0,100,1,n,3
4844,I4844,1500,800,615,245.0,100,5,l,4
3064,I3064,1000,800,615,192.0,100,3,n,4
5369,I5369,800,460,615,385.0,100,0,n,3
5480,I5480,1500,1000,615,231.0,100,7,l,4
1156,I1156,1200,800,615,218.0,100,4,n,4
4570,I4570,800,460,615,459.0,100,0,n,3
2277,I2277,1000,800,615,378.0,100,3,n,4
1556,I1556,1000,800,615,408.0,100,3,n,4
2397,I2397,1000,800,615,430.0,100,3,n,4
5371,I5371,1000,800,615,355.0,100,3,n,4
225,I0225,800,600,615,456.0,100,2,n,3
1413,I1413,1500,800,615,265.0,100,5,n,4
3877,I3877,1000,800,615,103.0,100,3,l,4
664,I0664,800,500,615,0.0,100,1,n,3
3710,I3710,800,460,615,146.0,100,0,n,3
6380,I6380,800,600,615,292.0,100,2,n,3
6393,I6393,800,600,615,173.0,100,2,n,3
6318,I6318,1200,800,615,0.0,100,4,n,4
5182,I5182,1500,800,615,368.0,100,5,n,4
1950,I1950,1200,800,615,404.0,100,4,w,4
226,I0226,1200,1000,615,345.0,100,6,n,4
1835,I1835,1200,1000,615,373.0,100,6,n,4
1083,I1083,800,460,615,411.0,100,0,n,3
5669,I5669,1500,800,615,263.0,100,5,l,4
3649,I3649,1000,800,615,237.0,100,3,n,4
67,I0067,1500,1000,615,408.0,100,7,n,4
3549,I3549,1000,800,615,380.0,100,3,n,4
2304,I2304,800,500,615,0.0,100,1,n,3
3901,I3901,800,460,615,279.0,100,0,l,3
4489,I4489,1200,800,615,331.0,100,4,n,4
1715,I1715,1500,800,615,0.0,100,5,w,4
3085,I3085,1500,1000,615,455.0,100,7,n,4
5962,I5962,800,460,615,0.0,100,0,n,3
5089,I5089,1500,1000,615,240.0,100,7,l,4
5420,I5420,1500,800,615,264.0,100,5,n,4
2831,I2831,800,600,615,309.0,100,2,n,3
6391,I6391,1500,1000,615,97.0,100,7,w,4
3222,I3222,1200,800,615,447.0,100,4,n,4
3399,I3399,1500,800,615,220.0,100,5,n,4
224,I0224,1200,1000,615,0.0,100,6,w,4
684,I0684,1200,1000,615,154.0,100,6,n,4
3192,I3192,1500,1000,615,270.0,100,7,n,4
1104,I1104,1000,800,615,171.0,100,3,n,4
3306,I3306,1200,800,615,322.0,100,4,n,4
4450,I4450,800,460,615,169.0,100,0,n,3
3678,I3678,1000,800,615,375.0,100,3,n,4
2833,I2833,1500,800,615,264.0,100,5,n,4
6397,I6397,1200,1000,615,165.0,100,6,n,4
6096,I6096,1200,1000,615,397.0,100,6,n,4
5798,I5798,800,460,615,428.0,100,0,n,3
1070,I1070,800,460,615,152.0,100,0,w,3
2819,I2819,1500,800,615,0.0,100,5,n,4
2568,I2568,800,460,615,247.0,100,0,n,3
886,I0886,1200,1000,615,391.0,100,6,n,4
1520,I1520,800,600,615,240.0,100,2,n,3
6071,I6071,800,600,615,310.0,100,2,l,3
3318,I3318,1200,1000,615,254.0,100,6,n,4
912,I0912,800,500,615,0.0,100,1,n,3
4752,I4752,1200,800,615,187.0,100,4,w,4
2135,I2135,1200,1000,615,189.0,100,6,n,4
3228,I3228,1000,800,615,137.0,100,3,n,4
637,I0637,1200,800,615,294.0,100,4,l,4
5330,I5330,1200,1000,615,0.0,100,6,n,4
5511,I5511,1000,800,615,319.0,100,3,w,4
2042,I2042,1500,800,615,379.0,100,5,n,4
2986,I2986,800,600,615,351.0,100,2,n,3
101,I0101,800,460,615,0.0,100,0,l,3
2008,I2008,1500,800,615,263.0,100,5,l,4
1974,I1974,1500,800,615,404.0,100,5,n,4
3760,I3760,800,500,615,0.0,100,1,n,3
5893,I5893,1000,800,615,103.0,100,3,n,4
4623,I4623,1200,1000,615,194.0,100,6,n,4
609,I0609,1500,1000,615,0.0,100,7,n,4
1925,I1925,1500,1000,615,311.0,100,7,w,4
5776,I5776,800,500,615,430.0,100,1,n,3
2242,I2242,1200,800,615,355.0,100,4,n,4
4455,I4455,800,600,615,309.0,100,2,n,3
801,I0801,1500,1000,615,117.0,100,7,n,4
5273,I5273,800,600,615,333.0,100,2,n,3
5257,I5257,1500,800,615,326.0,100,5,n,4
1948,I1948,800,600,615,347.0,100,2,w,3
6424,I6424,1000,800,615,258.0,100,3,w,4
5380,I5380,800,500,615,361.0,100,1,n,3
3460,I3460,800,460,615,0.0,100,0,n,3
3130,I3130,800,500,615,421.0,100,1,n,3
2616,I2616,800,460,615,364.0,100,0,n,3
4254,I4254,1500,1000,615,348.0,100,7,n,4
4289,I4289,1000,800,615,204.0,100,3,w,4
2423,I2423,1500,1000,615,0.0,100,7,n,4
3448,I3448,1500,800,615,305.0,100,5,l,4
806,I0806,1000,800,615,191.0,100,3,n,4
115,I0115,800,600,615,174.0,100,2,n,3
4315,I4315,1200,1000,615,237.0,100,6,n,4
2978,I2978,800,500,615,222.0,100,1,w,3
5552,I5552,1500,800,615,348.0,100,5,n,4
3578,I3578,1500,1000,615,273.0,100,7,n,4
4816,I4816,1500,1000,615,226.0,100,7,n,4
469,I0469,800,460,615,329.0,100,0,n,3
1984,I1984,1500,1000,615,245.0,100,7,n,4
3871,I3871,1000,800,615,92.0,100,3,n,4
5768,I5768,800,600,615,0.0,100,2,n,3
2238,I2238,800,600,615,304.0,100,2,n,3
878,I0878,800,600,615,350.0,100,2,n,3
5007,I5007,800,500,615,278.0,100,1,n,3
3108,I3108,800,500,615,0.0,100,1,n,3
6047,I6047,1500,800,615,182.0,100,5,n,4
4819,I4819,800,500,615,358.0,100,1,n,3
587,I0587,1200,1000,615,0.0,100,6,n,4
3167,I3167,1200,800,615,374.0,100,4,w,4
3194,I3194,1500,800,615,406.0,100,5,n,4
2743,I2743,1000,800,615,187.0,100,3,n,4
1040,I1040,1500,800,615,352.0,100,5,n,4
5138,I5138,800,500,615,354.0,100,1,n,3
2487,I2487,800,460,615,265.0,100,0,w,3
3647,I3647,800,460,615,382.0,100,0,n,3
1295,I1295,800,600,615,334.0,100,2,n,3
960,I0960,1500,1000,615,130.0,100,7,n,4
2573,I2573,800,460,615,337.0,100,0,l,3
1106,I1106,1000,800,615,300.0,100,3,n,4
2186,I2186,800,500,615,231.0,100,1,w,3
926,I0926,1000,800,615,408.0,100,3,w,4
2360,I2360,1200,1000,615,263.0,100,6,n,4
5836,I5836,1200,1000,615,0.0,100,6,n,4
1453,I1453,1200,1000,615,170.0,100,6,n,4
4588,I4588,1200,800,615,191.0,100,4,w,4
442,I0442,800,460,615,83.0,100,0,l,3
3100,I3100,800,460,615,284.0,100,0,n,3
6208,I6208,1200,800,615,396.0,100,4,w,4
4071,I4071,1200,1000,615,290.0,100,6,n,4
6332,I6332,1200,800,615,253.0,100,4,n,4
769,I0769,800,500,615,0.0,100,1,n,3
3623,I3623,800,500,615,448.0,100,1,n,3
653,I0653,800,500,615,99.0,100,1,n,3
4183,I4183,1500,1000,615,0.0,100,7,n,4
1762,I1762,800,460,615,245.0,100,0,n,3
2302,I2302,1500,800,615,234.0,100,5,n,4
4641,I4641,1000,800,615,182.0,100,3,n,4
816,I0816,800,460,615,0.0,100,0,n,3
5375,I5375,1000,800,615,268.0,100,3,n,4
418,I0418,800,500,615,137.0,100,1,n,3
163,I0163,1500,1000,615,247.0,100,7,n,4
1290,I1290,800,600,615,282.0,100,2,n,3
1258,I1258,800,460,615,402.0,100,0,n,3
4973,I4973,1200,800,615,174.0,100,4,n,4
6371,I6371,1000,800,615,364.0,100,3,n,4
3803,I3803,1500,800,615,408.0,100,5,n,4
6161,I6161,1000,800,615,276.0,100,3,n,4
6273,I6273,800,500,615,229.0,100,1,n,3
4608,I4608,1500,1000,615,284.0,100,7,n,4
3487,I3487,1200,1000,615,201.0,100,6,n,4
2235,I2235,1200,1000,615,137.0,100,6,n,4
6219,I6219,1200,800,615,0.0,100,4,n,4
3078,I3078,800,460,615,204.0,100,0,n,3
4685,I4685,800,460,615,0.0,100,0,n,3
1204,I1204,1200,1000,615,346.0,100,6,n,4
5124,I5124,1500,1000,615,217.0,100,7,n,4
5765,I5765,1500,1000,615,300.0,100,7,n,4
3919,I3919,1500,1000,615,132.0,100,7,n,4
2621,I2621,1500,1000,615,309.0,100,7,n,4
2237,I2237,1500,1000,615,149.0,100,7,n,4
3862,I3862,800,460,615,178.0,100,0,n,3
3092,I3092,800,600,615,182.0,100,2,w,3
5681,I5681,1200,800,615,321.0,100,4,n,4
1498,I1498,1200,1000,615,229.0,100,6,n,4
1332,I1332,1200,800,615,395.0,100,4,w,4
1889,I1889,1500,800,615,401.0,100,5,n,4
6340,I6340,1000,800,615,381.0,100,3,n,4
593,I0593,1000,800,615,404.0,100,3,n,4
3146,I3146,1200,800,615,221.0,100,4,w,4
2271,I2271,1500,800,615,383.0,100,5,n,4
5483,I5483,800,460,615,346.0,100,0,n,3
1633,I1633,800,500,615,221.0,100,1,n,3
5081,I5081,1000,800,615,216.0,100,3,n,4
3368,I3368,800,460,615,267.0,100,0,n,3
903,I0903,1200,800,615,282.0,100,4,n,4
4549,I4549,1500,800,615,409.0,100,5,w,4
4586,I4586,800,460,615,306.0,100,0,n,3
207,I0207,800,600,615,247.0,100,2,w,3
6415,I6415,1000,800,615,380.0,100,3,n,4
5128,I5128,1500,1000,615,376.0,100,7,n,4
2918,I2918,800,500,615,162.0,100,1,n,3
876,I0876,1000,800,615,207.0,100,3,n,4
2710,I2710,1500,1000,615,293.0,100,7,n,4
5013,I5013,800,500,615,290.0,100,1,n,3
3210,I3210,800,600,615,282.0,100,2,n,3
1730,I1730,1200,1000,615,271.0,100,6,n,4
4268,I4268,1200,800,615,346.0,100,4,n,4
4851,I4851,800,600,615,289.0,100,2,n,3
3840,I3840,800,500,615,278.0,100,1,n,3
3791,I3791,800,600,615,346.0,100,2,n,3
1990,I1990,1200,1000,615,184.0,100,6,n,4
2366,I2366,1200,1000,615,253.0,100,6,w,4
5982,I5982,1500,800,615,205.0,100,5,n,4
2274,I2274,1500,800,615,314.0,100,5,n,4
809,I0809,1200,1000,615,263.0,100,6,n,4
1039,I1039,1500,800,615,442.0,100,5,n,4
462,I0462,1500,800,615,274.0,100,5,n,4
6044,I6044,1500,800,615,334.0,100,5,n,4
2759,I2759,800,460,615,205.0,100,0,n,3
554,I0554,1200,800,615,0.0,100,4,n,4
3015,I3015,1000,800,615,231.0,100,3,n,4
5718,I5718,1500,1000,615,351.0,100,7,n,4
1697,I1697,1200,800,615,357.0,100,4,n,4
6083,I6083,800,460,615,393.0,100,0,n,3
1545,I1545,800,600,615,226.0,100,2,n,3
5572,I5572,800,500,615,0.0,100,1,n,3
4308,I4308,800,500,615,251.0,100,1,l,3
6222,I6222,1200,1000,615,188.0,100,6,l,4
5131,I5131,1500,1000,615,358.0,100,7,n,4
4492,I4492,1500,800,615,392.0,100,5,n,4
714,I0714,1500,1000,615,302.0,100,7,n,4
2480,I2480,1500,800,615,159.0,100,5,l,4
872,I0872,800,600,615,185.0,100,2,n,3
