,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3423,I3423,1500,800,800,673.0,110,0,n,4
2667,I2667,1500,1000,800,680.0,110,1,n,4
299,I0299,1500,1000,800,651.0,110,1,n,4
3952,I3952,1500,1000,800,770.0,110,1,n,4
1938,I1938,1500,800,800,483.0,110,0,n,4
526,I0526,1500,1000,800,890.0,110,1,n,4
3151,I3151,1500,1000,800,519.0,110,1,n,4
649,I0649,1500,800,800,880.0,110,0,n,4
1612,I1612,1500,1000,800,0.0,110,1,n,4
4312,I4312,1500,800,800,755.0,110,0,n,4
2314,I2314,1500,1000,800,749.0,110,1,n,4
3046,I3046,1500,1000,800,640.0,110,1,n,4
501,I0501,1500,1000,800,682.0,110,1,n,4
4520,I4520,1500,1000,800,0.0,110,1,n,4
4300,I4300,1500,800,800,509.0,110,0,n,4
1587,I1587,1500,800,800,525.0,110,0,n,4
600,I0600,1500,800,800,712.0,110,0,n,4
745,I0745,1500,1000,800,464.0,110,1,n,4
1668,I1668,1500,800,800,893.0,110,0,n,4
4715,I4715,1500,800,800,891.0,110,0,n,4
4450,I4450,1500,1000,800,635.0,110,1,n,4
3383,I3383,1500,800,800,685.0,110,0,n,4
3358,I3358,1500,1000,800,596.0,110,1,n,4
3936,I3936,1500,1000,800,702.0,110,1,n,4
3506,I3506,1500,1000,800,784.0,110,1,n,4
1620,I1620,1500,800,800,725.0,110,0,n,4
228,I0228,1500,1000,800,806.0,110,1,n,4
575,I0575,1500,1000,800,746.0,110,1,n,4
2670,I2670,1500,1000,800,812.0,110,1,n,4
1099,I1099,1500,1000,800,1124.0,110,1,n,4
3881,I3881,1500,1000,800,924.0,110,1,n,4
1146,I1146,1500,800,800,871.0,110,0,n,4
958,I0958,1500,800,800,0.0,110,0,n,4
4264,I4264,1500,800,800,569.0,110,0,n,4
4586,I4586,1500,1000,800,636.0,110,1,n,4
1857,I1857,1500,1000,800,780.0,110,1,n,4
3801,I3801,1500,1000,800,827.0,110,1,n,4
3937,I3937,1500,1000,800,927.0,110,1,n,4
3899,I3899,1500,1000,800,0.0,110,1,n,4
1349,I1349,1500,1000,800,976.0,110,1,n,4
2162,I2162,1500,800,800,495.0,110,0,n,4
1817,I1817,1500,800,800,634.0,110,0,n,4
42,I0042,1500,1000,800,794.0,110,1,n,4
3682,I3682,1500,800,800,655.0,110,0,n,4
4545,I4545,1500,800,800,0.0,110,0,n,4
2556,I2556,1500,1000,800,695.0,110,1,n,4
2142,I2142,1500,1000,800,790.0,110,1,n,4
582,I0582,1500,1000,800,612.0,110,1,n,4
71,I0071,1500,800,800,0.0,110,0,n,4
1496,I1496,1500,1000,800,1132.0,110,1,n,4
2161,I2161,1500,1000,800,864.0,110,1,n,4
1702,I1702,1500,1000,800,607.0,110,1,n,4
4523,I4523,1500,800,800,0.0,110,0,n,4
4061,I4061,1500,800,800,1113.0,110,0,n,4
4926,I4926,1500,800,800,635.0,110,0,n,4
2653,I2653,1500,1000,800,0.0,110,1,n,4
1632,I1632,1500,800,800,801.0,110,0,n,4
4002,I4002,1500,800,800,0.0,110,0,n,4
4676,I4676,1500,1000,800,0.0,110,1,n,4
1412,I1412,1500,800,800,742.0,110,0,n,4
2408,I2408,1500,1000,800,677.0,110,1,n,4
1614,I1614,1500,1000,800,588.0,110,1,n,4
4952,I4952,1500,800,800,556.0,110,0,n,4
1555,I1555,1500,1000,800,899.0,110,1,n,4
2934,I2934,1500,1000,800,872.0,110,1,n,4
2522,I2522,1500,1000,800,823.0,110,1,n,4
2449,I2449,1500,800,800,1085.0,110,0,n,4
2003,I2003,1500,1000,800,942.0,110,1,n,4
2379,I2379,1500,1000,800,905.0,110,1,n,4
4273,I4273,1500,1000,800,507.0,110,1,n,4
2395,I2395,1500,800,800,1221.0,110,0,n,4
1361,I1361,1500,800,800,762.0,110,0,n,4
1915,I1915,1500,1000,800,722.0,110,1,n,4
2036,I2036,1500,1000,800,540.0,110,1,n,4
3284,I3284,1500,800,800,689.0,110,0,n,4
1454,I1454,1500,800,800,0.0,110,0,n,4
818,I0818,1500,1000,800,1026.0,110,1,n,4
3319,I3319,1500,1000,800,693.0,110,1,n,4
924,I0924,1500,800,800,781.0,110,0,n,4
988,I0988,1500,1000,800,545.0,110,1,n,4
2901,I2901,1500,800,800,790.0,110,0,n,4
1466,I1466,1500,800,800,831.0,110,0,n,4
3093,I3093,1500,1000,800,1021.0,110,1,n,4
2097,I2097,1500,800,800,658.0,110,0,n,4
4416,I4416,1500,1000,800,832.0,110,1,n,4
2645,I2645,1500,1000,800,891.0,110,1,n,4
802,I0802,1500,800,800,935.0,110,0,n,4
29,I0029,1500,800,800,608.0,110,0,n,4
3194,I3194,1500,1000,800,0.0,110,1,n,4
4563,I4563,1500,800,800,823.0,110,0,n,4
1483,I1483,1500,800,800,1142.0,110,0,n,4
3575,I3575,1500,1000,800,719.0,110,1,n,4
1,I0001,1500,1000,800,475.0,110,1,n,4
335,I0335,1500,800,800,746.0,110,0,n,4
2770,I2770,1500,1000,800,1024.0,110,1,n,4
659,I0659,1500,1000,800,1054.0,110,1,n,4
277,I0277,1500,1000,800,586.0,110,1,n,4
3043,I3043,1500,800,800,778.0,110,0,n,4
1840,I1840,1500,1000,800,644.0,110,1,n,4
1210,I1210,1500,800,800,630.0,110,0,n,4
4784,I4784,1500,800,800,842.0,110,0,n,4
4812,I4812,1500,800,800,0.0,110,0,n,4
994,I0994,1500,800,800,0.0,110,0,n,4
184,I0184,1500,800,800,0.0,110,0,n,4
392,I0392,1500,800,800,752.0,110,0,n,4
4882,I4882,1500,1000,800,0.0,110,1,n,4
4166,I4166,1500,800,800,0.0,110,0,n,4
79,I0079,1500,800,800,1059.0,110,0,n,4
846,I0846,1500,1000,800,730.0,110,1,n,4
2030,I2030,1500,800,800,677.0,110,0,n,4
4397,I4397,1500,800,800,896.0,110,0,n,4
4049,I4049,1500,1000,800,0.0,110,1,n,4
2991,I2991,1500,800,800,0.0,110,0,n,4
45,I0045,1500,800,800,747.0,110,0,n,4
2746,I2746,1500,800,800,698.0,110,0,n,4
4057,I4057,1500,1000,800,0.0,110,1,n,4
4203,I4203,1500,1000,800,793.0,110,1,n,4
1319,I1319,1500,800,800,1024.0,110,0,n,4
2517,I2517,1500,800,800,774.0,110,0,n,4
1189,I1189,1500,1000,800,926.0,110,1,n,4
3872,I3872,1500,800,800,865.0,110,0,n,4
3703,I3703,1500,800,800,951.0,110,0,n,4
3702,I3702,1500,800,800,721.0,110,0,n,4
1173,I1173,1500,800,800,0.0,110,0,n,4
4,I0004,1500,800,800,0.0,110,0,n,4
3721,I3721,1500,800,800,0.0,110,0,n,4
93,I0093,1500,1000,800,863.0,110,1,n,4
1281,I1281,1500,1000,800,713.0,110,1,n,4
1275,I1275,1500,800,800,588.0,110,0,n,4
462,I0462,1500,800,800,794.0,110,0,n,4
3653,I3653,1500,1000,800,897.0,110,1,n,4
1884,I1884,1500,1000,800,1063.0,110,1,n,4
2273,I2273,1500,800,800,0.0,110,0,n,4
394,I0394,1500,1000,800,813.0,110,1,n,4
2015,I2015,1500,1000,800,556.0,110,1,n,4
1112,I1112,1500,1000,800,891.0,110,1,n,4
4923,I4923,1500,800,800,0.0,110,0,n,4
1872,I1872,1500,800,800,781.0,110,0,n,4
1703,I1703,1500,1000,800,789.0,110,1,n,4
2090,I2090,1500,1000,800,504.0,110,1,n,4
4773,I4773,1500,800,800,579.0,110,0,n,4
1617,I1617,1500,800,800,693.0,110,0,n,4
3440,I3440,1500,800,800,1103.0,110,0,n,4
3777,I3777,1500,1000,800,0.0,110,1,n,4
15,I0015,1500,1000,800,0.0,110,1,n,4
256,I0256,1500,800,800,561.0,110,0,n,4
4889,I4889,1500,800,800,0.0,110,0,n,4
3604,I3604,1500,800,800,709.0,110,0,n,4
3102,I3102,1500,800,800,592.0,110,0,n,4
1903,I1903,1500,800,800,678.0,110,0,n,4
2159,I2159,1500,1000,800,525.0,110,1,n,4
1898,I1898,1500,1000,800,1203.0,110,1,n,4
4285,I4285,1500,1000,800,909.0,110,1,n,4
4885,I4885,1500,800,800,744.0,110,0,n,4
4996,I4996,1500,800,800,714.0,110,0,n,4
491,I0491,1500,800,800,578.0,110,0,n,4
4189,I4189,1500,1000,800,478.0,110,1,n,4
3998,I3998,1500,1000,800,506.0,110,1,n,4
4558,I4558,1500,800,800,764.0,110,0,n,4
1038,I1038,1500,800,800,741.0,110,0,n,4
442,I0442,1500,800,800,0.0,110,0,n,4
4763,I4763,1500,1000,800,715.0,110,1,n,4
2270,I2270,1500,800,800,1001.0,110,0,n,4
3007,I3007,1500,800,800,740.0,110,0,n,4
1200,I1200,1500,800,800,784.0,110,0,n,4
545,I0545,1500,800,800,867.0,110,0,n,4
270,I0270,1500,1000,800,1051.0,110,1,n,4
4870,I4870,1500,800,800,0.0,110,0,n,4
3218,I3218,1500,800,800,625.0,110,0,n,4
3452,I3452,1500,800,800,810.0,110,0,n,4
1376,I1376,1500,800,800,721.0,110,0,n,4
54,I0054,1500,1000,800,953.0,110,1,n,4
1226,I1226,1500,1000,800,604.0,110,1,n,4
4966,I4966,1500,1000,800,0.0,110,1,n,4
2165,I2165,1500,800,800,540.0,110,0,n,4
3083,I3083,1500,1000,800,0.0,110,1,n,4
2800,I2800,1500,800,800,1042.0,110,0,n,4
3566,I3566,1500,1000,800,581.0,110,1,n,4
1224,I1224,1500,1000,800,613.0,110,1,n,4
4511,I4511,1500,800,800,885.0,110,0,n,4
3081,I3081,1500,1000,800,847.0,110,1,n,4
811,I0811,1500,1000,800,900.0,110,1,n,4
1578,I1578,1500,800,800,784.0,110,0,n,4
36,I0036,1500,1000,800,1044.0,110,1,n,4
3597,I3597,1500,1000,800,0.0,110,1,n,4
732,I0732,1500,800,800,545.0,110,0,n,4
4126,I4126,1500,1000,800,669.0,110,1,n,4
4022,I4022,1500,1000,800,0.0,110,1,n,4
2102,I2102,1500,800,800,534.0,110,0,n,4
1070,I1070,1500,1000,800,874.0,110,1,n,4
1487,I1487,1500,800,800,653.0,110,0,n,4
4836,I4836,1500,800,800,982.0,110,0,n,4
759,I0759,1500,800,800,0.0,110,0,n,4
189,I0189,1500,800,800,0.0,110,0,n,4
4214,I4214,1500,800,800,547.0,110,0,n,4
3888,I3888,1500,1000,800,999.0,110,1,n,4
178,I0178,1500,800,800,0.0,110,0,n,4
1802,I1802,1500,800,800,928.0,110,0,n,4
4984,I4984,1500,800,800,1095.0,110,0,n,4
43,I0043,1500,800,800,0.0,110,0,n,4
1852,I1852,1500,800,800,572.0,110,0,n,4
1798,I1798,1500,800,800,0.0,110,0,n,4
2958,I2958,1500,800,800,543.0,110,0,n,4
641,I0641,1500,800,800,831.0,110,0,n,4
2074,I2074,1500,800,800,848.0,110,0,n,4
3809,I3809,1500,1000,800,510.0,110,1,n,4
3710,I3710,1500,1000,800,1366.0,110,1,n,4
1316,I1316,1500,800,800,593.0,110,0,n,4
4852,I4852,1500,1000,800,1232.0,110,1,n,4
290,I0290,1500,1000,800,754.0,110,1,n,4
4988,I4988,1500,800,800,1037.0,110,0,n,4
4276,I4276,1500,800,800,835.0,110,0,n,4
974,I0974,1500,1000,800,616.0,110,1,n,4
4803,I4803,1500,1000,800,835.0,110,1,n,4
680,I0680,1500,800,800,863.0,110,0,n,4
124,I0124,1500,1000,800,0.0,110,1,n,4
1689,I1689,1500,800,800,672.0,110,0,n,4
2261,I2261,1500,800,800,769.0,110,0,n,4
1748,I1748,1500,800,800,718.0,110,0,n,4
2367,I2367,1500,800,800,481.0,110,0,n,4
3957,I3957,1500,1000,800,682.0,110,1,n,4
365,I0365,1500,800,800,510.0,110,0,n,4
596,I0596,1500,800,800,564.0,110,0,n,4
4625,I4625,1500,1000,800,810.0,110,1,n,4
4195,I4195,1500,800,800,845.0,110,0,n,4
4243,I4243,1500,1000,800,1004.0,110,1,n,4
112,I0112,1500,800,800,697.0,110,0,n,4
2982,I2982,1500,800,800,454.0,110,0,n,4
2775,I2775,1500,1000,800,701.0,110,1,n,4
4559,I4559,1500,1000,800,0.0,110,1,n,4
2528,I2528,1500,800,800,923.0,110,0,n,4
2789,I2789,1500,1000,800,651.0,110,1,n,4
1873,I1873,1500,800,800,0.0,110,0,n,4
1071,I1071,1500,1000,800,756.0,110,1,n,4
3483,I3483,1500,800,800,751.0,110,0,n,4
4714,I4714,1500,1000,800,645.0,110,1,n,4
3228,I3228,1500,800,800,741.0,110,0,n,4
1479,I1479,1500,800,800,0.0,110,0,n,4
3759,I3759,1500,800,800,778.0,110,0,n,4
1340,I1340,1500,1000,800,0.0,110,1,n,4
4745,I4745,1500,1000,800,809.0,110,1,n,4
3505,I3505,1500,1000,800,733.0,110,1,n,4
4447,I4447,1500,1000,800,455.0,110,1,n,4
3034,I3034,1500,1000,800,708.0,110,1,n,4
22,I0022,1500,800,800,0.0,110,0,n,4
4360,I4360,1500,800,800,0.0,110,0,n,4
3934,I3934,1500,800,800,0.0,110,0,n,4
522,I0522,1500,800,800,525.0,110,0,n,4
218,I0218,1500,800,800,0.0,110,0,n,4
2143,I2143,1500,1000,800,741.0,110,1,n,4
3352,I3352,1500,1000,800,896.0,110,1,n,4
3955,I3955,1500,1000,800,1117.0,110,1,n,4
3941,I3941,1500,800,800,1001.0,110,0,n,4
90,I0090,1500,800,800,789.0,110,0,n,4
323,I0323,1500,1000,800,0.0,110,1,n,4
3410,I3410,1500,1000,800,875.0,110,1,n,4
660,I0660,1500,1000,800,671.0,110,1,n,4
638,I0638,1500,1000,800,766.0,110,1,n,4
2539,I2539,1500,1000,800,0.0,110,1,n,4
4033,I4033,1500,1000,800,867.0,110,1,n,4
4881,I4881,1500,1000,800,654.0,110,1,n,4
4241,I4241,1500,800,800,743.0,110,0,n,4
2887,I2887,1500,800,800,543.0,110,0,n,4
584,I0584,1500,1000,800,666.0,110,1,n,4
4174,I4174,1500,800,800,805.0,110,0,n,4
861,I0861,1500,1000,800,678.0,110,1,n,4
1184,I1184,1500,1000,800,736.0,110,1,n,4
550,I0550,1500,800,800,719.0,110,0,n,4
4891,I4891,1500,1000,800,755.0,110,1,n,4
4462,I4462,1500,800,800,0.0,110,0,n,4
828,I0828,1500,1000,800,760.0,110,1,n,4
2873,I2873,1500,1000,800,751.0,110,1,n,4
3176,I3176,1500,1000,800,0.0,110,1,n,4
1480,I1480,1500,800,800,729.0,110,0,n,4
1268,I1268,1500,800,800,901.0,110,0,n,4
2842,I2842,1500,800,800,981.0,110,0,n,4
3961,I3961,1500,800,800,653.0,110,0,n,4
1045,I1045,1500,1000,800,605.0,110,1,n,4
3774,I3774,1500,800,800,538.0,110,0,n,4
2753,I2753,1500,800,800,866.0,110,0,n,4
623,I0623,1500,1000,800,564.0,110,1,n,4
4037,I4037,1500,800,800,0.0,110,0,n,4
1445,I1445,1500,1000,800,647.0,110,1,n,4
2747,I2747,1500,1000,800,705.0,110,1,n,4
1526,I1526,1500,800,800,1178.0,110,0,n,4
1939,I1939,1500,800,800,649.0,110,0,n,4
4532,I4532,1500,800,800,918.0,110,0,n,4
4580,I4580,1500,800,800,0.0,110,0,n,4
507,I0507,1500,1000,800,972.0,110,1,n,4
2577,I2577,1500,800,800,667.0,110,0,n,4
4943,I4943,1500,800,800,459.0,110,0,n,4
4708,I4708,1500,800,800,1362.0,110,0,n,4
1256,I1256,1500,800,800,1006.0,110,0,n,4
3013,I3013,1500,1000,800,1018.0,110,1,n,4
2303,I2303,1500,800,800,0.0,110,0,n,4
376,I0376,1500,1000,800,771.0,110,1,n,4
3140,I3140,1500,800,800,916.0,110,0,n,4
3750,I3750,1500,800,800,922.0,110,0,n,4
102,I0102,1500,800,800,850.0,110,0,n,4
1344,I1344,1500,1000,800,672.0,110,1,n,4
2073,I2073,1500,800,800,834.0,110,0,n,4
4168,I4168,1500,1000,800,1007.0,110,1,n,4
4960,I4960,1500,1000,800,877.0,110,1,n,4
981,I0981,1500,1000,800,514.0,110,1,n,4
750,I0750,1500,800,800,590.0,110,0,n,4
1428,I1428,1500,1000,800,567.0,110,1,n,4
3065,I3065,1500,800,800,0.0,110,0,n,4
4917,I4917,1500,800,800,664.0,110,0,n,4
985,I0985,1500,800,800,939.0,110,0,n,4
3126,I3126,1500,1000,800,0.0,110,1,n,4
147,I0147,1500,800,800,833.0,110,0,n,4
2128,I2128,1500,1000,800,508.0,110,1,n,4
2377,I2377,1500,1000,800,645.0,110,1,n,4
1876,I1876,1500,1000,800,1145.0,110,1,n,4
3923,I3923,1500,1000,800,0.0,110,1,n,4
608,I0608,1500,800,800,940.0,110,0,n,4
3813,I3813,1500,1000,800,657.0,110,1,n,4
3303,I3303,1500,1000,800,619.0,110,1,n,4
3282,I3282,1500,800,800,0.0,110,0,n,4
2259,I2259,1500,800,800,0.0,110,0,n,4
3278,I3278,1500,1000,800,1006.0,110,1,n,4
3850,I3850,1500,800,800,0.0,110,0,n,4
613,I0613,1500,800,800,645.0,110,0,n,4
2710,I2710,1500,1000,800,835.0,110,1,n,4
923,I0923,1500,800,800,744.0,110,0,n,4
1889,I1889,1500,800,800,781.0,110,0,n,4
4979,I4979,1500,800,800,818.0,110,0,n,4
63,I0063,1500,800,800,0.0,110,0,n,4
4060,I4060,1500,800,800,779.0,110,0,n,4
4446,I4446,1500,800,800,0.0,110,0,n,4
2573,I2573,1500,800,800,739.0,110,0,n,4
1118,I1118,1500,800,800,757.0,110,0,n,4
4740,I4740,1500,1000,800,785.0,110,1,n,4
2266,I2266,1500,800,800,656.0,110,0,n,4
4615,I4615,1500,1000,800,836.0,110,1,n,4
4641,I4641,1500,800,800,0.0,110,0,n,4
2966,I2966,1500,1000,800,532.0,110,1,n,4
2507,I2507,1500,800,800,898.0,110,0,n,4
482,I0482,1500,1000,800,748.0,110,1,n,4
27,I0027,1500,1000,800,570.0,110,1,n,4
1293,I1293,1500,800,800,595.0,110,0,n,4
1630,I1630,1500,1000,800,638.0,110,1,n,4
2262,I2262,1500,800,800,943.0,110,0,n,4
1985,I1985,1500,1000,800,662.0,110,1,n,4
728,I0728,1500,1000,800,742.0,110,1,n,4
1622,I1622,1500,1000,800,825.0,110,1,n,4
3718,I3718,1500,1000,800,0.0,110,1,n,4
241,I0241,1500,1000,800,925.0,110,1,n,4
2007,I2007,1500,800,800,823.0,110,0,n,4
1217,I1217,1500,1000,800,1161.0,110,1,n,4
1221,I1221,1500,800,800,1307.0,110,0,n,4
2703,I2703,1500,1000,800,0.0,110,1,n,4
2487,I2487,1500,1000,800,625.0,110,1,n,4
2691,I2691,1500,1000,800,832.0,110,1,n,4
3958,I3958,1500,1000,800,646.0,110,1,n,4
4178,I4178,1500,1000,800,880.0,110,1,n,4
4329,I4329,1500,1000,800,0.0,110,1,n,4
2761,I2761,1500,1000,800,963.0,110,1,n,4
4311,I4311,1500,800,800,1194.0,110,0,n,4
4380,I4380,1500,800,800,657.0,110,0,n,4
4104,I4104,1500,1000,800,476.0,110,1,n,4
302,I0302,1500,1000,800,841.0,110,1,n,4
873,I0873,1500,1000,800,813.0,110,1,n,4
4821,I4821,1500,800,800,798.0,110,0,n,4
3312,I3312,1500,1000,800,657.0,110,1,n,4
1916,I1916,1500,800,800,797.0,110,0,n,4
3845,I3845,1500,800,800,674.0,110,0,n,4
1894,I1894,1500,1000,800,729.0,110,1,n,4
1485,I1485,1500,1000,800,710.0,110,1,n,4
2293,I2293,1500,1000,800,809.0,110,1,n,4
3451,I3451,1500,800,800,1309.0,110,0,n,4
4982,I4982,1500,800,800,475.0,110,0,n,4
2393,I2393,1500,1000,800,0.0,110,1,n,4
4620,I4620,1500,800,800,580.0,110,0,n,4
4565,I4565,1500,1000,800,1024.0,110,1,n,4
4765,I4765,1500,800,800,625.0,110,0,n,4
1637,I1637,1500,1000,800,703.0,110,1,n,4
404,I0404,1500,1000,800,788.0,110,1,n,4
2205,I2205,1500,1000,800,972.0,110,1,n,4
3419,I3419,1500,800,800,748.0,110,0,n,4
4590,I4590,1500,1000,800,579.0,110,1,n,4
3343,I3343,1500,800,800,561.0,110,0,n,4
2719,I2719,1500,1000,800,525.0,110,1,n,4
4102,I4102,1500,1000,800,1194.0,110,1,n,4
443,I0443,1500,800,800,902.0,110,0,n,4
1061,I1061,1500,800,800,481.0,110,0,n,4
3079,I3079,1500,800,800,0.0,110,0,n,4
4585,I4585,1500,1000,800,660.0,110,1,n,4
511,I0511,1500,800,800,834.0,110,0,n,4
4128,I4128,1500,800,800,677.0,110,0,n,4
4068,I4068,1500,800,800,0.0,110,0,n,4
4932,I4932,1500,1000,800,754.0,110,1,n,4
2690,I2690,1500,1000,800,729.0,110,1,n,4
4308,I4308,1500,1000,800,871.0,110,1,n,4
2213,I2213,1500,800,800,1074.0,110,0,n,4
4238,I4238,1500,800,800,755.0,110,0,n,4
2324,I2324,1500,1000,800,877.0,110,1,n,4
3987,I3987,1500,800,800,891.0,110,0,n,4
894,I0894,1500,1000,800,880.0,110,1,n,4
2967,I2967,1500,800,800,810.0,110,0,n,4
3010,I3010,1500,1000,800,733.0,110,1,n,4
4906,I4906,1500,1000,800,610.0,110,1,n,4
2804,I2804,1500,800,800,0.0,110,0,n,4
578,I0578,1500,800,800,541.0,110,0,n,4
4683,I4683,1500,800,800,0.0,110,0,n,4
133,I0133,1500,1000,800,0.0,110,1,n,4
4400,I4400,1500,1000,800,489.0,110,1,n,4
536,I0536,1500,800,800,0.0,110,0,n,4
4467,I4467,1500,800,800,540.0,110,0,n,4
3351,I3351,1500,800,800,598.0,110,0,n,4
310,I0310,1500,800,800,673.0,110,0,n,4
2275,I2275,1500,800,800,688.0,110,0,n,4
3707,I3707,1500,800,800,592.0,110,0,n,4
1359,I1359,1500,1000,800,750.0,110,1,n,4
2593,I2593,1500,800,800,711.0,110,0,n,4
4770,I4770,1500,1000,800,837.0,110,1,n,4
3428,I3428,1500,800,800,836.0,110,0,n,4
3595,I3595,1500,1000,800,1294.0,110,1,n,4
421,I0421,1500,1000,800,0.0,110,1,n,4
848,I0848,1500,1000,800,753.0,110,1,n,4
4018,I4018,1500,800,800,0.0,110,0,n,4
4589,I4589,1500,800,800,791.0,110,0,n,4
1791,I1791,1500,1000,800,573.0,110,1,n,4
670,I0670,1500,1000,800,0.0,110,1,n,4
3574,I3574,1500,800,800,860.0,110,0,n,4
30,I0030,1500,800,800,593.0,110,0,n,4
2878,I2878,1500,800,800,915.0,110,0,n,4
4886,I4886,1500,800,800,688.0,110,0,n,4
2841,I2841,1500,1000,800,623.0,110,1,n,4
2119,I2119,1500,1000,800,842.0,110,1,n,4
1895,I1895,1500,1000,800,787.0,110,1,n,4
199,I0199,1500,1000,800,0.0,110,1,n,4
1937,I1937,1500,1000,800,534.0,110,1,n,4
3080,I3080,1500,1000,800,726.0,110,1,n,4
4076,I4076,1500,800,800,835.0,110,0,n,4
3259,I3259,1500,1000,800,786.0,110,1,n,4
1356,I1356,1500,1000,800,619.0,110,1,n,4
3797,I3797,1500,1000,800,569.0,110,1,n,4
4601,I4601,1500,800,800,0.0,110,0,n,4
4656,I4656,1500,800,800,538.0,110,0,n,4
8,I0008,1500,800,800,811.0,110,0,n,4
1013,I1013,1500,1000,800,969.0,110,1,n,4
514,I0514,1500,800,800,744.0,110,0,n,4
2350,I2350,1500,1000,800,1131.0,110,1,n,4
2893,I2893,1500,1000,800,0.0,110,1,n,4
2178,I2178,1500,800,800,890.0,110,0,n,4
3047,I3047,1500,1000,800,0.0,110,1,n,4
4390,I4390,1500,800,800,577.0,110,0,n,4
4063,I4063,1500,800,800,1009.0,110,0,n,4
1503,I1503,1500,800,800,1211.0,110,0,n,4
1366,I1366,1500,1000,800,502.0,110,1,n,4
1455,I1455,1500,800,800,0.0,110,0,n,4
3674,I3674,1500,800,800,0.0,110,0,n,4
962,I0962,1500,1000,800,695.0,110,1,n,4
1818,I1818,1500,800,800,0.0,110,0,n,4
2183,I2183,1500,1000,800,636.0,110,1,n,4
3916,I3916,1500,1000,800,681.0,110,1,n,4
4289,I4289,1500,800,800,801.0,110,0,n,4
2713,I2713,1500,800,800,703.0,110,0,n,4
3602,I3602,1500,800,800,639.0,110,0,n,4
746,I0746,1500,800,800,0.0,110,0,n,4
3614,I3614,1500,1000,800,704.0,110,1,n,4
2729,I2729,1500,800,800,673.0,110,0,n,4
214,I0214,1500,1000,800,0.0,110,1,n,4
2254,I2254,1500,1000,800,789.0,110,1,n,4
4221,I4221,1500,1000,800,588.0,110,1,n,4
13,I0013,1500,800,800,653.0,110,0,n,4
3054,I3054,1500,800,800,595.0,110,0,n,4
55,I0055,1500,1000,800,0.0,110,1,n,4
2518,I2518,1500,1000,800,574.0,110,1,n,4
2354,I2354,1500,800,800,852.0,110,0,n,4
3291,I3291,1500,1000,800,0.0,110,1,n,4
4493,I4493,1500,1000,800,0.0,110,1,n,4
1470,I1470,1500,1000,800,908.0,110,1,n,4
401,I0401,1500,800,800,916.0,110,0,n,4
2988,I2988,1500,1000,800,642.0,110,1,n,4
1681,I1681,1500,1000,800,758.0,110,1,n,4
2594,I2594,1500,1000,800,644.0,110,1,n,4
4266,I4266,1500,1000,800,897.0,110,1,n,4
4091,I4091,1500,1000,800,0.0,110,1,n,4
1335,I1335,1500,1000,800,705.0,110,1,n,4
3359,I3359,1500,1000,800,0.0,110,1,n,4
4003,I4003,1500,800,800,926.0,110,0,n,4
2286,I2286,1500,1000,800,876.0,110,1,n,4
726,I0726,1500,1000,800,652.0,110,1,n,4
3986,I3986,1500,800,800,759.0,110,0,n,4
4324,I4324,1500,800,800,1097.0,110,0,n,4
399,I0399,1500,800,800,912.0,110,0,n,4
146,I0146,1500,800,800,0.0,110,0,n,4
316,I0316,1500,800,800,537.0,110,0,n,4
4702,I4702,1500,1000,800,544.0,110,1,n,4
1197,I1197,1500,1000,800,495.0,110,1,n,4
1537,I1537,1500,1000,800,1117.0,110,1,n,4
2069,I2069,1500,1000,800,1213.0,110,1,n,4
441,I0441,1500,800,800,606.0,110,0,n,4
3111,I3111,1500,800,800,888.0,110,0,n,4
2033,I2033,1500,1000,800,0.0,110,1,n,4
3064,I3064,1500,1000,800,0.0,110,1,n,4
2451,I2451,1500,800,800,677.0,110,0,n,4
2985,I2985,1500,1000,800,541.0,110,1,n,4
1242,I1242,1500,800,800,582.0,110,0,n,4
429,I0429,1500,1000,800,789.0,110,1,n,4
951,I0951,1500,800,800,864.0,110,0,n,4
4184,I4184,1500,1000,800,923.0,110,1,n,4
3251,I3251,1500,800,800,1151.0,110,0,n,4
3022,I3022,1500,800,800,0.0,110,0,n,4
267,I0267,1500,1000,800,812.0,110,1,n,4
19,I0019,1500,1000,800,0.0,110,1,n,4
4669,I4669,1500,1000,800,803.0,110,1,n,4
900,I0900,1500,800,800,909.0,110,0,n,4
4204,I4204,1500,800,800,713.0,110,0,n,4
1008,I1008,1500,1000,800,543.0,110,1,n,4
4671,I4671,1500,800,800,929.0,110,0,n,4
4160,I4160,1500,1000,800,916.0,110,1,n,4
2083,I2083,1500,800,800,819.0,110,0,n,4
4013,I4013,1500,1000,800,780.0,110,1,n,4
1533,I1533,1500,1000,800,521.0,110,1,n,4
4515,I4515,1500,800,800,592.0,110,0,n,4
14,I0014,1500,800,800,921.0,110,0,n,4
3249,I3249,1500,800,800,774.0,110,0,n,4
2147,I2147,1500,800,800,640.0,110,0,n,4
1433,I1433,1500,800,800,1275.0,110,0,n,4
4710,I4710,1500,1000,800,744.0,110,1,n,4
3211,I3211,1500,800,800,0.0,110,0,n,4
2455,I2455,1500,800,800,751.0,110,0,n,4
2334,I2334,1500,800,800,0.0,110,0,n,4
1022,I1022,1500,1000,800,699.0,110,1,n,4
2700,I2700,1500,800,800,842.0,110,0,n,4
1675,I1675,1500,800,800,459.0,110,0,n,4
