,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2051,I2051,1500,800,800,707.0,110,0,n,4
2523,I2523,1500,800,800,569.0,110,0,n,4
4480,I4480,1500,800,800,737.0,110,0,n,4
2813,I2813,1500,800,800,734.0,110,0,n,4
907,I0907,1500,1000,800,0.0,110,1,n,4
1093,I1093,1500,800,800,0.0,110,0,n,4
4716,I4716,1500,1000,800,0.0,110,1,n,4
805,I0805,1500,1000,800,695.0,110,1,n,4
661,I0661,1500,1000,800,575.0,110,1,n,4
1546,I1546,1500,1000,800,0.0,110,1,n,4
4112,I4112,1500,800,800,743.0,110,0,n,4
26,I0026,1500,1000,800,1022.0,110,1,n,4
3591,I3591,1500,1000,800,984.0,110,1,n,4
1917,I1917,1500,800,800,0.0,110,0,n,4
4227,I4227,1500,800,800,801.0,110,0,n,4
684,I0684,1500,1000,800,1160.0,110,1,n,4
4880,I4880,1500,800,800,873.0,110,0,n,4
10,I0010,1500,1000,800,923.0,110,1,n,4
3563,I3563,1500,1000,800,1009.0,110,1,n,4
3906,I3906,1500,1000,800,708.0,110,1,n,4
423,I0423,1500,800,800,916.0,110,0,n,4
3263,I3263,1500,800,800,847.0,110,0,n,4
1467,I1467,1500,1000,800,525.0,110,1,n,4
1018,I1018,1500,1000,800,0.0,110,1,n,4
3176,I3176,1500,1000,800,0.0,110,1,n,4
4968,I4968,1500,800,800,1129.0,110,0,n,4
3315,I3315,1500,1000,800,790.0,110,1,n,4
3457,I3457,1500,1000,800,649.0,110,1,n,4
4547,I4547,1500,1000,800,0.0,110,1,n,4
2860,I2860,1500,800,800,671.0,110,0,n,4
3704,I3704,1500,1000,800,605.0,110,1,n,4
4766,I4766,1500,1000,800,662.0,110,1,n,4
3802,I3802,1500,800,800,661.0,110,0,n,4
3400,I3400,1500,1000,800,0.0,110,1,n,4
1512,I1512,1500,800,800,882.0,110,0,n,4
2430,I2430,1500,800,800,689.0,110,0,n,4
535,I0535,1500,1000,800,0.0,110,1,n,4
543,I0543,1500,800,800,931.0,110,0,n,4
1363,I1363,1500,800,800,892.0,110,0,n,4
3837,I3837,1500,800,800,596.0,110,0,n,4
1364,I1364,1500,800,800,901.0,110,0,n,4
4582,I4582,1500,1000,800,717.0,110,1,n,4
2937,I2937,1500,1000,800,1007.0,110,1,n,4
3107,I3107,1500,1000,800,972.0,110,1,n,4
1042,I1042,1500,1000,800,927.0,110,1,n,4
648,I0648,1500,800,800,0.0,110,0,n,4
2470,I2470,1500,800,800,0.0,110,0,n,4
289,I0289,1500,1000,800,0.0,110,1,n,4
2173,I2173,1500,800,800,671.0,110,0,n,4
4973,I4973,1500,800,800,1008.0,110,0,n,4
2393,I2393,1500,1000,800,0.0,110,1,n,4
991,I0991,1500,800,800,597.0,110,0,n,4
4782,I4782,1500,1000,800,0.0,110,1,n,4
4291,I4291,1500,1000,800,0.0,110,1,n,4
1878,I1878,1500,800,800,1216.0,110,0,n,4
4333,I4333,1500,1000,800,652.0,110,1,n,4
4392,I4392,1500,800,800,0.0,110,0,n,4
4295,I4295,1500,800,800,1103.0,110,0,n,4
2862,I2862,1500,800,800,0.0,110,0,n,4
4899,I4899,1500,1000,800,840.0,110,1,n,4
112,I0112,1500,800,800,697.0,110,0,n,4
3880,I3880,1500,1000,800,954.0,110,1,n,4
4903,I4903,1500,1000,800,968.0,110,1,n,4
4228,I4228,1500,800,800,0.0,110,0,n,4
812,I0812,1500,800,800,973.0,110,0,n,4
353,I0353,1500,800,800,873.0,110,0,n,4
3692,I3692,1500,800,800,586.0,110,0,n,4
4756,I4756,1500,800,800,703.0,110,0,n,4
2618,I2618,1500,1000,800,0.0,110,1,n,4
1969,I1969,1500,1000,800,777.0,110,1,n,4
4092,I4092,1500,800,800,0.0,110,0,n,4
845,I0845,1500,1000,800,0.0,110,1,n,4
2261,I2261,1500,800,800,769.0,110,0,n,4
246,I0246,1500,800,800,0.0,110,0,n,4
1784,I1784,1500,800,800,0.0,110,0,n,4
4317,I4317,1500,800,800,977.0,110,0,n,4
2612,I2612,1500,800,800,0.0,110,0,n,4
1344,I1344,1500,1000,800,672.0,110,1,n,4
953,I0953,1500,1000,800,912.0,110,1,n,4
4615,I4615,1500,1000,800,836.0,110,1,n,4
3364,I3364,1500,800,800,620.0,110,0,n,4
4633,I4633,1500,800,800,1038.0,110,0,n,4
3629,I3629,1500,800,800,942.0,110,0,n,4
3745,I3745,1500,1000,800,685.0,110,1,n,4
3435,I3435,1500,1000,800,951.0,110,1,n,4
2230,I2230,1500,1000,800,900.0,110,1,n,4
142,I0142,1500,1000,800,716.0,110,1,n,4
1078,I1078,1500,800,800,888.0,110,0,n,4
1561,I1561,1500,1000,800,661.0,110,1,n,4
3600,I3600,1500,800,800,898.0,110,0,n,4
2247,I2247,1500,1000,800,0.0,110,1,n,4
3391,I3391,1500,1000,800,0.0,110,1,n,4
1034,I1034,1500,800,800,905.0,110,0,n,4
1298,I1298,1500,800,800,630.0,110,0,n,4
4150,I4150,1500,800,800,0.0,110,0,n,4
2851,I2851,1500,1000,800,0.0,110,1,n,4
61,I0061,1500,1000,800,765.0,110,1,n,4
1822,I1822,1500,800,800,1014.0,110,0,n,4
2135,I2135,1500,1000,800,722.0,110,1,n,4
2191,I2191,1500,800,800,0.0,110,0,n,4
3777,I3777,1500,1000,800,0.0,110,1,n,4
2533,I2533,1500,1000,800,801.0,110,1,n,4
1445,I1445,1500,1000,800,647.0,110,1,n,4
2382,I2382,1500,800,800,577.0,110,0,n,4
1438,I1438,1500,1000,800,0.0,110,1,n,4
2967,I2967,1500,800,800,810.0,110,0,n,4
2803,I2803,1500,800,800,467.0,110,0,n,4
1458,I1458,1500,1000,800,485.0,110,1,n,4
2834,I2834,1500,1000,800,0.0,110,1,n,4
1545,I1545,1500,1000,800,538.0,110,1,n,4
979,I0979,1500,800,800,810.0,110,0,n,4
4523,I4523,1500,800,800,0.0,110,0,n,4
4198,I4198,1500,1000,800,1003.0,110,1,n,4
3702,I3702,1500,800,800,721.0,110,0,n,4
3985,I3985,1500,800,800,624.0,110,0,n,4
1186,I1186,1500,1000,800,986.0,110,1,n,4
2046,I2046,1500,1000,800,971.0,110,1,n,4
964,I0964,1500,1000,800,1021.0,110,1,n,4
928,I0928,1500,800,800,663.0,110,0,n,4
2304,I2304,1500,800,800,628.0,110,0,n,4
305,I0305,1500,800,800,1373.0,110,0,n,4
3375,I3375,1500,1000,800,512.0,110,1,n,4
1163,I1163,1500,800,800,1109.0,110,0,n,4
2395,I2395,1500,800,800,1221.0,110,0,n,4
3933,I3933,1500,1000,800,740.0,110,1,n,4
3854,I3854,1500,800,800,629.0,110,0,n,4
827,I0827,1500,800,800,0.0,110,0,n,4
3821,I3821,1500,1000,800,0.0,110,1,n,4
3781,I3781,1500,1000,800,1016.0,110,1,n,4
3902,I3902,1500,800,800,826.0,110,0,n,4
4642,I4642,1500,800,800,819.0,110,0,n,4
685,I0685,1500,800,800,1105.0,110,0,n,4
3866,I3866,1500,1000,800,0.0,110,1,n,4
4605,I4605,1500,1000,800,755.0,110,1,n,4
3680,I3680,1500,800,800,818.0,110,0,n,4
4828,I4828,1500,1000,800,849.0,110,1,n,4
367,I0367,1500,800,800,0.0,110,0,n,4
1671,I1671,1500,800,800,715.0,110,0,n,4
641,I0641,1500,800,800,831.0,110,0,n,4
1984,I1984,1500,1000,800,614.0,110,1,n,4
3550,I3550,1500,1000,800,0.0,110,1,n,4
2286,I2286,1500,1000,800,876.0,110,1,n,4
4970,I4970,1500,1000,800,0.0,110,1,n,4
239,I0239,1500,800,800,818.0,110,0,n,4
3553,I3553,1500,800,800,697.0,110,0,n,4
4944,I4944,1500,800,800,633.0,110,0,n,4
1942,I1942,1500,800,800,862.0,110,0,n,4
770,I0770,1500,800,800,849.0,110,0,n,4
1514,I1514,1500,1000,800,582.0,110,1,n,4
2956,I2956,1500,800,800,0.0,110,0,n,4
2745,I2745,1500,1000,800,1014.0,110,1,n,4
3521,I3521,1500,1000,800,970.0,110,1,n,4
1463,I1463,1500,800,800,506.0,110,0,n,4
4701,I4701,1500,800,800,0.0,110,0,n,4
1829,I1829,1500,1000,800,871.0,110,1,n,4
1551,I1551,1500,800,800,840.0,110,0,n,4
3002,I3002,1500,1000,800,657.0,110,1,n,4
2172,I2172,1500,800,800,652.0,110,0,n,4
3517,I3517,1500,800,800,559.0,110,0,n,4
1210,I1210,1500,800,800,630.0,110,0,n,4
1300,I1300,1500,1000,800,0.0,110,1,n,4
3090,I3090,1500,800,800,648.0,110,0,n,4
4233,I4233,1500,1000,800,472.0,110,1,n,4
3669,I3669,1500,1000,800,644.0,110,1,n,4
915,I0915,1500,1000,800,703.0,110,1,n,4
73,I0073,1500,800,800,0.0,110,0,n,4
624,I0624,1500,1000,800,829.0,110,1,n,4
4786,I4786,1500,1000,800,678.0,110,1,n,4
4261,I4261,1500,800,800,613.0,110,0,n,4
1435,I1435,1500,800,800,882.0,110,0,n,4
4505,I4505,1500,800,800,690.0,110,0,n,4
1666,I1666,1500,800,800,681.0,110,0,n,4
2623,I2623,1500,1000,800,884.0,110,1,n,4
4220,I4220,1500,800,800,869.0,110,0,n,4
3349,I3349,1500,1000,800,532.0,110,1,n,4
761,I0761,1500,800,800,841.0,110,0,n,4
2484,I2484,1500,1000,800,763.0,110,1,n,4
4718,I4718,1500,1000,800,638.0,110,1,n,4
2165,I2165,1500,800,800,540.0,110,0,n,4
232,I0232,1500,800,800,0.0,110,0,n,4
1284,I1284,1500,1000,800,1018.0,110,1,n,4
2644,I2644,1500,800,800,831.0,110,0,n,4
125,I0125,1500,1000,800,0.0,110,1,n,4
709,I0709,1500,800,800,692.0,110,0,n,4
1461,I1461,1500,800,800,511.0,110,0,n,4
4246,I4246,1500,800,800,709.0,110,0,n,4
4892,I4892,1500,800,800,1037.0,110,0,n,4
146,I0146,1500,800,800,0.0,110,0,n,4
4714,I4714,1500,1000,800,645.0,110,1,n,4
2604,I2604,1500,800,800,568.0,110,0,n,4
2104,I2104,1500,800,800,918.0,110,0,n,4
2323,I2323,1500,800,800,941.0,110,0,n,4
207,I0207,1500,800,800,841.0,110,0,n,4
1974,I1974,1500,1000,800,542.0,110,1,n,4
1417,I1417,1500,800,800,0.0,110,0,n,4
1572,I1572,1500,800,800,498.0,110,0,n,4
3678,I3678,1500,1000,800,521.0,110,1,n,4
1149,I1149,1500,800,800,739.0,110,0,n,4
1628,I1628,1500,1000,800,0.0,110,1,n,4
2818,I2818,1500,1000,800,581.0,110,1,n,4
1524,I1524,1500,1000,800,0.0,110,1,n,4
3201,I3201,1500,1000,800,891.0,110,1,n,4
3696,I3696,1500,800,800,708.0,110,0,n,4
1276,I1276,1500,1000,800,556.0,110,1,n,4
3467,I3467,1500,1000,800,709.0,110,1,n,4
407,I0407,1500,800,800,0.0,110,0,n,4
3758,I3758,1500,800,800,600.0,110,0,n,4
1688,I1688,1500,1000,800,0.0,110,1,n,4
1963,I1963,1500,1000,800,800.0,110,1,n,4
1115,I1115,1500,800,800,1000.0,110,0,n,4
3483,I3483,1500,800,800,751.0,110,0,n,4
2634,I2634,1500,1000,800,0.0,110,1,n,4
3069,I3069,1500,1000,800,858.0,110,1,n,4
3766,I3766,1500,1000,800,0.0,110,1,n,4
716,I0716,1500,1000,800,551.0,110,1,n,4
1934,I1934,1500,800,800,804.0,110,0,n,4
2556,I2556,1500,1000,800,695.0,110,1,n,4
4189,I4189,1500,1000,800,478.0,110,1,n,4
3857,I3857,1500,1000,800,615.0,110,1,n,4
1697,I1697,1500,1000,800,667.0,110,1,n,4
3726,I3726,1500,800,800,0.0,110,0,n,4
398,I0398,1500,1000,800,1051.0,110,1,n,4
2696,I2696,1500,1000,800,720.0,110,1,n,4
573,I0573,1500,800,800,858.0,110,0,n,4
1442,I1442,1500,1000,800,852.0,110,1,n,4
3730,I3730,1500,800,800,649.0,110,0,n,4
866,I0866,1500,800,800,582.0,110,0,n,4
4117,I4117,1500,800,800,901.0,110,0,n,4
3826,I3826,1500,800,800,815.0,110,0,n,4
594,I0594,1500,800,800,829.0,110,0,n,4
4975,I4975,1500,800,800,0.0,110,0,n,4
4297,I4297,1500,800,800,859.0,110,0,n,4
1949,I1949,1500,1000,800,792.0,110,1,n,4
3077,I3077,1500,1000,800,834.0,110,1,n,4
4926,I4926,1500,800,800,635.0,110,0,n,4
4653,I4653,1500,800,800,782.0,110,0,n,4
1504,I1504,1500,1000,800,864.0,110,1,n,4
2111,I2111,1500,800,800,713.0,110,0,n,4
4287,I4287,1500,1000,800,986.0,110,1,n,4
3888,I3888,1500,1000,800,999.0,110,1,n,4
478,I0478,1500,1000,800,0.0,110,1,n,4
387,I0387,1500,1000,800,721.0,110,1,n,4
2913,I2913,1500,1000,800,0.0,110,1,n,4
500,I0500,1500,800,800,1024.0,110,0,n,4
1106,I1106,1500,1000,800,1020.0,110,1,n,4
2312,I2312,1500,1000,800,902.0,110,1,n,4
2985,I2985,1500,1000,800,541.0,110,1,n,4
1821,I1821,1500,800,800,633.0,110,0,n,4
2936,I2936,1500,1000,800,920.0,110,1,n,4
3426,I3426,1500,800,800,827.0,110,0,n,4
3360,I3360,1500,1000,800,650.0,110,1,n,4
1510,I1510,1500,800,800,929.0,110,0,n,4
393,I0393,1500,800,800,579.0,110,0,n,4
1759,I1759,1500,1000,800,607.0,110,1,n,4
4180,I4180,1500,800,800,958.0,110,0,n,4
2656,I2656,1500,1000,800,0.0,110,1,n,4
3105,I3105,1500,1000,800,545.0,110,1,n,4
3508,I3508,1500,1000,800,747.0,110,1,n,4
2569,I2569,1500,1000,800,552.0,110,1,n,4
4384,I4384,1500,800,800,1194.0,110,0,n,4
2078,I2078,1500,1000,800,606.0,110,1,n,4
3617,I3617,1500,1000,800,1010.0,110,1,n,4
3771,I3771,1500,800,800,959.0,110,0,n,4
4765,I4765,1500,800,800,625.0,110,0,n,4
1853,I1853,1500,800,800,494.0,110,0,n,4
3213,I3213,1500,800,800,553.0,110,0,n,4
264,I0264,1500,1000,800,627.0,110,1,n,4
225,I0225,1500,800,800,525.0,110,0,n,4
3287,I3287,1500,800,800,578.0,110,0,n,4
2839,I2839,1500,800,800,644.0,110,0,n,4
98,I0098,1500,1000,800,639.0,110,1,n,4
2256,I2256,1500,1000,800,872.0,110,1,n,4
3422,I3422,1500,800,800,668.0,110,0,n,4
2414,I2414,1500,1000,800,831.0,110,1,n,4
167,I0167,1500,800,800,999.0,110,0,n,4
1264,I1264,1500,1000,800,763.0,110,1,n,4
2426,I2426,1500,1000,800,708.0,110,1,n,4
4652,I4652,1500,1000,800,755.0,110,1,n,4
3089,I3089,1500,800,800,572.0,110,0,n,4
2189,I2189,1500,1000,800,1041.0,110,1,n,4
1062,I1062,1500,800,800,579.0,110,0,n,4
1086,I1086,1500,1000,800,837.0,110,1,n,4
3581,I3581,1500,1000,800,848.0,110,1,n,4
4024,I4024,1500,1000,800,0.0,110,1,n,4
3356,I3356,1500,800,800,522.0,110,0,n,4
4753,I4753,1500,800,800,0.0,110,0,n,4
1681,I1681,1500,1000,800,758.0,110,1,n,4
3389,I3389,1500,800,800,1070.0,110,0,n,4
1383,I1383,1500,800,800,1005.0,110,0,n,4
1874,I1874,1500,800,800,485.0,110,0,n,4
4146,I4146,1500,800,800,822.0,110,0,n,4
4803,I4803,1500,1000,800,835.0,110,1,n,4
622,I0622,1500,1000,800,1249.0,110,1,n,4
1607,I1607,1500,1000,800,716.0,110,1,n,4
3754,I3754,1500,1000,800,0.0,110,1,n,4
258,I0258,1500,1000,800,526.0,110,1,n,4
4284,I4284,1500,1000,800,0.0,110,1,n,4
1096,I1096,1500,800,800,601.0,110,0,n,4
2991,I2991,1500,800,800,0.0,110,0,n,4
2418,I2418,1500,800,800,894.0,110,0,n,4
316,I0316,1500,800,800,537.0,110,0,n,4
2487,I2487,1500,1000,800,625.0,110,1,n,4
927,I0927,1500,1000,800,559.0,110,1,n,4
4036,I4036,1500,800,800,491.0,110,0,n,4
4799,I4799,1500,1000,800,659.0,110,1,n,4
3499,I3499,1500,800,800,1112.0,110,0,n,4
4068,I4068,1500,800,800,0.0,110,0,n,4
3244,I3244,1500,1000,800,855.0,110,1,n,4
4596,I4596,1500,800,800,486.0,110,0,n,4
3947,I3947,1500,800,800,832.0,110,0,n,4
1770,I1770,1500,800,800,665.0,110,0,n,4
2443,I2443,1500,1000,800,1055.0,110,1,n,4
4236,I4236,1500,1000,800,0.0,110,1,n,4
3445,I3445,1500,800,800,750.0,110,0,n,4
1981,I1981,1500,1000,800,684.0,110,1,n,4
3668,I3668,1500,800,800,860.0,110,0,n,4
3999,I3999,1500,1000,800,590.0,110,1,n,4
1730,I1730,1500,800,800,0.0,110,0,n,4
2981,I2981,1500,1000,800,890.0,110,1,n,4
1601,I1601,1500,800,800,712.0,110,0,n,4
3362,I3362,1500,1000,800,573.0,110,1,n,4
2143,I2143,1500,1000,800,741.0,110,1,n,4
230,I0230,1500,800,800,0.0,110,0,n,4
1986,I1986,1500,1000,800,0.0,110,1,n,4
2685,I2685,1500,800,800,1021.0,110,0,n,4
959,I0959,1500,1000,800,1153.0,110,1,n,4
1030,I1030,1500,800,800,642.0,110,0,n,4
1235,I1235,1500,1000,800,532.0,110,1,n,4
4651,I4651,1500,1000,800,561.0,110,1,n,4
3393,I3393,1500,1000,800,0.0,110,1,n,4
395,I0395,1500,800,800,0.0,110,0,n,4
3693,I3693,1500,1000,800,675.0,110,1,n,4
610,I0610,1500,1000,800,734.0,110,1,n,4
2206,I2206,1500,1000,800,506.0,110,1,n,4
4167,I4167,1500,800,800,990.0,110,0,n,4
2271,I2271,1500,1000,800,576.0,110,1,n,4
93,I0093,1500,1000,800,863.0,110,1,n,4
195,I0195,1500,1000,800,733.0,110,1,n,4
2883,I2883,1500,800,800,870.0,110,0,n,4
2379,I2379,1500,1000,800,905.0,110,1,n,4
3363,I3363,1500,1000,800,702.0,110,1,n,4
1191,I1191,1500,800,800,0.0,110,0,n,4
4762,I4762,1500,1000,800,871.0,110,1,n,4
2320,I2320,1500,1000,800,903.0,110,1,n,4
2204,I2204,1500,1000,800,969.0,110,1,n,4
4368,I4368,1500,1000,800,877.0,110,1,n,4
4739,I4739,1500,1000,800,606.0,110,1,n,4
69,I0069,1500,800,800,721.0,110,0,n,4
1360,I1360,1500,800,800,633.0,110,0,n,4
976,I0976,1500,800,800,483.0,110,0,n,4
3326,I3326,1500,1000,800,599.0,110,1,n,4
3509,I3509,1500,800,800,1160.0,110,0,n,4
1012,I1012,1500,1000,800,0.0,110,1,n,4
4001,I4001,1500,1000,800,784.0,110,1,n,4
1160,I1160,1500,800,800,657.0,110,0,n,4
529,I0529,1500,800,800,945.0,110,0,n,4
4700,I4700,1500,1000,800,1023.0,110,1,n,4
2593,I2593,1500,800,800,711.0,110,0,n,4
3809,I3809,1500,1000,800,510.0,110,1,n,4
3625,I3625,1500,800,800,0.0,110,0,n,4
4017,I4017,1500,800,800,0.0,110,0,n,4
2451,I2451,1500,800,800,677.0,110,0,n,4
33,I0033,1500,800,800,813.0,110,0,n,4
2420,I2420,1500,1000,800,820.0,110,1,n,4
4834,I4834,1500,1000,800,606.0,110,1,n,4
4133,I4133,1500,1000,800,553.0,110,1,n,4
4644,I4644,1500,800,800,817.0,110,0,n,4
4661,I4661,1500,800,800,704.0,110,0,n,4
1237,I1237,1500,1000,800,1309.0,110,1,n,4
969,I0969,1500,1000,800,0.0,110,1,n,4
1556,I1556,1500,1000,800,1235.0,110,1,n,4
687,I0687,1500,1000,800,696.0,110,1,n,4
3706,I3706,1500,800,800,599.0,110,0,n,4
1223,I1223,1500,1000,800,0.0,110,1,n,4
373,I0373,1500,800,800,529.0,110,0,n,4
4078,I4078,1500,800,800,613.0,110,0,n,4
2684,I2684,1500,800,800,773.0,110,0,n,4
2013,I2013,1500,800,800,524.0,110,0,n,4
4747,I4747,1500,800,800,0.0,110,0,n,4
2787,I2787,1500,1000,800,690.0,110,1,n,4
4434,I4434,1500,800,800,627.0,110,0,n,4
1026,I1026,1500,800,800,872.0,110,0,n,4
4691,I4691,1500,800,800,508.0,110,0,n,4
1348,I1348,1500,1000,800,554.0,110,1,n,4
2881,I2881,1500,800,800,856.0,110,0,n,4
3661,I3661,1500,1000,800,0.0,110,1,n,4
3456,I3456,1500,800,800,0.0,110,0,n,4
4657,I4657,1500,800,800,700.0,110,0,n,4
388,I0388,1500,800,800,726.0,110,0,n,4
527,I0527,1500,800,800,798.0,110,0,n,4
2024,I2024,1500,1000,800,972.0,110,1,n,4
4778,I4778,1500,800,800,729.0,110,0,n,4
1975,I1975,1500,800,800,979.0,110,0,n,4
1254,I1254,1500,1000,800,747.0,110,1,n,4
297,I0297,1500,800,800,894.0,110,0,n,4
985,I0985,1500,800,800,939.0,110,0,n,4
274,I0274,1500,1000,800,616.0,110,1,n,4
530,I0530,1500,1000,800,872.0,110,1,n,4
2754,I2754,1500,1000,800,0.0,110,1,n,4
1074,I1074,1500,1000,800,708.0,110,1,n,4
1031,I1031,1500,1000,800,840.0,110,1,n,4
1474,I1474,1500,800,800,0.0,110,0,n,4
4398,I4398,1500,1000,800,796.0,110,1,n,4
657,I0657,1500,800,800,0.0,110,0,n,4
3738,I3738,1500,800,800,0.0,110,0,n,4
4218,I4218,1500,800,800,802.0,110,0,n,4
176,I0176,1500,1000,800,672.0,110,1,n,4
4395,I4395,1500,1000,800,800.0,110,1,n,4
2744,I2744,1500,800,800,642.0,110,0,n,4
1444,I1444,1500,1000,800,1049.0,110,1,n,4
2779,I2779,1500,1000,800,649.0,110,1,n,4
329,I0329,1500,800,800,0.0,110,0,n,4
1782,I1782,1500,800,800,1016.0,110,0,n,4
1726,I1726,1500,800,800,658.0,110,0,n,4
2217,I2217,1500,800,800,751.0,110,0,n,4
1457,I1457,1500,800,800,0.0,110,0,n,4
1242,I1242,1500,800,800,582.0,110,0,n,4
4302,I4302,1500,800,800,822.0,110,0,n,4
313,I0313,1500,800,800,859.0,110,0,n,4
4817,I4817,1500,800,800,715.0,110,0,n,4
3366,I3366,1500,800,800,709.0,110,0,n,4
604,I0604,1500,1000,800,1006.0,110,1,n,4
2541,I2541,1500,800,800,941.0,110,0,n,4
2814,I2814,1500,800,800,545.0,110,0,n,4
4091,I4091,1500,1000,800,0.0,110,1,n,4
3575,I3575,1500,1000,800,719.0,110,1,n,4
1079,I1079,1500,800,800,512.0,110,0,n,4
434,I0434,1500,1000,800,720.0,110,1,n,4
3344,I3344,1500,1000,800,0.0,110,1,n,4
2789,I2789,1500,1000,800,651.0,110,1,n,4
1071,I1071,1500,1000,800,756.0,110,1,n,4
1638,I1638,1500,800,800,686.0,110,0,n,4
3689,I3689,1500,1000,800,802.0,110,1,n,4
1854,I1854,1500,1000,800,602.0,110,1,n,4
3636,I3636,1500,800,800,644.0,110,0,n,4
1027,I1027,1500,1000,800,529.0,110,1,n,4
4212,I4212,1500,1000,800,699.0,110,1,n,4
1257,I1257,1500,1000,800,472.0,110,1,n,4
2668,I2668,1500,1000,800,566.0,110,1,n,4
2549,I2549,1500,1000,800,663.0,110,1,n,4
2030,I2030,1500,800,800,677.0,110,0,n,4
1849,I1849,1500,1000,800,767.0,110,1,n,4
4132,I4132,1500,1000,800,865.0,110,1,n,4
3245,I3245,1500,800,800,1057.0,110,0,n,4
3974,I3974,1500,800,800,690.0,110,0,n,4
158,I0158,1500,1000,800,0.0,110,1,n,4
350,I0350,1500,1000,800,726.0,110,1,n,4
875,I0875,1500,800,800,703.0,110,0,n,4
1519,I1519,1500,800,800,689.0,110,0,n,4
150,I0150,1500,800,800,878.0,110,0,n,4
525,I0525,1500,1000,800,538.0,110,1,n,4
1892,I1892,1500,1000,800,1078.0,110,1,n,4
1455,I1455,1500,800,800,0.0,110,0,n,4
2894,I2894,1500,800,800,743.0,110,0,n,4
3211,I3211,1500,800,800,0.0,110,0,n,4
1294,I1294,1500,800,800,819.0,110,0,n,4
4356,I4356,1500,800,800,1317.0,110,0,n,4
2054,I2054,1500,1000,800,999.0,110,1,n,4
215,I0215,1500,1000,800,0.0,110,1,n,4
509,I0509,1500,800,800,0.0,110,0,n,4
4556,I4556,1500,800,800,1045.0,110,0,n,4
4731,I4731,1500,1000,800,538.0,110,1,n,4
3143,I3143,1500,800,800,924.0,110,0,n,4
3897,I3897,1500,1000,800,790.0,110,1,n,4
3746,I3746,1500,1000,800,691.0,110,1,n,4
1766,I1766,1500,800,800,1031.0,110,0,n,4
3286,I3286,1500,1000,800,639.0,110,1,n,4
3504,I3504,1500,800,800,0.0,110,0,n,4
1080,I1080,1500,1000,800,775.0,110,1,n,4
144,I0144,1500,800,800,809.0,110,0,n,4
1464,I1464,1500,800,800,1007.0,110,0,n,4
57,I0057,1500,1000,800,1223.0,110,1,n,4
4031,I4031,1500,800,800,516.0,110,0,n,4
131,I0131,1500,1000,800,786.0,110,1,n,4
4887,I4887,1500,1000,800,0.0,110,1,n,4
2586,I2586,1500,800,800,0.0,110,0,n,4
3171,I3171,1500,800,800,726.0,110,0,n,4
690,I0690,1500,1000,800,0.0,110,1,n,4
1355,I1355,1500,1000,800,1232.0,110,1,n,4
1879,I1879,1500,800,800,778.0,110,0,n,4
3855,I3855,1500,1000,800,0.0,110,1,n,4
2655,I2655,1500,800,800,761.0,110,0,n,4
4408,I4408,1500,800,800,0.0,110,0,n,4
3803,I3803,1500,800,800,569.0,110,0,n,4
4000,I4000,1500,800,800,758.0,110,0,n,4
2019,I2019,1500,1000,800,0.0,110,1,n,4
823,I0823,1500,800,800,915.0,110,0,n,4
4253,I4253,1500,800,800,0.0,110,0,n,4
4294,I4294,1500,800,800,597.0,110,0,n,4
3643,I3643,1500,800,800,893.0,110,0,n,4
4695,I4695,1500,1000,800,0.0,110,1,n,4
3864,I3864,1500,1000,800,612.0,110,1,n,4
2250,I2250,1500,1000,800,618.0,110,1,n,4
1927,I1927,1500,1000,800,719.0,110,1,n,4
4032,I4032,1500,1000,800,631.0,110,1,n,4
3666,I3666,1500,800,800,0.0,110,0,n,4
3538,I3538,1500,1000,800,1153.0,110,1,n,4
4873,I4873,1500,800,800,835.0,110,0,n,4
1679,I1679,1500,1000,800,660.0,110,1,n,4
3401,I3401,1500,800,800,489.0,110,0,n,4
2449,I2449,1500,800,800,1085.0,110,0,n,4
1241,I1241,1500,1000,800,0.0,110,1,n,4
2147,I2147,1500,800,800,640.0,110,0,n,4
3592,I3592,1500,800,800,887.0,110,0,n,4
3735,I3735,1500,800,800,487.0,110,0,n,4
3833,I3833,1500,800,800,538.0,110,0,n,4
1437,I1437,1500,1000,800,900.0,110,1,n,4
1652,I1652,1500,1000,800,582.0,110,1,n,4
1394,I1394,1500,800,800,963.0,110,0,n,4
1277,I1277,1500,1000,800,962.0,110,1,n,4
4211,I4211,1500,800,800,595.0,110,0,n,4
1334,I1334,1500,800,800,817.0,110,0,n,4
3827,I3827,1500,1000,800,763.0,110,1,n,4
4028,I4028,1500,800,800,706.0,110,0,n,4
3703,I3703,1500,800,800,951.0,110,0,n,4
902,I0902,1500,1000,800,622.0,110,1,n,4
311,I0311,1500,1000,800,0.0,110,1,n,4
4561,I4561,1500,800,800,805.0,110,0,n,4
3776,I3776,1500,1000,800,1156.0,110,1,n,4
2631,I2631,1500,800,800,0.0,110,0,n,4
4123,I4123,1500,1000,800,0.0,110,1,n,4
4502,I4502,1500,1000,800,804.0,110,1,n,4
1418,I1418,1500,800,800,625.0,110,0,n,4
3235,I3235,1500,1000,800,539.0,110,1,n,4
2957,I2957,1500,800,800,0.0,110,0,n,4
1142,I1142,1500,1000,800,0.0,110,1,n,4
3941,I3941,1500,800,800,1001.0,110,0,n,4
4787,I4787,1500,800,800,1300.0,110,0,n,4
