,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2649,I2649,1200,1000,545,690.5,45,1,n,100
668,I0668,1400,1200,1450,179.4,45,3,n,100
4662,I4662,1600,1200,1350,303.92,45,4,n,100
5240,I5240,1400,1200,1450,179.4,45,3,n,100
7425,I7425,1900,1200,750,713.62,45,5,n,100
5458,I5458,1400,1225,1160,317.0,0,2,n,100
2451,I2451,1600,1200,930,438.4,45,4,n,100
8043,I8043,1200,1000,750,176.5,45,1,n,100
7881,I7881,780,570,478,269.32,47,0,w,4
2477,I2477,1400,1225,1160,278.5,0,2,n,100
1597,I1597,780,570,478,160.56,47,0,w,4
5071,I5071,1200,1000,975,527.4,45,1,n,100
3226,I3226,1400,1200,1450,179.4,45,3,n,100
5844,I5844,1400,1200,1450,179.4,45,3,n,100
4664,I4664,1600,1200,1350,303.92,45,4,n,100
5018,I5018,1400,1225,1160,317.0,0,2,n,100
7791,I7791,1400,1200,1450,179.4,45,3,n,100
4172,I4172,1400,1225,1160,278.5,0,2,n,100
826,I0826,1400,1200,1450,179.4,45,3,n,100
3250,I3250,1400,1200,1450,179.4,45,3,n,100
4457,I4457,1200,1000,975,336.7,45,1,n,100
4768,I4768,1200,1000,975,527.4,45,1,n,100
1038,I1038,1200,1000,975,336.7,45,1,n,100
7947,I7947,1200,1000,975,293.32,45,1,n,100
1067,I1067,1200,1000,975,337.9,45,1,n,100
6839,I6839,780,570,478,48.896,47,0,w,4
1000,I1000,1200,1000,975,156.15,45,1,n,100
7497,I7497,1400,1200,1450,179.4,45,3,n,100
149,I0149,1400,1200,1450,179.4,45,3,n,100
2821,I2821,1200,1000,750,229.88,45,1,n,100
6134,I6134,1400,1200,1450,179.4,45,3,n,100
4000,I4000,1400,1200,1450,179.4,45,3,n,100
6745,I6745,1600,1200,930,547.3,45,4,n,100
2868,I2868,1400,1200,1450,179.4,45,3,n,100
6865,I6865,1400,1200,1450,179.4,45,3,n,100
1587,I1587,1600,1200,1350,303.92,45,4,n,100
1982,I1982,1600,1200,1350,303.92,45,4,n,100
722,I0722,1600,1200,1350,205.16,45,4,n,100
1991,I1991,1200,1000,975,336.7,45,1,n,100
6310,I6310,780,570,478,82.32,47,0,w,4
3718,I3718,1400,1200,1450,179.4,45,3,n,100
5759,I5759,1400,1200,1450,179.4,45,3,n,100
6419,I6419,1400,1225,1160,317.0,0,2,n,100
1411,I1411,1200,1000,750,229.88,45,1,n,100
7502,I7502,780,570,478,82.32,47,0,w,4
6782,I6782,1600,1200,1350,303.92,45,4,n,100
3959,I3959,1400,1200,1450,179.4,45,3,n,100
3241,I3241,1400,1200,1450,179.4,45,3,n,100
2791,I2791,1600,1200,1350,207.72,45,4,n,100
658,I0658,1400,1200,1450,179.4,45,3,n,100
3880,I3880,1200,1000,750,176.5,45,1,n,100
8166,I8166,1400,1200,1450,179.4,45,3,n,100
581,I0581,780,570,478,100.96,47,0,w,4
6424,I6424,1400,1225,1160,317.0,0,2,n,100
565,I0565,1200,1000,1057,179.85,0,6,n,100
5995,I5995,1600,1200,1350,207.72,45,4,n,100
7181,I7181,1400,1225,1160,278.5,0,2,n,100
5246,I5246,1400,1200,1450,179.4,45,3,n,100
5013,I5013,1400,1225,1160,278.5,0,2,n,100
4764,I4764,1200,1000,750,176.5,45,1,n,100
212,I0212,1600,1200,930,438.4,45,4,n,100
455,I0455,1600,1200,930,454.873,45,4,n,100
1416,I1416,1200,1000,975,248.88,45,1,n,100
6986,I6986,1600,1200,1350,207.72,45,4,n,100
4456,I4456,1200,1000,975,336.7,45,1,n,100
3721,I3721,1400,1200,1450,179.4,45,3,n,100
2704,I2704,1600,1200,1350,207.72,45,4,n,100
3461,I3461,1200,1000,975,293.32,45,1,n,100
7381,I7381,1600,1200,1350,207.72,45,4,n,100
6589,I6589,1600,1200,1350,303.92,45,4,n,100
1766,I1766,780,570,478,100.96,47,0,w,4
5429,I5429,1200,1000,975,246.0,45,1,n,100
5549,I5549,780,570,478,81.72,47,0,w,4
3209,I3209,1200,1000,750,229.88,45,1,n,100
180,I0180,1400,1200,1450,179.4,45,3,n,100
8265,I8265,1200,1000,975,156.15,45,1,n,100
7672,I7672,1600,1200,1350,207.72,45,4,n,100
3254,I3254,1400,1200,1450,179.4,45,3,n,100
546,I0546,1600,1200,930,277.828,45,4,n,100
3679,I3679,1600,1200,975,180.2,45,4,n,100
4985,I4985,1200,1000,975,225.6,45,1,n,100
2003,I2003,1600,1200,930,547.3,45,4,n,100
6207,I6207,1400,1225,1160,278.5,0,2,n,100
5540,I5540,1600,1200,1350,205.16,45,4,n,100
7343,I7343,1400,1200,1450,179.4,45,3,n,100
4170,I4170,1400,1225,1160,278.5,0,2,n,100
7358,I7358,780,570,478,82.32,47,0,w,4
7655,I7655,1600,1200,975,180.2,45,4,n,100
6014,I6014,1400,1225,1160,317.0,0,2,n,100
5640,I5640,1600,1200,1350,207.72,45,4,n,100
4753,I4753,780,570,478,81.72,47,0,w,4
6919,I6919,1900,1200,750,845.38,45,5,n,100
6602,I6602,1600,1200,1350,205.16,45,4,n,100
535,I0535,1400,1200,1450,179.4,45,3,n,100
368,I0368,1400,1225,1160,317.0,0,2,n,100
4489,I4489,1600,1200,975,1471.6,45,4,n,100
153,I0153,1400,1200,1450,179.4,45,3,n,100
1801,I1801,780,570,478,82.32,47,0,w,4
6770,I6770,1600,1200,1350,205.16,45,4,n,100
3985,I3985,1400,1200,1450,179.4,45,3,n,100
4107,I4107,780,570,478,104.768,47,0,w,4
7498,I7498,1600,1200,975,611.224,45,4,n,100
2284,I2284,1600,1200,1350,207.72,45,4,n,100
5192,I5192,1400,1225,1160,278.5,0,2,n,100
5953,I5953,1400,1225,1160,317.0,0,2,n,100
7077,I7077,1600,1200,930,310.76,45,4,n,100
1395,I1395,1400,1200,1450,179.4,45,3,n,100
5752,I5752,1400,1200,1450,179.4,45,3,n,100
3108,I3108,1600,1200,975,180.2,45,4,n,100
3030,I3030,1200,1000,750,227.528,45,1,n,100
4680,I4680,1600,1200,1350,207.72,45,4,n,100
3579,I3579,1600,1200,1350,205.16,45,4,n,100
3433,I3433,1600,1200,930,547.3,45,4,n,100
3374,I3374,1400,1200,1450,179.4,45,3,n,100
4599,I4599,1600,1200,930,547.3,45,4,n,100
3043,I3043,780,570,478,96.256,47,0,w,4
5981,I5981,1400,1200,1450,179.4,45,3,n,100
2981,I2981,780,570,478,96.256,47,0,w,4
2048,I2048,1200,1000,975,527.4,45,1,n,100
4427,I4427,1200,1000,558,127.408,0,6,n,100
1603,I1603,1200,1000,975,225.6,45,1,n,100
7977,I7977,1200,1000,975,156.15,45,1,n,100
7691,I7691,1200,1000,975,577.8,45,1,n,100
1089,I1089,1200,1000,750,229.88,45,1,n,100
5786,I5786,1600,1200,1350,303.92,45,4,n,100
4861,I4861,1400,1200,1450,179.4,45,3,n,100
6088,I6088,1400,1200,1450,179.4,45,3,n,100
1959,I1959,1200,1000,975,183.84,45,1,n,100
1850,I1850,1200,1000,545,729.5,45,1,n,100
1480,I1480,1200,1000,975,293.32,45,1,n,100
7906,I7906,1400,1200,1450,179.4,45,3,n,100
3316,I3316,1200,1000,975,293.32,45,1,n,100
8354,I8354,1200,1000,975,225.6,45,1,n,100
2229,I2229,1400,1200,1450,179.4,45,3,n,100
3310,I3310,1200,1000,975,293.32,45,1,n,100
2495,I2495,1400,1200,1450,179.4,45,3,n,100
5203,I5203,1200,1000,975,259.6,45,1,n,100
4249,I4249,1400,1225,1160,278.5,0,2,n,100
3839,I3839,1200,1000,1057,179.85,0,6,n,100
1414,I1414,1200,1000,975,248.88,45,1,n,100
1121,I1121,1200,1000,975,293.32,45,1,n,100
3419,I3419,1400,1225,1160,278.5,0,2,n,100
1680,I1680,1400,1200,1450,179.4,45,3,n,100
6537,I6537,1600,1200,1350,207.72,45,4,n,100
8106,I8106,1400,1200,1450,179.4,45,3,n,100
6359,I6359,1400,1225,1160,278.5,0,2,n,100
1833,I1833,1200,1000,545,729.5,45,1,n,100
2190,I2190,1600,1200,1350,207.72,45,4,n,100
4216,I4216,1200,1000,975,156.15,45,1,n,100
2873,I2873,1400,1200,1450,179.4,45,3,n,100
6800,I6800,1200,1000,975,165.375,45,1,n,100
1706,I1706,1200,1000,975,652.0,45,1,n,100
3225,I3225,1400,1200,1450,179.4,45,3,n,100
5064,I5064,780,570,478,96.256,47,0,w,4
6829,I6829,1400,1200,1450,179.4,45,3,n,100
5517,I5517,1600,1200,1350,303.92,45,4,n,100
267,I0267,1600,1200,930,277.828,45,4,n,100
201,I0201,1400,1200,1450,179.4,45,3,n,100
2041,I2041,1200,1000,1155,366.75,0,6,n,100
507,I0507,780,570,478,100.96,47,0,w,4
5055,I5055,780,570,478,100.96,47,0,w,4
1678,I1678,1400,1200,1450,179.4,45,3,n,100
2545,I2545,1400,1200,1450,179.4,45,3,n,100
518,I0518,1400,1200,1450,179.4,45,3,n,100
2664,I2664,1600,1200,1350,303.92,45,4,n,100
2393,I2393,1400,1225,1160,278.5,0,2,n,100
1915,I1915,1400,1225,1160,278.5,0,2,n,100
6260,I6260,1400,1200,1450,179.4,45,3,n,100
1780,I1780,1400,1200,1450,179.4,45,3,n,100
6042,I6042,1600,1200,975,180.2,45,4,n,100
1516,I1516,1200,1000,975,156.15,45,1,n,100
5928,I5928,1400,1200,1450,179.4,45,3,n,100
340,I0340,780,570,478,160.56,47,0,w,4
7076,I7076,1200,1000,359,72.704,0,6,n,100
6308,I6308,1200,1000,545,729.5,45,1,n,100
1960,I1960,1200,1000,975,183.84,45,1,n,100
6998,I6998,1400,1200,1450,179.4,45,3,n,100
2234,I2234,1400,1200,1450,179.4,45,3,n,100
4602,I4602,1600,1200,930,547.3,45,4,n,100
4176,I4176,780,570,478,160.56,47,0,w,4
1077,I1077,1600,1200,1350,207.72,45,4,n,100
139,I0139,1400,1200,1450,179.4,45,3,n,100
888,I0888,1400,1200,1450,179.4,45,3,n,100
1244,I1244,1400,1200,1450,179.4,45,3,n,100
3778,I3778,780,570,478,100.96,47,0,w,4
4369,I4369,1600,1200,975,611.224,45,4,n,100
5599,I5599,1200,1000,975,248.88,45,1,n,100
2364,I2364,1200,1000,750,351.944,45,1,n,100
7781,I7781,1400,1200,1450,179.4,45,3,n,100
5306,I5306,1600,1200,975,180.2,45,4,n,100
2601,I2601,1600,1200,1350,303.92,45,4,n,100
1075,I1075,1600,1200,1350,207.72,45,4,n,100
7563,I7563,1200,1000,750,229.88,45,1,n,100
6000,I6000,1200,1000,975,337.9,45,1,n,100
147,I0147,1400,1200,1450,179.4,45,3,n,100
4725,I4725,1400,1200,1450,179.4,45,3,n,100
5172,I5172,1200,1000,750,229.88,45,1,n,100
4068,I4068,1200,1000,975,169.0,45,1,n,100
1132,I1132,1200,1000,975,248.88,45,1,n,100
207,I0207,1600,1200,930,438.4,45,4,n,100
5518,I5518,1600,1200,1350,303.92,45,4,n,100
4200,I4200,1200,1000,750,229.88,45,1,n,100
462,I0462,1200,1000,975,577.8,45,1,n,100
6804,I6804,1400,1225,1160,317.0,0,2,n,100
6128,I6128,1400,1200,1450,179.4,45,3,n,100
3240,I3240,1400,1200,1450,179.4,45,3,n,100
2246,I2246,1400,1200,1450,179.4,45,3,n,100
7002,I7002,1400,1200,1450,179.4,45,3,n,100
2952,I2952,1600,1200,930,310.76,45,4,n,100
3987,I3987,1400,1200,1450,179.4,45,3,n,100
3622,I3622,780,570,478,104.768,47,0,w,4
2860,I2860,1400,1200,1450,179.4,45,3,n,100
4544,I4544,1400,1200,1450,179.4,45,3,n,100
7507,I7507,1200,1000,975,248.88,45,1,n,100
6157,I6157,1400,1225,1160,317.0,0,2,n,100
7839,I7839,1600,1200,1350,303.92,45,4,n,100
7638,I7638,1600,1200,975,180.2,45,4,n,100
3744,I3744,1600,1200,1350,303.92,45,4,n,100
14,I0014,1400,1225,1160,278.5,0,2,n,100
1485,I1485,1200,1000,975,293.32,45,1,n,100
307,I0307,1400,1200,1450,179.4,45,3,n,100
1725,I1725,1400,1225,1160,317.0,0,2,n,100
5197,I5197,1600,1200,1350,303.92,45,4,n,100
3705,I3705,1400,1200,1450,179.4,45,3,n,100
810,I0810,1200,1000,545,729.5,45,1,n,100
2075,I2075,1400,1200,1450,179.4,45,3,n,100
725,I0725,1600,1200,1350,205.16,45,4,n,100
2978,I2978,1600,1200,1350,207.72,45,4,n,100
2088,I2088,1600,1200,930,438.4,45,4,n,100
7635,I7635,1400,1200,1450,179.4,45,3,n,100
213,I0213,1600,1200,930,438.4,45,4,n,100
2449,I2449,1600,1200,930,277.828,45,4,n,100
6799,I6799,1200,1000,975,165.375,45,1,n,100
4563,I4563,1400,1225,1160,278.5,0,2,n,100
1688,I1688,1400,1200,1450,179.4,45,3,n,100
1441,I1441,1200,1000,975,165.375,45,1,n,100
5799,I5799,1600,1200,1350,303.92,45,4,n,100
4433,I4433,1600,1200,1350,207.72,45,4,n,100
7714,I7714,1600,1200,1350,205.16,45,4,n,100
5258,I5258,1600,1200,1350,310.16,45,4,n,100
7593,I7593,1400,1225,1160,317.0,0,2,n,100
7581,I7581,1200,1000,975,248.88,45,1,n,100
3881,I3881,1200,1000,750,176.5,45,1,n,100
3785,I3785,780,570,478,82.32,47,0,w,4
4542,I4542,1400,1200,1450,179.4,45,3,n,100
7786,I7786,1400,1200,1450,179.4,45,3,n,100
4071,I4071,1400,1200,1450,179.4,45,3,n,100
205,I0205,1400,1200,1450,179.4,45,3,n,100
1974,I1974,1200,1000,750,227.528,45,1,n,100
124,I0124,1600,1200,1350,303.92,45,4,n,100
6638,I6638,1400,1200,1450,179.4,45,3,n,100
3009,I3009,1600,1200,1350,207.72,45,4,n,100
5150,I5150,780,570,478,100.96,47,0,w,4
4906,I4906,1400,1200,1450,179.4,45,3,n,100
2733,I2733,780,570,478,81.72,47,0,w,4
4043,I4043,1200,1000,975,169.0,45,1,n,100
2327,I2327,1600,1200,1350,303.92,45,4,n,100
6523,I6523,1400,1200,1450,179.4,45,3,n,100
7783,I7783,1400,1200,1450,179.4,45,3,n,100
7319,I7319,1400,1225,1160,278.5,0,2,n,100
5497,I5497,780,570,478,170.28,47,0,w,4
1517,I1517,1200,1000,975,156.15,45,1,n,100
2275,I2275,1200,1000,975,337.9,45,1,n,100
922,I0922,1400,1200,1450,179.4,45,3,n,100
2691,I2691,1400,1200,1450,179.4,45,3,n,100
6004,I6004,1200,1000,975,156.15,45,1,n,100
2014,I2014,780,570,478,269.32,47,0,w,4
4187,I4187,1200,1000,750,229.88,45,1,n,100
8176,I8176,1400,1200,1450,179.4,45,3,n,100
476,I0476,1200,1000,975,183.84,45,1,n,100
1789,I1789,1400,1200,1450,179.4,45,3,n,100
575,I0575,1600,1200,930,454.873,45,4,n,100
2969,I2969,1600,1200,1350,207.72,45,4,n,100
294,I0294,1600,1200,1350,303.92,45,4,n,100
589,I0589,1200,1000,750,351.756,45,1,n,100
2356,I2356,1200,1000,750,229.88,45,1,n,100
6452,I6452,1600,1200,1350,207.72,45,4,n,100
4631,I4631,1400,1200,1450,179.4,45,3,n,100
1267,I1267,1200,1000,975,169.0,45,1,n,100
2858,I2858,1400,1200,1450,179.4,45,3,n,100
8399,I8399,1600,1200,930,454.873,45,4,n,100
7741,I7741,1600,1200,930,454.873,45,4,n,100
5454,I5454,1200,1000,750,229.88,45,1,n,100
373,I0373,1400,1225,1160,317.0,0,2,n,100
2933,I2933,1400,1225,1160,317.0,0,2,n,100
3879,I3879,1200,1000,975,293.32,45,1,n,100
7711,I7711,1400,1225,1160,317.0,0,2,n,100
384,I0384,1200,1000,750,227.528,45,1,n,100
7481,I7481,1600,1200,1350,303.92,45,4,n,100
6080,I6080,1600,1200,1350,303.92,45,4,n,100
7609,I7609,1600,1200,975,1471.6,45,4,n,100
2788,I2788,1600,1200,1350,207.72,45,4,n,100
6580,I6580,1200,1000,975,165.375,45,1,n,100
6081,I6081,780,570,478,270.08,47,0,w,4
1691,I1691,1400,1200,1450,179.4,45,3,n,100
5523,I5523,1600,1200,930,547.3,45,4,n,100
5301,I5301,1600,1200,975,180.2,45,4,n,100
6439,I6439,1400,1225,1160,278.5,0,2,n,100
4246,I4246,1400,1225,1160,278.5,0,2,n,100
6357,I6357,1400,1225,1160,278.5,0,2,n,100
6017,I6017,1400,1225,1160,317.0,0,2,n,100
8193,I8193,1200,1000,545,690.5,45,1,n,100
2937,I2937,1400,1225,1160,317.0,0,2,n,100
5448,I5448,1200,1000,750,405.72,45,1,n,100
741,I0741,780,570,478,81.72,47,0,w,4
8189,I8189,1600,1200,1350,207.72,45,4,n,100
3845,I3845,1200,1000,975,248.88,45,1,n,100
2637,I2637,1200,1000,975,527.4,45,1,n,100
2402,I2402,1400,1225,1160,278.5,0,2,n,100
1150,I1150,1200,1000,750,305.32,45,1,n,100
7742,I7742,1600,1200,930,454.873,45,4,n,100
3731,I3731,1400,1200,1450,179.4,45,3,n,100
579,I0579,780,570,478,100.96,47,0,w,4
3958,I3958,1400,1200,1450,179.4,45,3,n,100
1648,I1648,1400,1200,1450,179.4,45,3,n,100
8282,I8282,780,570,478,100.96,47,0,w,4
2046,I2046,1200,1000,975,527.4,45,1,n,100
5753,I5753,1400,1200,1450,179.4,45,3,n,100
4621,I4621,1400,1200,1450,179.4,45,3,n,100
7326,I7326,1200,1000,750,229.88,45,1,n,100
2794,I2794,1600,1200,1350,207.72,45,4,n,100
732,I0732,1600,1200,1350,205.16,45,4,n,100
3817,I3817,1600,1200,1350,207.72,45,4,n,100
2245,I2245,1400,1200,1450,179.4,45,3,n,100
5037,I5037,780,570,478,82.32,47,0,w,4
1661,I1661,1200,1000,558,127.408,0,6,n,100
3819,I3819,1600,1200,1350,207.72,45,4,n,100
1061,I1061,1200,1000,975,259.6,45,1,n,100
1571,I1571,1600,1200,975,180.2,45,4,n,100
1045,I1045,1200,1000,975,336.7,45,1,n,100
5675,I5675,1600,1200,1350,205.16,45,4,n,100
6587,I6587,1200,1000,750,227.528,45,1,n,100
4023,I4023,780,570,478,100.96,47,0,w,4
1605,I1605,1200,1000,975,225.6,45,1,n,100
7823,I7823,1200,1000,975,577.8,45,1,n,100
2750,I2750,1600,1200,1350,207.72,45,4,n,100
7068,I7068,780,570,478,104.768,47,0,w,4
4086,I4086,1400,1200,1450,179.4,45,3,n,100
5676,I5676,1600,1200,930,514.24,45,4,n,100
3707,I3707,1400,1200,1450,179.4,45,3,n,100
3170,I3170,1400,1225,1160,278.5,0,2,n,100
4455,I4455,1200,1000,750,229.88,45,1,n,100
3012,I3012,1600,1200,1350,207.72,45,4,n,100
165,I0165,1600,1200,1350,207.72,45,4,n,100
6703,I6703,1400,1200,1450,179.4,45,3,n,100
2699,I2699,1400,1200,1450,179.4,45,3,n,100
3717,I3717,1400,1200,1450,179.4,45,3,n,100
2594,I2594,1600,1200,1350,207.72,45,4,n,100
7544,I7544,1600,1200,1350,205.16,45,4,n,100
6992,I6992,1200,1000,545,690.5,45,1,n,100
3574,I3574,1600,1200,1350,303.92,45,4,n,100
7104,I7104,1600,1200,930,547.3,45,4,n,100
5123,I5123,1200,1000,359,77.352,0,6,n,100
7125,I7125,1400,1200,1450,179.4,45,3,n,100
936,I0936,1400,1200,1450,179.4,45,3,n,100
3929,I3929,1200,1000,545,729.5,45,1,n,100
2934,I2934,1400,1225,1160,317.0,0,2,n,100
5932,I5932,1400,1200,1450,179.4,45,3,n,100
8308,I8308,1200,1000,975,293.32,45,1,n,100
7172,I7172,1600,1200,930,454.873,45,4,n,100
6803,I6803,1200,1000,975,165.375,45,1,n,100
7314,I7314,1400,1225,1160,278.5,0,2,n,100
2287,I2287,1600,1200,1350,207.72,45,4,n,100
867,I0867,1200,1000,975,527.4,45,1,n,100
1682,I1682,1400,1200,1450,179.4,45,3,n,100
7800,I7800,1600,1200,930,438.4,45,4,n,100
351,I0351,1600,1200,930,547.3,45,4,n,100
5508,I5508,1200,1000,975,225.6,45,1,n,100
1828,I1828,1600,1200,1350,303.92,45,4,n,100
876,I0876,1400,1200,1450,179.4,45,3,n,100
3504,I3504,1400,1225,1160,317.0,0,2,n,100
2799,I2799,1200,1000,975,169.0,45,1,n,100
4899,I4899,1400,1200,1450,179.4,45,3,n,100
2760,I2760,780,570,478,160.56,47,0,w,4
2379,I2379,1400,1225,1160,317.0,0,2,n,100
2654,I2654,1200,1000,975,248.88,45,1,n,100
5971,I5971,1400,1225,1160,278.5,0,2,n,100
2878,I2878,1400,1200,1450,179.4,45,3,n,100
964,I0964,1200,1000,975,337.9,45,1,n,100
2516,I2516,1400,1200,1450,179.4,45,3,n,100
3299,I3299,1200,1000,975,293.32,45,1,n,100
7988,I7988,780,570,478,170.28,47,0,w,4
5556,I5556,1600,1200,1350,207.72,45,4,n,100
2394,I2394,1400,1225,1160,278.5,0,2,n,100
1040,I1040,1200,1000,975,336.7,45,1,n,100
55,I0055,1400,1200,1450,179.4,45,3,n,100
8002,I8002,1600,1200,1350,205.16,45,4,n,100
3865,I3865,1200,1000,975,293.32,45,1,n,100
2521,I2521,1400,1200,1450,179.4,45,3,n,100
2310,I2310,1600,1200,975,611.224,45,4,n,100
3617,I3617,780,570,478,100.96,47,0,w,4
3956,I3956,1400,1200,1450,179.4,45,3,n,100
3696,I3696,1600,1200,975,180.2,45,4,n,100
632,I0632,1400,1200,1450,179.4,45,3,n,100
7180,I7180,1400,1225,1160,278.5,0,2,n,100
6572,I6572,1200,1000,750,229.88,45,1,n,100
7968,I7968,1600,1200,1350,205.16,45,4,n,100
3677,I3677,1600,1200,975,180.2,45,4,n,100
5743,I5743,1400,1200,1450,179.4,45,3,n,100
5572,I5572,1600,1200,1350,207.72,45,4,n,100
6450,I6450,1600,1200,1350,207.72,45,4,n,100
3349,I3349,1200,1000,975,225.6,45,1,n,100
7259,I7259,1400,1200,1450,179.4,45,3,n,100
2539,I2539,1400,1200,1450,179.4,45,3,n,100
5455,I5455,1600,1200,930,547.3,45,4,n,100
998,I0998,1200,1000,975,156.15,45,1,n,100
7009,I7009,1200,1000,975,248.88,45,1,n,100
4416,I4416,1200,1000,975,169.0,45,1,n,100
7488,I7488,1400,1200,1450,179.4,45,3,n,100
4250,I4250,1400,1225,1160,278.5,0,2,n,100
7908,I7908,1400,1200,1450,179.4,45,3,n,100
2557,I2557,1400,1200,1450,179.4,45,3,n,100
3125,I3125,1900,1200,750,845.38,45,5,n,100
3065,I3065,1200,1000,975,293.32,45,1,n,100
7011,I7011,780,570,478,104.768,47,0,w,4
5380,I5380,1200,1000,750,229.88,45,1,n,100
5977,I5977,1400,1200,1450,179.4,45,3,n,100
2808,I2808,1200,1000,975,527.4,45,1,n,100
5958,I5958,1400,1225,1160,317.0,0,2,n,100
2657,I2657,780,570,478,100.96,47,0,w,4
4415,I4415,1200,1000,975,169.0,45,1,n,100
5998,I5998,1200,1000,975,652.0,45,1,n,100
5770,I5770,1400,1200,1450,179.4,45,3,n,100
2175,I2175,1200,1000,750,229.88,45,1,n,100
4375,I4375,1200,1000,1057,164.04,0,6,n,100
3107,I3107,1600,1200,975,180.2,45,4,n,100
3500,I3500,1400,1225,1160,317.0,0,2,n,100
1847,I1847,1600,1200,1350,303.92,45,4,n,100
7154,I7154,780,570,478,160.56,47,0,w,4
1090,I1090,1200,1000,750,229.88,45,1,n,100
7084,I7084,780,570,478,100.96,47,0,w,4
4822,I4822,1200,1000,975,527.4,45,1,n,100
52,I0052,1400,1200,1450,179.4,45,3,n,100
1497,I1497,780,570,478,81.72,47,0,w,4
6698,I6698,1400,1200,1450,179.4,45,3,n,100
3346,I3346,1200,1000,975,225.6,45,1,n,100
6130,I6130,1400,1200,1450,179.4,45,3,n,100
6926,I6926,1400,1225,1160,278.5,0,2,n,100
4834,I4834,1200,1000,975,336.7,45,1,n,100
2380,I2380,1400,1225,1160,317.0,0,2,n,100
8184,I8184,1200,1000,975,708.0,45,1,n,100
5477,I5477,1200,1000,975,259.6,45,1,n,100
3952,I3952,1200,1000,750,227.528,45,1,n,100
5470,I5470,1400,1225,1160,317.0,0,2,n,100
4578,I4578,1400,1225,1160,278.5,0,2,n,100
399,I0399,1200,1000,1057,164.04,0,6,n,100
4360,I4360,1200,1000,975,337.45,45,1,n,100
5751,I5751,1400,1200,1450,179.4,45,3,n,100
1294,I1294,1400,1200,1450,179.4,45,3,n,100
1671,I1671,1200,1000,750,229.88,45,1,n,100
3781,I3781,780,570,478,170.28,47,0,w,4
2994,I2994,1600,1200,1350,207.72,45,4,n,100
1413,I1413,1200,1000,558,122.032,0,6,n,100
845,I0845,1600,1200,930,547.3,45,4,n,100
1761,I1761,780,570,478,100.96,47,0,w,4
435,I0435,1400,1200,1450,179.4,45,3,n,100
2057,I2057,1400,1200,1450,179.4,45,3,n,100
3575,I3575,1600,1200,1350,303.92,45,4,n,100
8208,I8208,1600,1200,1350,303.92,45,4,n,100
5926,I5926,1400,1200,1450,179.4,45,3,n,100
286,I0286,1600,1200,1350,303.92,45,4,n,100
5209,I5209,1600,1200,1350,207.72,45,4,n,100
3917,I3917,1400,1225,1160,278.5,0,2,n,100
4726,I4726,1400,1200,1450,179.4,45,3,n,100
2566,I2566,1400,1200,1450,179.4,45,3,n,100
1467,I1467,1200,1000,975,293.32,45,1,n,100
6013,I6013,1400,1225,1160,317.0,0,2,n,100
7726,I7726,1200,1000,975,577.8,45,1,n,100
2613,I2613,1400,1225,1160,317.0,0,2,n,100
7014,I7014,1600,1200,1350,207.72,45,4,n,100
8030,I8030,1200,1000,975,156.15,45,1,n,100
7715,I7715,1600,1200,1350,205.16,45,4,n,100
5235,I5235,780,570,478,269.32,47,0,w,4
6425,I6425,1400,1225,1160,317.0,0,2,n,100
6129,I6129,1400,1200,1450,179.4,45,3,n,100
1750,I1750,1600,1200,1350,303.92,45,4,n,100
151,I0151,1400,1200,1450,179.4,45,3,n,100
5682,I5682,1400,1200,1450,179.4,45,3,n,100
7344,I7344,1400,1200,1450,179.4,45,3,n,100
549,I0549,780,570,478,100.96,47,0,w,4
5548,I5548,780,570,478,81.72,47,0,w,4
4787,I4787,1200,1000,975,156.15,45,1,n,100
4916,I4916,1400,1200,1450,179.4,45,3,n,100
7091,I7091,1200,1000,1155,375.0,0,6,n,100
678,I0678,1400,1200,1450,179.4,45,3,n,100
5068,I5068,1200,1000,975,527.4,45,1,n,100
4620,I4620,1400,1200,1450,179.4,45,3,n,100
3279,I3279,1200,1000,975,293.32,45,1,n,100
6355,I6355,1400,1225,1160,278.5,0,2,n,100
8304,I8304,1200,1000,975,293.32,45,1,n,100
6940,I6940,1400,1225,1160,278.5,0,2,n,100
1060,I1060,1200,1000,750,229.88,45,1,n,100
3221,I3221,1400,1200,1450,179.4,45,3,n,100
1388,I1388,1400,1200,1450,179.4,45,3,n,100
3102,I3102,1600,1200,975,180.2,45,4,n,100
3224,I3224,1400,1200,1450,179.4,45,3,n,100
7840,I7840,1600,1200,1350,303.92,45,4,n,100
3498,I3498,1400,1225,1160,317.0,0,2,n,100
2835,I2835,780,570,478,96.256,47,0,w,4
5864,I5864,780,570,478,100.96,47,0,w,4
1229,I1229,1400,1200,1450,179.4,45,3,n,100
6374,I6374,1600,1200,1350,205.16,45,4,n,100
2857,I2857,1400,1200,1450,179.4,45,3,n,100
6265,I6265,1400,1200,1450,179.4,45,3,n,100
6571,I6571,1200,1000,975,246.0,45,1,n,100
4547,I4547,1400,1200,1450,179.4,45,3,n,100
2611,I2611,1400,1225,1160,317.0,0,2,n,100
2323,I2323,1200,1000,975,246.0,45,1,n,100
6471,I6471,1600,1200,930,547.3,45,4,n,100
3122,I3122,1200,1000,750,227.528,45,1,n,100
8357,I8357,1200,1000,975,225.6,45,1,n,100
63,I0063,1600,1200,1350,303.92,45,4,n,100
