,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
7775,I7775,1400,1225,1160,317.0,0,2,n,100
5444,I5444,1200,1000,750,351.756,45,1,n,100
5193,I5193,1400,1225,1160,278.5,0,2,n,100
459,I0459,1200,1000,975,577.8,45,1,n,100
5956,I5956,1400,1225,1160,317.0,0,2,n,100
8200,I8200,780,570,478,100.96,47,0,w,4
6171,I6171,1400,1225,1160,317.0,0,2,n,100
8047,I8047,780,570,478,170.28,47,0,w,4
1320,I1320,1600,1200,1350,303.92,45,4,n,100
2696,I2696,1400,1200,1450,179.4,45,3,n,100
1296,I1296,1400,1200,1450,179.4,45,3,n,100
864,I0864,1200,1000,750,227.528,45,1,n,100
4339,I4339,1600,1200,1350,207.72,45,4,n,100
7719,I7719,1600,1200,1350,205.16,45,4,n,100
2653,I2653,1200,1000,975,652.0,45,1,n,100
1707,I1707,1400,1225,1160,317.0,0,2,n,100
1626,I1626,1200,1000,930,324.1,45,1,n,100
4126,I4126,1600,1200,1350,205.16,45,4,n,100
3285,I3285,1200,1000,975,293.32,45,1,n,100
6158,I6158,1400,1225,1160,317.0,0,2,n,100
4723,I4723,1400,1200,1450,179.4,45,3,n,100
6946,I6946,1400,1225,1160,278.5,0,2,n,100
3959,I3959,1400,1200,1450,179.4,45,3,n,100
5932,I5932,1400,1200,1450,179.4,45,3,n,100
5985,I5985,1400,1200,1450,179.4,45,3,n,100
2291,I2291,780,570,478,82.32,47,0,w,4
480,I0480,1200,1000,975,165.375,45,1,n,100
3936,I3936,1400,1200,1450,179.4,45,3,n,100
482,I0482,1200,1000,975,165.375,45,1,n,100
7836,I7836,780,570,478,160.56,47,0,w,4
3570,I3570,1600,1200,930,514.24,45,4,n,100
8209,I8209,1600,1200,1350,303.92,45,4,n,100
7514,I7514,1200,1000,975,183.84,45,1,n,100
4314,I4314,1600,1200,1350,207.72,45,4,n,100
686,I0686,1600,1200,930,454.873,45,4,n,100
1953,I1953,1200,1000,750,227.528,45,1,n,100
881,I0881,1400,1200,1450,179.4,45,3,n,100
5016,I5016,1200,1000,975,337.45,45,1,n,100
5548,I5548,780,570,478,81.72,47,0,w,4
5712,I5712,1400,1225,1160,317.0,0,2,n,100
5626,I5626,1600,1200,1350,207.72,45,4,n,100
2725,I2725,1400,1225,1160,317.0,0,2,n,100
1688,I1688,1400,1200,1450,179.4,45,3,n,100
4142,I4142,1200,1000,975,156.15,45,1,n,100
3894,I3894,1400,1225,1160,317.0,0,2,n,100
6164,I6164,1400,1225,1160,317.0,0,2,n,100
5720,I5720,1600,1200,1350,303.92,45,4,n,100
7897,I7897,1400,1200,1450,179.4,45,3,n,100
2476,I2476,1400,1225,1160,278.5,0,2,n,100
2234,I2234,1400,1200,1450,179.4,45,3,n,100
1376,I1376,1400,1200,1450,179.4,45,3,n,100
7348,I7348,1400,1200,1450,179.4,45,3,n,100
2274,I2274,1200,1000,750,405.72,45,1,n,100
2823,I2823,1200,1000,545,729.5,45,1,n,100
5718,I5718,1200,1000,975,248.88,45,1,n,100
6179,I6179,1600,1200,1350,303.92,45,4,n,100
1983,I1983,1600,1200,1350,303.92,45,4,n,100
6393,I6393,1600,1200,1350,207.72,45,4,n,100
8237,I8237,1200,1000,975,248.88,45,1,n,100
3751,I3751,1600,1200,1350,303.92,45,4,n,100
5886,I5886,1400,1225,1160,278.5,0,2,n,100
6638,I6638,1400,1200,1450,179.4,45,3,n,100
4407,I4407,1200,1000,975,169.0,45,1,n,100
6212,I6212,1400,1225,1160,278.5,0,2,n,100
7019,I7019,1600,1200,1350,207.72,45,4,n,100
677,I0677,1400,1200,1450,179.4,45,3,n,100
675,I0675,1400,1200,1450,179.4,45,3,n,100
7174,I7174,1600,1200,930,454.873,45,4,n,100
322,I0322,1400,1200,1450,179.4,45,3,n,100
4695,I4695,1400,1200,1450,179.4,45,3,n,100
7988,I7988,780,570,478,170.28,47,0,w,4
2620,I2620,1600,1200,1350,303.92,45,4,n,100
2718,I2718,1400,1225,1160,317.0,0,2,n,100
7662,I7662,1600,1200,975,180.2,45,4,n,100
4167,I4167,1400,1225,1160,278.5,0,2,n,100
148,I0148,1400,1200,1450,179.4,45,3,n,100
1445,I1445,1200,1000,975,165.375,45,1,n,100
622,I0622,1400,1200,1450,179.4,45,3,n,100
7499,I7499,1600,1200,975,611.224,45,4,n,100
2889,I2889,1600,1200,1350,303.92,45,4,n,100
6398,I6398,1200,1000,1155,375.0,0,6,n,100
2810,I2810,1200,1000,975,527.4,45,1,n,100
5427,I5427,1200,1000,750,351.756,45,1,n,100
4720,I4720,1400,1200,1450,179.4,45,3,n,100
6674,I6674,1400,1200,1450,179.4,45,3,n,100
2972,I2972,1600,1200,1350,207.72,45,4,n,100
6731,I6731,1200,1000,975,527.4,45,1,n,100
7070,I7070,1200,1000,975,577.8,45,1,n,100
6516,I6516,1400,1200,1450,179.4,45,3,n,100
3205,I3205,1200,1000,750,229.88,45,1,n,100
7299,I7299,780,570,478,100.96,47,0,w,4
4713,I4713,1400,1200,1450,179.4,45,3,n,100
4231,I4231,780,570,478,170.28,47,0,w,4
7128,I7128,1400,1200,1450,179.4,45,3,n,100
1748,I1748,1400,1225,1160,317.0,0,2,n,100
87,I0087,1600,1200,1350,303.92,45,4,n,100
2596,I2596,1600,1200,1350,207.72,45,4,n,100
6664,I6664,1200,1000,1057,164.04,0,6,n,100
6401,I6401,1600,1200,930,454.873,45,4,n,100
4307,I4307,1600,1200,1350,207.72,45,4,n,100
3636,I3636,1600,1200,1350,205.16,45,4,n,100
8326,I8326,1200,1000,975,293.32,45,1,n,100
274,I0274,780,570,478,96.256,47,0,w,4
4269,I4269,1200,1000,645,330.5,0,6,n,100
164,I0164,1600,1200,1350,207.72,45,4,n,100
832,I0832,1400,1200,1450,179.4,45,3,n,100
3680,I3680,1600,1200,975,180.2,45,4,n,100
3839,I3839,1200,1000,1057,179.85,0,6,n,100
2189,I2189,1600,1200,1350,207.72,45,4,n,100
519,I0519,1400,1200,1450,179.4,45,3,n,100
1612,I1612,1200,1000,975,165.375,45,1,n,100
2834,I2834,780,570,478,96.256,47,0,w,4
4690,I4690,780,570,478,96.256,47,0,w,4
3293,I3293,1200,1000,975,293.32,45,1,n,100
4467,I4467,1200,1000,975,577.8,45,1,n,100
946,I0946,1400,1200,1450,179.4,45,3,n,100
5980,I5980,1400,1200,1450,179.4,45,3,n,100
6354,I6354,1400,1225,1160,278.5,0,2,n,100
2945,I2945,1400,1225,1160,317.0,0,2,n,100
6934,I6934,1400,1225,1160,278.5,0,2,n,100
5842,I5842,1400,1200,1450,179.4,45,3,n,100
2077,I2077,1200,1000,975,708.0,45,1,n,100
5452,I5452,1200,1000,750,229.88,45,1,n,100
1498,I1498,1600,1200,930,438.4,45,4,n,100
8208,I8208,1600,1200,1350,303.92,45,4,n,100
7497,I7497,1400,1200,1450,179.4,45,3,n,100
6362,I6362,1400,1225,1160,278.5,0,2,n,100
815,I0815,1400,1200,1450,179.4,45,3,n,100
5510,I5510,1600,1200,1350,303.92,45,4,n,100
704,I0704,1600,1200,1350,303.92,45,4,n,100
6671,I6671,1400,1200,1450,179.4,45,3,n,100
1133,I1133,1200,1000,975,248.88,45,1,n,100
4692,I4692,1400,1200,1450,179.4,45,3,n,100
2316,I2316,1400,1200,1450,179.4,45,3,n,100
7332,I7332,1400,1200,1450,179.4,45,3,n,100
1812,I1812,1200,1000,975,527.4,45,1,n,100
5605,I5605,1200,1000,750,229.88,45,1,n,100
5981,I5981,1400,1200,1450,179.4,45,3,n,100
3277,I3277,1600,1200,1350,207.72,45,4,n,100
1245,I1245,1400,1200,1450,179.4,45,3,n,100
2043,I2043,1200,1000,975,527.4,45,1,n,100
6207,I6207,1400,1225,1160,278.5,0,2,n,100
323,I0323,1400,1200,1450,179.4,45,3,n,100
3450,I3450,1200,1000,975,293.32,45,1,n,100
6011,I6011,1400,1225,1160,317.0,0,2,n,100
3140,I3140,1600,1200,930,277.828,45,4,n,100
6135,I6135,1400,1200,1450,179.4,45,3,n,100
6453,I6453,1600,1200,1350,207.72,45,4,n,100
4174,I4174,1400,1225,1160,278.5,0,2,n,100
2528,I2528,1400,1200,1450,179.4,45,3,n,100
1271,I1271,1200,1000,975,169.0,45,1,n,100
1458,I1458,1200,1000,975,293.32,45,1,n,100
2268,I2268,1400,1200,1450,179.4,45,3,n,100
1903,I1903,1200,1000,1057,179.85,0,6,n,100
3213,I3213,1400,1200,1450,179.4,45,3,n,100
2008,I2008,1600,1200,1350,207.72,45,4,n,100
921,I0921,1400,1200,1450,179.4,45,3,n,100
4471,I4471,1200,1000,975,577.8,45,1,n,100
6268,I6268,1400,1200,1450,179.4,45,3,n,100
1426,I1426,1200,1000,750,229.88,45,1,n,100
3197,I3197,1600,1200,1350,207.72,45,4,n,100
7061,I7061,1600,1200,1350,207.72,45,4,n,100
6582,I6582,1200,1000,975,165.375,45,1,n,100
7669,I7669,1600,1200,1350,207.72,45,4,n,100
7067,I7067,780,570,478,104.768,47,0,w,4
3270,I3270,1600,1200,1350,303.92,45,4,n,100
4905,I4905,1400,1200,1450,179.4,45,3,n,100
7307,I7307,780,570,478,170.28,47,0,w,4
3448,I3448,1200,1000,975,293.32,45,1,n,100
6766,I6766,1600,1200,1350,205.16,45,4,n,100
2688,I2688,1400,1200,1450,179.4,45,3,n,100
5150,I5150,780,570,478,100.96,47,0,w,4
5408,I5408,1200,1000,1155,366.75,0,6,n,100
943,I0943,1400,1200,1450,179.4,45,3,n,100
5555,I5555,1600,1200,1350,207.72,45,4,n,100
2917,I2917,1200,1000,645,330.5,0,6,n,100
8092,I8092,1200,1000,750,176.5,45,1,n,100
8160,I8160,1400,1200,1450,179.4,45,3,n,100
4711,I4711,1400,1200,1450,179.4,45,3,n,100
2606,I2606,1600,1200,930,547.3,45,4,n,100
3656,I3656,1600,1200,975,1471.6,45,4,n,100
4624,I4624,1400,1200,1450,179.4,45,3,n,100
6631,I6631,1400,1200,1450,179.4,45,3,n,100
7805,I7805,1600,1200,930,438.4,45,4,n,100
7842,I7842,1600,1200,1350,303.92,45,4,n,100
627,I0627,1400,1200,1450,179.4,45,3,n,100
3818,I3818,1600,1200,1350,207.72,45,4,n,100
2443,I2443,1400,1200,1450,179.4,45,3,n,100
2798,I2798,1200,1000,975,169.0,45,1,n,100
7824,I7824,1200,1000,975,577.8,45,1,n,100
4448,I4448,1200,1000,750,227.528,45,1,n,100
4194,I4194,1200,1000,975,165.375,45,1,n,100
8018,I8018,1200,1000,750,229.88,45,1,n,100
4877,I4877,1600,1200,1350,207.72,45,4,n,100
8253,I8253,780,570,478,160.56,47,0,w,4
8373,I8373,1400,1225,1160,278.5,0,2,n,100
4501,I4501,1400,1225,1160,317.0,0,2,n,100
1610,I1610,1200,1000,975,165.375,45,1,n,100
7183,I7183,1400,1225,1160,278.5,0,2,n,100
1213,I1213,1600,1200,975,180.2,45,4,n,100
5859,I5859,780,570,478,100.96,47,0,w,4
6329,I6329,1600,1200,975,180.2,45,4,n,100
7694,I7694,1200,1000,975,577.8,45,1,n,100
8174,I8174,1400,1200,1450,179.4,45,3,n,100
7317,I7317,1400,1225,1160,278.5,0,2,n,100
1729,I1729,1400,1225,1160,317.0,0,2,n,100
4267,I4267,1400,1225,1160,278.5,0,2,n,100
4203,I4203,1200,1000,750,229.88,45,1,n,100
1737,I1737,780,570,478,170.28,47,0,w,4
3856,I3856,1200,1000,975,293.32,45,1,n,100
3177,I3177,1900,1200,750,713.62,45,5,n,100
6813,I6813,1400,1225,1160,317.0,0,2,n,100
3932,I3932,780,570,478,104.768,47,0,w,4
2779,I2779,1600,1200,1350,207.72,45,4,n,100
5169,I5169,1200,1000,750,229.88,45,1,n,100
5809,I5809,1200,1000,975,156.15,45,1,n,100
476,I0476,1200,1000,975,183.84,45,1,n,100
2053,I2053,1400,1200,1450,179.4,45,3,n,100
4977,I4977,1400,1225,1160,278.5,0,2,n,100
3375,I3375,1400,1200,1450,179.4,45,3,n,100
2539,I2539,1400,1200,1450,179.4,45,3,n,100
1508,I1508,1200,1000,975,156.15,45,1,n,100
6521,I6521,1400,1200,1450,179.4,45,3,n,100
6903,I6903,1400,1225,1160,317.0,0,2,n,100
392,I0392,1400,1225,1160,317.0,0,2,n,100
4800,I4800,780,570,478,81.72,47,0,w,4
2029,I2029,1200,1000,975,259.6,45,1,n,100
7221,I7221,1600,1200,1350,303.92,45,4,n,100
3720,I3720,1400,1200,1450,179.4,45,3,n,100
6187,I6187,780,570,478,82.32,47,0,w,4
6740,I6740,1600,1200,1350,303.92,45,4,n,100
3659,I3659,1600,1200,930,547.3,45,4,n,100
6571,I6571,1200,1000,975,246.0,45,1,n,100
4306,I4306,1600,1200,1350,207.72,45,4,n,100
661,I0661,1400,1200,1450,179.4,45,3,n,100
3705,I3705,1400,1200,1450,179.4,45,3,n,100
70,I0070,1400,1225,1160,317.0,0,2,n,100
6795,I6795,1600,1200,930,438.4,45,4,n,100
6536,I6536,1600,1200,1350,207.72,45,4,n,100
4746,I4746,780,570,478,170.28,47,0,w,4
1429,I1429,780,570,478,82.32,47,0,w,4
4099,I4099,1400,1200,1450,179.4,45,3,n,100
4109,I4109,1400,1225,1160,317.0,0,2,n,100
6686,I6686,1400,1200,1450,179.4,45,3,n,100
5604,I5604,1900,1200,750,845.38,45,5,n,100
6784,I6784,1600,1200,1350,303.92,45,4,n,100
6272,I6272,1400,1200,1450,179.4,45,3,n,100
1687,I1687,1400,1200,1450,179.4,45,3,n,100
3899,I3899,1400,1225,1160,317.0,0,2,n,100
7136,I7136,1400,1200,1450,179.4,45,3,n,100
8282,I8282,780,570,478,100.96,47,0,w,4
3925,I3925,780,570,478,81.72,47,0,w,4
7584,I7584,1400,1225,1160,278.5,0,2,n,100
4701,I4701,1200,1000,750,229.88,45,1,n,100
4144,I4144,1200,1000,975,156.15,45,1,n,100
6746,I6746,1600,1200,930,547.3,45,4,n,100
954,I0954,1600,1200,1350,207.72,45,4,n,100
5275,I5275,1400,1225,1160,278.5,0,2,n,100
1965,I1965,780,570,478,100.96,47,0,w,4
7659,I7659,1600,1200,975,180.2,45,4,n,100
7318,I7318,1400,1225,1160,278.5,0,2,n,100
6932,I6932,1400,1225,1160,278.5,0,2,n,100
6608,I6608,1400,1200,1450,179.4,45,3,n,100
4930,I4930,1200,1000,750,351.756,45,1,n,100
3805,I3805,1400,1200,1450,179.4,45,3,n,100
970,I0970,1400,1200,1450,179.4,45,3,n,100
3846,I3846,1200,1000,975,248.88,45,1,n,100
8219,I8219,1600,1200,1350,205.16,45,4,n,100
3274,I3274,1600,1200,1350,303.92,45,4,n,100
7723,I7723,1200,1000,975,577.8,45,1,n,100
84,I0084,1600,1200,930,547.3,45,4,n,100
2840,I2840,1600,1200,1350,205.16,45,4,n,100
111,I0111,1400,1200,1450,179.4,45,3,n,100
1798,I1798,780,570,478,82.32,47,0,w,4
4961,I4961,1600,1200,1350,205.16,45,4,n,100
5502,I5502,1200,1000,975,225.6,45,1,n,100
115,I0115,1400,1200,1450,179.4,45,3,n,100
5008,I5008,1400,1200,1450,179.4,45,3,n,100
6599,I6599,1600,1200,1350,205.16,45,4,n,100
3026,I3026,780,570,478,160.56,47,0,w,4
4868,I4868,1400,1200,1450,179.4,45,3,n,100
7952,I7952,1600,1200,1350,303.92,45,4,n,100
1811,I1811,1200,1000,975,527.4,45,1,n,100
5489,I5489,1200,1000,975,248.88,45,1,n,100
2647,I2647,1200,1000,750,229.88,45,1,n,100
1932,I1932,780,570,478,81.72,47,0,w,4
8383,I8383,1600,1200,930,547.3,45,4,n,100
8083,I8083,1600,1200,1350,207.72,45,4,n,100
5049,I5049,1200,1000,1155,366.75,0,6,n,100
2288,I2288,1600,1200,1350,207.72,45,4,n,100
5308,I5308,1600,1200,975,180.2,45,4,n,100
2762,I2762,780,570,478,81.72,47,0,w,4
5213,I5213,1600,1200,1350,207.72,45,4,n,100
280,I0280,1200,1000,975,577.8,45,1,n,100
2278,I2278,1200,1000,750,229.88,45,1,n,100
3230,I3230,1400,1200,1450,179.4,45,3,n,100
4797,I4797,1600,1200,1350,207.72,45,4,n,100
4698,I4698,1400,1200,1450,179.4,45,3,n,100
4882,I4882,1200,1000,545,729.5,45,1,n,100
7343,I7343,1400,1200,1450,179.4,45,3,n,100
918,I0918,1200,1000,975,527.4,45,1,n,100
1649,I1649,1400,1200,1450,179.4,45,3,n,100
7213,I7213,1200,1000,975,337.9,45,1,n,100
6415,I6415,1200,1000,750,227.528,45,1,n,100
1619,I1619,1600,1200,930,438.4,45,4,n,100
3331,I3331,1400,1225,1160,317.0,0,2,n,100
4241,I4241,1600,1200,1350,207.72,45,4,n,100
8310,I8310,1200,1000,975,293.32,45,1,n,100
206,I0206,1600,1200,930,438.4,45,4,n,100
6048,I6048,1600,1200,975,180.2,45,4,n,100
1883,I1883,1200,1000,975,165.375,45,1,n,100
7,I0007,1200,1000,975,577.8,45,1,n,100
3563,I3563,1400,1225,1160,278.5,0,2,n,100
1380,I1380,1400,1200,1450,179.4,45,3,n,100
1949,I1949,1200,1000,750,229.88,45,1,n,100
4209,I4209,780,570,478,82.32,47,0,w,4
2285,I2285,1600,1200,1350,207.72,45,4,n,100
1497,I1497,780,570,478,81.72,47,0,w,4
1931,I1931,780,570,478,96.256,47,0,w,4
5490,I5490,1200,1000,975,183.84,45,1,n,100
7284,I7284,1400,1225,1160,278.5,0,2,n,100
7482,I7482,1400,1200,1450,179.4,45,3,n,100
2073,I2073,1400,1200,1450,179.4,45,3,n,100
49,I0049,1400,1200,1450,179.4,45,3,n,100
4404,I4404,1200,1000,975,169.0,45,1,n,100
4507,I4507,1600,1200,930,438.4,45,4,n,100
1372,I1372,1400,1200,1450,179.4,45,3,n,100
5073,I5073,1200,1000,975,527.4,45,1,n,100
3930,I3930,1200,1000,750,351.756,45,1,n,100
3820,I3820,1600,1200,1350,207.72,45,4,n,100
7879,I7879,1200,1000,975,527.4,45,1,n,100
4478,I4478,1400,1225,1160,317.0,0,2,n,100
1923,I1923,1400,1225,1160,278.5,0,2,n,100
1598,I1598,1200,1000,930,324.1,45,1,n,100
6479,I6479,1200,1000,975,336.7,45,1,n,100
5912,I5912,1400,1200,1450,179.4,45,3,n,100
4211,I4211,1200,1000,750,500.86,45,1,n,100
6220,I6220,1600,1200,930,454.873,45,4,n,100
2726,I2726,1900,1200,750,845.38,45,5,n,100
4679,I4679,1600,1200,1350,207.72,45,4,n,100
4206,I4206,780,570,478,82.32,47,0,w,4
851,I0851,1400,1225,1160,278.5,0,2,n,100
5494,I5494,1900,1200,750,713.62,45,5,n,100
3657,I3657,1600,1200,930,547.3,45,4,n,100
3753,I3753,1200,1000,975,183.84,45,1,n,100
2174,I2174,1200,1000,750,229.88,45,1,n,100
5442,I5442,1400,1200,1450,179.4,45,3,n,100
4375,I4375,1200,1000,1057,164.04,0,6,n,100
8103,I8103,1400,1200,1450,179.4,45,3,n,100
5696,I5696,1400,1225,1160,317.0,0,2,n,100
982,I0982,780,570,478,170.28,47,0,w,4
5443,I5443,1200,1000,750,351.944,45,1,n,100
1295,I1295,1400,1200,1450,179.4,45,3,n,100
534,I0534,1400,1200,1450,179.4,45,3,n,100
5085,I5085,1600,1200,1350,303.92,45,4,n,100
6437,I6437,1400,1225,1160,278.5,0,2,n,100
7783,I7783,1400,1200,1450,179.4,45,3,n,100
5491,I5491,1200,1000,975,183.84,45,1,n,100
2967,I2967,1600,1200,1350,207.72,45,4,n,100
5622,I5622,780,570,478,170.28,47,0,w,4
6439,I6439,1400,1225,1160,278.5,0,2,n,100
7232,I7232,1400,1200,1450,179.4,45,3,n,100
7616,I7616,1400,1200,1450,179.4,45,3,n,100
8322,I8322,1200,1000,975,293.32,45,1,n,100
1990,I1990,1200,1000,975,336.7,45,1,n,100
5663,I5663,1600,1200,930,454.873,45,4,n,100
6865,I6865,1400,1200,1450,179.4,45,3,n,100
933,I0933,1400,1200,1450,179.4,45,3,n,100
6752,I6752,1200,1000,558,122.032,0,6,n,100
6313,I6313,1600,1200,930,514.24,45,4,n,100
4071,I4071,1400,1200,1450,179.4,45,3,n,100
1249,I1249,1400,1200,1450,179.4,45,3,n,100
4849,I4849,1400,1200,1450,179.4,45,3,n,100
5774,I5774,1400,1200,1450,179.4,45,3,n,100
2280,I2280,1200,1000,750,229.88,45,1,n,100
599,I0599,1400,1225,1160,278.5,0,2,n,100
1527,I1527,780,570,478,82.32,47,0,w,4
7021,I7021,1600,1200,1350,207.72,45,4,n,100
1419,I1419,1600,1200,1350,205.16,45,4,n,100
6981,I6981,780,570,478,96.256,47,0,w,4
2916,I2916,780,570,478,101.52,47,0,w,4
8263,I8263,1200,1000,975,156.15,45,1,n,100
4766,I4766,1200,1000,975,527.4,45,1,n,100
2900,I2900,780,570,478,170.28,47,0,w,4
3139,I3139,1600,1200,930,277.828,45,4,n,100
5521,I5521,1600,1200,930,547.3,45,4,n,100
5312,I5312,1600,1200,1350,207.72,45,4,n,100
6529,I6529,1400,1200,1450,179.4,45,3,n,100
4304,I4304,1600,1200,1350,207.72,45,4,n,100
7925,I7925,1200,1000,975,293.32,45,1,n,100
3558,I3558,780,570,478,82.32,47,0,w,4
3312,I3312,1200,1000,975,293.32,45,1,n,100
7217,I7217,780,570,478,104.768,47,0,w,4
7298,I7298,780,570,478,100.96,47,0,w,4
949,I0949,1400,1200,1450,179.4,45,3,n,100
6772,I6772,1600,1200,1350,205.16,45,4,n,100
2722,I2722,1400,1225,1160,317.0,0,2,n,100
334,I0334,1600,1200,1350,207.72,45,4,n,100
3200,I3200,1600,1200,1350,207.72,45,4,n,100
638,I0638,1400,1200,1450,179.4,45,3,n,100
2766,I2766,780,570,478,81.72,47,0,w,4
4260,I4260,1400,1225,1160,278.5,0,2,n,100
1671,I1671,1200,1000,750,229.88,45,1,n,100
1765,I1765,780,570,478,100.96,47,0,w,4
2260,I2260,1400,1200,1450,179.4,45,3,n,100
1667,I1667,1200,1000,1057,179.85,0,6,n,100
402,I0402,780,570,478,82.32,47,0,w,4
7888,I7888,1400,1200,1450,179.4,45,3,n,100
7696,I7696,1200,1000,975,577.8,45,1,n,100
6996,I6996,1400,1200,1450,179.4,45,3,n,100
8062,I8062,1600,1200,1350,303.92,45,4,n,100
6426,I6426,1400,1225,1160,317.0,0,2,n,100
1539,I1539,1900,1200,750,713.62,45,5,n,100
3234,I3234,1400,1200,1450,179.4,45,3,n,100
6509,I6509,1400,1200,1450,179.4,45,3,n,100
5633,I5633,1600,1200,1350,207.72,45,4,n,100
5874,I5874,1600,1200,1350,303.92,45,4,n,100
3461,I3461,1200,1000,975,293.32,45,1,n,100
5047,I5047,1200,1000,1057,164.04,0,6,n,100
7013,I7013,1600,1200,1350,207.72,45,4,n,100
3037,I3037,1200,1000,750,229.88,45,1,n,100
7665,I7665,1600,1200,1350,207.72,45,4,n,100
3428,I3428,1600,1200,975,1471.6,45,4,n,100
528,I0528,1400,1200,1450,179.4,45,3,n,100
4020,I4020,780,570,478,100.96,47,0,w,4
4883,I4883,1200,1000,930,343.9,45,1,n,100
2912,I2912,1200,1000,975,577.8,45,1,n,100
997,I0997,1200,1000,975,156.15,45,1,n,100
136,I0136,1400,1200,1450,179.4,45,3,n,100
6023,I6023,1400,1225,1160,317.0,0,2,n,100
7891,I7891,1400,1200,1450,179.4,45,3,n,100
2346,I2346,1600,1200,1350,303.92,45,4,n,100
3987,I3987,1400,1200,1450,179.4,45,3,n,100
7441,I7441,1400,1225,1160,317.0,0,2,n,100
7715,I7715,1600,1200,1350,205.16,45,4,n,100
7550,I7550,1200,1000,750,227.528,45,1,n,100
5686,I5686,1400,1200,1450,179.4,45,3,n,100
2592,I2592,1600,1200,1350,207.72,45,4,n,100
637,I0637,1400,1200,1450,179.4,45,3,n,100
6230,I6230,1600,1200,1350,207.72,45,4,n,100
3496,I3496,1400,1225,1160,317.0,0,2,n,100
5635,I5635,1600,1200,1350,207.72,45,4,n,100
2861,I2861,1400,1200,1450,179.4,45,3,n,100
7107,I7107,1600,1200,930,547.3,45,4,n,100
2628,I2628,1200,1000,1155,373.25,0,6,n,100
3785,I3785,780,570,478,82.32,47,0,w,4
2583,I2583,780,570,478,170.28,47,0,w,4
7709,I7709,1400,1225,1160,317.0,0,2,n,100
2906,I2906,780,570,478,170.28,47,0,w,4
1400,I1400,1400,1200,1450,179.4,45,3,n,100
6527,I6527,1400,1200,1450,179.4,45,3,n,100
4403,I4403,1200,1000,975,169.0,45,1,n,100
6677,I6677,1400,1200,1450,179.4,45,3,n,100
3791,I3791,1200,1000,750,227.528,45,1,n,100
6194,I6194,1400,1225,1160,317.0,0,2,n,100
6942,I6942,1400,1225,1160,278.5,0,2,n,100
5487,I5487,1600,1200,1350,303.92,45,4,n,100
3576,I3576,1200,1000,975,304.12,45,1,n,100
883,I0883,1400,1200,1450,179.4,45,3,n,100
6292,I6292,1600,1200,1350,207.72,45,4,n,100
7170,I7170,1200,1000,545,690.5,45,1,n,100
6802,I6802,1200,1000,975,165.375,45,1,n,100
3226,I3226,1400,1200,1450,179.4,45,3,n,100
5242,I5242,1400,1200,1450,179.4,45,3,n,100
6074,I6074,780,570,478,82.32,47,0,w,4
7173,I7173,1600,1200,930,454.873,45,4,n,100
7414,I7414,780,570,478,160.56,47,0,w,4
5512,I5512,1600,1200,1350,303.92,45,4,n,100
3802,I3802,1400,1200,1450,179.4,45,3,n,100
7084,I7084,780,570,478,100.96,47,0,w,4
1876,I1876,1600,1200,1350,207.72,45,4,n,100
3008,I3008,1600,1200,1350,207.72,45,4,n,100
5317,I5317,1600,1200,1350,207.72,45,4,n,100
4826,I4826,1200,1000,1155,375.0,0,6,n,100
3763,I3763,780,570,478,81.72,47,0,w,4
3292,I3292,1200,1000,975,293.32,45,1,n,100
5222,I5222,1600,1200,1350,207.72,45,4,n,100
4996,I4996,1400,1200,1450,179.4,45,3,n,100
7808,I7808,1600,1200,1350,303.92,45,4,n,100
3530,I3530,1600,1200,930,438.4,45,4,n,100
7392,I7392,1600,1200,1350,207.72,45,4,n,100
1300,I1300,1400,1200,1450,179.4,45,3,n,100
860,I0860,1200,1000,750,305.32,45,1,n,100
969,I0969,1400,1200,1450,179.4,45,3,n,100
2648,I2648,1200,1000,750,229.88,45,1,n,100
6009,I6009,1200,1000,975,156.15,45,1,n,100
1334,I1334,1400,1225,1160,278.5,0,2,n,100
2882,I2882,1600,1200,1350,303.92,45,4,n,100
7938,I7938,1200,1000,975,293.32,45,1,n,100
1576,I1576,1600,1200,975,180.2,45,4,n,100
7479,I7479,1600,1200,1350,303.92,45,4,n,100
3171,I3171,1400,1225,1160,278.5,0,2,n,100
69,I0069,1400,1225,1160,317.0,0,2,n,100
7044,I7044,1200,1000,975,183.84,45,1,n,100
4563,I4563,1400,1225,1160,278.5,0,2,n,100
8023,I8023,1200,1000,750,229.88,45,1,n,100
7315,I7315,1400,1225,1160,278.5,0,2,n,100
897,I0897,1400,1200,1450,179.4,45,3,n,100
7111,I7111,1400,1200,1450,179.4,45,3,n,100
3466,I3466,1200,1000,975,293.32,45,1,n,100
947,I0947,1400,1200,1450,179.4,45,3,n,100
3988,I3988,1400,1200,1450,179.4,45,3,n,100
1058,I1058,1200,1000,750,229.88,45,1,n,100
5224,I5224,1600,1200,1350,207.72,45,4,n,100
7390,I7390,1600,1200,1350,207.72,45,4,n,100
1795,I1795,780,570,478,82.32,47,0,w,4
1003,I1003,1200,1000,750,229.88,45,1,n,100
3711,I3711,1400,1200,1450,179.4,45,3,n,100
7958,I7958,1600,1200,1350,205.16,45,4,n,100
6470,I6470,1600,1200,930,547.3,45,4,n,100
6990,I6990,1200,1000,750,227.528,45,1,n,100
6259,I6259,1400,1200,1450,179.4,45,3,n,100
