,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2260,I20468,1600,1200,930,227.0,45,0,n,100
702,I19629,1200,1000,259,28.632,0,1,n,100
2358,I44303,1200,1000,930,704.36,45,2,n,100
315,I10899,1200,1000,975,149.31,45,2,n,100
403,I19992,1600,1200,750,323.7,45,0,n,100
833,I02679,780,570,478,96.256,47,8,w,4
3324,I47580,1200,1000,975,134.92,45,2,n,100
66,I15223,1900,1200,750,177.104,45,6,n,100
243,I24520,1200,1000,750,106.03,45,2,n,100
1913,I44362,1600,1200,930,149.212,45,0,n,100
1712,I06180,1200,1000,930,129.2,45,2,n,100
531,I36173,1200,1000,1155,166.6,0,1,n,100
2237,I49868,1200,1000,930,340.1,45,2,n,100
812,I02457,1200,1000,930,704.36,45,2,n,100
1767,I20552,1600,1200,930,149.212,45,0,n,100
1448,I30587,1600,1200,750,148.86,45,0,n,100
2281,I30091,2030,1530,975,245.764,45,13,n,100
1912,I25943,1200,1000,975,132.804,45,2,n,100
3148,I04833,1600,1200,930,830.32,45,0,n,100
645,I09930,1200,1000,750,135.8,45,2,n,100
1772,I24116,1600,1200,930,227.0,45,0,n,100
2777,I03920,1600,1200,930,149.212,45,0,n,100
3025,I18993,1200,1000,975,131.366,45,2,n,100
600,I44421,1600,1200,750,197.34,45,0,n,100
1222,I04750,1200,1000,930,291.0,45,2,n,100
1284,I46427,1600,1200,975,176.2,45,0,n,100
81,I05598,1600,1200,975,178.6,45,0,n,100
227,I32933,1200,1000,943,94.86,0,1,n,100
2525,I02636,1600,1200,930,547.3,45,0,n,100
3601,I02954,1600,1200,930,169.96,45,0,n,100
207,I41647,1200,1000,975,129.0,45,2,n,100
2084,I27280,2200,1600,1450,258.56,45,14,n,100
1195,I16813,1200,1000,930,291.0,45,2,n,100
2984,I05023,1200,1000,975,129.0,45,2,n,100
606,I13860,1200,1000,975,129.0,45,2,n,100
101,I13247,1200,1000,975,129.0,45,2,n,100
3360,I43644,1600,1200,930,149.322,45,0,n,100
2587,I01120,1600,1200,930,663.22,45,0,n,100
3379,I41832,1600,1200,975,212.2,45,0,n,100
919,I41600,1600,1200,975,166.392,45,0,n,100
1300,I40200,780,570,478,104.768,47,8,w,4
3370,I20029,1600,1200,750,137.391,45,0,n,100
3505,I17104,1200,1000,1155,86.48,0,1,n,100
844,I29187,1600,1200,930,149.322,45,0,n,100
2426,I22357,1600,1200,930,551.56,45,0,n,100
1738,I49705,1910,1200,1295,613.59,45,19,n,100
675,I47927,1200,1000,975,164.97,45,2,n,100
949,I44142,1200,1000,975,142.59,45,2,n,100
2442,I19008,2350,1000,950,272.592,45,4,n,100
2273,I36142,780,570,478,104.768,47,8,w,4
3284,I33777,1400,1200,1450,179.4,45,12,n,100
3349,I21549,1200,1000,930,291.0,45,2,n,100
443,I08000,1200,1000,975,153.088,45,2,n,100
2470,I32661,1200,1000,975,293.32,45,2,n,100
1447,I42648,1600,1200,750,197.34,45,0,n,100
1166,I08866,1800,1400,1020,303.45,45,11,n,100
1898,I36873,1200,1000,975,142.59,45,2,n,100
2150,I04842,1600,1200,930,169.96,45,0,n,100
1993,I10731,1600,1200,930,149.212,45,0,n,100
957,I36372,1600,1200,930,551.56,45,0,n,100
1450,I47625,1200,1000,975,131.366,45,2,n,100
2731,I47130,1600,1200,1350,207.72,45,0,n,100
1078,I18332,1200,1000,750,105.224,45,2,n,100
41,I21615,1200,1000,930,156.13,45,2,n,100
3523,I15561,1200,1000,459,47.14,0,1,n,100
2823,I29693,1800,1400,1020,303.45,45,11,n,100
2645,I00681,1600,1200,975,178.6,45,0,n,100
2905,I17349,2200,1600,1450,258.56,45,14,n,100
1654,I32207,1600,1200,930,149.212,45,0,n,100
2510,I35782,1600,1200,1350,207.72,45,0,n,100
3611,I15632,1200,1000,975,142.59,45,2,n,100
1404,I25882,1600,1200,930,169.96,45,0,n,100
3441,I07260,1200,1000,975,153.088,45,2,n,100
3970,I10670,1600,1200,1350,205.16,45,0,n,100
762,I38665,1600,1200,930,227.0,45,0,n,100
1682,I39335,1600,1200,930,227.0,45,0,n,100
1806,I09903,1200,1000,750,260.2,45,2,n,100
3345,I11681,2050,1550,1450,215.582,45,7,n,100
521,I47619,2350,1000,950,264.88,45,4,n,100
2897,I21151,1600,1200,930,454.873,45,0,n,100
2992,I32568,1600,1200,930,149.212,45,0,n,100
2537,I00349,1900,1200,750,257.46,45,6,n,100
3231,I48554,1200,1000,975,129.0,45,2,n,100
1875,I35630,1200,1000,975,142.59,45,2,n,100
3867,I07277,1200,1000,975,129.0,45,2,n,100
3002,I23097,1600,1200,750,155.64,45,0,n,100
1263,I46473,1600,1200,975,166.392,45,0,n,100
2640,I09764,1200,1000,975,170.088,45,2,n,100
3185,I47762,1600,1200,975,178.6,45,0,n,100
1720,I27194,1600,1200,750,137.391,45,0,n,100
483,I32733,1600,1200,975,179.58,45,0,n,100
2135,I28039,1200,1000,975,129.0,45,2,n,100
1083,I46406,1600,1200,930,169.96,45,0,n,100
2039,I16362,1600,1200,930,356.2,45,0,n,100
2938,I13053,1200,1000,750,106.03,45,2,n,100
2809,I13286,1600,1200,975,176.2,45,0,n,100
2412,I06403,1200,1000,1057,148.8,0,1,n,100
2454,I23234,1600,1200,930,174.305,45,0,n,100
535,I31187,1200,1000,750,223.3,45,2,n,100
3780,I00839,2350,1000,950,271.36,45,4,n,100
3543,I15709,1600,1200,930,174.305,45,0,n,100
3449,I42843,1600,1200,750,155.64,45,0,n,100
3841,I11407,1200,1000,975,139.98,45,2,n,100
2031,I24675,1900,1200,750,177.104,45,6,n,100
1186,I46973,1600,1200,930,149.212,45,0,n,100
3460,I40825,1600,1200,930,169.96,45,0,n,100
3706,I20423,1600,1200,930,227.0,45,0,n,100
2481,I31946,1200,1000,975,134.61,45,2,n,100
2681,I15493,1200,1000,459,49.61,0,1,n,100
2249,I50315,1200,1000,930,347.0,45,2,n,100
1874,I16326,1600,1200,930,169.96,45,0,n,100
2437,I31488,2050,1550,1450,215.582,45,7,n,100
2391,I37806,1200,1000,975,329.77,45,2,n,100
683,I48877,1600,1200,975,180.2,45,0,n,100
757,I13756,1200,1000,975,129.0,45,2,n,100
3803,I05918,1200,1000,975,131.366,45,2,n,100
212,I34919,1600,1200,750,197.34,45,0,n,100
1324,I25671,780,570,478,170.28,47,8,w,4
889,I12067,1200,1000,975,129.0,45,2,n,100
2398,I41425,1600,1200,1350,303.92,45,0,n,100
3985,I34093,1800,1400,1020,303.45,45,11,n,100
3979,I22372,1200,1000,758,127.4,0,1,n,100
3793,I20421,1600,1200,930,227.0,45,0,n,100
1014,I45369,1200,1000,975,132.804,45,2,n,100
195,I27277,1600,1200,930,358.48,45,0,n,100
1377,I36811,1200,1000,750,106.03,45,2,n,100
2137,I45129,1600,1200,930,149.212,45,0,n,100
3508,I50392,1400,1200,1450,179.4,45,12,n,100
3671,I43846,1200,1000,750,119.08,45,2,n,100
3409,I45998,1600,1200,975,181.96,45,0,n,100
3392,I20800,1200,1000,975,129.0,45,2,n,100
2191,I23030,1600,1200,930,356.2,45,0,n,100
1339,I10043,1600,1200,930,174.305,45,0,n,100
1276,I11529,1200,1000,975,131.366,45,2,n,100
2649,I35762,1910,1200,1295,613.59,45,19,n,100
3230,I19164,1200,1000,975,129.0,45,2,n,100
704,I16756,2350,1000,950,286.656,45,4,n,100
355,I43698,2030,1530,1350,245.36,45,13,n,100
1525,I23662,1800,1400,1020,201.008,45,11,n,3
1566,I09453,1600,1200,930,227.0,45,0,n,100
129,I27671,780,570,478,170.28,47,8,w,4
1770,I26703,2350,1000,950,286.656,45,4,n,100
2432,I33490,1600,1200,930,356.2,45,0,n,100
2456,I17010,1200,1000,459,55.2,0,1,n,100
2092,I19812,1400,1200,1450,179.4,45,12,n,100
3690,I07704,1600,1200,930,149.322,45,0,n,100
3701,I04173,1200,1000,750,222.94,45,2,n,100
216,I01217,1200,1000,975,293.32,45,2,n,100
3621,I08241,1400,1200,1450,179.4,45,12,n,100
139,I33341,1200,1000,750,135.8,45,2,n,100
583,I06906,1600,1200,930,227.0,45,0,n,100
3596,I14706,2350,1000,950,271.36,45,4,n,100
3424,I42844,1200,1000,750,106.03,45,2,n,100
2885,I35012,780,570,478,81.72,47,8,w,4
2340,I15872,1200,1000,975,152.112,45,2,n,100
3298,I05409,1200,1000,975,142.59,45,2,n,100
486,I27980,1200,1000,975,129.0,45,2,n,100
465,I01043,1800,1400,1020,303.45,45,11,n,100
2977,I23941,1600,1200,930,174.305,45,0,n,100
3533,I09469,1200,1000,975,153.088,45,2,n,100
1260,I00336,1200,1000,975,134.92,45,2,n,100
330,I18372,1200,1000,930,140.0,45,2,n,100
742,I14559,1200,1000,975,129.0,45,2,n,100
739,I18076,1200,1000,259,20.658,0,1,n,100
3189,I29034,1600,1200,930,309.5,45,0,n,100
1041,I21696,1200,1000,975,153.088,45,2,n,100
107,I05800,1600,1200,930,356.56,45,0,n,100
3595,I13024,1600,1200,750,155.64,45,0,n,100
797,I07563,1200,1000,975,169.2,45,2,n,100
922,I16351,1600,1200,975,187.72,45,0,n,100
2504,I45643,1600,1200,930,149.212,45,0,n,100
1950,I37936,1200,1000,975,131.366,45,2,n,100
1353,I04921,1600,1200,930,169.96,45,0,n,100
1240,I43920,1200,1000,359,39.8,0,1,n,100
1415,I12581,2200,1600,1450,258.56,45,14,n,100
3792,I34888,1200,1000,750,229.88,45,2,n,100
561,I00216,1200,1000,459,47.14,0,1,n,100
926,I02635,1200,1000,975,149.31,45,2,n,100
1286,I14108,1600,1200,1350,205.16,45,0,n,100
1075,I28509,1600,1200,930,149.212,45,0,n,100
211,I46680,1600,1200,930,174.305,45,0,n,100
1468,I35244,1200,1000,975,169.2,45,2,n,100
740,I05122,1600,1200,930,149.322,45,0,n,100
1694,I16748,1600,1200,930,174.305,45,0,n,100
3573,I28496,1600,1200,930,387.3,45,0,n,100
2821,I29118,1800,1400,1020,201.008,45,11,n,3
1829,I11692,1400,1200,1450,179.4,45,12,n,100
1114,I28768,1600,1200,930,149.322,45,0,n,100
647,I00176,1200,1000,750,105.224,45,2,n,100
2471,I47149,1800,1400,1020,201.008,45,11,n,3
3161,I13102,1200,1000,750,229.88,45,2,n,100
2000,I41595,1200,1000,930,129.2,45,2,n,100
2779,I48304,1200,1000,975,129.0,45,2,n,100
218,I27129,1600,1200,975,176.2,45,0,n,100
1076,I11178,1200,1000,975,131.366,45,2,n,100
105,I12379,1200,1000,975,129.0,45,2,n,100
2710,I39639,1200,1000,975,139.98,45,2,n,100
303,I18147,1600,1200,930,174.305,45,0,n,100
1560,I44562,1200,1000,1155,162.55,0,1,n,100
2839,I30126,2350,1000,950,286.656,45,4,n,100
1159,I39394,1600,1200,1350,207.72,45,0,n,100
731,I29922,1200,1000,975,168.796,45,2,n,100
2732,I16128,1200,1000,975,129.0,45,2,n,100
3865,I19127,1600,1200,930,356.56,45,0,n,100
1393,I22722,1200,1000,459,72.7,0,1,n,100
2115,I12999,1800,1400,1020,201.008,45,11,n,3
3874,I38827,1600,1200,930,149.212,45,0,n,100
2531,I06722,1200,1000,975,129.0,45,2,n,100
1726,I44670,1600,1200,975,184.6,45,0,n,100
253,I03702,1200,1000,750,260.52,45,2,n,100
1257,I08083,1200,1000,750,318.7,45,2,n,100
3391,I22238,1200,1000,750,305.32,45,2,n,100
190,I25257,1600,1200,930,313.0,45,0,n,100
40,I43407,1200,1000,459,72.7,0,1,n,100
737,I46370,1200,1000,750,105.224,45,2,n,100
2173,I50469,1200,1000,930,156.13,45,2,n,100
1899,I41820,1200,1000,975,153.088,45,2,n,100
2362,I31353,2200,1600,1450,258.56,45,14,n,100
313,I12987,1600,1200,930,174.305,45,0,n,100
1052,I39957,1200,1000,975,129.0,45,2,n,100
659,I27273,1600,1200,930,607.6,45,0,n,100
1690,I08033,1600,1200,975,180.2,45,0,n,100
1786,I37324,1200,1000,975,155.68,45,2,n,100
3918,I20700,1200,1000,975,160.68,45,2,n,100
3675,I36972,1200,1000,975,131.366,45,2,n,100
279,I01468,1200,1000,459,72.7,0,1,n,100
3819,I02677,780,570,478,96.256,47,8,w,4
3811,I16113,2350,1000,950,286.656,45,4,n,100
2739,I27746,1200,1000,975,131.366,45,2,n,100
2370,I49140,1800,1400,1020,201.008,45,11,n,3
1006,I22005,1600,1200,975,181.96,45,0,n,100
952,I30651,1600,1200,930,174.305,45,0,n,100
1077,I47635,1600,1200,975,177.76,45,0,n,100
1215,I09546,1200,1000,930,413.58,45,2,n,100
1729,I05653,1200,1000,975,169.2,45,2,n,100
3003,I22111,1900,1200,750,177.104,45,6,n,100
3141,I02422,1800,1400,1020,303.45,45,11,n,100
1809,I34817,1200,1000,975,139.98,45,2,n,100
3385,I01017,2050,1550,1450,215.582,45,7,n,100
2505,I30952,1600,1200,930,227.0,45,0,n,100
111,I16123,1200,1000,975,129.0,45,2,n,100
2401,I35529,1200,1000,1155,86.48,0,1,n,100
3131,I10852,1600,1200,930,149.212,45,0,n,100
1544,I13186,1800,1400,1020,303.45,45,11,n,100
560,I01743,1600,1200,930,174.305,45,0,n,100
1836,I01832,1800,1400,1020,303.45,45,11,n,100
3643,I31766,2350,1000,950,264.88,45,4,n,100
1543,I49239,1200,1000,975,131.366,45,2,n,100
2182,I10656,1600,1200,930,396.2,45,0,n,100
30,I39594,1600,1200,930,169.96,45,0,n,100
1684,I38307,1200,1000,975,169.2,45,2,n,100
405,I35460,1200,1000,1057,85.8,0,1,n,100
152,I39031,1200,1000,750,119.08,45,2,n,100
514,I18382,2050,1550,1450,215.582,45,7,n,100
1897,I35466,1600,1200,1350,205.16,45,0,n,100
2027,I16824,1600,1200,930,227.0,45,0,n,100
2285,I42214,1200,1000,975,129.0,45,2,n,100
3511,I32904,2050,1550,1450,215.582,45,7,n,100
2775,I38848,1400,1200,1450,179.4,45,12,n,100
1366,I04494,1600,1200,975,184.6,45,0,n,100
2206,I40024,2030,1530,1350,245.36,45,13,n,100
429,I20978,1600,1200,930,149.322,45,0,n,100
2937,I20857,1200,1000,750,105.224,45,2,n,100
558,I23873,1200,1000,930,128.84,45,2,n,100
1009,I46298,1200,1000,975,138.428,45,2,n,100
3512,I34706,2030,1530,1350,245.36,45,13,n,100
2394,I42892,1600,1200,930,169.96,45,0,n,100
2304,I47743,1600,1200,750,155.64,45,0,n,100
317,I11421,1200,1000,1057,85.8,0,1,n,100
1291,I20368,2030,1530,975,245.764,45,13,n,100
11,I46469,1600,1200,975,166.392,45,0,n,100
2107,I27494,1200,1000,750,229.88,45,2,n,100
3842,I39012,1600,1200,975,190.6,45,0,n,100
300,I11578,2200,1600,1450,258.56,45,14,n,100
3757,I19829,1400,1200,1450,179.4,45,12,n,100
958,I05195,1200,1000,975,132.804,45,2,n,100
103,I19855,1200,1000,975,142.59,45,2,n,100
395,I47291,1200,1000,975,131.366,45,2,n,100
689,I49546,2350,1000,950,266.88,45,4,n,100
2814,I09541,1200,1000,975,131.366,45,2,n,100
3401,I16568,2350,1000,950,286.656,45,4,n,100
2117,I23775,1800,1400,1020,201.008,45,11,n,3
1718,I10818,1200,1000,750,105.224,45,2,n,100
756,I22045,1600,1200,930,174.305,45,0,n,100
3335,I24766,1200,1000,975,329.77,45,2,n,100
365,I45054,1200,1000,975,329.77,45,2,n,100
3898,I11340,2030,1530,1350,245.36,45,13,n,100
1599,I50568,1200,1000,975,142.59,45,2,n,100
799,I03927,1600,1200,930,216.2,45,0,n,100
1432,I42942,780,570,478,82.32,47,8,w,4
586,I06001,1200,1000,975,129.0,45,2,n,100
1932,I10685,1600,1200,750,148.86,45,0,n,100
1147,I48755,1200,1000,975,153.088,45,2,n,100
3559,I32625,1200,1000,975,129.0,45,2,n,100
3608,I26366,1600,1200,930,149.212,45,0,n,100
892,I08023,1600,1200,930,149.212,45,0,n,100
3862,I25569,1200,1000,459,72.7,0,1,n,100
2804,I07514,1600,1200,975,176.2,45,0,n,100
2819,I26266,1600,1200,975,166.392,45,0,n,100
1656,I14860,1800,1400,1020,303.45,45,11,n,100
444,I09308,1600,1200,930,227.0,45,0,n,100
3023,I10017,1200,1000,1057,118.08,0,1,n,100
1111,I30989,1200,1000,975,139.98,45,2,n,100
1128,I07986,1600,1200,750,148.86,45,0,n,100
2243,I02412,1600,1200,930,149.322,45,0,n,100
2181,I08298,1600,1200,930,169.96,45,0,n,100
3978,I31930,1800,1400,1020,201.008,45,11,n,3
2347,I19908,2350,1000,950,267.04,45,4,n,100
1212,I18369,1200,1000,975,134.92,45,2,n,100
3932,I39428,1200,1000,975,132.804,45,2,n,100
2552,I13852,1200,1000,1057,114.48,0,1,n,100
1755,I06605,1200,1000,975,164.97,45,2,n,100
900,I50198,1200,1000,750,135.8,45,2,n,100
1521,I44105,1200,1000,750,260.2,45,2,n,100
1007,I23414,1200,1000,975,131.366,45,2,n,100
1667,I23239,1600,1200,930,174.305,45,0,n,100
370,I33042,1600,1200,975,187.32,45,0,n,100
2178,I08476,1600,1200,975,187.72,45,0,n,100
859,I29007,1200,1000,975,132.804,45,2,n,100
3101,I01746,1600,1200,930,174.305,45,0,n,100
3155,I42212,1200,1000,975,129.0,45,2,n,100
450,I34251,1600,1200,930,149.212,45,0,n,100
2840,I22664,1200,1000,975,129.0,45,2,n,100
2333,I22477,2350,1000,950,286.656,45,4,n,100
3202,I16489,1200,1000,459,48.56,0,1,n,100
1524,I45928,1600,1200,930,551.56,45,0,n,100
3758,I33158,1200,1000,750,106.03,45,2,n,100
3362,I01564,1200,1000,975,169.2,45,2,n,100
2909,I28155,1600,1200,930,149.212,45,0,n,100
1983,I23074,1600,1200,930,227.0,45,0,n,100
3078,I42806,2350,1000,950,264.88,45,4,n,100
362,I43974,1200,1000,750,105.224,45,2,n,100
144,I43675,1200,1000,975,169.2,45,2,n,100
687,I15281,1200,1000,975,132.804,45,2,n,100
232,I32454,1400,1200,1450,179.4,45,12,n,100
3927,I34651,1600,1200,930,149.322,45,0,n,100
2623,I22791,1600,1200,930,169.96,45,0,n,100
1792,I31363,1200,1000,750,229.88,45,2,n,100
3126,I44075,1600,1200,975,155.8,45,0,n,100
743,I30429,1200,1000,975,129.0,45,2,n,100
1579,I20952,2350,1000,950,286.656,45,4,n,100
723,I14043,1200,1000,975,329.77,45,2,n,100
2393,I20430,1600,1200,930,227.0,45,0,n,100
2776,I37207,1200,1000,459,54.63,0,1,n,100
2213,I02453,1600,1200,930,227.44,45,0,n,100
1576,I07844,1600,1200,750,137.391,45,0,n,100
2604,I32871,1600,1200,930,169.96,45,0,n,100
3241,I45770,1200,1000,975,168.796,45,2,n,100
3673,I03883,1600,1200,930,663.22,45,0,n,100
636,I07384,1200,1000,975,129.0,45,2,n,100
1359,I32092,1200,1000,1057,114.48,0,1,n,100
3128,I37277,1600,1200,1350,303.92,45,0,n,100
2813,I47922,1200,1000,975,169.2,45,2,n,100
451,I13716,1600,1200,930,169.96,45,0,n,100
1589,I44969,1600,1200,975,178.6,45,0,n,100
1221,I36498,1900,1200,750,177.104,45,6,n,100
1802,I22553,1200,1000,975,129.0,45,2,n,100
714,I43112,1800,1200,1350,820.48,45,9,n,100
3348,I01987,1910,1200,1295,613.59,45,19,n,100
639,I11006,1200,1000,259,28.632,0,1,n,100
3228,I37694,1200,1000,975,131.366,45,2,n,100
3165,I26899,1200,1000,975,129.0,45,2,n,100
807,I39844,1200,1000,975,139.98,45,2,n,100
1158,I13633,1600,1200,930,174.305,45,0,n,100
267,I12145,1800,1400,1020,303.45,45,11,n,100
1436,I43449,1600,1200,930,149.212,45,0,n,100
777,I38843,1400,1200,1450,179.4,45,12,n,100
1517,I45935,1600,1200,930,174.305,45,0,n,100
3320,I06481,1600,1200,750,137.391,45,0,n,100
1010,I16419,1400,1200,1450,179.4,45,12,n,100
1571,I28599,1600,1200,1350,207.72,45,0,n,100
3332,I00936,1200,1000,750,105.224,45,2,n,100
620,I09336,1400,1200,1450,179.4,45,12,n,100
1565,I18223,1600,1200,930,307.13,45,0,n,100
3947,I10441,1600,1200,930,277.828,45,0,n,100
146,I37745,1600,1200,930,149.322,45,0,n,100
160,I50509,1200,1000,758,127.4,0,1,n,100
1175,I12469,1900,1200,750,713.62,45,6,n,100
2748,I18132,780,570,478,269.32,47,8,w,4
686,I15806,1200,1000,975,132.804,45,2,n,100
1255,I06590,1600,1200,750,137.391,45,0,n,100
3506,I42705,1200,1000,421,46.866,0,1,n,100
273,I27241,1600,1200,975,155.8,45,0,n,100
3491,I44064,1600,1200,930,169.96,45,0,n,100
1663,I07469,1600,1200,930,607.6,45,0,n,100
779,I21622,2350,1000,950,286.656,45,4,n,100
1483,I42807,2350,1000,950,264.88,45,4,n,100
2042,I27811,1600,1200,750,197.34,45,0,n,100
2981,I27038,1200,1000,975,139.98,45,2,n,100
1929,I31874,1600,1200,930,227.44,45,0,n,100
1673,I22685,1200,1000,459,72.7,0,1,n,100
1370,I19317,1200,1000,975,149.31,45,2,n,100
2447,I29929,1200,1000,975,168.796,45,2,n,100
3587,I28341,1600,1200,930,149.322,45,0,n,100
1856,I42410,1600,1200,930,277.828,45,0,n,100
787,I36339,2350,1000,950,272.592,45,4,n,100
3384,I25132,1600,1200,930,169.96,45,0,n,100
1624,I02090,1600,1200,1350,205.16,45,0,n,100
568,I45040,1600,1200,930,149.212,45,0,n,100
2314,I05767,1600,1200,930,356.56,45,0,n,100
1650,I05910,1200,1000,975,152.112,45,2,n,100
3685,I13439,1600,1200,750,197.34,45,0,n,100
2026,I30545,1200,1000,975,134.61,45,2,n,100
2744,I30110,780,570,478,170.28,47,8,w,4
3151,I17931,1200,1000,975,132.804,45,2,n,100
3195,I38668,1600,1200,930,227.0,45,0,n,100
1547,I19116,1600,1200,975,184.6,45,0,n,100
2030,I21914,1600,1200,930,149.322,45,0,n,100
475,I35238,1200,1000,975,139.98,45,2,n,100
1018,I27454,1200,1000,975,134.92,45,2,n,100
818,I22026,2030,1530,1350,245.36,45,13,n,100
3816,I49322,1600,1200,975,166.392,45,0,n,100
3540,I26210,2350,1000,950,286.656,45,4,n,100
438,I36849,1600,1200,930,169.96,45,0,n,100
1608,I05592,2350,1000,950,286.656,45,4,n,100
138,I21678,2050,1550,1450,215.582,45,7,n,100
1210,I43324,1600,1200,750,137.391,45,0,n,100
361,I19927,2350,1000,950,272.592,45,4,n,100
3634,I13356,1200,1000,750,431.704,45,2,n,100
2781,I03485,1600,1200,930,169.96,45,0,n,100
9,I27374,1200,1000,975,652.0,45,2,n,100
2067,I47559,1200,1000,750,223.3,45,2,n,100
1634,I07308,1200,1000,975,168.796,45,2,n,100
1125,I25159,1200,1000,975,131.366,45,2,n,100
682,I47409,1200,1000,459,28.96,0,1,n,100
3939,I17757,1600,1200,975,181.96,45,0,n,100
2892,I33636,1800,1400,1020,201.008,45,11,n,3
2419,I29662,1600,1200,930,169.96,45,0,n,100
301,I35588,780,570,478,160.56,47,8,w,4
2462,I25046,1200,1000,975,132.804,45,2,n,100
3049,I24560,1200,1000,975,129.0,45,2,n,100
2366,I00089,1900,1200,750,177.104,45,6,n,100
1511,I28868,1200,1000,975,129.0,45,2,n,100
2109,I15657,1200,1000,1057,125.19,0,1,n,100
3423,I42917,1200,1000,975,329.77,45,2,n,100
3059,I46669,1600,1200,930,174.305,45,0,n,100
2360,I27732,1200,1000,750,351.756,45,2,n,100
19,I32675,1200,1000,975,293.32,45,2,n,100
1316,I22386,1600,1200,975,176.2,45,0,n,100
542,I12621,1600,1200,930,174.305,45,0,n,100
3408,I27977,1200,1000,975,129.0,45,2,n,100
3484,I11525,2350,1000,950,264.88,45,4,n,100
3616,I05701,1200,1000,459,55.2,0,1,n,100
1449,I48167,2050,1550,1450,215.582,45,7,n,100
2170,I48446,1600,1200,975,157.06,45,0,n,100
3919,I01966,1800,1400,1020,303.45,45,11,n,100
625,I34434,1600,1200,975,166.392,45,0,n,100
251,I38935,2000,1200,2350,367.608,45,22,n,100
3087,I05113,1200,1000,421,40.752,0,1,n,100
491,I03097,1200,1000,750,119.08,45,2,n,100
1671,I32442,1900,1200,750,257.46,45,6,n,100
1192,I07250,1600,1200,930,149.322,45,0,n,100
2202,I15934,2050,1550,1450,215.582,45,7,n,100
1012,I24618,1200,1000,975,155.68,45,2,n,100
128,I04887,1200,1000,975,132.804,45,2,n,100
2829,I28828,2350,1000,950,271.36,45,4,n,100
2859,I09194,1600,1200,930,174.305,45,0,n,100
2483,I42315,1600,1200,750,299.76,45,0,n,100
3490,I50172,1200,1000,930,291.48,45,2,n,100
918,I45264,1200,1000,750,351.756,45,2,n,100
2511,I13464,2350,1000,950,272.592,45,4,n,100
1223,I07163,1200,1000,975,134.92,45,2,n,100
3154,I49680,2050,1550,1450,215.582,45,7,n,100
3730,I14567,1200,1000,975,129.0,45,2,n,100
1799,I46433,1600,1200,930,356.56,45,0,n,100
3875,I44004,1200,1000,750,105.224,45,2,n,100
3075,I16238,1800,1200,930,249.0,45,9,n,100
3928,I42801,1600,1200,930,227.44,45,0,n,100
963,I45370,1200,1000,975,132.804,45,2,n,100
2399,I40906,1600,1200,975,187.32,45,0,n,100
507,I30562,1900,1200,750,177.104,45,6,n,100
1360,I04175,2200,1600,1450,258.56,45,14,n,100
699,I33701,2350,1000,950,272.592,45,4,n,100
1600,I23109,1600,1200,930,149.212,45,0,n,100
3846,I11477,1600,1200,930,356.2,45,0,n,100
870,I09691,1200,1000,975,139.98,45,2,n,100
1302,I13046,1200,1000,1057,148.8,0,1,n,100
1103,I26018,1200,1000,930,345.29,45,2,n,100
2133,I40733,1200,1000,975,129.0,45,2,n,100
2139,I05072,1600,1200,930,149.322,45,0,n,100
3051,I21653,1200,1000,750,135.8,45,2,n,100
1941,I49633,2050,1550,1450,215.582,45,7,n,100
285,I16261,1600,1200,930,547.3,45,0,n,100
946,I31932,1800,1400,1020,201.008,45,11,n,3
1317,I28238,1600,1200,930,364.84,45,0,n,100
278,I43381,1600,1200,930,149.322,45,0,n,100
2619,I07678,1600,1200,1350,207.72,45,0,n,100
2791,I40421,1600,1200,750,137.391,45,0,n,100
180,I36103,1600,1200,930,174.305,45,0,n,100
1986,I27656,1600,1200,930,169.96,45,0,n,100
3243,I23043,1600,1200,930,169.96,45,0,n,100
2156,I37921,1200,1000,758,127.4,0,1,n,100
549,I30647,1600,1200,930,174.305,45,0,n,100
932,I03890,2000,1200,545,408.88,45,5,n,100
1196,I41350,1600,1200,930,169.96,45,0,n,100
3864,I22673,1600,1200,930,149.212,45,0,n,100
3136,I09176,1200,1000,459,50.8,0,1,n,100
1301,I33830,1200,1000,421,40.992,0,1,n,100
3772,I32443,1200,1000,1155,109.48,0,1,n,100
574,I10982,1200,1000,359,61.04,0,1,n,100
77,I39954,1200,1000,975,164.97,45,2,n,100
523,I34836,1200,1000,975,129.0,45,2,n,100
3614,I48455,1600,1200,930,169.96,45,0,n,100
1683,I46921,1200,1000,459,72.7,0,1,n,100
51,I26327,1200,1000,1100,76.356,0,1,n,100
299,I16926,1600,1200,975,176.2,45,0,n,100
1520,I31527,1800,1400,1020,303.45,45,11,n,100
1294,I03749,2350,1000,950,272.592,45,4,n,100
565,I00534,1600,1200,750,148.86,45,0,n,100
3662,I44785,2050,1550,1450,215.582,45,7,n,100
1027,I12598,780,570,478,96.256,47,8,w,4
3807,I11324,1600,1200,930,149.322,45,0,n,100
3318,I26606,1600,1200,930,169.96,45,0,n,100
373,I40834,1600,1200,930,169.96,45,0,n,100
3052,I40151,1200,1000,975,131.366,45,2,n,100
1409,I44911,1600,1200,930,149.212,45,0,n,100
1070,I09995,1200,1000,975,132.804,45,2,n,100
1852,I29994,1600,1200,545,338.52,45,0,n,100
1477,I01435,1200,1000,750,351.756,45,2,n,100
2160,I05987,1600,1200,1350,205.16,45,0,n,100
