,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
4170,I4170,1500,800,800,0.0,110,0,n,4
4735,I4735,1500,1000,800,0.0,110,1,n,4
1377,I1377,1500,1000,800,908.0,110,1,n,4
3546,I3546,1500,800,800,0.0,110,0,n,4
652,I0652,1500,800,800,0.0,110,0,n,4
4606,I4606,1500,800,800,1071.0,110,0,n,4
2547,I2547,1500,800,800,0.0,110,0,n,4
3101,I3101,1500,1000,800,1125.0,110,1,n,4
790,I0790,1500,800,800,0.0,110,0,n,4
4706,I4706,1500,800,800,0.0,110,0,n,4
2272,I2272,1500,800,800,0.0,110,0,n,4
659,I0659,1500,1000,800,1024.0,110,1,n,4
2310,I2310,1500,800,800,0.0,110,0,n,4
1680,I1680,1500,1000,800,1558.0,110,1,n,4
4746,I4746,1500,800,800,1172.0,110,0,n,4
1913,I1913,1500,1000,800,0.0,110,1,n,4
101,I0101,1500,800,800,1170.0,110,0,n,4
1254,I1254,1500,800,800,1423.0,110,0,n,4
530,I0530,1500,800,800,0.0,110,0,n,4
222,I0222,1500,1000,800,0.0,110,1,n,4
2362,I2362,1500,800,800,999.0,110,0,n,4
766,I0766,1500,800,800,0.0,110,0,n,4
2444,I2444,1500,800,800,1301.0,110,0,n,4
2760,I2760,1500,800,800,0.0,110,0,n,4
3365,I3365,1500,800,800,993.0,110,0,n,4
1635,I1635,1500,1000,800,911.0,110,1,n,4
3841,I3841,1500,800,800,0.0,110,0,n,4
2478,I2478,1500,800,800,1186.0,110,0,n,4
2164,I2164,1500,1000,800,820.0,110,1,n,4
1009,I1009,1500,800,800,0.0,110,0,n,4
414,I0414,1500,800,800,0.0,110,0,n,4
4984,I4984,1500,1000,800,1135.0,110,1,n,4
389,I0389,1500,800,800,1190.0,110,0,n,4
3670,I3670,1500,800,800,1010.0,110,0,n,4
4478,I4478,1500,800,800,0.0,110,0,n,4
4782,I4782,1500,800,800,1132.0,110,0,n,4
2180,I2180,1500,800,800,0.0,110,0,n,4
795,I0795,1500,800,800,0.0,110,0,n,4
3602,I3602,1500,1000,800,1093.0,110,1,n,4
2644,I2644,1500,1000,800,1061.0,110,1,n,4
3187,I3187,1500,800,800,1379.0,110,0,n,4
4038,I4038,1500,1000,800,0.0,110,1,n,4
459,I0459,1500,800,800,851.0,110,0,n,4
2099,I2099,1500,800,800,0.0,110,0,n,4
986,I0986,1500,1000,800,0.0,110,1,n,4
3572,I3572,1500,800,800,886.0,110,0,n,4
156,I0156,1500,1000,800,1280.0,110,1,n,4
1818,I1818,1500,800,800,1491.0,110,0,n,4
1757,I1757,1500,800,800,1236.0,110,0,n,4
1633,I1633,1500,800,800,945.0,110,0,n,4
4850,I4850,1500,1000,800,1078.0,110,1,n,4
2010,I2010,1500,1000,800,0.0,110,1,n,4
2058,I2058,1500,800,800,0.0,110,0,n,4
2206,I2206,1500,800,800,1378.0,110,0,n,4
3151,I3151,1500,1000,800,0.0,110,1,n,4
2171,I2171,1500,800,800,1184.0,110,0,n,4
901,I0901,1500,800,800,0.0,110,0,n,4
4053,I4053,1500,1000,800,0.0,110,1,n,4
3503,I3503,1500,800,800,1409.0,110,0,n,4
3293,I3293,1500,800,800,963.0,110,0,n,4
1143,I1143,1500,800,800,0.0,110,0,n,4
4883,I4883,1500,1000,800,0.0,110,1,n,4
2007,I2007,1500,1000,800,871.0,110,1,n,4
1044,I1044,1500,800,800,0.0,110,0,n,4
2187,I2187,1500,1000,800,824.0,110,1,n,4
3963,I3963,1500,800,800,1581.0,110,0,n,4
1934,I1934,1500,800,800,1295.0,110,0,n,4
2920,I2920,1500,800,800,1457.0,110,0,n,4
2101,I2101,1500,1000,800,1377.0,110,1,n,4
4828,I4828,1500,800,800,0.0,110,0,n,4
2389,I2389,1500,800,800,1135.0,110,0,n,4
3038,I3038,1500,1000,800,1168.0,110,1,n,4
1793,I1793,1500,1000,800,1359.0,110,1,n,4
2975,I2975,1500,1000,800,861.0,110,1,n,4
1569,I1569,1500,800,800,0.0,110,0,n,4
4898,I4898,1500,1000,800,991.0,110,1,n,4
2828,I2828,1500,1000,800,0.0,110,1,n,4
4622,I4622,1500,1000,800,0.0,110,1,n,4
1552,I1552,1500,800,800,1286.0,110,0,n,4
1268,I1268,1500,800,800,0.0,110,0,n,4
4972,I4972,1500,800,800,1162.0,110,0,n,4
2784,I2784,1500,800,800,1099.0,110,0,n,4
4456,I4456,1500,800,800,1073.0,110,0,n,4
1150,I1150,1500,800,800,1113.0,110,0,n,4
2519,I2519,1500,800,800,0.0,110,0,n,4
638,I0638,1500,800,800,1585.0,110,0,n,4
499,I0499,1500,1000,800,0.0,110,1,n,4
4819,I4819,1500,1000,800,0.0,110,1,n,4
2704,I2704,1500,1000,800,0.0,110,1,n,4
2433,I2433,1500,800,800,0.0,110,0,n,4
163,I0163,1500,800,800,0.0,110,0,n,4
1533,I1533,1500,800,800,974.0,110,0,n,4
4227,I4227,1500,800,800,0.0,110,0,n,4
3048,I3048,1500,800,800,1031.0,110,0,n,4
4060,I4060,1500,800,800,1026.0,110,0,n,4
1665,I1665,1500,800,800,0.0,110,0,n,4
4023,I4023,1500,800,800,0.0,110,0,n,4
3095,I3095,1500,800,800,1123.0,110,0,n,4
1928,I1928,1500,800,800,1343.0,110,0,n,4
4282,I4282,1500,800,800,0.0,110,0,n,4
1295,I1295,1500,800,800,1499.0,110,0,n,4
3525,I3525,1500,800,800,1384.0,110,0,n,4
4444,I4444,1500,800,800,0.0,110,0,n,4
3976,I3976,1500,800,800,1034.0,110,0,n,4
445,I0445,1500,800,800,0.0,110,0,n,4
1272,I1272,1500,800,800,1018.0,110,0,n,4
4028,I4028,1500,1000,800,614.0,110,1,n,4
4832,I4832,1500,1000,800,0.0,110,1,n,4
1481,I1481,1500,1000,800,0.0,110,1,n,4
3479,I3479,1500,800,800,0.0,110,0,n,4
2788,I2788,1500,1000,800,0.0,110,1,n,4
3386,I3386,1500,800,800,1556.0,110,0,n,4
2242,I2242,1500,1000,800,951.0,110,1,n,4
35,I0035,1500,1000,800,0.0,110,1,n,4
4879,I4879,1500,1000,800,1372.0,110,1,n,4
2757,I2757,1500,1000,800,0.0,110,1,n,4
3671,I3671,1500,1000,800,0.0,110,1,n,4
1230,I1230,1500,800,800,992.0,110,0,n,4
2501,I2501,1500,800,800,0.0,110,0,n,4
1028,I1028,1500,1000,800,1165.0,110,1,n,4
4432,I4432,1500,800,800,1024.0,110,0,n,4
1852,I1852,1500,800,800,1311.0,110,0,n,4
3719,I3719,1500,1000,800,0.0,110,1,n,4
4604,I4604,1500,800,800,1419.0,110,0,n,4
4265,I4265,1500,800,800,0.0,110,0,n,4
3825,I3825,1500,1000,800,866.0,110,1,n,4
4981,I4981,1500,800,800,0.0,110,0,n,4
2199,I2199,1500,800,800,0.0,110,0,n,4
1359,I1359,1500,800,800,0.0,110,0,n,4
4678,I4678,1500,1000,800,1092.0,110,1,n,4
478,I0478,1500,1000,800,0.0,110,1,n,4
3996,I3996,1500,800,800,0.0,110,0,n,4
2244,I2244,1500,800,800,0.0,110,0,n,4
2413,I2413,1500,1000,800,0.0,110,1,n,4
4496,I4496,1500,1000,800,0.0,110,1,n,4
4821,I4821,1500,800,800,774.0,110,0,n,4
4636,I4636,1500,800,800,829.0,110,0,n,4
2430,I2430,1500,800,800,0.0,110,0,n,4
1274,I1274,1500,1000,800,839.0,110,1,n,4
2153,I2153,1500,1000,800,1303.0,110,1,n,4
3638,I3638,1500,1000,800,1328.0,110,1,n,4
2994,I2994,1500,1000,800,1025.0,110,1,n,4
3783,I3783,1500,1000,800,0.0,110,1,n,4
2459,I2459,1500,800,800,964.0,110,0,n,4
3237,I3237,1500,1000,800,0.0,110,1,n,4
1745,I1745,1500,800,800,989.0,110,0,n,4
1452,I1452,1500,800,800,1289.0,110,0,n,4
3219,I3219,1500,1000,800,1256.0,110,1,n,4
1455,I1455,1500,800,800,0.0,110,0,n,4
1604,I1604,1500,1000,800,0.0,110,1,n,4
984,I0984,1500,1000,800,1287.0,110,1,n,4
1483,I1483,1500,800,800,1322.0,110,0,n,4
4805,I4805,1500,800,800,1391.0,110,0,n,4
3610,I3610,1500,1000,800,0.0,110,1,n,4
4769,I4769,1500,1000,800,0.0,110,1,n,4
390,I0390,1500,800,800,1053.0,110,0,n,4
3862,I3862,1500,1000,800,0.0,110,1,n,4
4091,I4091,1500,800,800,1102.0,110,0,n,4
2944,I2944,1500,1000,800,0.0,110,1,n,4
3685,I3685,1500,1000,800,0.0,110,1,n,4
1995,I1995,1500,1000,800,0.0,110,1,n,4
3578,I3578,1500,1000,800,0.0,110,1,n,4
215,I0215,1500,1000,800,1128.0,110,1,n,4
4626,I4626,1500,1000,800,1159.0,110,1,n,4
854,I0854,1500,800,800,945.0,110,0,n,4
2851,I2851,1500,1000,800,0.0,110,1,n,4
2068,I2068,1500,1000,800,825.0,110,1,n,4
2429,I2429,1500,800,800,775.0,110,0,n,4
1282,I1282,1500,1000,800,600.0,110,1,n,4
4940,I4940,1500,1000,800,1316.0,110,1,n,4
221,I0221,1500,1000,800,1082.0,110,1,n,4
4500,I4500,1500,800,800,1504.0,110,0,n,4
2191,I2191,1500,1000,800,0.0,110,1,n,4
1395,I1395,1500,800,800,1534.0,110,0,n,4
3759,I3759,1500,800,800,0.0,110,0,n,4
2155,I2155,1500,1000,800,717.0,110,1,n,4
4721,I4721,1500,800,800,0.0,110,0,n,4
3955,I3955,1500,800,800,0.0,110,0,n,4
2300,I2300,1500,1000,800,0.0,110,1,n,4
893,I0893,1500,1000,800,0.0,110,1,n,4
2079,I2079,1500,1000,800,0.0,110,1,n,4
796,I0796,1500,800,800,1094.0,110,0,n,4
376,I0376,1500,800,800,0.0,110,0,n,4
4387,I4387,1500,800,800,1179.0,110,0,n,4
606,I0606,1500,800,800,0.0,110,0,n,4
4861,I4861,1500,800,800,997.0,110,0,n,4
258,I0258,1500,1000,800,1411.0,110,1,n,4
3711,I3711,1500,800,800,0.0,110,0,n,4
3577,I3577,1500,1000,800,0.0,110,1,n,4
2452,I2452,1500,1000,800,1124.0,110,1,n,4
397,I0397,1500,1000,800,1372.0,110,1,n,4
1627,I1627,1500,800,800,1238.0,110,0,n,4
2346,I2346,1500,800,800,1215.0,110,0,n,4
2941,I2941,1500,1000,800,1478.0,110,1,n,4
756,I0756,1500,1000,800,1452.0,110,1,n,4
2304,I2304,1500,1000,800,1375.0,110,1,n,4
1587,I1587,1500,1000,800,0.0,110,1,n,4
569,I0569,1500,800,800,1007.0,110,0,n,4
2905,I2905,1500,800,800,1156.0,110,0,n,4
2956,I2956,1500,1000,800,1224.0,110,1,n,4
3601,I3601,1500,800,800,918.0,110,0,n,4
4969,I4969,1500,800,800,833.0,110,0,n,4
4223,I4223,1500,1000,800,985.0,110,1,n,4
1178,I1178,1500,1000,800,819.0,110,1,n,4
4206,I4206,1500,1000,800,1138.0,110,1,n,4
563,I0563,1500,800,800,1365.0,110,0,n,4
551,I0551,1500,800,800,0.0,110,0,n,4
4107,I4107,1500,800,800,1506.0,110,0,n,4
3972,I3972,1500,800,800,0.0,110,0,n,4
3341,I3341,1500,800,800,0.0,110,0,n,4
3072,I3072,1500,800,800,1006.0,110,0,n,4
1111,I1111,1500,800,800,1070.0,110,0,n,4
4077,I4077,1500,800,800,0.0,110,0,n,4
3287,I3287,1500,800,800,0.0,110,0,n,4
427,I0427,1500,1000,800,1557.0,110,1,n,4
4401,I4401,1500,1000,800,0.0,110,1,n,4
2931,I2931,1500,1000,800,1422.0,110,1,n,4
383,I0383,1500,800,800,988.0,110,0,n,4
4651,I4651,1500,800,800,1159.0,110,0,n,4
2690,I2690,1500,1000,800,0.0,110,1,n,4
370,I0370,1500,800,800,1157.0,110,0,n,4
246,I0246,1500,1000,800,1292.0,110,1,n,4
137,I0137,1500,1000,800,0.0,110,1,n,4
896,I0896,1500,1000,800,1353.0,110,1,n,4
2924,I2924,1500,1000,800,0.0,110,1,n,4
2332,I2332,1500,1000,800,0.0,110,1,n,4
2570,I2570,1500,800,800,0.0,110,0,n,4
2871,I2871,1500,1000,800,0.0,110,1,n,4
1608,I1608,1500,800,800,992.0,110,0,n,4
3754,I3754,1500,1000,800,969.0,110,1,n,4
3110,I3110,1500,800,800,1320.0,110,0,n,4
3413,I3413,1500,800,800,0.0,110,0,n,4
2387,I2387,1500,1000,800,0.0,110,1,n,4
2678,I2678,1500,1000,800,988.0,110,1,n,4
2823,I2823,1500,800,800,1516.0,110,0,n,4
3029,I3029,1500,800,800,896.0,110,0,n,4
496,I0496,1500,1000,800,1024.0,110,1,n,4
3194,I3194,1500,800,800,0.0,110,0,n,4
1,I0001,1500,1000,800,1525.0,110,1,n,4
3190,I3190,1500,1000,800,0.0,110,1,n,4
2333,I2333,1500,800,800,0.0,110,0,n,4
3117,I3117,1500,800,800,897.0,110,0,n,4
3689,I3689,1500,800,800,1124.0,110,0,n,4
3107,I3107,1500,1000,800,1009.0,110,1,n,4
1399,I1399,1500,1000,800,1066.0,110,1,n,4
4118,I4118,1500,1000,800,1023.0,110,1,n,4
1181,I1181,1500,800,800,1380.0,110,0,n,4
2106,I2106,1500,800,800,1546.0,110,0,n,4
1418,I1418,1500,1000,800,1549.0,110,1,n,4
4672,I4672,1500,1000,800,1047.0,110,1,n,4
602,I0602,1500,1000,800,0.0,110,1,n,4
2071,I2071,1500,1000,800,989.0,110,1,n,4
393,I0393,1500,800,800,1407.0,110,0,n,4
363,I0363,1500,1000,800,0.0,110,1,n,4
1783,I1783,1500,1000,800,0.0,110,1,n,4
3611,I3611,1500,800,800,0.0,110,0,n,4
1223,I1223,1500,1000,800,0.0,110,1,n,4
4354,I4354,1500,800,800,0.0,110,0,n,4
1075,I1075,1500,1000,800,0.0,110,1,n,4
3163,I3163,1500,800,800,0.0,110,0,n,4
3030,I3030,1500,800,800,0.0,110,0,n,4
4249,I4249,1500,1000,800,1108.0,110,1,n,4
1700,I1700,1500,800,800,0.0,110,0,n,4
708,I0708,1500,1000,800,1500.0,110,1,n,4
2308,I2308,1500,800,800,1099.0,110,0,n,4
3235,I3235,1500,800,800,1162.0,110,0,n,4
3315,I3315,1500,800,800,901.0,110,0,n,4
3332,I3332,1500,800,800,0.0,110,0,n,4
1276,I1276,1500,1000,800,1140.0,110,1,n,4
1114,I1114,1500,800,800,1007.0,110,0,n,4
4242,I4242,1500,800,800,915.0,110,0,n,4
2982,I2982,1500,1000,800,1534.0,110,1,n,4
4534,I4534,1500,800,800,948.0,110,0,n,4
1120,I1120,1500,800,800,1040.0,110,0,n,4
1507,I1507,1500,800,800,1225.0,110,0,n,4
3463,I3463,1500,1000,800,735.0,110,1,n,4
3109,I3109,1500,1000,800,0.0,110,1,n,4
1880,I1880,1500,1000,800,1357.0,110,1,n,4
4822,I4822,1500,1000,800,1044.0,110,1,n,4
1807,I1807,1500,800,800,947.0,110,0,n,4
1512,I1512,1500,1000,800,0.0,110,1,n,4
4541,I4541,1500,1000,800,0.0,110,1,n,4
993,I0993,1500,800,800,0.0,110,0,n,4
4483,I4483,1500,800,800,0.0,110,0,n,4
319,I0319,1500,800,800,0.0,110,0,n,4
4082,I4082,1500,800,800,0.0,110,0,n,4
3183,I3183,1500,800,800,0.0,110,0,n,4
2802,I2802,1500,800,800,0.0,110,0,n,4
241,I0241,1500,1000,800,0.0,110,1,n,4
1724,I1724,1500,1000,800,1438.0,110,1,n,4
104,I0104,1500,800,800,0.0,110,0,n,4
1865,I1865,1500,800,800,1077.0,110,0,n,4
173,I0173,1500,800,800,0.0,110,0,n,4
2221,I2221,1500,800,800,1409.0,110,0,n,4
3418,I3418,1500,1000,800,1095.0,110,1,n,4
2145,I2145,1500,800,800,0.0,110,0,n,4
410,I0410,1500,1000,800,0.0,110,1,n,4
601,I0601,1500,800,800,0.0,110,0,n,4
1502,I1502,1500,1000,800,1419.0,110,1,n,4
4589,I4589,1500,800,800,1085.0,110,0,n,4
2770,I2770,1500,1000,800,1390.0,110,1,n,4
4070,I4070,1500,800,800,1200.0,110,0,n,4
154,I0154,1500,1000,800,0.0,110,1,n,4
3811,I3811,1500,1000,800,1439.0,110,1,n,4
1750,I1750,1500,1000,800,1026.0,110,1,n,4
4689,I4689,1500,800,800,787.0,110,0,n,4
176,I0176,1500,1000,800,951.0,110,1,n,4
2396,I2396,1500,800,800,1066.0,110,0,n,4
1760,I1760,1500,800,800,0.0,110,0,n,4
2415,I2415,1500,1000,800,0.0,110,1,n,4
3281,I3281,1500,1000,800,0.0,110,1,n,4
3631,I3631,1500,800,800,0.0,110,0,n,4
3733,I3733,1500,800,800,1002.0,110,0,n,4
2674,I2674,1500,1000,800,1306.0,110,1,n,4
2878,I2878,1500,1000,800,0.0,110,1,n,4
2224,I2224,1500,800,800,807.0,110,0,n,4
3990,I3990,1500,800,800,997.0,110,0,n,4
1173,I1173,1500,800,800,1320.0,110,0,n,4
3824,I3824,1500,800,800,0.0,110,0,n,4
38,I0038,1500,800,800,0.0,110,0,n,4
259,I0259,1500,1000,800,1040.0,110,1,n,4
4340,I4340,1500,1000,800,930.0,110,1,n,4
1910,I1910,1500,800,800,0.0,110,0,n,4
3445,I3445,1500,800,800,774.0,110,0,n,4
2575,I2575,1500,800,800,1504.0,110,0,n,4
2301,I2301,1500,800,800,1132.0,110,0,n,4
1970,I1970,1500,1000,800,0.0,110,1,n,4
4256,I4256,1500,800,800,0.0,110,0,n,4
1658,I1658,1500,800,800,675.0,110,0,n,4
2445,I2445,1500,1000,800,0.0,110,1,n,4
306,I0306,1500,1000,800,835.0,110,1,n,4
1836,I1836,1500,800,800,0.0,110,0,n,4
10,I0010,1500,1000,800,0.0,110,1,n,4
4877,I4877,1500,800,800,1298.0,110,0,n,4
2597,I2597,1500,800,800,1003.0,110,0,n,4
4051,I4051,1500,800,800,0.0,110,0,n,4
738,I0738,1500,800,800,1291.0,110,0,n,4
4657,I4657,1500,1000,800,0.0,110,1,n,4
172,I0172,1500,1000,800,1088.0,110,1,n,4
3224,I3224,1500,800,800,0.0,110,0,n,4
3027,I3027,1500,1000,800,0.0,110,1,n,4
558,I0558,1500,800,800,0.0,110,0,n,4
4193,I4193,1500,800,800,0.0,110,0,n,4
1074,I1074,1500,1000,800,0.0,110,1,n,4
142,I0142,1500,1000,800,0.0,110,1,n,4
4812,I4812,1500,1000,800,0.0,110,1,n,4
214,I0214,1500,800,800,1047.0,110,0,n,4
3932,I3932,1500,1000,800,1465.0,110,1,n,4
813,I0813,1500,800,800,0.0,110,0,n,4
2988,I2988,1500,800,800,843.0,110,0,n,4
4364,I4364,1500,1000,800,0.0,110,1,n,4
2485,I2485,1500,800,800,1333.0,110,0,n,4
2192,I2192,1500,800,800,1480.0,110,0,n,4
2455,I2455,1500,800,800,1459.0,110,0,n,4
4419,I4419,1500,800,800,1262.0,110,0,n,4
3851,I3851,1500,1000,800,1114.0,110,1,n,4
1226,I1226,1500,1000,800,0.0,110,1,n,4
787,I0787,1500,1000,800,875.0,110,1,n,4
4863,I4863,1500,1000,800,1261.0,110,1,n,4
1979,I1979,1500,800,800,1103.0,110,0,n,4
324,I0324,1500,1000,800,877.0,110,1,n,4
452,I0452,1500,1000,800,849.0,110,1,n,4
1918,I1918,1500,1000,800,1243.0,110,1,n,4
4236,I4236,1500,800,800,931.0,110,0,n,4
441,I0441,1500,800,800,1334.0,110,0,n,4
19,I0019,1500,1000,800,1031.0,110,1,n,4
3593,I3593,1500,1000,800,0.0,110,1,n,4
2745,I2745,1500,800,800,1070.0,110,0,n,4
1222,I1222,1500,800,800,1360.0,110,0,n,4
45,I0045,1500,1000,800,1165.0,110,1,n,4
3696,I3696,1500,800,800,0.0,110,0,n,4
1444,I1444,1500,1000,800,935.0,110,1,n,4
865,I0865,1500,800,800,0.0,110,0,n,4
4421,I4421,1500,800,800,1309.0,110,0,n,4
4783,I4783,1500,800,800,0.0,110,0,n,4
4130,I4130,1500,1000,800,903.0,110,1,n,4
4007,I4007,1500,1000,800,1388.0,110,1,n,4
4873,I4873,1500,800,800,0.0,110,0,n,4
2550,I2550,1500,800,800,1062.0,110,0,n,4
2868,I2868,1500,1000,800,0.0,110,1,n,4
2269,I2269,1500,1000,800,1380.0,110,1,n,4
634,I0634,1500,800,800,0.0,110,0,n,4
711,I0711,1500,1000,800,0.0,110,1,n,4
4299,I4299,1500,800,800,1040.0,110,0,n,4
3349,I3349,1500,1000,800,0.0,110,1,n,4
480,I0480,1500,800,800,0.0,110,0,n,4
2680,I2680,1500,1000,800,0.0,110,1,n,4
2399,I2399,1500,1000,800,0.0,110,1,n,4
4524,I4524,1500,800,800,0.0,110,0,n,4
4712,I4712,1500,1000,800,866.0,110,1,n,4
274,I0274,1500,800,800,1489.0,110,0,n,4
1785,I1785,1500,800,800,1132.0,110,0,n,4
2235,I2235,1500,800,800,1275.0,110,0,n,4
3393,I3393,1500,1000,800,0.0,110,1,n,4
1457,I1457,1500,800,800,0.0,110,0,n,4
3606,I3606,1500,1000,800,0.0,110,1,n,4
2365,I2365,1500,1000,800,1167.0,110,1,n,4
4875,I4875,1500,800,800,1420.0,110,0,n,4
2746,I2746,1500,1000,800,1380.0,110,1,n,4
1718,I1718,1500,1000,800,1115.0,110,1,n,4
2363,I2363,1500,800,800,1127.0,110,0,n,4
1863,I1863,1500,800,800,0.0,110,0,n,4
2351,I2351,1500,800,800,580.0,110,0,n,4
4334,I4334,1500,800,800,0.0,110,0,n,4
1148,I1148,1500,1000,800,932.0,110,1,n,4
989,I0989,1500,800,800,0.0,110,0,n,4
3364,I3364,1500,800,800,0.0,110,0,n,4
1558,I1558,1500,800,800,0.0,110,0,n,4
4870,I4870,1500,1000,800,1430.0,110,1,n,4
4760,I4760,1500,800,800,1281.0,110,0,n,4
4050,I4050,1500,800,800,1054.0,110,0,n,4
1780,I1780,1500,800,800,894.0,110,0,n,4
4108,I4108,1500,1000,800,1500.0,110,1,n,4
4217,I4217,1500,1000,800,0.0,110,1,n,4
1428,I1428,1500,1000,800,1065.0,110,1,n,4
4274,I4274,1500,1000,800,0.0,110,1,n,4
1375,I1375,1500,800,800,0.0,110,0,n,4
4382,I4382,1500,1000,800,1439.0,110,1,n,4
3828,I3828,1500,1000,800,1545.0,110,1,n,4
1218,I1218,1500,800,800,1415.0,110,0,n,4
308,I0308,1500,800,800,1022.0,110,0,n,4
3498,I3498,1500,1000,800,1422.0,110,1,n,4
367,I0367,1500,1000,800,1115.0,110,1,n,4
1861,I1861,1500,1000,800,0.0,110,1,n,4
4090,I4090,1500,800,800,920.0,110,0,n,4
974,I0974,1500,800,800,0.0,110,0,n,4
4659,I4659,1500,1000,800,1106.0,110,1,n,4
1161,I1161,1500,1000,800,0.0,110,1,n,4
1506,I1506,1500,1000,800,917.0,110,1,n,4
4015,I4015,1500,1000,800,1329.0,110,1,n,4
3837,I3837,1500,800,800,1033.0,110,0,n,4
1516,I1516,1500,800,800,0.0,110,0,n,4
1695,I1695,1500,1000,800,0.0,110,1,n,4
4720,I4720,1500,1000,800,0.0,110,1,n,4
3580,I3580,1500,1000,800,0.0,110,1,n,4
2739,I2739,1500,800,800,1113.0,110,0,n,4
946,I0946,1500,800,800,1279.0,110,0,n,4
2649,I2649,1500,800,800,1338.0,110,0,n,4
4258,I4258,1500,800,800,1366.0,110,0,n,4
592,I0592,1500,1000,800,1458.0,110,1,n,4
4058,I4058,1500,800,800,957.0,110,0,n,4
3735,I3735,1500,1000,800,992.0,110,1,n,4
4538,I4538,1500,1000,800,0.0,110,1,n,4
3495,I3495,1500,1000,800,1528.0,110,1,n,4
4196,I4196,1500,800,800,1124.0,110,0,n,4
2103,I2103,1500,800,800,1190.0,110,0,n,4
3683,I3683,1500,800,800,1141.0,110,0,n,4
2801,I2801,1500,1000,800,1459.0,110,1,n,4
3764,I3764,1500,1000,800,0.0,110,1,n,4
1260,I1260,1500,800,800,1569.0,110,0,n,4
3175,I3175,1500,800,800,907.0,110,0,n,4
4495,I4495,1500,800,800,0.0,110,0,n,4
1781,I1781,1500,800,800,1188.0,110,0,n,4
608,I0608,1500,800,800,1021.0,110,0,n,4
3311,I3311,1500,1000,800,0.0,110,1,n,4
3478,I3478,1500,800,800,0.0,110,0,n,4
1314,I1314,1500,1000,800,1147.0,110,1,n,4
1248,I1248,1500,800,800,0.0,110,0,n,4
272,I0272,1500,800,800,1238.0,110,0,n,4
3037,I3037,1500,1000,800,1428.0,110,1,n,4
1485,I1485,1500,1000,800,0.0,110,1,n,4
1812,I1812,1500,800,800,0.0,110,0,n,4
762,I0762,1500,800,800,910.0,110,0,n,4
4278,I4278,1500,1000,800,0.0,110,1,n,4
617,I0617,1500,800,800,0.0,110,0,n,4
4915,I4915,1500,800,800,1130.0,110,0,n,4
3818,I3818,1500,1000,800,0.0,110,1,n,4
1753,I1753,1500,1000,800,1394.0,110,1,n,4
3822,I3822,1500,1000,800,974.0,110,1,n,4
1677,I1677,1500,800,800,1026.0,110,0,n,4
1679,I1679,1500,1000,800,708.0,110,1,n,4
3533,I3533,1500,800,800,1039.0,110,0,n,4
4427,I4427,1500,800,800,1097.0,110,0,n,4
155,I0155,1500,1000,800,1102.0,110,1,n,4
4182,I4182,1500,800,800,0.0,110,0,n,4
448,I0448,1500,1000,800,0.0,110,1,n,4
4910,I4910,1500,800,800,0.0,110,0,n,4
1752,I1752,1500,800,800,0.0,110,0,n,4
4281,I4281,1500,800,800,0.0,110,0,n,4
1486,I1486,1500,1000,800,0.0,110,1,n,4
4292,I4292,1500,1000,800,698.0,110,1,n,4
1149,I1149,1500,800,800,0.0,110,0,n,4
243,I0243,1500,1000,800,0.0,110,1,n,4
4558,I4558,1500,1000,800,1101.0,110,1,n,4
1198,I1198,1500,1000,800,0.0,110,1,n,4
382,I0382,1500,800,800,1334.0,110,0,n,4
2990,I2990,1500,1000,800,0.0,110,1,n,4
2138,I2138,1500,800,800,0.0,110,0,n,4
2453,I2453,1500,800,800,1033.0,110,0,n,4
4767,I4767,1500,800,800,0.0,110,0,n,4
277,I0277,1500,1000,800,842.0,110,1,n,4
3921,I3921,1500,1000,800,0.0,110,1,n,4
451,I0451,1500,800,800,0.0,110,0,n,4
193,I0193,1500,800,800,0.0,110,0,n,4
777,I0777,1500,1000,800,1482.0,110,1,n,4
735,I0735,1500,800,800,1027.0,110,0,n,4
2473,I2473,1500,1000,800,0.0,110,1,n,4
728,I0728,1500,1000,800,1004.0,110,1,n,4
2533,I2533,1500,800,800,929.0,110,0,n,4
3781,I3781,1500,800,800,1086.0,110,0,n,4
4889,I4889,1500,1000,800,1220.0,110,1,n,4
1202,I1202,1500,1000,800,1122.0,110,1,n,4
236,I0236,1500,1000,800,911.0,110,1,n,4
408,I0408,1500,1000,800,0.0,110,1,n,4
3510,I3510,1500,1000,800,1231.0,110,1,n,4
4740,I4740,1500,1000,800,925.0,110,1,n,4
2178,I2178,1500,800,800,1302.0,110,0,n,4
4809,I4809,1500,800,800,0.0,110,0,n,4
4420,I4420,1500,800,800,0.0,110,0,n,4
4154,I4154,1500,1000,800,0.0,110,1,n,4
2937,I2937,1500,1000,800,939.0,110,1,n,4
1094,I1094,1500,1000,800,1313.0,110,1,n,4
3407,I3407,1500,800,800,996.0,110,0,n,4
4494,I4494,1500,800,800,1418.0,110,0,n,4
1513,I1513,1500,800,800,1277.0,110,0,n,4
3643,I3643,1500,1000,800,1138.0,110,1,n,4
4815,I4815,1500,1000,800,1039.0,110,1,n,4
1243,I1243,1500,1000,800,1127.0,110,1,n,4
1831,I1831,1500,1000,800,1337.0,110,1,n,4
112,I0112,1500,1000,800,866.0,110,1,n,4
2759,I2759,1500,800,800,1280.0,110,0,n,4
2553,I2553,1500,1000,800,0.0,110,1,n,4
495,I0495,1500,1000,800,825.0,110,1,n,4
