,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1054,I30023,1200,1000,1057,82.2,0,1,n,100
883,I06552,1600,1200,930,358.48,45,0,n,100
898,I04665,1600,1200,975,166.392,45,0,n,100
754,I01798,1600,1200,750,155.64,45,0,n,100
2453,I00072,1600,1200,1350,207.72,45,0,n,100
422,I35126,1600,1200,975,166.392,45,0,n,100
284,I37209,1600,1200,930,358.48,45,0,n,100
2616,I45495,1200,1000,975,129.0,45,2,n,100
3298,I05409,1200,1000,975,142.59,45,2,n,100
2943,I20194,1200,1000,359,59.805,0,1,n,100
1318,I22471,1600,1200,930,174.305,45,0,n,100
3476,I20659,1200,1000,750,405.72,45,2,n,100
3904,I26640,1200,1000,750,431.704,45,2,n,100
671,I25514,1600,1200,750,148.86,45,0,n,100
2660,I14804,1200,1000,359,122.865,0,1,n,100
2706,I07062,1200,1000,750,260.52,45,2,n,100
1198,I49626,2350,1000,950,271.36,45,4,n,100
3000,I10684,1600,1200,750,148.86,45,0,n,100
2231,I00728,1200,1000,975,168.796,45,2,n,100
3,I18209,1200,1000,975,142.59,45,2,n,100
2789,I22086,1200,1000,975,131.366,45,2,n,100
3552,I33939,2350,1000,950,271.36,45,4,n,100
1668,I46624,1200,1000,930,345.29,45,2,n,100
3425,I31141,1600,1200,930,169.96,45,0,n,100
3506,I42705,1200,1000,421,46.866,0,1,n,100
1469,I20888,1200,1000,750,105.224,45,2,n,100
1868,I34960,1200,1000,975,329.77,45,2,n,100
2139,I05072,1600,1200,930,149.322,45,0,n,100
3814,I47603,1900,1200,750,177.104,45,6,n,100
1108,I40371,1200,1000,975,129.0,45,2,n,100
1765,I18519,1600,1200,1350,207.72,45,0,n,100
2416,I30759,1200,1000,459,48.56,0,1,n,100
2062,I04207,1800,1400,1020,201.008,45,11,n,3
1591,I48606,1400,1200,1450,179.4,45,12,n,100
1352,I03638,1600,1200,975,176.2,45,0,n,100
2486,I20236,1200,1000,975,132.804,45,2,n,100
3424,I42844,1200,1000,750,106.03,45,2,n,100
1265,I25379,2030,1530,1350,245.36,45,13,n,100
1475,I06779,1600,1200,930,174.305,45,0,n,100
3342,I43238,1200,1000,459,47.25,0,1,n,100
2672,I37417,1600,1200,1350,207.72,45,0,n,100
3397,I50043,1600,1200,930,227.44,45,0,n,100
1490,I28470,1910,1200,1295,613.59,45,19,n,100
2617,I25471,1200,1000,459,44.64,0,1,n,100
1544,I13186,1800,1400,1020,303.45,45,11,n,100
2224,I26128,1200,1000,975,142.59,45,2,n,100
2269,I41335,1200,1000,975,129.0,45,2,n,100
2154,I33074,1600,1200,750,137.391,45,0,n,100
1104,I09974,1200,1000,750,105.224,45,2,n,100
1448,I30587,1600,1200,750,148.86,45,0,n,100
3441,I07260,1200,1000,975,153.088,45,2,n,100
2845,I38315,1600,1200,975,181.96,45,0,n,100
2003,I47671,1600,1200,930,663.22,45,0,n,100
3985,I34093,1800,1400,1020,303.45,45,11,n,100
1180,I32998,1200,1000,975,132.804,45,2,n,100
2876,I07221,1200,1000,750,106.03,45,2,n,100
1502,I25913,780,570,478,270.08,47,8,w,4
226,I11609,1600,1200,930,227.0,45,0,n,100
403,I19992,1600,1200,750,323.7,45,0,n,100
3493,I06709,1600,1200,930,149.322,45,0,n,100
2906,I04535,2350,1000,950,286.656,45,4,n,100
1989,I33658,1200,1000,930,704.36,45,2,n,100
336,I24512,1200,1000,975,129.0,45,2,n,100
1199,I13831,2200,1600,1450,258.56,45,14,n,100
3780,I00839,2350,1000,950,271.36,45,4,n,100
2357,I30703,1200,1000,975,153.088,45,2,n,100
391,I27816,1200,1000,459,72.7,0,1,n,100
3716,I03455,1200,1000,975,134.82,45,2,n,100
1859,I27867,2000,1200,2350,367.608,45,22,n,100
1709,I37283,1200,1000,750,405.72,45,2,n,100
3168,I14030,1200,1000,1057,82.2,0,1,n,100
3451,I04548,2350,1000,950,267.04,45,4,n,100
1995,I23692,1600,1200,1350,205.16,45,0,n,100
782,I03055,2350,1000,950,272.592,45,4,n,100
3635,I17680,2200,1600,1450,258.56,45,14,n,100
2932,I09723,1600,1200,930,149.212,45,0,n,100
222,I47473,1200,1000,975,129.0,45,2,n,100
946,I31932,1800,1400,1020,201.008,45,11,n,3
1050,I47074,1200,1000,750,105.224,45,2,n,100
1890,I12567,2030,1530,975,245.764,45,13,n,100
3275,I41551,1600,1200,930,169.96,45,0,n,100
703,I03382,1600,1200,975,181.96,45,0,n,100
1065,I20938,1200,1000,930,414.14,45,2,n,100
2273,I36142,780,570,478,104.768,47,8,w,4
3837,I29607,1200,1000,750,217.6,45,2,n,100
1947,I18834,1200,1000,975,168.796,45,2,n,100
2743,I31558,1200,1000,975,329.77,45,2,n,100
201,I35786,1200,1000,975,142.59,45,2,n,100
2715,I41544,1200,1000,975,129.0,45,2,n,100
1512,I09381,1600,1200,930,149.322,45,0,n,100
3361,I16874,1600,1200,1350,207.72,45,0,n,100
3989,I40099,1600,1200,930,227.0,45,0,n,100
3343,I34680,1600,1200,930,169.96,45,0,n,100
3303,I25688,1200,1000,459,55.2,0,1,n,100
1963,I31315,2200,1600,1450,258.56,45,14,n,100
2613,I36906,2350,1000,950,286.656,45,4,n,100
2952,I02649,1600,1200,930,227.0,45,0,n,100
3101,I01746,1600,1200,930,174.305,45,0,n,100
2046,I18810,1600,1200,1350,303.92,45,0,n,100
1918,I20545,1600,1200,975,197.164,45,0,n,100
2857,I45828,1200,1000,1057,114.48,0,1,n,100
719,I14737,2350,1000,950,271.36,45,4,n,100
214,I49020,2350,1000,950,272.592,45,4,n,100
3918,I20700,1200,1000,975,160.68,45,2,n,100
2512,I08498,1600,1200,930,227.0,45,0,n,100
2711,I34236,2350,1000,950,272.592,45,4,n,100
3532,I35322,1600,1200,930,227.0,45,0,n,100
289,I33325,1200,1000,975,169.2,45,2,n,100
1858,I19174,1200,1000,930,129.2,45,2,n,100
1300,I40200,780,570,478,104.768,47,8,w,4
928,I48795,1200,1000,975,139.98,45,2,n,100
3161,I13102,1200,1000,750,229.88,45,2,n,100
277,I16255,1600,1200,975,184.6,45,0,n,100
304,I17632,1200,1000,750,119.08,45,2,n,100
2117,I23775,1800,1400,1020,201.008,45,11,n,3
1298,I37704,1200,1000,975,134.92,45,2,n,100
3036,I39736,1200,1000,975,129.0,45,2,n,100
2614,I06166,1200,1000,930,414.14,45,2,n,100
3317,I26702,2350,1000,950,286.656,45,4,n,100
882,I28758,1600,1200,930,149.322,45,0,n,100
2987,I09662,1200,1000,975,131.366,45,2,n,100
368,I13947,1200,1000,943,88.47,0,1,n,100
2958,I36919,1600,1200,930,149.212,45,0,n,100
3859,I50150,1600,1200,975,176.2,45,0,n,100
3888,I39559,1200,1000,930,291.0,45,2,n,100
1464,I30730,1200,1000,975,131.366,45,2,n,100
44,I26324,1600,1200,930,174.305,45,0,n,100
1970,I22129,780,570,478,170.28,47,8,w,4
490,I26958,1600,1200,930,227.0,45,0,n,100
3924,I17901,1200,1000,459,48.56,0,1,n,100
2121,I35321,1600,1200,930,227.0,45,0,n,100
2831,I30215,1200,1000,750,105.224,45,2,n,100
2960,I23889,1200,1000,975,168.796,45,2,n,100
3019,I33085,1600,1200,750,137.391,45,0,n,100
555,I17818,1200,1000,975,168.796,45,2,n,100
1655,I01767,1600,1200,930,149.322,45,0,n,100
2226,I47842,1600,1200,930,227.0,45,0,n,100
3270,I15776,1600,1200,930,149.322,45,0,n,100
2133,I40733,1200,1000,975,129.0,45,2,n,100
3464,I30015,1200,1000,1057,85.8,0,1,n,100
502,I05901,1600,1200,930,307.13,45,0,n,100
2689,I14034,1200,1000,975,131.366,45,2,n,100
164,I37327,1600,1200,975,155.8,45,0,n,100
215,I45386,1200,1000,975,129.0,45,2,n,100
1203,I31156,1200,1000,975,129.0,45,2,n,100
2563,I42957,1400,1200,1450,179.4,45,12,n,100
1961,I25722,2350,1000,950,267.04,45,4,n,100
3906,I29025,1600,1200,1350,303.92,45,0,n,100
3775,I16420,1400,1200,1450,179.4,45,12,n,100
1394,I41694,1600,1200,930,364.84,45,0,n,100
3007,I10331,1200,1000,975,129.0,45,2,n,100
1169,I13976,1600,1200,1350,303.92,45,0,n,100
1606,I50253,1600,1200,930,149.322,45,0,n,100
1685,I35206,1600,1200,975,157.06,45,0,n,100
1279,I02895,1600,1200,930,227.44,45,0,n,100
3056,I01912,1200,1000,975,131.366,45,2,n,100
1955,I06579,1800,1400,1020,201.008,45,11,n,3
465,I01043,1800,1400,1020,303.45,45,11,n,100
1103,I26018,1200,1000,930,345.29,45,2,n,100
2454,I23234,1600,1200,930,174.305,45,0,n,100
709,I35080,1200,1000,975,131.366,45,2,n,100
749,I10419,2050,1550,1450,215.582,45,7,n,100
1719,I17546,1400,1200,1450,179.4,45,12,n,100
1188,I09705,1200,1000,975,129.0,45,2,n,100
37,I40822,1200,1000,750,119.08,45,2,n,100
3521,I23984,1200,1000,975,329.77,45,2,n,100
354,I44235,1200,1000,975,132.804,45,2,n,100
1623,I11748,1800,1400,1020,201.008,45,11,n,3
1034,I40875,1200,1000,750,135.8,45,2,n,100
1681,I30037,1200,1000,975,129.0,45,2,n,100
2808,I13150,1200,1000,975,170.088,45,2,n,100
975,I19291,1400,1200,1450,179.4,45,12,n,100
319,I12269,1200,1000,975,129.0,45,2,n,100
1368,I34005,1600,1200,750,148.86,45,0,n,100
2659,I21264,1600,1200,750,197.34,45,0,n,100
1379,I40696,2350,1000,950,286.656,45,4,n,100
3066,I49357,1200,1000,750,222.94,45,2,n,100
3236,I38685,1200,1000,975,134.92,45,2,n,100
728,I18577,1200,1000,930,129.2,45,2,n,100
3370,I20029,1600,1200,750,137.391,45,0,n,100
90,I34245,1200,1000,459,44.64,0,1,n,100
3757,I19829,1400,1200,1450,179.4,45,12,n,100
2882,I16601,1800,1400,1020,201.008,45,11,n,3
2644,I01035,1200,1000,975,131.366,45,2,n,100
2091,I26956,1600,1200,930,227.0,45,0,n,100
2900,I47881,1600,1200,1350,303.92,45,0,n,100
2468,I03260,2350,1000,950,286.656,45,4,n,100
1699,I37165,1600,1200,930,149.212,45,0,n,100
3611,I15632,1200,1000,975,142.59,45,2,n,100
1194,I50287,2350,1000,950,266.88,45,4,n,100
1597,I28669,1200,1000,459,53.32,0,1,n,100
1116,I36803,1200,1000,975,129.0,45,2,n,100
329,I21403,1200,1000,750,106.03,45,2,n,100
2322,I20803,1200,1000,975,129.0,45,2,n,100
499,I08957,1200,1000,975,401.2,45,2,n,100
27,I29696,1800,1400,1020,303.45,45,11,n,100
591,I19185,1200,1000,975,129.0,45,2,n,100
2626,I22523,1200,1000,750,105.224,45,2,n,100
1841,I37046,1600,1200,930,149.212,45,0,n,100
223,I43012,1600,1200,930,149.212,45,0,n,100
1743,I14653,1800,1200,930,249.0,45,9,n,100
111,I16123,1200,1000,975,129.0,45,2,n,100
145,I45015,1800,1400,1020,303.45,45,11,n,100
2252,I22490,1600,1200,1350,207.72,45,0,n,100
3377,I46309,1200,1000,545,526.75,45,2,n,100
2905,I17349,2200,1600,1450,258.56,45,14,n,100
3548,I46273,2000,1200,545,408.88,45,5,n,100
1471,I41897,1600,1200,975,181.96,45,0,n,100
7,I39411,1600,1200,930,149.212,45,0,n,100
1609,I41515,1600,1200,750,137.391,45,0,n,100
3221,I00161,1200,1000,1155,366.75,0,1,n,100
3174,I07037,1200,1000,975,129.0,45,2,n,100
3571,I11473,1200,1000,750,119.08,45,2,n,100
3052,I40151,1200,1000,975,131.366,45,2,n,100
2094,I08426,1200,1000,750,105.224,45,2,n,100
2956,I04546,1600,1200,545,338.16,45,0,n,100
1803,I35165,2200,1600,1450,258.56,45,14,n,100
2365,I46073,1600,1200,930,547.3,45,0,n,100
417,I08185,1600,1200,930,149.212,45,0,n,100
613,I49711,1910,1200,1295,613.59,45,19,n,100
2555,I42353,1600,1200,930,149.322,45,0,n,100
823,I35190,1200,1000,975,129.0,45,2,n,100
806,I42115,1200,1000,975,169.2,45,2,n,100
825,I42580,1800,1200,930,249.0,45,9,n,100
1530,I23134,1600,1200,930,149.212,45,0,n,100
575,I36674,1600,1200,930,547.3,45,0,n,100
3372,I39092,2350,1000,950,286.656,45,4,n,100
2463,I07084,1600,1200,930,551.56,45,0,n,100
2314,I05767,1600,1200,930,356.56,45,0,n,100
2997,I17883,1200,1000,975,132.804,45,2,n,100
309,I29099,1600,1200,930,174.305,45,0,n,100
1325,I18150,1200,1000,975,129.0,45,2,n,100
2654,I09843,1200,1000,1057,85.8,0,1,n,100
1035,I37603,2350,1000,950,271.36,45,4,n,100
385,I28662,1200,1000,758,79.12,0,1,n,100
95,I25261,1200,1000,1057,85.8,0,1,n,100
891,I29223,1200,1000,975,129.0,45,2,n,100
1511,I28868,1200,1000,975,129.0,45,2,n,100
444,I09308,1600,1200,930,227.0,45,0,n,100
899,I30462,1200,1000,975,293.32,45,2,n,100
3756,I03196,1200,1000,750,260.52,45,2,n,100
3708,I08846,1600,1200,930,149.212,45,0,n,100
2277,I01874,1600,1200,930,169.96,45,0,n,100
2233,I26493,1200,1000,758,127.4,0,1,n,100
1197,I48399,1200,1000,750,105.224,45,2,n,100
3685,I13439,1600,1200,750,197.34,45,0,n,100
2812,I04560,1200,1000,975,139.98,45,2,n,100
1966,I21306,1600,1200,1350,207.72,45,0,n,100
1339,I10043,1600,1200,930,174.305,45,0,n,100
262,I08365,1600,1200,750,137.391,45,0,n,100
2676,I20030,1600,1200,750,137.391,45,0,n,100
559,I28343,1600,1200,930,149.322,45,0,n,100
2816,I13214,1600,1200,930,149.322,45,0,n,100
2529,I11074,1200,1000,975,129.0,45,2,n,100
3613,I41672,1600,1200,975,460.0,45,0,n,100
1380,I50435,1200,1000,930,154.3,45,2,n,100
734,I45764,1200,1000,975,131.366,45,2,n,100
456,I14042,1200,1000,975,329.77,45,2,n,100
3701,I04173,1200,1000,750,222.94,45,2,n,100
524,I19750,1200,1000,930,154.3,45,2,n,100
3843,I45235,1600,1200,1350,207.72,45,0,n,100
2842,I22107,1200,1000,943,88.47,0,1,n,100
2532,I03823,1600,1200,930,174.305,45,0,n,100
2727,I04308,1200,1000,1057,98.31,0,1,n,100
805,I41715,2350,1000,950,272.592,45,4,n,100
1288,I17700,1200,1000,975,160.68,45,2,n,100
2565,I16654,1600,1200,975,157.06,45,0,n,100
1284,I46427,1600,1200,975,176.2,45,0,n,100
228,I39901,1200,1000,930,291.48,45,2,n,100
1689,I38917,1200,1000,750,135.8,45,2,n,100
2293,I25582,1600,1200,930,149.212,45,0,n,100
3496,I16154,1600,1200,1350,303.92,45,0,n,100
2399,I40906,1600,1200,975,187.32,45,0,n,100
1880,I01208,1200,1000,975,293.32,45,2,n,100
1517,I45935,1600,1200,930,174.305,45,0,n,100
522,I37266,1910,1200,1295,613.59,45,19,n,100
2783,I11783,1600,1200,930,174.305,45,0,n,100
2394,I42892,1600,1200,930,169.96,45,0,n,100
3988,I12506,1200,1000,1100,76.356,0,1,n,100
2964,I32462,1400,1200,1450,179.4,45,12,n,100
2023,I09867,1200,1000,750,106.03,45,2,n,100
815,I18230,1200,1000,930,129.2,45,2,n,100
1301,I33830,1200,1000,421,40.992,0,1,n,100
536,I49658,1600,1200,930,227.0,45,0,n,100
3271,I32183,1200,1000,930,128.84,45,2,n,100
1204,I49444,1200,1000,750,119.08,45,2,n,100
2912,I29162,1600,1200,1350,207.72,45,0,n,100
949,I44142,1200,1000,975,142.59,45,2,n,100
421,I19657,1200,1000,975,129.0,45,2,n,100
2610,I07987,1600,1200,750,148.86,45,0,n,100
2750,I24732,1200,1000,975,139.98,45,2,n,100
3745,I24183,1600,1200,930,174.305,45,0,n,100
2699,I44206,1600,1200,930,174.305,45,0,n,100
900,I50198,1200,1000,750,135.8,45,2,n,100
1097,I11746,1800,1400,1020,201.008,45,11,n,3
3607,I46452,1200,1000,975,129.0,45,2,n,100
146,I37745,1600,1200,930,149.322,45,0,n,100
1896,I00920,1200,1000,750,105.224,45,2,n,100
540,I30761,1600,1200,930,169.96,45,0,n,100
2818,I04776,1800,1400,1020,303.45,45,11,n,100
3507,I20607,1600,1200,930,358.48,45,0,n,100
3049,I24560,1200,1000,975,129.0,45,2,n,100
1794,I30765,1600,1200,930,169.96,45,0,n,100
2171,I36045,1200,1000,545,729.5,45,2,n,100
3291,I38334,2350,1000,950,266.88,45,4,n,100
18,I26268,2030,1530,1350,245.36,45,13,n,100
462,I32913,2050,1550,1450,215.582,45,7,n,100
74,I01766,1600,1200,930,784.6,45,0,n,100
3186,I35261,1200,1000,930,140.0,45,2,n,100
2570,I22591,1200,1000,975,131.366,45,2,n,100
1723,I42433,1600,1200,930,174.305,45,0,n,100
3817,I43916,2050,1550,1450,215.582,45,7,n,100
337,I27389,1600,1200,750,299.76,45,0,n,100
3978,I31930,1800,1400,1020,201.008,45,11,n,3
2979,I34927,1600,1200,930,169.96,45,0,n,100
125,I15380,1800,1200,1350,820.48,45,9,n,100
473,I48490,1800,1400,1020,303.45,45,11,n,100
251,I38935,2000,1200,2350,367.608,45,22,n,100
3742,I31975,1200,1000,459,72.7,0,1,n,100
2709,I14931,1200,1000,930,140.0,45,2,n,100
1797,I21046,1200,1000,1057,125.19,0,1,n,100
2499,I15083,1200,1000,975,131.366,45,2,n,100
758,I29075,1200,1000,1155,109.48,0,1,n,100
3790,I47540,1200,1000,975,169.2,45,2,n,100
176,I02483,1600,1200,930,227.0,45,0,n,100
2466,I28830,1800,1400,1020,201.008,45,11,n,3
3913,I01727,1600,1200,975,178.6,45,0,n,100
3127,I29124,1800,1400,1020,201.008,45,11,n,3
2208,I25633,1200,1000,975,129.0,45,2,n,100
3706,I20423,1600,1200,930,227.0,45,0,n,100
2618,I46403,1600,1200,930,169.96,45,0,n,100
3313,I12972,1200,1000,758,79.12,0,1,n,100
722,I02214,1200,1000,930,140.0,45,2,n,100
2587,I01120,1600,1200,930,663.22,45,0,n,100
3958,I05386,1600,1200,975,460.0,45,0,n,100
2395,I17462,1200,1000,975,169.2,45,2,n,100
2356,I31203,1400,1200,1450,179.4,45,12,n,100
2954,I30452,1200,1000,975,139.98,45,2,n,100
1462,I38166,1200,1000,750,105.224,45,2,n,100
1628,I12778,1200,1000,975,169.0,45,2,n,100
1362,I06635,1200,1000,975,132.804,45,2,n,100
1484,I11845,1200,1000,930,156.13,45,2,n,100
1195,I16813,1200,1000,930,291.0,45,2,n,100
2098,I40521,1600,1200,930,356.2,45,0,n,100
564,I29419,1200,1000,1057,84.96,0,1,n,100
2413,I19329,1200,1000,750,135.8,45,2,n,100
3654,I23660,1800,1400,1020,201.008,45,11,n,3
2366,I00089,1900,1200,750,177.104,45,6,n,100
2256,I03222,1200,1000,1057,112.8,0,1,n,100
3807,I11324,1600,1200,930,149.322,45,0,n,100
3638,I26299,1600,1200,930,227.0,45,0,n,100
189,I48576,1200,1000,975,132.804,45,2,n,100
3435,I00579,1600,1200,930,149.322,45,0,n,100
3656,I24125,1600,1200,1350,303.92,45,0,n,100
3674,I35285,1600,1200,975,166.392,45,0,n,100
778,I21506,1200,1000,975,131.366,45,2,n,100
1921,I27426,1200,1000,975,165.375,45,2,n,100
3601,I02954,1600,1200,930,169.96,45,0,n,100
1230,I05558,1600,1200,1350,207.72,45,0,n,100
230,I40012,1600,1200,930,149.322,45,0,n,100
2633,I41245,1200,1000,930,133.104,45,2,n,100
3130,I02929,1600,1200,930,227.0,45,0,n,100
97,I03690,1200,1000,975,329.77,45,2,n,100
1317,I28238,1600,1200,930,364.84,45,0,n,100
3472,I29203,1600,1200,930,227.44,45,0,n,100
3231,I48554,1200,1000,975,129.0,45,2,n,100
2892,I33636,1800,1400,1020,201.008,45,11,n,3
656,I37876,1600,1200,930,607.6,45,0,n,100
275,I08630,1900,1200,750,177.104,45,6,n,100
1482,I24600,1200,1000,1155,109.48,0,1,n,100
3411,I24004,1200,1000,975,129.0,45,2,n,100
1736,I02353,1600,1200,930,277.828,45,0,n,100
2849,I17120,1600,1200,930,174.305,45,0,n,100
89,I00399,1600,1200,1350,303.92,45,0,n,100
3830,I18390,1200,1000,750,106.03,45,2,n,100
3455,I33392,1200,1000,975,129.0,45,2,n,100
716,I16961,1600,1200,930,174.305,45,0,n,100
687,I15281,1200,1000,975,132.804,45,2,n,100
1923,I26019,1200,1000,975,155.68,45,2,n,100
3786,I36948,1200,1000,930,413.58,45,2,n,100
1342,I04974,1200,1000,930,140.0,45,2,n,100
3418,I23364,1200,1000,459,72.7,0,1,n,100
1077,I47635,1600,1200,975,177.76,45,0,n,100
273,I27241,1600,1200,975,155.8,45,0,n,100
3438,I18091,1200,1000,975,131.366,45,2,n,100
2087,I09028,1600,1200,930,396.2,45,0,n,100
2297,I07409,1200,1000,975,132.804,45,2,n,100
3529,I23085,1600,1200,930,174.305,45,0,n,100
582,I03773,1200,1000,975,139.98,45,2,n,100
1819,I04410,1600,1200,750,137.391,45,0,n,100
3263,I44149,2030,1530,1350,294.22,45,13,n,100
2725,I11461,1200,1000,930,154.3,45,2,n,100
3349,I21549,1200,1000,930,291.0,45,2,n,100
1066,I38067,2000,1200,545,408.88,45,5,n,100
213,I05253,1400,1200,1450,179.4,45,12,n,100
3898,I11340,2030,1530,1350,245.36,45,13,n,100
2663,I04797,1600,1200,1350,303.92,45,0,n,100
1022,I06259,2000,1200,2350,367.608,45,22,n,100
1335,I26399,1800,1400,1020,201.008,45,11,n,3
3017,I46723,1600,1200,930,227.0,45,0,n,100
2118,I17022,1200,1000,930,340.1,45,2,n,100
3413,I21247,1200,1000,975,129.0,45,2,n,100
1965,I35533,1600,1200,975,187.72,45,0,n,100
1538,I22577,1200,1000,975,129.0,45,2,n,100
3448,I14082,1200,1000,975,142.59,45,2,n,100
3467,I13045,1200,1000,975,329.77,45,2,n,100
2525,I02636,1600,1200,930,547.3,45,0,n,100
3965,I20676,1200,1000,975,169.0,45,2,n,100
519,I46282,1600,1200,750,197.34,45,0,n,100
3526,I32376,1800,1200,930,249.0,45,9,n,100
3667,I48690,1200,1000,975,138.428,45,2,n,100
1526,I46263,2350,1000,950,272.592,45,4,n,100
2084,I27280,2200,1600,1450,258.56,45,14,n,100
13,I08442,1200,1000,750,105.224,45,2,n,100
396,I48745,2350,1000,950,272.592,45,4,n,100
3612,I48616,1200,1000,975,129.0,45,2,n,100
3751,I24905,2350,1000,950,271.36,45,4,n,100
440,I08978,1400,1200,1450,179.4,45,12,n,100
793,I46816,1200,1000,975,170.088,45,2,n,100
109,I36468,2350,1000,950,272.592,45,4,n,100
3660,I38548,1200,1000,975,132.804,45,2,n,100
2380,I17688,1600,1200,975,179.58,45,0,n,100
10,I17453,1600,1200,930,174.305,45,0,n,100
2496,I02827,1600,1200,750,148.86,45,0,n,100
1948,I11211,2350,1000,950,286.656,45,4,n,100
2286,I34920,1600,1200,750,197.34,45,0,n,100
768,I03593,1600,1200,930,174.305,45,0,n,100
588,I20606,1600,1200,930,358.48,45,0,n,100
1983,I23074,1600,1200,930,227.0,45,0,n,100
3185,I47762,1600,1200,975,178.6,45,0,n,100
2165,I38322,1200,1000,930,129.2,45,2,n,100
2158,I09006,1600,1200,930,169.96,45,0,n,100
1705,I46191,1200,1000,975,142.59,45,2,n,100
1465,I44868,1400,1200,1450,179.4,45,12,n,100
1217,I21242,1200,1000,975,129.0,45,2,n,100
1883,I37906,1600,1200,930,174.305,45,0,n,100
3460,I40825,1600,1200,930,169.96,45,0,n,100
2473,I43258,1600,1200,930,358.48,45,0,n,100
3267,I04812,1600,1200,930,149.212,45,0,n,100
2247,I05441,2350,1000,950,272.592,45,4,n,100
2574,I31927,1800,1400,1020,201.008,45,11,n,3
243,I24520,1200,1000,750,106.03,45,2,n,100
1401,I45960,1200,1000,975,129.0,45,2,n,100
1834,I44349,2350,1000,950,271.36,45,4,n,100
2067,I47559,1200,1000,750,223.3,45,2,n,100
3659,I22988,2350,1000,950,286.656,45,4,n,100
1558,I31402,1600,1200,930,227.0,45,0,n,100
3228,I37694,1200,1000,975,131.366,45,2,n,100
3943,I45304,1200,1000,975,129.0,45,2,n,100
2336,I20559,1200,1000,930,152.366,45,2,n,100
30,I39594,1600,1200,930,169.96,45,0,n,100
3619,I35025,1200,1000,975,139.98,45,2,n,100
1255,I06590,1600,1200,750,137.391,45,0,n,100
219,I47101,2050,1550,1450,215.582,45,7,n,100
2265,I48374,1200,1000,750,105.224,45,2,n,100
674,I00773,2350,1000,950,271.36,45,4,n,100
3038,I05385,1200,1000,750,260.2,45,2,n,100
1969,I35094,1200,1000,1057,125.19,0,1,n,100
3684,I27569,1200,1000,975,152.112,45,2,n,100
489,I22987,2350,1000,950,286.656,45,4,n,100
2405,I12134,1600,1200,975,178.6,45,0,n,100
2562,I33526,1600,1200,930,169.96,45,0,n,100
1039,I33857,1800,1400,1020,303.45,45,11,n,100
1717,I22110,1900,1200,750,177.104,45,6,n,100
1534,I11479,1600,1200,750,155.64,45,0,n,100
241,I04116,1600,1200,930,370.78,45,0,n,100
3220,I26805,1200,1000,975,131.366,45,2,n,100
1960,I14298,780,570,478,170.28,47,8,w,4
1111,I30989,1200,1000,975,139.98,45,2,n,100
2032,I38314,1600,1200,975,181.96,45,0,n,100
2598,I18528,1200,1000,459,50.8,0,1,n,100
3795,I38222,1200,1000,1155,153.5,0,1,n,100
3229,I06691,1200,1000,750,217.6,45,2,n,100
3819,I02677,780,570,478,96.256,47,8,w,4
659,I27273,1600,1200,930,607.6,45,0,n,100
2097,I09431,1400,1200,1450,179.4,45,12,n,100
1160,I47797,1910,1200,1295,613.59,45,19,n,100
794,I01040,1800,1400,1020,303.45,45,11,n,100
51,I26327,1200,1000,1100,76.356,0,1,n,100
1430,I08155,1600,1200,930,174.305,45,0,n,100
3134,I10794,1200,1000,975,129.0,45,2,n,100
244,I03131,1400,1200,1450,179.4,45,12,n,100
1289,I28518,1200,1000,750,260.52,45,2,n,100
2111,I29431,1600,1200,930,149.212,45,0,n,100
2751,I24603,1200,1000,1057,182.1,0,1,n,100
1234,I01637,1200,1000,750,105.224,45,2,n,100
666,I07934,1200,1000,421,46.866,0,1,n,100
3105,I19205,1600,1200,975,166.392,45,0,n,100
507,I30562,1900,1200,750,177.104,45,6,n,100
3488,I48259,2050,1550,1450,215.582,45,7,n,100
325,I34212,1600,1200,975,166.392,45,0,n,100
3146,I33933,1200,1000,943,94.68,0,1,n,100
1304,I49057,1200,1000,975,139.98,45,2,n,100
3040,I31324,2050,1550,1450,215.582,45,7,n,100
3692,I47850,1200,1000,750,223.3,45,2,n,100
563,I09959,1200,1000,750,105.224,45,2,n,100
184,I26476,1600,1200,930,307.13,45,0,n,100
2807,I06699,1200,1000,750,229.88,45,2,n,100
1438,I36331,1800,1400,1020,201.008,45,11,n,3
1774,I30274,1200,1000,975,139.98,45,2,n,100
854,I01733,1200,1000,421,40.752,0,1,n,100
3167,I00178,1200,1000,750,105.224,45,2,n,100
2867,I40373,2350,1000,950,264.88,45,4,n,100
3045,I30722,1200,1000,750,106.03,45,2,n,100
2315,I32759,2350,1000,950,286.656,45,4,n,100
1840,I28561,2350,1000,950,264.88,45,4,n,100
3312,I09482,1600,1200,930,169.96,45,0,n,100
483,I32733,1600,1200,975,179.58,45,0,n,100
756,I22045,1600,1200,930,174.305,45,0,n,100
1081,I08744,1600,1200,1350,207.72,45,0,n,100
3398,I09284,780,570,478,82.32,47,8,w,4
2391,I37806,1200,1000,975,329.77,45,2,n,100
896,I24416,1200,1000,975,153.088,45,2,n,100
1124,I03788,1600,1200,1350,205.16,45,0,n,100
3841,I11407,1200,1000,975,139.98,45,2,n,100
746,I13687,1200,1000,975,139.98,45,2,n,100
162,I28079,1200,1000,750,105.224,45,2,n,100
1994,I28068,1200,1000,750,105.224,45,2,n,100
