,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
5120,I41041,1200,1000,930,413.58,45,2,n,100
2923,I23436,1600,1200,930,396.2,45,0,n,100
5988,I48072,1200,1000,975,337.9,45,2,n,100
3488,I28461,1910,1200,1295,613.59,45,19,n,100
923,I07061,1600,1200,750,323.7,45,0,n,100
5027,I40290,1600,1200,930,387.3,45,0,n,100
1199,I09618,1600,1200,930,356.2,45,0,n,100
4497,I36677,1600,1200,930,547.3,45,0,n,100
404,I03028,1600,1200,930,387.3,45,0,n,100
3311,I26931,1600,1200,930,551.56,45,0,n,100
5644,I45428,2000,1200,2350,367.608,45,22,n,100
1451,I11633,1600,1200,930,356.2,45,0,n,100
4088,I33492,1600,1200,750,323.7,45,0,n,100
478,I03655,1600,1200,930,438.4,45,0,n,100
1960,I15465,1600,1200,750,323.7,45,0,n,100
1441,I11540,1200,1000,975,329.77,45,2,n,100
2386,I19129,1200,1000,975,384.74,45,2,n,100
3136,I25356,1600,1200,930,784.6,45,0,n,100
2737,I22016,1800,1400,1020,303.45,45,11,n,100
2237,I17961,1600,1200,1350,303.92,45,0,n,100
3636,I29373,1200,1000,930,414.14,45,2,n,100
2773,I22238,1200,1000,750,305.32,45,2,n,100
4812,I38721,2000,1200,2350,367.608,45,22,n,100
5913,I47720,1600,1200,930,396.2,45,0,n,100
3552,I28777,1800,1200,1350,820.48,45,9,n,100
3120,I25301,1600,1200,930,547.3,45,0,n,100
5558,I44731,1200,1000,975,329.77,45,2,n,100
5776,I46273,2000,1200,545,408.88,45,5,n,100
4057,I33271,1600,1200,930,663.22,45,0,n,100
1701,I13371,1600,1200,1350,303.92,45,0,n,100
5920,I47764,1200,1000,930,340.0,45,2,n,100
5170,I41436,1600,1200,930,356.56,45,0,n,100
827,I06376,1800,1400,1020,303.45,45,11,n,100
759,I05900,1600,1200,930,307.13,45,0,n,100
2025,I16155,1600,1200,1350,303.92,45,0,n,100
4781,I38465,1200,1000,750,318.7,45,2,n,100
1337,I10693,1600,1200,545,338.16,45,0,n,100
1243,I10086,1200,1000,1155,366.75,0,1,n,100
2798,I22460,1600,1200,930,663.22,45,0,n,100
1889,I14858,1800,1400,1020,303.45,45,11,n,100
4601,I37277,1600,1200,1350,303.92,45,0,n,100
4800,I38654,1800,1400,1020,303.45,45,11,n,100
1092,I08677,1600,1200,930,781.25,45,0,n,100
4555,I36985,1800,1400,1020,303.45,45,11,n,100
1380,I11104,1600,1200,930,364.84,45,0,n,100
2313,I18437,1600,1200,930,396.2,45,0,n,100
2991,I24030,1600,1200,930,356.2,45,0,n,100
6184,I49722,1910,1200,1295,613.59,45,19,n,100
369,I02688,1600,1200,930,387.3,45,0,n,100
3219,I26337,1800,1400,1020,303.45,45,11,n,100
4830,I38798,1600,1200,930,387.3,45,0,n,100
5116,I41037,1600,1200,975,611.224,45,0,n,100
4203,I34464,1600,1200,930,663.22,45,0,n,100
3784,I30661,1600,1200,930,784.6,45,0,n,100
1761,I13720,1600,1200,930,784.6,45,0,n,100
1484,I11879,1600,1200,930,438.4,45,0,n,100
2353,I18817,1600,1200,930,547.3,45,0,n,100
5783,I46332,1600,1200,930,396.2,45,0,n,100
3298,I26844,1600,1200,930,551.56,45,0,n,100
4341,I35514,1600,1200,930,784.6,45,0,n,100
2196,I17480,1600,1200,930,313.0,45,0,n,100
2442,I19791,1200,1000,930,414.14,45,2,n,100
4484,I36608,1600,1200,930,387.3,45,0,n,100
2342,I18694,1600,1200,930,607.6,45,0,n,100
4128,I33859,1800,1400,1020,303.45,45,11,n,100
5638,I45422,2000,1200,2350,367.608,45,22,n,100
3988,I32632,1600,1200,545,338.52,45,0,n,100
3471,I28424,1800,1400,1020,303.45,45,11,n,100
2781,I22285,1200,1000,930,345.29,45,2,n,100
3647,I29532,1600,1200,930,396.2,45,0,n,100
4275,I34864,1600,1200,1350,303.92,45,0,n,100
376,I02804,1600,1200,975,808.3,45,0,n,100
5896,I47586,1600,1200,930,307.13,45,0,n,100
5862,I47119,1200,1000,930,345.29,45,2,n,100
1151,I09173,1600,1200,930,607.6,45,0,n,100
283,I02052,1600,1200,930,356.56,45,0,n,100
2720,I21991,1600,1200,930,663.22,45,0,n,100
1970,I15479,1200,1000,975,336.7,45,2,n,100
2069,I16473,1200,1000,930,340.1,45,2,n,100
1547,I12387,2000,1200,545,408.88,45,5,n,100
398,I02913,1800,1400,1020,303.45,45,11,n,100
1301,I10449,1800,1400,1020,303.45,45,11,n,100
5688,I45707,1600,1200,930,356.2,45,0,n,100
176,I01462,1200,1000,750,351.944,45,2,n,100
2649,I21496,1910,1200,1295,613.59,45,19,n,100
5223,I42059,1600,1200,930,356.56,45,0,n,100
2400,I19215,1600,1200,930,396.2,45,0,n,100
510,I03785,1600,1200,930,547.3,45,0,n,100
1195,I09608,1200,1000,975,329.77,45,2,n,100
2518,I20472,1800,1200,1350,820.48,45,9,n,100
6101,I48910,1910,1200,1295,613.59,45,19,n,100
3926,I32033,1200,1000,1155,373.25,0,1,n,100
5010,I40206,1600,1200,930,607.6,45,0,n,100
3536,I28672,1800,1400,1020,303.45,45,11,n,100
393,I02903,1200,1000,1155,375.0,0,1,n,100
652,I04797,1600,1200,1350,303.92,45,0,n,100
930,I07085,1600,1200,930,551.56,45,0,n,100
2575,I20939,1200,1000,930,414.14,45,2,n,100
2379,I19089,1600,1200,1350,303.92,45,0,n,100
4771,I38413,1200,1000,975,329.77,45,2,n,100
2444,I19830,1600,1200,1350,303.92,45,0,n,100
2562,I20894,1900,1200,750,845.38,45,6,n,100
4630,I37426,2000,1200,2350,367.608,45,22,n,100
5304,I42812,1600,1200,930,607.6,45,0,n,100
4075,I33426,1600,1200,930,396.2,45,0,n,100
4344,I35566,1600,1200,930,358.48,45,0,n,100
1776,I13956,1600,1200,930,356.2,45,0,n,100
3613,I29220,1600,1200,930,370.78,45,0,n,100
1425,I11440,1200,1000,750,351.944,45,2,n,100
740,I05609,1600,1200,930,663.22,45,0,n,100
4966,I39847,1600,1200,930,396.2,45,0,n,100
4560,I37149,1600,1200,930,387.3,45,0,n,100
5907,I47672,1600,1200,930,663.22,45,0,n,100
503,I03765,1600,1200,930,438.4,45,0,n,100
3077,I24814,1600,1200,930,356.2,45,0,n,100
2617,I21319,1600,1200,930,313.0,45,0,n,100
4503,I36683,1600,1200,930,547.3,45,0,n,100
1194,I09570,1600,1200,930,307.13,45,0,n,100
72,I00696,1200,1000,975,336.7,45,2,n,100
3939,I32156,1600,1200,930,663.22,45,0,n,100
5487,I44246,1600,1200,930,307.13,45,0,n,100
916,I07005,1600,1200,930,607.6,45,0,n,100
5675,I45631,1800,1400,1020,303.45,45,11,n,100
3791,I30746,1600,1200,1350,310.16,45,0,n,100
4123,I33854,1800,1400,1020,303.45,45,11,n,100
2092,I16595,1200,1000,930,704.12,45,2,n,100
2560,I20821,1600,1200,930,663.22,45,0,n,100
5475,I44164,1200,1000,930,347.0,45,2,n,100
1496,I12006,1600,1200,930,356.2,45,0,n,100
2426,I19622,1600,1200,930,663.22,45,0,n,100
4997,I40069,1600,1200,975,460.0,45,0,n,100
2799,I22462,1600,1200,930,356.2,45,0,n,100
5231,I42079,1600,1200,930,307.13,45,0,n,100
33,I00347,1600,1200,545,338.52,45,0,n,100
2722,I21995,1600,1200,930,830.32,45,0,n,100
4180,I34249,1600,1200,930,307.13,45,0,n,100
3971,I32522,2000,1200,2350,367.608,45,22,n,100
1265,I10198,1800,1400,1020,303.45,45,11,n,100
5303,I42781,1600,1200,975,460.0,45,0,n,100
1554,I12423,1600,1200,930,547.3,45,0,n,100
5939,I47808,1910,1200,1295,613.59,45,19,n,100
1987,I15799,1600,1200,930,607.6,45,0,n,100
4115,I33770,1600,1200,930,387.3,45,0,n,100
236,I01959,1600,1200,930,309.5,45,0,n,100
2982,I23854,1200,1000,975,329.77,45,2,n,100
4906,I39425,1600,1200,930,356.2,45,0,n,100
2258,I18178,1910,1200,1295,613.59,45,19,n,100
2881,I23036,1600,1200,930,551.56,45,0,n,100
1443,I11570,1200,1000,930,340.0,45,2,n,100
3513,I28486,1910,1200,1295,613.59,45,19,n,100
1056,I08352,1600,1200,930,607.6,45,0,n,100
2435,I19754,1600,1200,930,313.0,45,0,n,100
690,I05086,1600,1200,930,784.6,45,0,n,100
796,I06161,2000,1200,545,408.88,45,5,n,100
636,I04773,1800,1400,1020,303.45,45,11,n,100
3603,I29170,1200,1000,750,318.7,45,2,n,100
5467,I44121,1600,1200,930,551.56,45,0,n,100
2378,I19088,1600,1200,1350,303.92,45,0,n,100
6016,I48438,1600,1200,545,338.16,45,0,n,100
410,I03076,1200,1000,975,337.9,45,2,n,100
1379,I11103,1600,1200,930,364.84,45,0,n,100
5817,I46619,2000,1200,2350,367.608,45,22,n,100
2818,I22744,1600,1200,930,607.6,45,0,n,100
5949,I47885,1600,1200,975,611.224,45,0,n,100
1034,I08089,1600,1200,930,307.13,45,0,n,100
3505,I28478,1910,1200,1295,613.59,45,19,n,100
3467,I28420,1800,1400,1020,303.45,45,11,n,100
55,I00488,1600,1200,750,323.7,45,0,n,100
4728,I38146,1600,1200,1350,303.92,45,0,n,100
3243,I26536,1600,1200,930,356.2,45,0,n,100
682,I04957,1200,1000,750,431.704,45,2,n,100
5848,I46914,2000,1200,2350,367.608,45,22,n,100
430,I03257,1200,1000,975,401.2,45,2,n,100
3327,I27056,1600,1200,930,356.2,45,0,n,100
4083,I33434,1600,1200,930,438.4,45,0,n,100
3735,I30072,1900,1200,750,713.62,45,6,n,100
117,I01039,1800,1400,1020,303.45,45,11,n,100
2715,I21939,1600,1200,975,460.0,45,0,n,100
3841,I31127,1600,1200,1350,303.92,45,0,n,100
4443,I36271,1200,1000,750,318.7,45,2,n,100
4994,I39964,1600,1200,930,830.32,45,0,n,100
3927,I32034,1600,1200,930,356.56,45,0,n,100
950,I07388,1600,1200,750,582.6,45,0,n,100
5284,I42606,1600,1200,930,663.22,45,0,n,100
5316,I42856,1600,1200,930,307.13,45,0,n,100
858,I06661,1800,1400,1020,303.45,45,11,n,100
5528,I44556,1200,1000,975,329.77,45,2,n,100
775,I06073,1800,1400,1020,303.45,45,11,n,100
5574,I44928,1600,1200,930,356.2,45,0,n,100
218,I01763,1200,1000,645,330.5,0,1,n,100
1471,I11844,1600,1200,1350,303.92,45,0,n,100
5206,I41890,1200,1000,1155,375.0,0,1,n,100
3601,I29146,1600,1200,930,830.32,45,0,n,100
265,I01999,1910,1200,1295,613.59,45,19,n,100
3046,I24620,1600,1200,930,358.48,45,0,n,100
4256,I34695,1200,1000,975,329.77,45,2,n,100
5342,I43000,1600,1200,1350,303.92,45,0,n,100
629,I04732,1600,1200,930,387.3,45,0,n,100
1264,I10197,1800,1400,1020,303.45,45,11,n,100
1273,I10214,1600,1200,930,307.13,45,0,n,100
1810,I14195,1200,1000,545,526.75,45,2,n,100
5070,I40551,1200,1000,975,329.77,45,2,n,100
1089,I08593,1600,1200,930,358.48,45,0,n,100
136,I01144,1600,1200,930,396.2,45,0,n,100
5805,I46568,1600,1200,930,307.13,45,0,n,100
5172,I41490,1600,1200,930,387.3,45,0,n,100
4306,I35133,1600,1200,750,582.6,45,0,n,100
4287,I35004,1600,1200,930,356.56,45,0,n,100
74,I00698,1200,1000,975,336.7,45,2,n,100
3731,I30026,1200,1000,750,431.704,45,2,n,100
2749,I22116,1200,1000,975,401.2,45,2,n,100
4196,I34358,1600,1200,930,364.84,45,0,n,100
2785,I22314,1900,1200,750,713.62,45,6,n,100
406,I03030,1600,1200,930,387.3,45,0,n,100
2067,I16469,1600,1200,545,338.52,45,0,n,100
1681,I13278,1600,1200,930,663.22,45,0,n,100
6067,I48811,1600,1200,930,396.2,45,0,n,100
3590,I29095,1600,1200,930,307.13,45,0,n,100
2918,I23431,1600,1200,1350,303.92,45,0,n,100
2859,I22952,1200,1000,750,305.32,45,2,n,100
865,I06763,1600,1200,545,338.16,45,0,n,100
1518,I12149,1600,1200,1350,310.16,45,0,n,100
4942,I39710,1600,1200,1350,303.92,45,0,n,100
3511,I28484,1910,1200,1295,613.59,45,19,n,100
106,I01003,1600,1200,930,607.6,45,0,n,100
1609,I12670,1200,1000,930,414.14,45,2,n,100
1950,I15383,1600,1200,930,307.13,45,0,n,100
2064,I16396,1200,1000,930,704.12,45,2,n,100
4762,I38331,2000,1200,545,408.88,45,5,n,100
900,I06825,1910,1200,1295,613.59,45,19,n,100
5375,I43152,1200,1000,930,338.9,45,2,n,100
3334,I27106,1600,1200,930,307.13,45,0,n,100
2406,I19302,1800,1400,1020,303.45,45,11,n,100
2212,I17764,1600,1200,930,356.2,45,0,n,100
4550,I36980,1800,1400,1020,303.45,45,11,n,100
5839,I46837,1200,1000,930,413.58,45,2,n,100
4476,I36569,1200,1000,930,414.14,45,2,n,100
5004,I40115,1200,1000,750,318.7,45,2,n,100
4516,I36731,1600,1200,1350,303.92,45,0,n,100
4361,I35706,1600,1200,930,387.3,45,0,n,100
619,I04669,1800,1400,1020,303.45,45,11,n,100
4703,I37971,1200,1000,545,690.5,45,2,n,100
4863,I38955,1600,1200,930,387.3,45,0,n,100
301,I02169,1200,1000,930,340.1,45,2,n,100
1702,I13372,1600,1200,1350,303.92,45,0,n,100
872,I06776,1600,1200,930,364.84,45,0,n,100
5873,I47342,1600,1200,930,356.2,45,0,n,100
5786,I46384,1600,1200,930,310.76,45,0,n,100
546,I04115,1600,1200,930,370.78,45,0,n,100
26,I00334,1200,1000,645,330.5,0,1,n,100
144,I01243,1600,1200,930,356.2,45,0,n,100
4015,I32839,1600,1200,930,307.13,45,0,n,100
1457,I11711,1600,1200,930,358.48,45,0,n,100
733,I05528,1200,1000,750,318.7,45,2,n,100
5657,I45494,1200,1000,930,413.58,45,2,n,100
417,I03208,1200,1000,750,431.704,45,2,n,100
2892,I23219,1600,1200,1350,303.92,45,0,n,100
440,I03326,1200,1000,930,319.1,45,2,n,100
6086,I48895,1910,1200,1295,613.59,45,19,n,100
4895,I39268,1600,1200,930,307.13,45,0,n,100
984,I07610,1200,1000,975,329.77,45,2,n,100
1321,I10547,1800,1400,1020,303.45,45,11,n,100
3258,I26595,1600,1200,930,547.3,45,0,n,100
3350,I27270,1200,1000,975,337.9,45,2,n,100
5021,I40274,2000,1200,2350,367.608,45,22,n,100
5637,I45421,2000,1200,2350,367.608,45,22,n,100
5449,I43795,1200,1000,750,405.72,45,2,n,100
5045,I40379,1800,1400,1020,303.45,45,11,n,100
5743,I46044,1200,1000,930,347.0,45,2,n,100
185,I01587,2000,1200,545,408.88,45,5,n,100
4393,I35844,1600,1200,930,309.5,45,0,n,100
3419,I27933,1600,1200,930,364.84,45,0,n,100
887,I06812,1910,1200,1295,613.59,45,19,n,100
400,I02915,1800,1400,1020,303.45,45,11,n,100
1011,I07859,1600,1200,975,460.0,45,0,n,100
3749,I30263,1600,1200,930,364.84,45,0,n,100
2822,I22775,1800,1200,1350,820.48,45,9,n,100
2225,I17859,1600,1200,750,323.7,45,0,n,100
5931,I47800,1910,1200,1295,613.59,45,19,n,100
632,I04769,2000,1200,545,408.88,45,5,n,100
799,I06191,1600,1200,930,309.5,45,0,n,100
1048,I08191,1200,1000,975,329.77,45,2,n,100
2166,I17332,1600,1200,930,551.56,45,0,n,100
3180,I25907,1600,1200,1350,303.92,45,0,n,100
3394,I27683,1600,1200,930,356.56,45,0,n,100
839,I06446,1600,1200,1350,303.92,45,0,n,100
231,I01915,1600,1200,930,551.56,45,0,n,100
5221,I42037,1600,1200,930,784.6,45,0,n,100
1358,I10914,1800,1400,1020,303.45,45,11,n,100
5599,I45053,1200,1000,975,329.77,45,2,n,100
1527,I12174,1600,1200,930,356.2,45,0,n,100
4818,I38754,1600,1200,930,784.6,45,0,n,100
31,I00342,1600,1200,930,356.56,45,0,n,100
2960,I23720,1200,1000,975,336.7,45,2,n,100
739,I05607,1200,1000,750,351.756,45,2,n,100
1038,I08093,1600,1200,750,323.7,45,0,n,100
5712,I45882,1200,1000,975,401.2,45,2,n,100
3947,I32186,1600,1200,930,364.84,45,0,n,100
3369,I27373,1600,1200,930,551.56,45,0,n,100
1922,I15184,1600,1200,930,307.13,45,0,n,100
5214,I41953,1600,1200,930,356.56,45,0,n,100
3226,I26355,1200,1000,975,329.77,45,2,n,100
5350,I43087,1910,1200,1295,613.59,45,19,n,100
5506,I44384,1200,1000,975,329.77,45,2,n,100
6244,I50341,1600,1200,750,582.6,45,0,n,100
2507,I20317,1600,1200,1350,303.92,45,0,n,100
1125,I08982,2000,1200,2350,367.608,45,22,n,100
2908,I23295,1200,1000,975,329.77,45,2,n,100
1919,I15066,1600,1200,930,387.3,45,0,n,100
5692,I45790,1600,1200,975,611.224,45,0,n,100
576,I04445,1600,1200,930,364.84,45,0,n,100
3935,I32140,1200,1000,930,414.14,45,2,n,100
1135,I09086,1800,1400,1020,303.45,45,11,n,100
4418,I36037,1600,1200,930,454.873,45,0,n,100
2427,I19623,1600,1200,930,663.22,45,0,n,100
5458,I44091,1600,1200,930,358.48,45,0,n,100
2508,I20318,1600,1200,1350,303.92,45,0,n,100
4653,I37570,1600,1200,930,551.56,45,0,n,100
479,I03656,1600,1200,930,438.4,45,0,n,100
5307,I42816,1600,1200,930,438.4,45,0,n,100
2910,I23355,1600,1200,930,356.2,45,0,n,100
1741,I13607,1910,1200,1295,613.59,45,19,n,100
3891,I31636,1600,1200,930,663.22,45,0,n,100
2925,I23499,1600,1200,930,514.24,45,0,n,100
1007,I07825,1600,1200,545,338.16,45,0,n,100
182,I01560,1600,1200,930,356.2,45,0,n,100
3439,I28018,2000,1200,545,408.88,45,5,n,100
5000,I40106,1600,1200,1350,303.92,45,0,n,100
4756,I38281,1800,1400,1020,303.45,45,11,n,100
3964,I32490,1600,1200,1350,303.92,45,0,n,100
4213,I34556,1200,1000,975,329.77,45,2,n,100
3176,I25866,1200,1000,750,305.32,45,2,n,100
3426,I27960,1600,1200,545,338.16,45,0,n,100
4540,I36914,1200,1000,975,329.77,45,2,n,100
6267,I50534,1600,1200,930,309.5,45,0,n,100
174,I01445,1900,1200,750,713.62,45,6,n,100
5236,I42103,1600,1200,930,356.56,45,0,n,100
436,I03302,1200,1000,750,351.756,45,2,n,100
5641,I45425,2000,1200,2350,367.608,45,22,n,100
2997,I24041,1600,1200,930,551.56,45,0,n,100
5053,I40399,1200,1000,930,340.1,45,2,n,100
3814,I30875,1600,1200,930,551.56,45,0,n,100
2659,I21547,1600,1200,750,323.7,45,0,n,100
2030,I16165,1600,1200,930,396.2,45,0,n,100
1615,I12680,1600,1200,930,307.13,45,0,n,100
5590,I45010,1800,1400,1020,303.45,45,11,n,100
3134,I25326,1600,1200,930,364.84,45,0,n,100
2767,I22205,1200,1000,750,405.72,45,2,n,100
5020,I40273,2000,1200,2350,367.608,45,22,n,100
1906,I14960,1600,1200,930,370.78,45,0,n,100
3559,I28894,1200,1000,750,351.756,45,2,n,100
5645,I45429,2000,1200,2350,367.608,45,22,n,100
4946,I39742,1800,1200,1350,820.48,45,9,n,100
1473,I11854,1600,1200,930,387.3,45,0,n,100
1966,I15475,1200,1000,975,336.7,45,2,n,100
3197,I26047,1200,1000,975,329.77,45,2,n,100
6171,I49709,1910,1200,1295,613.59,45,19,n,100
3802,I30802,1600,1200,930,364.84,45,0,n,100
4688,I37874,1600,1200,930,607.6,45,0,n,100
4325,I35358,1600,1200,1350,303.92,45,0,n,100
5356,I43093,1910,1200,1295,613.59,45,19,n,100
5649,I45433,1200,1000,975,329.77,45,2,n,100
5233,I42081,1600,1200,930,307.13,45,0,n,100
1660,I13178,1800,1400,1020,303.45,45,11,n,100
3276,I26667,1910,1200,1295,613.59,45,19,n,100
1342,I10780,1600,1200,1350,303.92,45,0,n,100
95,I00829,1800,1400,1020,303.45,45,11,n,100
5752,I46069,1600,1200,930,547.3,45,0,n,100
6118,I49047,1600,1200,930,356.2,45,0,n,100
2454,I19901,1200,1000,750,431.704,45,2,n,100
3879,I31525,1800,1400,1020,303.45,45,11,n,100
2614,I21315,2000,1200,2350,367.608,45,22,n,100
6186,I49730,2000,1200,545,408.88,45,5,n,100
5720,I45892,1600,1200,930,307.13,45,0,n,100
5772,I46269,1600,1200,930,358.48,45,0,n,100
1408,I11317,1200,1000,975,329.77,45,2,n,100
5174,I41498,1200,1000,975,652.0,45,2,n,100
414,I03189,1600,1200,930,307.13,45,0,n,100
4652,I37550,1600,1200,930,551.56,45,0,n,100
2685,I21735,1600,1200,1350,303.92,45,0,n,100
2460,I19919,1200,1000,1155,375.0,0,1,n,100
5556,I44729,1200,1000,975,329.77,45,2,n,100
5479,I44218,1600,1200,930,307.13,45,0,n,100
1584,I12562,1600,1200,1350,303.92,45,0,n,100
5819,I46624,1200,1000,930,345.29,45,2,n,100
791,I06125,1910,1200,1295,613.59,45,19,n,100
2589,I21080,1600,1200,930,358.48,45,0,n,100
4038,I33052,1600,1200,545,338.16,45,0,n,100
4097,I33588,1200,1000,930,345.29,45,2,n,100
4631,I37427,2000,1200,2350,367.608,45,22,n,100
3955,I32364,1600,1200,930,784.6,45,0,n,100
836,I06434,1200,1000,930,340.1,45,2,n,100
3745,I30242,1600,1200,930,356.2,45,0,n,100
319,I02334,1200,1000,930,345.29,45,2,n,100
1257,I10174,1800,1400,1020,303.45,45,11,n,100
4576,I37211,1200,1000,975,329.77,45,2,n,100
4847,I38931,2000,1200,2350,367.608,45,22,n,100
4161,I34108,1200,1000,545,526.75,45,2,n,100
2039,I16229,1600,1200,975,460.0,45,0,n,100
2154,I17196,1200,1000,930,340.0,45,2,n,100
310,I02222,1200,1000,930,345.29,45,2,n,100
797,I06166,1200,1000,930,414.14,45,2,n,100
3886,I31557,1200,1000,975,329.77,45,2,n,100
801,I06232,1600,1200,1350,303.92,45,0,n,100
6038,I48530,1800,1400,1020,303.45,45,11,n,100
1620,I12770,1600,1200,930,784.6,45,0,n,100
1122,I08979,2000,1200,2350,367.608,45,22,n,100
4711,I38068,2000,1200,545,408.88,45,5,n,100
3324,I27048,1200,1000,930,347.0,45,2,n,100
1208,I09713,1600,1200,930,364.84,45,0,n,100
1648,I12991,1600,1200,930,364.84,45,0,n,100
601,I04602,1600,1200,930,784.6,45,0,n,100
5861,I47109,1600,1200,750,323.7,45,0,n,100
1610,I12671,1200,1000,930,414.14,45,2,n,100
5580,I44959,1600,1200,930,438.4,45,0,n,100
3563,I28953,1600,1200,930,551.56,45,0,n,100
3342,I27166,1800,1200,1350,820.48,45,9,n,100
2603,I21257,1800,1200,1350,820.48,45,9,n,100
70,I00683,1200,1000,930,347.0,45,2,n,100
4563,I37170,1800,1400,1020,303.45,45,11,n,100
3241,I26532,1600,1200,930,663.22,45,0,n,100
4955,I39787,1600,1200,930,358.48,45,0,n,100
5531,I44613,1600,1200,930,784.6,45,0,n,100
3086,I24944,1200,1000,545,690.5,45,2,n,100
4773,I38415,1200,1000,975,329.77,45,2,n,100
894,I06819,1910,1200,1295,613.59,45,19,n,100
210,I01755,1600,1200,930,438.4,45,0,n,100
5347,I43046,1600,1200,930,387.3,45,0,n,100
5656,I45463,1600,1200,545,338.52,45,0,n,100
918,I07010,1600,1200,930,387.3,45,0,n,100
5373,I43147,1600,1200,930,356.2,45,0,n,100
2070,I16491,1600,1200,930,784.6,45,0,n,100
664,I04870,1200,1000,930,319.1,45,2,n,100
531,I04005,1200,1000,975,329.77,45,2,n,100
4051,I33245,1200,1000,975,329.77,45,2,n,100
292,I02079,1600,1200,930,356.56,45,0,n,100
3694,I29701,1600,1200,930,356.56,45,0,n,100
4201,I34449,1600,1200,930,356.56,45,0,n,100
1440,I11528,1600,1200,750,323.7,45,0,n,100
4529,I36815,1600,1200,930,663.22,45,0,n,100
4903,I39404,1800,1200,1350,820.48,45,9,n,100
4385,I35767,1910,1200,1295,613.59,45,19,n,100
5508,I44387,1600,1200,930,307.13,45,0,n,100
5109,I41021,1600,1200,930,307.13,45,0,n,100
5335,I42931,1600,1200,930,356.2,45,0,n,100
3498,I28471,1910,1200,1295,613.59,45,19,n,100
5974,I48027,1600,1200,750,323.7,45,0,n,100
4589,I37262,1910,1200,1295,613.59,45,19,n,100
5801,I46563,1800,1400,1020,303.45,45,11,n,100
5718,I45889,1200,1000,930,617.24,45,2,n,100
6228,I50171,1200,1000,975,401.2,45,2,n,100
5325,I42914,1600,1200,930,307.13,45,0,n,100
600,I04601,1600,1200,930,551.56,45,0,n,100
5748,I46063,2000,1200,545,408.88,45,5,n,100
314,I02266,1200,1000,1155,366.75,0,1,n,100
4813,I38722,2000,1200,2350,367.608,45,22,n,100
2016,I16090,1200,1000,975,329.77,45,2,n,100
1252,I10154,1200,1000,930,340.0,45,2,n,100
3682,I29672,1600,1200,930,307.13,45,0,n,100
2292,I18223,1600,1200,930,307.13,45,0,n,100
1219,I09890,1200,1000,975,465.1,45,2,n,100
4680,I37822,1200,1000,975,384.74,45,2,n,100
850,I06628,1200,1000,975,401.2,45,2,n,100
3223,I26344,1600,1200,545,338.52,45,0,n,100
4869,I38973,1600,1200,930,663.22,45,0,n,100
3688,I29692,1800,1400,1020,303.45,45,11,n,100
5007,I40141,1200,1000,545,729.5,45,2,n,100
3562,I28948,1200,1000,750,405.72,45,2,n,100
450,I03441,1600,1200,1350,303.92,45,0,n,100
859,I06662,1800,1400,1020,303.45,45,11,n,100
5784,I46333,1200,1000,1155,375.0,0,1,n,100
370,I02696,1600,1200,930,356.2,45,0,n,100
4064,I33355,1800,1400,1020,303.45,45,11,n,100
5317,I42857,1600,1200,930,663.22,45,0,n,100
2074,I16503,1200,1000,975,329.77,45,2,n,100
4117,I33799,1200,1000,930,704.36,45,2,n,100
4106,I33607,1600,1200,930,356.56,45,0,n,100
3204,I26113,2000,1200,545,408.88,45,5,n,100
1608,I12659,1600,1200,930,387.3,45,0,n,100
4900,I39401,1800,1200,1350,820.48,45,9,n,100
6073,I48853,2000,1200,545,408.88,45,5,n,100
3849,I31182,1200,1000,975,401.2,45,2,n,100
2174,I17340,1600,1200,1350,303.92,45,0,n,100
5779,I46283,1600,1200,1350,303.92,45,0,n,100
1428,I11466,1600,1200,930,307.13,45,0,n,100
216,I01761,1600,1200,930,438.4,45,0,n,100
3518,I28500,1600,1200,1350,303.92,45,0,n,100
1390,I11117,1200,1000,975,337.9,45,2,n,100
232,I01916,1600,1200,930,551.56,45,0,n,100
2107,I16728,1800,1400,1020,303.45,45,11,n,100
1259,I10176,1800,1400,1020,303.45,45,11,n,100
1121,I08960,1600,1200,930,607.6,45,0,n,100
2949,I23687,1800,1400,1020,303.45,45,11,n,100
2253,I18131,1600,1200,930,307.13,45,0,n,100
5876,I47352,1800,1200,1350,820.48,45,9,n,100
3401,I27735,1600,1200,930,547.3,45,0,n,100
5895,I47585,1600,1200,930,307.13,45,0,n,100
1338,I10699,1200,1000,930,414.14,45,2,n,100
5693,I45791,1600,1200,975,460.0,45,0,n,100
5892,I47524,1600,1200,930,663.22,45,0,n,100
2186,I17404,1600,1200,930,607.6,45,0,n,100
5944,I47863,1600,1200,930,663.22,45,0,n,100
4037,I33049,1200,1000,975,329.77,45,2,n,100
1651,I13043,1200,1000,975,329.77,45,2,n,100
43,I00402,1600,1200,930,547.3,45,0,n,100
1792,I14028,1200,1000,930,704.12,45,2,n,100
4193,I34343,2000,1200,545,408.88,45,5,n,100
3390,I27559,1200,1000,545,526.75,45,2,n,100
1672,I13218,1200,1000,975,401.2,45,2,n,100
519,I03891,1600,1200,930,356.2,45,0,n,100
2200,I17573,1200,1000,750,351.944,45,2,n,100
3133,I25322,1600,1200,930,356.56,45,0,n,100
6246,I50397,1600,1200,930,356.2,45,0,n,100
6082,I48891,1910,1200,1295,613.59,45,19,n,100
6057,I48656,1200,1000,975,401.2,45,2,n,100
