,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
776,I0776,600,600,200,12.0,0,3,n,3
1274,I1274,800,1200,2400,380.0,0,0,n,10
265,I0265,800,1200,200,8.0,0,0,n,3
3720,I3720,800,800,1200,367.0,0,1,n,10
2510,I2510,800,800,1200,278.0,0,1,n,10
671,I0671,600,600,800,409.0,0,3,n,10
2875,I2875,800,1200,200,8.0,0,0,n,3
2779,I2779,600,600,800,287.0,0,3,n,10
1115,I1115,600,600,200,8.0,0,3,n,3
360,I0360,1200,1200,100,8.0,0,2,n,3
3916,I3916,800,1200,200,16.0,0,0,n,3
3266,I3266,800,1200,200,14.0,0,0,n,3
2217,I2217,800,800,200,11.0,0,1,n,3
991,I0991,800,1200,200,12.0,0,0,n,3
1214,I1214,800,1200,2400,522.0,0,0,n,10
899,I0899,1200,1200,100,13.0,0,2,n,3
394,I0394,1200,1200,2500,505.0,0,2,n,10
2079,I2079,1200,1200,2500,441.0,0,2,n,10
3190,I3190,800,800,200,18.0,0,1,n,3
1586,I1586,600,600,800,411.0,0,3,n,10
2661,I2661,800,800,1200,495.0,0,1,n,10
2481,I2481,800,800,200,11.0,0,1,n,3
616,I0616,800,1200,2400,531.0,0,0,n,10
2682,I2682,800,1200,2400,342.0,0,0,n,10
854,I0854,600,600,800,319.0,0,3,n,10
183,I0183,800,1200,2400,677.0,0,0,n,10
602,I0602,800,1200,2400,561.0,0,0,n,10
1110,I1110,600,600,200,11.0,0,3,n,3
1480,I1480,800,800,200,12.0,0,1,n,3
2231,I2231,1200,1200,2500,609.0,0,2,n,10
438,I0438,800,1200,200,9.0,0,0,n,3
483,I0483,800,800,200,9.0,0,1,n,3
3538,I3538,800,800,200,7.0,0,1,n,3
2751,I2751,800,800,200,14.0,0,1,n,3
847,I0847,600,600,200,6.0,0,3,n,3
2269,I2269,800,800,200,16.0,0,1,n,3
122,I0122,800,800,200,18.0,0,1,n,3
2507,I2507,800,1200,200,12.0,0,0,n,3
3764,I3764,600,600,800,351.0,0,3,n,10
1401,I1401,800,800,200,10.0,0,1,n,3
2651,I2651,800,1200,2400,318.0,0,0,n,10
682,I0682,800,1200,2400,380.0,0,0,n,10
3370,I3370,600,600,200,16.0,0,3,n,3
1189,I1189,1200,1200,2500,666.0,0,2,n,10
2337,I2337,800,800,200,14.0,0,1,n,3
108,I0108,800,800,200,8.0,0,1,n,3
3236,I3236,800,1200,200,3.0,0,0,n,3
3968,I3968,800,800,1200,480.0,0,1,n,10
3630,I3630,800,1200,2400,464.0,0,0,n,10
221,I0221,800,1200,200,10.0,0,0,n,3
1035,I1035,800,800,1200,605.0,0,1,n,10
2170,I2170,800,1200,2400,520.0,0,0,n,10
1710,I1710,1200,1200,2500,334.0,0,2,n,10
1605,I1605,600,600,800,327.0,0,3,n,10
2022,I2022,1200,1200,100,9.0,0,2,n,3
3910,I3910,1200,1200,2500,529.0,0,2,n,10
2130,I2130,600,600,200,17.0,0,3,n,3
2739,I2739,600,600,200,10.0,0,3,n,3
3204,I3204,1200,1200,2500,446.0,0,2,n,10
2929,I2929,800,1200,2400,449.0,0,0,n,10
2490,I2490,600,600,200,10.0,0,3,n,3
2409,I2409,600,600,200,9.0,0,3,n,3
1574,I1574,800,1200,200,8.0,0,0,n,3
1930,I1930,600,600,800,707.0,0,3,n,10
1642,I1642,600,600,200,13.0,0,3,n,3
708,I0708,800,800,200,11.0,0,1,n,3
2203,I2203,600,600,800,283.0,0,3,n,10
2951,I2951,600,600,800,480.0,0,3,n,10
322,I0322,600,600,800,483.0,0,3,n,10
2125,I2125,800,800,1200,667.0,0,1,n,10
3583,I3583,800,1200,2400,395.0,0,0,n,10
2566,I2566,800,1200,2400,639.0,0,0,n,10
213,I0213,1200,1200,100,7.0,0,2,n,3
2721,I2721,800,1200,200,6.0,0,0,n,3
3098,I3098,1200,1200,100,14.0,0,2,n,3
989,I0989,1200,1200,2500,400.0,0,2,n,10
1660,I1660,600,600,200,10.0,0,3,n,3
637,I0637,800,800,1200,636.0,0,1,n,10
2583,I2583,600,600,200,6.0,0,3,n,3
2513,I2513,800,800,200,4.0,0,1,n,3
241,I0241,800,800,1200,225.0,0,1,n,10
1015,I1015,800,1200,200,18.0,0,0,n,3
3640,I3640,800,800,1200,171.0,0,1,n,10
2034,I2034,800,1200,200,13.0,0,0,n,3
471,I0471,800,1200,2400,646.0,0,0,n,10
1657,I1657,600,600,800,711.0,0,3,n,10
1149,I1149,600,600,800,437.0,0,3,n,10
387,I0387,800,1200,2400,91.0,0,0,n,10
2405,I2405,600,600,800,422.0,0,3,n,10
3240,I3240,1200,1200,100,15.0,0,2,n,3
2844,I2844,1200,1200,2500,507.0,0,2,n,10
920,I0920,800,1200,2400,456.0,0,0,n,10
879,I0879,1200,1200,100,8.0,0,2,n,3
633,I0633,1200,1200,2500,764.0,0,2,n,10
1215,I1215,1200,1200,100,16.0,0,2,n,3
1818,I1818,1200,1200,100,7.0,0,2,n,3
1987,I1987,1200,1200,2500,599.0,0,2,n,10
2685,I2685,1200,1200,2500,721.0,0,2,n,10
3819,I3819,800,800,1200,493.0,0,1,n,10
2831,I2831,1200,1200,2500,733.0,0,2,n,10
3688,I3688,800,1200,200,8.0,0,0,n,3
3133,I3133,800,1200,2400,366.0,0,0,n,10
1909,I1909,800,1200,200,11.0,0,0,n,3
487,I0487,1200,1200,2500,307.0,0,2,n,10
580,I0580,800,800,200,12.0,0,1,n,3
1890,I1890,600,600,800,172.0,0,3,n,10
938,I0938,600,600,800,574.0,0,3,n,10
197,I0197,600,600,200,8.0,0,3,n,3
304,I0304,800,800,200,16.0,0,1,n,3
1864,I1864,600,600,800,142.0,0,3,n,10
1398,I1398,1200,1200,100,9.0,0,2,n,3
1721,I1721,1200,1200,2500,563.0,0,2,n,10
1370,I1370,800,800,1200,376.0,0,1,n,10
499,I0499,600,600,800,634.0,0,3,n,10
3727,I3727,1200,1200,2500,388.0,0,2,n,10
1247,I1247,1200,1200,100,15.0,0,2,n,3
1155,I1155,600,600,200,5.0,0,3,n,3
1668,I1668,800,1200,200,12.0,0,0,n,3
990,I0990,600,600,800,495.0,0,3,n,10
654,I0654,1200,1200,100,10.0,0,2,n,3
3302,I3302,1200,1200,100,6.0,0,2,n,3
293,I0293,800,800,1200,230.0,0,1,n,10
339,I0339,600,600,800,631.0,0,3,n,10
3958,I3958,600,600,800,738.0,0,3,n,10
678,I0678,800,1200,2400,361.0,0,0,n,10
1185,I1185,800,1200,2400,566.0,0,0,n,10
3624,I3624,600,600,200,6.0,0,3,n,3
1725,I1725,800,1200,200,15.0,0,0,n,3
3050,I3050,800,800,1200,515.0,0,1,n,10
3816,I3816,800,800,1200,746.0,0,1,n,10
3528,I3528,600,600,800,564.0,0,3,n,10
1569,I1569,800,800,1200,735.0,0,1,n,10
41,I0041,600,600,200,13.0,0,3,n,3
2786,I2786,1200,1200,2500,624.0,0,2,n,10
2658,I2658,800,800,200,9.0,0,1,n,3
3939,I3939,1200,1200,2500,427.0,0,2,n,10
3656,I3656,1200,1200,2500,520.0,0,2,n,10
2736,I2736,800,1200,2400,280.0,0,0,n,10
431,I0431,800,800,1200,503.0,0,1,n,10
1664,I1664,600,600,800,498.0,0,3,n,10
3794,I3794,1200,1200,2500,239.0,0,2,n,10
1362,I1362,1200,1200,100,19.0,0,2,n,3
2512,I2512,600,600,200,17.0,0,3,n,3
2040,I2040,600,600,800,272.0,0,3,n,10
386,I0386,1200,1200,2500,671.0,0,2,n,10
1518,I1518,1200,1200,100,12.0,0,2,n,3
3401,I3401,1200,1200,2500,383.0,0,2,n,10
2645,I2645,800,1200,200,14.0,0,0,n,3
588,I0588,600,600,200,16.0,0,3,n,3
2967,I2967,800,800,200,9.0,0,1,n,3
2247,I2247,800,800,1200,370.0,0,1,n,10
3513,I3513,600,600,800,385.0,0,3,n,10
1525,I1525,600,600,800,481.0,0,3,n,10
864,I0864,1200,1200,100,11.0,0,2,n,3
849,I0849,800,1200,200,10.0,0,0,n,3
1635,I1635,600,600,200,10.0,0,3,n,3
2928,I2928,1200,1200,2500,316.0,0,2,n,10
3711,I3711,1200,1200,100,17.0,0,2,n,3
1006,I1006,600,600,200,17.0,0,3,n,3
55,I0055,800,1200,2400,214.0,0,0,n,10
397,I0397,1200,1200,2500,507.0,0,2,n,10
994,I0994,1200,1200,2500,438.0,0,2,n,10
441,I0441,800,1200,200,5.0,0,0,n,3
3475,I3475,600,600,200,15.0,0,3,n,3
3526,I3526,600,600,800,384.0,0,3,n,10
1245,I1245,1200,1200,100,13.0,0,2,n,3
2017,I2017,1200,1200,2500,530.0,0,2,n,10
3604,I3604,800,1200,200,6.0,0,0,n,3
1476,I1476,800,800,1200,292.0,0,1,n,10
828,I0828,800,800,200,4.0,0,1,n,3
1504,I1504,1200,1200,2500,293.0,0,2,n,10
1070,I1070,600,600,200,9.0,0,3,n,3
3477,I3477,1200,1200,2500,474.0,0,2,n,10
521,I0521,600,600,800,356.0,0,3,n,10
740,I0740,1200,1200,2500,649.0,0,2,n,10
109,I0109,800,800,200,13.0,0,1,n,3
2666,I2666,800,800,200,5.0,0,1,n,3
2085,I2085,600,600,200,13.0,0,3,n,3
844,I0844,800,1200,200,16.0,0,0,n,3
980,I0980,600,600,200,19.0,0,3,n,3
1595,I1595,800,1200,200,10.0,0,0,n,3
2030,I2030,600,600,200,9.0,0,3,n,3
3387,I3387,800,800,200,12.0,0,1,n,3
3094,I3094,1200,1200,100,6.0,0,2,n,3
3872,I3872,600,600,800,290.0,0,3,n,10
2431,I2431,800,1200,200,17.0,0,0,n,3
2105,I2105,600,600,200,11.0,0,3,n,3
604,I0604,1200,1200,2500,664.0,0,2,n,10
691,I0691,800,800,1200,144.0,0,1,n,10
1528,I1528,600,600,800,363.0,0,3,n,10
284,I0284,800,800,1200,641.0,0,1,n,10
1527,I1527,800,1200,2400,429.0,0,0,n,10
1171,I1171,600,600,200,10.0,0,3,n,3
3605,I3605,800,800,1200,412.0,0,1,n,10
3267,I3267,800,1200,200,9.0,0,0,n,3
3472,I3472,800,1200,200,15.0,0,0,n,3
2665,I2665,800,1200,2400,398.0,0,0,n,10
3868,I3868,600,600,200,12.0,0,3,n,3
189,I0189,800,800,1200,489.0,0,1,n,10
1675,I1675,600,600,800,155.0,0,3,n,10
334,I0334,1200,1200,100,14.0,0,2,n,3
3960,I3960,800,800,1200,346.0,0,1,n,10
2164,I2164,1200,1200,2500,362.0,0,2,n,10
2487,I2487,800,800,1200,512.0,0,1,n,10
1757,I1757,1200,1200,100,8.0,0,2,n,3
518,I0518,800,800,200,18.0,0,1,n,3
2917,I2917,800,800,200,9.0,0,1,n,3
925,I0925,800,1200,200,13.0,0,0,n,3
3957,I3957,800,1200,2400,345.0,0,0,n,10
981,I0981,800,800,200,14.0,0,1,n,3
2801,I2801,600,600,800,675.0,0,3,n,10
3343,I3343,600,600,800,277.0,0,3,n,10
3464,I3464,600,600,200,5.0,0,3,n,3
3732,I3732,1200,1200,2500,495.0,0,2,n,10
984,I0984,600,600,800,585.0,0,3,n,10
608,I0608,800,800,1200,527.0,0,1,n,10
1408,I1408,800,800,200,10.0,0,1,n,3
3040,I3040,1200,1200,100,7.0,0,2,n,3
3407,I3407,800,800,200,7.0,0,1,n,3
808,I0808,800,1200,2400,596.0,0,0,n,10
3555,I3555,800,800,200,15.0,0,1,n,3
335,I0335,800,800,200,7.0,0,1,n,3
650,I0650,800,1200,2400,374.0,0,0,n,10
279,I0279,1200,1200,100,14.0,0,2,n,3
115,I0115,800,1200,2400,550.0,0,0,n,10
1261,I1261,800,1200,200,11.0,0,0,n,3
1322,I1322,800,800,200,14.0,0,1,n,3
1093,I1093,1200,1200,2500,241.0,0,2,n,10
1284,I1284,1200,1200,2500,312.0,0,2,n,10
1857,I1857,800,800,200,12.0,0,1,n,3
1646,I1646,600,600,200,13.0,0,3,n,3
2524,I2524,600,600,800,282.0,0,3,n,10
2335,I2335,600,600,800,737.0,0,3,n,10
2450,I2450,600,600,800,637.0,0,3,n,10
1905,I1905,1200,1200,100,10.0,0,2,n,3
2471,I2471,1200,1200,2500,453.0,0,2,n,10
1865,I1865,800,800,200,12.0,0,1,n,3
2655,I2655,1200,1200,2500,500.0,0,2,n,10
2833,I2833,1200,1200,2500,320.0,0,2,n,10
3310,I3310,800,1200,200,6.0,0,0,n,3
2727,I2727,1200,1200,100,12.0,0,2,n,3
2527,I2527,600,600,200,13.0,0,3,n,3
1025,I1025,600,600,800,458.0,0,3,n,10
2445,I2445,1200,1200,100,9.0,0,2,n,3
962,I0962,800,1200,2400,354.0,0,0,n,10
1979,I1979,1200,1200,100,19.0,0,2,n,3
3364,I3364,800,1200,200,16.0,0,0,n,3
775,I0775,800,800,1200,631.0,0,1,n,10
2342,I2342,800,1200,2400,546.0,0,0,n,10
1377,I1377,600,600,800,148.0,0,3,n,10
1739,I1739,800,1200,200,6.0,0,0,n,3
1982,I1982,600,600,200,15.0,0,3,n,3
184,I0184,1200,1200,100,14.0,0,2,n,3
3252,I3252,800,1200,2400,288.0,0,0,n,10
1862,I1862,1200,1200,2500,253.0,0,2,n,10
3574,I3574,800,1200,200,14.0,0,0,n,3
3460,I3460,800,800,1200,197.0,0,1,n,10
3530,I3530,800,1200,2400,407.0,0,0,n,10
2090,I2090,1200,1200,100,9.0,0,2,n,3
3967,I3967,600,600,800,339.0,0,3,n,10
3350,I3350,800,800,200,13.0,0,1,n,3
2991,I2991,800,1200,2400,371.0,0,0,n,10
2538,I2538,600,600,200,10.0,0,3,n,3
3982,I3982,800,1200,2400,516.0,0,0,n,10
2879,I2879,800,800,1200,451.0,0,1,n,10
255,I0255,800,800,1200,264.0,0,1,n,10
973,I0973,800,1200,200,11.0,0,0,n,3
3989,I3989,800,1200,200,5.0,0,0,n,3
22,I0022,800,1200,200,10.0,0,0,n,3
803,I0803,800,800,200,19.0,0,1,n,3
1991,I1991,800,1200,2400,526.0,0,0,n,10
224,I0224,800,800,1200,407.0,0,1,n,10
600,I0600,1200,1200,2500,348.0,0,2,n,10
519,I0519,1200,1200,100,5.0,0,2,n,3
3476,I3476,800,1200,200,5.0,0,0,n,3
2456,I2456,800,800,200,13.0,0,1,n,3
3691,I3691,1200,1200,100,5.0,0,2,n,3
419,I0419,600,600,800,467.0,0,3,n,10
1201,I1201,800,800,1200,191.0,0,1,n,10
2923,I2923,1200,1200,100,17.0,0,2,n,3
3068,I3068,800,1200,2400,145.0,0,0,n,10
3804,I3804,600,600,200,13.0,0,3,n,3
2952,I2952,600,600,800,171.0,0,3,n,10
3314,I3314,800,800,1200,377.0,0,1,n,10
297,I0297,800,800,200,17.0,0,1,n,3
2975,I2975,600,600,200,12.0,0,3,n,3
2834,I2834,1200,1200,100,14.0,0,2,n,3
3683,I3683,1200,1200,2500,436.0,0,2,n,10
2444,I2444,800,1200,2400,231.0,0,0,n,10
312,I0312,600,600,800,281.0,0,3,n,10
750,I0750,1200,1200,2500,380.0,0,2,n,10
1418,I1418,800,1200,2400,348.0,0,0,n,10
2535,I2535,800,1200,200,11.0,0,0,n,3
231,I0231,800,1200,200,10.0,0,0,n,3
1254,I1254,1200,1200,100,7.0,0,2,n,3
3045,I3045,800,1200,200,12.0,0,0,n,3
3246,I3246,800,1200,200,9.0,0,0,n,3
3696,I3696,1200,1200,2500,536.0,0,2,n,10
220,I0220,600,600,200,11.0,0,3,n,3
3284,I3284,800,800,1200,552.0,0,1,n,10
1594,I1594,1200,1200,2500,344.0,0,2,n,10
3076,I3076,800,800,200,19.0,0,1,n,3
1390,I1390,800,800,1200,638.0,0,1,n,10
2730,I2730,1200,1200,2500,683.0,0,2,n,10
1814,I1814,1200,1200,100,12.0,0,2,n,3
3791,I3791,1200,1200,100,15.0,0,2,n,3
3781,I3781,1200,1200,100,14.0,0,2,n,3
1229,I1229,1200,1200,2500,503.0,0,2,n,10
2438,I2438,800,1200,2400,299.0,0,0,n,10
1546,I1546,800,1200,200,12.0,0,0,n,3
3136,I3136,800,800,1200,198.0,0,1,n,10
46,I0046,800,1200,2400,535.0,0,0,n,10
607,I0607,1200,1200,2500,751.0,0,2,n,10
2839,I2839,1200,1200,2500,504.0,0,2,n,10
345,I0345,1200,1200,100,10.0,0,2,n,3
2298,I2298,600,600,800,666.0,0,3,n,10
107,I0107,1200,1200,2500,324.0,0,2,n,10
3144,I3144,1200,1200,2500,357.0,0,2,n,10
2605,I2605,800,1200,200,7.0,0,0,n,3
1404,I1404,800,800,1200,568.0,0,1,n,10
1797,I1797,600,600,200,13.0,0,3,n,3
2489,I2489,600,600,800,376.0,0,3,n,10
1116,I1116,600,600,800,591.0,0,3,n,10
2401,I2401,800,800,200,6.0,0,1,n,3
3259,I3259,1200,1200,2500,426.0,0,2,n,10
260,I0260,800,800,1200,225.0,0,1,n,10
2491,I2491,1200,1200,100,14.0,0,2,n,3
3111,I3111,600,600,200,15.0,0,3,n,3
709,I0709,1200,1200,2500,792.0,0,2,n,10
3822,I3822,600,600,800,486.0,0,3,n,10
2916,I2916,800,800,1200,638.0,0,1,n,10
1550,I1550,800,800,200,13.0,0,1,n,3
243,I0243,600,600,800,534.0,0,3,n,10
1139,I1139,800,1200,2400,408.0,0,0,n,10
2330,I2330,1200,1200,100,7.0,0,2,n,3
444,I0444,800,800,1200,436.0,0,1,n,10
1679,I1679,800,800,200,10.0,0,1,n,3
3973,I3973,600,600,200,5.0,0,3,n,3
958,I0958,1200,1200,100,12.0,0,2,n,3
1517,I1517,1200,1200,100,6.0,0,2,n,3
2214,I2214,1200,1200,100,9.0,0,2,n,3
3156,I3156,600,600,800,415.0,0,3,n,10
481,I0481,600,600,200,10.0,0,3,n,3
1024,I1024,1200,1200,2500,673.0,0,2,n,10
1699,I1699,600,600,800,503.0,0,3,n,10
2297,I2297,800,800,1200,318.0,0,1,n,10
3655,I3655,600,600,200,15.0,0,3,n,3
3566,I3566,800,800,1200,423.0,0,1,n,10
3166,I3166,800,800,1200,155.0,0,1,n,10
3882,I3882,600,600,800,309.0,0,3,n,10
267,I0267,600,600,800,650.0,0,3,n,10
1666,I1666,800,800,1200,396.0,0,1,n,10
644,I0644,800,1200,200,14.0,0,0,n,3
1090,I1090,800,1200,2400,592.0,0,0,n,10
883,I0883,800,800,1200,662.0,0,1,n,10
3706,I3706,800,1200,2400,400.0,0,0,n,10
2774,I2774,800,1200,200,9.0,0,0,n,3
3593,I3593,800,800,1200,795.0,0,1,n,10
827,I0827,800,1200,2400,181.0,0,0,n,10
2640,I2640,800,1200,200,9.0,0,0,n,3
1106,I1106,1200,1200,2500,411.0,0,2,n,10
3684,I3684,600,600,800,692.0,0,3,n,10
3297,I3297,800,800,1200,342.0,0,1,n,10
3163,I3163,800,1200,200,8.0,0,0,n,3
3919,I3919,800,800,1200,432.0,0,1,n,10
31,I0031,800,800,1200,350.0,0,1,n,10
3177,I3177,600,600,200,16.0,0,3,n,3
21,I0021,800,1200,200,12.0,0,0,n,3
317,I0317,800,800,1200,515.0,0,1,n,10
1590,I1590,800,800,200,11.0,0,1,n,3
1599,I1599,800,1200,2400,482.0,0,0,n,10
1893,I1893,800,1200,2400,460.0,0,0,n,10
1066,I1066,800,1200,200,12.0,0,0,n,3
2244,I2244,800,1200,200,8.0,0,0,n,3
1417,I1417,1200,1200,2500,562.0,0,2,n,10
2065,I2065,600,600,800,687.0,0,3,n,10
932,I0932,800,800,200,4.0,0,1,n,3
3173,I3173,600,600,800,640.0,0,3,n,10
2782,I2782,1200,1200,100,5.0,0,2,n,3
52,I0052,600,600,800,402.0,0,3,n,10
3862,I3862,1200,1200,100,11.0,0,2,n,3
3124,I3124,800,800,200,13.0,0,1,n,3
1787,I1787,1200,1200,2500,514.0,0,2,n,10
1844,I1844,800,800,1200,647.0,0,1,n,10
3241,I3241,600,600,800,400.0,0,3,n,10
2441,I2441,800,1200,200,9.0,0,0,n,3
1575,I1575,600,600,800,726.0,0,3,n,10
245,I0245,800,800,1200,514.0,0,1,n,10
2617,I2617,600,600,800,201.0,0,3,n,10
2428,I2428,1200,1200,2500,476.0,0,2,n,10
1837,I1837,1200,1200,100,7.0,0,2,n,3
3985,I3985,800,800,200,14.0,0,1,n,3
3432,I3432,800,800,1200,403.0,0,1,n,10
800,I0800,600,600,200,9.0,0,3,n,3
3275,I3275,1200,1200,100,9.0,0,2,n,3
1686,I1686,1200,1200,2500,625.0,0,2,n,10
704,I0704,600,600,800,312.0,0,3,n,10
2656,I2656,600,600,800,405.0,0,3,n,10
1428,I1428,800,800,1200,670.0,0,1,n,10
2050,I2050,1200,1200,100,7.0,0,2,n,3
601,I0601,1200,1200,100,11.0,0,2,n,3
1811,I1811,1200,1200,2500,653.0,0,2,n,10
2174,I2174,1200,1200,100,12.0,0,2,n,3
2309,I2309,1200,1200,2500,537.0,0,2,n,10
2264,I2264,600,600,200,17.0,0,3,n,3
1654,I1654,600,600,200,9.0,0,3,n,3
2746,I2746,800,1200,2400,688.0,0,0,n,10
2051,I2051,800,800,1200,361.0,0,1,n,10
936,I0936,600,600,800,380.0,0,3,n,10
898,I0898,800,800,200,7.0,0,1,n,3
186,I0186,800,1200,2400,296.0,0,0,n,10
1089,I1089,800,800,1200,365.0,0,1,n,10
300,I0300,1200,1200,2500,550.0,0,2,n,10
13,I0013,800,1200,200,15.0,0,0,n,3
3844,I3844,600,600,200,7.0,0,3,n,3
824,I0824,600,600,200,9.0,0,3,n,3
1972,I1972,800,1200,2400,487.0,0,0,n,10
2536,I2536,800,800,200,18.0,0,1,n,3
1186,I1186,600,600,800,652.0,0,3,n,10
3412,I3412,800,1200,200,10.0,0,0,n,3
130,I0130,800,1200,200,17.0,0,0,n,3
29,I0029,600,600,800,724.0,0,3,n,10
3089,I3089,800,800,200,13.0,0,1,n,3
2137,I2137,800,800,200,4.0,0,1,n,3
266,I0266,1200,1200,100,5.0,0,2,n,3
3071,I3071,600,600,800,628.0,0,3,n,10
3716,I3716,1200,1200,2500,495.0,0,2,n,10
1603,I1603,1200,1200,2500,344.0,0,2,n,10
1622,I1622,600,600,200,15.0,0,3,n,3
1741,I1741,1200,1200,100,10.0,0,2,n,3
3762,I3762,800,800,1200,675.0,0,1,n,10
2794,I2794,800,1200,200,18.0,0,0,n,3
1562,I1562,800,1200,200,9.0,0,0,n,3
3818,I3818,800,1200,200,15.0,0,0,n,3
3408,I3408,600,600,800,640.0,0,3,n,10
605,I0605,1200,1200,100,10.0,0,2,n,3
1479,I1479,800,800,1200,562.0,0,1,n,10
1040,I1040,1200,1200,2500,480.0,0,2,n,10
3527,I3527,1200,1200,2500,277.0,0,2,n,10
1086,I1086,800,1200,200,10.0,0,0,n,3
261,I0261,600,600,200,14.0,0,3,n,3
1260,I1260,600,600,800,593.0,0,3,n,10
1917,I1917,600,600,200,11.0,0,3,n,3
1731,I1731,800,1200,200,8.0,0,0,n,3
3664,I3664,600,600,800,240.0,0,3,n,10
2670,I2670,600,600,800,584.0,0,3,n,10
278,I0278,600,600,200,7.0,0,3,n,3
1558,I1558,1200,1200,2500,108.0,0,2,n,10
809,I0809,1200,1200,100,15.0,0,2,n,3
398,I0398,800,1200,2400,632.0,0,0,n,10
3375,I3375,800,800,1200,716.0,0,1,n,10
468,I0468,1200,1200,2500,714.0,0,2,n,10
573,I0573,1200,1200,100,12.0,0,2,n,3
1411,I1411,1200,1200,2500,745.0,0,2,n,10
3358,I3358,800,1200,2400,325.0,0,0,n,10
3705,I3705,1200,1200,100,8.0,0,2,n,3
721,I0721,800,1200,2400,351.0,0,0,n,10
410,I0410,800,1200,200,14.0,0,0,n,3
1200,I1200,600,600,800,385.0,0,3,n,10
2070,I2070,1200,1200,2500,662.0,0,2,n,10
2982,I2982,800,1200,2400,706.0,0,0,n,10
2484,I2484,600,600,200,7.0,0,3,n,3
1312,I1312,800,800,200,9.0,0,1,n,3
1279,I1279,600,600,800,727.0,0,3,n,10
2647,I2647,600,600,800,196.0,0,3,n,10
3495,I3495,800,1200,2400,242.0,0,0,n,10
1136,I1136,600,600,800,677.0,0,3,n,10
1800,I1800,800,800,1200,232.0,0,1,n,10
1868,I1868,600,600,800,701.0,0,3,n,10
3675,I3675,800,800,200,6.0,0,1,n,3
560,I0560,600,600,200,14.0,0,3,n,3
2861,I2861,800,800,1200,603.0,0,1,n,10
2925,I2925,600,600,800,439.0,0,3,n,10
446,I0446,800,1200,200,6.0,0,0,n,3
3971,I3971,1200,1200,2500,670.0,0,2,n,10
2014,I2014,800,1200,200,16.0,0,0,n,3
3131,I3131,600,600,200,8.0,0,3,n,3
1123,I1123,800,1200,2400,410.0,0,0,n,10
2836,I2836,1200,1200,100,9.0,0,2,n,3
223,I0223,1200,1200,2500,269.0,0,2,n,10
2968,I2968,600,600,800,243.0,0,3,n,10
3493,I3493,600,600,200,9.0,0,3,n,3
3349,I3349,800,800,200,11.0,0,1,n,3
2483,I2483,600,600,200,11.0,0,3,n,3
3135,I3135,800,1200,2400,459.0,0,0,n,10
1394,I1394,600,600,800,440.0,0,3,n,10
476,I0476,800,800,200,4.0,0,1,n,3
674,I0674,600,600,200,13.0,0,3,n,3
3221,I3221,800,1200,200,8.0,0,0,n,3
3115,I3115,600,600,800,468.0,0,3,n,10
2996,I2996,600,600,200,15.0,0,3,n,3
3870,I3870,800,800,1200,585.0,0,1,n,10
2554,I2554,1200,1200,100,8.0,0,2,n,3
2819,I2819,800,800,1200,540.0,0,1,n,10
2821,I2821,1200,1200,2500,306.0,0,2,n,10
3138,I3138,600,600,200,15.0,0,3,n,3
3758,I3758,800,1200,2400,357.0,0,0,n,10
1383,I1383,1200,1200,100,4.0,0,2,n,3
2016,I2016,800,1200,2400,207.0,0,0,n,10
3670,I3670,800,1200,200,18.0,0,0,n,3
76,I0076,800,1200,200,12.0,0,0,n,3
3325,I3325,600,600,800,748.0,0,3,n,10
192,I0192,800,1200,2400,317.0,0,0,n,10
219,I0219,800,1200,200,8.0,0,0,n,3
2123,I2123,600,600,200,14.0,0,3,n,3
2757,I2757,800,1200,2400,512.0,0,0,n,10
1945,I1945,1200,1200,2500,105.0,0,2,n,10
3756,I3756,600,600,200,13.0,0,3,n,3
2979,I2979,1200,1200,2500,553.0,0,2,n,10
1423,I1423,800,1200,200,9.0,0,0,n,3
3446,I3446,600,600,800,366.0,0,3,n,10
1619,I1619,600,600,800,718.0,0,3,n,10
1114,I1114,800,800,1200,522.0,0,1,n,10
3753,I3753,800,800,1200,305.0,0,1,n,10
2139,I2139,600,600,800,214.0,0,3,n,10
3628,I3628,800,1200,2400,235.0,0,0,n,10
859,I0859,800,800,200,18.0,0,1,n,3
622,I0622,600,600,200,13.0,0,3,n,3
3501,I3501,600,600,800,671.0,0,3,n,10
2037,I2037,600,600,200,10.0,0,3,n,3
1442,I1442,800,1200,2400,546.0,0,0,n,10
3760,I3760,800,1200,200,6.0,0,0,n,3
3988,I3988,1200,1200,100,12.0,0,2,n,3
923,I0923,800,800,200,17.0,0,1,n,3
3641,I3641,600,600,800,164.0,0,3,n,10
2877,I2877,1200,1200,100,10.0,0,2,n,3
1973,I1973,800,800,200,17.0,0,1,n,3
3148,I3148,600,600,800,588.0,0,3,n,10
2913,I2913,1200,1200,2500,649.0,0,2,n,10
273,I0273,800,1200,200,14.0,0,0,n,3
906,I0906,800,800,200,8.0,0,1,n,3
1643,I1643,800,800,1200,331.0,0,1,n,10
2752,I2752,600,600,800,377.0,0,3,n,10
2485,I2485,600,600,800,677.0,0,3,n,10
861,I0861,800,800,200,6.0,0,1,n,3
3243,I3243,800,800,200,6.0,0,1,n,3
1071,I1071,800,800,200,11.0,0,1,n,3
832,I0832,1200,1200,2500,627.0,0,2,n,10
2901,I2901,800,800,1200,462.0,0,1,n,10
1513,I1513,800,1200,200,16.0,0,0,n,3
