,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2446,I2446,1500,1000,800,1325.0,110,1,n,4
2493,I2493,1500,800,800,0.0,110,0,n,4
1498,I1498,1500,800,800,1499.0,110,0,n,4
191,I0191,1500,800,800,1045.0,110,0,n,4
1391,I1391,1500,800,800,0.0,110,0,n,4
3896,I3896,1500,800,800,0.0,110,0,n,4
471,I0471,1500,1000,800,0.0,110,1,n,4
1017,I1017,1500,1000,800,0.0,110,1,n,4
4611,I4611,1500,1000,800,0.0,110,1,n,4
4986,I4986,1500,1000,800,0.0,110,1,n,4
224,I0224,1500,800,800,0.0,110,0,n,4
3110,I3110,1500,800,800,1320.0,110,0,n,4
157,I0157,1500,800,800,0.0,110,0,n,4
3405,I3405,1500,1000,800,918.0,110,1,n,4
1953,I1953,1500,1000,800,0.0,110,1,n,4
3898,I3898,1500,800,800,883.0,110,0,n,4
352,I0352,1500,800,800,1371.0,110,0,n,4
1421,I1421,1500,800,800,1427.0,110,0,n,4
1112,I1112,1500,800,800,1258.0,110,0,n,4
801,I0801,1500,800,800,0.0,110,0,n,4
2582,I2582,1500,1000,800,0.0,110,1,n,4
3330,I3330,1500,1000,800,906.0,110,1,n,4
2431,I2431,1500,800,800,0.0,110,0,n,4
2619,I2619,1500,1000,800,0.0,110,1,n,4
3353,I3353,1500,1000,800,942.0,110,1,n,4
4975,I4975,1500,800,800,1463.0,110,0,n,4
248,I0248,1500,800,800,0.0,110,0,n,4
4430,I4430,1500,1000,800,886.0,110,1,n,4
4696,I4696,1500,1000,800,1156.0,110,1,n,4
771,I0771,1500,800,800,1195.0,110,0,n,4
2298,I2298,1500,800,800,1105.0,110,0,n,4
3465,I3465,1500,1000,800,963.0,110,1,n,4
2084,I2084,1500,800,800,1272.0,110,0,n,4
1902,I1902,1500,800,800,1048.0,110,0,n,4
4607,I4607,1500,800,800,1438.0,110,0,n,4
96,I0096,1500,800,800,0.0,110,0,n,4
4132,I4132,1500,1000,800,877.0,110,1,n,4
3246,I3246,1500,1000,800,1166.0,110,1,n,4
1797,I1797,1500,1000,800,1092.0,110,1,n,4
1043,I1043,1500,1000,800,1531.0,110,1,n,4
2624,I2624,1500,800,800,1258.0,110,0,n,4
692,I0692,1500,1000,800,0.0,110,1,n,4
2474,I2474,1500,1000,800,0.0,110,1,n,4
3105,I3105,1500,800,800,1489.0,110,0,n,4
3050,I3050,1500,1000,800,1003.0,110,1,n,4
3174,I3174,1500,800,800,1493.0,110,0,n,4
786,I0786,1500,1000,800,0.0,110,1,n,4
503,I0503,1500,800,800,1031.0,110,0,n,4
1700,I1700,1500,800,800,0.0,110,0,n,4
1372,I1372,1500,800,800,0.0,110,0,n,4
454,I0454,1500,800,800,1123.0,110,0,n,4
3067,I3067,1500,800,800,1018.0,110,0,n,4
2053,I2053,1500,800,800,0.0,110,0,n,4
575,I0575,1500,800,800,0.0,110,0,n,4
4947,I4947,1500,1000,800,1369.0,110,1,n,4
3329,I3329,1500,800,800,0.0,110,0,n,4
4343,I4343,1500,1000,800,0.0,110,1,n,4
439,I0439,1500,800,800,1048.0,110,0,n,4
2717,I2717,1500,1000,800,1482.0,110,1,n,4
3827,I3827,1500,1000,800,956.0,110,1,n,4
4633,I4633,1500,800,800,1027.0,110,0,n,4
612,I0612,1500,1000,800,1024.0,110,1,n,4
4322,I4322,1500,1000,800,1109.0,110,1,n,4
4579,I4579,1500,800,800,1152.0,110,0,n,4
1212,I1212,1500,800,800,0.0,110,0,n,4
2342,I2342,1500,1000,800,0.0,110,1,n,4
1240,I1240,1500,800,800,0.0,110,0,n,4
2837,I2837,1500,800,800,0.0,110,0,n,4
4854,I4854,1500,1000,800,1498.0,110,1,n,4
2091,I2091,1500,800,800,0.0,110,0,n,4
3290,I3290,1500,800,800,1478.0,110,0,n,4
3407,I3407,1500,800,800,996.0,110,0,n,4
998,I0998,1500,1000,800,0.0,110,1,n,4
4367,I4367,1500,1000,800,1089.0,110,1,n,4
4478,I4478,1500,800,800,0.0,110,0,n,4
757,I0757,1500,1000,800,1353.0,110,1,n,4
1346,I1346,1500,1000,800,1079.0,110,1,n,4
4484,I4484,1500,800,800,864.0,110,0,n,4
170,I0170,1500,800,800,0.0,110,0,n,4
2048,I2048,1500,1000,800,1333.0,110,1,n,4
3396,I3396,1500,1000,800,0.0,110,1,n,4
401,I0401,1500,800,800,0.0,110,0,n,4
492,I0492,1500,1000,800,0.0,110,1,n,4
2046,I2046,1500,1000,800,0.0,110,1,n,4
501,I0501,1500,1000,800,0.0,110,1,n,4
4996,I4996,1500,800,800,0.0,110,0,n,4
885,I0885,1500,1000,800,0.0,110,1,n,4
597,I0597,1500,800,800,932.0,110,0,n,4
2332,I2332,1500,1000,800,0.0,110,1,n,4
991,I0991,1500,1000,800,1090.0,110,1,n,4
2071,I2071,1500,1000,800,989.0,110,1,n,4
4819,I4819,1500,1000,800,0.0,110,1,n,4
893,I0893,1500,1000,800,0.0,110,1,n,4
4441,I4441,1500,800,800,1063.0,110,0,n,4
3709,I3709,1500,800,800,1144.0,110,0,n,4
175,I0175,1500,800,800,0.0,110,0,n,4
707,I0707,1500,800,800,0.0,110,0,n,4
1584,I1584,1500,800,800,766.0,110,0,n,4
753,I0753,1500,1000,800,0.0,110,1,n,4
986,I0986,1500,1000,800,0.0,110,1,n,4
4818,I4818,1500,1000,800,0.0,110,1,n,4
4314,I4314,1500,1000,800,807.0,110,1,n,4
3602,I3602,1500,1000,800,1093.0,110,1,n,4
4488,I4488,1500,1000,800,0.0,110,1,n,4
2615,I2615,1500,1000,800,1120.0,110,1,n,4
1962,I1962,1500,800,800,951.0,110,0,n,4
2314,I2314,1500,800,800,1101.0,110,0,n,4
1426,I1426,1500,1000,800,1386.0,110,1,n,4
1263,I1263,1500,1000,800,0.0,110,1,n,4
4887,I4887,1500,800,800,1130.0,110,0,n,4
2320,I2320,1500,1000,800,1383.0,110,1,n,4
3403,I3403,1500,800,800,974.0,110,0,n,4
1181,I1181,1500,800,800,1380.0,110,0,n,4
3027,I3027,1500,1000,800,0.0,110,1,n,4
160,I0160,1500,1000,800,826.0,110,1,n,4
4794,I4794,1500,1000,800,825.0,110,1,n,4
634,I0634,1500,800,800,0.0,110,0,n,4
428,I0428,1500,800,800,1398.0,110,0,n,4
3517,I3517,1500,800,800,1303.0,110,0,n,4
2072,I2072,1500,1000,800,1257.0,110,1,n,4
4217,I4217,1500,1000,800,0.0,110,1,n,4
1919,I1919,1500,1000,800,0.0,110,1,n,4
628,I0628,1500,1000,800,1330.0,110,1,n,4
3454,I3454,1500,800,800,0.0,110,0,n,4
3480,I3480,1500,1000,800,0.0,110,1,n,4
3964,I3964,1500,800,800,0.0,110,0,n,4
1166,I1166,1500,800,800,0.0,110,0,n,4
4387,I4387,1500,800,800,1179.0,110,0,n,4
2476,I2476,1500,1000,800,1162.0,110,1,n,4
2118,I2118,1500,1000,800,920.0,110,1,n,4
1188,I1188,1500,800,800,984.0,110,0,n,4
3147,I3147,1500,800,800,0.0,110,0,n,4
1089,I1089,1500,800,800,1305.0,110,0,n,4
2233,I2233,1500,1000,800,1451.0,110,1,n,4
670,I0670,1500,1000,800,0.0,110,1,n,4
1434,I1434,1500,1000,800,0.0,110,1,n,4
662,I0662,1500,1000,800,0.0,110,1,n,4
1469,I1469,1500,1000,800,0.0,110,1,n,4
4626,I4626,1500,1000,800,1159.0,110,1,n,4
4233,I4233,1500,1000,800,0.0,110,1,n,4
2452,I2452,1500,1000,800,1124.0,110,1,n,4
2591,I2591,1500,1000,800,0.0,110,1,n,4
3559,I3559,1500,1000,800,0.0,110,1,n,4
2178,I2178,1500,800,800,1302.0,110,0,n,4
848,I0848,1500,800,800,1085.0,110,0,n,4
3223,I3223,1500,1000,800,958.0,110,1,n,4
69,I0069,1500,800,800,0.0,110,0,n,4
1803,I1803,1500,1000,800,1538.0,110,1,n,4
2114,I2114,1500,1000,800,904.0,110,1,n,4
4404,I4404,1500,800,800,0.0,110,0,n,4
464,I0464,1500,800,800,1208.0,110,0,n,4
3065,I3065,1500,800,800,949.0,110,0,n,4
169,I0169,1500,800,800,1092.0,110,0,n,4
2673,I2673,1500,1000,800,0.0,110,1,n,4
4551,I4551,1500,1000,800,0.0,110,1,n,4
3820,I3820,1500,1000,800,0.0,110,1,n,4
946,I0946,1500,800,800,1279.0,110,0,n,4
2859,I2859,1500,1000,800,1378.0,110,1,n,4
518,I0518,1500,1000,800,1494.0,110,1,n,4
3790,I3790,1500,800,800,0.0,110,0,n,4
1747,I1747,1500,800,800,986.0,110,0,n,4
2946,I2946,1500,1000,800,0.0,110,1,n,4
777,I0777,1500,1000,800,1482.0,110,1,n,4
3588,I3588,1500,1000,800,1007.0,110,1,n,4
2257,I2257,1500,800,800,0.0,110,0,n,4
2971,I2971,1500,1000,800,856.0,110,1,n,4
2242,I2242,1500,1000,800,951.0,110,1,n,4
1311,I1311,1500,1000,800,0.0,110,1,n,4
3587,I3587,1500,800,800,0.0,110,0,n,4
2461,I2461,1500,1000,800,1133.0,110,1,n,4
430,I0430,1500,800,800,0.0,110,0,n,4
3748,I3748,1500,800,800,0.0,110,0,n,4
3418,I3418,1500,1000,800,1095.0,110,1,n,4
3503,I3503,1500,800,800,1409.0,110,0,n,4
2291,I2291,1500,800,800,1158.0,110,0,n,4
4071,I4071,1500,1000,800,1077.0,110,1,n,4
1300,I1300,1500,1000,800,1047.0,110,1,n,4
1614,I1614,1500,800,800,1144.0,110,0,n,4
4103,I4103,1500,800,800,0.0,110,0,n,4
1239,I1239,1500,1000,800,1236.0,110,1,n,4
735,I0735,1500,800,800,1027.0,110,0,n,4
971,I0971,1500,1000,800,925.0,110,1,n,4
1504,I1504,1500,800,800,1074.0,110,0,n,4
128,I0128,1500,800,800,1268.0,110,0,n,4
783,I0783,1500,800,800,886.0,110,0,n,4
4783,I4783,1500,800,800,0.0,110,0,n,4
1856,I1856,1500,800,800,0.0,110,0,n,4
4041,I4041,1500,800,800,0.0,110,0,n,4
1806,I1806,1500,800,800,1083.0,110,0,n,4
808,I0808,1500,1000,800,0.0,110,1,n,4
4536,I4536,1500,800,800,0.0,110,0,n,4
529,I0529,1500,1000,800,1253.0,110,1,n,4
361,I0361,1500,800,800,1251.0,110,0,n,4
1058,I1058,1500,800,800,0.0,110,0,n,4
1305,I1305,1500,800,800,1008.0,110,0,n,4
1161,I1161,1500,1000,800,0.0,110,1,n,4
1197,I1197,1500,1000,800,1351.0,110,1,n,4
1283,I1283,1500,800,800,1210.0,110,0,n,4
247,I0247,1500,1000,800,0.0,110,1,n,4
2787,I2787,1500,800,800,0.0,110,0,n,4
2020,I2020,1500,800,800,1038.0,110,0,n,4
2316,I2316,1500,1000,800,1226.0,110,1,n,4
4243,I4243,1500,800,800,1061.0,110,0,n,4
2764,I2764,1500,1000,800,1024.0,110,1,n,4
267,I0267,1500,1000,800,1359.0,110,1,n,4
1447,I1447,1500,1000,800,1438.0,110,1,n,4
2025,I2025,1500,800,800,0.0,110,0,n,4
2385,I2385,1500,800,800,0.0,110,0,n,4
3395,I3395,1500,800,800,1345.0,110,0,n,4
3825,I3825,1500,1000,800,866.0,110,1,n,4
770,I0770,1500,1000,800,0.0,110,1,n,4
3575,I3575,1500,800,800,0.0,110,0,n,4
1988,I1988,1500,800,800,0.0,110,0,n,4
57,I0057,1500,1000,800,867.0,110,1,n,4
2584,I2584,1500,1000,800,1264.0,110,1,n,4
2729,I2729,1500,800,800,1463.0,110,0,n,4
4129,I4129,1500,800,800,1128.0,110,0,n,4
296,I0296,1500,800,800,929.0,110,0,n,4
4852,I4852,1500,1000,800,1151.0,110,1,n,4
3769,I3769,1500,800,800,1177.0,110,0,n,4
919,I0919,1500,1000,800,0.0,110,1,n,4
3429,I3429,1500,800,800,0.0,110,0,n,4
183,I0183,1500,1000,800,0.0,110,1,n,4
1473,I1473,1500,800,800,0.0,110,0,n,4
2965,I2965,1500,1000,800,0.0,110,1,n,4
2737,I2737,1500,1000,800,1142.0,110,1,n,4
580,I0580,1500,1000,800,1331.0,110,1,n,4
2989,I2989,1500,1000,800,1094.0,110,1,n,4
1508,I1508,1500,1000,800,1417.0,110,1,n,4
23,I0023,1500,800,800,1127.0,110,0,n,4
2045,I2045,1500,800,800,1496.0,110,0,n,4
342,I0342,1500,800,800,0.0,110,0,n,4
1788,I1788,1500,800,800,1492.0,110,0,n,4
4825,I4825,1500,1000,800,1074.0,110,1,n,4
4313,I4313,1500,1000,800,0.0,110,1,n,4
453,I0453,1500,1000,800,0.0,110,1,n,4
4540,I4540,1500,800,800,0.0,110,0,n,4
3046,I3046,1500,800,800,1400.0,110,0,n,4
3538,I3538,1500,800,800,0.0,110,0,n,4
110,I0110,1500,800,800,1359.0,110,0,n,4
112,I0112,1500,1000,800,866.0,110,1,n,4
3325,I3325,1500,1000,800,0.0,110,1,n,4
202,I0202,1500,800,800,1002.0,110,0,n,4
3016,I3016,1500,1000,800,0.0,110,1,n,4
3295,I3295,1500,800,800,1040.0,110,0,n,4
798,I0798,1500,800,800,0.0,110,0,n,4
1399,I1399,1500,1000,800,1066.0,110,1,n,4
4537,I4537,1500,800,800,0.0,110,0,n,4
4499,I4499,1500,1000,800,1001.0,110,1,n,4
4534,I4534,1500,800,800,948.0,110,0,n,4
4447,I4447,1500,1000,800,0.0,110,1,n,4
2167,I2167,1500,1000,800,1074.0,110,1,n,4
3746,I3746,1500,1000,800,1212.0,110,1,n,4
1276,I1276,1500,1000,800,1140.0,110,1,n,4
2004,I2004,1500,1000,800,1355.0,110,1,n,4
4026,I4026,1500,1000,800,0.0,110,1,n,4
3693,I3693,1500,1000,800,951.0,110,1,n,4
4342,I4342,1500,1000,800,997.0,110,1,n,4
4332,I4332,1500,800,800,967.0,110,0,n,4
1304,I1304,1500,800,800,0.0,110,0,n,4
3441,I3441,1500,800,800,1149.0,110,0,n,4
2085,I2085,1500,800,800,1286.0,110,0,n,4
4532,I4532,1500,800,800,1149.0,110,0,n,4
490,I0490,1500,1000,800,1472.0,110,1,n,4
302,I0302,1500,1000,800,1240.0,110,1,n,4
1675,I1675,1500,1000,800,0.0,110,1,n,4
2477,I2477,1500,800,800,1097.0,110,0,n,4
4363,I4363,1500,800,800,1486.0,110,0,n,4
3993,I3993,1500,1000,800,0.0,110,1,n,4
523,I0523,1500,1000,800,1180.0,110,1,n,4
2165,I2165,1500,1000,800,1362.0,110,1,n,4
3919,I3919,1500,1000,800,1079.0,110,1,n,4
4771,I4771,1500,800,800,0.0,110,0,n,4
2206,I2206,1500,800,800,1378.0,110,0,n,4
1864,I1864,1500,800,800,0.0,110,0,n,4
3149,I3149,1500,800,800,1527.0,110,0,n,4
3651,I3651,1500,1000,800,1069.0,110,1,n,4
4234,I4234,1500,800,800,1059.0,110,0,n,4
525,I0525,1500,800,800,992.0,110,0,n,4
4871,I4871,1500,1000,800,1349.0,110,1,n,4
2631,I2631,1500,1000,800,0.0,110,1,n,4
4159,I4159,1500,1000,800,0.0,110,1,n,4
1082,I1082,1500,1000,800,1322.0,110,1,n,4
2217,I2217,1500,1000,800,1067.0,110,1,n,4
1911,I1911,1500,1000,800,1159.0,110,1,n,4
244,I0244,1500,800,800,914.0,110,0,n,4
3476,I3476,1500,800,800,0.0,110,0,n,4
4546,I4546,1500,1000,800,1163.0,110,1,n,4
4615,I4615,1500,800,800,999.0,110,0,n,4
2211,I2211,1500,800,800,0.0,110,0,n,4
3659,I3659,1500,1000,800,1139.0,110,1,n,4
3249,I3249,1500,800,800,998.0,110,0,n,4
4788,I4788,1500,800,800,0.0,110,0,n,4
1155,I1155,1500,800,800,926.0,110,0,n,4
4147,I4147,1500,800,800,0.0,110,0,n,4
1337,I1337,1500,1000,800,940.0,110,1,n,4
1807,I1807,1500,800,800,947.0,110,0,n,4
166,I0166,1500,800,800,602.0,110,0,n,4
3055,I3055,1500,1000,800,942.0,110,1,n,4
4708,I4708,1500,800,800,0.0,110,0,n,4
1441,I1441,1500,800,800,1318.0,110,0,n,4
4424,I4424,1500,800,800,0.0,110,0,n,4
2456,I2456,1500,1000,800,0.0,110,1,n,4
2912,I2912,1500,1000,800,0.0,110,1,n,4
2779,I2779,1500,1000,800,1482.0,110,1,n,4
32,I0032,1500,1000,800,0.0,110,1,n,4
4025,I4025,1500,800,800,1327.0,110,0,n,4
996,I0996,1500,800,800,1550.0,110,0,n,4
2199,I2199,1500,800,800,0.0,110,0,n,4
3948,I3948,1500,1000,800,1292.0,110,1,n,4
615,I0615,1500,1000,800,0.0,110,1,n,4
391,I0391,1500,800,800,1068.0,110,0,n,4
2511,I2511,1500,1000,800,1020.0,110,1,n,4
4913,I4913,1500,1000,800,789.0,110,1,n,4
99,I0099,1500,1000,800,1352.0,110,1,n,4
3130,I3130,1500,800,800,1336.0,110,0,n,4
3457,I3457,1500,1000,800,0.0,110,1,n,4
97,I0097,1500,1000,800,0.0,110,1,n,4
3260,I3260,1500,1000,800,0.0,110,1,n,4
3845,I3845,1500,1000,800,1135.0,110,1,n,4
4613,I4613,1500,800,800,0.0,110,0,n,4
3760,I3760,1500,1000,800,0.0,110,1,n,4
310,I0310,1500,1000,800,1387.0,110,1,n,4
4012,I4012,1500,1000,800,0.0,110,1,n,4
1539,I1539,1500,800,800,1148.0,110,0,n,4
4568,I4568,1500,800,800,962.0,110,0,n,4
826,I0826,1500,800,800,0.0,110,0,n,4
2432,I2432,1500,1000,800,0.0,110,1,n,4
1000,I1000,1500,1000,800,1386.0,110,1,n,4
4364,I4364,1500,1000,800,0.0,110,1,n,4
3657,I3657,1500,800,800,0.0,110,0,n,4
3742,I3742,1500,1000,800,843.0,110,1,n,4
1053,I1053,1500,1000,800,1423.0,110,1,n,4
3256,I3256,1500,800,800,1395.0,110,0,n,4
4468,I4468,1500,1000,800,0.0,110,1,n,4
4010,I4010,1500,800,800,0.0,110,0,n,4
3275,I3275,1500,800,800,1114.0,110,0,n,4
2820,I2820,1500,800,800,0.0,110,0,n,4
1701,I1701,1500,800,800,1188.0,110,0,n,4
4839,I4839,1500,1000,800,0.0,110,1,n,4
1587,I1587,1500,1000,800,0.0,110,1,n,4
168,I0168,1500,800,800,1023.0,110,0,n,4
3364,I3364,1500,800,800,0.0,110,0,n,4
462,I0462,1500,800,800,1561.0,110,0,n,4
3640,I3640,1500,800,800,0.0,110,0,n,4
3794,I3794,1500,1000,800,0.0,110,1,n,4
2959,I2959,1500,1000,800,1462.0,110,1,n,4
2082,I2082,1500,1000,800,877.0,110,1,n,4
1048,I1048,1500,1000,800,1480.0,110,1,n,4
955,I0955,1500,1000,800,1046.0,110,1,n,4
3802,I3802,1500,1000,800,0.0,110,1,n,4
2693,I2693,1500,800,800,861.0,110,0,n,4
2399,I2399,1500,1000,800,0.0,110,1,n,4
4916,I4916,1500,1000,800,1291.0,110,1,n,4
1567,I1567,1500,1000,800,1405.0,110,1,n,4
4246,I4246,1500,1000,800,1571.0,110,1,n,4
1452,I1452,1500,800,800,1289.0,110,0,n,4
1364,I1364,1500,1000,800,1147.0,110,1,n,4
2947,I2947,1500,800,800,1205.0,110,0,n,4
1922,I1922,1500,800,800,0.0,110,0,n,4
510,I0510,1500,800,800,1453.0,110,0,n,4
1708,I1708,1500,1000,800,0.0,110,1,n,4
658,I0658,1500,800,800,801.0,110,0,n,4
2562,I2562,1500,1000,800,1330.0,110,1,n,4
4888,I4888,1500,800,800,1014.0,110,0,n,4
4155,I4155,1500,800,800,933.0,110,0,n,4
4230,I4230,1500,800,800,0.0,110,0,n,4
2757,I2757,1500,1000,800,0.0,110,1,n,4
4163,I4163,1500,1000,800,0.0,110,1,n,4
4970,I4970,1500,1000,800,1552.0,110,1,n,4
496,I0496,1500,1000,800,1024.0,110,1,n,4
1165,I1165,1500,1000,800,0.0,110,1,n,4
4933,I4933,1500,1000,800,1441.0,110,1,n,4
2125,I2125,1500,800,800,807.0,110,0,n,4
3266,I3266,1500,1000,800,1390.0,110,1,n,4
606,I0606,1500,800,800,0.0,110,0,n,4
3568,I3568,1500,1000,800,1590.0,110,1,n,4
2065,I2065,1500,1000,800,0.0,110,1,n,4
476,I0476,1500,1000,800,0.0,110,1,n,4
749,I0749,1500,800,800,0.0,110,0,n,4
3165,I3165,1500,800,800,0.0,110,0,n,4
3924,I3924,1500,1000,800,0.0,110,1,n,4
3894,I3894,1500,1000,800,1057.0,110,1,n,4
1483,I1483,1500,800,800,1322.0,110,0,n,4
4260,I4260,1500,800,800,832.0,110,0,n,4
2773,I2773,1500,1000,800,0.0,110,1,n,4
2254,I2254,1500,800,800,1453.0,110,0,n,4
4554,I4554,1500,800,800,1399.0,110,0,n,4
3712,I3712,1500,1000,800,1077.0,110,1,n,4
4829,I4829,1500,1000,800,1229.0,110,1,n,4
2551,I2551,1500,800,800,0.0,110,0,n,4
4930,I4930,1500,1000,800,1145.0,110,1,n,4
4045,I4045,1500,800,800,770.0,110,0,n,4
1387,I1387,1500,1000,800,0.0,110,1,n,4
3068,I3068,1500,800,800,1081.0,110,0,n,4
2467,I2467,1500,800,800,0.0,110,0,n,4
2767,I2767,1500,800,800,0.0,110,0,n,4
938,I0938,1500,800,800,0.0,110,0,n,4
4903,I4903,1500,1000,800,1440.0,110,1,n,4
3756,I3756,1500,1000,800,882.0,110,1,n,4
2066,I2066,1500,1000,800,0.0,110,1,n,4
3531,I3531,1500,800,800,0.0,110,0,n,4
3014,I3014,1500,1000,800,0.0,110,1,n,4
1811,I1811,1500,800,800,0.0,110,0,n,4
2513,I2513,1500,800,800,1332.0,110,0,n,4
4675,I4675,1500,1000,800,970.0,110,1,n,4
109,I0109,1500,800,800,1370.0,110,0,n,4
4538,I4538,1500,1000,800,0.0,110,1,n,4
3428,I3428,1500,1000,800,1475.0,110,1,n,4
1334,I1334,1500,800,800,0.0,110,0,n,4
1719,I1719,1500,800,800,0.0,110,0,n,4
601,I0601,1500,800,800,0.0,110,0,n,4
4002,I4002,1500,800,800,0.0,110,0,n,4
1989,I1989,1500,800,800,1123.0,110,0,n,4
101,I0101,1500,800,800,1170.0,110,0,n,4
1076,I1076,1500,1000,800,1477.0,110,1,n,4
4371,I4371,1500,1000,800,910.0,110,1,n,4
3685,I3685,1500,1000,800,0.0,110,1,n,4
4264,I4264,1500,800,800,1359.0,110,0,n,4
667,I0667,1500,1000,800,677.0,110,1,n,4
794,I0794,1500,1000,800,801.0,110,1,n,4
920,I0920,1500,1000,800,964.0,110,1,n,4
4458,I4458,1500,1000,800,1514.0,110,1,n,4
2659,I2659,1500,800,800,857.0,110,0,n,4
2134,I2134,1500,1000,800,1017.0,110,1,n,4
4498,I4498,1500,1000,800,952.0,110,1,n,4
1680,I1680,1500,1000,800,1558.0,110,1,n,4
3989,I3989,1500,800,800,0.0,110,0,n,4
889,I0889,1500,800,800,0.0,110,0,n,4
3716,I3716,1500,1000,800,751.0,110,1,n,4
4289,I4289,1500,1000,800,0.0,110,1,n,4
3915,I3915,1500,1000,800,801.0,110,1,n,4
4067,I4067,1500,800,800,0.0,110,0,n,4
3843,I3843,1500,1000,800,0.0,110,1,n,4
3056,I3056,1500,1000,800,0.0,110,1,n,4
3506,I3506,1500,1000,800,0.0,110,1,n,4
3273,I3273,1500,1000,800,0.0,110,1,n,4
3775,I3775,1500,1000,800,0.0,110,1,n,4
250,I0250,1500,800,800,982.0,110,0,n,4
845,I0845,1500,1000,800,1431.0,110,1,n,4
2396,I2396,1500,800,800,1066.0,110,0,n,4
2546,I2546,1500,1000,800,1529.0,110,1,n,4
3436,I3436,1500,800,800,0.0,110,0,n,4
2862,I2862,1500,1000,800,0.0,110,1,n,4
4486,I4486,1500,1000,800,979.0,110,1,n,4
3705,I3705,1500,800,800,1289.0,110,0,n,4
1170,I1170,1500,800,800,1033.0,110,0,n,4
4623,I4623,1500,800,800,0.0,110,0,n,4
901,I0901,1500,800,800,0.0,110,0,n,4
3413,I3413,1500,800,800,0.0,110,0,n,4
789,I0789,1500,1000,800,925.0,110,1,n,4
1258,I1258,1500,1000,800,1283.0,110,1,n,4
1094,I1094,1500,1000,800,1313.0,110,1,n,4
2595,I2595,1500,1000,800,0.0,110,1,n,4
844,I0844,1500,1000,800,0.0,110,1,n,4
3566,I3566,1500,1000,800,1513.0,110,1,n,4
2925,I2925,1500,1000,800,893.0,110,1,n,4
2172,I2172,1500,1000,800,1125.0,110,1,n,4
4503,I4503,1500,800,800,0.0,110,0,n,4
4346,I4346,1500,800,800,1264.0,110,0,n,4
1799,I1799,1500,1000,800,1333.0,110,1,n,4
2809,I2809,1500,1000,800,1172.0,110,1,n,4
2849,I2849,1500,1000,800,1416.0,110,1,n,4
4744,I4744,1500,800,800,0.0,110,0,n,4
16,I0016,1500,800,800,868.0,110,0,n,4
992,I0992,1500,800,800,1133.0,110,0,n,4
1027,I1027,1500,1000,800,750.0,110,1,n,4
4412,I4412,1500,800,800,1095.0,110,0,n,4
1081,I1081,1500,800,800,1527.0,110,0,n,4
925,I0925,1500,800,800,1004.0,110,0,n,4
3800,I3800,1500,800,800,779.0,110,0,n,4
4457,I4457,1500,800,800,1069.0,110,0,n,4
2637,I2637,1500,800,800,0.0,110,0,n,4
822,I0822,1500,1000,800,0.0,110,1,n,4
1724,I1724,1500,1000,800,1438.0,110,1,n,4
106,I0106,1500,800,800,1131.0,110,0,n,4
2007,I2007,1500,1000,800,871.0,110,1,n,4
2083,I2083,1500,1000,800,0.0,110,1,n,4
1965,I1965,1500,1000,800,0.0,110,1,n,4
4008,I4008,1500,800,800,1053.0,110,0,n,4
4764,I4764,1500,1000,800,1306.0,110,1,n,4
4079,I4079,1500,1000,800,1082.0,110,1,n,4
1635,I1635,1500,1000,800,911.0,110,1,n,4
1882,I1882,1500,1000,800,1308.0,110,1,n,4
3797,I3797,1500,1000,800,1061.0,110,1,n,4
4176,I4176,1500,1000,800,1126.0,110,1,n,4
3581,I3581,1500,1000,800,1209.0,110,1,n,4
4080,I4080,1500,800,800,1030.0,110,0,n,4
1955,I1955,1500,800,800,1328.0,110,0,n,4
1245,I1245,1500,800,800,946.0,110,0,n,4
2936,I2936,1500,1000,800,0.0,110,1,n,4
36,I0036,1500,1000,800,1128.0,110,1,n,4
4911,I4911,1500,800,800,949.0,110,0,n,4
4229,I4229,1500,800,800,1357.0,110,0,n,4
1450,I1450,1500,800,800,1033.0,110,0,n,4
1160,I1160,1500,1000,800,0.0,110,1,n,4
2018,I2018,1500,1000,800,0.0,110,1,n,4
1998,I1998,1500,1000,800,1546.0,110,1,n,4
1798,I1798,1500,1000,800,1072.0,110,1,n,4
2722,I2722,1500,1000,800,0.0,110,1,n,4
2612,I2612,1500,800,800,1291.0,110,0,n,4
438,I0438,1500,1000,800,1554.0,110,1,n,4
4955,I4955,1500,1000,800,1156.0,110,1,n,4
4773,I4773,1500,800,800,0.0,110,0,n,4
1977,I1977,1500,1000,800,1235.0,110,1,n,4
4927,I4927,1500,1000,800,1381.0,110,1,n,4
1485,I1485,1500,1000,800,0.0,110,1,n,4
3017,I3017,1500,1000,800,828.0,110,1,n,4
363,I0363,1500,1000,800,0.0,110,1,n,4
610,I0610,1500,800,800,0.0,110,0,n,4
389,I0389,1500,800,800,1190.0,110,0,n,4
199,I0199,1500,1000,800,0.0,110,1,n,4
4328,I4328,1500,1000,800,1024.0,110,1,n,4
281,I0281,1500,1000,800,893.0,110,1,n,4
2390,I2390,1500,1000,800,0.0,110,1,n,4
4932,I4932,1500,800,800,1006.0,110,0,n,4
599,I0599,1500,800,800,0.0,110,0,n,4
3914,I3914,1500,800,800,1072.0,110,0,n,4
1149,I1149,1500,800,800,0.0,110,0,n,4
2121,I2121,1500,800,800,1126.0,110,0,n,4
1720,I1720,1500,800,800,0.0,110,0,n,4
