,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3047,I3047,1500,1000,800,0.0,110,1,n,4
1324,I1324,1500,800,800,793.0,110,0,n,4
1399,I1399,1500,1000,800,718.0,110,1,n,4
3793,I3793,1500,1000,800,674.0,110,1,n,4
130,I0130,1500,1000,800,0.0,110,1,n,4
4991,I4991,1500,1000,800,795.0,110,1,n,4
1938,I1938,1500,800,800,483.0,110,0,n,4
2438,I2438,1500,800,800,1121.0,110,0,n,4
3799,I3799,1500,1000,800,679.0,110,1,n,4
320,I0320,1500,1000,800,928.0,110,1,n,4
707,I0707,1500,800,800,623.0,110,0,n,4
4825,I4825,1500,800,800,962.0,110,0,n,4
3442,I3442,1500,800,800,0.0,110,0,n,4
4208,I4208,1500,800,800,925.0,110,0,n,4
3116,I3116,1500,1000,800,783.0,110,1,n,4
1460,I1460,1500,800,800,606.0,110,0,n,4
584,I0584,1500,1000,800,666.0,110,1,n,4
2577,I2577,1500,800,800,667.0,110,0,n,4
732,I0732,1500,800,800,545.0,110,0,n,4
2398,I2398,1500,1000,800,656.0,110,1,n,4
1902,I1902,1500,800,800,0.0,110,0,n,4
4231,I4231,1500,1000,800,877.0,110,1,n,4
3291,I3291,1500,1000,800,0.0,110,1,n,4
3989,I3989,1500,1000,800,474.0,110,1,n,4
2542,I2542,1500,1000,800,0.0,110,1,n,4
4694,I4694,1500,1000,800,748.0,110,1,n,4
102,I0102,1500,800,800,850.0,110,0,n,4
817,I0817,1500,1000,800,668.0,110,1,n,4
2320,I2320,1500,1000,800,903.0,110,1,n,4
4167,I4167,1500,800,800,990.0,110,0,n,4
2753,I2753,1500,800,800,866.0,110,0,n,4
342,I0342,1500,1000,800,729.0,110,1,n,4
751,I0751,1500,1000,800,855.0,110,1,n,4
1678,I1678,1500,1000,800,717.0,110,1,n,4
4995,I4995,1500,1000,800,621.0,110,1,n,4
4018,I4018,1500,800,800,0.0,110,0,n,4
4814,I4814,1500,1000,800,1059.0,110,1,n,4
490,I0490,1500,800,800,730.0,110,0,n,4
1866,I1866,1500,800,800,1028.0,110,0,n,4
2978,I2978,1500,800,800,0.0,110,0,n,4
1586,I1586,1500,1000,800,842.0,110,1,n,4
4493,I4493,1500,1000,800,0.0,110,1,n,4
4424,I4424,1500,1000,800,0.0,110,1,n,4
3300,I3300,1500,1000,800,954.0,110,1,n,4
855,I0855,1500,800,800,1004.0,110,0,n,4
4736,I4736,1500,1000,800,0.0,110,1,n,4
2169,I2169,1500,1000,800,1000.0,110,1,n,4
1852,I1852,1500,800,800,572.0,110,0,n,4
24,I0024,1500,1000,800,817.0,110,1,n,4
2510,I2510,1500,800,800,761.0,110,0,n,4
4081,I4081,1500,1000,800,779.0,110,1,n,4
4226,I4226,1500,800,800,610.0,110,0,n,4
4796,I4796,1500,800,800,510.0,110,0,n,4
869,I0869,1500,1000,800,779.0,110,1,n,4
1087,I1087,1500,800,800,648.0,110,0,n,4
2722,I2722,1500,800,800,1001.0,110,0,n,4
3147,I3147,1500,1000,800,782.0,110,1,n,4
2341,I2341,1500,1000,800,619.0,110,1,n,4
1818,I1818,1500,800,800,0.0,110,0,n,4
1062,I1062,1500,800,800,579.0,110,0,n,4
1078,I1078,1500,800,800,888.0,110,0,n,4
2283,I2283,1500,1000,800,0.0,110,1,n,4
4352,I4352,1500,800,800,0.0,110,0,n,4
4695,I4695,1500,1000,800,0.0,110,1,n,4
4289,I4289,1500,800,800,801.0,110,0,n,4
4412,I4412,1500,1000,800,761.0,110,1,n,4
1286,I1286,1500,800,800,820.0,110,0,n,4
1830,I1830,1500,1000,800,619.0,110,1,n,4
2329,I2329,1500,800,800,0.0,110,0,n,4
2101,I2101,1500,800,800,512.0,110,0,n,4
209,I0209,1500,800,800,876.0,110,0,n,4
2149,I2149,1500,1000,800,0.0,110,1,n,4
1231,I1231,1500,1000,800,957.0,110,1,n,4
618,I0618,1500,1000,800,767.0,110,1,n,4
3189,I3189,1500,800,800,672.0,110,0,n,4
3645,I3645,1500,1000,800,567.0,110,1,n,4
1839,I1839,1500,1000,800,0.0,110,1,n,4
3284,I3284,1500,800,800,689.0,110,0,n,4
1942,I1942,1500,800,800,862.0,110,0,n,4
4657,I4657,1500,800,800,700.0,110,0,n,4
1180,I1180,1500,1000,800,1047.0,110,1,n,4
4663,I4663,1500,1000,800,961.0,110,1,n,4
2380,I2380,1500,800,800,0.0,110,0,n,4
1215,I1215,1500,1000,800,0.0,110,1,n,4
576,I0576,1500,1000,800,679.0,110,1,n,4
2607,I2607,1500,1000,800,672.0,110,1,n,4
1203,I1203,1500,1000,800,740.0,110,1,n,4
3279,I3279,1500,1000,800,699.0,110,1,n,4
4928,I4928,1500,800,800,1173.0,110,0,n,4
1715,I1715,1500,1000,800,0.0,110,1,n,4
3079,I3079,1500,800,800,0.0,110,0,n,4
4201,I4201,1500,1000,800,0.0,110,1,n,4
376,I0376,1500,1000,800,771.0,110,1,n,4
401,I0401,1500,800,800,916.0,110,0,n,4
4114,I4114,1500,1000,800,550.0,110,1,n,4
1910,I1910,1500,800,800,1001.0,110,0,n,4
2065,I2065,1500,800,800,0.0,110,0,n,4
2799,I2799,1500,800,800,724.0,110,0,n,4
1458,I1458,1500,1000,800,485.0,110,1,n,4
288,I0288,1500,1000,800,1127.0,110,1,n,4
1270,I1270,1500,1000,800,789.0,110,1,n,4
2026,I2026,1500,800,800,586.0,110,0,n,4
804,I0804,1500,800,800,1017.0,110,0,n,4
1176,I1176,1500,800,800,0.0,110,0,n,4
2290,I2290,1500,1000,800,1281.0,110,1,n,4
409,I0409,1500,800,800,0.0,110,0,n,4
3547,I3547,1500,800,800,729.0,110,0,n,4
4075,I4075,1500,1000,800,1255.0,110,1,n,4
1185,I1185,1500,800,800,0.0,110,0,n,4
660,I0660,1500,1000,800,671.0,110,1,n,4
4326,I4326,1500,1000,800,512.0,110,1,n,4
440,I0440,1500,800,800,0.0,110,0,n,4
1285,I1285,1500,800,800,856.0,110,0,n,4
1057,I1057,1500,800,800,616.0,110,0,n,4
559,I0559,1500,800,800,478.0,110,0,n,4
1033,I1033,1500,800,800,920.0,110,0,n,4
2937,I2937,1500,1000,800,1007.0,110,1,n,4
1821,I1821,1500,800,800,633.0,110,0,n,4
931,I0931,1500,1000,800,890.0,110,1,n,4
4126,I4126,1500,1000,800,669.0,110,1,n,4
821,I0821,1500,800,800,786.0,110,0,n,4
4154,I4154,1500,800,800,846.0,110,0,n,4
575,I0575,1500,1000,800,746.0,110,1,n,4
967,I0967,1500,1000,800,616.0,110,1,n,4
2458,I2458,1500,1000,800,764.0,110,1,n,4
763,I0763,1500,800,800,1036.0,110,0,n,4
894,I0894,1500,1000,800,880.0,110,1,n,4
1230,I1230,1500,1000,800,1017.0,110,1,n,4
2628,I2628,1500,1000,800,689.0,110,1,n,4
963,I0963,1500,800,800,583.0,110,0,n,4
3171,I3171,1500,800,800,726.0,110,0,n,4
927,I0927,1500,1000,800,559.0,110,1,n,4
2777,I2777,1500,800,800,996.0,110,0,n,4
3627,I3627,1500,800,800,621.0,110,0,n,4
4666,I4666,1500,1000,800,0.0,110,1,n,4
2151,I2151,1500,1000,800,743.0,110,1,n,4
2132,I2132,1500,800,800,639.0,110,0,n,4
2126,I2126,1500,1000,800,756.0,110,1,n,4
1972,I1972,1500,1000,800,0.0,110,1,n,4
2857,I2857,1500,1000,800,882.0,110,1,n,4
3453,I3453,1500,800,800,0.0,110,0,n,4
4422,I4422,1500,800,800,0.0,110,0,n,4
381,I0381,1500,800,800,666.0,110,0,n,4
1216,I1216,1500,1000,800,1069.0,110,1,n,4
4989,I4989,1500,1000,800,952.0,110,1,n,4
2037,I2037,1500,1000,800,0.0,110,1,n,4
2655,I2655,1500,800,800,761.0,110,0,n,4
149,I0149,1500,1000,800,995.0,110,1,n,4
3244,I3244,1500,1000,800,855.0,110,1,n,4
4506,I4506,1500,800,800,1069.0,110,0,n,4
426,I0426,1500,800,800,932.0,110,0,n,4
2704,I2704,1500,1000,800,0.0,110,1,n,4
4981,I4981,1500,800,800,593.0,110,0,n,4
3467,I3467,1500,1000,800,709.0,110,1,n,4
4041,I4041,1500,1000,800,0.0,110,1,n,4
292,I0292,1500,1000,800,0.0,110,1,n,4
3979,I3979,1500,800,800,661.0,110,0,n,4
639,I0639,1500,800,800,655.0,110,0,n,4
2505,I2505,1500,800,800,0.0,110,0,n,4
1948,I1948,1500,800,800,0.0,110,0,n,4
564,I0564,1500,1000,800,642.0,110,1,n,4
2462,I2462,1500,1000,800,672.0,110,1,n,4
787,I0787,1500,1000,800,851.0,110,1,n,4
1047,I1047,1500,800,800,0.0,110,0,n,4
1521,I1521,1500,800,800,724.0,110,0,n,4
1872,I1872,1500,800,800,781.0,110,0,n,4
1110,I1110,1500,800,800,519.0,110,0,n,4
3803,I3803,1500,800,800,569.0,110,0,n,4
3144,I3144,1500,800,800,692.0,110,0,n,4
1665,I1665,1500,1000,800,0.0,110,1,n,4
1606,I1606,1500,800,800,886.0,110,0,n,4
2995,I2995,1500,800,800,709.0,110,0,n,4
1959,I1959,1500,1000,800,0.0,110,1,n,4
98,I0098,1500,1000,800,639.0,110,1,n,4
4817,I4817,1500,800,800,715.0,110,0,n,4
1946,I1946,1500,1000,800,0.0,110,1,n,4
4317,I4317,1500,800,800,977.0,110,0,n,4
4970,I4970,1500,1000,800,0.0,110,1,n,4
3057,I3057,1500,800,800,744.0,110,0,n,4
3194,I3194,1500,1000,800,0.0,110,1,n,4
4273,I4273,1500,1000,800,507.0,110,1,n,4
1620,I1620,1500,800,800,725.0,110,0,n,4
2661,I2661,1500,1000,800,684.0,110,1,n,4
34,I0034,1500,800,800,865.0,110,0,n,4
2117,I2117,1500,1000,800,750.0,110,1,n,4
3666,I3666,1500,800,800,0.0,110,0,n,4
2983,I2983,1500,1000,800,645.0,110,1,n,4
4816,I4816,1500,1000,800,965.0,110,1,n,4
1189,I1189,1500,1000,800,926.0,110,1,n,4
1640,I1640,1500,1000,800,0.0,110,1,n,4
2615,I2615,1500,800,800,840.0,110,0,n,4
4482,I4482,1500,800,800,896.0,110,0,n,4
2659,I2659,1500,1000,800,571.0,110,1,n,4
883,I0883,1500,1000,800,974.0,110,1,n,4
2214,I2214,1500,800,800,583.0,110,0,n,4
4224,I4224,1500,800,800,716.0,110,0,n,4
1060,I1060,1500,800,800,1126.0,110,0,n,4
1018,I1018,1500,1000,800,0.0,110,1,n,4
1877,I1877,1500,800,800,791.0,110,0,n,4
3554,I3554,1500,1000,800,1146.0,110,1,n,4
3903,I3903,1500,1000,800,496.0,110,1,n,4
3455,I3455,1500,800,800,0.0,110,0,n,4
167,I0167,1500,800,800,999.0,110,0,n,4
1559,I1559,1500,1000,800,1244.0,110,1,n,4
4911,I4911,1500,1000,800,573.0,110,1,n,4
569,I0569,1500,800,800,1406.0,110,0,n,4
1137,I1137,1500,800,800,1040.0,110,0,n,4
2820,I2820,1500,800,800,692.0,110,0,n,4
4148,I4148,1500,1000,800,652.0,110,1,n,4
3691,I3691,1500,800,800,662.0,110,0,n,4
2138,I2138,1500,800,800,679.0,110,0,n,4
4389,I4389,1500,800,800,558.0,110,0,n,4
2515,I2515,1500,1000,800,669.0,110,1,n,4
2084,I2084,1500,800,800,942.0,110,0,n,4
543,I0543,1500,800,800,931.0,110,0,n,4
527,I0527,1500,800,800,798.0,110,0,n,4
3768,I3768,1500,800,800,519.0,110,0,n,4
3500,I3500,1500,1000,800,482.0,110,1,n,4
2674,I2674,1500,800,800,638.0,110,0,n,4
2962,I2962,1500,800,800,837.0,110,0,n,4
4210,I4210,1500,1000,800,800.0,110,1,n,4
3415,I3415,1500,1000,800,822.0,110,1,n,4
1878,I1878,1500,800,800,1216.0,110,0,n,4
2345,I2345,1500,1000,800,0.0,110,1,n,4
1766,I1766,1500,800,800,1031.0,110,0,n,4
486,I0486,1500,800,800,684.0,110,0,n,4
4207,I4207,1500,1000,800,595.0,110,1,n,4
2012,I2012,1500,1000,800,623.0,110,1,n,4
4331,I4331,1500,800,800,0.0,110,0,n,4
1338,I1338,1500,1000,800,0.0,110,1,n,4
2514,I2514,1500,800,800,851.0,110,0,n,4
1562,I1562,1500,1000,800,740.0,110,1,n,4
2476,I2476,1500,1000,800,1359.0,110,1,n,4
2484,I2484,1500,1000,800,763.0,110,1,n,4
1796,I1796,1500,800,800,1161.0,110,0,n,4
2277,I2277,1500,800,800,0.0,110,0,n,4
2684,I2684,1500,800,800,773.0,110,0,n,4
3713,I3713,1500,1000,800,1002.0,110,1,n,4
809,I0809,1500,1000,800,800.0,110,1,n,4
4620,I4620,1500,800,800,580.0,110,0,n,4
1225,I1225,1500,800,800,853.0,110,0,n,4
741,I0741,1500,800,800,846.0,110,0,n,4
222,I0222,1500,800,800,679.0,110,0,n,4
2918,I2918,1500,1000,800,887.0,110,1,n,4
4220,I4220,1500,800,800,869.0,110,0,n,4
3725,I3725,1500,800,800,779.0,110,0,n,4
283,I0283,1500,800,800,643.0,110,0,n,4
2899,I2899,1500,1000,800,515.0,110,1,n,4
1107,I1107,1500,800,800,491.0,110,0,n,4
329,I0329,1500,800,800,0.0,110,0,n,4
2592,I2592,1500,1000,800,927.0,110,1,n,4
4247,I4247,1500,1000,800,885.0,110,1,n,4
1675,I1675,1500,800,800,459.0,110,0,n,4
3696,I3696,1500,800,800,708.0,110,0,n,4
1220,I1220,1500,800,800,931.0,110,0,n,4
3418,I3418,1500,1000,800,0.0,110,1,n,4
2416,I2416,1500,800,800,900.0,110,0,n,4
608,I0608,1500,800,800,940.0,110,0,n,4
3701,I3701,1500,1000,800,1063.0,110,1,n,4
3837,I3837,1500,800,800,596.0,110,0,n,4
3002,I3002,1500,1000,800,657.0,110,1,n,4
999,I0999,1500,800,800,626.0,110,0,n,4
3460,I3460,1500,800,800,0.0,110,0,n,4
1430,I1430,1500,800,800,859.0,110,0,n,4
992,I0992,1500,800,800,575.0,110,0,n,4
2949,I2949,1500,800,800,767.0,110,0,n,4
641,I0641,1500,800,800,831.0,110,0,n,4
1611,I1611,1500,800,800,727.0,110,0,n,4
4768,I4768,1500,1000,800,593.0,110,1,n,4
3646,I3646,1500,1000,800,0.0,110,1,n,4
2401,I2401,1500,800,800,977.0,110,0,n,4
166,I0166,1500,1000,800,769.0,110,1,n,4
369,I0369,1500,1000,800,618.0,110,1,n,4
3190,I3190,1500,800,800,1016.0,110,0,n,4
4569,I4569,1500,1000,800,645.0,110,1,n,4
2629,I2629,1500,1000,800,933.0,110,1,n,4
3309,I3309,1500,800,800,1124.0,110,0,n,4
1819,I1819,1500,800,800,677.0,110,0,n,4
4678,I4678,1500,1000,800,741.0,110,1,n,4
4690,I4690,1500,800,800,0.0,110,0,n,4
3878,I3878,1500,1000,800,629.0,110,1,n,4
137,I0137,1500,1000,800,744.0,110,1,n,4
4784,I4784,1500,800,800,842.0,110,0,n,4
4170,I4170,1500,1000,800,755.0,110,1,n,4
1295,I1295,1500,800,800,671.0,110,0,n,4
966,I0966,1500,1000,800,829.0,110,1,n,4
968,I0968,1500,800,800,545.0,110,0,n,4
4751,I4751,1500,1000,800,1226.0,110,1,n,4
1122,I1122,1500,1000,800,0.0,110,1,n,4
3749,I3749,1500,1000,800,983.0,110,1,n,4
2734,I2734,1500,1000,800,0.0,110,1,n,4
4093,I4093,1500,800,800,855.0,110,0,n,4
3686,I3686,1500,800,800,1001.0,110,0,n,4
1239,I1239,1500,1000,800,901.0,110,1,n,4
4092,I4092,1500,800,800,0.0,110,0,n,4
2720,I2720,1500,1000,800,0.0,110,1,n,4
3643,I3643,1500,800,800,893.0,110,0,n,4
4204,I4204,1500,800,800,713.0,110,0,n,4
2435,I2435,1500,1000,800,0.0,110,1,n,4
3356,I3356,1500,800,800,522.0,110,0,n,4
4074,I4074,1500,1000,800,769.0,110,1,n,4
1273,I1273,1500,800,800,0.0,110,0,n,4
4611,I4611,1500,1000,800,922.0,110,1,n,4
2425,I2425,1500,800,800,875.0,110,0,n,4
1535,I1535,1500,800,800,803.0,110,0,n,4
2177,I2177,1500,800,800,584.0,110,0,n,4
1995,I1995,1500,1000,800,0.0,110,1,n,4
273,I0273,1500,800,800,768.0,110,0,n,4
21,I0021,1500,1000,800,0.0,110,1,n,4
936,I0936,1500,1000,800,1095.0,110,1,n,4
1595,I1595,1500,800,800,613.0,110,0,n,4
282,I0282,1500,800,800,0.0,110,0,n,4
2287,I2287,1500,800,800,952.0,110,0,n,4
1099,I1099,1500,1000,800,1124.0,110,1,n,4
2913,I2913,1500,1000,800,0.0,110,1,n,4
595,I0595,1500,800,800,744.0,110,0,n,4
54,I0054,1500,1000,800,953.0,110,1,n,4
3202,I3202,1500,800,800,633.0,110,0,n,4
4449,I4449,1500,1000,800,706.0,110,1,n,4
4186,I4186,1500,1000,800,661.0,110,1,n,4
4872,I4872,1500,1000,800,0.0,110,1,n,4
2203,I2203,1500,1000,800,941.0,110,1,n,4
915,I0915,1500,1000,800,703.0,110,1,n,4
3423,I3423,1500,800,800,673.0,110,0,n,4
1455,I1455,1500,800,800,0.0,110,0,n,4
1478,I1478,1500,1000,800,914.0,110,1,n,4
4879,I4879,1500,800,800,856.0,110,0,n,4
4643,I4643,1500,1000,800,650.0,110,1,n,4
3523,I3523,1500,1000,800,866.0,110,1,n,4
4327,I4327,1500,800,800,0.0,110,0,n,4
1817,I1817,1500,800,800,634.0,110,0,n,4
3041,I3041,1500,1000,800,601.0,110,1,n,4
3258,I3258,1500,800,800,1074.0,110,0,n,4
749,I0749,1500,800,800,0.0,110,0,n,4
779,I0779,1500,1000,800,631.0,110,1,n,4
624,I0624,1500,1000,800,829.0,110,1,n,4
3926,I3926,1500,800,800,1240.0,110,0,n,4
45,I0045,1500,800,800,747.0,110,0,n,4
3435,I3435,1500,1000,800,951.0,110,1,n,4
3764,I3764,1500,1000,800,1061.0,110,1,n,4
2248,I2248,1500,1000,800,860.0,110,1,n,4
101,I0101,1500,800,800,870.0,110,0,n,4
183,I0183,1500,1000,800,0.0,110,1,n,4
4097,I4097,1500,1000,800,644.0,110,1,n,4
745,I0745,1500,1000,800,464.0,110,1,n,4
3940,I3940,1500,1000,800,1017.0,110,1,n,4
2822,I2822,1500,1000,800,855.0,110,1,n,4
2618,I2618,1500,1000,800,0.0,110,1,n,4
1036,I1036,1500,800,800,0.0,110,0,n,4
2754,I2754,1500,1000,800,0.0,110,1,n,4
1785,I1785,1500,1000,800,624.0,110,1,n,4
984,I0984,1500,1000,800,762.0,110,1,n,4
1911,I1911,1500,1000,800,833.0,110,1,n,4
1401,I1401,1500,800,800,700.0,110,0,n,4
1831,I1831,1500,1000,800,911.0,110,1,n,4
1200,I1200,1500,800,800,784.0,110,0,n,4
2667,I2667,1500,1000,800,680.0,110,1,n,4
2550,I2550,1500,800,800,727.0,110,0,n,4
3525,I3525,1500,1000,800,581.0,110,1,n,4
3498,I3498,1500,1000,800,1244.0,110,1,n,4
1436,I1436,1500,1000,800,886.0,110,1,n,4
1319,I1319,1500,800,800,1024.0,110,0,n,4
2358,I2358,1500,800,800,991.0,110,0,n,4
2166,I2166,1500,1000,800,0.0,110,1,n,4
1364,I1364,1500,800,800,901.0,110,0,n,4
2342,I2342,1500,1000,800,794.0,110,1,n,4
546,I0546,1500,800,800,603.0,110,0,n,4
4783,I4783,1500,800,800,0.0,110,0,n,4
1119,I1119,1500,1000,800,546.0,110,1,n,4
208,I0208,1500,800,800,0.0,110,0,n,4
227,I0227,1500,1000,800,0.0,110,1,n,4
2735,I2735,1500,800,800,613.0,110,0,n,4
72,I0072,1500,1000,800,684.0,110,1,n,4
4883,I4883,1500,1000,800,0.0,110,1,n,4
1566,I1566,1500,800,800,915.0,110,0,n,4
4433,I4433,1500,1000,800,1232.0,110,1,n,4
4059,I4059,1500,1000,800,1019.0,110,1,n,4
3131,I3131,1500,1000,800,0.0,110,1,n,4
1957,I1957,1500,800,800,0.0,110,0,n,4
2740,I2740,1500,1000,800,488.0,110,1,n,4
2420,I2420,1500,1000,800,820.0,110,1,n,4
1207,I1207,1500,1000,800,0.0,110,1,n,4
2460,I2460,1500,1000,800,971.0,110,1,n,4
4062,I4062,1500,800,800,773.0,110,0,n,4
4557,I4557,1500,1000,800,713.0,110,1,n,4
2717,I2717,1500,1000,800,901.0,110,1,n,4
198,I0198,1500,800,800,562.0,110,0,n,4
3948,I3948,1500,800,800,609.0,110,0,n,4
4357,I4357,1500,800,800,0.0,110,0,n,4
2479,I2479,1500,800,800,500.0,110,0,n,4
4251,I4251,1500,1000,800,630.0,110,1,n,4
1130,I1130,1500,1000,800,850.0,110,1,n,4
610,I0610,1500,1000,800,734.0,110,1,n,4
311,I0311,1500,1000,800,0.0,110,1,n,4
1026,I1026,1500,800,800,872.0,110,0,n,4
2597,I2597,1500,1000,800,1026.0,110,1,n,4
2867,I2867,1500,1000,800,630.0,110,1,n,4
3267,I3267,1500,1000,800,932.0,110,1,n,4
2707,I2707,1500,800,800,579.0,110,0,n,4
3248,I3248,1500,1000,800,0.0,110,1,n,4
4940,I4940,1500,1000,800,611.0,110,1,n,4
3805,I3805,1500,1000,800,1167.0,110,1,n,4
2233,I2233,1500,800,800,489.0,110,0,n,4
360,I0360,1500,1000,800,699.0,110,1,n,4
424,I0424,1500,800,800,721.0,110,0,n,4
2744,I2744,1500,800,800,642.0,110,0,n,4
991,I0991,1500,800,800,597.0,110,0,n,4
4648,I4648,1500,800,800,857.0,110,0,n,4
3052,I3052,1500,1000,800,700.0,110,1,n,4
3565,I3565,1500,800,800,679.0,110,0,n,4
35,I0035,1500,1000,800,645.0,110,1,n,4
1053,I1053,1500,1000,800,715.0,110,1,n,4
3954,I3954,1500,800,800,710.0,110,0,n,4
2529,I2529,1500,800,800,0.0,110,0,n,4
2485,I2485,1500,1000,800,579.0,110,1,n,4
1934,I1934,1500,800,800,804.0,110,0,n,4
2775,I2775,1500,1000,800,701.0,110,1,n,4
3944,I3944,1500,1000,800,706.0,110,1,n,4
4061,I4061,1500,800,800,1113.0,110,0,n,4
2142,I2142,1500,1000,800,790.0,110,1,n,4
1124,I1124,1500,800,800,857.0,110,0,n,4
1149,I1149,1500,800,800,739.0,110,0,n,4
318,I0318,1500,800,800,900.0,110,0,n,4
1909,I1909,1500,800,800,876.0,110,0,n,4
1093,I1093,1500,800,800,0.0,110,0,n,4
1630,I1630,1500,1000,800,638.0,110,1,n,4
3240,I3240,1500,1000,800,1071.0,110,1,n,4
3821,I3821,1500,1000,800,0.0,110,1,n,4
3950,I3950,1500,1000,800,512.0,110,1,n,4
4150,I4150,1500,800,800,0.0,110,0,n,4
2210,I2210,1500,1000,800,541.0,110,1,n,4
3271,I3271,1500,800,800,657.0,110,0,n,4
1250,I1250,1500,1000,800,617.0,110,1,n,4
2783,I2783,1500,800,800,750.0,110,0,n,4
1238,I1238,1500,1000,800,542.0,110,1,n,4
866,I0866,1500,800,800,582.0,110,0,n,4
4708,I4708,1500,800,800,1362.0,110,0,n,4
1807,I1807,1500,800,800,735.0,110,0,n,4
596,I0596,1500,800,800,564.0,110,0,n,4
2745,I2745,1500,1000,800,1014.0,110,1,n,4
1930,I1930,1500,800,800,0.0,110,0,n,4
4998,I4998,1500,800,800,1021.0,110,0,n,4
2297,I2297,1500,800,800,796.0,110,0,n,4
4680,I4680,1500,1000,800,836.0,110,1,n,4
4573,I4573,1500,800,800,1019.0,110,0,n,4
2570,I2570,1500,800,800,751.0,110,0,n,4
3994,I3994,1500,800,800,1055.0,110,0,n,4
4157,I4157,1500,1000,800,0.0,110,1,n,4
1712,I1712,1500,800,800,515.0,110,0,n,4
62,I0062,1500,800,800,747.0,110,0,n,4
2631,I2631,1500,800,800,0.0,110,0,n,4
2240,I2240,1500,800,800,684.0,110,0,n,4
1311,I1311,1500,800,800,0.0,110,0,n,4
3424,I3424,1500,800,800,0.0,110,0,n,4
800,I0800,1500,800,800,645.0,110,0,n,4
3558,I3558,1500,800,800,0.0,110,0,n,4
120,I0120,1500,800,800,984.0,110,0,n,4
4875,I4875,1500,1000,800,904.0,110,1,n,4
3841,I3841,1500,800,800,861.0,110,0,n,4
3945,I3945,1500,1000,800,1173.0,110,1,n,4
434,I0434,1500,1000,800,720.0,110,1,n,4
1885,I1885,1500,1000,800,801.0,110,1,n,4
10,I0010,1500,1000,800,923.0,110,1,n,4
4822,I4822,1500,1000,800,1181.0,110,1,n,4
2939,I2939,1500,1000,800,682.0,110,1,n,4
3348,I3348,1500,800,800,635.0,110,0,n,4
2682,I2682,1500,800,800,1126.0,110,0,n,4
3054,I3054,1500,800,800,595.0,110,0,n,4
4562,I4562,1500,1000,800,564.0,110,1,n,4
1863,I1863,1500,1000,800,632.0,110,1,n,4
2904,I2904,1500,800,800,999.0,110,0,n,4
953,I0953,1500,1000,800,912.0,110,1,n,4
951,I0951,1500,800,800,864.0,110,0,n,4
4393,I4393,1500,800,800,764.0,110,0,n,4
4413,I4413,1500,1000,800,803.0,110,1,n,4
1691,I1691,1500,1000,800,668.0,110,1,n,4
1335,I1335,1500,1000,800,705.0,110,1,n,4
4401,I4401,1500,1000,800,824.0,110,1,n,4
547,I0547,1500,1000,800,681.0,110,1,n,4
1806,I1806,1500,800,800,1021.0,110,0,n,4
2738,I2738,1500,800,800,0.0,110,0,n,4
2850,I2850,1500,1000,800,588.0,110,1,n,4
2419,I2419,1500,800,800,900.0,110,0,n,4
2650,I2650,1500,800,800,0.0,110,0,n,4
4337,I4337,1500,1000,800,0.0,110,1,n,4
537,I0537,1500,1000,800,616.0,110,1,n,4
2097,I2097,1500,800,800,658.0,110,0,n,4
3851,I3851,1500,1000,800,0.0,110,1,n,4
2224,I2224,1500,800,800,0.0,110,0,n,4
1896,I1896,1500,1000,800,646.0,110,1,n,4
104,I0104,1500,800,800,0.0,110,0,n,4
2683,I2683,1500,1000,800,951.0,110,1,n,4
3569,I3569,1500,1000,800,1089.0,110,1,n,4
1870,I1870,1500,1000,800,0.0,110,1,n,4
3358,I3358,1500,1000,800,596.0,110,1,n,4
1662,I1662,1500,1000,800,993.0,110,1,n,4
4304,I4304,1500,800,800,0.0,110,0,n,4
4421,I4421,1500,800,800,889.0,110,0,n,4
3213,I3213,1500,800,800,553.0,110,0,n,4
391,I0391,1500,800,800,717.0,110,0,n,4
3532,I3532,1500,800,800,975.0,110,0,n,4
1367,I1367,1500,1000,800,689.0,110,1,n,4
4698,I4698,1500,800,800,991.0,110,0,n,4
110,I0110,1500,1000,800,848.0,110,1,n,4
2746,I2746,1500,800,800,698.0,110,0,n,4
430,I0430,1500,800,800,756.0,110,0,n,4
131,I0131,1500,1000,800,786.0,110,1,n,4
665,I0665,1500,800,800,1001.0,110,0,n,4
3711,I3711,1500,800,800,0.0,110,0,n,4
3180,I3180,1500,800,800,635.0,110,0,n,4
4016,I4016,1500,800,800,0.0,110,0,n,4
1197,I1197,1500,1000,800,495.0,110,1,n,4
2759,I2759,1500,1000,800,742.0,110,1,n,4
201,I0201,1500,800,800,682.0,110,0,n,4
4904,I4904,1500,1000,800,1038.0,110,1,n,4
1382,I1382,1500,1000,800,803.0,110,1,n,4
3008,I3008,1500,800,800,665.0,110,0,n,4
2098,I2098,1500,800,800,785.0,110,0,n,4
4169,I4169,1500,800,800,906.0,110,0,n,4
165,I0165,1500,800,800,920.0,110,0,n,4
1182,I1182,1500,800,800,550.0,110,0,n,4
1329,I1329,1500,1000,800,644.0,110,1,n,4
4372,I4372,1500,1000,800,0.0,110,1,n,4
2801,I2801,1500,1000,800,1079.0,110,1,n,4
3497,I3497,1500,800,800,0.0,110,0,n,4
3557,I3557,1500,800,800,538.0,110,0,n,4
2196,I2196,1500,1000,800,1003.0,110,1,n,4
3626,I3626,1500,1000,800,649.0,110,1,n,4
