,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2631,I38151,2000,1200,2350,367.608,45,22,n,100
1701,I07745,2200,1600,1450,258.56,45,14,n,100
1438,I05261,1400,1200,1450,179.4,45,12,n,100
1512,I05859,780,570,478,101.52,47,8,w,4
1072,I03231,2350,1000,950,264.88,45,4,n,100
1539,I06292,2030,1530,975,245.764,45,13,n,100
1856,I09836,780,570,478,81.72,47,8,w,4
2401,I20730,2400,1200,1490,340.5,45,24,n,5
1864,I09891,800,600,445,16.67,0,3,n,100
1685,I07693,780,570,478,100.96,47,8,w,4
2521,I28461,1910,1200,1295,613.59,45,19,n,100
1475,I05543,1800,1200,930,249.0,45,9,n,100
276,I00276,1200,1000,930,617.24,45,2,n,100
5,I00005,1200,1000,750,106.03,45,2,n,100
2265,I16086,1800,1200,1350,820.48,45,9,n,100
2488,I26458,2400,1600,1450,282.664,45,20,n,100
589,I00969,1400,1200,1450,179.4,45,12,n,100
697,I01445,1900,1200,750,713.62,45,6,n,100
1122,I03466,780,570,478,104.768,47,8,w,4
818,I01996,1910,1200,1295,613.59,45,19,n,100
1341,I04772,1800,1400,1020,303.45,45,11,n,100
396,I00396,1400,1200,1450,179.4,45,12,n,100
1507,I05789,2200,1600,1450,258.56,45,14,n,100
443,I00443,1200,1000,975,142.59,45,2,n,100
1164,I03787,780,570,478,260.25,47,8,w,4
2533,I28473,1910,1200,1295,613.59,45,19,n,100
16,I00016,1200,1000,1057,98.31,0,1,n,100
2463,I23802,2030,1530,1350,245.36,45,13,n,100
1810,I09190,1900,1200,750,257.46,45,6,n,100
2649,I38933,2000,1200,2350,367.608,45,22,n,100
2304,I16680,2030,1530,975,245.764,45,13,n,100
1045,I03146,1400,1200,1450,179.4,45,12,n,100
780,I01716,1900,1200,750,257.46,45,6,n,100
1365,I04986,1900,1200,750,257.46,45,6,n,100
2189,I14371,1800,1200,930,249.0,45,9,n,100
1022,I03123,1400,1200,1450,179.4,45,12,n,100
1163,I03778,2030,1530,1350,294.22,45,13,n,100
2442,I21502,1910,1200,1295,613.59,45,19,n,100
2460,I23799,2030,1530,1350,245.36,45,13,n,100
372,I00372,1600,1200,930,387.3,45,0,n,100
2456,I22608,2000,1200,545,408.88,45,5,n,100
1327,I04612,2200,1600,1450,258.56,45,14,n,100
76,I00076,1200,1000,975,131.366,45,2,n,100
1780,I08899,2200,1600,1450,258.56,45,14,n,100
1923,I10392,2050,1550,1450,215.582,45,7,n,100
218,I00218,1200,1000,975,139.98,45,2,n,100
1846,I09589,780,570,478,100.96,47,8,w,4
730,I01499,1800,1400,1020,201.008,45,11,n,3
1067,I03183,2050,1550,1450,215.582,45,7,n,100
94,I00094,1900,1200,750,177.104,45,6,n,100
2280,I16216,2200,1600,1450,258.56,45,14,n,100
1281,I04316,2350,1000,950,286.656,45,4,n,100
403,I00403,1600,1200,930,547.3,45,0,n,100
1986,I11254,2200,1600,1450,258.56,45,14,n,100
2485,I25840,2000,1200,545,408.88,45,5,n,100
72,I00072,1600,1200,1350,207.72,45,0,n,100
1972,I10932,2000,1200,2350,367.608,45,22,n,100
1148,I03739,1900,1200,750,257.46,45,6,n,100
214,I00214,1600,1200,750,155.64,45,0,n,100
505,I00521,780,570,478,100.96,47,8,w,4
2538,I28478,1910,1200,1295,613.59,45,19,n,100
2464,I23803,2030,1530,1350,245.36,45,13,n,100
1300,I04455,2350,1000,950,286.656,45,4,n,100
690,I01383,2050,1550,1450,215.582,45,7,n,100
103,I00103,1200,1000,459,54.438,0,1,n,100
275,I00275,1600,1200,930,227.44,45,0,n,100
2197,I14458,2030,1530,1350,294.22,45,13,n,100
1094,I03283,1800,1400,1020,201.008,45,11,n,3
391,I00391,1400,1200,1450,179.4,45,12,n,100
655,I01182,1400,1200,1450,179.4,45,12,n,100
350,I00350,1600,1200,930,149.322,45,0,n,100
951,I02709,1400,1200,1450,179.4,45,12,n,100
834,I02012,1910,1200,1295,613.59,45,19,n,100
2474,I24493,2030,1530,1350,245.36,45,13,n,100
706,I01475,1800,1400,1020,201.008,45,11,n,3
1136,I03695,2050,1550,1450,215.582,45,7,n,100
252,I00252,1200,1000,1057,118.08,0,1,n,100
378,I00378,1400,1200,1450,179.4,45,12,n,100
537,I00767,2050,1550,1450,215.582,45,7,n,100
1729,I08520,2050,1550,1450,215.582,45,7,n,100
2501,I27399,800,600,445,16.67,0,3,n,100
281,I00281,1600,1200,930,149.322,45,0,n,100
1727,I08518,2050,1550,1450,215.582,45,7,n,100
2141,I13728,780,570,478,81.72,47,8,w,4
166,I00166,1200,1000,930,154.3,45,2,n,100
635,I01048,1800,1400,1020,303.45,45,11,n,100
953,I02711,1400,1200,1450,179.4,45,12,n,100
899,I02383,2200,1600,1450,258.56,45,14,n,100
2071,I12323,2000,1200,545,408.88,45,5,n,100
1159,I03755,2350,1000,950,272.592,45,4,n,100
390,I00390,1400,1200,1450,179.4,45,12,n,100
2080,I12548,780,570,478,270.08,47,8,w,4
2467,I23806,2030,1530,1350,245.36,45,13,n,100
2430,I21490,1910,1200,1295,613.59,45,19,n,100
1481,I05571,1400,1200,1450,179.4,45,12,n,100
1737,I08528,2050,1550,1450,215.582,45,7,n,100
1057,I03164,2350,1000,950,272.592,45,4,n,100
902,I02397,1800,1400,1020,201.008,45,11,n,3
927,I02551,2050,1550,1450,215.582,45,7,n,100
167,I00167,1200,1000,930,154.3,45,2,n,100
1663,I07394,1900,1200,750,257.46,45,6,n,100
2206,I14511,1800,1200,1350,820.48,45,9,n,100
517,I00533,1600,1200,750,148.86,45,0,n,100
989,I02883,2200,1600,1450,258.56,45,14,n,100
82,I00082,1900,1200,750,177.104,45,6,n,100
931,I02555,2000,1200,545,408.88,45,5,n,100
2018,I11519,1900,1200,750,177.104,45,6,n,100
731,I01500,1800,1400,1020,201.008,45,11,n,3
1040,I03141,1400,1200,1450,179.4,45,12,n,100
595,I00975,1400,1200,1450,179.4,45,12,n,100
1202,I04097,1900,1200,750,177.104,45,6,n,100
1681,I07689,780,570,478,100.96,47,8,w,4
560,I00828,1800,1400,1020,303.45,45,11,n,100
1850,I09593,780,570,478,100.96,47,8,w,4
204,I00204,1200,1000,750,105.224,45,2,n,100
1854,I09597,780,570,478,100.96,47,8,w,4
1741,I08532,2050,1550,1450,215.582,45,7,n,100
454,I00454,1600,1200,930,174.305,45,0,n,100
20,I00020,1600,1200,930,781.25,45,0,n,100
742,I01535,2050,1550,1450,215.582,45,7,n,100
1581,I06802,1910,1200,1295,613.59,45,19,n,100
1172,I03846,1400,1200,1450,179.4,45,12,n,100
1676,I07632,780,570,478,82.32,47,8,w,4
1554,I06555,1900,1200,750,177.104,45,6,n,100
1987,I11259,1800,1200,930,249.0,45,9,n,100
435,I00435,2200,1600,1450,258.56,45,14,n,100
1223,I04137,2350,1000,950,286.656,45,4,n,100
1030,I03131,1400,1200,1450,179.4,45,12,n,100
797,I01968,1800,1400,1020,303.45,45,11,n,100
1774,I08893,2200,1600,1450,258.56,45,14,n,100
2255,I16023,2200,1600,1450,258.56,45,14,n,100
191,I00191,1200,1000,750,105.224,45,2,n,100
546,I00787,2200,1600,1450,258.56,45,14,n,100
1697,I07717,2000,1200,2350,367.608,45,22,n,100
2358,I18198,1910,1200,1295,613.59,45,19,n,100
683,I01362,1900,1200,750,257.46,45,6,n,100
2427,I21487,1910,1200,1295,613.59,45,19,n,100
876,I02321,2050,1550,1450,215.582,45,7,n,100
2415,I21475,1910,1200,1295,613.59,45,19,n,100
2188,I14370,1800,1200,930,249.0,45,9,n,100
67,I00067,1600,1200,1350,207.72,45,0,n,100
265,I00265,1200,1000,975,129.0,45,2,n,100
80,I00080,1200,1000,975,131.366,45,2,n,100
1754,I08582,2200,1600,1450,258.56,45,14,n,100
1078,I03260,2350,1000,950,286.656,45,4,n,100
942,I02680,1900,1200,750,177.104,45,6,n,100
520,I00538,1600,1200,930,356.56,45,0,n,100
2339,I18179,1910,1200,1295,613.59,45,19,n,100
2616,I37441,2400,1200,1490,340.5,45,24,n,5
1694,I07714,2000,1200,2350,367.608,45,22,n,100
1975,I11001,780,570,478,170.28,47,8,w,4
714,I01483,1800,1400,1020,201.008,45,11,n,3
838,I02161,2030,1530,975,245.764,45,13,n,100
486,I00486,1200,1000,1057,114.48,0,1,n,100
1153,I03749,2350,1000,950,272.592,45,4,n,100
1535,I06257,2000,1200,2350,367.608,45,22,n,100
1126,I03525,2350,1000,950,271.36,45,4,n,100
212,I00212,1600,1200,930,171.1,45,0,n,100
131,I00131,2350,1000,950,286.656,45,4,n,100
633,I01046,1800,1400,1020,303.45,45,11,n,100
693,I01407,780,570,478,82.32,47,8,w,4
2240,I15251,1800,1200,930,249.0,45,9,n,100
970,I02812,1800,1400,1020,303.45,45,11,n,100
1076,I03250,2350,1000,950,266.88,45,4,n,100
1060,I03167,2350,1000,950,272.592,45,4,n,100
636,I01108,2350,1000,950,264.88,45,4,n,100
1452,I05507,1400,1200,1450,179.4,45,12,n,100
1214,I04122,2350,1000,950,286.656,45,4,n,100
2123,I13599,1910,1200,1295,613.59,45,19,n,100
2492,I26664,1910,1200,1295,613.59,45,19,n,100
1941,I10517,2400,1200,1490,340.5,45,24,n,100
957,I02715,1400,1200,1450,179.4,45,12,n,100
408,I00408,1600,1200,1350,205.16,45,0,n,100
1064,I03180,2050,1550,1450,215.582,45,7,n,100
1559,I06560,1900,1200,750,177.104,45,6,n,100
1791,I08985,2000,1200,2350,367.608,45,22,n,100
748,I01541,2050,1550,1450,215.582,45,7,n,100
1441,I05348,1800,1400,1020,303.45,45,11,n,100
1287,I04394,2050,1550,1450,215.582,45,7,n,100
769,I01665,1400,1200,1450,179.4,45,12,n,100
2174,I14186,2030,1530,1350,245.36,45,13,n,100
557,I00825,1800,1400,1020,303.45,45,11,n,100
596,I00976,1400,1200,1450,179.4,45,12,n,100
1440,I05347,1800,1400,1020,303.45,45,11,n,100
500,I00500,1200,1000,975,142.59,45,2,n,100
1665,I07404,1800,1200,930,249.0,45,9,n,100
965,I02761,2350,1000,950,272.592,45,4,n,100
2006,I11357,1900,1200,750,177.104,45,6,n,100
2158,I13832,2200,1600,1450,258.56,45,14,n,100
288,I00288,1600,1200,930,149.322,45,0,n,100
484,I00484,1200,1000,750,135.8,45,2,n,100
1125,I03524,2350,1000,950,271.36,45,4,n,100
2199,I14466,2030,1530,975,245.764,45,13,n,100
2250,I15720,1800,1200,930,249.0,45,9,n,100
490,I00490,1600,1200,975,177.76,45,0,n,100
2212,I14580,2200,1600,1450,258.56,45,14,n,100
1046,I03147,1400,1200,1450,179.4,45,12,n,100
1402,I05101,1900,1200,750,177.104,45,6,n,100
1302,I04486,2350,1000,950,271.36,45,4,n,100
2364,I18204,1910,1200,1295,613.59,45,19,n,100
1528,I06126,1910,1200,1295,613.59,45,19,n,100
1425,I05238,1900,1200,750,257.46,45,6,n,100
83,I00083,1900,1200,750,177.104,45,6,n,100
863,I02308,2050,1550,1450,215.582,45,7,n,100
2243,I15286,2200,1600,1450,258.56,45,14,n,100
1662,I07393,1900,1200,750,257.46,45,6,n,100
1571,I06572,1900,1200,750,177.104,45,6,n,100
2357,I18197,1910,1200,1295,613.59,45,19,n,100
1996,I11340,2030,1530,1350,245.36,45,13,n,100
2530,I28470,1910,1200,1295,613.59,45,19,n,100
2443,I21503,1910,1200,1295,613.59,45,19,n,100
809,I01987,1910,1200,1295,613.59,45,19,n,100
375,I00375,1600,1200,975,166.392,45,0,n,100
2554,I28570,2000,1200,2350,367.608,45,22,n,100
1943,I10522,780,570,478,104.768,47,8,w,4
579,I00886,2030,1530,1350,245.36,45,13,n,100
1974,I11000,780,570,478,170.28,47,8,w,4
971,I02813,1800,1400,1020,303.45,45,11,n,100
1968,I10905,1800,1200,930,249.0,45,9,n,100
2299,I16509,1800,1200,930,249.0,45,9,n,100
1294,I04401,2350,1000,950,286.656,45,4,n,100
2458,I22758,2030,1530,975,245.764,45,13,n,100
1869,I09898,780,570,478,170.28,47,8,w,4
723,I01492,1800,1400,1020,201.008,45,11,n,3
1035,I03136,1400,1200,1450,179.4,45,12,n,100
1211,I04106,1900,1200,750,177.104,45,6,n,100
852,I02282,1900,1200,750,845.38,45,6,n,100
1369,I04994,2050,1550,1450,215.582,45,7,n,100
120,I00120,1600,1200,750,137.391,45,0,n,100
344,I00344,1200,1000,975,149.31,45,2,n,100
2369,I18273,2030,1530,1350,245.36,45,13,n,100
2282,I16218,2200,1600,1450,258.56,45,14,n,100
1584,I06805,1910,1200,1295,613.59,45,19,n,100
1889,I10074,2000,1200,2350,367.608,45,22,n,100
2177,I14189,2030,1530,1350,245.36,45,13,n,100
806,I01984,1910,1200,1295,613.59,45,19,n,100
491,I00491,1600,1200,975,177.76,45,0,n,100
436,I00436,1200,1000,930,704.12,45,2,n,100
2062,I12124,2030,1530,1350,245.36,45,13,n,100
2,I00002,1200,1000,1057,101.55,0,1,n,100
314,I00314,2350,1000,950,286.656,45,4,n,100
1859,I09839,780,570,478,81.72,47,8,w,4
763,I01659,1400,1200,1450,179.4,45,12,n,100
1919,I10388,2200,1600,1450,258.56,45,14,n,100
2068,I12130,2030,1530,1350,245.36,45,13,n,100
258,I00258,1200,1000,975,129.0,45,2,n,100
1776,I08895,2200,1600,1450,258.56,45,14,n,100
1708,I07900,1900,1200,750,845.38,45,6,n,100
2527,I28467,1910,1200,1295,613.59,45,19,n,100
2040,I11573,1800,1200,930,249.0,45,9,n,100
1355,I04830,2030,1530,1350,245.36,45,13,n,100
223,I00223,1200,1000,975,139.98,45,2,n,100
857,I02302,2350,1000,950,271.36,45,4,n,100
1278,I04305,2350,1000,950,264.88,45,4,n,100
1088,I03277,1800,1400,1020,201.008,45,11,n,3
2143,I13730,780,570,478,81.72,47,8,w,4
712,I01481,1800,1400,1020,201.008,45,11,n,3
943,I02681,1900,1200,750,177.104,45,6,n,100
1345,I04776,1800,1400,1020,303.45,45,11,n,100
878,I02323,2050,1550,1450,215.582,45,7,n,100
360,I00360,1800,1400,1020,201.008,45,11,n,3
407,I00407,1600,1200,1350,205.16,45,0,n,100
1096,I03285,1800,1400,1020,201.008,45,11,n,3
1209,I04104,1900,1200,750,177.104,45,6,n,100
1020,I03121,1400,1200,1450,179.4,45,12,n,100
1358,I04878,1900,1200,750,257.46,45,6,n,100
872,I02317,2050,1550,1450,215.582,45,7,n,100
886,I02333,2350,1000,950,264.88,45,4,n,100
2408,I21311,2000,1200,2350,367.608,45,22,n,100
1105,I03300,2350,1000,950,271.36,45,4,n,100
1591,I06812,1910,1200,1295,613.59,45,19,n,100
1201,I04096,1900,1200,750,177.104,45,6,n,100
2093,I12719,2030,1530,1350,294.22,45,13,n,100
2050,I11847,1800,1200,1350,820.48,45,9,n,100
1978,I11027,780,570,478,96.256,47,8,w,4
2475,I24494,2030,1530,1350,245.36,45,13,n,100
512,I00528,1600,1200,750,148.86,45,0,n,100
2658,I44434,800,600,445,16.67,0,3,n,100
2082,I12566,2030,1530,975,245.764,45,13,n,100
397,I00397,1400,1200,1450,179.4,45,12,n,100
1254,I04177,2200,1600,1450,258.56,45,14,n,100
1073,I03239,1900,1200,750,845.38,45,6,n,100
1698,I07718,2000,1200,2350,367.608,45,22,n,100
2090,I12598,780,570,478,96.256,47,8,w,4
1783,I08963,780,570,478,96.256,47,8,w,4
2574,I29844,800,600,445,25.34,0,3,n,100
1077,I03255,2350,1000,950,267.04,45,4,n,100
687,I01380,2050,1550,1450,215.582,45,7,n,100
117,I00117,1600,1200,750,137.391,45,0,n,100
211,I00211,1200,1000,750,105.224,45,2,n,100
294,I00294,1600,1200,930,149.322,45,0,n,100
2421,I21481,1910,1200,1295,613.59,45,19,n,100
499,I00499,1200,1000,975,142.59,45,2,n,100
164,I00164,1200,1000,750,227.528,45,2,n,100
1241,I04159,1800,1400,1020,201.008,45,11,n,3
261,I00261,1200,1000,975,129.0,45,2,n,100
2557,I29048,2000,1200,2350,367.608,45,22,n,100
545,I00775,2350,1000,950,271.36,45,4,n,100
1683,I07691,780,570,478,100.96,47,8,w,4
667,I01194,1400,1200,1450,179.4,45,12,n,100
2156,I13830,2200,1600,1450,258.56,45,14,n,100
964,I02760,2350,1000,950,272.592,45,4,n,100
467,I00467,2200,1600,1450,258.56,45,14,n,100
2133,I13625,1800,1200,930,249.0,45,9,n,100
2144,I13731,780,570,478,81.72,47,8,w,4
329,I00329,1200,1000,975,129.0,45,2,n,100
13,I00013,1600,1200,930,174.305,45,0,n,100
1444,I05351,1800,1400,1020,303.45,45,11,n,100
1276,I04303,2350,1000,950,264.88,45,4,n,100
1399,I05098,1900,1200,750,177.104,45,6,n,100
859,I02304,2350,1000,950,271.36,45,4,n,100
1200,I04095,1900,1200,750,177.104,45,6,n,100
130,I00130,2350,1000,950,286.656,45,4,n,100
2326,I17893,2030,1530,1350,245.36,45,13,n,100
2630,I38150,2000,1200,2350,367.608,45,22,n,100
745,I01538,2050,1550,1450,215.582,45,7,n,100
974,I02816,1800,1400,1020,303.45,45,11,n,100
1357,I04851,2000,1200,545,408.88,45,5,n,100
2025,I11548,1900,1200,750,177.104,45,6,n,100
39,I00039,1600,1200,975,166.392,45,0,n,100
2012,I11513,1900,1200,750,177.104,45,6,n,100
1860,I09840,780,570,478,81.72,47,8,w,4
1373,I04998,2050,1550,1450,215.582,45,7,n,100
771,I01667,1400,1200,1450,179.4,45,12,n,100
2566,I29057,2000,1200,2350,367.608,45,22,n,100
161,I00161,1200,1000,1155,366.75,0,1,n,100
1218,I04129,1800,1200,930,249.0,45,9,n,100
1343,I04774,1800,1400,1020,303.45,45,11,n,100
242,I00242,1800,1200,1350,820.48,45,9,n,100
2182,I14242,780,570,478,82.32,47,8,w,4
1567,I06568,1900,1200,750,177.104,45,6,n,100
765,I01661,1400,1200,1450,179.4,45,12,n,100
910,I02405,1800,1400,1020,201.008,45,11,n,3
57,I00057,1200,1000,975,131.366,45,2,n,100
1490,I05580,1400,1200,1450,179.4,45,12,n,100
169,I00169,1200,1000,459,48.56,0,1,n,100
1005,I03054,2350,1000,950,264.88,45,4,n,100
1003,I03052,2350,1000,950,264.88,45,4,n,100
2366,I18240,1800,1200,930,249.0,45,9,n,100
48,I00048,1200,1000,930,152.366,45,2,n,100
1695,I07715,2000,1200,2350,367.608,45,22,n,100
24,I00024,1600,1200,930,169.96,45,0,n,100
459,I00459,2200,1600,1450,258.56,45,14,n,100
285,I00285,1600,1200,930,149.322,45,0,n,100
1312,I04511,2030,1530,975,245.764,45,13,n,100
2572,I29116,2000,1200,2350,367.608,45,22,n,100
815,I01993,1910,1200,1295,613.59,45,19,n,100
1082,I03264,2350,1000,950,286.656,45,4,n,100
1382,I05007,2050,1550,1450,215.582,45,7,n,100
1433,I05256,1400,1200,1450,179.4,45,12,n,100
2190,I14372,1800,1200,930,249.0,45,9,n,100
1811,I09237,2000,1200,545,408.88,45,5,n,100
754,I01587,2000,1200,545,408.88,45,5,n,100
2269,I16168,1800,1200,930,249.0,45,9,n,100
1601,I06822,1910,1200,1295,613.59,45,19,n,100
176,I00176,1200,1000,750,105.224,45,2,n,100
1707,I07870,780,570,478,160.56,47,8,w,4
2318,I17343,1800,1200,930,249.0,45,9,n,100
1324,I04585,2030,1530,1350,294.22,45,13,n,100
1894,I10112,780,570,478,48.896,47,8,w,4
1277,I04304,2350,1000,950,264.88,45,4,n,100
670,I01197,1400,1200,1450,179.4,45,12,n,100
2514,I28454,1910,1200,1295,613.59,45,19,n,100
956,I02714,1400,1200,1450,179.4,45,12,n,100
466,I00466,2200,1600,1450,258.56,45,14,n,100
1000,I02914,1800,1400,1020,303.45,45,11,n,100
534,I00764,780,570,478,160.56,47,8,w,4
1337,I04741,2000,1200,545,408.88,45,5,n,100
380,I00380,1400,1200,1450,179.4,45,12,n,100
2352,I18192,1910,1200,1295,613.59,45,19,n,100
1010,I03059,2350,1000,950,272.592,45,4,n,100
1630,I06885,2050,1550,1450,215.582,45,7,n,100
1628,I06883,2050,1550,1450,215.582,45,7,n,100
465,I00465,2200,1600,1450,258.56,45,14,n,100
2522,I28462,1910,1200,1295,613.59,45,19,n,100
2338,I18178,1910,1200,1295,613.59,45,19,n,100
2553,I28569,2000,1200,2350,367.608,45,22,n,100
726,I01495,1800,1400,1020,201.008,45,11,n,3
1807,I09167,2200,1600,1450,258.56,45,14,n,100
944,I02682,1900,1200,750,177.104,45,6,n,100
1239,I04157,1800,1400,1020,201.008,45,11,n,3
100,I00100,1900,1200,750,177.104,45,6,n,100
1168,I03842,1400,1200,1450,179.4,45,12,n,100
1570,I06571,1900,1200,750,177.104,45,6,n,100
1313,I04512,2030,1530,975,245.764,45,13,n,100
1616,I06871,2050,1550,1450,215.582,45,7,n,100
1367,I04992,2050,1550,1450,215.582,45,7,n,100
602,I00982,1400,1200,1450,179.4,45,12,n,100
1830,I09440,2030,1530,1350,245.36,45,13,n,100
471,I00471,1600,1200,930,396.2,45,0,n,100
657,I01184,1400,1200,1450,179.4,45,12,n,100
312,I00312,2350,1000,950,286.656,45,4,n,100
1627,I06882,2050,1550,1450,215.582,45,7,n,100
1768,I08661,2030,1530,975,245.764,45,13,n,100
637,I01109,2350,1000,950,264.88,45,4,n,100
1152,I03748,2350,1000,950,272.592,45,4,n,100
1235,I04153,1800,1400,1020,201.008,45,11,n,3
2132,I13608,1910,1200,1295,613.59,45,19,n,100
628,I01041,1800,1400,1020,303.45,45,11,n,100
1557,I06558,1900,1200,750,177.104,45,6,n,100
1026,I03127,1400,1200,1450,179.4,45,12,n,100
2249,I15719,1800,1200,930,249.0,45,9,n,100
1142,I03714,780,570,478,160.56,47,8,w,4
2016,I11517,1900,1200,750,177.104,45,6,n,100
2202,I14493,780,570,478,170.28,47,8,w,4
1236,I04154,1800,1400,1020,201.008,45,11,n,3
2608,I35890,2000,1200,545,408.88,45,5,n,100
160,I00160,2050,1550,1450,215.582,45,7,n,100
1964,I10900,1800,1200,930,249.0,45,9,n,100
1820,I09289,780,570,478,82.32,47,8,w,4
1510,I05792,2200,1600,1450,258.56,45,14,n,100
1502,I05764,780,570,478,100.96,47,8,w,4
1048,I03149,1400,1200,1450,179.4,45,12,n,100
1808,I09187,2030,1530,1350,294.22,45,13,n,100
2010,I11511,1900,1200,750,177.104,45,6,n,100
2128,I13604,1910,1200,1295,613.59,45,19,n,100
2596,I34343,2000,1200,545,408.88,45,5,n,100
1147,I03720,1800,1400,1020,303.45,45,11,n,100
1588,I06809,1910,1200,1295,613.59,45,19,n,100
644,I01171,1400,1200,1450,179.4,45,12,n,100
2267,I16103,2030,1530,975,245.764,45,13,n,100
2307,I16941,1800,1200,930,249.0,45,9,n,100
1755,I08583,2200,1600,1450,258.56,45,14,n,100
2382,I18569,1800,1200,1350,820.48,45,9,n,100
2312,I16988,1800,1200,930,249.0,45,9,n,100
1032,I03133,1400,1200,1450,179.4,45,12,n,100
2353,I18193,1910,1200,1295,613.59,45,19,n,100
821,I01999,1910,1200,1295,613.59,45,19,n,100
2309,I16943,1800,1200,930,249.0,45,9,n,100
2477,I24496,2030,1530,1350,245.36,45,13,n,100
1467,I05522,1400,1200,1450,179.4,45,12,n,100
1388,I05087,1900,1200,750,177.104,45,6,n,100
1710,I07928,1800,1200,930,249.0,45,9,n,100
1523,I06121,1910,1200,1295,613.59,45,19,n,100
881,I02326,2050,1550,1450,215.582,45,7,n,100
1822,I09397,2000,1200,545,408.88,45,5,n,100
550,I00791,2200,1600,1450,258.56,45,14,n,100
1182,I03862,1900,1200,750,257.46,45,6,n,100
2070,I12322,800,600,445,16.67,0,3,n,100
2252,I15818,1800,1200,1350,820.48,45,9,n,100
1188,I03965,1800,1200,930,249.0,45,9,n,100
985,I02879,2200,1600,1450,258.56,45,14,n,100
620,I01016,2050,1550,1450,215.582,45,7,n,100
2360,I18200,1910,1200,1295,613.59,45,19,n,100
2127,I13603,1910,1200,1295,613.59,45,19,n,100
434,I00434,2200,1600,1450,258.56,45,14,n,100
2380,I18450,1800,1200,930,249.0,45,9,n,100
420,I00420,1600,1200,930,227.0,45,0,n,100
827,I02005,1910,1200,1295,613.59,45,19,n,100
848,I02203,2030,1530,1350,245.36,45,13,n,100
867,I02312,2050,1550,1450,215.582,45,7,n,100
1311,I04510,2030,1530,975,245.764,45,13,n,100
843,I02198,2030,1530,1350,245.36,45,13,n,100
1722,I08302,1800,1200,930,249.0,45,9,n,100
1499,I05761,780,570,478,100.96,47,8,w,4
370,I00370,1200,1000,930,291.48,45,2,n,100
1377,I05002,2050,1550,1450,215.582,45,7,n,100
2632,I38331,2000,1200,545,408.88,45,5,n,100
1363,I04956,1800,1400,1020,303.45,45,11,n,100
677,I01258,1800,1200,930,249.0,45,9,n,100
911,I02406,1800,1400,1020,201.008,45,11,n,3
906,I02401,1800,1400,1020,201.008,45,11,n,3
1380,I05005,2050,1550,1450,215.582,45,7,n,100
469,I00469,1200,1000,758,127.4,0,1,n,100
2405,I21295,2000,1600,1370,339.6,45,26,n,100
1834,I09444,2030,1530,1350,245.36,45,13,n,100
2550,I28566,2000,1200,2350,367.608,45,22,n,100
2571,I29115,2000,1200,2350,367.608,45,22,n,100
2019,I11542,1900,1200,750,177.104,45,6,n,100
2645,I38724,2000,1200,2350,367.608,45,22,n,100
354,I00354,1600,1200,930,149.322,45,0,n,100
1626,I06881,2050,1550,1450,215.582,45,7,n,100
476,I00476,1200,1000,930,128.84,45,2,n,100
610,I00990,1400,1200,1450,179.4,45,12,n,100
2015,I11516,1900,1200,750,177.104,45,6,n,100
1378,I05003,2050,1550,1450,215.582,45,7,n,100
529,I00564,2350,1000,950,272.592,45,4,n,100
1465,I05520,1400,1200,1450,179.4,45,12,n,100
1157,I03753,2350,1000,950,272.592,45,4,n,100
349,I00349,1900,1200,750,257.46,45,6,n,100
768,I01664,1400,1200,1450,179.4,45,12,n,100
1595,I06816,1910,1200,1295,613.59,45,19,n,100
1709,I07927,1800,1200,930,249.0,45,9,n,100
209,I00209,1200,1000,750,105.224,45,2,n,100
262,I00262,1200,1000,975,129.0,45,2,n,100
2032,I11555,1900,1200,750,177.104,45,6,n,100
2087,I12582,2200,1600,1450,258.56,45,14,n,100
908,I02403,1800,1400,1020,201.008,45,11,n,3
2371,I18275,2030,1530,1350,245.36,45,13,n,100
920,I02428,1800,1400,1020,303.45,45,11,n,100
365,I00365,1800,1400,1020,201.008,45,11,n,3
2511,I28451,1910,1200,1295,613.59,45,19,n,100
1245,I04163,1800,1400,1020,201.008,45,11,n,3
95,I00095,1900,1200,750,177.104,45,6,n,100
1915,I10349,2050,1550,1450,215.582,45,7,n,100
1297,I04452,2350,1000,950,286.656,45,4,n,100
593,I00973,1400,1200,1450,179.4,45,12,n,100
1464,I05519,1400,1200,1450,179.4,45,12,n,100
305,I00305,1600,1200,975,197.164,45,0,n,100
2179,I14191,1800,1200,930,249.0,45,9,n,100
2209,I14554,1800,1200,930,249.0,45,9,n,100
2586,I32526,2000,1200,2350,367.608,45,22,n,100
988,I02882,2200,1600,1450,258.56,45,14,n,100
1120,I03461,2350,1000,950,272.592,45,4,n,100
1259,I04198,1800,1400,1020,201.008,45,11,n,3
1344,I04775,1800,1400,1020,303.45,45,11,n,100
2347,I18187,1910,1200,1295,613.59,45,19,n,100
939,I02677,780,570,478,96.256,47,8,w,4
1766,I08634,1900,1200,750,223.2,45,6,n,100
1876,I10035,1800,1200,930,249.0,45,9,n,100
2637,I38716,2000,1200,2350,367.608,45,22,n,100
914,I02422,1800,1400,1020,303.45,45,11,n,100
2253,I15945,1800,1200,1350,820.48,45,9,n,100
1718,I08118,1900,1200,750,257.46,45,6,n,100
2636,I38711,2000,1200,545,408.88,45,5,n,100
2549,I28565,2000,1200,2350,367.608,45,22,n,100
2234,I15074,2030,1530,1350,294.22,45,13,n,100
