,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
4882,I4882,800,460,615,0.0,100,0,l,3
4734,I4734,1500,1000,615,335.0,100,7,l,4
4142,I4142,800,500,615,311.0,100,1,n,3
3271,I3271,800,600,615,338.0,100,2,n,3
3289,I3289,1200,1000,615,250.0,100,6,n,4
49,I0049,800,500,615,295.0,100,1,n,3
5169,I5169,800,460,615,468.0,100,0,n,3
2918,I2918,800,500,615,162.0,100,1,n,3
1326,I1326,1500,800,615,362.0,100,5,n,4
4026,I4026,1500,1000,615,0.0,100,7,n,4
2353,I2353,1000,800,615,352.0,100,3,w,4
4507,I4507,1200,800,615,352.0,100,4,n,4
3258,I3258,1200,1000,615,369.0,100,6,n,4
4379,I4379,1200,800,615,0.0,100,4,n,4
5204,I5204,1200,1000,615,266.0,100,6,n,4
1874,I1874,800,460,615,376.0,100,0,l,3
5404,I5404,1200,1000,615,353.0,100,6,n,4
5732,I5732,800,460,615,464.0,100,0,n,3
59,I0059,1500,800,615,287.0,100,5,n,4
5429,I5429,1500,800,615,299.0,100,5,n,4
4502,I4502,800,600,615,221.0,100,2,n,3
4034,I4034,1200,800,615,444.0,100,4,w,4
1856,I1856,800,600,615,87.0,100,2,n,3
1049,I1049,800,460,615,448.0,100,0,n,3
1631,I1631,800,460,615,292.0,100,0,n,3
1121,I1121,800,500,615,338.0,100,1,n,3
2242,I2242,1200,800,615,355.0,100,4,n,4
6223,I6223,800,500,615,437.0,100,1,n,3
4512,I4512,800,460,615,335.0,100,0,n,3
960,I0960,1500,1000,615,130.0,100,7,n,4
1624,I1624,1000,800,615,373.0,100,3,n,4
557,I0557,1200,800,615,185.0,100,4,n,4
4134,I4134,1200,800,615,187.0,100,4,n,4
3864,I3864,1500,800,615,188.0,100,5,n,4
105,I0105,800,600,615,194.0,100,2,n,3
2326,I2326,1500,1000,615,375.0,100,7,n,4
3131,I3131,1000,800,615,160.0,100,3,n,4
5239,I5239,1000,800,615,358.0,100,3,n,4
5751,I5751,800,500,615,161.0,100,1,n,3
1217,I1217,800,460,615,138.0,100,0,n,3
5772,I5772,1500,800,615,0.0,100,5,n,4
5625,I5625,1500,1000,615,217.0,100,7,n,4
163,I0163,1500,1000,615,247.0,100,7,n,4
6,I0006,1200,800,615,196.0,100,4,n,4
630,I0630,800,500,615,327.0,100,1,l,3
554,I0554,1200,800,615,0.0,100,4,n,4
6030,I6030,1200,800,615,168.0,100,4,n,4
4804,I4804,1000,800,615,269.0,100,3,n,4
629,I0629,800,600,615,299.0,100,2,n,3
3787,I3787,1200,800,615,141.0,100,4,n,4
4065,I4065,1500,1000,615,0.0,100,7,n,4
1199,I1199,1500,1000,615,269.0,100,7,n,4
1797,I1797,800,460,615,154.0,100,0,n,3
1642,I1642,1500,800,615,241.0,100,5,w,4
1769,I1769,1200,800,615,403.0,100,4,n,4
1377,I1377,1000,800,615,198.0,100,3,n,4
1285,I1285,1200,800,615,454.0,100,4,n,4
3990,I3990,800,460,615,116.0,100,0,n,3
998,I0998,800,460,615,174.0,100,0,n,3
4853,I4853,1500,1000,615,393.0,100,7,w,4
1106,I1106,1000,800,615,300.0,100,3,n,4
216,I0216,1200,1000,615,261.0,100,6,n,4
4353,I4353,1000,800,615,119.0,100,3,w,4
1737,I1737,1500,1000,615,152.0,100,7,n,4
2104,I2104,1500,800,615,194.0,100,5,n,4
4082,I4082,1200,800,615,247.0,100,4,n,4
2570,I2570,800,460,615,253.0,100,0,w,3
2608,I2608,800,600,615,177.0,100,2,n,3
1014,I1014,800,460,615,127.0,100,0,n,3
5144,I5144,800,600,615,0.0,100,2,n,3
58,I0058,1200,800,615,414.0,100,4,n,4
4117,I4117,1500,1000,615,303.0,100,7,n,4
1423,I1423,1200,800,615,314.0,100,4,n,4
1079,I1079,1200,800,615,0.0,100,4,n,4
1978,I1978,1500,800,615,295.0,100,5,w,4
5928,I5928,1500,1000,615,0.0,100,7,n,4
815,I0815,800,600,615,128.0,100,2,n,3
3400,I3400,1500,1000,615,258.0,100,7,n,4
211,I0211,1500,1000,615,233.0,100,7,n,4
61,I0061,1200,800,615,216.0,100,4,n,4
4696,I4696,800,460,615,316.0,100,0,n,3
3275,I3275,800,500,615,368.0,100,1,w,3
5193,I5193,1500,1000,615,103.0,100,7,n,4
4373,I4373,800,500,615,341.0,100,1,n,3
6177,I6177,1200,1000,615,0.0,100,6,n,4
3795,I3795,800,600,615,301.0,100,2,n,3
5054,I5054,800,500,615,0.0,100,1,n,3
3953,I3953,1200,800,615,392.0,100,4,n,4
2007,I2007,1000,800,615,241.0,100,3,l,4
5881,I5881,800,600,615,237.0,100,2,l,3
981,I0981,1000,800,615,354.0,100,3,n,4
3948,I3948,800,500,615,213.0,100,1,n,3
65,I0065,800,600,615,312.0,100,2,n,3
2025,I2025,1000,800,615,226.0,100,3,n,4
2044,I2044,800,500,615,223.0,100,1,n,3
5313,I5313,800,600,615,0.0,100,2,n,3
3259,I3259,1500,1000,615,202.0,100,7,w,4
4127,I4127,1500,800,615,221.0,100,5,n,4
75,I0075,1500,800,615,300.0,100,5,n,4
5666,I5666,800,460,615,187.0,100,0,n,3
4181,I4181,800,600,615,401.0,100,2,n,3
4896,I4896,800,600,615,264.0,100,2,n,3
4758,I4758,800,600,615,183.0,100,2,n,3
229,I0229,1200,1000,615,407.0,100,6,l,4
2757,I2757,1500,1000,615,383.0,100,7,n,4
1416,I1416,1000,800,615,403.0,100,3,n,4
1043,I1043,800,460,615,375.0,100,0,n,3
3072,I3072,1200,800,615,202.0,100,4,n,4
4071,I4071,1200,1000,615,290.0,100,6,n,4
4484,I4484,1500,800,615,0.0,100,5,n,4
4330,I4330,800,500,615,385.0,100,1,n,3
412,I0412,800,460,615,408.0,100,0,n,3
1186,I1186,800,460,615,270.0,100,0,w,3
3549,I3549,1000,800,615,380.0,100,3,n,4
5571,I5571,800,600,615,213.0,100,2,n,3
1861,I1861,800,600,615,413.0,100,2,n,3
4257,I4257,1200,800,615,239.0,100,4,l,4
3638,I3638,800,500,615,255.0,100,1,n,3
5548,I5548,1500,1000,615,0.0,100,7,l,4
4595,I4595,1200,1000,615,203.0,100,6,n,4
1955,I1955,1000,800,615,316.0,100,3,l,4
4249,I4249,1200,1000,615,252.0,100,6,w,4
3935,I3935,1500,800,615,180.0,100,5,n,4
3412,I3412,1000,800,615,161.0,100,3,n,4
2111,I2111,800,500,615,334.0,100,1,w,3
3153,I3153,1500,800,615,0.0,100,5,n,4
5642,I5642,800,500,615,326.0,100,1,l,3
5476,I5476,1500,800,615,253.0,100,5,n,4
5890,I5890,1000,800,615,258.0,100,3,n,4
3693,I3693,1200,800,615,342.0,100,4,n,4
5877,I5877,800,600,615,122.0,100,2,n,3
3793,I3793,800,500,615,327.0,100,1,w,3
4971,I4971,1500,1000,615,296.0,100,7,l,4
3018,I3018,1500,1000,615,387.0,100,7,n,4
5557,I5557,1500,1000,615,176.0,100,7,n,4
2112,I2112,1200,1000,615,231.0,100,6,n,4
4961,I4961,1500,1000,615,180.0,100,7,w,4
5631,I5631,1500,800,615,260.0,100,5,n,4
1653,I1653,800,500,615,338.0,100,1,n,3
425,I0425,1500,1000,615,268.0,100,7,n,4
1420,I1420,1500,1000,615,224.0,100,7,w,4
289,I0289,1200,800,615,247.0,100,4,n,4
2460,I2460,800,600,615,175.0,100,2,n,3
5115,I5115,1500,1000,615,434.0,100,7,n,4
2734,I2734,1500,1000,615,291.0,100,7,n,4
5217,I5217,1500,800,615,298.0,100,5,w,4
4793,I4793,1200,800,615,316.0,100,4,l,4
3388,I3388,800,500,615,389.0,100,1,n,3
3327,I3327,1000,800,615,0.0,100,3,n,4
4329,I4329,1500,1000,615,409.0,100,7,n,4
877,I0877,1200,1000,615,405.0,100,6,n,4
2634,I2634,800,460,615,463.0,100,0,n,3
5566,I5566,1000,800,615,434.0,100,3,n,4
3111,I3111,1200,1000,615,402.0,100,6,n,4
2853,I2853,800,460,615,150.0,100,0,n,3
3432,I3432,1200,1000,615,404.0,100,6,l,4
518,I0518,1000,800,615,199.0,100,3,n,4
984,I0984,800,460,615,117.0,100,0,w,3
602,I0602,800,500,615,0.0,100,1,n,3
5935,I5935,1200,800,615,282.0,100,4,n,4
4279,I4279,800,600,615,379.0,100,2,n,3
632,I0632,1200,1000,615,170.0,100,6,n,4
3994,I3994,800,600,615,226.0,100,2,w,3
1767,I1767,1500,800,615,221.0,100,5,n,4
5428,I5428,1500,1000,615,264.0,100,7,n,4
5465,I5465,1500,800,615,252.0,100,5,l,4
2750,I2750,1000,800,615,239.0,100,3,n,4
91,I0091,1200,1000,615,438.0,100,6,n,4
1518,I1518,1000,800,615,182.0,100,3,n,4
3537,I3537,1500,800,615,403.0,100,5,n,4
2327,I2327,1200,1000,615,386.0,100,6,n,4
5248,I5248,800,460,615,0.0,100,0,w,3
1650,I1650,800,500,615,398.0,100,1,n,3
2074,I2074,800,460,615,0.0,100,0,n,3
6214,I6214,1500,1000,615,469.0,100,7,l,4
5927,I5927,800,600,615,221.0,100,2,l,3
1626,I1626,1200,1000,615,0.0,100,6,w,4
5738,I5738,800,460,615,0.0,100,0,n,3
6447,I6447,800,600,615,244.0,100,2,n,3
4121,I4121,800,600,615,222.0,100,2,n,3
1364,I1364,1200,1000,615,236.0,100,6,w,4
5722,I5722,800,500,615,142.0,100,1,w,3
4154,I4154,1500,1000,615,343.0,100,7,n,4
5920,I5920,1500,800,615,405.0,100,5,n,4
3956,I3956,800,600,615,143.0,100,2,n,3
5479,I5479,800,600,615,143.0,100,2,w,3
1536,I1536,800,600,615,285.0,100,2,n,3
634,I0634,1000,800,615,147.0,100,3,n,4
638,I0638,1500,800,615,286.0,100,5,w,4
5062,I5062,800,460,615,250.0,100,0,n,3
1917,I1917,1200,800,615,321.0,100,4,l,4
1442,I1442,1200,800,615,280.0,100,4,n,4
5618,I5618,1000,800,615,154.0,100,3,l,4
2703,I2703,1500,1000,615,349.0,100,7,n,4
4428,I4428,1200,1000,615,259.0,100,6,w,4
3436,I3436,1500,1000,615,0.0,100,7,n,4
2794,I2794,800,600,615,169.0,100,2,n,3
4922,I4922,1500,1000,615,331.0,100,7,l,4
3764,I3764,800,500,615,364.0,100,1,n,3
5710,I5710,1200,800,615,107.0,100,4,l,4
3571,I3571,1500,1000,615,380.0,100,7,n,4
5883,I5883,1200,1000,615,278.0,100,6,l,4
4921,I4921,800,500,615,243.0,100,1,n,3
1998,I1998,1200,1000,615,341.0,100,6,n,4
1941,I1941,800,460,615,301.0,100,0,n,3
3265,I3265,800,500,615,212.0,100,1,n,3
4903,I4903,1500,800,615,153.0,100,5,n,4
5047,I5047,1000,800,615,393.0,100,3,n,4
1153,I1153,1000,800,615,122.0,100,3,w,4
6431,I6431,1500,800,615,0.0,100,5,n,4
2713,I2713,1500,1000,615,404.0,100,7,n,4
4225,I4225,1500,1000,615,212.0,100,7,n,4
1082,I1082,1200,1000,615,414.0,100,6,n,4
4753,I4753,1500,1000,615,325.0,100,7,n,4
3519,I3519,1500,800,615,370.0,100,5,n,4
3596,I3596,1500,1000,615,263.0,100,7,n,4
2999,I2999,800,600,615,387.0,100,2,n,3
600,I0600,800,500,615,323.0,100,1,n,3
3827,I3827,1200,800,615,330.0,100,4,n,4
5385,I5385,1200,1000,615,0.0,100,6,n,4
5490,I5490,800,600,615,214.0,100,2,w,3
3000,I3000,1200,800,615,338.0,100,4,n,4
2197,I2197,800,460,615,410.0,100,0,n,3
1134,I1134,1200,800,615,184.0,100,4,n,4
1127,I1127,1000,800,615,303.0,100,3,n,4
1266,I1266,1200,1000,615,109.0,100,6,w,4
3442,I3442,1500,1000,615,145.0,100,7,n,4
1517,I1517,1500,800,615,261.0,100,5,n,4
2544,I2544,1000,800,615,305.0,100,3,n,4
4100,I4100,1200,1000,615,422.0,100,6,w,4
435,I0435,800,500,615,331.0,100,1,n,3
3495,I3495,800,460,615,184.0,100,0,n,3
3567,I3567,800,500,615,353.0,100,1,n,3
6246,I6246,1000,800,615,240.0,100,3,n,4
2514,I2514,1500,800,615,0.0,100,5,n,4
2721,I2721,800,460,615,306.0,100,0,n,3
2709,I2709,800,500,615,108.0,100,1,n,3
2331,I2331,1200,1000,615,197.0,100,6,l,4
93,I0093,1500,800,615,465.0,100,5,n,4
4702,I4702,1000,800,615,0.0,100,3,n,4
5008,I5008,1200,1000,615,223.0,100,6,n,4
4705,I4705,1500,1000,615,219.0,100,7,n,4
390,I0390,1500,800,615,366.0,100,5,n,4
4988,I4988,800,600,615,0.0,100,2,l,3
375,I0375,800,500,615,235.0,100,1,n,3
4755,I4755,1200,1000,615,193.0,100,6,n,4
1305,I1305,1000,800,615,0.0,100,3,n,4
3676,I3676,1200,800,615,277.0,100,4,n,4
3541,I3541,800,600,615,288.0,100,2,n,3
5689,I5689,800,460,615,312.0,100,0,l,3
5440,I5440,1500,800,615,337.0,100,5,n,4
5684,I5684,1500,800,615,373.0,100,5,n,4
2184,I2184,800,500,615,0.0,100,1,n,3
1648,I1648,800,500,615,177.0,100,1,n,3
2477,I2477,800,460,615,359.0,100,0,n,3
72,I0072,1200,1000,615,283.0,100,6,l,4
4176,I4176,800,600,615,371.0,100,2,n,3
820,I0820,800,460,615,203.0,100,0,n,3
1113,I1113,1200,1000,615,295.0,100,6,n,4
684,I0684,1200,1000,615,154.0,100,6,n,4
1213,I1213,1200,800,615,312.0,100,4,n,4
827,I0827,800,500,615,413.0,100,1,n,3
2214,I2214,800,500,615,288.0,100,1,n,3
4969,I4969,1000,800,615,409.0,100,3,w,4
642,I0642,1500,800,615,263.0,100,5,n,4
3345,I3345,1500,1000,615,187.0,100,7,n,4
967,I0967,1500,1000,615,246.0,100,7,n,4
4091,I4091,800,600,615,306.0,100,2,n,3
987,I0987,800,600,615,225.0,100,2,w,3
3154,I3154,1000,800,615,414.0,100,3,n,4
1036,I1036,1500,800,615,371.0,100,5,n,4
5955,I5955,800,600,615,440.0,100,2,l,3
1995,I1995,800,600,615,145.0,100,2,n,3
3786,I3786,1000,800,615,288.0,100,3,n,4
2964,I2964,800,500,615,234.0,100,1,n,3
1788,I1788,800,460,615,459.0,100,0,n,3
6283,I6283,800,460,615,131.0,100,0,n,3
6409,I6409,800,460,615,297.0,100,0,n,3
1981,I1981,800,500,615,373.0,100,1,n,3
207,I0207,800,600,615,247.0,100,2,w,3
1356,I1356,1200,1000,615,223.0,100,6,n,4
1304,I1304,800,460,615,134.0,100,0,l,3
4612,I4612,800,600,615,289.0,100,2,n,3
1166,I1166,1000,800,615,267.0,100,3,n,4
3938,I3938,1500,1000,615,321.0,100,7,n,4
2054,I2054,800,500,615,144.0,100,1,n,3
418,I0418,800,500,615,137.0,100,1,n,3
2697,I2697,1200,1000,615,287.0,100,6,l,4
6170,I6170,800,500,615,198.0,100,1,n,3
6396,I6396,800,500,615,0.0,100,1,n,3
1141,I1141,1200,800,615,229.0,100,4,n,4
3771,I3771,1200,1000,615,132.0,100,6,n,4
6171,I6171,1200,1000,615,450.0,100,6,w,4
1739,I1739,1200,1000,615,178.0,100,6,n,4
4814,I4814,800,500,615,324.0,100,1,w,3
4544,I4544,1500,1000,615,297.0,100,7,n,4
5481,I5481,800,600,615,234.0,100,2,n,3
5559,I5559,1500,1000,615,359.0,100,7,n,4
328,I0328,1500,800,615,410.0,100,5,n,4
676,I0676,800,500,615,382.0,100,1,l,3
1903,I1903,1500,800,615,302.0,100,5,l,4
4678,I4678,1500,800,615,326.0,100,5,n,4
5753,I5753,1500,1000,615,225.0,100,7,n,4
4695,I4695,1000,800,615,245.0,100,3,n,4
689,I0689,1500,800,615,367.0,100,5,n,4
279,I0279,1000,800,615,305.0,100,3,l,4
5196,I5196,1200,1000,615,330.0,100,6,n,4
2676,I2676,1500,800,615,413.0,100,5,n,4
3816,I3816,1500,800,615,0.0,100,5,n,4
6092,I6092,1200,800,615,130.0,100,4,n,4
3510,I3510,1000,800,615,407.0,100,3,n,4
3658,I3658,800,460,615,164.0,100,0,l,3
4724,I4724,800,460,615,189.0,100,0,w,3
1506,I1506,800,500,615,318.0,100,1,l,3
2523,I2523,1500,1000,615,149.0,100,7,n,4
6071,I6071,800,600,615,310.0,100,2,l,3
5487,I5487,1000,800,615,0.0,100,3,l,4
1140,I1140,1500,1000,615,478.0,100,7,l,4
507,I0507,800,500,615,409.0,100,1,n,3
5629,I5629,1200,800,615,330.0,100,4,l,4
5134,I5134,1200,800,615,264.0,100,4,n,4
2638,I2638,1200,800,615,341.0,100,4,n,4
3042,I3042,1000,800,615,240.0,100,3,n,4
62,I0062,800,500,615,373.0,100,1,n,3
3659,I3659,1200,800,615,426.0,100,4,w,4
310,I0310,800,500,615,175.0,100,1,n,3
1689,I1689,800,500,615,138.0,100,1,w,3
1380,I1380,800,600,615,377.0,100,2,n,3
6232,I6232,1500,800,615,202.0,100,5,n,4
121,I0121,800,500,615,101.0,100,1,n,3
4820,I4820,800,460,615,427.0,100,0,l,3
937,I0937,1500,800,615,190.0,100,5,n,4
2564,I2564,1500,800,615,235.0,100,5,l,4
4210,I4210,800,460,615,201.0,100,0,l,3
5968,I5968,800,600,615,355.0,100,2,n,3
5249,I5249,1200,1000,615,216.0,100,6,n,4
1387,I1387,1500,1000,615,344.0,100,7,n,4
5584,I5584,800,500,615,305.0,100,1,n,3
1734,I1734,800,460,615,177.0,100,0,n,3
6056,I6056,1200,1000,615,0.0,100,6,n,4
6424,I6424,1000,800,615,258.0,100,3,w,4
6239,I6239,1200,1000,615,216.0,100,6,n,4
3893,I3893,1500,1000,615,255.0,100,7,n,4
4642,I4642,1200,800,615,342.0,100,4,n,4
5989,I5989,1000,800,615,324.0,100,3,n,4
6451,I6451,800,600,615,379.0,100,2,n,3
1962,I1962,800,600,615,147.0,100,2,n,3
386,I0386,800,500,615,299.0,100,1,n,3
2124,I2124,1000,800,615,0.0,100,3,n,4
1070,I1070,800,460,615,152.0,100,0,w,3
2051,I2051,800,500,615,297.0,100,1,n,3
1039,I1039,1500,800,615,442.0,100,5,n,4
1743,I1743,1500,1000,615,453.0,100,7,n,4
2776,I2776,1200,1000,615,303.0,100,6,n,4
917,I0917,1200,800,615,399.0,100,4,n,4
1318,I1318,800,460,615,442.0,100,0,n,3
5260,I5260,1500,1000,615,0.0,100,7,n,4
2311,I2311,800,600,615,383.0,100,2,n,3
809,I0809,1200,1000,615,263.0,100,6,n,4
5740,I5740,800,460,615,150.0,100,0,n,3
3765,I3765,1000,800,615,407.0,100,3,n,4
115,I0115,800,600,615,174.0,100,2,n,3
6271,I6271,1500,1000,615,238.0,100,7,n,4
6359,I6359,1200,1000,615,169.0,100,6,n,4
962,I0962,1000,800,615,242.0,100,3,n,4
4212,I4212,1500,1000,615,203.0,100,7,n,4
2355,I2355,1500,1000,615,111.0,100,7,n,4
1774,I1774,1200,800,615,135.0,100,4,l,4
6104,I6104,800,500,615,392.0,100,1,l,3
4256,I4256,1200,1000,615,114.0,100,6,n,4
2024,I2024,1500,1000,615,185.0,100,7,l,4
5868,I5868,1500,1000,615,326.0,100,7,w,4
2946,I2946,800,600,615,286.0,100,2,n,3
609,I0609,1500,1000,615,0.0,100,7,n,4
3361,I3361,800,500,615,250.0,100,1,n,3
1816,I1816,1000,800,615,181.0,100,3,n,4
6049,I6049,800,460,615,445.0,100,0,n,3
4038,I4038,800,600,615,280.0,100,2,n,3
2915,I2915,800,600,615,412.0,100,2,n,3
3399,I3399,1500,800,615,220.0,100,5,n,4
1841,I1841,800,600,615,0.0,100,2,n,3
2982,I2982,800,460,615,128.0,100,0,n,3
4133,I4133,800,600,615,204.0,100,2,n,3
2449,I2449,1500,1000,615,298.0,100,7,n,4
113,I0113,1500,1000,615,409.0,100,7,n,4
4830,I4830,1000,800,615,418.0,100,3,w,4
575,I0575,1200,1000,615,393.0,100,6,n,4
2128,I2128,800,500,615,292.0,100,1,n,3
186,I0186,1000,800,615,345.0,100,3,n,4
3365,I3365,1200,1000,615,0.0,100,6,n,4
4059,I4059,800,500,615,111.0,100,1,n,3
1984,I1984,1500,1000,615,245.0,100,7,n,4
5916,I5916,1500,800,615,300.0,100,5,n,4
6317,I6317,1200,1000,615,0.0,100,6,n,4
5071,I5071,1000,800,615,207.0,100,3,w,4
6346,I6346,1200,800,615,333.0,100,4,n,4
4205,I4205,1000,800,615,0.0,100,3,n,4
3714,I3714,1500,800,615,310.0,100,5,n,4
2348,I2348,800,600,615,146.0,100,2,n,3
4683,I4683,800,460,615,251.0,100,0,n,3
4775,I4775,1500,800,615,427.0,100,5,n,4
1633,I1633,800,500,615,221.0,100,1,n,3
2297,I2297,800,600,615,325.0,100,2,n,3
3457,I3457,800,600,615,194.0,100,2,n,3
5724,I5724,1500,800,615,406.0,100,5,n,4
3128,I3128,1000,800,615,295.0,100,3,w,4
1553,I1553,1200,1000,615,324.0,100,6,n,4
2240,I2240,1000,800,615,0.0,100,3,n,4
3090,I3090,800,500,615,146.0,100,1,n,3
6264,I6264,1200,1000,615,190.0,100,6,n,4
3311,I3311,1500,1000,615,350.0,100,7,n,4
6419,I6419,800,500,615,211.0,100,1,n,3
2819,I2819,1500,800,615,0.0,100,5,n,4
3467,I3467,800,600,615,206.0,100,2,l,3
5262,I5262,800,500,615,172.0,100,1,n,3
517,I0517,1000,800,615,397.0,100,3,n,4
2617,I2617,800,460,615,0.0,100,0,n,3
3527,I3527,1500,1000,615,404.0,100,7,n,4
2824,I2824,800,600,615,350.0,100,2,n,3
109,I0109,1500,800,615,0.0,100,5,l,4
4557,I4557,1000,800,615,188.0,100,3,n,4
6209,I6209,1000,800,615,410.0,100,3,w,4
5667,I5667,800,460,615,283.0,100,0,w,3
4342,I4342,800,460,615,186.0,100,0,n,3
4358,I4358,800,460,615,305.0,100,0,w,3
5498,I5498,1500,1000,615,334.0,100,7,n,4
441,I0441,1200,1000,615,141.0,100,6,n,4
2854,I2854,1000,800,615,223.0,100,3,n,4
6236,I6236,1000,800,615,259.0,100,3,n,4
4902,I4902,1000,800,615,203.0,100,3,n,4
2225,I2225,1200,800,615,447.0,100,4,n,4
2212,I2212,800,600,615,196.0,100,2,n,3
2493,I2493,800,500,615,340.0,100,1,w,3
4243,I4243,800,460,615,219.0,100,0,n,3
5870,I5870,800,500,615,227.0,100,1,n,3
5283,I5283,1000,800,615,436.0,100,3,n,4
332,I0332,1500,1000,615,281.0,100,7,l,4
1726,I1726,800,460,615,299.0,100,0,n,3
2822,I2822,1200,800,615,276.0,100,4,n,4
1351,I1351,800,500,615,263.0,100,1,n,3
4652,I4652,1500,800,615,144.0,100,5,n,4
5811,I5811,800,600,615,327.0,100,2,n,3
1678,I1678,800,600,615,356.0,100,2,n,3
2138,I2138,800,500,615,201.0,100,1,n,3
2079,I2079,1200,1000,615,438.0,100,6,n,4
5526,I5526,800,500,615,331.0,100,1,n,3
438,I0438,1500,800,615,395.0,100,5,n,4
4397,I4397,1200,800,615,317.0,100,4,n,4
1691,I1691,1200,800,615,248.0,100,4,n,4
335,I0335,1500,800,615,335.0,100,5,n,4
5941,I5941,1500,1000,615,260.0,100,7,n,4
271,I0271,1200,800,615,274.0,100,4,n,4
6203,I6203,1500,800,615,258.0,100,5,n,4
3476,I3476,1200,1000,615,156.0,100,6,n,4
734,I0734,1200,800,615,166.0,100,4,l,4
3703,I3703,1200,1000,615,219.0,100,6,n,4
745,I0745,1200,1000,615,0.0,100,6,n,4
1474,I1474,1500,1000,615,169.0,100,7,n,4
5796,I5796,800,600,615,0.0,100,2,n,3
1284,I1284,800,500,615,332.0,100,1,n,3
706,I0706,800,500,615,314.0,100,1,n,3
1233,I1233,1200,1000,615,431.0,100,6,l,4
3354,I3354,800,460,615,316.0,100,0,n,3
220,I0220,1200,1000,615,286.0,100,6,w,4
4350,I4350,1000,800,615,382.0,100,3,n,4
5978,I5978,800,500,615,373.0,100,1,n,3
3152,I3152,1200,1000,615,446.0,100,6,w,4
4416,I4416,1000,800,615,313.0,100,3,n,4
2599,I2599,1000,800,615,371.0,100,3,n,4
6005,I6005,1500,800,615,260.0,100,5,n,4
4296,I4296,1200,800,615,420.0,100,4,n,4
5926,I5926,1500,1000,615,147.0,100,7,n,4
2415,I2415,1500,800,615,267.0,100,5,n,4
2042,I2042,1500,800,615,379.0,100,5,n,4
2549,I2549,800,460,615,250.0,100,0,n,3
4744,I4744,1500,800,615,411.0,100,5,n,4
79,I0079,1200,800,615,372.0,100,4,n,4
4298,I4298,800,500,615,233.0,100,1,n,3
956,I0956,1500,1000,615,187.0,100,7,n,4
4470,I4470,1500,800,615,433.0,100,5,n,4
2209,I2209,800,500,615,409.0,100,1,n,3
6085,I6085,1500,1000,615,371.0,100,7,n,4
2562,I2562,1000,800,615,265.0,100,3,n,4
4001,I4001,1200,1000,615,0.0,100,6,n,4
913,I0913,800,600,615,358.0,100,2,n,3
4446,I4446,1500,1000,615,284.0,100,7,l,4
423,I0423,1200,1000,615,384.0,100,6,w,4
1075,I1075,1500,1000,615,238.0,100,7,w,4
456,I0456,1000,800,615,0.0,100,3,n,4
3302,I3302,1500,800,615,192.0,100,5,l,4
1638,I1638,800,460,615,174.0,100,0,n,3
1399,I1399,800,500,615,435.0,100,1,n,3
1636,I1636,1500,1000,615,270.0,100,7,n,4
931,I0931,800,600,615,443.0,100,2,n,3
3530,I3530,800,600,615,211.0,100,2,n,3
4287,I4287,800,500,615,251.0,100,1,n,3
2739,I2739,1200,800,615,0.0,100,4,n,4
3264,I3264,1500,1000,615,0.0,100,7,l,4
3649,I3649,1000,800,615,237.0,100,3,n,4
5077,I5077,1200,1000,615,319.0,100,6,n,4
1264,I1264,1500,1000,615,379.0,100,7,n,4
493,I0493,1200,1000,615,286.0,100,6,n,4
4252,I4252,1500,800,615,340.0,100,5,n,4
5525,I5525,800,600,615,232.0,100,2,n,3
4162,I4162,800,600,615,342.0,100,2,n,3
3186,I3186,1200,1000,615,314.0,100,6,n,4
5076,I5076,800,460,615,455.0,100,0,n,3
2762,I2762,1200,1000,615,375.0,100,6,n,4
724,I0724,800,460,615,280.0,100,0,n,3
4128,I4128,1500,1000,615,239.0,100,7,n,4
3547,I3547,1500,800,615,315.0,100,5,n,4
3593,I3593,800,600,615,203.0,100,2,n,3
522,I0522,1000,800,615,209.0,100,3,n,4
6422,I6422,1200,1000,615,106.0,100,6,n,4
4748,I4748,1500,1000,615,358.0,100,7,n,4
4414,I4414,800,500,615,153.0,100,1,n,3
420,I0420,1500,1000,615,145.0,100,7,n,4
1092,I1092,800,500,615,102.0,100,1,n,3
151,I0151,800,600,615,262.0,100,2,n,3
717,I0717,1000,800,615,0.0,100,3,n,4
399,I0399,1200,1000,615,302.0,100,6,n,4
3922,I3922,1500,800,615,297.0,100,5,n,4
1054,I1054,800,600,615,292.0,100,2,n,3
5834,I5834,1500,1000,615,278.0,100,7,n,4
5458,I5458,1200,800,615,243.0,100,4,n,4
2289,I2289,800,500,615,0.0,100,1,n,3
3858,I3858,1500,800,615,225.0,100,5,n,4
471,I0471,800,460,615,248.0,100,0,l,3
5104,I5104,800,460,615,316.0,100,0,n,3
3920,I3920,1200,800,615,0.0,100,4,n,4
2407,I2407,800,600,615,158.0,100,2,n,3
2211,I2211,800,600,615,383.0,100,2,n,3
687,I0687,1500,1000,615,335.0,100,7,n,4
4503,I4503,1500,800,615,284.0,100,5,n,4
5174,I5174,1500,800,615,457.0,100,5,n,4
3973,I3973,1200,800,615,162.0,100,4,w,4
2974,I2974,1000,800,615,249.0,100,3,n,4
686,I0686,1200,800,615,175.0,100,4,n,4
1273,I1273,800,460,615,305.0,100,0,n,3
2263,I2263,800,600,615,0.0,100,2,n,3
4591,I4591,1500,1000,615,203.0,100,7,n,4
3881,I3881,800,500,615,128.0,100,1,n,3
