,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
657,I0657,1500,1000,800,1037.0,110,1,n,4
2076,I2076,1500,800,800,0.0,110,0,n,4
2933,I2933,1500,1000,800,1183.0,110,1,n,4
4937,I4937,1500,1000,800,1198.0,110,1,n,4
444,I0444,1500,800,800,898.0,110,0,n,4
3030,I3030,1500,800,800,0.0,110,0,n,4
3365,I3365,1500,800,800,993.0,110,0,n,4
68,I0068,1500,1000,800,0.0,110,1,n,4
4264,I4264,1500,800,800,1359.0,110,0,n,4
574,I0574,1500,1000,800,0.0,110,1,n,4
2517,I2517,1500,1000,800,1429.0,110,1,n,4
3385,I3385,1500,800,800,0.0,110,0,n,4
3823,I3823,1500,1000,800,925.0,110,1,n,4
284,I0284,1500,1000,800,973.0,110,1,n,4
1674,I1674,1500,800,800,1166.0,110,0,n,4
663,I0663,1500,1000,800,0.0,110,1,n,4
1371,I1371,1500,800,800,0.0,110,0,n,4
3797,I3797,1500,1000,800,1061.0,110,1,n,4
1934,I1934,1500,800,800,1295.0,110,0,n,4
2548,I2548,1500,800,800,0.0,110,0,n,4
4127,I4127,1500,800,800,1109.0,110,0,n,4
339,I0339,1500,1000,800,1505.0,110,1,n,4
381,I0381,1500,1000,800,0.0,110,1,n,4
3415,I3415,1500,1000,800,0.0,110,1,n,4
2276,I2276,1500,800,800,981.0,110,0,n,4
3315,I3315,1500,800,800,901.0,110,0,n,4
4409,I4409,1500,1000,800,1442.0,110,1,n,4
1164,I1164,1500,1000,800,0.0,110,1,n,4
3519,I3519,1500,1000,800,0.0,110,1,n,4
3253,I3253,1500,800,800,1093.0,110,0,n,4
1354,I1354,1500,1000,800,0.0,110,1,n,4
3997,I3997,1500,1000,800,1136.0,110,1,n,4
511,I0511,1500,800,800,1210.0,110,0,n,4
2107,I2107,1500,800,800,1319.0,110,0,n,4
2900,I2900,1500,800,800,0.0,110,0,n,4
3586,I3586,1500,1000,800,956.0,110,1,n,4
1591,I1591,1500,800,800,0.0,110,0,n,4
158,I0158,1500,800,800,1212.0,110,0,n,4
3151,I3151,1500,1000,800,0.0,110,1,n,4
3859,I3859,1500,1000,800,0.0,110,1,n,4
4310,I4310,1500,1000,800,0.0,110,1,n,4
3875,I3875,1500,800,800,0.0,110,0,n,4
603,I0603,1500,800,800,1239.0,110,0,n,4
3991,I3991,1500,1000,800,1063.0,110,1,n,4
281,I0281,1500,1000,800,893.0,110,1,n,4
4214,I4214,1500,800,800,0.0,110,0,n,4
2954,I2954,1500,1000,800,0.0,110,1,n,4
229,I0229,1500,800,800,874.0,110,0,n,4
101,I0101,1500,800,800,1170.0,110,0,n,4
3134,I3134,1500,800,800,0.0,110,0,n,4
4284,I4284,1500,1000,800,0.0,110,1,n,4
3024,I3024,1500,1000,800,1053.0,110,1,n,4
1031,I1031,1500,800,800,0.0,110,0,n,4
4960,I4960,1500,1000,800,0.0,110,1,n,4
4046,I4046,1500,800,800,0.0,110,0,n,4
757,I0757,1500,1000,800,1353.0,110,1,n,4
4360,I4360,1500,800,800,1489.0,110,0,n,4
4939,I4939,1500,800,800,924.0,110,0,n,4
430,I0430,1500,800,800,0.0,110,0,n,4
889,I0889,1500,800,800,0.0,110,0,n,4
1884,I1884,1500,1000,800,1266.0,110,1,n,4
4857,I4857,1500,800,800,0.0,110,0,n,4
2603,I2603,1500,1000,800,815.0,110,1,n,4
1250,I1250,1500,1000,800,1100.0,110,1,n,4
3847,I3847,1500,800,800,935.0,110,0,n,4
4644,I4644,1500,1000,800,1435.0,110,1,n,4
3798,I3798,1500,1000,800,0.0,110,1,n,4
4208,I4208,1500,1000,800,861.0,110,1,n,4
3001,I3001,1500,800,800,1445.0,110,0,n,4
794,I0794,1500,1000,800,801.0,110,1,n,4
1622,I1622,1500,800,800,1336.0,110,0,n,4
2546,I2546,1500,1000,800,1529.0,110,1,n,4
4148,I4148,1500,800,800,0.0,110,0,n,4
3850,I3850,1500,800,800,0.0,110,0,n,4
1382,I1382,1500,800,800,0.0,110,0,n,4
1143,I1143,1500,800,800,0.0,110,0,n,4
1697,I1697,1500,800,800,0.0,110,0,n,4
3505,I3505,1500,1000,800,0.0,110,1,n,4
1483,I1483,1500,800,800,1322.0,110,0,n,4
4994,I4994,1500,800,800,941.0,110,0,n,4
4061,I4061,1500,1000,800,1517.0,110,1,n,4
1474,I1474,1500,800,800,1481.0,110,0,n,4
1542,I1542,1500,1000,800,1358.0,110,1,n,4
4339,I4339,1500,800,800,0.0,110,0,n,4
1494,I1494,1500,800,800,1282.0,110,0,n,4
3333,I3333,1500,800,800,0.0,110,0,n,4
3896,I3896,1500,800,800,0.0,110,0,n,4
2251,I2251,1500,800,800,596.0,110,0,n,4
1348,I1348,1500,800,800,1368.0,110,0,n,4
3992,I3992,1500,800,800,0.0,110,0,n,4
1089,I1089,1500,800,800,1305.0,110,0,n,4
3697,I3697,1500,800,800,0.0,110,0,n,4
380,I0380,1500,1000,800,0.0,110,1,n,4
389,I0389,1500,800,800,1190.0,110,0,n,4
3588,I3588,1500,1000,800,1007.0,110,1,n,4
4194,I4194,1500,800,800,987.0,110,0,n,4
3364,I3364,1500,800,800,0.0,110,0,n,4
560,I0560,1500,800,800,1317.0,110,0,n,4
2334,I2334,1500,800,800,1177.0,110,0,n,4
1189,I1189,1500,1000,800,0.0,110,1,n,4
4017,I4017,1500,1000,800,0.0,110,1,n,4
4446,I4446,1500,1000,800,1456.0,110,1,n,4
2842,I2842,1500,1000,800,0.0,110,1,n,4
2729,I2729,1500,800,800,1463.0,110,0,n,4
3942,I3942,1500,1000,800,1399.0,110,1,n,4
2564,I2564,1500,1000,800,1160.0,110,1,n,4
2345,I2345,1500,1000,800,849.0,110,1,n,4
701,I0701,1500,1000,800,0.0,110,1,n,4
2794,I2794,1500,800,800,974.0,110,0,n,4
1920,I1920,1500,800,800,1291.0,110,0,n,4
549,I0549,1500,800,800,0.0,110,0,n,4
3648,I3648,1500,800,800,0.0,110,0,n,4
1864,I1864,1500,800,800,0.0,110,0,n,4
735,I0735,1500,800,800,1027.0,110,0,n,4
137,I0137,1500,1000,800,0.0,110,1,n,4
3710,I3710,1500,1000,800,1083.0,110,1,n,4
3482,I3482,1500,800,800,1074.0,110,0,n,4
4295,I4295,1500,800,800,0.0,110,0,n,4
3820,I3820,1500,1000,800,0.0,110,1,n,4
2767,I2767,1500,800,800,0.0,110,0,n,4
1769,I1769,1500,800,800,1096.0,110,0,n,4
332,I0332,1500,800,800,1380.0,110,0,n,4
4403,I4403,1500,800,800,0.0,110,0,n,4
3494,I3494,1500,1000,800,1064.0,110,1,n,4
1139,I1139,1500,800,800,0.0,110,0,n,4
3140,I3140,1500,1000,800,1067.0,110,1,n,4
1052,I1052,1500,1000,800,1008.0,110,1,n,4
3070,I3070,1500,800,800,1027.0,110,0,n,4
915,I0915,1500,1000,800,1094.0,110,1,n,4
129,I0129,1500,800,800,747.0,110,0,n,4
2914,I2914,1500,800,800,0.0,110,0,n,4
3014,I3014,1500,1000,800,0.0,110,1,n,4
4628,I4628,1500,800,800,1309.0,110,0,n,4
2410,I2410,1500,800,800,878.0,110,0,n,4
2571,I2571,1500,800,800,1079.0,110,0,n,4
1010,I1010,1500,1000,800,0.0,110,1,n,4
4417,I4417,1500,1000,800,0.0,110,1,n,4
1813,I1813,1500,800,800,0.0,110,0,n,4
3383,I3383,1500,800,800,802.0,110,0,n,4
500,I0500,1500,800,800,0.0,110,0,n,4
1937,I1937,1500,1000,800,0.0,110,1,n,4
3746,I3746,1500,1000,800,1212.0,110,1,n,4
350,I0350,1500,800,800,1097.0,110,0,n,4
1427,I1427,1500,800,800,0.0,110,0,n,4
197,I0197,1500,800,800,0.0,110,0,n,4
898,I0898,1500,800,800,1020.0,110,0,n,4
1493,I1493,1500,1000,800,1096.0,110,1,n,4
3834,I3834,1500,800,800,1115.0,110,0,n,4
3984,I3984,1500,800,800,0.0,110,0,n,4
1290,I1290,1500,1000,800,0.0,110,1,n,4
4150,I4150,1500,1000,800,0.0,110,1,n,4
1668,I1668,1500,800,800,0.0,110,0,n,4
2249,I2249,1500,800,800,1355.0,110,0,n,4
442,I0442,1500,1000,800,1163.0,110,1,n,4
3957,I3957,1500,800,800,1346.0,110,0,n,4
305,I0305,1500,1000,800,990.0,110,1,n,4
3283,I3283,1500,800,800,1218.0,110,0,n,4
4434,I4434,1500,800,800,1459.0,110,0,n,4
1364,I1364,1500,1000,800,1147.0,110,1,n,4
4115,I4115,1500,800,800,0.0,110,0,n,4
3367,I3367,1500,1000,800,1134.0,110,1,n,4
904,I0904,1500,800,800,860.0,110,0,n,4
2617,I2617,1500,1000,800,1365.0,110,1,n,4
3458,I3458,1500,800,800,0.0,110,0,n,4
3716,I3716,1500,1000,800,751.0,110,1,n,4
1277,I1277,1500,800,800,1252.0,110,0,n,4
2903,I2903,1500,1000,800,1158.0,110,1,n,4
3522,I3522,1500,800,800,1055.0,110,0,n,4
3195,I3195,1500,800,800,1379.0,110,0,n,4
4902,I4902,1500,800,800,1459.0,110,0,n,4
1197,I1197,1500,1000,800,1351.0,110,1,n,4
3062,I3062,1500,1000,800,0.0,110,1,n,4
4919,I4919,1500,1000,800,1411.0,110,1,n,4
4717,I4717,1500,800,800,0.0,110,0,n,4
3811,I3811,1500,1000,800,1439.0,110,1,n,4
3274,I3274,1500,1000,800,1319.0,110,1,n,4
3152,I3152,1500,1000,800,0.0,110,1,n,4
4651,I4651,1500,800,800,1159.0,110,0,n,4
2285,I2285,1500,1000,800,0.0,110,1,n,4
4586,I4586,1500,800,800,0.0,110,0,n,4
4268,I4268,1500,1000,800,1367.0,110,1,n,4
2449,I2449,1500,1000,800,1061.0,110,1,n,4
2748,I2748,1500,1000,800,0.0,110,1,n,4
4796,I4796,1500,800,800,0.0,110,0,n,4
3679,I3679,1500,1000,800,1162.0,110,1,n,4
272,I0272,1500,800,800,1238.0,110,0,n,4
1073,I1073,1500,1000,800,0.0,110,1,n,4
3598,I3598,1500,1000,800,1396.0,110,1,n,4
862,I0862,1500,800,800,0.0,110,0,n,4
2893,I2893,1500,1000,800,1266.0,110,1,n,4
2866,I2866,1500,800,800,0.0,110,0,n,4
2935,I2935,1500,800,800,834.0,110,0,n,4
968,I0968,1500,1000,800,0.0,110,1,n,4
2790,I2790,1500,800,800,1362.0,110,0,n,4
2114,I2114,1500,1000,800,904.0,110,1,n,4
1458,I1458,1500,800,800,997.0,110,0,n,4
2262,I2262,1500,800,800,1200.0,110,0,n,4
3909,I3909,1500,1000,800,971.0,110,1,n,4
1056,I1056,1500,1000,800,0.0,110,1,n,4
2341,I2341,1500,1000,800,0.0,110,1,n,4
4648,I4648,1500,800,800,1169.0,110,0,n,4
1245,I1245,1500,800,800,946.0,110,0,n,4
3003,I3003,1500,800,800,1011.0,110,0,n,4
626,I0626,1500,1000,800,998.0,110,1,n,4
4521,I4521,1500,800,800,920.0,110,0,n,4
2490,I2490,1500,800,800,1345.0,110,0,n,4
4861,I4861,1500,800,800,997.0,110,0,n,4
4461,I4461,1500,800,800,1574.0,110,0,n,4
3299,I3299,1500,800,800,0.0,110,0,n,4
79,I0079,1500,800,800,1244.0,110,0,n,4
4849,I4849,1500,1000,800,0.0,110,1,n,4
4640,I4640,1500,800,800,1403.0,110,0,n,4
4084,I4084,1500,800,800,1045.0,110,0,n,4
3089,I3089,1500,800,800,0.0,110,0,n,4
816,I0816,1500,800,800,0.0,110,0,n,4
896,I0896,1500,1000,800,1353.0,110,1,n,4
4457,I4457,1500,800,800,1069.0,110,0,n,4
3066,I3066,1500,800,800,1589.0,110,0,n,4
1975,I1975,1500,1000,800,1439.0,110,1,n,4
3655,I3655,1500,1000,800,0.0,110,1,n,4
2683,I2683,1500,800,800,822.0,110,0,n,4
1120,I1120,1500,800,800,1040.0,110,0,n,4
1063,I1063,1500,1000,800,1431.0,110,1,n,4
20,I0020,1500,1000,800,0.0,110,1,n,4
4907,I4907,1500,1000,800,0.0,110,1,n,4
3936,I3936,1500,800,800,1167.0,110,0,n,4
2484,I2484,1500,800,800,0.0,110,0,n,4
1101,I1101,1500,1000,800,0.0,110,1,n,4
1386,I1386,1500,1000,800,822.0,110,1,n,4
441,I0441,1500,800,800,1334.0,110,0,n,4
1702,I1702,1500,800,800,1504.0,110,0,n,4
3029,I3029,1500,800,800,896.0,110,0,n,4
1033,I1033,1500,800,800,0.0,110,0,n,4
4975,I4975,1500,800,800,1463.0,110,0,n,4
1256,I1256,1500,800,800,0.0,110,0,n,4
3527,I3527,1500,800,800,1183.0,110,0,n,4
2765,I2765,1500,1000,800,1570.0,110,1,n,4
1379,I1379,1500,800,800,1518.0,110,0,n,4
3022,I3022,1500,1000,800,1025.0,110,1,n,4
251,I0251,1500,1000,800,1427.0,110,1,n,4
4406,I4406,1500,1000,800,0.0,110,1,n,4
1487,I1487,1500,1000,800,1228.0,110,1,n,4
2889,I2889,1500,1000,800,1177.0,110,1,n,4
2362,I2362,1500,800,800,999.0,110,0,n,4
639,I0639,1500,1000,800,1589.0,110,1,n,4
98,I0098,1500,800,800,904.0,110,0,n,4
743,I0743,1500,1000,800,0.0,110,1,n,4
1963,I1963,1500,1000,800,0.0,110,1,n,4
1301,I1301,1500,1000,800,0.0,110,1,n,4
999,I0999,1500,1000,800,0.0,110,1,n,4
986,I0986,1500,1000,800,0.0,110,1,n,4
3900,I3900,1500,1000,800,0.0,110,1,n,4
4828,I4828,1500,800,800,0.0,110,0,n,4
4022,I4022,1500,800,800,0.0,110,0,n,4
3175,I3175,1500,800,800,907.0,110,0,n,4
345,I0345,1500,1000,800,0.0,110,1,n,4
2616,I2616,1500,1000,800,0.0,110,1,n,4
3342,I3342,1500,800,800,0.0,110,0,n,4
3028,I3028,1500,800,800,1035.0,110,0,n,4
1571,I1571,1500,1000,800,0.0,110,1,n,4
1085,I1085,1500,1000,800,1070.0,110,1,n,4
4546,I4546,1500,1000,800,1163.0,110,1,n,4
3895,I3895,1500,1000,800,1023.0,110,1,n,4
3262,I3262,1500,1000,800,1366.0,110,1,n,4
1577,I1577,1500,1000,800,1071.0,110,1,n,4
3578,I3578,1500,1000,800,0.0,110,1,n,4
1543,I1543,1500,1000,800,1053.0,110,1,n,4
2481,I2481,1500,1000,800,0.0,110,1,n,4
4915,I4915,1500,800,800,1130.0,110,0,n,4
493,I0493,1500,1000,800,0.0,110,1,n,4
3121,I3121,1500,800,800,0.0,110,0,n,4
4841,I4841,1500,800,800,0.0,110,0,n,4
395,I0395,1500,1000,800,1283.0,110,1,n,4
3597,I3597,1500,800,800,1031.0,110,0,n,4
3536,I3536,1500,1000,800,1107.0,110,1,n,4
1279,I1279,1500,1000,800,0.0,110,1,n,4
4201,I4201,1500,1000,800,0.0,110,1,n,4
2506,I2506,1500,1000,800,1042.0,110,1,n,4
360,I0360,1500,800,800,1569.0,110,0,n,4
3244,I3244,1500,1000,800,0.0,110,1,n,4
3633,I3633,1500,1000,800,966.0,110,1,n,4
4710,I4710,1500,1000,800,966.0,110,1,n,4
1111,I1111,1500,800,800,1070.0,110,0,n,4
1675,I1675,1500,1000,800,0.0,110,1,n,4
1045,I1045,1500,800,800,1497.0,110,0,n,4
2712,I2712,1500,1000,800,0.0,110,1,n,4
2043,I2043,1500,1000,800,0.0,110,1,n,4
4934,I4934,1500,1000,800,1199.0,110,1,n,4
4286,I4286,1500,1000,800,0.0,110,1,n,4
2190,I2190,1500,1000,800,0.0,110,1,n,4
3883,I3883,1500,800,800,939.0,110,0,n,4
3547,I3547,1500,1000,800,0.0,110,1,n,4
4279,I4279,1500,800,800,852.0,110,0,n,4
2197,I2197,1500,1000,800,0.0,110,1,n,4
4668,I4668,1500,1000,800,1071.0,110,1,n,4
3479,I3479,1500,800,800,0.0,110,0,n,4
3421,I3421,1500,1000,800,1036.0,110,1,n,4
1477,I1477,1500,1000,800,737.0,110,1,n,4
1388,I1388,1500,800,800,0.0,110,0,n,4
2297,I2297,1500,1000,800,1359.0,110,1,n,4
72,I0072,1500,1000,800,1282.0,110,1,n,4
3373,I3373,1500,800,800,1035.0,110,0,n,4
3675,I3675,1500,800,800,0.0,110,0,n,4
1605,I1605,1500,800,800,0.0,110,0,n,4
2606,I2606,1500,800,800,0.0,110,0,n,4
17,I0017,1500,800,800,1040.0,110,0,n,4
3720,I3720,1500,1000,800,1082.0,110,1,n,4
4733,I4733,1500,800,800,992.0,110,0,n,4
3870,I3870,1500,1000,800,0.0,110,1,n,4
2220,I2220,1500,1000,800,1058.0,110,1,n,4
3654,I3654,1500,800,800,1161.0,110,0,n,4
2693,I2693,1500,800,800,861.0,110,0,n,4
2355,I2355,1500,800,800,1471.0,110,0,n,4
715,I0715,1500,800,800,0.0,110,0,n,4
1658,I1658,1500,800,800,675.0,110,0,n,4
1308,I1308,1500,800,800,969.0,110,0,n,4
80,I0080,1500,1000,800,1111.0,110,1,n,4
1948,I1948,1500,1000,800,0.0,110,1,n,4
1866,I1866,1500,1000,800,0.0,110,1,n,4
860,I0860,1500,1000,800,913.0,110,1,n,4
1703,I1703,1500,800,800,1361.0,110,0,n,4
3457,I3457,1500,1000,800,0.0,110,1,n,4
3557,I3557,1500,800,800,1330.0,110,0,n,4
1078,I1078,1500,1000,800,0.0,110,1,n,4
4068,I4068,1500,800,800,1389.0,110,0,n,4
169,I0169,1500,800,800,1092.0,110,0,n,4
4271,I4271,1500,1000,800,0.0,110,1,n,4
538,I0538,1500,1000,800,1508.0,110,1,n,4
2602,I2602,1500,1000,800,0.0,110,1,n,4
2417,I2417,1500,1000,800,0.0,110,1,n,4
1968,I1968,1500,800,800,0.0,110,0,n,4
483,I0483,1500,1000,800,1016.0,110,1,n,4
607,I0607,1500,1000,800,957.0,110,1,n,4
2734,I2734,1500,800,800,1218.0,110,0,n,4
2665,I2665,1500,1000,800,0.0,110,1,n,4
3639,I3639,1500,1000,800,0.0,110,1,n,4
464,I0464,1500,800,800,1208.0,110,0,n,4
2575,I2575,1500,800,800,1504.0,110,0,n,4
2335,I2335,1500,800,800,1372.0,110,0,n,4
1512,I1512,1500,1000,800,0.0,110,1,n,4
4676,I4676,1500,800,800,1082.0,110,0,n,4
3382,I3382,1500,800,800,0.0,110,0,n,4
3898,I3898,1500,800,800,883.0,110,0,n,4
1303,I1303,1500,800,800,0.0,110,0,n,4
1166,I1166,1500,800,800,0.0,110,0,n,4
2614,I2614,1500,800,800,0.0,110,0,n,4
3291,I3291,1500,1000,800,0.0,110,1,n,4
3905,I3905,1500,800,800,0.0,110,0,n,4
2438,I2438,1500,1000,800,0.0,110,1,n,4
1459,I1459,1500,800,800,1285.0,110,0,n,4
1547,I1547,1500,1000,800,1194.0,110,1,n,4
2713,I2713,1500,800,800,907.0,110,0,n,4
1196,I1196,1500,800,800,1233.0,110,0,n,4
1395,I1395,1500,800,800,1534.0,110,0,n,4
2007,I2007,1500,1000,800,871.0,110,1,n,4
2692,I2692,1500,1000,800,1432.0,110,1,n,4
4793,I4793,1500,1000,800,1383.0,110,1,n,4
4680,I4680,1500,1000,800,1314.0,110,1,n,4
2443,I2443,1500,800,800,0.0,110,0,n,4
3418,I3418,1500,1000,800,1095.0,110,1,n,4
4216,I4216,1500,1000,800,0.0,110,1,n,4
447,I0447,1500,800,800,1284.0,110,0,n,4
1909,I1909,1500,1000,800,0.0,110,1,n,4
397,I0397,1500,1000,800,1372.0,110,1,n,4
4187,I4187,1500,800,800,1255.0,110,0,n,4
3142,I3142,1500,1000,800,958.0,110,1,n,4
1882,I1882,1500,1000,800,1308.0,110,1,n,4
1334,I1334,1500,800,800,0.0,110,0,n,4
4858,I4858,1500,800,800,1075.0,110,0,n,4
2799,I2799,1500,1000,800,1060.0,110,1,n,4
140,I0140,1500,800,800,833.0,110,0,n,4
2963,I2963,1500,800,800,881.0,110,0,n,4
3293,I3293,1500,800,800,963.0,110,0,n,4
1282,I1282,1500,1000,800,600.0,110,1,n,4
1754,I1754,1500,1000,800,0.0,110,1,n,4
3423,I3423,1500,1000,800,0.0,110,1,n,4
1200,I1200,1500,800,800,1119.0,110,0,n,4
4147,I4147,1500,800,800,0.0,110,0,n,4
4155,I4155,1500,800,800,933.0,110,0,n,4
2784,I2784,1500,800,800,1099.0,110,0,n,4
3750,I3750,1500,1000,800,0.0,110,1,n,4
1693,I1693,1500,800,800,1405.0,110,0,n,4
660,I0660,1500,1000,800,1034.0,110,1,n,4
4478,I4478,1500,800,800,0.0,110,0,n,4
2172,I2172,1500,1000,800,1125.0,110,1,n,4
4002,I4002,1500,800,800,0.0,110,0,n,4
4845,I4845,1500,1000,800,773.0,110,1,n,4
246,I0246,1500,1000,800,1292.0,110,1,n,4
213,I0213,1500,800,800,1376.0,110,0,n,4
3403,I3403,1500,800,800,974.0,110,0,n,4
4571,I4571,1500,800,800,890.0,110,0,n,4
711,I0711,1500,1000,800,0.0,110,1,n,4
4988,I4988,1500,1000,800,0.0,110,1,n,4
2102,I2102,1500,800,800,1288.0,110,0,n,4
2325,I2325,1500,1000,800,957.0,110,1,n,4
1267,I1267,1500,1000,800,1353.0,110,1,n,4
2897,I2897,1500,800,800,1438.0,110,0,n,4
82,I0082,1500,800,800,1021.0,110,0,n,4
2194,I2194,1500,1000,800,1204.0,110,1,n,4
127,I0127,1500,1000,800,0.0,110,1,n,4
3945,I3945,1500,800,800,0.0,110,0,n,4
1291,I1291,1500,800,800,0.0,110,0,n,4
1810,I1810,1500,800,800,996.0,110,0,n,4
4721,I4721,1500,800,800,0.0,110,0,n,4
2858,I2858,1500,1000,800,0.0,110,1,n,4
4462,I4462,1500,1000,800,1103.0,110,1,n,4
4838,I4838,1500,1000,800,0.0,110,1,n,4
1319,I1319,1500,1000,800,1478.0,110,1,n,4
1408,I1408,1500,800,800,1010.0,110,0,n,4
2775,I2775,1500,800,800,1275.0,110,0,n,4
3651,I3651,1500,1000,800,1069.0,110,1,n,4
2252,I2252,1500,1000,800,1468.0,110,1,n,4
1629,I1629,1500,1000,800,1132.0,110,1,n,4
4094,I4094,1500,800,800,1378.0,110,0,n,4
2237,I2237,1500,800,800,0.0,110,0,n,4
1890,I1890,1500,1000,800,0.0,110,1,n,4
3276,I3276,1500,1000,800,1001.0,110,1,n,4
4921,I4921,1500,1000,800,0.0,110,1,n,4
2793,I2793,1500,1000,800,1082.0,110,1,n,4
3523,I3523,1500,1000,800,1290.0,110,1,n,4
3255,I3255,1500,800,800,975.0,110,0,n,4
1084,I1084,1500,800,800,962.0,110,0,n,4
2259,I2259,1500,1000,800,1567.0,110,1,n,4
1209,I1209,1500,1000,800,862.0,110,1,n,4
463,I0463,1500,800,800,1191.0,110,0,n,4
4565,I4565,1500,800,800,0.0,110,0,n,4
4307,I4307,1500,800,800,1012.0,110,0,n,4
3487,I3487,1500,800,800,1474.0,110,0,n,4
921,I0921,1500,1000,800,0.0,110,1,n,4
1942,I1942,1500,1000,800,1178.0,110,1,n,4
2639,I2639,1500,1000,800,0.0,110,1,n,4
1255,I1255,1500,1000,800,1415.0,110,1,n,4
4525,I4525,1500,1000,800,1109.0,110,1,n,4
1038,I1038,1500,1000,800,0.0,110,1,n,4
2122,I2122,1500,1000,800,1011.0,110,1,n,4
4358,I4358,1500,800,800,873.0,110,0,n,4
637,I0637,1500,800,800,0.0,110,0,n,4
4470,I4470,1500,800,800,1559.0,110,0,n,4
152,I0152,1500,1000,800,674.0,110,1,n,4
4876,I4876,1500,1000,800,884.0,110,1,n,4
3726,I3726,1500,1000,800,1436.0,110,1,n,4
648,I0648,1500,800,800,0.0,110,0,n,4
4703,I4703,1500,800,800,921.0,110,0,n,4
589,I0589,1500,800,800,1159.0,110,0,n,4
4091,I4091,1500,800,800,1102.0,110,0,n,4
1874,I1874,1500,800,800,1007.0,110,0,n,4
2609,I2609,1500,800,800,1220.0,110,0,n,4
2863,I2863,1500,800,800,0.0,110,0,n,4
3454,I3454,1500,800,800,0.0,110,0,n,4
3526,I3526,1500,1000,800,0.0,110,1,n,4
3442,I3442,1500,1000,800,0.0,110,1,n,4
3560,I3560,1500,1000,800,1040.0,110,1,n,4
2931,I2931,1500,1000,800,1422.0,110,1,n,4
2029,I2029,1500,1000,800,1405.0,110,1,n,4
3489,I3489,1500,1000,800,0.0,110,1,n,4
3039,I3039,1500,800,800,1155.0,110,0,n,4
2235,I2235,1500,800,800,1275.0,110,0,n,4
4060,I4060,1500,800,800,1026.0,110,0,n,4
1163,I1163,1500,1000,800,0.0,110,1,n,4
2780,I2780,1500,800,800,0.0,110,0,n,4
2587,I2587,1500,800,800,0.0,110,0,n,4
1672,I1672,1500,1000,800,1005.0,110,1,n,4
1892,I1892,1500,1000,800,1116.0,110,1,n,4
3929,I3929,1500,1000,800,1022.0,110,1,n,4
1190,I1190,1500,1000,800,0.0,110,1,n,4
3232,I3232,1500,1000,800,0.0,110,1,n,4
3461,I3461,1500,800,800,1032.0,110,0,n,4
4131,I4131,1500,800,800,0.0,110,0,n,4
4380,I4380,1500,800,800,0.0,110,0,n,4
4140,I4140,1500,800,800,0.0,110,0,n,4
2079,I2079,1500,1000,800,0.0,110,1,n,4
3349,I3349,1500,1000,800,0.0,110,1,n,4
3050,I3050,1500,1000,800,1003.0,110,1,n,4
277,I0277,1500,1000,800,842.0,110,1,n,4
4088,I4088,1500,800,800,0.0,110,0,n,4
2085,I2085,1500,800,800,1286.0,110,0,n,4
1913,I1913,1500,1000,800,0.0,110,1,n,4
4480,I4480,1500,1000,800,1244.0,110,1,n,4
2669,I2669,1500,800,800,0.0,110,0,n,4
2921,I2921,1500,800,800,783.0,110,0,n,4
1852,I1852,1500,800,800,1311.0,110,0,n,4
957,I0957,1500,800,800,1077.0,110,0,n,4
4639,I4639,1500,1000,800,1488.0,110,1,n,4
1654,I1654,1500,800,800,0.0,110,0,n,4
2995,I2995,1500,800,800,981.0,110,0,n,4
4372,I4372,1500,1000,800,1066.0,110,1,n,4
1212,I1212,1500,800,800,0.0,110,0,n,4
562,I0562,1500,800,800,1318.0,110,0,n,4
2527,I2527,1500,800,800,984.0,110,0,n,4
2066,I2066,1500,1000,800,0.0,110,1,n,4
1136,I1136,1500,1000,800,1045.0,110,1,n,4
4138,I4138,1500,1000,800,669.0,110,1,n,4
2195,I2195,1500,1000,800,0.0,110,1,n,4
1835,I1835,1500,800,800,1283.0,110,0,n,4
3756,I3756,1500,1000,800,882.0,110,1,n,4
3509,I3509,1500,800,800,1339.0,110,0,n,4
4495,I4495,1500,800,800,0.0,110,0,n,4
3981,I3981,1500,1000,800,1445.0,110,1,n,4
522,I0522,1500,800,800,0.0,110,0,n,4
433,I0433,1500,800,800,0.0,110,0,n,4
2158,I2158,1500,1000,800,1089.0,110,1,n,4
2673,I2673,1500,1000,800,0.0,110,1,n,4
39,I0039,1500,800,800,0.0,110,0,n,4
4789,I4789,1500,1000,800,1184.0,110,1,n,4
2269,I2269,1500,1000,800,1380.0,110,1,n,4
4791,I4791,1500,1000,800,1094.0,110,1,n,4
1321,I1321,1500,1000,800,0.0,110,1,n,4
1332,I1332,1500,1000,800,0.0,110,1,n,4
614,I0614,1500,1000,800,0.0,110,1,n,4
1762,I1762,1500,800,800,1155.0,110,0,n,4
2797,I2797,1500,800,800,902.0,110,0,n,4
307,I0307,1500,800,800,996.0,110,0,n,4
2768,I2768,1500,1000,800,1299.0,110,1,n,4
1091,I1091,1500,1000,800,0.0,110,1,n,4
2704,I2704,1500,1000,800,0.0,110,1,n,4
887,I0887,1500,1000,800,1467.0,110,1,n,4
2898,I2898,1500,1000,800,0.0,110,1,n,4
4674,I4674,1500,800,800,0.0,110,0,n,4
4388,I4388,1500,800,800,0.0,110,0,n,4
882,I0882,1500,1000,800,845.0,110,1,n,4
2400,I2400,1500,800,800,785.0,110,0,n,4
