,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2664,I48108,2400,1600,1450,282.664,45,20,n,100
2438,I21498,1910,1200,1295,613.59,45,19,n,100
2600,I34610,1910,1200,1295,613.59,45,19,n,100
2160,I13834,2200,1600,1450,258.56,45,14,n,100
2353,I18193,1910,1200,1295,613.59,45,19,n,100
337,I00337,1200,1000,975,134.92,45,2,n,100
647,I01174,1400,1200,1450,179.4,45,12,n,100
1047,I03148,1400,1200,1450,179.4,45,12,n,100
1639,I06943,1800,1200,930,249.0,45,9,n,100
2475,I24494,2030,1530,1350,245.36,45,13,n,100
2005,I11356,1900,1200,750,177.104,45,6,n,100
2490,I26505,2000,1200,545,408.88,45,5,n,100
172,I00172,1200,1000,459,72.7,0,1,n,100
1285,I04392,2050,1550,1450,215.582,45,7,n,100
769,I01665,1400,1200,1450,179.4,45,12,n,100
1857,I09837,780,570,478,81.72,47,8,w,4
99,I00099,1900,1200,750,177.104,45,6,n,100
1355,I04830,2030,1530,1350,245.36,45,13,n,100
1205,I04100,1900,1200,750,177.104,45,6,n,100
59,I00059,1200,1000,975,131.366,45,2,n,100
1839,I09514,2200,1600,1450,258.56,45,14,n,100
2496,I26668,1910,1200,1295,613.59,45,19,n,100
2368,I18272,2030,1530,1350,245.36,45,13,n,100
1514,I05866,2200,1600,1450,258.56,45,14,n,100
2164,I13951,1800,1200,930,249.0,45,9,n,100
1574,I06693,2030,1530,1350,294.22,45,13,n,100
434,I00434,2200,1600,1450,258.56,45,14,n,100
60,I00060,1200,1000,975,131.366,45,2,n,100
446,I00446,1200,1000,359,38.6,0,1,n,100
950,I02708,1400,1200,1450,179.4,45,12,n,100
1747,I08548,2050,1550,1450,215.582,45,7,n,100
66,I00066,1600,1200,1350,207.72,45,0,n,100
551,I00792,2200,1600,1450,258.56,45,14,n,100
2259,I16059,2030,1530,1350,245.36,45,13,n,100
201,I00201,1200,1000,750,105.224,45,2,n,100
234,I00234,1200,1000,930,140.0,45,2,n,100
1145,I03718,1800,1400,1020,303.45,45,11,n,100
2081,I12565,2030,1530,975,245.764,45,13,n,100
1026,I03127,1400,1200,1450,179.4,45,12,n,100
1997,I11341,2030,1530,1350,245.36,45,13,n,100
2040,I11573,1800,1200,930,249.0,45,9,n,100
123,I00123,1600,1200,750,137.391,45,0,n,100
2434,I21494,1910,1200,1295,613.59,45,19,n,100
1111,I03385,2350,1000,950,286.656,45,4,n,100
1944,I10525,780,570,478,270.08,47,8,w,4
349,I00349,1900,1200,750,257.46,45,6,n,100
2314,I16996,2000,1600,1370,339.6,45,26,n,100
1667,I07406,1900,1200,750,257.46,45,6,n,100
2188,I14370,1800,1200,930,249.0,45,9,n,100
2310,I16986,1800,1200,930,249.0,45,9,n,100
1729,I08520,2050,1550,1450,215.582,45,7,n,100
1713,I08011,1800,1200,1350,820.48,45,9,n,100
73,I00073,1200,1000,750,405.72,45,2,n,100
1798,I09001,2200,1600,1450,258.56,45,14,n,100
1228,I04146,1800,1400,1020,201.008,45,11,n,3
2507,I28019,2000,1200,545,408.88,45,5,n,100
660,I01187,1400,1200,1450,179.4,45,12,n,100
615,I00997,2200,1600,1450,258.56,45,14,n,100
630,I01043,1800,1400,1020,303.45,45,11,n,100
1966,I10903,1800,1200,930,249.0,45,9,n,100
464,I00464,2200,1600,1450,258.56,45,14,n,100
1539,I06292,2030,1530,975,245.764,45,13,n,100
2515,I28455,1910,1200,1295,613.59,45,19,n,100
1113,I03396,2000,1200,545,408.88,45,5,n,100
673,I01249,2030,1530,975,245.764,45,13,n,100
2573,I29117,2000,1200,2350,367.608,45,22,n,100
621,I01017,2050,1550,1450,215.582,45,7,n,100
1024,I03125,1400,1200,1450,179.4,45,12,n,100
2623,I38087,2000,1200,2350,367.608,45,22,n,100
2413,I21316,2000,1200,2350,367.608,45,22,n,100
106,I00106,1600,1200,750,137.391,45,0,n,100
1662,I07393,1900,1200,750,257.46,45,6,n,100
1525,I06123,1910,1200,1295,613.59,45,19,n,100
2387,I18821,1800,1200,930,249.0,45,9,n,100
2571,I29115,2000,1200,2350,367.608,45,22,n,100
675,I01256,1800,1200,930,249.0,45,9,n,100
1323,I04584,2030,1530,1350,294.22,45,13,n,100
2075,I12387,2000,1200,545,408.88,45,5,n,100
2480,I24519,2000,1200,545,408.88,45,5,n,100
2088,I12583,2200,1600,1450,258.56,45,14,n,100
617,I00999,2200,1600,1450,258.56,45,14,n,100
2592,I32735,800,600,445,16.67,0,3,n,100
1757,I08625,1900,1200,750,177.104,45,6,n,100
1722,I08302,1800,1200,930,249.0,45,9,n,100
1890,I10075,2000,1200,2350,367.608,45,22,n,100
1879,I10038,1800,1200,930,249.0,45,9,n,100
989,I02883,2200,1600,1450,258.56,45,14,n,100
1023,I03124,1400,1200,1450,179.4,45,12,n,100
41,I00041,1600,1200,975,166.392,45,0,n,100
708,I01477,1800,1400,1020,201.008,45,11,n,3
429,I00429,1600,1200,975,166.392,45,0,n,100
1406,I05105,2030,1530,1350,245.36,45,13,n,100
674,I01255,1800,1200,930,249.0,45,9,n,100
2007,I11393,1800,1200,1350,820.48,45,9,n,100
2408,I21311,2000,1200,2350,367.608,45,22,n,100
881,I02326,2050,1550,1450,215.582,45,7,n,100
887,I02337,2350,1000,950,286.656,45,4,n,100
1501,I05763,780,570,478,100.96,47,8,w,4
2374,I18278,2030,1530,1350,245.36,45,13,n,100
500,I00500,1200,1000,975,142.59,45,2,n,100
9,I00009,1600,1200,975,178.6,45,0,n,100
1204,I04099,1900,1200,750,177.104,45,6,n,100
29,I00029,1600,1200,975,155.8,45,0,n,100
645,I01172,1400,1200,1450,179.4,45,12,n,100
381,I00381,1400,1200,1450,179.4,45,12,n,100
573,I00861,780,570,478,100.96,47,8,w,4
138,I00138,1200,1000,1155,109.48,0,1,n,100
1402,I05101,1900,1200,750,177.104,45,6,n,100
919,I02427,1800,1400,1020,303.45,45,11,n,100
509,I00525,1600,1200,750,148.86,45,0,n,100
1993,I11337,2030,1530,1350,245.36,45,13,n,100
1594,I06815,1910,1200,1295,613.59,45,19,n,100
1482,I05572,1400,1200,1450,179.4,45,12,n,100
1677,I07633,780,570,478,82.32,47,8,w,4
1682,I07690,780,570,478,100.96,47,8,w,4
1378,I05003,2050,1550,1450,215.582,45,7,n,100
1252,I04175,2200,1600,1450,258.56,45,14,n,100
2620,I38068,2000,1200,545,408.88,45,5,n,100
230,I00230,1200,1000,750,260.52,45,2,n,100
1376,I05001,2050,1550,1450,215.582,45,7,n,100
1344,I04775,1800,1400,1020,303.45,45,11,n,100
1830,I09440,2030,1530,1350,245.36,45,13,n,100
1840,I09515,2200,1600,1450,258.56,45,14,n,100
1762,I08630,1900,1200,750,177.104,45,6,n,100
68,I00068,1600,1200,1350,207.72,45,0,n,100
702,I01471,1800,1400,1020,201.008,45,11,n,3
897,I02347,2350,1000,950,286.656,45,4,n,100
1586,I06807,1910,1200,1295,613.59,45,19,n,100
765,I01661,1400,1200,1450,179.4,45,12,n,100
2222,I14830,2200,1600,1450,258.56,45,14,n,100
136,I00136,2350,1000,950,286.656,45,4,n,100
206,I00206,1200,1000,750,105.224,45,2,n,100
317,I00317,2350,1000,950,286.656,45,4,n,100
474,I00474,780,570,478,170.28,47,8,w,4
1752,I08580,2200,1600,1450,258.56,45,14,n,100
141,I00141,1200,1000,975,131.366,45,2,n,100
679,I01284,780,570,478,96.256,47,8,w,4
530,I00565,2350,1000,950,272.592,45,4,n,100
480,I00480,1200,1000,750,135.8,45,2,n,100
159,I00159,2050,1550,1450,215.582,45,7,n,100
1995,I11339,2030,1530,1350,245.36,45,13,n,100
460,I00460,2200,1600,1450,258.56,45,14,n,100
2478,I24497,2030,1530,1350,245.36,45,13,n,100
1274,I04284,2350,1000,950,271.36,45,4,n,100
1604,I06825,1910,1200,1295,613.59,45,19,n,100
1996,I11340,2030,1530,1350,245.36,45,13,n,100
1939,I10475,2200,1600,1450,258.56,45,14,n,100
555,I00823,1800,1400,1020,303.45,45,11,n,100
1007,I03056,2350,1000,950,272.592,45,4,n,100
202,I00202,1200,1000,750,105.224,45,2,n,100
1558,I06559,1900,1200,750,177.104,45,6,n,100
806,I01984,1910,1200,1295,613.59,45,19,n,100
1481,I05571,1400,1200,1450,179.4,45,12,n,100
766,I01662,1400,1200,1450,179.4,45,12,n,100
876,I02321,2050,1550,1450,215.582,45,7,n,100
2276,I16212,2200,1600,1450,258.56,45,14,n,100
250,I00250,1600,1200,930,149.322,45,0,n,100
1119,I03460,2350,1000,950,272.592,45,4,n,100
302,I00302,1600,1200,930,149.322,45,0,n,100
841,I02196,2030,1530,1350,245.36,45,13,n,100
2179,I14191,1800,1200,930,249.0,45,9,n,100
1536,I06258,2000,1200,2350,367.608,45,22,n,100
2518,I28458,1910,1200,1295,613.59,45,19,n,100
1124,I03468,780,570,478,104.768,47,8,w,4
17,I00017,1200,1000,758,127.4,0,1,n,100
1014,I03063,2350,1000,950,272.592,45,4,n,100
2004,I11355,1900,1200,750,177.104,45,6,n,100
2312,I16988,1800,1200,930,249.0,45,9,n,100
662,I01189,1400,1200,1450,179.4,45,12,n,100
1899,I10216,2200,1600,1450,258.56,45,14,n,100
964,I02760,2350,1000,950,272.592,45,4,n,100
2146,I13733,780,570,478,81.72,47,8,w,4
2196,I14457,2000,1200,545,408.88,45,5,n,100
1615,I06870,2050,1550,1450,215.582,45,7,n,100
2002,I11353,1900,1200,750,177.104,45,6,n,100
1169,I03843,1400,1200,1450,179.4,45,12,n,100
2616,I37441,2400,1200,1490,340.5,45,24,n,5
104,I00104,1200,1000,1155,109.48,0,1,n,100
831,I02009,1910,1200,1295,613.59,45,19,n,100
902,I02397,1800,1400,1020,201.008,45,11,n,3
1810,I09190,1900,1200,750,257.46,45,6,n,100
2157,I13831,2200,1600,1450,258.56,45,14,n,100
103,I00103,1200,1000,459,54.438,0,1,n,100
911,I02406,1800,1400,1020,201.008,45,11,n,3
2258,I16058,2030,1530,1350,245.36,45,13,n,100
2378,I18377,2000,1200,545,408.88,45,5,n,100
815,I01993,1910,1200,1295,613.59,45,19,n,100
2488,I26458,2400,1600,1450,282.664,45,20,n,100
1715,I08058,1800,1200,930,249.0,45,9,n,100
1664,I07403,1800,1200,930,249.0,45,9,n,100
462,I00462,2200,1600,1450,258.56,45,14,n,100
30,I00030,1200,1000,459,54.354,0,1,n,100
845,I02200,2030,1530,1350,245.36,45,13,n,100
559,I00827,1800,1400,1020,303.45,45,11,n,100
544,I00774,2350,1000,950,271.36,45,4,n,100
2392,I19240,2030,1530,975,245.764,45,13,n,100
1278,I04305,2350,1000,950,264.88,45,4,n,100
329,I00329,1200,1000,975,129.0,45,2,n,100
1224,I04142,1800,1400,1020,201.008,45,11,n,3
830,I02008,1910,1200,1295,613.59,45,19,n,100
1103,I03298,2030,1530,1350,294.22,45,13,n,100
2466,I23805,2030,1530,1350,245.36,45,13,n,100
2066,I12128,2030,1530,1350,245.36,45,13,n,100
1897,I10192,1800,1200,930,249.0,45,9,n,100
316,I00316,2350,1000,950,286.656,45,4,n,100
2215,I14654,1800,1200,930,249.0,45,9,n,100
1619,I06874,2050,1550,1450,215.582,45,7,n,100
11,I00011,1600,1200,930,174.305,45,0,n,100
171,I00171,1600,1200,930,551.56,45,0,n,100
119,I00119,1600,1200,750,137.391,45,0,n,100
1279,I04314,2350,1000,950,286.656,45,4,n,100
1337,I04741,2000,1200,545,408.88,45,5,n,100
2115,I13591,1910,1200,1295,613.59,45,19,n,100
563,I00839,2350,1000,950,271.36,45,4,n,100
309,I00309,1600,1200,930,387.3,45,0,n,100
2080,I12548,780,570,478,270.08,47,8,w,4
1017,I03101,2350,1000,950,271.36,45,4,n,100
2631,I38151,2000,1200,2350,367.608,45,22,n,100
701,I01470,1800,1400,1020,201.008,45,11,n,3
1303,I04487,2350,1000,950,271.36,45,4,n,100
1087,I03276,1800,1400,1020,201.008,45,11,n,3
2226,I14834,2200,1600,1450,258.56,45,14,n,100
287,I00287,1600,1200,930,149.322,45,0,n,100
596,I00976,1400,1200,1450,179.4,45,12,n,100
1148,I03739,1900,1200,750,257.46,45,6,n,100
1244,I04162,1800,1400,1020,201.008,45,11,n,3
443,I00443,1200,1000,975,142.59,45,2,n,100
2611,I36613,2000,1200,545,408.88,45,5,n,100
612,I00994,2200,1600,1450,258.56,45,14,n,100
925,I02549,2050,1550,1450,215.582,45,7,n,100
832,I02010,1910,1200,1295,613.59,45,19,n,100
404,I00404,1600,1200,930,547.3,45,0,n,100
341,I00341,1600,1200,930,356.56,45,0,n,100
2625,I38089,2000,1200,2350,367.608,45,22,n,100
1021,I03122,1400,1200,1450,179.4,45,12,n,100
504,I00520,780,570,478,100.96,47,8,w,4
273,I00273,1600,1200,930,227.44,45,0,n,100
2010,I11511,1900,1200,750,177.104,45,6,n,100
941,I02679,780,570,478,96.256,47,8,w,4
2260,I16060,2030,1530,1350,245.36,45,13,n,100
129,I00129,1200,1000,943,88.47,0,1,n,100
584,I00891,2030,1530,1350,245.36,45,13,n,100
915,I02423,1800,1400,1020,303.45,45,11,n,100
124,I00124,1600,1200,750,137.391,45,0,n,100
2264,I16085,1800,1200,1350,820.48,45,9,n,100
2543,I28483,1910,1200,1295,613.59,45,19,n,100
1882,I10066,780,570,478,96.256,47,8,w,4
1445,I05352,2400,1600,1450,282.664,45,20,n,100
336,I00336,1200,1000,975,134.92,45,2,n,100
637,I01109,2350,1000,950,264.88,45,4,n,100
488,I00488,1600,1200,750,323.7,45,0,n,100
582,I00889,2030,1530,1350,245.36,45,13,n,100
2347,I18187,1910,1200,1295,613.59,45,19,n,100
286,I00286,1600,1200,930,149.322,45,0,n,100
1462,I05517,1400,1200,1450,179.4,45,12,n,100
1201,I04096,1900,1200,750,177.104,45,6,n,100
2361,I18201,1910,1200,1295,613.59,45,19,n,100
2109,I13518,2200,1600,1450,258.56,45,14,n,100
665,I01192,1400,1200,1450,179.4,45,12,n,100
235,I00235,1600,1200,975,187.72,45,0,n,100
2421,I21481,1910,1200,1295,613.59,45,19,n,100
1238,I04156,1800,1400,1020,201.008,45,11,n,3
1854,I09597,780,570,478,100.96,47,8,w,4
1461,I05516,1400,1200,1450,179.4,45,12,n,100
623,I01019,2050,1550,1450,215.582,45,7,n,100
1041,I03142,1400,1200,1450,179.4,45,12,n,100
554,I00822,1800,1400,1020,303.45,45,11,n,100
2435,I21495,1910,1200,1295,613.59,45,19,n,100
2086,I12581,2200,1600,1450,258.56,45,14,n,100
2446,I22025,2030,1530,1350,245.36,45,13,n,100
140,I00140,1200,1000,975,131.366,45,2,n,100
2156,I13830,2200,1600,1450,258.56,45,14,n,100
42,I00042,1600,1200,975,166.392,45,0,n,100
663,I01190,1400,1200,1450,179.4,45,12,n,100
1606,I06827,1910,1200,1295,613.59,45,19,n,100
18,I00018,1200,1000,930,291.48,45,2,n,100
650,I01177,1400,1200,1450,179.4,45,12,n,100
1803,I09027,2030,1530,975,245.764,45,13,n,100
2468,I23875,800,600,445,16.67,0,3,n,100
1110,I03362,1900,1200,750,257.46,45,6,n,100
248,I00248,1600,1200,930,149.322,45,0,n,100
2569,I29113,2000,1200,2350,367.608,45,22,n,100
308,I00308,1600,1200,930,387.3,45,0,n,100
2584,I32524,2000,1200,2350,367.608,45,22,n,100
1870,I09900,1900,1200,750,257.46,45,6,n,100
1692,I07700,780,570,478,100.96,47,8,w,4
532,I00567,2350,1000,950,272.592,45,4,n,100
826,I02004,1910,1200,1295,613.59,45,19,n,100
176,I00176,1200,1000,750,105.224,45,2,n,100
1560,I06561,1900,1200,750,177.104,45,6,n,100
367,I00367,1800,1400,1020,201.008,45,11,n,3
2540,I28480,1910,1200,1295,613.59,45,19,n,100
274,I00274,1600,1200,930,227.44,45,0,n,100
231,I00231,1600,1200,930,387.3,45,0,n,100
518,I00534,1600,1200,750,148.86,45,0,n,100
5,I00005,1200,1000,750,106.03,45,2,n,100
747,I01540,2050,1550,1450,215.582,45,7,n,100
1293,I04400,2350,1000,950,286.656,45,4,n,100
185,I00185,1200,1000,750,105.224,45,2,n,100
745,I01538,2050,1550,1450,215.582,45,7,n,100
2039,I11572,1800,1200,930,249.0,45,9,n,100
1197,I04034,2350,1000,950,272.592,45,4,n,100
2471,I24337,2030,1530,975,245.764,45,13,n,100
433,I00433,1200,1000,975,248.88,45,2,n,100
1401,I05100,1900,1200,750,177.104,45,6,n,100
2476,I24495,2030,1530,1350,245.36,45,13,n,100
1158,I03754,2350,1000,950,272.592,45,4,n,100
2359,I18199,1910,1200,1295,613.59,45,19,n,100
1098,I03287,1800,1400,1020,201.008,45,11,n,3
1374,I04999,2050,1550,1450,215.582,45,7,n,100
1294,I04401,2350,1000,950,286.656,45,4,n,100
2154,I13828,2200,1600,1450,258.56,45,14,n,100
1269,I04251,2030,1530,1350,294.22,45,13,n,100
814,I01992,1910,1200,1295,613.59,45,19,n,100
1057,I03164,2350,1000,950,272.592,45,4,n,100
2198,I14465,2030,1530,975,245.764,45,13,n,100
221,I00221,1200,1000,975,139.98,45,2,n,100
1359,I04879,1900,1200,750,257.46,45,6,n,100
161,I00161,1200,1000,1155,366.75,0,1,n,100
1417,I05156,780,570,478,100.96,47,8,w,4
445,I00445,1600,1200,975,246.9,45,0,n,100
1070,I03186,2050,1550,1450,215.582,45,7,n,100
2282,I16218,2200,1600,1450,258.56,45,14,n,100
2415,I21475,1910,1200,1295,613.59,45,19,n,100
880,I02325,2050,1550,1450,215.582,45,7,n,100
855,I02300,2350,1000,950,271.36,45,4,n,100
1373,I04998,2050,1550,1450,215.582,45,7,n,100
1763,I08631,1900,1200,750,177.104,45,6,n,100
1265,I04204,1800,1400,1020,201.008,45,11,n,3
1855,I09725,1800,1200,1350,820.48,45,9,n,100
1540,I06293,2030,1530,975,245.764,45,13,n,100
538,I00768,2050,1550,1450,215.582,45,7,n,100
2017,I11518,1900,1200,750,177.104,45,6,n,100
2067,I12129,2030,1530,1350,245.36,45,13,n,100
1257,I04196,1800,1400,1020,201.008,45,11,n,3
1314,I04574,2200,1600,1450,258.56,45,14,n,100
43,I00043,1600,1200,1350,207.72,45,0,n,100
1048,I03149,1400,1200,1450,179.4,45,12,n,100
2397,I20612,2030,1530,975,245.764,45,13,n,100
437,I00437,1600,1200,975,460.0,45,0,n,100
2102,I13511,2200,1600,1450,258.56,45,14,n,100
2028,I11551,1900,1200,750,177.104,45,6,n,100
251,I00251,1600,1200,930,149.322,45,0,n,100
2050,I11847,1800,1200,1350,820.48,45,9,n,100
2243,I15286,2200,1600,1450,258.56,45,14,n,100
967,I02763,2350,1000,950,272.592,45,4,n,100
1563,I06564,1900,1200,750,177.104,45,6,n,100
347,I00347,1600,1200,545,338.52,45,0,n,100
1266,I04205,1800,1400,1020,201.008,45,11,n,3
1022,I03123,1400,1200,1450,179.4,45,12,n,100
2355,I18195,1910,1200,1295,613.59,45,19,n,100
74,I00074,1200,1000,975,149.31,45,2,n,100
1078,I03260,2350,1000,950,286.656,45,4,n,100
707,I01476,1800,1400,1020,201.008,45,11,n,3
1276,I04303,2350,1000,950,264.88,45,4,n,100
1694,I07714,2000,1200,2350,367.608,45,22,n,100
685,I01368,2350,1000,950,266.88,45,4,n,100
1030,I03131,1400,1200,1450,179.4,45,12,n,100
681,I01358,2350,1000,950,271.36,45,4,n,100
2647,I38931,2000,1200,2350,367.608,45,22,n,100
1319,I04579,2200,1600,1450,258.56,45,14,n,100
2554,I28570,2000,1200,2350,367.608,45,22,n,100
323,I00323,1200,1000,975,129.0,45,2,n,100
2467,I23806,2030,1530,1350,245.36,45,13,n,100
301,I00301,1600,1200,930,149.322,45,0,n,100
1222,I04136,2350,1000,950,286.656,45,4,n,100
2153,I13827,2200,1600,1450,258.56,45,14,n,100
121,I00121,1600,1200,750,137.391,45,0,n,100
33,I00033,1600,1200,930,356.2,45,0,n,100
2127,I13603,1910,1200,1295,613.59,45,19,n,100
2189,I14371,1800,1200,930,249.0,45,9,n,100
459,I00459,2200,1600,1450,258.56,45,14,n,100
506,I00522,780,570,478,100.96,47,8,w,4
75,I00075,1200,1000,975,131.366,45,2,n,100
1054,I03160,2350,1000,950,275.76,45,4,n,100
2590,I32530,2000,1200,2350,367.608,45,22,n,100
778,I01709,2030,1530,1350,294.22,45,13,n,100
424,I00424,1600,1200,930,227.0,45,0,n,100
2130,I13606,1910,1200,1295,613.59,45,19,n,100
793,I01886,2200,1600,1450,258.56,45,14,n,100
767,I01663,1400,1200,1450,179.4,45,12,n,100
1200,I04095,1900,1200,750,177.104,45,6,n,100
1587,I06808,1910,1200,1295,613.59,45,19,n,100
683,I01362,1900,1200,750,257.46,45,6,n,100
324,I00324,1200,1000,975,129.0,45,2,n,100
142,I00142,1200,1000,975,131.366,45,2,n,100
397,I00397,1400,1200,1450,179.4,45,12,n,100
1432,I05255,1400,1200,1450,179.4,45,12,n,100
340,I00340,1600,1200,930,356.56,45,0,n,100
1684,I07692,780,570,478,100.96,47,8,w,4
458,I00458,2200,1600,1450,258.56,45,14,n,100
966,I02762,2350,1000,950,272.592,45,4,n,100
1105,I03300,2350,1000,950,271.36,45,4,n,100
1901,I10218,2200,1600,1450,258.56,45,14,n,100
2376,I18375,2000,1200,545,408.88,45,5,n,100
1630,I06885,2050,1550,1450,215.582,45,7,n,100
1934,I10466,2000,1200,2350,367.608,45,22,n,100
1012,I03061,2350,1000,950,272.592,45,4,n,100
616,I00998,2200,1600,1450,258.56,45,14,n,100
6,I00006,1600,1200,975,184.6,45,0,n,100
1363,I04956,1800,1400,1020,303.45,45,11,n,100
418,I00418,1600,1200,930,227.0,45,0,n,100
2320,I17345,1800,1200,930,249.0,45,9,n,100
1172,I03846,1400,1200,1450,179.4,45,12,n,100
1270,I04277,2350,1000,950,286.656,45,4,n,100
2323,I17551,1800,1200,930,249.0,45,9,n,100
2338,I18178,1910,1200,1295,613.59,45,19,n,100
1118,I03459,2350,1000,950,272.592,45,4,n,100
1695,I07715,2000,1200,2350,367.608,45,22,n,100
2167,I14021,2200,1600,1450,258.56,45,14,n,100
657,I01184,1400,1200,1450,179.4,45,12,n,100
1787,I08981,2000,1200,2350,367.608,45,22,n,100
3,I00003,1200,1000,930,413.58,45,2,n,100
1714,I08012,1800,1200,1350,820.48,45,9,n,100
2247,I15379,1800,1200,1350,820.48,45,9,n,100
2493,I26665,1910,1200,1295,613.59,45,19,n,100
556,I00824,1800,1400,1020,303.45,45,11,n,100
2638,I38717,2000,1200,2350,367.608,45,22,n,100
2458,I22758,2030,1530,975,245.764,45,13,n,100
1235,I04153,1800,1400,1020,201.008,45,11,n,3
144,I00144,2050,1550,1450,215.582,45,7,n,100
2024,I11547,1900,1200,750,177.104,45,6,n,100
2388,I19032,1800,1200,930,249.0,45,9,n,100
1043,I03144,1400,1200,1450,179.4,45,12,n,100
2182,I14242,780,570,478,82.32,47,8,w,4
112,I00112,1600,1200,750,137.391,45,0,n,100
1577,I06778,800,600,445,16.67,0,3,n,100
1567,I06568,1900,1200,750,177.104,45,6,n,100
240,I00240,1200,1000,975,156.15,45,2,n,100
489,I00489,1200,1000,459,47.14,0,1,n,100
236,I00236,1600,1200,975,187.72,45,0,n,100
699,I01461,1900,1200,750,257.46,45,6,n,100
2209,I14554,1800,1200,930,249.0,45,9,n,100
2148,I13817,780,570,478,82.32,47,8,w,4
49,I00049,1200,1000,930,152.366,45,2,n,100
867,I02312,2050,1550,1450,215.582,45,7,n,100
2342,I18182,1910,1200,1295,613.59,45,19,n,100
1547,I06392,1800,1200,930,249.0,45,9,n,100
698,I01460,1900,1200,750,257.46,45,6,n,100
2597,I34607,1910,1200,1295,613.59,45,19,n,100
2591,I32582,800,600,445,16.67,0,3,n,100
1309,I04497,1800,1200,930,249.0,45,9,n,100
2629,I38149,2000,1200,2350,367.608,45,22,n,100
1351,I04826,2030,1530,1350,245.36,45,13,n,100
1364,I04985,1900,1200,750,257.46,45,6,n,100
58,I00058,1200,1000,975,131.366,45,2,n,100
1447,I05373,1800,1200,1350,820.48,45,9,n,100
303,I00303,1200,1000,545,526.75,45,2,n,100
276,I00276,1200,1000,930,617.24,45,2,n,100
400,I00400,1600,1200,1350,303.92,45,0,n,100
2560,I29051,2000,1200,2350,367.608,45,22,n,100
816,I01994,1910,1200,1295,613.59,45,19,n,100
646,I01173,1400,1200,1450,179.4,45,12,n,100
2227,I14835,2200,1600,1450,258.56,45,14,n,100
2595,I33438,2000,1200,545,408.88,45,5,n,100
1218,I04129,1800,1200,930,249.0,45,9,n,100
384,I00384,1400,1200,1450,179.4,45,12,n,100
1232,I04150,1800,1400,1020,201.008,45,11,n,3
1498,I05760,780,570,478,100.96,47,8,w,4
2576,I30323,2000,1200,545,408.88,45,5,n,100
2254,I16022,2200,1600,1450,258.56,45,14,n,100
1500,I05762,780,570,478,100.96,47,8,w,4
184,I00184,1200,1000,750,105.224,45,2,n,100
1623,I06878,2050,1550,1450,215.582,45,7,n,100
239,I00239,1200,1000,975,156.15,45,2,n,100
57,I00057,1200,1000,975,131.366,45,2,n,100
1223,I04137,2350,1000,950,286.656,45,4,n,100
2500,I27167,2000,1200,545,408.88,45,5,n,100
746,I01539,2050,1550,1450,215.582,45,7,n,100
1976,I11002,780,570,478,170.28,47,8,w,4
98,I00098,1900,1200,750,177.104,45,6,n,100
2522,I28462,1910,1200,1295,613.59,45,19,n,100
524,I00559,2350,1000,950,272.592,45,4,n,100
748,I01541,2050,1550,1450,215.582,45,7,n,100
994,I02888,780,570,478,104.768,47,8,w,4
1372,I04997,2050,1550,1450,215.582,45,7,n,100
2026,I11549,1900,1200,750,177.104,45,6,n,100
820,I01998,1910,1200,1295,613.59,45,19,n,100
47,I00047,1600,1200,975,155.8,45,0,n,100
2506,I28018,2000,1200,545,408.88,45,5,n,100
1472,I05540,1800,1200,930,249.0,45,9,n,100
1444,I05351,1800,1400,1020,303.45,45,11,n,100
2635,I38710,2000,1200,545,408.88,45,5,n,100
534,I00764,780,570,478,160.56,47,8,w,4
128,I00128,1600,1200,975,187.72,45,0,n,100
428,I00428,1600,1200,975,166.392,45,0,n,100
785,I01791,2350,1000,950,286.656,45,4,n,100
972,I02814,1800,1400,1020,303.45,45,11,n,100
1526,I06124,1910,1200,1295,613.59,45,19,n,100
1077,I03255,2350,1000,950,267.04,45,4,n,100
2414,I21474,1910,1200,1295,613.59,45,19,n,100
2424,I21484,1910,1200,1295,613.59,45,19,n,100
127,I00127,1600,1200,750,137.391,45,0,n,100
2319,I17344,1800,1200,930,249.0,45,9,n,100
2464,I23803,2030,1530,1350,245.36,45,13,n,100
1735,I08526,2050,1550,1450,215.582,45,7,n,100
2574,I29844,800,600,445,25.34,0,3,n,100
1362,I04955,1800,1400,1020,303.45,45,11,n,100
2441,I21501,1910,1200,1295,613.59,45,19,n,100
366,I00366,1800,1400,1020,201.008,45,11,n,3
1437,I05260,1400,1200,1450,179.4,45,12,n,100
774,I01670,1400,1200,1450,179.4,45,12,n,100
1720,I08212,1900,1200,750,845.38,45,6,n,100
1880,I10039,1800,1200,1350,820.48,45,9,n,100
857,I02302,2350,1000,950,271.36,45,4,n,100
2147,I13785,800,600,445,16.67,0,3,n,100
2248,I15380,1800,1200,1350,820.48,45,9,n,100
76,I00076,1200,1000,975,131.366,45,2,n,100
352,I00352,1600,1200,930,149.322,45,0,n,100
1946,I10612,2030,1530,1350,294.22,45,13,n,100
2659,I44542,2400,1600,1450,282.664,45,20,n,100
2239,I15250,1800,1200,930,249.0,45,9,n,100
561,I00829,1800,1400,1020,303.45,45,11,n,100
1028,I03129,1400,1200,1450,179.4,45,12,n,100
1666,I07405,1900,1200,750,257.46,45,6,n,100
360,I00360,1800,1400,1020,201.008,45,11,n,3
939,I02677,780,570,478,96.256,47,8,w,4
