,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
741,I05622,2000,1200,545,408.88,45,5,n,100
5421,I43581,1600,1200,930,307.13,45,0,n,100
2184,I17402,1800,1400,1020,303.45,45,11,n,100
4507,I36721,1600,1200,1350,303.92,45,0,n,100
5508,I44387,1600,1200,930,307.13,45,0,n,100
4323,I35356,1600,1200,1350,303.92,45,0,n,100
3489,I28462,1910,1200,1295,613.59,45,19,n,100
2150,I17192,1800,1400,1020,303.45,45,11,n,100
3131,I25320,1200,1000,975,329.77,45,2,n,100
1608,I12659,1600,1200,930,387.3,45,0,n,100
2255,I18159,1200,1000,545,526.75,45,2,n,100
6222,I50126,1600,1200,930,358.48,45,0,n,100
575,I04444,1600,1200,930,364.84,45,0,n,100
5800,I46562,1800,1400,1020,303.45,45,11,n,100
5635,I45419,2000,1200,2350,367.608,45,22,n,100
3221,I26339,1800,1400,1020,303.45,45,11,n,100
2745,I22055,1200,1000,975,336.7,45,2,n,100
1959,I15464,1600,1200,930,830.32,45,0,n,100
3984,I32603,1600,1200,930,454.873,45,0,n,100
273,I02007,1910,1200,1295,613.59,45,19,n,100
3142,I25374,1600,1200,930,607.6,45,0,n,100
5387,I43243,1200,1000,750,431.704,45,2,n,100
1948,I15381,1600,1200,930,356.2,45,0,n,100
1521,I12164,1600,1200,930,358.48,45,0,n,100
2732,I22011,1800,1400,1020,303.45,45,11,n,100
3916,I31876,1600,1200,930,370.78,45,0,n,100
3534,I28670,1800,1400,1020,303.45,45,11,n,100
3807,I30821,1800,1200,1350,820.48,45,9,n,100
5222,I42058,1600,1200,930,387.3,45,0,n,100
4147,I34089,1200,1000,545,729.5,45,2,n,100
951,I07395,1600,1200,930,307.13,45,0,n,100
2590,I21092,1600,1200,930,663.22,45,0,n,100
2277,I18197,1910,1200,1295,613.59,45,19,n,100
838,I06445,1600,1200,1350,303.92,45,0,n,100
3875,I31521,1800,1400,1020,303.45,45,11,n,100
3290,I26786,1200,1000,975,329.77,45,2,n,100
1398,I11278,1200,1000,750,351.944,45,2,n,100
6117,I49046,1600,1200,930,356.2,45,0,n,100
2842,I22888,1600,1200,930,663.22,45,0,n,100
1820,I14311,1200,1000,930,414.14,45,2,n,100
4057,I33271,1600,1200,930,663.22,45,0,n,100
4929,I39655,1600,1200,930,551.56,45,0,n,100
2718,I21983,1200,1000,975,329.77,45,2,n,100
2430,I19628,1600,1200,930,663.22,45,0,n,100
2644,I21491,1910,1200,1295,613.59,45,19,n,100
5309,I42818,1600,1200,930,438.4,45,0,n,100
862,I06696,1600,1200,930,546.3,45,0,n,100
3617,I29286,1600,1200,930,358.48,45,0,n,100
2453,I19887,1600,1200,1350,303.92,45,0,n,100
5620,I45295,1800,1200,1350,820.48,45,9,n,100
2796,I22416,1600,1200,975,460.0,45,0,n,100
480,I03657,1600,1200,930,438.4,45,0,n,100
6259,I50495,1600,1200,930,551.56,45,0,n,100
3068,I24767,1200,1000,975,329.77,45,2,n,100
1236,I10072,2000,1200,2350,367.608,45,22,n,100
1733,I13599,1910,1200,1295,613.59,45,19,n,100
3815,I30877,1200,1000,545,526.75,45,2,n,100
3289,I26785,1200,1000,975,329.77,45,2,n,100
4241,I34628,1910,1200,1295,613.59,45,19,n,100
4083,I33434,1600,1200,930,438.4,45,0,n,100
3669,I29608,1600,1200,1350,303.92,45,0,n,100
3826,I31031,1200,1000,975,329.77,45,2,n,100
740,I05609,1600,1200,930,663.22,45,0,n,100
1535,I12332,1800,1400,1020,303.45,45,11,n,100
4243,I34630,1910,1200,1295,613.59,45,19,n,100
4502,I36682,1600,1200,930,547.3,45,0,n,100
4079,I33430,1900,1200,750,845.38,45,6,n,100
1510,I12141,1800,1400,1020,303.45,45,11,n,100
1957,I15452,1600,1200,750,582.6,45,0,n,100
2054,I16347,1800,1200,1350,820.48,45,9,n,100
3171,I25815,1200,1000,930,414.14,45,2,n,100
4377,I35759,1910,1200,1295,613.59,45,19,n,100
5530,I44564,1200,1000,750,305.32,45,2,n,100
5525,I44510,1600,1200,930,356.2,45,0,n,100
4584,I37257,1910,1200,1295,613.59,45,19,n,100
5304,I42812,1600,1200,930,607.6,45,0,n,100
5458,I44091,1600,1200,930,358.48,45,0,n,100
1194,I09570,1600,1200,930,307.13,45,0,n,100
4707,I38064,1600,1200,930,454.873,45,0,n,100
3971,I32522,2000,1200,2350,367.608,45,22,n,100
124,I01046,1800,1400,1020,303.45,45,11,n,100
5454,I43867,1600,1200,1350,303.92,45,0,n,100
1163,I09263,1800,1200,1350,820.48,45,9,n,100
4947,I39743,1800,1200,1350,820.48,45,9,n,100
401,I02916,1600,1200,975,460.0,45,0,n,100
260,I01994,1910,1200,1295,613.59,45,19,n,100
3198,I26059,1200,1000,975,384.74,45,2,n,100
4081,I33432,1600,1200,930,438.4,45,0,n,100
5472,I44152,1600,1200,930,356.56,45,0,n,100
2645,I21492,1910,1200,1295,613.59,45,19,n,100
5748,I46063,2000,1200,545,408.88,45,5,n,100
5162,I41400,1200,1000,930,347.0,45,2,n,100
5638,I45422,2000,1200,2350,367.608,45,22,n,100
1206,I09678,1600,1200,930,396.2,45,0,n,100
5968,I47973,1800,1400,1020,303.45,45,11,n,100
1532,I12324,2000,1200,545,408.88,45,5,n,100
3351,I27273,1600,1200,930,607.6,45,0,n,100
143,I01242,1200,1000,975,329.77,45,2,n,100
5615,I45265,1200,1000,750,351.756,45,2,n,100
5602,I45056,1200,1000,975,329.77,45,2,n,100
3274,I26665,1910,1200,1295,613.59,45,19,n,100
517,I03883,1600,1200,930,663.22,45,0,n,100
50,I00455,1600,1200,930,307.13,45,0,n,100
5701,I45854,1600,1200,930,551.56,45,0,n,100
4157,I34104,1600,1200,930,663.22,45,0,n,100
232,I01916,1600,1200,930,551.56,45,0,n,100
1972,I15486,1200,1000,930,345.29,45,2,n,100
1772,I13887,1600,1200,930,663.22,45,0,n,100
3492,I28465,1910,1200,1295,613.59,45,19,n,100
247,I01977,1200,1000,930,413.58,45,2,n,100
4189,I34299,1600,1200,930,358.48,45,0,n,100
3477,I28450,1910,1200,1295,613.59,45,19,n,100
648,I04793,1600,1200,1350,303.92,45,0,n,100
2270,I18190,1910,1200,1295,613.59,45,19,n,100
4915,I39526,1600,1200,930,356.56,45,0,n,100
4062,I33353,1800,1400,1020,303.45,45,11,n,100
4455,I36425,1800,1400,1020,303.45,45,11,n,100
4103,I33603,1200,1000,975,329.77,45,2,n,100
259,I01993,1910,1200,1295,613.59,45,19,n,100
368,I02671,1200,1000,930,345.29,45,2,n,100
1118,I08934,1600,1200,545,338.16,45,0,n,100
1441,I11540,1200,1000,975,329.77,45,2,n,100
3434,I27996,1800,1400,1020,303.45,45,11,n,100
1679,I13258,1200,1000,750,318.7,45,2,n,100
4491,I36671,1600,1200,930,547.3,45,0,n,100
2196,I17480,1600,1200,930,313.0,45,0,n,100
2313,I18437,1600,1200,930,396.2,45,0,n,100
3997,I32730,1600,1200,930,607.6,45,0,n,100
4470,I36440,1600,1200,930,356.2,45,0,n,100
3856,I31278,1600,1200,1350,303.92,45,0,n,100
4991,I39932,1600,1200,930,454.873,45,0,n,100
707,I05327,1600,1200,930,438.4,45,0,n,100
4591,I37264,1910,1200,1295,613.59,45,19,n,100
1573,I12524,1200,1000,975,329.77,45,2,n,100
2973,I23816,1600,1200,930,663.22,45,0,n,100
1146,I09105,1600,1200,930,607.6,45,0,n,100
1686,I13284,1600,1200,930,607.6,45,0,n,100
1127,I08984,2000,1200,2350,367.608,45,22,n,100
700,I05298,1600,1200,930,307.13,45,0,n,100
6252,I50454,1600,1200,975,460.0,45,0,n,100
2913,I23380,1200,1000,975,329.77,45,2,n,100
6128,I49212,1600,1200,750,323.7,45,0,n,100
1713,I13423,1600,1200,930,370.78,45,0,n,100
39,I00398,1600,1200,1350,303.92,45,0,n,100
1550,I12419,1600,1200,930,547.3,45,0,n,100
4726,I38144,1600,1200,1350,303.92,45,0,n,100
5137,I41191,1800,1400,1020,303.45,45,11,n,100
5054,I40455,1600,1200,930,370.78,45,0,n,100
1819,I14266,1600,1200,930,364.84,45,0,n,100
5507,I44385,1200,1000,975,329.77,45,2,n,100
6,I00073,1200,1000,750,405.72,45,2,n,100
3083,I24897,1200,1000,545,526.75,45,2,n,100
837,I06444,1600,1200,1350,303.92,45,0,n,100
3398,I27732,1200,1000,750,351.756,45,2,n,100
1678,I13243,1600,1200,930,356.56,45,0,n,100
1913,I14975,1600,1200,930,358.48,45,0,n,100
1825,I14383,1600,1200,930,546.3,45,0,n,100
3067,I24766,1200,1000,975,329.77,45,2,n,100
6055,I48596,1600,1200,930,547.3,45,0,n,100
5354,I43091,1910,1200,1295,613.59,45,19,n,100
697,I05289,1600,1200,930,784.6,45,0,n,100
3797,I30786,1600,1200,930,438.4,45,0,n,100
6113,I49004,1600,1200,930,307.13,45,0,n,100
4108,I33609,1200,1000,975,329.77,45,2,n,100
4790,I38544,1600,1200,1350,303.92,45,0,n,100
4910,I39515,1800,1400,1020,303.45,45,11,n,100
3298,I26844,1600,1200,930,551.56,45,0,n,100
3670,I29609,1600,1200,1350,303.92,45,0,n,100
1300,I10448,1800,1400,1020,303.45,45,11,n,100
5843,I46841,1600,1200,930,356.56,45,0,n,100
2218,I17823,1600,1200,1350,303.92,45,0,n,100
820,I06347,1600,1200,930,547.3,45,0,n,100
82,I00800,1200,1000,750,305.32,45,2,n,100
2130,I17004,1600,1200,930,551.56,45,0,n,100
5859,I47001,1600,1200,930,396.2,45,0,n,100
150,I01271,1600,1200,930,663.22,45,0,n,100
4482,I36606,1600,1200,930,387.3,45,0,n,100
5526,I44531,1600,1200,930,607.6,45,0,n,100
5928,I47797,1910,1200,1295,613.59,45,19,n,100
5758,I46088,1800,1400,1020,303.45,45,11,n,100
2482,I20127,1600,1200,930,356.2,45,0,n,100
3250,I26544,1200,1000,975,329.77,45,2,n,100
3965,I32491,1600,1200,1350,303.92,45,0,n,100
1205,I09677,1200,1000,1155,366.75,0,1,n,100
4200,I34429,1600,1200,930,387.3,45,0,n,100
1792,I14028,1200,1000,930,704.12,45,2,n,100
705,I05325,1600,1200,930,438.4,45,0,n,100
2197,I17559,1200,1000,930,414.14,45,2,n,100
2410,I19340,1600,1200,930,387.3,45,0,n,100
5052,I40386,1600,1200,930,438.4,45,0,n,100
5344,I43004,1200,1000,975,401.2,45,2,n,100
4196,I34358,1600,1200,930,364.84,45,0,n,100
1386,I11110,1200,1000,975,329.77,45,2,n,100
1612,I12677,1600,1200,930,307.13,45,0,n,100
2986,I23984,1200,1000,975,329.77,45,2,n,100
1565,I12503,1600,1200,930,607.6,45,0,n,100
678,I04953,1200,1000,545,690.5,45,2,n,100
4387,I35769,1910,1200,1295,613.59,45,19,n,100
45,I00404,1600,1200,930,547.3,45,0,n,100
3055,I24698,1600,1200,930,307.13,45,0,n,100
2658,I21522,1900,1200,750,713.62,45,6,n,100
3881,I31527,1800,1400,1020,303.45,45,11,n,100
4560,I37149,1600,1200,930,387.3,45,0,n,100
3702,I29746,1600,1200,975,808.3,45,0,n,100
1347,I10801,1600,1200,930,356.56,45,0,n,100
1790,I14026,1600,1200,930,313.0,45,0,n,100
468,I03572,1600,1200,930,358.48,45,0,n,100
4044,I33060,1600,1200,930,547.3,45,0,n,100
6028,I48491,1600,1200,930,307.13,45,0,n,100
3782,I30633,1600,1200,930,370.78,45,0,n,100
1808,I14176,1600,1200,930,356.2,45,0,n,100
4247,I34634,1910,1200,1295,613.59,45,19,n,100
2634,I21481,1910,1200,1295,613.59,45,19,n,100
1290,I10372,1600,1200,545,338.16,45,0,n,100
3222,I26340,1800,1400,1020,303.45,45,11,n,100
486,I03664,1600,1200,930,551.56,45,0,n,100
3113,I25257,1600,1200,930,313.0,45,0,n,100
2757,I22134,1600,1200,1350,303.92,45,0,n,100
3593,I29106,1200,1000,975,329.77,45,2,n,100
466,I03570,1200,1000,930,414.14,45,2,n,100
5982,I48035,1600,1200,1350,303.92,45,0,n,100
5564,I44803,1600,1200,930,784.6,45,0,n,100
5355,I43092,1910,1200,1295,613.59,45,19,n,100
5413,I43530,1600,1200,1350,303.92,45,0,n,100
3147,I25426,1600,1200,930,387.3,45,0,n,100
5588,I45008,1800,1400,1020,303.45,45,11,n,100
779,I06077,1800,1400,1020,303.45,45,11,n,100
2341,I18693,1600,1200,930,607.6,45,0,n,100
5370,I43111,1800,1200,1350,820.48,45,9,n,100
3247,I26540,1600,1200,930,356.2,45,0,n,100
1504,I12076,1200,1000,930,414.14,45,2,n,100
2899,I23252,1800,1400,1020,303.45,45,11,n,100
4680,I37822,1200,1000,975,384.74,45,2,n,100
4708,I38065,1600,1200,930,454.873,45,0,n,100
4338,I35487,1600,1200,930,356.2,45,0,n,100
644,I04782,1600,1200,930,356.56,45,0,n,100
4290,I35057,1600,1200,930,358.48,45,0,n,100
5350,I43087,1910,1200,1295,613.59,45,19,n,100
1566,I12504,1600,1200,930,607.6,45,0,n,100
3490,I28463,1910,1200,1295,613.59,45,19,n,100
2498,I20286,1200,1000,975,329.77,45,2,n,100
5288,I42658,2000,1200,545,408.88,45,5,n,100
2454,I19901,1200,1000,750,431.704,45,2,n,100
5227,I42069,1200,1000,930,413.58,45,2,n,100
2336,I18636,1600,1200,930,551.56,45,0,n,100
2421,I19549,1600,1200,930,307.13,45,0,n,100
2857,I22946,1600,1200,930,547.3,45,0,n,100
5721,I45893,1600,1200,930,307.13,45,0,n,100
2779,I22258,1200,1000,930,414.14,45,2,n,100
1215,I09832,1600,1200,930,356.56,45,0,n,100
3319,I26981,1200,1000,750,431.704,45,2,n,100
1989,I15816,1900,1200,750,845.38,45,6,n,100
4031,I33020,1600,1200,930,364.84,45,0,n,100
617,I04660,1600,1200,930,370.78,45,0,n,100
3877,I31523,1800,1400,1020,303.45,45,11,n,100
4298,I35116,1800,1400,1020,303.45,45,11,n,100
2119,I16900,1900,1200,750,713.62,45,6,n,100
1171,I09324,1600,1200,930,356.2,45,0,n,100
5190,I41696,1600,1200,930,356.56,45,0,n,100
2314,I18457,1600,1200,750,582.6,45,0,n,100
2616,I21318,1600,1200,930,356.2,45,0,n,100
5665,I45560,1600,1200,930,607.6,45,0,n,100
3493,I28466,1910,1200,1295,613.59,45,19,n,100
3525,I28565,2000,1200,2350,367.608,45,22,n,100
5691,I45789,1600,1200,975,611.224,45,0,n,100
1409,I11325,1200,1000,930,347.0,45,2,n,100
1647,I12990,1200,1000,930,345.29,45,2,n,100
6123,I49072,1600,1200,750,323.7,45,0,n,100
2027,I16157,1600,1200,1350,303.92,45,0,n,100
2179,I17397,1800,1400,1020,303.45,45,11,n,100
1020,I07931,1200,1000,975,329.77,45,2,n,100
2131,I17019,1600,1200,750,582.6,45,0,n,100
306,I02188,1600,1200,930,356.2,45,0,n,100
5084,I40764,1200,1000,930,340.0,45,2,n,100
3158,I25738,1200,1000,750,351.756,45,2,n,100
4223,I34610,1910,1200,1295,613.59,45,19,n,100
1998,I15829,1600,1200,930,356.2,45,0,n,100
939,I07120,1600,1200,1350,303.92,45,0,n,100
460,I03532,1200,1000,975,401.2,45,2,n,100
2111,I16732,1800,1400,1020,303.45,45,11,n,100
1955,I15448,1200,1000,930,347.0,45,2,n,100
2667,I21589,1200,1000,975,401.2,45,2,n,100
1078,I08482,1600,1200,750,323.7,45,0,n,100
1341,I10779,1600,1200,1350,303.92,45,0,n,100
6212,I50007,1600,1200,930,454.873,45,0,n,100
1192,I09565,1200,1000,975,401.2,45,2,n,100
1357,I10913,1800,1400,1020,303.45,45,11,n,100
2112,I16733,1800,1400,1020,303.45,45,11,n,100
1984,I15764,1600,1200,930,356.2,45,0,n,100
4706,I38055,1600,1200,545,338.52,45,0,n,100
6214,I50023,1600,1200,930,551.56,45,0,n,100
5988,I48072,1200,1000,975,337.9,45,2,n,100
2711,I21935,1600,1200,930,551.56,45,0,n,100
4751,I38276,1800,1400,1020,303.45,45,11,n,100
3986,I32605,1600,1200,930,454.873,45,0,n,100
5714,I45884,1600,1200,1350,303.92,45,0,n,100
6178,I49716,1910,1200,1295,613.59,45,19,n,100
210,I01755,1600,1200,930,438.4,45,0,n,100
2524,I20561,1600,1200,930,514.24,45,0,n,100
2265,I18185,1910,1200,1295,613.59,45,19,n,100
4036,I33045,1200,1000,750,351.944,45,2,n,100
754,I05795,1600,1200,750,323.7,45,0,n,100
998,I07720,2000,1200,2350,367.608,45,22,n,100
1905,I14941,1200,1000,975,401.2,45,2,n,100
4748,I38273,1800,1400,1020,303.45,45,11,n,100
5999,I48196,1600,1200,1350,303.92,45,0,n,100
710,I05347,1800,1400,1020,303.45,45,11,n,100
5857,I46998,1600,1200,930,781.25,45,0,n,100
2170,I17336,1600,1200,1350,303.92,45,0,n,100
6155,I49609,1200,1000,930,414.14,45,2,n,100
2399,I19214,1600,1200,930,396.2,45,0,n,100
3862,I31304,1600,1200,1350,303.92,45,0,n,100
397,I02912,1800,1400,1020,303.45,45,11,n,100
3460,I28331,1600,1200,1350,303.92,45,0,n,100
5987,I48058,1600,1200,545,338.16,45,0,n,100
2911,I23378,1200,1000,975,329.77,45,2,n,100
980,I07572,1600,1200,930,387.3,45,0,n,100
3052,I24662,1600,1200,930,663.22,45,0,n,100
5170,I41436,1600,1200,930,356.56,45,0,n,100
2280,I18200,1910,1200,1295,613.59,45,19,n,100
923,I07061,1600,1200,750,323.7,45,0,n,100
5716,I45886,1600,1200,1350,303.92,45,0,n,100
4672,I37763,1600,1200,975,460.0,45,0,n,100
3969,I32520,1600,1200,930,454.873,45,0,n,100
1799,I14051,1600,1200,930,784.6,45,0,n,100
1801,I14085,1200,1000,930,704.12,45,2,n,100
5363,I43100,1910,1200,1295,613.59,45,19,n,100
2928,I23557,1600,1200,930,551.56,45,0,n,100
2013,I16085,1800,1200,1350,820.48,45,9,n,100
5943,I47812,1910,1200,1295,613.59,45,19,n,100
2513,I20323,1600,1200,1350,303.92,45,0,n,100
5697,I45798,1600,1200,930,356.2,45,0,n,100
2934,I23573,1800,1400,1020,303.45,45,11,n,100
787,I06121,1910,1200,1295,613.59,45,19,n,100
2439,I19761,1600,1200,930,356.56,45,0,n,100
2683,I21726,1600,1200,930,781.25,45,0,n,100
802,I06234,1600,1200,545,338.52,45,0,n,100
5667,I45562,1600,1200,930,607.6,45,0,n,100
1174,I09352,1600,1200,930,387.3,45,0,n,100
938,I07119,1600,1200,1350,303.92,45,0,n,100
5172,I41490,1600,1200,930,387.3,45,0,n,100
3557,I28811,1600,1200,930,784.6,45,0,n,100
5438,I43773,1600,1200,930,784.6,45,0,n,100
399,I02914,1800,1400,1020,303.45,45,11,n,100
1288,I10353,1200,1000,975,329.77,45,2,n,100
2625,I21462,1800,1200,1350,820.48,45,9,n,100
1990,I15818,1800,1200,1350,820.48,45,9,n,100
2892,I23219,1600,1200,1350,303.92,45,0,n,100
580,I04464,1600,1200,930,356.2,45,0,n,100
1322,I10548,1800,1400,1020,303.45,45,11,n,100
3178,I25896,1600,1200,930,356.2,45,0,n,100
6021,I48473,1600,1200,930,547.3,45,0,n,100
5015,I40268,2000,1200,2350,367.608,45,22,n,100
3516,I28497,1600,1200,930,387.3,45,0,n,100
4100,I33596,1600,1200,930,396.2,45,0,n,100
3764,I30393,1600,1200,750,582.6,45,0,n,100
1219,I09890,1200,1000,975,465.1,45,2,n,100
2591,I21093,1600,1200,930,663.22,45,0,n,100
3444,I28118,1200,1000,930,704.36,45,2,n,100
4744,I38269,1600,1200,1350,303.92,45,0,n,100
4294,I35088,1200,1000,975,329.77,45,2,n,100
508,I03783,1600,1200,930,547.3,45,0,n,100
3547,I28718,1200,1000,930,345.29,45,2,n,100
183,I01561,1600,1200,545,338.52,45,0,n,100
320,I02335,1200,1000,930,345.29,45,2,n,100
1710,I13413,1200,1000,545,729.5,45,2,n,100
1128,I08985,2000,1200,2350,367.608,45,22,n,100
3660,I29572,1600,1200,930,438.4,45,0,n,100
3376,I27448,1200,1000,975,329.77,45,2,n,100
3037,I24470,1600,1200,930,358.48,45,0,n,100
3325,I27049,1600,1200,1350,310.16,45,0,n,100
4543,I36949,1200,1000,930,413.58,45,2,n,100
4022,I32942,1600,1200,930,396.2,45,0,n,100
911,I06953,1600,1200,1350,303.92,45,0,n,100
1247,I10115,1600,1200,1350,303.92,45,0,n,100
2799,I22462,1600,1200,930,356.2,45,0,n,100
192,I01672,1600,1200,930,663.22,45,0,n,100
2545,I20693,1600,1200,930,607.6,45,0,n,100
2244,I18041,1200,1000,975,337.45,45,2,n,100
906,I06831,1600,1200,1350,303.92,45,0,n,100
5068,I40521,1600,1200,930,356.2,45,0,n,100
1988,I15808,1200,1000,975,465.1,45,2,n,100
3480,I28453,1910,1200,1295,613.59,45,19,n,100
3136,I25356,1600,1200,930,784.6,45,0,n,100
2223,I17852,1200,1000,930,414.14,45,2,n,100
2792,I22396,1600,1200,930,607.6,45,0,n,100
5311,I42825,1200,1000,930,704.36,45,2,n,100
2458,I19917,1600,1200,930,370.78,45,0,n,100
6044,I48557,1200,1000,930,345.29,45,2,n,100
57,I00515,1200,1000,975,329.77,45,2,n,100
5074,I40562,1600,1200,930,356.2,45,0,n,100
5085,I40778,1200,1000,930,414.14,45,2,n,100
4898,I39310,1200,1000,975,329.77,45,2,n,100
4877,I39156,1600,1200,930,364.84,45,0,n,100
4632,I37428,2000,1200,2350,367.608,45,22,n,100
4515,I36730,1600,1200,1350,303.92,45,0,n,100
1485,I11880,1600,1200,930,358.48,45,0,n,100
608,I04637,1600,1200,930,438.4,45,0,n,100
2356,I18824,1600,1200,930,307.13,45,0,n,100
2651,I21498,1910,1200,1295,613.59,45,19,n,100
5276,I42486,1600,1200,930,663.22,45,0,n,100
5781,I46285,1600,1200,1350,303.92,45,0,n,100
3227,I26386,1600,1200,930,663.22,45,0,n,100
4099,I33595,1600,1200,930,396.2,45,0,n,100
3526,I28566,2000,1200,2350,367.608,45,22,n,100
3653,I29565,1600,1200,930,438.4,45,0,n,100
2793,I22397,1600,1200,930,607.6,45,0,n,100
242,I01971,1800,1400,1020,303.45,45,11,n,100
706,I05326,1600,1200,930,438.4,45,0,n,100
5351,I43088,1910,1200,1295,613.59,45,19,n,100
5369,I43106,1600,1200,930,607.6,45,0,n,100
3917,I31877,1600,1200,930,370.78,45,0,n,100
3600,I29117,2000,1200,2350,367.608,45,22,n,100
6253,I50464,1600,1200,930,307.13,45,0,n,100
4442,I36270,1200,1000,750,318.7,45,2,n,100
3014,I24148,1200,1000,930,347.0,45,2,n,100
2834,I22819,1600,1200,930,358.48,45,0,n,100
477,I03654,1600,1200,930,438.4,45,0,n,100
5617,I45267,1600,1200,930,387.3,45,0,n,100
3540,I28683,1600,1200,930,307.13,45,0,n,100
2657,I21521,1900,1200,750,713.62,45,6,n,100
4622,I37381,1600,1200,930,438.4,45,0,n,100
404,I03028,1600,1200,930,387.3,45,0,n,100
2927,I23516,1600,1200,930,356.2,45,0,n,100
379,I02813,1800,1400,1020,303.45,45,11,n,100
554,I04211,1200,1000,975,401.2,45,2,n,100
5785,I46381,1200,1000,930,704.36,45,2,n,100
3524,I28564,2000,1200,2350,367.608,45,22,n,100
5825,I46658,1600,1200,1350,303.92,45,0,n,100
2169,I17335,1600,1200,930,387.3,45,0,n,100
5958,I47905,1600,1200,930,356.2,45,0,n,100
1213,I09798,1200,1000,975,401.2,45,2,n,100
271,I02005,1910,1200,1295,613.59,45,19,n,100
2614,I21315,2000,1200,2350,367.608,45,22,n,100
2800,I22463,1600,1200,930,356.2,45,0,n,100
2733,I22012,1800,1400,1020,303.45,45,11,n,100
4445,I36275,1600,1200,1350,303.92,45,0,n,100
31,I00342,1600,1200,930,356.56,45,0,n,100
4462,I36432,1800,1400,1020,303.45,45,11,n,100
181,I01559,1600,1200,930,356.2,45,0,n,100
3993,I32704,1600,1200,930,396.2,45,0,n,100
1993,I15821,1600,1200,1350,303.92,45,0,n,100
3457,I28253,1200,1000,930,413.58,45,2,n,100
4362,I35712,1600,1200,975,611.224,45,0,n,100
3236,I26476,1600,1200,930,307.13,45,0,n,100
2511,I20321,1600,1200,1350,303.92,45,0,n,100
4901,I39402,1800,1200,1350,820.48,45,9,n,100
1480,I11875,1600,1200,930,438.4,45,0,n,100
2863,I23010,1600,1200,930,438.4,45,0,n,100
572,I04405,1600,1200,930,307.13,45,0,n,100
4392,I35841,1200,1000,930,345.29,45,2,n,100
4175,I34217,1600,1200,930,663.22,45,0,n,100
2673,I21632,1600,1200,750,582.6,45,0,n,100
2106,I16727,1200,1000,975,329.77,45,2,n,100
5703,I45856,1600,1200,930,551.56,45,0,n,100
1147,I09124,1600,1200,930,784.6,45,0,n,100
297,I02157,1600,1200,930,356.56,45,0,n,100
4728,I38146,1600,1200,1350,303.92,45,0,n,100
702,I05308,1600,1200,750,582.6,45,0,n,100
3968,I32519,1600,1200,930,454.873,45,0,n,100
5757,I46087,1800,1400,1020,303.45,45,11,n,100
1784,I13976,1600,1200,1350,303.92,45,0,n,100
2198,I17561,1600,1200,930,370.78,45,0,n,100
5133,I41187,1800,1400,1020,303.45,45,11,n,100
420,I03218,1600,1200,930,356.56,45,0,n,100
4765,I38338,1200,1000,975,329.77,45,2,n,100
6081,I48890,1910,1200,1295,613.59,45,19,n,100
1703,I13376,1600,1200,930,663.22,45,0,n,100
76,I00758,1200,1000,545,526.75,45,2,n,100
2617,I21319,1600,1200,930,313.0,45,0,n,100
4851,I38935,2000,1200,2350,367.608,45,22,n,100
5660,I45542,1600,1200,930,364.84,45,0,n,100
5445,I43780,1600,1200,930,356.2,45,0,n,100
2219,I17824,1600,1200,930,546.3,45,0,n,100
2216,I17820,1600,1200,545,338.52,45,0,n,100
3036,I24438,1200,1000,750,431.704,45,2,n,100
652,I04797,1600,1200,1350,303.92,45,0,n,100
4535,I36898,1600,1200,930,830.32,45,0,n,100
1474,I11855,1600,1200,930,830.32,45,0,n,100
3454,I28210,1600,1200,930,356.2,45,0,n,100
2951,I23689,1800,1400,1020,303.45,45,11,n,100
1151,I09173,1600,1200,930,607.6,45,0,n,100
2488,I20156,1600,1200,930,364.84,45,0,n,100
3590,I29095,1600,1200,930,307.13,45,0,n,100
482,I03659,1600,1200,930,307.13,45,0,n,100
3408,I27809,1200,1000,930,704.36,45,2,n,100
3415,I27884,1200,1000,750,318.7,45,2,n,100
2738,I22017,1600,1200,545,338.52,45,0,n,100
1156,I09222,1200,1000,930,413.58,45,2,n,100
2178,I17396,1800,1400,1020,303.45,45,11,n,100
5532,I44643,1600,1200,930,364.84,45,0,n,100
2632,I21479,1910,1200,1295,613.59,45,19,n,100
4417,I36026,1600,1200,930,387.3,45,0,n,100
826,I06375,1800,1400,1020,303.45,45,11,n,100
4283,I34960,1200,1000,975,329.77,45,2,n,100
982,I07608,1200,1000,975,329.77,45,2,n,100
5197,I41766,1600,1200,930,663.22,45,0,n,100
4073,I33383,2000,1200,545,408.88,45,5,n,100
2999,I24067,1600,1200,930,307.13,45,0,n,100
842,I06457,1600,1200,930,313.0,45,0,n,100
1278,I10243,1600,1200,1350,303.92,45,0,n,100
1172,I09325,1600,1200,930,356.2,45,0,n,100
4454,I36373,1600,1200,930,551.56,45,0,n,100
2726,I22002,1200,1000,750,318.7,45,2,n,100
2136,I17026,1200,1000,545,729.5,45,2,n,100
3471,I28424,1800,1400,1020,303.45,45,11,n,100
5870,I47319,1200,1000,975,329.77,45,2,n,100
4600,I37276,1600,1200,1350,303.92,45,0,n,100
1227,I10002,1600,1200,930,356.2,45,0,n,100
3509,I28482,1910,1200,1295,613.59,45,19,n,100
2475,I20046,1600,1200,930,358.48,45,0,n,100
4813,I38722,2000,1200,2350,367.608,45,22,n,100
6184,I49722,1910,1200,1295,613.59,45,19,n,100
3385,I27489,1800,1200,1350,820.48,45,9,n,100
