,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
710,I0710,1200,1200,100,12.0,0,2,n,3
2755,I2755,600,600,200,16.0,0,3,n,3
1109,I1109,600,600,800,708.0,0,3,n,10
3707,I3707,800,1200,200,13.0,0,0,n,3
468,I0468,1200,1200,2500,714.0,0,2,n,10
3615,I3615,1200,1200,100,12.0,0,2,n,3
1860,I1860,600,600,800,481.0,0,3,n,10
149,I0149,1200,1200,100,7.0,0,2,n,3
481,I0481,600,600,200,10.0,0,3,n,3
641,I0641,600,600,800,372.0,0,3,n,10
1468,I1468,1200,1200,100,12.0,0,2,n,3
1070,I1070,600,600,200,9.0,0,3,n,3
347,I0347,800,1200,2400,336.0,0,0,n,10
3068,I3068,800,1200,2400,145.0,0,0,n,10
1411,I1411,1200,1200,2500,745.0,0,2,n,10
3011,I3011,1200,1200,2500,648.0,0,2,n,10
3458,I3458,800,800,200,14.0,0,1,n,3
770,I0770,800,1200,200,7.0,0,0,n,3
3399,I3399,600,600,800,561.0,0,3,n,10
2133,I2133,600,600,200,4.0,0,3,n,3
2753,I2753,800,1200,200,17.0,0,0,n,3
1280,I1280,1200,1200,2500,600.0,0,2,n,10
3581,I3581,1200,1200,2500,274.0,0,2,n,10
919,I0919,800,1200,2400,676.0,0,0,n,10
2437,I2437,600,600,200,14.0,0,3,n,3
2871,I2871,800,800,200,11.0,0,1,n,3
3884,I3884,600,600,200,13.0,0,3,n,3
3776,I3776,600,600,800,613.0,0,3,n,10
1495,I1495,600,600,800,338.0,0,3,n,10
1493,I1493,600,600,200,3.0,0,3,n,3
648,I0648,800,1200,2400,492.0,0,0,n,10
2499,I2499,800,1200,2400,731.0,0,0,n,10
3107,I3107,800,1200,200,6.0,0,0,n,3
604,I0604,1200,1200,2500,664.0,0,2,n,10
730,I0730,800,800,1200,421.0,0,1,n,10
329,I0329,600,600,200,18.0,0,3,n,3
3851,I3851,800,800,200,14.0,0,1,n,3
1990,I1990,800,800,1200,515.0,0,1,n,10
2422,I2422,800,800,200,3.0,0,1,n,3
1339,I1339,1200,1200,2500,532.0,0,2,n,10
1797,I1797,600,600,200,13.0,0,3,n,3
424,I0424,600,600,800,415.0,0,3,n,10
1539,I1539,800,1200,2400,125.0,0,0,n,10
408,I0408,800,800,1200,546.0,0,1,n,10
631,I0631,1200,1200,100,6.0,0,2,n,3
1962,I1962,800,800,200,14.0,0,1,n,3
652,I0652,800,1200,2400,415.0,0,0,n,10
1888,I1888,800,800,200,12.0,0,1,n,3
66,I0066,600,600,200,17.0,0,3,n,3
1433,I1433,1200,1200,2500,455.0,0,2,n,10
3514,I3514,600,600,800,437.0,0,3,n,10
2773,I2773,800,1200,2400,411.0,0,0,n,10
3431,I3431,1200,1200,100,5.0,0,2,n,3
1147,I1147,1200,1200,100,10.0,0,2,n,3
3452,I3452,800,800,200,13.0,0,1,n,3
168,I0168,600,600,800,505.0,0,3,n,10
369,I0369,1200,1200,100,9.0,0,2,n,3
1402,I1402,1200,1200,100,14.0,0,2,n,3
2275,I2275,1200,1200,2500,497.0,0,2,n,10
2582,I2582,800,1200,2400,607.0,0,0,n,10
2344,I2344,800,800,1200,535.0,0,1,n,10
840,I0840,600,600,200,10.0,0,3,n,3
2688,I2688,800,800,200,7.0,0,1,n,3
1884,I1884,600,600,800,528.0,0,3,n,10
52,I0052,600,600,800,402.0,0,3,n,10
1786,I1786,800,800,200,3.0,0,1,n,3
3012,I3012,1200,1200,100,6.0,0,2,n,3
1408,I1408,800,800,200,10.0,0,1,n,3
3260,I3260,600,600,800,398.0,0,3,n,10
380,I0380,800,1200,2400,309.0,0,0,n,10
3962,I3962,800,800,200,8.0,0,1,n,3
550,I0550,800,800,1200,598.0,0,1,n,10
3199,I3199,600,600,200,7.0,0,3,n,3
1315,I1315,1200,1200,100,11.0,0,2,n,3
2558,I2558,600,600,200,5.0,0,3,n,3
101,I0101,600,600,200,11.0,0,3,n,3
143,I0143,800,800,200,7.0,0,1,n,3
1074,I1074,800,800,200,6.0,0,1,n,3
2189,I2189,600,600,200,18.0,0,3,n,3
1386,I1386,1200,1200,2500,428.0,0,2,n,10
130,I0130,800,1200,200,17.0,0,0,n,3
1692,I1692,600,600,200,3.0,0,3,n,3
540,I0540,800,800,1200,364.0,0,1,n,10
994,I0994,1200,1200,2500,438.0,0,2,n,10
2494,I2494,1200,1200,100,11.0,0,2,n,3
2372,I2372,800,1200,200,14.0,0,0,n,3
3030,I3030,1200,1200,2500,206.0,0,2,n,10
95,I0095,800,1200,200,12.0,0,0,n,3
2010,I2010,800,1200,200,8.0,0,0,n,3
3937,I3937,800,1200,200,7.0,0,0,n,3
624,I0624,600,600,800,310.0,0,3,n,10
288,I0288,1200,1200,2500,455.0,0,2,n,10
2170,I2170,800,1200,2400,520.0,0,0,n,10
2707,I2707,800,800,200,15.0,0,1,n,3
3390,I3390,800,1200,200,12.0,0,0,n,3
3509,I3509,800,1200,2400,249.0,0,0,n,10
2775,I2775,800,1200,200,7.0,0,0,n,3
945,I0945,600,600,800,369.0,0,3,n,10
2411,I2411,600,600,800,655.0,0,3,n,10
75,I0075,600,600,800,218.0,0,3,n,10
3542,I3542,800,800,200,10.0,0,1,n,3
1262,I1262,800,800,200,3.0,0,1,n,3
2480,I2480,800,800,200,14.0,0,1,n,3
882,I0882,1200,1200,2500,613.0,0,2,n,10
1102,I1102,800,1200,2400,351.0,0,0,n,10
140,I0140,800,1200,2400,681.0,0,0,n,10
282,I0282,800,1200,200,19.0,0,0,n,3
1836,I1836,800,1200,2400,370.0,0,0,n,10
504,I0504,600,600,200,16.0,0,3,n,3
2205,I2205,800,1200,200,17.0,0,0,n,3
587,I0587,800,1200,2400,473.0,0,0,n,10
462,I0462,800,800,200,7.0,0,1,n,3
887,I0887,1200,1200,2500,385.0,0,2,n,10
3250,I3250,600,600,800,437.0,0,3,n,10
2645,I2645,800,1200,200,14.0,0,0,n,3
2517,I2517,1200,1200,100,15.0,0,2,n,3
1028,I1028,1200,1200,100,15.0,0,2,n,3
3440,I3440,800,800,1200,441.0,0,1,n,10
3088,I3088,800,1200,2400,433.0,0,0,n,10
1285,I1285,800,1200,2400,344.0,0,0,n,10
567,I0567,600,600,200,9.0,0,3,n,3
3082,I3082,800,800,200,7.0,0,1,n,3
1704,I1704,600,600,800,574.0,0,3,n,10
1752,I1752,1200,1200,100,7.0,0,2,n,3
507,I0507,600,600,800,637.0,0,3,n,10
274,I0274,600,600,800,575.0,0,3,n,10
3657,I3657,1200,1200,2500,450.0,0,2,n,10
1373,I1373,800,800,200,12.0,0,1,n,3
3220,I3220,1200,1200,100,15.0,0,2,n,3
904,I0904,1200,1200,2500,145.0,0,2,n,10
1714,I1714,1200,1200,2500,734.0,0,2,n,10
2026,I2026,800,800,200,14.0,0,1,n,3
3764,I3764,600,600,800,351.0,0,3,n,10
2995,I2995,800,800,200,7.0,0,1,n,3
3246,I3246,800,1200,200,9.0,0,0,n,3
2903,I2903,600,600,800,498.0,0,3,n,10
1197,I1197,1200,1200,2500,220.0,0,2,n,10
1406,I1406,800,1200,200,9.0,0,0,n,3
583,I0583,800,800,1200,413.0,0,1,n,10
2012,I2012,600,600,200,12.0,0,3,n,3
2412,I2412,1200,1200,100,6.0,0,2,n,3
309,I0309,600,600,800,403.0,0,3,n,10
1548,I1548,800,1200,200,9.0,0,0,n,3
2525,I2525,800,800,200,16.0,0,1,n,3
2318,I2318,800,800,200,5.0,0,1,n,3
359,I0359,1200,1200,100,16.0,0,2,n,3
3348,I3348,1200,1200,2500,273.0,0,2,n,10
1773,I1773,800,800,200,4.0,0,1,n,3
3453,I3453,800,1200,200,19.0,0,0,n,3
3574,I3574,800,1200,200,14.0,0,0,n,3
35,I0035,600,600,800,389.0,0,3,n,10
3237,I3237,1200,1200,2500,605.0,0,2,n,10
1769,I1769,600,600,800,598.0,0,3,n,10
121,I0121,800,800,200,8.0,0,1,n,3
2321,I2321,800,1200,200,13.0,0,0,n,3
1964,I1964,800,800,1200,101.0,0,1,n,10
766,I0766,600,600,800,621.0,0,3,n,10
853,I0853,1200,1200,100,4.0,0,2,n,3
1173,I1173,1200,1200,2500,286.0,0,2,n,10
427,I0427,800,1200,2400,371.0,0,0,n,10
1587,I1587,1200,1200,100,12.0,0,2,n,3
2880,I2880,800,800,200,6.0,0,1,n,3
2418,I2418,600,600,800,203.0,0,3,n,10
2441,I2441,800,1200,200,9.0,0,0,n,3
1606,I1606,600,600,200,14.0,0,3,n,3
1808,I1808,800,1200,200,5.0,0,0,n,3
3637,I3637,800,800,200,8.0,0,1,n,3
2752,I2752,600,600,800,377.0,0,3,n,10
3686,I3686,1200,1200,100,3.0,0,2,n,3
1269,I1269,1200,1200,100,8.0,0,2,n,3
3754,I3754,800,800,200,18.0,0,1,n,3
1152,I1152,800,800,200,6.0,0,1,n,3
3752,I3752,1200,1200,2500,359.0,0,2,n,10
498,I0498,600,600,800,421.0,0,3,n,10
3069,I3069,800,800,1200,224.0,0,1,n,10
1323,I1323,800,1200,2400,387.0,0,0,n,10
141,I0141,600,600,200,11.0,0,3,n,3
3200,I3200,800,800,1200,688.0,0,1,n,10
1745,I1745,800,1200,2400,476.0,0,0,n,10
1199,I1199,800,1200,2400,390.0,0,0,n,10
169,I0169,800,800,1200,351.0,0,1,n,10
3868,I3868,600,600,200,12.0,0,3,n,3
1998,I1998,1200,1200,100,3.0,0,2,n,3
914,I0914,600,600,800,509.0,0,3,n,10
1978,I1978,800,1200,2400,558.0,0,0,n,10
2420,I2420,1200,1200,2500,325.0,0,2,n,10
3194,I3194,800,800,200,12.0,0,1,n,3
3527,I3527,1200,1200,2500,277.0,0,2,n,10
403,I0403,800,800,200,7.0,0,1,n,3
2890,I2890,800,800,200,15.0,0,1,n,3
1080,I1080,800,800,1200,573.0,0,1,n,10
3120,I3120,1200,1200,100,6.0,0,2,n,3
2593,I2593,600,600,800,355.0,0,3,n,10
2235,I2235,1200,1200,100,3.0,0,2,n,3
2633,I2633,800,1200,200,4.0,0,0,n,3
1995,I1995,800,800,1200,591.0,0,1,n,10
2859,I2859,1200,1200,2500,564.0,0,2,n,10
3222,I3222,600,600,800,364.0,0,3,n,10
1161,I1161,600,600,200,6.0,0,3,n,3
3521,I3521,800,800,1200,343.0,0,1,n,10
608,I0608,800,800,1200,527.0,0,1,n,10
881,I0881,800,1200,200,7.0,0,0,n,3
3536,I3536,600,600,800,271.0,0,3,n,10
3191,I3191,1200,1200,100,14.0,0,2,n,3
3485,I3485,800,800,200,5.0,0,1,n,3
1220,I1220,800,1200,2400,322.0,0,0,n,10
2221,I2221,800,800,1200,300.0,0,1,n,10
2711,I2711,600,600,800,414.0,0,3,n,10
118,I0118,600,600,200,8.0,0,3,n,3
3807,I3807,800,1200,200,6.0,0,0,n,3
1541,I1541,1200,1200,100,9.0,0,2,n,3
2072,I2072,600,600,200,5.0,0,3,n,3
2782,I2782,1200,1200,100,5.0,0,2,n,3
899,I0899,1200,1200,100,13.0,0,2,n,3
1301,I1301,1200,1200,2500,357.0,0,2,n,10
3268,I3268,800,800,200,11.0,0,1,n,3
495,I0495,600,600,800,339.0,0,3,n,10
2439,I2439,1200,1200,100,14.0,0,2,n,3
880,I0880,600,600,800,685.0,0,3,n,10
3993,I3993,600,600,800,340.0,0,3,n,10
1568,I1568,1200,1200,2500,391.0,0,2,n,10
2508,I2508,600,600,200,15.0,0,3,n,3
2860,I2860,800,800,1200,497.0,0,1,n,10
1212,I1212,800,800,1200,538.0,0,1,n,10
713,I0713,800,1200,2400,274.0,0,0,n,10
2305,I2305,1200,1200,100,6.0,0,2,n,3
1327,I1327,800,800,200,17.0,0,1,n,3
1000,I1000,600,600,200,17.0,0,3,n,3
3983,I3983,800,1200,2400,449.0,0,0,n,10
3731,I3731,800,800,1200,188.0,0,1,n,10
176,I0176,1200,1200,100,7.0,0,2,n,3
2460,I2460,1200,1200,2500,239.0,0,2,n,10
1398,I1398,1200,1200,100,9.0,0,2,n,3
3076,I3076,800,800,200,19.0,0,1,n,3
1056,I1056,1200,1200,2500,672.0,0,2,n,10
1671,I1671,800,800,200,18.0,0,1,n,3
3849,I3849,800,1200,2400,249.0,0,0,n,10
1986,I1986,800,1200,200,8.0,0,0,n,3
774,I0774,800,1200,200,16.0,0,0,n,3
2089,I2089,800,1200,200,6.0,0,0,n,3
1530,I1530,800,1200,2400,253.0,0,0,n,10
317,I0317,800,800,1200,515.0,0,1,n,10
752,I0752,1200,1200,2500,338.0,0,2,n,10
1208,I1208,1200,1200,100,9.0,0,2,n,3
3687,I3687,600,600,800,707.0,0,3,n,10
3080,I3080,1200,1200,100,9.0,0,2,n,3
2433,I2433,600,600,200,15.0,0,3,n,3
3920,I3920,1200,1200,100,14.0,0,2,n,3
647,I0647,800,800,1200,682.0,0,1,n,10
1095,I1095,1200,1200,2500,472.0,0,2,n,10
2265,I2265,800,800,200,12.0,0,1,n,3
3075,I3075,800,800,1200,456.0,0,1,n,10
1305,I1305,600,600,800,467.0,0,3,n,10
3055,I3055,1200,1200,100,6.0,0,2,n,3
3490,I3490,600,600,800,538.0,0,3,n,10
2301,I2301,600,600,800,472.0,0,3,n,10
589,I0589,800,1200,200,19.0,0,0,n,3
836,I0836,1200,1200,100,10.0,0,2,n,3
338,I0338,800,800,1200,488.0,0,1,n,10
3342,I3342,600,600,800,185.0,0,3,n,10
2264,I2264,600,600,200,17.0,0,3,n,3
1620,I1620,600,600,800,340.0,0,3,n,10
2142,I2142,800,1200,2400,258.0,0,0,n,10
2567,I2567,1200,1200,100,16.0,0,2,n,3
561,I0561,800,800,200,8.0,0,1,n,3
227,I0227,800,1200,2400,594.0,0,0,n,10
3242,I3242,800,800,1200,322.0,0,1,n,10
284,I0284,800,800,1200,641.0,0,1,n,10
1703,I1703,1200,1200,2500,513.0,0,2,n,10
1549,I1549,1200,1200,100,6.0,0,2,n,3
2060,I2060,800,1200,2400,619.0,0,0,n,10
3714,I3714,800,1200,200,12.0,0,0,n,3
3568,I3568,1200,1200,100,6.0,0,2,n,3
1290,I1290,1200,1200,2500,410.0,0,2,n,10
3013,I3013,800,800,1200,613.0,0,1,n,10
2869,I2869,800,800,200,14.0,0,1,n,3
614,I0614,1200,1200,100,12.0,0,2,n,3
2346,I2346,600,600,800,402.0,0,3,n,10
3633,I3633,1200,1200,100,11.0,0,2,n,3
2483,I2483,600,600,200,11.0,0,3,n,3
3682,I3682,800,1200,200,13.0,0,0,n,3
1523,I1523,600,600,800,486.0,0,3,n,10
3474,I3474,600,600,800,446.0,0,3,n,10
1543,I1543,1200,1200,2500,368.0,0,2,n,10
150,I0150,600,600,800,535.0,0,3,n,10
128,I0128,600,600,200,13.0,0,3,n,3
2844,I2844,1200,1200,2500,507.0,0,2,n,10
2966,I2966,800,800,1200,588.0,0,1,n,10
2315,I2315,800,800,1200,581.0,0,1,n,10
2999,I2999,800,800,1200,750.0,0,1,n,10
1328,I1328,800,800,1200,603.0,0,1,n,10
2228,I2228,800,1200,200,18.0,0,0,n,3
861,I0861,800,800,200,6.0,0,1,n,3
383,I0383,800,800,1200,517.0,0,1,n,10
940,I0940,600,600,800,679.0,0,3,n,10
2497,I2497,800,1200,2400,335.0,0,0,n,10
543,I0543,1200,1200,100,14.0,0,2,n,3
3091,I3091,600,600,200,14.0,0,3,n,3
3715,I3715,800,1200,2400,103.0,0,0,n,10
3358,I3358,800,1200,2400,325.0,0,0,n,10
2811,I2811,800,800,200,12.0,0,1,n,3
3906,I3906,800,800,1200,628.0,0,1,n,10
2247,I2247,800,800,1200,370.0,0,1,n,10
191,I0191,600,600,800,558.0,0,3,n,10
2308,I2308,1200,1200,2500,120.0,0,2,n,10
2866,I2866,600,600,200,5.0,0,3,n,3
1141,I1141,800,800,1200,718.0,0,1,n,10
2627,I2627,600,600,800,274.0,0,3,n,10
1086,I1086,800,1200,200,10.0,0,0,n,3
3856,I3856,1200,1200,100,8.0,0,2,n,3
900,I0900,600,600,800,489.0,0,3,n,10
2110,I2110,800,800,1200,512.0,0,1,n,10
1818,I1818,1200,1200,100,7.0,0,2,n,3
3666,I3666,800,1200,2400,506.0,0,0,n,10
1551,I1551,600,600,800,638.0,0,3,n,10
1444,I1444,800,1200,200,11.0,0,0,n,3
909,I0909,600,600,200,7.0,0,3,n,3
2991,I2991,800,1200,2400,371.0,0,0,n,10
1992,I1992,1200,1200,100,3.0,0,2,n,3
620,I0620,800,1200,200,5.0,0,0,n,3
574,I0574,800,1200,200,6.0,0,0,n,3
2947,I2947,600,600,800,345.0,0,3,n,10
928,I0928,1200,1200,100,5.0,0,2,n,3
2655,I2655,1200,1200,2500,500.0,0,2,n,10
537,I0537,600,600,800,357.0,0,3,n,10
672,I0672,600,600,200,12.0,0,3,n,3
3351,I3351,1200,1200,2500,142.0,0,2,n,10
1676,I1676,1200,1200,100,16.0,0,2,n,3
3658,I3658,800,1200,2400,406.0,0,0,n,10
2941,I2941,600,600,800,729.0,0,3,n,10
546,I0546,1200,1200,2500,297.0,0,2,n,10
1077,I1077,1200,1200,2500,572.0,0,2,n,10
1876,I1876,800,800,1200,534.0,0,1,n,10
960,I0960,800,1200,2400,466.0,0,0,n,10
2520,I2520,800,800,200,7.0,0,1,n,3
2477,I2477,600,600,800,578.0,0,3,n,10
343,I0343,1200,1200,100,6.0,0,2,n,3
804,I0804,600,600,200,6.0,0,3,n,3
1953,I1953,1200,1200,100,9.0,0,2,n,3
1547,I1547,800,1200,2400,549.0,0,0,n,10
1401,I1401,800,800,200,10.0,0,1,n,3
48,I0048,800,800,200,5.0,0,1,n,3
188,I0188,600,600,800,568.0,0,3,n,10
3110,I3110,1200,1200,100,4.0,0,2,n,3
2323,I2323,800,1200,2400,721.0,0,0,n,10
1766,I1766,600,600,800,311.0,0,3,n,10
2253,I2253,800,1200,2400,535.0,0,0,n,10
190,I0190,1200,1200,100,9.0,0,2,n,3
1885,I1885,800,800,1200,494.0,0,1,n,10
3134,I3134,600,600,200,8.0,0,3,n,3
3705,I3705,1200,1200,100,8.0,0,2,n,3
3928,I3928,800,800,1200,412.0,0,1,n,10
401,I0401,1200,1200,2500,485.0,0,2,n,10
410,I0410,800,1200,200,14.0,0,0,n,3
2625,I2625,800,800,1200,567.0,0,1,n,10
3551,I3551,600,600,200,11.0,0,3,n,3
2206,I2206,800,800,1200,391.0,0,1,n,10
2539,I2539,600,600,200,16.0,0,3,n,3
303,I0303,800,800,200,6.0,0,1,n,3
3121,I3121,800,1200,2400,283.0,0,0,n,10
768,I0768,1200,1200,100,11.0,0,2,n,3
533,I0533,1200,1200,2500,377.0,0,2,n,10
377,I0377,1200,1200,2500,696.0,0,2,n,10
1949,I1949,1200,1200,100,15.0,0,2,n,3
2217,I2217,800,800,200,11.0,0,1,n,3
1476,I1476,800,800,1200,292.0,0,1,n,10
3176,I3176,800,1200,200,18.0,0,0,n,3
2456,I2456,800,800,200,13.0,0,1,n,3
3329,I3329,800,1200,2400,447.0,0,0,n,10
3287,I3287,600,600,800,323.0,0,3,n,10
1507,I1507,1200,1200,2500,421.0,0,2,n,10
3315,I3315,800,800,200,11.0,0,1,n,3
663,I0663,800,1200,200,8.0,0,0,n,3
1187,I1187,600,600,800,401.0,0,3,n,10
362,I0362,800,1200,200,8.0,0,0,n,3
3142,I3142,800,1200,2400,482.0,0,0,n,10
2528,I2528,800,800,1200,629.0,0,1,n,10
1793,I1793,600,600,800,262.0,0,3,n,10
2603,I2603,800,800,1200,486.0,0,1,n,10
925,I0925,800,1200,200,13.0,0,0,n,3
1293,I1293,1200,1200,2500,490.0,0,2,n,10
2137,I2137,800,800,200,4.0,0,1,n,3
950,I0950,800,800,200,11.0,0,1,n,3
189,I0189,800,800,1200,489.0,0,1,n,10
2634,I2634,800,800,200,11.0,0,1,n,3
3145,I3145,800,1200,2400,421.0,0,0,n,10
3272,I3272,800,800,200,13.0,0,1,n,3
2,I0002,800,800,200,16.0,0,1,n,3
1453,I1453,600,600,800,437.0,0,3,n,10
3308,I3308,800,1200,200,9.0,0,0,n,3
851,I0851,800,800,200,14.0,0,1,n,3
754,I0754,600,600,200,15.0,0,3,n,3
67,I0067,1200,1200,100,15.0,0,2,n,3
1170,I1170,800,800,1200,722.0,0,1,n,10
953,I0953,800,800,200,8.0,0,1,n,3
2667,I2667,800,800,1200,474.0,0,1,n,10
2996,I2996,600,600,200,15.0,0,3,n,3
692,I0692,1200,1200,2500,652.0,0,2,n,10
2954,I2954,1200,1200,2500,381.0,0,2,n,10
2103,I2103,800,1200,200,9.0,0,0,n,3
1639,I1639,1200,1200,100,16.0,0,2,n,3
3756,I3756,600,600,200,13.0,0,3,n,3
611,I0611,1200,1200,100,6.0,0,2,n,3
1550,I1550,800,800,200,13.0,0,1,n,3
2389,I2389,800,800,1200,346.0,0,1,n,10
1384,I1384,600,600,800,451.0,0,3,n,10
2262,I2262,600,600,200,15.0,0,3,n,3
259,I0259,800,800,200,17.0,0,1,n,3
300,I0300,1200,1200,2500,550.0,0,2,n,10
1844,I1844,800,800,1200,647.0,0,1,n,10
2602,I2602,800,800,200,12.0,0,1,n,3
3813,I3813,800,1200,200,10.0,0,0,n,3
1747,I1747,1200,1200,2500,486.0,0,2,n,10
654,I0654,1200,1200,100,10.0,0,2,n,3
1870,I1870,800,800,200,8.0,0,1,n,3
3864,I3864,800,1200,200,14.0,0,0,n,3
2259,I2259,600,600,800,351.0,0,3,n,10
3939,I3939,1200,1200,2500,427.0,0,2,n,10
3673,I3673,1200,1200,100,14.0,0,2,n,3
2238,I2238,600,600,800,277.0,0,3,n,10
197,I0197,600,600,200,8.0,0,3,n,3
2559,I2559,800,800,200,13.0,0,1,n,3
1061,I1061,800,1200,200,13.0,0,0,n,3
3159,I3159,800,1200,2400,434.0,0,0,n,10
2583,I2583,600,600,200,6.0,0,3,n,3
3259,I3259,1200,1200,2500,426.0,0,2,n,10
485,I0485,800,1200,200,6.0,0,0,n,3
1497,I1497,600,600,200,16.0,0,3,n,3
2514,I2514,800,800,200,13.0,0,1,n,3
906,I0906,800,800,200,8.0,0,1,n,3
2616,I2616,600,600,200,16.0,0,3,n,3
3729,I3729,800,800,200,6.0,0,1,n,3
1784,I1784,1200,1200,2500,383.0,0,2,n,10
2270,I2270,800,1200,200,8.0,0,0,n,3
1051,I1051,800,1200,2400,620.0,0,0,n,10
2475,I2475,800,1200,200,19.0,0,0,n,3
3892,I3892,800,800,1200,295.0,0,1,n,10
2319,I2319,800,1200,2400,125.0,0,0,n,10
487,I0487,1200,1200,2500,307.0,0,2,n,10
1214,I1214,800,1200,2400,522.0,0,0,n,10
3295,I3295,1200,1200,2500,560.0,0,2,n,10
304,I0304,800,800,200,16.0,0,1,n,3
3553,I3553,800,800,1200,469.0,0,1,n,10
245,I0245,800,800,1200,514.0,0,1,n,10
2624,I2624,800,800,200,13.0,0,1,n,3
772,I0772,1200,1200,100,14.0,0,2,n,3
2566,I2566,800,1200,2400,639.0,0,0,n,10
2623,I2623,1200,1200,100,13.0,0,2,n,3
2191,I2191,1200,1200,2500,207.0,0,2,n,10
1681,I1681,1200,1200,100,9.0,0,2,n,3
417,I0417,600,600,800,328.0,0,3,n,10
1833,I1833,600,600,800,234.0,0,3,n,10
2468,I2468,600,600,800,460.0,0,3,n,10
3891,I3891,600,600,200,14.0,0,3,n,3
877,I0877,600,600,200,9.0,0,3,n,3
2636,I2636,800,1200,2400,519.0,0,0,n,10
393,I0393,600,600,200,13.0,0,3,n,3
932,I0932,800,800,200,4.0,0,1,n,3
3987,I3987,600,600,800,498.0,0,3,n,10
368,I0368,600,600,800,696.0,0,3,n,10
3039,I3039,1200,1200,2500,232.0,0,2,n,10
2881,I2881,800,800,1200,305.0,0,1,n,10
164,I0164,1200,1200,2500,546.0,0,2,n,10
1829,I1829,800,1200,200,9.0,0,0,n,3
634,I0634,800,800,200,9.0,0,1,n,3
832,I0832,1200,1200,2500,627.0,0,2,n,10
2916,I2916,800,800,1200,638.0,0,1,n,10
622,I0622,600,600,200,13.0,0,3,n,3
3825,I3825,800,1200,2400,638.0,0,0,n,10
90,I0090,1200,1200,100,13.0,0,2,n,3
3273,I3273,800,800,1200,412.0,0,1,n,10
2936,I2936,800,1200,200,19.0,0,0,n,3
2204,I2204,800,1200,200,11.0,0,0,n,3
3640,I3640,800,800,1200,171.0,0,1,n,10
2663,I2663,800,1200,200,10.0,0,0,n,3
2018,I2018,800,1200,200,9.0,0,0,n,3
2086,I2086,600,600,200,17.0,0,3,n,3
2049,I2049,1200,1200,100,6.0,0,2,n,3
2213,I2213,1200,1200,2500,458.0,0,2,n,10
1439,I1439,800,800,200,9.0,0,1,n,3
1322,I1322,800,800,200,14.0,0,1,n,3
3275,I3275,1200,1200,100,9.0,0,2,n,3
229,I0229,600,600,200,9.0,0,3,n,3
3182,I3182,800,800,200,15.0,0,1,n,3
1954,I1954,800,800,1200,151.0,0,1,n,10
3980,I3980,800,1200,200,18.0,0,0,n,3
3785,I3785,800,800,1200,479.0,0,1,n,10
3463,I3463,1200,1200,100,10.0,0,2,n,3
3537,I3537,600,600,800,604.0,0,3,n,10
2293,I2293,1200,1200,2500,248.0,0,2,n,10
2030,I2030,600,600,200,9.0,0,3,n,3
21,I0021,800,1200,200,12.0,0,0,n,3
1686,I1686,1200,1200,2500,625.0,0,2,n,10
2178,I2178,800,800,200,19.0,0,1,n,3
3950,I3950,600,600,800,402.0,0,3,n,10
1872,I1872,800,1200,200,12.0,0,0,n,3
3167,I3167,1200,1200,100,10.0,0,2,n,3
2700,I2700,1200,1200,100,15.0,0,2,n,3
2660,I2660,800,1200,2400,645.0,0,0,n,10
547,I0547,1200,1200,100,10.0,0,2,n,3
3703,I3703,800,800,1200,523.0,0,1,n,10
1121,I1121,800,1200,2400,274.0,0,0,n,10
1078,I1078,800,1200,2400,644.0,0,0,n,10
80,I0080,800,800,1200,219.0,0,1,n,10
335,I0335,800,800,200,7.0,0,1,n,3
630,I0630,800,800,1200,516.0,0,1,n,10
2150,I2150,600,600,800,181.0,0,3,n,10
996,I0996,800,1200,2400,285.0,0,0,n,10
1243,I1243,800,800,200,14.0,0,1,n,3
1320,I1320,600,600,800,240.0,0,3,n,10
542,I0542,800,1200,2400,400.0,0,0,n,10
2758,I2758,1200,1200,2500,327.0,0,2,n,10
2008,I2008,800,800,200,10.0,0,1,n,3
916,I0916,1200,1200,100,15.0,0,2,n,3
2979,I2979,1200,1200,2500,553.0,0,2,n,10
2613,I2613,800,1200,2400,166.0,0,0,n,10
1022,I1022,1200,1200,100,14.0,0,2,n,3
1253,I1253,800,1200,2400,182.0,0,0,n,10
966,I0966,800,1200,200,14.0,0,0,n,3
3565,I3565,800,1200,2400,391.0,0,0,n,10
30,I0030,600,600,200,5.0,0,3,n,3
2513,I2513,800,800,200,4.0,0,1,n,3
2352,I2352,800,1200,200,6.0,0,0,n,3
51,I0051,1200,1200,2500,479.0,0,2,n,10
2522,I2522,600,600,200,8.0,0,3,n,3
56,I0056,1200,1200,2500,182.0,0,2,n,10
231,I0231,800,1200,200,10.0,0,0,n,3
2159,I2159,600,600,200,6.0,0,3,n,3
1977,I1977,1200,1200,100,10.0,0,2,n,3
3998,I3998,600,600,200,6.0,0,3,n,3
2134,I2134,1200,1200,2500,515.0,0,2,n,10
3689,I3689,800,800,200,13.0,0,1,n,3
2664,I2664,800,800,200,16.0,0,1,n,3
721,I0721,800,1200,2400,351.0,0,0,n,10
2801,I2801,600,600,800,675.0,0,3,n,10
1635,I1635,600,600,200,10.0,0,3,n,3
3147,I3147,800,1200,2400,757.0,0,0,n,10
110,I0110,800,800,1200,420.0,0,1,n,10
3285,I3285,600,600,800,456.0,0,3,n,10
220,I0220,600,600,200,11.0,0,3,n,3
