,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2309,I6989,780,570,478,104.768,47,0,w,4
2424,I5185,1200,1000,975,248.88,45,1,n,100
1257,I7819,1600,1200,930,438.4,45,4,n,100
3613,I6586,1200,1000,975,246.0,45,1,n,100
385,I3739,1600,1200,1350,303.92,45,4,n,100
3378,I8239,1600,1200,1350,303.92,45,4,n,100
500,I6424,1400,1225,1160,317.0,0,2,n,100
1952,I4992,1400,1200,1450,179.4,45,3,n,100
3360,I3593,1400,1225,1160,278.5,0,2,n,100
3209,I2669,1400,1200,1450,179.4,45,3,n,100
2962,I7957,1600,1200,1350,205.16,45,4,n,100
2915,I4180,1200,1000,750,351.756,45,1,n,100
562,I2371,1400,1225,1160,317.0,0,2,n,100
646,I0544,1400,1200,1450,179.4,45,3,n,100
2447,I6506,1200,1000,975,165.375,45,1,n,100
1475,I6468,1600,1200,930,547.3,45,4,n,100
1062,I3701,1600,1200,975,180.2,45,4,n,100
2158,I2332,1600,1200,1350,303.92,45,4,n,100
2861,I5191,1400,1225,1160,278.5,0,2,n,100
1443,I6673,1400,1200,1450,179.4,45,3,n,100
184,I6992,1200,1000,545,690.5,45,1,n,100
1265,I5456,1600,1200,930,547.3,45,4,n,100
2873,I2587,1600,1200,1350,207.72,45,4,n,100
3367,I5151,780,570,478,100.96,47,0,w,4
2014,I0893,1400,1200,1450,179.4,45,3,n,100
1520,I0074,1400,1225,1160,317.0,0,2,n,100
1965,I6344,1600,1200,975,180.2,45,4,n,100
1511,I5900,1400,1225,1160,317.0,0,2,n,100
1314,I8200,780,570,478,100.96,47,0,w,4
1325,I4324,1600,1200,930,438.4,45,4,n,100
3621,I6036,1600,1200,975,180.2,45,4,n,100
2743,I3874,1200,1000,975,293.32,45,1,n,100
266,I3012,1600,1200,1350,207.72,45,4,n,100
3759,I0950,1400,1200,1450,179.4,45,3,n,100
2446,I7637,1400,1200,1450,179.4,45,3,n,100
3672,I2762,780,570,478,81.72,47,0,w,4
3123,I0752,1400,1200,1450,179.4,45,3,n,100
1639,I5186,1200,1000,975,248.88,45,1,n,100
422,I0792,1200,1000,975,293.32,45,1,n,100
1008,I0705,1600,1200,1350,303.92,45,4,n,100
3521,I7816,1600,1200,1350,207.72,45,4,n,100
2264,I5854,1400,1200,1450,179.4,45,3,n,100
668,I7372,1200,1000,750,229.88,45,1,n,100
1898,I3274,1600,1200,1350,303.92,45,4,n,100
809,I0007,1200,1000,975,577.8,45,1,n,100
3488,I5745,1400,1200,1450,179.4,45,3,n,100
1993,I0203,1400,1200,1450,179.4,45,3,n,100
1580,I8233,1200,1000,975,308.76,45,1,n,100
2113,I0321,1400,1200,1450,179.4,45,3,n,100
2978,I3489,1900,1200,750,713.62,45,5,n,100
3608,I7303,780,570,478,170.28,47,0,w,4
1633,I7857,1400,1225,1160,278.5,0,2,n,100
2551,I3047,1200,1000,975,293.32,45,1,n,100
1784,I7197,1200,1000,545,729.5,45,1,n,100
1937,I0607,1400,1225,1160,278.5,0,2,n,100
1563,I2972,1600,1200,1350,207.72,45,4,n,100
3277,I3364,1400,1200,1450,179.4,45,3,n,100
377,I2949,1600,1200,930,454.873,45,4,n,100
884,I2503,780,570,478,160.56,47,0,w,4
2021,I2832,1600,1200,1350,303.92,45,4,n,100
3811,I7691,1200,1000,975,577.8,45,1,n,100
3742,I3216,1400,1200,1450,179.4,45,3,n,100
2511,I3252,1400,1200,1450,179.4,45,3,n,100
2819,I6483,1600,1200,930,438.4,45,4,n,100
2697,I0583,1200,1000,975,336.7,45,1,n,100
1397,I3890,1400,1225,1160,278.5,0,2,n,100
1124,I5704,1400,1225,1160,317.0,0,2,n,100
2795,I3460,1200,1000,975,293.32,45,1,n,100
835,I8361,1200,1000,975,225.6,45,1,n,100
2183,I2919,1600,1200,975,611.224,45,4,n,100
2247,I2409,1400,1225,1160,278.5,0,2,n,100
691,I7027,1600,1200,1350,207.72,45,4,n,100
3537,I0788,1200,1000,975,293.32,45,1,n,100
2273,I7119,1400,1200,1450,179.4,45,3,n,100
2441,I3939,1400,1200,1450,179.4,45,3,n,100
351,I6383,1200,1000,975,652.0,45,1,n,100
2420,I2728,780,570,478,81.72,47,0,w,4
3091,I6125,1400,1200,1450,179.4,45,3,n,100
992,I4367,1200,1000,975,165.375,45,1,n,100
2265,I1881,1600,1200,1350,207.72,45,4,n,100
459,I6863,1400,1200,1450,179.4,45,3,n,100
2232,I4575,1400,1225,1160,278.5,0,2,n,100
1243,I7097,1200,1000,750,351.944,45,1,n,100
1089,I3543,780,570,478,269.32,47,0,w,4
1148,I0620,1400,1200,1450,179.4,45,3,n,100
2688,I0473,1200,1000,750,229.88,45,1,n,100
2706,I4295,1400,1225,1160,317.0,0,2,n,100
3454,I2867,1400,1200,1450,179.4,45,3,n,100
3490,I1397,1400,1200,1450,179.4,45,3,n,100
2018,I7699,1400,1225,1160,317.0,0,2,n,100
762,I6860,1400,1200,1450,179.4,45,3,n,100
1380,I2860,1400,1200,1450,179.4,45,3,n,100
505,I3666,1600,1200,1350,207.72,45,4,n,100
3601,I1800,780,570,478,82.32,47,0,w,4
477,I1430,780,570,478,82.32,47,0,w,4
1200,I0751,1400,1200,1450,179.4,45,3,n,100
2217,I8000,1600,1200,1350,303.92,45,4,n,100
482,I3734,780,570,478,96.256,47,0,w,4
1757,I4819,1600,1200,1350,205.16,45,4,n,100
3081,I4388,1200,1000,975,169.0,45,1,n,100
40,I5562,1600,1200,1350,207.72,45,4,n,100
1428,I2128,1600,1200,930,547.3,45,4,n,100
1109,I4683,1600,1200,930,438.4,45,4,n,100
1552,I1437,780,570,478,170.28,47,0,w,4
3739,I2405,1400,1225,1160,278.5,0,2,n,100
3480,I5839,1400,1200,1450,179.4,45,3,n,100
1121,I4637,1400,1200,1450,179.4,45,3,n,100
2442,I7060,1600,1200,1350,207.72,45,4,n,100
3852,I8084,1600,1200,1350,207.72,45,4,n,100
2980,I1651,1600,1200,930,310.76,45,4,n,100
2359,I4328,1200,1000,750,229.88,45,1,n,100
2866,I7149,1400,1225,1160,317.0,0,2,n,100
3489,I8115,1400,1200,1450,179.4,45,3,n,100
2651,I5739,780,570,478,170.28,47,0,w,4
787,I4199,1200,1000,750,229.88,45,1,n,100
704,I5561,1600,1200,1350,207.72,45,4,n,100
2402,I1048,1600,1200,1350,303.92,45,4,n,100
2772,I5902,1400,1225,1160,317.0,0,2,n,100
2054,I2896,1600,1200,930,438.4,45,4,n,100
3116,I3320,1200,1000,1057,164.04,0,6,n,100
590,I0069,1400,1225,1160,317.0,0,2,n,100
3213,I0594,1200,1000,750,351.944,45,1,n,100
3677,I7295,780,570,478,100.96,47,0,w,4
2512,I3424,1600,1200,1350,303.92,45,4,n,100
1365,I0905,1400,1200,1450,179.4,45,3,n,100
672,I8342,1400,1225,1160,317.0,0,2,n,100
2675,I6131,1400,1200,1450,179.4,45,3,n,100
3178,I5949,1400,1225,1160,317.0,0,2,n,100
3325,I6985,1600,1200,1350,207.72,45,4,n,100
878,I3288,1200,1000,975,293.32,45,1,n,100
2803,I7284,1400,1225,1160,278.5,0,2,n,100
2489,I0922,1400,1200,1450,179.4,45,3,n,100
3566,I6265,1400,1200,1450,179.4,45,3,n,100
2047,I3462,1200,1000,975,293.32,45,1,n,100
1479,I3530,1600,1200,930,438.4,45,4,n,100
628,I1168,1600,1200,975,180.2,45,4,n,100
3832,I1002,1200,1000,975,156.15,45,1,n,100
3016,I2607,780,570,478,270.08,47,0,w,4
3000,I2854,1400,1200,1450,179.4,45,3,n,100
1450,I7692,1200,1000,975,577.8,45,1,n,100
560,I0104,780,570,478,160.56,47,0,w,4
2098,I1605,1200,1000,975,225.6,45,1,n,100
3321,I1912,1200,1000,975,169.0,45,1,n,100
1186,I6233,780,570,478,96.256,47,0,w,4
2388,I7358,780,570,478,82.32,47,0,w,4
2748,I5477,1200,1000,975,259.6,45,1,n,100
2638,I5102,1600,1200,1350,207.72,45,4,n,100
270,I8332,1200,1000,975,293.32,45,1,n,100
1895,I4195,1200,1000,975,165.375,45,1,n,100
2530,I2365,1200,1000,750,351.944,45,1,n,100
1455,I4460,1200,1000,975,336.7,45,1,n,100
861,I0853,1400,1225,1160,278.5,0,2,n,100
3780,I4810,1600,1200,1350,303.92,45,4,n,100
2628,I4106,780,570,478,104.768,47,0,w,4
2797,I2446,1400,1200,1450,179.4,45,3,n,100
593,I3068,1200,1000,975,293.32,45,1,n,100
203,I4820,1200,1000,975,527.4,45,1,n,100
1295,I7439,1400,1225,1160,317.0,0,2,n,100
2472,I0377,1600,1200,1350,303.92,45,4,n,100
3682,I2433,1400,1200,1450,179.4,45,3,n,100
3936,I7884,1400,1200,1450,179.4,45,3,n,100
28,I5423,1200,1000,750,500.86,45,1,n,100
1216,I7974,1600,1200,930,310.76,45,4,n,100
820,I6527,1400,1200,1450,179.4,45,3,n,100
3120,I3809,1400,1200,1450,179.4,45,3,n,100
33,I0320,1400,1200,1450,179.4,45,3,n,100
2257,I4233,780,570,478,170.28,47,0,w,4
2448,I0635,1400,1200,1450,179.4,45,3,n,100
2504,I2978,1600,1200,1350,207.72,45,4,n,100
3173,I0505,780,570,478,100.96,47,0,w,4
3494,I1456,1200,1000,975,293.32,45,1,n,100
1075,I7796,1600,1200,930,438.4,45,4,n,100
1060,I4064,1200,1000,975,169.0,45,1,n,100
1409,I5409,1200,1000,1155,366.75,0,6,n,100
747,I1090,1200,1000,750,229.88,45,1,n,100
1240,I5327,1200,1000,545,729.5,45,1,n,100
3183,I2767,1200,1000,750,351.944,45,1,n,100
1184,I1174,1600,1200,975,180.2,45,4,n,100
3405,I3505,1400,1225,1160,317.0,0,2,n,100
1569,I7747,1200,1000,750,227.528,45,1,n,100
3254,I3930,1200,1000,750,351.756,45,1,n,100
2095,I3983,1400,1200,1450,179.4,45,3,n,100
2219,I7379,1600,1200,1350,207.72,45,4,n,100
445,I1901,1200,1000,975,156.15,45,1,n,100
2071,I7107,1600,1200,930,547.3,45,4,n,100
235,I5989,1600,1200,1350,207.72,45,4,n,100
627,I3349,1200,1000,975,225.6,45,1,n,100
312,I3569,1200,1000,750,405.72,45,1,n,100
3069,I0897,1400,1200,1450,179.4,45,3,n,100
3728,I5873,1600,1200,1350,303.92,45,4,n,100
274,I7785,1400,1200,1450,179.4,45,3,n,100
269,I0002,780,570,478,81.72,47,0,w,4
1976,I8209,1600,1200,1350,303.92,45,4,n,100
2967,I7818,1600,1200,930,438.4,45,4,n,100
592,I5975,1400,1200,1450,179.4,45,3,n,100
1117,I4588,1200,1000,750,227.528,45,1,n,100
3258,I0949,1400,1200,1450,179.4,45,3,n,100
3685,I2663,1600,1200,1350,303.92,45,4,n,100
1498,I5337,1600,1200,1350,207.72,45,4,n,100
3813,I4331,1200,1000,750,229.88,45,1,n,100
801,I7722,1200,1000,975,577.8,45,1,n,100
2153,I0889,1400,1200,1450,179.4,45,3,n,100
3639,I7291,1400,1225,1160,278.5,0,2,n,100
2540,I1258,1200,1000,975,169.0,45,1,n,100
1671,I7959,1600,1200,1350,205.16,45,4,n,100
1833,I0093,1600,1200,930,547.3,45,4,n,100
3594,I2491,1400,1200,1450,179.4,45,3,n,100
3236,I3525,1200,1000,975,577.8,45,1,n,100
534,I5539,1600,1200,1350,205.16,45,4,n,100
3248,I0316,1400,1200,1450,179.4,45,3,n,100
3569,I5406,1600,1200,1350,303.92,45,4,n,100
3033,I3326,1400,1225,1160,317.0,0,2,n,100
1696,I3114,1600,1200,975,180.2,45,4,n,100
3502,I3506,1400,1225,1160,317.0,0,2,n,100
1684,I6642,1400,1200,1450,179.4,45,3,n,100
3226,I1967,780,570,478,100.96,47,0,w,4
2796,I6094,1400,1200,1450,179.4,45,3,n,100
120,I2326,780,570,478,96.256,47,0,w,4
3352,I4014,1200,1000,975,156.15,45,1,n,100
3669,I7231,1400,1200,1450,179.4,45,3,n,100
133,I5130,1400,1200,1450,179.4,45,3,n,100
2954,I7264,1600,1200,1350,303.92,45,4,n,100
3305,I6881,1200,1000,975,527.4,45,1,n,100
3934,I4798,1600,1200,1350,207.72,45,4,n,100
234,I3431,1600,1200,930,547.3,45,4,n,100
90,I1207,1600,1200,975,180.2,45,4,n,100
2067,I2068,1200,1000,750,227.528,45,1,n,100
920,I2967,1600,1200,1350,207.72,45,4,n,100
2080,I7338,1400,1200,1450,179.4,45,3,n,100
1921,I1075,1600,1200,1350,207.72,45,4,n,100
2094,I5729,1200,1000,1155,375.0,0,6,n,100
164,I6143,1400,1200,1450,179.4,45,3,n,100
2431,I6740,1600,1200,1350,303.92,45,4,n,100
1043,I1539,1900,1200,750,713.62,45,5,n,100
1057,I1831,1600,1200,1350,303.92,45,4,n,100
2708,I2150,1200,1000,975,156.15,45,1,n,100
339,I5200,1600,1200,1350,303.92,45,4,n,100
3895,I1789,1400,1200,1450,179.4,45,3,n,100
3308,I1895,1200,1000,975,156.15,45,1,n,100
3256,I0468,1200,1000,750,229.88,45,1,n,100
2065,I4726,1400,1200,1450,179.4,45,3,n,100
2814,I5625,1600,1200,1350,207.72,45,4,n,100
2994,I1631,1400,1200,1450,179.4,45,3,n,100
934,I5420,1200,1000,750,227.528,45,1,n,100
532,I1201,1600,1200,975,180.2,45,4,n,100
1865,I5700,1400,1225,1160,317.0,0,2,n,100
1893,I8156,1400,1200,1450,179.4,45,3,n,100
1442,I4498,1400,1225,1160,317.0,0,2,n,100
3314,I2942,1400,1225,1160,317.0,0,2,n,100
3785,I3782,780,570,478,170.28,47,0,w,4
567,I7895,1400,1200,1450,179.4,45,3,n,100
2119,I0255,1600,1200,1350,303.92,45,4,n,100
2771,I2684,1400,1200,1450,179.4,45,3,n,100
2385,I2421,1400,1200,1450,179.4,45,3,n,100
1302,I4705,1400,1200,1450,179.4,45,3,n,100
1904,I1707,1400,1225,1160,317.0,0,2,n,100
1454,I1620,1600,1200,930,438.4,45,4,n,100
2678,I1368,1400,1200,1450,179.4,45,3,n,100
3450,I2167,1600,1200,1350,207.72,45,4,n,100
2351,I6773,1600,1200,1350,205.16,45,4,n,100
1118,I2282,1600,1200,1350,207.72,45,4,n,100
2037,I1995,1200,1000,750,305.32,45,1,n,100
2132,I2920,1200,1000,750,267.8,45,1,n,100
3757,I2182,1600,1200,1350,207.72,45,4,n,100
1289,I3855,1200,1000,975,293.32,45,1,n,100
1654,I3715,1400,1200,1450,179.4,45,3,n,100
1069,I8173,1400,1200,1450,179.4,45,3,n,100
2734,I0717,1600,1200,1350,205.16,45,4,n,100
746,I3935,1400,1200,1450,179.4,45,3,n,100
1050,I0528,1400,1200,1450,179.4,45,3,n,100
1170,I2125,1600,1200,930,547.3,45,4,n,100
3865,I1668,1200,1000,750,229.88,45,1,n,100
2487,I4041,1200,1000,975,169.0,45,1,n,100
740,I1205,1600,1200,975,180.2,45,4,n,100
3591,I1681,1400,1200,1450,179.4,45,3,n,100
1132,I5893,780,570,478,104.768,47,0,w,4
219,I6627,1200,1000,975,183.84,45,1,n,100
1456,I1129,1200,1000,750,229.88,45,1,n,100
1922,I7591,1400,1225,1160,278.5,0,2,n,100
979,I1694,1600,1200,1350,207.72,45,4,n,100
3375,I3893,1400,1225,1160,278.5,0,2,n,100
201,I5120,1600,1200,1350,303.92,45,4,n,100
717,I6500,1200,1000,975,577.8,45,1,n,100
754,I6005,1200,1000,975,156.15,45,1,n,100
3341,I4952,1600,1200,1350,207.72,45,4,n,100
778,I4097,1400,1200,1450,179.4,45,3,n,100
158,I3043,780,570,478,96.256,47,0,w,4
3098,I6287,1400,1225,1160,278.5,0,2,n,100
1920,I4650,1600,1200,975,611.224,45,4,n,100
3914,I0732,1600,1200,1350,205.16,45,4,n,100
1789,I6640,1400,1200,1450,179.4,45,3,n,100
3153,I3834,1600,1200,1350,303.92,45,4,n,100
177,I6137,1400,1200,1450,179.4,45,3,n,100
2600,I3249,1400,1200,1450,179.4,45,3,n,100
79,I3794,1600,1200,930,547.3,45,4,n,100
705,I2404,1400,1225,1160,278.5,0,2,n,100
427,I6641,1400,1200,1450,179.4,45,3,n,100
3357,I0009,1200,1000,975,577.8,45,1,n,100
2705,I1111,1200,1000,975,293.32,45,1,n,100
3250,I0546,1600,1200,930,277.828,45,4,n,100
3720,I4915,1400,1200,1450,179.4,45,3,n,100
211,I5368,1400,1200,1450,179.4,45,3,n,100
3092,I7762,1400,1225,1160,278.5,0,2,n,100
1727,I7176,1400,1225,1160,278.5,0,2,n,100
751,I7821,1200,1000,975,577.8,45,1,n,100
2120,I1870,1600,1200,1350,207.72,45,4,n,100
1466,I4896,780,570,478,96.256,47,0,w,4
135,I3674,1600,1200,975,180.2,45,4,n,100
2073,I7123,1400,1200,1450,179.4,45,3,n,100
1824,I6558,1200,1000,750,229.88,45,1,n,100
43,I5081,1600,1200,930,438.4,45,4,n,100
381,I7799,1600,1200,930,438.4,45,4,n,100
3373,I5376,1200,1000,1057,179.85,0,6,n,100
953,I2422,1400,1200,1450,179.4,45,3,n,100
3988,I0586,1200,1000,975,336.7,45,1,n,100
2686,I3584,1600,1200,930,547.3,45,4,n,100
3097,I2304,1600,1200,1350,303.92,45,4,n,100
2267,I0675,1400,1200,1450,179.4,45,3,n,100
1535,I1553,1200,1000,975,169.0,45,1,n,100
1127,I0311,1400,1200,1450,179.4,45,3,n,100
728,I8293,780,570,478,104.768,47,0,w,4
864,I2308,1600,1200,1350,207.72,45,4,n,100
3241,I4777,1200,1000,750,229.88,45,1,n,100
561,I4660,1600,1200,1350,303.92,45,4,n,100
2349,I7012,1600,1200,1350,207.72,45,4,n,100
303,I3917,1400,1225,1160,278.5,0,2,n,100
2928,I7458,1400,1225,1160,278.5,0,2,n,100
1613,I8108,1400,1200,1450,179.4,45,3,n,100
1975,I2899,780,570,478,170.28,47,0,w,4
2051,I3881,1200,1000,750,176.5,45,1,n,100
3229,I4621,1400,1200,1450,179.4,45,3,n,100
1785,I6313,1600,1200,930,514.24,45,4,n,100
1345,I3172,1200,1000,975,165.375,45,1,n,100
1266,I4258,1400,1225,1160,278.5,0,2,n,100
845,I5714,780,570,478,96.256,47,0,w,4
3612,I2887,1600,1200,1350,303.92,45,4,n,100
3869,I8242,1600,1200,1350,303.92,45,4,n,100
755,I7562,1200,1000,750,229.88,45,1,n,100
3978,I6645,1400,1200,1450,179.4,45,3,n,100
1274,I2484,1200,1000,750,351.756,45,1,n,100
3671,I6179,1600,1200,1350,303.92,45,4,n,100
3982,I3651,1600,1200,1350,303.92,45,4,n,100
191,I4247,1400,1225,1160,278.5,0,2,n,100
2610,I0971,1400,1200,1450,179.4,45,3,n,100
1222,I8320,1200,1000,975,293.32,45,1,n,100
1225,I0337,1600,1200,1350,207.72,45,4,n,100
2855,I8024,1200,1000,750,229.88,45,1,n,100
1558,I0863,1200,1000,750,227.528,45,1,n,100
1452,I0808,1200,1000,975,165.375,45,1,n,100
1948,I1406,1200,1000,750,229.88,45,1,n,100
3939,I2233,1400,1200,1450,179.4,45,3,n,100
2776,I7195,1200,1000,975,225.6,45,1,n,100
1078,I8037,1200,1000,975,156.15,45,1,n,100
2709,I2696,1400,1200,1450,179.4,45,3,n,100
2763,I6159,1400,1225,1160,317.0,0,2,n,100
2924,I0453,1200,1000,1057,164.04,0,6,n,100
3898,I3948,1400,1200,1450,179.4,45,3,n,100
2416,I8264,1200,1000,975,156.15,45,1,n,100
1917,I5682,1400,1200,1450,179.4,45,3,n,100
588,I3042,780,570,478,96.256,47,0,w,4
3653,I6783,1600,1200,1350,303.92,45,4,n,100
1897,I0184,1400,1200,1450,179.4,45,3,n,100
3217,I2271,1400,1200,1450,179.4,45,3,n,100
3758,I5298,1600,1200,975,180.2,45,4,n,100
3048,I0389,1400,1225,1160,317.0,0,2,n,100
1252,I4370,1200,1000,930,324.1,45,1,n,100
2544,I4714,1400,1200,1450,179.4,45,3,n,100
741,I6479,1200,1000,975,336.7,45,1,n,100
3711,I1610,1200,1000,975,165.375,45,1,n,100
243,I7404,1600,1200,930,547.3,45,4,n,100
3874,I1211,1600,1200,975,180.2,45,4,n,100
3452,I2523,1400,1200,1450,179.4,45,3,n,100
1112,I2471,1600,1200,1350,207.72,45,4,n,100
701,I1957,1200,1000,975,183.84,45,1,n,100
993,I5718,1200,1000,975,248.88,45,1,n,100
2970,I2650,1200,1000,545,690.5,45,1,n,100
1417,I2667,780,570,478,160.56,47,0,w,4
614,I3406,1600,1200,930,438.4,45,4,n,100
2279,I8020,1200,1000,750,229.88,45,1,n,100
1382,I3854,1200,1000,975,293.32,45,1,n,100
3246,I5829,1200,1000,750,229.88,45,1,n,100
3194,I2725,1400,1225,1160,317.0,0,2,n,100
1668,I1575,1600,1200,975,180.2,45,4,n,100
677,I2750,1600,1200,1350,207.72,45,4,n,100
2373,I1618,1600,1200,930,438.4,45,4,n,100
1653,I2299,1600,1200,1350,303.92,45,4,n,100
811,I3366,1400,1200,1450,179.4,45,3,n,100
3428,I1206,1600,1200,975,180.2,45,4,n,100
3143,I2078,780,570,478,81.72,47,0,w,4
354,I6817,1400,1200,1450,179.4,45,3,n,100
506,I7340,1400,1200,1450,179.4,45,3,n,100
193,I7995,1600,1200,1350,303.92,45,4,n,100
1589,I4076,1400,1200,1450,179.4,45,3,n,100
2203,I5974,1200,1000,975,246.0,45,1,n,100
185,I6072,780,570,478,82.32,47,0,w,4
366,I1336,1400,1225,1160,278.5,0,2,n,100
3917,I4685,1600,1200,930,438.4,45,4,n,100
1915,I3840,1200,1000,975,652.0,45,1,n,100
3692,I5207,1600,1200,1350,207.72,45,4,n,100
525,I1410,1200,1000,750,229.88,45,1,n,100
580,I2533,1400,1200,1450,179.4,45,3,n,100
2617,I7109,1400,1200,1450,179.4,45,3,n,100
173,I5504,1200,1000,975,225.6,45,1,n,100
2188,I1695,1600,1200,1350,207.72,45,4,n,100
1272,I2177,1200,1000,750,229.88,45,1,n,100
2557,I7252,1400,1200,1450,179.4,45,3,n,100
648,I7172,1600,1200,930,454.873,45,4,n,100
218,I0565,1200,1000,1057,179.85,0,6,n,100
3141,I1294,1400,1200,1450,179.4,45,3,n,100
2885,I6870,780,570,478,170.28,47,0,w,4
1736,I8399,1600,1200,930,454.873,45,4,n,100
1882,I1283,1200,1000,975,577.8,45,1,n,100
3344,I5422,1600,1200,1350,303.92,45,4,n,100
3996,I7446,1400,1225,1160,317.0,0,2,n,100
1305,I5267,1400,1225,1160,278.5,0,2,n,100
2810,I2301,1600,1200,1350,303.92,45,4,n,100
3346,I1015,780,570,478,96.256,47,0,w,4
187,I6079,1600,1200,1350,303.92,45,4,n,100
415,I3229,1400,1200,1450,179.4,45,3,n,100
2117,I2526,1400,1200,1450,179.4,45,3,n,100
2354,I7384,1600,1200,1350,207.72,45,4,n,100
1946,I5606,1200,1000,750,229.88,45,1,n,100
268,I4775,1200,1000,750,229.88,45,1,n,100
2167,I4423,1200,1000,1155,366.75,0,6,n,100
3698,I1388,1400,1200,1450,179.4,45,3,n,100
3462,I4294,1400,1225,1160,317.0,0,2,n,100
966,I4736,1400,1200,1450,179.4,45,3,n,100
3647,I4033,780,570,478,100.96,47,0,w,4
3607,I7104,1600,1200,930,547.3,45,4,n,100
1023,I0420,780,570,478,269.32,47,0,w,4
1657,I5890,1400,1225,1160,278.5,0,2,n,100
3831,I7462,1400,1225,1160,278.5,0,2,n,100
265,I7660,1600,1200,975,180.2,45,4,n,100
1992,I8095,1400,1200,1450,179.4,45,3,n,100
1934,I2155,1600,1200,930,547.3,45,4,n,100
330,I0288,1600,1200,1350,303.92,45,4,n,100
123,I1676,1400,1200,1450,179.4,45,3,n,100
2514,I2946,1400,1225,1160,317.0,0,2,n,100
550,I4486,1200,1000,975,165.375,45,1,n,100
357,I2716,1400,1225,1160,317.0,0,2,n,100
3024,I4923,1400,1200,1450,179.4,45,3,n,100
3529,I8170,1400,1200,1450,179.4,45,3,n,100
2163,I7285,1400,1225,1160,278.5,0,2,n,100
3330,I7349,1400,1200,1450,179.4,45,3,n,100
2088,I7651,1600,1200,975,180.2,45,4,n,100
622,I0038,1400,1200,1450,179.4,45,3,n,100
2716,I6055,1600,1200,975,180.2,45,4,n,100
507,I5744,1400,1200,1450,179.4,45,3,n,100
1490,I5828,1200,1000,750,229.88,45,1,n,100
2682,I4826,1200,1000,1155,375.0,0,6,n,100
509,I2606,1600,1200,930,547.3,45,4,n,100
2049,I3501,1400,1225,1160,317.0,0,2,n,100
2451,I4417,1200,1000,975,169.0,45,1,n,100
174,I8392,1200,1000,975,384.74,45,1,n,100
3600,I7907,1400,1200,1450,179.4,45,3,n,100
3775,I0195,1400,1200,1450,179.4,45,3,n,100
3912,I5109,1200,1000,1057,164.04,0,6,n,100
2646,I2574,1400,1200,1450,179.4,45,3,n,100
2124,I2476,1400,1225,1160,278.5,0,2,n,100
2647,I2231,1400,1200,1450,179.4,45,3,n,100
511,I3369,1400,1200,1450,179.4,45,3,n,100
3328,I6277,1200,1000,750,227.528,45,1,n,100
1651,I7382,1600,1200,1350,207.72,45,4,n,100
2355,I7943,1200,1000,975,293.32,45,1,n,100
813,I8288,780,570,478,100.96,47,0,w,4
770,I7900,1400,1200,1450,179.4,45,3,n,100
2726,I5852,1400,1200,1450,179.4,45,3,n,100
3084,I2639,1200,1000,359,72.704,0,6,n,100
1262,I1697,1600,1200,1350,207.72,45,4,n,100
3197,I6146,1400,1200,1450,179.4,45,3,n,100
2983,I2991,1600,1200,1350,207.72,45,4,n,100
3950,I4809,1600,1200,1350,303.92,45,4,n,100
3220,I4553,1400,1200,1450,179.4,45,3,n,100
0,I3090,1400,1225,1160,317.0,0,2,n,100
2301,I6336,1600,1200,975,180.2,45,4,n,100
1962,I0071,1400,1225,1160,317.0,0,2,n,100
3642,I2998,1600,1200,1350,207.72,45,4,n,100
1581,I4885,1200,1000,975,336.7,45,1,n,100
3232,I3509,1400,1225,1160,317.0,0,2,n,100
3634,I2507,1400,1200,1450,179.4,45,3,n,100
2414,I7794,1400,1200,1450,179.4,45,3,n,100
1763,I1641,1400,1200,1450,179.4,45,3,n,100
1010,I5728,1200,1000,975,259.6,45,1,n,100
1576,I3961,1400,1200,1450,179.4,45,3,n,100
3495,I3336,1600,1200,1350,303.92,45,4,n,100
2001,I5506,1200,1000,975,225.6,45,1,n,100
3487,I6664,1200,1000,1057,164.04,0,6,n,100
2055,I6652,1400,1200,1450,179.4,45,3,n,100
1797,I1569,1600,1200,975,180.2,45,4,n,100
3404,I3076,1200,1000,975,293.32,45,1,n,100
2341,I2183,1600,1200,1350,207.72,45,4,n,100
2867,I4976,1400,1225,1160,278.5,0,2,n,100
3700,I5215,1600,1200,1350,207.72,45,4,n,100
1217,I3214,1400,1200,1450,179.4,45,3,n,100
1098,I5276,1200,1000,930,324.1,45,1,n,100
2605,I6335,1600,1200,975,180.2,45,4,n,100
933,I7415,780,570,478,82.32,47,0,w,4
2193,I7498,1600,1200,975,611.224,45,4,n,100
2256,I0784,1200,1000,975,293.32,45,1,n,100
2435,I0802,1200,1000,1155,366.75,0,6,n,100
2034,I2692,1400,1200,1450,179.4,45,3,n,100
913,I5365,1400,1200,1450,179.4,45,3,n,100
2269,I6078,1600,1200,1350,303.92,45,4,n,100
2952,I6088,1400,1200,1450,179.4,45,3,n,100
3483,I3555,1200,1000,545,729.5,45,1,n,100
275,I0388,1400,1225,1160,317.0,0,2,n,100
398,I5725,780,570,478,160.56,47,0,w,4
1212,I1949,1200,1000,750,229.88,45,1,n,100
601,I4543,1400,1200,1450,179.4,45,3,n,100
3817,I2654,1200,1000,975,248.88,45,1,n,100
2827,I6954,780,570,478,104.768,47,0,w,4
1746,I4933,780,570,478,270.08,47,0,w,4
2513,I5269,1400,1225,1160,278.5,0,2,n,100
989,I5566,1600,1200,1350,207.72,45,4,n,100
